,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
19,Jermaine O'Neal,Indiana Pacers,78.0,32.2,3.4,0.435,21.1,0.489,9.0,2.4,3.1,0.7439,82.0,0.425,0.9512,2004
20,Zach Randolph,Portland Trail Blazers,81.0,32.6,1.3,0.485,19.6,0.528,7.1,-0.5,1.2,0.5,82.0,0,0.9878,2004
21,Elton Brand,Los Angeles Clippers,69.0,33.6,3.1,0.493,23.2,0.567,9.7,4.0,4.0,0.3415,82.0,0,0.8415,2004
22,Sam Cassell,Minnesota Timberwolves,81.0,30.4,1.5,0.517,22.8,0.566,12.1,4.4,4.6,0.7073,82.0,0.003,0.9878,2004
24,Shawn Marion,Phoenix Suns,79.0,31.0,3.4,0.474,19.9,0.513,9.1,3.6,4.6,0.3537,82.0,0,0.9634,2004
26,Jason Richardson,Golden State Warriors,78.0,28.3,1.6,0.468,16.8,0.504,5.2,0.5,1.9,0.4512,82.0,0,0.9512,2004
28,Michael Finley,Dallas Mavericks,72.0,26.0,1.7,0.508,17.8,0.539,7.6,1.8,2.7,0.6341,82.0,0,0.878,2004
30,Richard Jefferson,New Jersey Nets,82.0,28.0,1.4,0.519,18.1,0.573,11.0,2.3,3.4,0.5732,82.0,0,1.0,2004
31,Mike Bibby,Sacramento Kings,82.0,27.2,1.6,0.514,19.3,0.564,9.3,2.4,3.3,0.6707,82.0,0,1.0,2004
32,Metta World Peace,Indiana Pacers,73.0,27.3,2.8,0.455,18.2,0.511,8.0,3.5,3.8,0.7439,82.0,0,0.8902,2004
33,Stephen Jackson,Atlanta Hawks,80.0,25.8,2.1,0.483,16.1,0.521,4.4,0.1,1.5,0.3415,82.0,0,0.9756,2004
34,Rashard Lewis,Seattle SuperSonics,80.0,26.5,1.9,0.494,17.5,0.527,6.5,1.0,2.2,0.4512,82.0,0,0.9756,2004
35,Pau Gasol,Memphis Grizzlies,78.0,27.9,2.3,0.484,21.7,0.542,8.1,2.9,3.0,0.6098,82.0,0,0.9512,2004
36,Richard Hamilton,Detroit Pistons,78.0,25.2,1.5,0.462,16.8,0.522,8.1,1.2,2.3,0.6585,82.0,0,0.9512,2004
37,Yao Ming,Houston Rockets,82.0,28.0,2.2,0.522,21.9,0.586,11.4,2.8,3.2,0.5488,82.0,0.001,1.0,2004
38,Jamal Crawford,Chicago Bulls,80.0,25.9,1.8,0.449,15.9,0.486,4.1,1.4,2.4,0.2805,82.0,0,0.9756,2004
39,Eddie Jones,Miami Heat,81.0,24.3,1.5,0.486,16.7,0.538,9.1,2.5,3.4,0.5122,82.0,0,0.9878,2004
40,Quentin Richardson,Los Angeles Clippers,65.0,25.7,1.3,0.454,15.1,0.484,2.4,-0.8,0.7,0.3415,82.0,0,0.7927,2004
41,Lamar Odom,Miami Heat,80.0,30.9,2.0,0.457,18.5,0.516,8.4,2.9,3.8,0.5122,82.0,0,0.9756,2004
42,Juwan Howard,Orlando Magic,81.0,26.0,1.0,0.453,15.6,0.513,3.6,-2.9,-0.6,0.2561,82.0,0,0.9878,2004
43,Chauncey Billups,Detroit Pistons,78.0,26.1,1.2,0.459,18.6,0.55,11.3,3.6,3.9,0.6585,82.0,0,0.9512,2004
44,Latrell Sprewell,Minnesota Timberwolves,82.0,24.1,1.4,0.448,14.7,0.493,5.7,-0.3,1.3,0.7073,82.0,0,1.0,2004
45,Jason Terry,Atlanta Hawks,81.0,26.3,1.7,0.478,16.2,0.519,5.1,0.3,1.7,0.3415,82.0,0,0.9878,2004
46,Joe Johnson,Phoenix Suns,82.0,25.8,1.4,0.462,13.9,0.491,3.3,-1.3,0.6,0.3537,82.0,0,1.0,2004
47,Kenyon Martin,New Jersey Nets,65.0,28.7,2.8,0.492,18.7,0.528,6.7,1.9,2.2,0.5732,82.0,0,0.7927,2004
48,Steve Francis,Houston Rockets,79.0,28.3,2.2,0.436,15.8,0.501,7.1,1.4,2.7,0.5488,82.0,0,0.9634,2004
50,Andrei Kirilenko,Utah Jazz,78.0,27.7,4.7,0.479,22.6,0.559,11.6,7.9,7.2,0.5122,82.0,0.002,0.9512,2004
51,Shareef Abdur-Rahim,Portland Trail Blazers,85.0,25.8,1.2,0.48,19.9,0.557,8.1,1.6,2.4,0.5,82.0,0,1.0366,2004
54,Keith Van Horn,Milwaukee Bucks,72.0,24.8,1.4,0.506,17.8,0.564,6.3,1.2,1.9,0.5,82.0,0,0.878,2004
55,Rasheed Wallace,Detroit Pistons,68.0,25.1,2.7,0.478,17.8,0.51,6.2,2.3,2.6,0.6585,82.0,0,0.8293,2004
56,Cuttino Mobley,Houston Rockets,80.0,23.5,1.7,0.501,14.1,0.535,7.6,1.4,2.8,0.5488,82.0,0,0.9756,2004
57,Jalen Rose,Toronto Raptors,66.0,24.5,1.1,0.439,12.4,0.485,1.5,-2.6,-0.4,0.4024,82.0,0,0.8049,2004
58,Carlos Boozer,Cleveland Cavaliers,75.0,28.9,1.7,0.524,20.8,0.567,9.4,2.1,2.7,0.4268,82.0,0,0.9146,2004
59,Jason Kidd,New Jersey Nets,67.0,31.1,2.0,0.433,19.7,0.485,7.2,4.7,4.2,0.5732,82.0,0.014,0.8171,2004
60,Zydrunas Ilgauskas,Cleveland Cavaliers,81.0,24.7,3.0,0.484,20.2,0.541,7.8,0.9,1.9,0.4268,82.0,0,0.9878,2004
61,Antawn Jamison,Dallas Mavericks,82.0,22.0,1.4,0.543,21.2,0.581,9.0,1.7,2.2,0.6341,82.0,0,1.0,2004
62,Andre Miller,Denver Nuggets,82.0,25.4,2.0,0.463,18.8,0.541,8.8,2.5,3.3,0.5244,82.0,0,1.0,2004
63,Donyell Marshall,Toronto Raptors,82.0,26.1,2.6,0.525,18.9,0.548,10.4,2.7,3.6,0.4024,82.0,0,1.0,2004
64,Tim Thomas,New York Knicks,66.0,21.4,1.3,0.491,15.1,0.534,4.1,0.2,1.1,0.4756,82.0,0,0.8049,2004
65,Eddy Curry,Chicago Bulls,73.0,21.8,1.4,0.497,14.8,0.538,3.0,-2.8,-0.5,0.2805,82.0,0,0.8902,2004
66,Tony Parker,San Antonio Spurs,75.0,23.4,0.9,0.48,15.7,0.516,7.5,0.8,1.8,0.6951,82.0,0,0.9146,2004
67,Gary Payton,Los Angeles Lakers,82.0,24.3,1.4,0.498,17.3,0.528,8.1,2.0,2.9,0.6829,82.0,0,1.0,2004
68,Steve Nash,Dallas Mavericks,78.0,26.3,1.0,0.531,20.5,0.59,8.8,2.5,3.0,0.6341,82.0,0,0.9512,2004
69,Ricky Davis,Boston Celtics,79.0,22.2,1.5,0.497,16.1,0.533,4.4,0.1,1.3,0.439,82.0,0,0.9634,2004
70,Desmond Mason,Milwaukee Bucks,82.0,20.7,1.0,0.477,15.7,0.552,5.7,-0.4,1.0,0.5,82.0,0,1.0,2004
71,Voshon Lenard,Denver Nuggets,73.0,19.0,1.0,0.479,13.5,0.512,4.0,-1.4,0.3,0.5244,82.0,0,0.8902,2004
72,Brad Miller,Sacramento Kings,72.0,28.7,2.1,0.518,19.4,0.579,10.0,3.1,3.4,0.6707,82.0,0,0.878,2004
73,Antoine Walker,Dallas Mavericks,82.0,26.8,1.6,0.464,15.8,0.475,3.9,0.5,1.8,0.6341,82.0,0,1.0,2004
77,James Posey,Memphis Grizzlies,82.0,20.1,2.2,0.551,18.8,0.614,10.0,3.7,3.5,0.6098,82.0,0,1.0,2004
79,Jamaal Magloire,New Orleans Hornets,82.0,24.9,1.7,0.473,16.5,0.551,7.6,-1.6,0.3,0.5,82.0,0,1.0,2004
80,Kenny Thomas,Philadelphia 76ers,74.0,25.2,1.5,0.469,15.9,0.527,6.6,-0.7,0.9,0.4024,82.0,0,0.9024,2004
81,Damon Stoudamire,Portland Trail Blazers,82.0,23.3,1.3,0.477,14.8,0.508,5.9,0.2,1.7,0.5,82.0,0,1.0,2004
82,Al Harrington,Indiana Pacers,79.0,21.4,1.3,0.475,14.9,0.514,5.9,-0.7,0.8,0.7439,82.0,0,0.9634,2004
84,Kerry Kittles,New Jersey Nets,82.0,19.6,2.0,0.503,14.7,0.526,7.6,1.6,2.6,0.5732,82.0,0,1.0,2004
85,Jim Jackson,Houston Rockets,80.0,21.8,1.4,0.514,12.2,0.54,6.6,0.6,2.1,0.5488,82.0,0,0.9756,2004
86,Manu Ginóbili,San Antonio Spurs,77.0,21.1,2.0,0.474,18.5,0.536,9.1,4.7,3.8,0.6951,82.0,0,0.939,2004
87,Carlos Arroyo,Utah Jazz,71.0,20.2,1.0,0.466,16.8,0.517,4.7,0.9,1.5,0.5122,82.0,0,0.8659,2004
89,Ronald Murray,Seattle SuperSonics,82.0,17.4,1.3,0.462,15.4,0.497,1.7,-1.2,0.4,0.4512,82.0,0,1.0,2004
90,Erick Dampier,Golden State Warriors,74.0,25.1,2.3,0.535,20.1,0.573,8.9,1.0,1.8,0.4512,82.0,0,0.9024,2004
91,Bonzi Wells,Memphis Grizzlies,72.0,17.8,1.6,0.44,13.0,0.476,0.9,-3.0,-0.4,0.6098,82.0,0,0.878,2004
92,Kirk Hinrich,Chicago Bulls,76.0,22.2,1.6,0.474,13.1,0.51,4.1,-0.8,0.8,0.2805,82.0,0,0.9268,2004
93,Vladimir Radmanović,Seattle SuperSonics,77.0,19.1,1.5,0.511,15.1,0.533,4.2,0.8,1.6,0.4512,82.0,0,0.939,2004
94,Jeff McInnis,Cleveland Cavaliers,70.0,20.4,1.1,0.478,15.1,0.511,4.9,-0.5,0.9,0.4268,82.0,0,0.8537,2004
95,Nenê,Denver Nuggets,77.0,20.5,2.0,0.53,14.8,0.578,6.1,-0.3,1.1,0.5244,82.0,0,0.939,2004
96,Clifford Robinson,Golden State Warriors,82.0,19.0,1.7,0.447,10.8,0.473,2.0,-1.1,0.6,0.4512,82.0,0,1.0,2004
97,Mike Dunleavy,Golden State Warriors,75.0,20.5,1.1,0.514,15.1,0.547,5.2,1.3,2.0,0.4512,82.0,0,0.9146,2004
98,Drew Gooden,Orlando Magic,79.0,19.2,1.7,0.451,15.6,0.484,1.9,-2.5,-0.2,0.2561,82.0,0,0.9634,2004
99,Chris Bosh,Toronto Raptors,75.0,19.9,2.2,0.463,15.1,0.513,6.2,-0.8,0.8,0.4024,82.0,0,0.9146,2004
100,Maurice Taylor,Houston Rockets,75.0,18.0,1.2,0.48,13.6,0.512,3.7,-1.8,0.1,0.5488,82.0,0,0.9146,2004
101,DeShawn Stevenson,Orlando Magic,80.0,17.1,0.9,0.443,11.6,0.473,1.5,-3.0,-0.6,0.2561,82.0,0,0.9756,2004
102,Gordan Giriček,Utah Jazz,73.0,16.1,1.0,0.478,13.2,0.521,2.4,-1.6,0.2,0.5122,82.0,0,0.8902,2004
104,Raja Bell,Utah Jazz,82.0,15.4,1.0,0.447,12.7,0.5,3.7,-2.0,0.0,0.5122,82.0,0,1.0,2004
105,Mike Miller,Memphis Grizzlies,65.0,18.0,1.1,0.503,14.9,0.532,3.9,0.6,1.1,0.6098,82.0,0,0.7927,2004
106,Kurt Thomas,New York Knicks,80.0,21.3,1.7,0.473,14.1,0.503,5.0,-0.8,0.8,0.4756,82.0,0,0.9756,2004
107,Darius Miles,Portland Trail Blazers,79.0,17.5,1.6,0.489,16.1,0.514,3.6,0.4,1.3,0.5,82.0,0,0.9634,2004
108,Kwame Brown,Washington Wizards,74.0,19.8,1.6,0.49,15.7,0.547,4.9,-0.6,0.8,0.3049,82.0,0,0.9024,2004
109,Joe Smith,Milwaukee Bucks,76.0,20.4,1.8,0.44,16.6,0.51,6.3,-0.4,0.9,0.5,82.0,0,0.9268,2004
110,Jason Williams,Memphis Grizzlies,72.0,19.7,1.4,0.491,16.9,0.517,5.4,2.4,2.3,0.6098,82.0,0,0.878,2004
112,Darrell Armstrong,New Orleans Hornets,79.0,17.4,1.9,0.487,15.6,0.525,5.3,2.4,2.5,0.5,82.0,0,0.9634,2004
114,P.J. Brown,New Orleans Hornets,80.0,21.0,1.9,0.476,15.7,0.527,8.1,0.7,1.9,0.5,82.0,0,0.9756,2004
115,Tyronn Lue,Orlando Magic,76.0,17.2,0.9,0.489,12.6,0.518,2.1,-2.5,-0.3,0.2561,82.0,0,0.9268,2004
117,Mark Blount,Boston Celtics,82.0,18.4,2.3,0.566,16.0,0.601,6.5,-0.5,0.9,0.439,82.0,0,1.0,2004
118,Tayshaun Prince,Detroit Pistons,82.0,17.4,1.6,0.507,13.3,0.536,7.5,1.8,2.6,0.6585,82.0,0,1.0,2004
119,Eric Snow,Philadelphia 76ers,82.0,20.6,1.3,0.414,13.5,0.494,5.5,-1.3,0.5,0.4024,82.0,0,1.0,2004
120,Rafer Alston,Miami Heat,82.0,17.5,1.6,0.481,13.7,0.509,5.9,0.9,1.9,0.5122,82.0,0,1.0,2004
121,Earl Boykins,Denver Nuggets,82.0,15.5,0.6,0.455,16.2,0.501,4.1,0.5,1.2,0.5244,82.0,0,1.0,2004
124,Doug Christie,Sacramento Kings,82.0,18.3,2.3,0.496,14.0,0.544,5.7,0.8,2.0,0.6707,82.0,0,1.0,2004
125,Eric Williams,Cleveland Cavaliers,71.0,15.7,1.1,0.416,12.5,0.493,3.1,-2.0,0.0,0.4268,82.0,0,0.8659,2004
126,Reggie Miller,Indiana Pacers,80.0,15.5,0.9,0.551,16.1,0.6,8.9,3.5,3.1,0.7439,82.0,0,0.9756,2004
128,Vlade Divac,Sacramento Kings,81.0,20.9,1.7,0.472,16.3,0.511,5.3,2.0,2.4,0.6707,82.0,0,0.9878,2004
130,Brian Cardinal,Golden State Warriors,76.0,15.2,1.2,0.531,19.4,0.626,7.2,3.2,2.2,0.4512,82.0,0,0.9268,2004
132,Jarvis Hayes,Washington Wizards,70.0,14.9,1.2,0.429,9.4,0.456,0.5,-4.0,-1.1,0.3049,82.0,0,0.8537,2004
133,Mehmet Okur,Detroit Pistons,71.0,16.5,1.4,0.48,18.3,0.538,5.9,1.5,1.4,0.6585,82.0,0,0.8659,2004
134,Ben Wallace,Detroit Pistons,81.0,23.6,4.8,0.422,17.3,0.441,10.2,3.5,4.3,0.6585,82.0,0.02,0.9878,2004
135,Corliss Williamson,Detroit Pistons,79.0,13.4,0.7,0.505,14.4,0.546,4.1,-1.5,0.2,0.6585,82.0,0,0.9634,2004
136,Juan Dixon,Washington Wizards,71.0,13.4,1.3,0.434,13.5,0.476,1.4,-1.4,0.2,0.3049,82.0,0,0.8659,2004
138,Stromile Swift,Memphis Grizzlies,77.0,14.8,2.2,0.47,19.2,0.53,4.8,0.5,1.0,0.6098,82.0,0,0.939,2004
139,Lorenzen Wright,Memphis Grizzlies,65.0,17.3,1.6,0.439,14.0,0.474,3.2,-2.1,0.0,0.6098,82.0,0,0.7927,2004
140,Mike James,Detroit Pistons,81.0,16.4,1.2,0.495,14.4,0.528,5.2,0.2,1.2,0.6585,82.0,0,0.9878,2004
141,Anfernee Hardaway,New York Knicks,76.0,15.3,1.2,0.433,11.8,0.472,2.0,-1.7,0.1,0.4756,82.0,0,0.9268,2004
142,Caron Butler,Miami Heat,68.0,15.9,1.3,0.388,10.7,0.44,2.1,-2.9,-0.4,0.5122,82.0,0,0.8293,2004
143,Aaron McKie,Philadelphia 76ers,75.0,15.2,1.4,0.524,13.9,0.55,4.8,1.3,1.8,0.4024,82.0,0,0.9146,2004
144,Hedo Türkoğlu,San Antonio Spurs,80.0,15.6,1.4,0.484,14.1,0.516,6.7,2.5,2.3,0.6951,82.0,0,0.9756,2004
145,Jiří Welsch,Boston Celtics,81.0,15.2,1.3,0.484,12.6,0.531,3.6,-0.9,0.6,0.439,82.0,0,0.9878,2004
146,Dion Glover,Toronto Raptors,69.0,14.8,1.0,0.424,12.2,0.471,1.1,-2.1,0.0,0.4024,82.0,0,0.8415,2004
147,Antonio Davis,Chicago Bulls,80.0,19.0,1.3,0.403,11.8,0.465,3.8,-2.4,-0.3,0.2805,82.0,0,0.9756,2004
148,Etan Thomas,Washington Wizards,79.0,16.5,2.1,0.489,16.4,0.538,4.5,-1.1,0.4,0.3049,82.0,0,0.9634,2004
150,Brian Grant,Miami Heat,76.0,16.5,1.2,0.471,12.1,0.502,4.9,-2.0,0.0,0.5122,82.0,0,0.9268,2004
151,Rasho Nesterović,San Antonio Spurs,82.0,17.8,2.6,0.469,15.3,0.473,7.2,1.1,1.9,0.6951,82.0,0,1.0,2004
152,Marcus Camby,Denver Nuggets,72.0,20.5,3.8,0.477,17.8,0.511,6.9,2.5,2.5,0.5244,82.0,0,0.878,2004
153,Josh Howard,Dallas Mavericks,67.0,15.5,1.8,0.449,15.7,0.485,3.5,-0.1,0.8,0.6341,82.0,0,0.8171,2004
154,Chris Wilcox,Los Angeles Clippers,65.0,14.1,0.7,0.521,15.3,0.557,2.6,-2.2,-0.1,0.3415,82.0,0,0.7927,2004
155,Shane Battier,Memphis Grizzlies,79.0,13.6,2.0,0.506,15.3,0.544,5.9,2.6,2.3,0.6098,82.0,0,0.9634,2004
159,Toni Kukoč,Milwaukee Bucks,73.0,14.8,1.1,0.465,16.1,0.519,3.1,2.0,1.6,0.5,82.0,0,0.8902,2004
160,Stanislav Medvedenko,Los Angeles Lakers,68.0,14.1,0.9,0.441,13.6,0.479,3.0,-3.2,-0.4,0.6829,82.0,0,0.8293,2004
161,Morris Peterson,Toronto Raptors,82.0,12.9,1.3,0.513,12.1,0.539,4.9,0.1,1.1,0.4024,82.0,0,1.0,2004
164,Samuel Dalembert,Philadelphia 76ers,82.0,15.9,2.8,0.541,16.1,0.566,6.9,0.3,1.3,0.4024,82.0,0,1.0,2004
165,Antonio Daniels,Seattle SuperSonics,71.0,14.2,0.7,0.523,19.7,0.596,5.8,2.9,1.9,0.4512,82.0,0,0.8659,2004
167,Theo Ratliff,Portland Trail Blazers,85.0,15.9,4.2,0.485,14.4,0.521,5.2,0.3,1.5,0.5,82.0,0,1.0366,2004
168,Shandon Anderson,New York Knicks,80.0,12.2,1.1,0.454,10.1,0.5,1.7,-2.4,-0.2,0.4756,82.0,0,0.9756,2004
169,Leandro Barbosa,Phoenix Suns,70.0,12.1,1.4,0.535,12.7,0.553,1.9,-0.8,0.5,0.3537,82.0,0,0.8537,2004
170,Walter McCarty,Boston Celtics,77.0,12.6,1.2,0.519,10.9,0.541,2.9,-0.4,0.7,0.439,82.0,0,0.939,2004
171,Malik Rose,San Antonio Spurs,67.0,13.7,0.9,0.428,15.0,0.526,3.8,-1.0,0.3,0.6951,82.0,0,0.8171,2004
174,Rodney Rogers,New Jersey Nets,69.0,14.2,1.3,0.459,14.2,0.492,3.1,-0.3,0.6,0.5732,82.0,0,0.8415,2004
176,Calbert Cheaney,Golden State Warriors,79.0,12.6,1.0,0.481,10.6,0.493,2.3,-2.3,-0.1,0.4512,82.0,0,0.9634,2004
177,Bob Sura,Atlanta Hawks,80.0,14.5,1.0,0.438,16.2,0.51,4.6,1.1,1.3,0.3415,82.0,0,0.9756,2004
179,Rodney White,Denver Nuggets,72.0,10.6,0.7,0.495,16.4,0.527,1.8,-0.3,0.4,0.5244,82.0,0,0.878,2004
180,Nazr Mohammed,New York Knicks,80.0,13.8,1.4,0.521,16.1,0.542,3.7,-1.4,0.3,0.4756,82.0,0,0.9756,2004
181,Devean George,Los Angeles Lakers,82.0,12.8,1.5,0.465,11.5,0.492,3.4,-0.4,0.8,0.6829,82.0,0,1.0,2004
182,Udonis Haslem,Miami Heat,75.0,14.3,0.7,0.459,13.7,0.521,4.8,-2.0,0.0,0.5122,82.0,0,0.9146,2004
183,Derek Fisher,Los Angeles Lakers,82.0,11.3,1.3,0.398,11.5,0.451,2.4,-0.8,0.5,0.6829,82.0,0,1.0,2004
185,Vitaly Potapenko,Seattle SuperSonics,65.0,12.3,0.7,0.489,11.2,0.511,1.1,-4.3,-0.8,0.4512,82.0,0,0.7927,2004
187,Brendan Haywood,Washington Wizards,77.0,12.6,1.7,0.515,17.2,0.547,3.8,-0.7,0.5,0.3049,82.0,0,0.939,2004
188,Damon Jones,Milwaukee Bucks,82.0,14.9,0.4,0.494,14.2,0.516,3.9,0.0,1.0,0.5,82.0,0,1.0,2004
189,Raül López,Utah Jazz,82.0,12.6,0.8,0.456,12.0,0.503,1.4,-2.8,-0.3,0.5122,82.0,0,1.0,2004
191,Howard Eisley,Phoenix Suns,67.0,12.9,0.9,0.426,12.4,0.469,1.7,-1.5,0.2,0.3537,82.0,0,0.8171,2004
192,Bruce Bowen,San Antonio Spurs,82.0,11.4,1.4,0.497,8.2,0.512,5.4,-0.5,1.0,0.6951,82.0,0,1.0,2004
194,Lucious Harris,New Jersey Nets,69.0,10.9,0.6,0.445,11.1,0.481,2.5,-2.2,-0.1,0.5732,82.0,0,0.8415,2004
195,Ruben Patterson,Portland Trail Blazers,73.0,12.5,1.5,0.509,14.6,0.53,3.0,0.4,1.0,0.5,82.0,0,0.8902,2004
196,Keith Bogans,Orlando Magic,73.0,12.4,0.7,0.477,11.0,0.499,1.3,-2.4,-0.2,0.2561,82.0,0,0.8902,2004
199,Greg Ostertag,Utah Jazz,78.0,15.8,2.2,0.476,14.3,0.506,5.0,0.5,1.4,0.5122,82.0,0,0.9512,2004
201,Fred Hoiberg,Minnesota Timberwolves,79.0,11.5,0.9,0.564,13.6,0.611,6.1,2.0,1.8,0.7073,82.0,0,0.9634,2004
203,Jake Voskuhl,Phoenix Suns,66.0,12.7,1.0,0.507,11.2,0.577,3.3,-2.9,-0.4,0.3537,82.0,0,0.8049,2004
206,Kareem Rush,Los Angeles Lakers,72.0,8.5,0.8,0.495,10.4,0.505,1.5,-2.2,0.0,0.6829,82.0,0,0.878,2004
207,Chris Mihm,Boston Celtics,76.0,12.0,1.3,0.488,14.6,0.531,2.9,-3.0,-0.3,0.439,82.0,0,0.9268,2004
210,Aaron Williams,New Jersey Nets,72.0,11.5,1.1,0.504,13.2,0.549,3.4,-1.6,0.1,0.5732,82.0,0,0.878,2004
211,Jerome Williams,Chicago Bulls,68.0,14.3,1.4,0.47,14.7,0.522,4.3,0.4,1.0,0.2805,82.0,0,0.8293,2004
215,Anthony Johnson,Indiana Pacers,73.0,10.8,1.0,0.456,11.6,0.497,3.6,-0.4,0.6,0.7439,82.0,0,0.8902,2004
216,Kelvin Cato,Houston Rockets,69.0,13.9,2.2,0.447,13.2,0.495,4.6,0.4,1.1,0.5488,82.0,0,0.8415,2004
218,Jeff Foster,Indiana Pacers,82.0,14.3,1.2,0.544,16.2,0.578,8.3,1.3,1.6,0.7439,82.0,0,1.0,2004
219,Chris Kaman,Los Angeles Clippers,82.0,12.7,1.2,0.46,9.6,0.502,0.0,-4.2,-1.0,0.3415,82.0,0,1.0,2004
220,Charlie Ward,San Antonio Spurs,71.0,11.0,1.1,0.518,14.5,0.528,2.9,2.3,1.4,0.6951,82.0,0,0.8659,2004
224,Jarron Collins,Utah Jazz,81.0,10.9,0.5,0.498,11.1,0.587,4.2,-2.0,0.0,0.5122,82.0,0,0.9878,2004
226,Casey Jacobsen,Phoenix Suns,78.0,9.9,0.7,0.521,9.6,0.57,2.6,-1.8,0.1,0.3537,82.0,0,0.9512,2004
228,Marcus Banks,Boston Celtics,81.0,9.7,1.3,0.431,11.0,0.48,0.7,-3.0,-0.4,0.439,82.0,0,0.9878,2004
229,Steve Blake,Washington Wizards,75.0,10.3,0.9,0.478,10.9,0.509,0.7,-2.7,-0.2,0.3049,82.0,0,0.9146,2004
230,Jason Collins,New Jersey Nets,78.0,13.0,1.6,0.424,10.0,0.497,4.9,-1.5,0.3,0.5732,82.0,0,0.9512,2004
234,Stacey Augmon,New Orleans Hornets,69.0,9.5,1.0,0.414,10.0,0.486,1.6,-2.8,-0.3,0.5,82.0,0,0.8415,2004
235,John Salmons,Philadelphia 76ers,77.0,10.0,1.0,0.447,10.6,0.485,2.1,-0.8,0.5,0.4024,82.0,0,0.939,2004
236,Dan Gadzuric,Milwaukee Bucks,75.0,10.7,2.1,0.524,17.0,0.529,3.7,0.7,0.8,0.5,82.0,0,0.9146,2004
237,Jared Jeffries,Washington Wizards,82.0,12.0,0.9,0.383,8.7,0.426,0.6,-4.6,-1.2,0.3049,82.0,0,1.0,2004
238,Anthony Peeler,Sacramento Kings,75.0,9.3,0.8,0.546,11.8,0.575,2.2,-0.5,0.5,0.6707,82.0,0,0.9146,2004
239,Earl Watson,Memphis Grizzlies,81.0,12.9,1.3,0.399,12.8,0.438,1.8,-1.0,0.4,0.6098,82.0,0,0.9878,2004
240,Tony Battie,Cleveland Cavaliers,73.0,11.3,1.3,0.445,11.9,0.482,2.3,-2.4,-0.1,0.4268,82.0,0,0.8902,2004
241,Elden Campbell,Detroit Pistons,65.0,9.5,1.1,0.439,13.8,0.49,2.1,-1.0,0.2,0.6585,82.0,0,0.7927,2004
242,Dikembe Mutombo,New York Knicks,65.0,12.7,2.2,0.478,14.3,0.523,3.8,0.1,0.8,0.4756,82.0,0,0.7927,2004
243,Gary Trent,Minnesota Timberwolves,68.0,9.5,0.5,0.473,12.9,0.515,2.3,-3.2,-0.3,0.7073,82.0,0,0.8293,2004
244,Luke Ridnour,Seattle SuperSonics,69.0,9.5,0.9,0.453,13.1,0.496,1.2,-1.5,0.2,0.4512,82.0,0,0.8415,2004
249,Robert Traylor,New Orleans Hornets,71.0,9.4,1.0,0.509,16.2,0.527,2.5,-1.4,0.1,0.5,82.0,0,0.8659,2004
