,Player,Team,G,PTS,AST,TRB,Stocks,eFG%,MP,PER,TS%,USG%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
59,Jason Kidd,New Jersey Nets,67.0,15.5,9.2,6.4,2.0,0.433,2450.0,19.7,0.485,24.6,7.2,4.7,4.2,0.5732,82.0,0.014,0.8171,2004
60,Zydrunas Ilgauskas,Cleveland Cavaliers,81.0,15.3,1.3,8.1,3.0,0.484,2539.0,20.2,0.541,23.1,7.8,0.9,1.9,0.4268,82.0,0,0.9878,2004
61,Antawn Jamison,Dallas Mavericks,82.0,14.8,0.9,6.3,1.4,0.543,2376.0,21.2,0.581,20.7,9.0,1.7,2.2,0.6341,82.0,0,1.0,2004
62,Andre Miller,Denver Nuggets,82.0,14.8,6.1,4.5,2.0,0.463,2838.0,18.8,0.541,20.7,8.8,2.5,3.3,0.5244,82.0,0,1.0,2004
63,Donyell Marshall,Toronto Raptors,82.0,14.7,1.5,9.9,2.6,0.525,2988.0,18.9,0.548,19.5,10.4,2.7,3.6,0.4024,82.0,0,1.0,2004
64,Tim Thomas,New York Knicks,66.0,14.7,1.9,4.8,1.3,0.491,2089.0,15.1,0.534,22.4,4.1,0.2,1.1,0.4756,82.0,0,0.8049,2004
65,Eddy Curry,Chicago Bulls,73.0,14.7,0.9,6.2,1.4,0.497,2154.0,14.8,0.538,24.3,3.0,-2.8,-0.5,0.2805,82.0,0,0.8902,2004
66,Tony Parker,San Antonio Spurs,75.0,14.7,5.5,3.2,0.9,0.48,2577.0,15.7,0.516,22.3,7.5,0.8,1.8,0.6951,82.0,0,0.9146,2004
67,Gary Payton,Los Angeles Lakers,82.0,14.6,5.5,4.2,1.4,0.498,2825.0,17.3,0.528,20.4,8.1,2.0,2.9,0.6829,82.0,0,1.0,2004
68,Steve Nash,Dallas Mavericks,78.0,14.5,8.8,3.0,1.0,0.531,2612.0,20.5,0.59,19.5,8.8,2.5,3.0,0.6341,82.0,0,0.9512,2004
69,Ricky Davis,Boston Celtics,79.0,14.4,3.3,4.5,1.5,0.497,2474.0,16.1,0.533,23.0,4.4,0.1,1.3,0.439,82.0,0,0.9634,2004
70,Desmond Mason,Milwaukee Bucks,82.0,14.4,1.9,4.4,1.0,0.477,2534.0,15.7,0.552,21.8,5.7,-0.4,1.0,0.5,82.0,0,1.0,2004
71,Voshon Lenard,Denver Nuggets,73.0,14.2,2.1,2.7,1.0,0.479,2233.0,13.5,0.512,21.9,4.0,-1.4,0.3,0.5244,82.0,0,0.8902,2004
72,Brad Miller,Sacramento Kings,72.0,14.1,4.3,10.3,2.1,0.518,2621.0,19.4,0.579,17.6,10.0,3.1,3.4,0.6707,82.0,0,0.878,2004
73,Antoine Walker,Dallas Mavericks,82.0,14.0,4.5,8.3,1.6,0.464,2840.0,15.8,0.475,21.8,3.9,0.5,1.8,0.6341,82.0,0,1.0,2004
74,David Wesley,New Orleans Hornets,61.0,14.0,2.9,2.2,1.4,0.446,2001.0,12.6,0.483,22.4,2.8,-1.5,0.2,0.5,82.0,0,0.7439,2004
77,James Posey,Memphis Grizzlies,82.0,13.7,1.5,4.9,2.2,0.551,2451.0,18.8,0.614,18.9,10.0,3.7,3.5,0.6098,82.0,0,1.0,2004
79,Jamaal Magloire,New Orleans Hornets,82.0,13.6,1.0,10.3,1.7,0.473,2777.0,16.5,0.551,20.0,7.6,-1.6,0.3,0.5,82.0,0,1.0,2004
80,Kenny Thomas,Philadelphia 76ers,74.0,13.6,1.5,10.1,1.5,0.469,2699.0,15.9,0.527,19.6,6.6,-0.7,0.9,0.4024,82.0,0,0.9024,2004
81,Damon Stoudamire,Portland Trail Blazers,82.0,13.4,6.1,3.8,1.3,0.477,3118.0,14.8,0.508,19.2,5.9,0.2,1.7,0.5,82.0,0,1.0,2004
82,Al Harrington,Indiana Pacers,79.0,13.3,1.7,6.4,1.3,0.475,2441.0,14.9,0.514,22.9,5.9,-0.7,0.8,0.7439,82.0,0,0.9634,2004
84,Kerry Kittles,New Jersey Nets,82.0,13.1,2.5,4.0,2.0,0.503,2842.0,14.7,0.526,18.4,7.6,1.6,2.6,0.5732,82.0,0,1.0,2004
85,Jim Jackson,Houston Rockets,80.0,12.9,2.8,6.1,1.4,0.514,3119.0,12.2,0.54,17.3,6.6,0.6,2.1,0.5488,82.0,0,0.9756,2004
86,Manu Ginóbili,San Antonio Spurs,77.0,12.8,3.8,4.5,2.0,0.474,2260.0,18.5,0.536,22.1,9.1,4.7,3.8,0.6951,82.0,0,0.939,2004
87,Carlos Arroyo,Utah Jazz,71.0,12.6,5.0,2.6,1.0,0.466,2008.0,16.8,0.517,23.7,4.7,0.9,1.5,0.5122,82.0,0,0.8659,2004
89,Ronald Murray,Seattle SuperSonics,82.0,12.4,2.5,2.5,1.3,0.462,2021.0,15.4,0.497,26.7,1.7,-1.2,0.4,0.4512,82.0,0,1.0,2004
90,Erick Dampier,Golden State Warriors,74.0,12.3,0.8,12.0,2.3,0.535,2403.0,20.1,0.573,17.8,8.9,1.0,1.8,0.4512,82.0,0,0.9024,2004
92,Kirk Hinrich,Chicago Bulls,76.0,12.0,6.8,3.4,1.6,0.474,2706.0,13.1,0.51,18.2,4.1,-0.8,0.8,0.2805,82.0,0,0.9268,2004
93,Vladimir Radmanović,Seattle SuperSonics,77.0,12.0,1.8,5.3,1.5,0.511,2321.0,15.1,0.533,19.5,4.2,0.8,1.6,0.4512,82.0,0,0.939,2004
94,Jeff McInnis,Cleveland Cavaliers,70.0,11.8,6.1,2.5,1.1,0.478,2365.0,15.1,0.511,18.2,4.9,-0.5,0.9,0.4268,82.0,0,0.8537,2004
95,Nenê,Denver Nuggets,77.0,11.8,2.2,6.5,2.0,0.53,2504.0,14.8,0.578,17.0,6.1,-0.3,1.1,0.5244,82.0,0,0.939,2004
96,Clifford Robinson,Golden State Warriors,82.0,11.8,3.3,3.9,1.7,0.447,2846.0,10.8,0.473,19.3,2.0,-1.1,0.6,0.4512,82.0,0,1.0,2004
97,Mike Dunleavy,Golden State Warriors,75.0,11.7,2.9,5.9,1.1,0.514,2336.0,15.1,0.547,18.6,5.2,1.3,2.0,0.4512,82.0,0,0.9146,2004
98,Drew Gooden,Orlando Magic,79.0,11.6,1.1,6.5,1.7,0.451,2134.0,15.6,0.484,22.7,1.9,-2.5,-0.2,0.2561,82.0,0,0.9634,2004
99,Chris Bosh,Toronto Raptors,75.0,11.5,1.0,7.4,2.2,0.463,2510.0,15.1,0.513,18.3,6.2,-0.8,0.8,0.4024,82.0,0,0.9146,2004
100,Maurice Taylor,Houston Rockets,75.0,11.5,1.4,5.1,1.2,0.48,2081.0,13.6,0.512,22.7,3.7,-1.8,0.1,0.5488,82.0,0,0.9146,2004
101,DeShawn Stevenson,Orlando Magic,80.0,11.4,2.0,3.7,0.9,0.443,2444.0,11.6,0.473,20.4,1.5,-3.0,-0.6,0.2561,82.0,0,0.9756,2004
102,Gordan Giriček,Utah Jazz,73.0,11.3,1.7,3.1,1.0,0.478,2041.0,13.2,0.521,20.1,2.4,-1.6,0.2,0.5122,82.0,0,0.8902,2004
104,Raja Bell,Utah Jazz,82.0,11.2,1.3,2.9,1.0,0.447,2020.0,12.7,0.5,23.6,3.7,-2.0,0.0,0.5122,82.0,0,1.0,2004
106,Kurt Thomas,New York Knicks,80.0,11.1,1.9,8.3,1.7,0.473,2548.0,14.1,0.503,18.5,5.0,-0.8,0.8,0.4756,82.0,0,0.9756,2004
107,Darius Miles,Portland Trail Blazers,79.0,10.9,2.1,4.5,1.6,0.489,2079.0,16.1,0.514,21.5,3.6,0.4,1.3,0.5,82.0,0,0.9634,2004
108,Kwame Brown,Washington Wizards,74.0,10.9,1.5,7.4,1.6,0.49,2239.0,15.7,0.547,17.3,4.9,-0.6,0.8,0.3049,82.0,0,0.9024,2004
109,Joe Smith,Milwaukee Bucks,76.0,10.9,1.0,8.5,1.8,0.44,2254.0,16.6,0.51,18.0,6.3,-0.4,0.9,0.5,82.0,0,0.9268,2004
110,Jason Williams,Memphis Grizzlies,72.0,10.9,6.8,2.0,1.4,0.491,2115.0,16.9,0.517,19.0,5.4,2.4,2.3,0.6098,82.0,0,0.878,2004
112,Darrell Armstrong,New Orleans Hornets,79.0,10.6,3.9,2.9,1.9,0.487,2247.0,15.6,0.525,19.4,5.3,2.4,2.5,0.5,82.0,0,0.9634,2004
114,P.J. Brown,New Orleans Hornets,80.0,10.5,1.9,8.6,1.9,0.476,2753.0,15.7,0.527,14.8,8.1,0.7,1.9,0.5,82.0,0,0.9756,2004
115,Tyronn Lue,Orlando Magic,76.0,10.5,4.2,2.5,0.9,0.489,2332.0,12.6,0.518,17.4,2.1,-2.5,-0.3,0.2561,82.0,0,0.9268,2004
117,Mark Blount,Boston Celtics,82.0,10.3,0.9,7.2,2.3,0.566,2402.0,16.0,0.601,16.1,6.5,-0.5,0.9,0.439,82.0,0,1.0,2004
118,Tayshaun Prince,Detroit Pistons,82.0,10.3,2.3,4.8,1.6,0.507,2701.0,13.3,0.536,15.6,7.5,1.8,2.6,0.6585,82.0,0,1.0,2004
119,Eric Snow,Philadelphia 76ers,82.0,10.3,6.9,3.4,1.3,0.414,2966.0,13.5,0.494,16.5,5.5,-1.3,0.5,0.4024,82.0,0,1.0,2004
120,Rafer Alston,Miami Heat,82.0,10.2,4.5,2.8,1.6,0.481,2581.0,13.7,0.509,17.3,5.9,0.9,1.9,0.5122,82.0,0,1.0,2004
124,Doug Christie,Sacramento Kings,82.0,10.1,4.2,4.0,2.3,0.496,2780.0,14.0,0.544,14.9,5.7,0.8,2.0,0.6707,82.0,0,1.0,2004
126,Reggie Miller,Indiana Pacers,80.0,10.0,3.1,2.4,0.9,0.551,2254.0,16.1,0.6,15.4,8.9,3.5,3.1,0.7439,82.0,0,0.9756,2004
128,Vlade Divac,Sacramento Kings,81.0,9.9,5.3,5.7,1.7,0.472,2317.0,16.3,0.511,18.6,5.3,2.0,2.4,0.6707,82.0,0,0.9878,2004
132,Jarvis Hayes,Washington Wizards,70.0,9.6,1.5,3.8,1.2,0.429,2044.0,9.4,0.456,18.4,0.5,-4.0,-1.1,0.3049,82.0,0,0.8537,2004
134,Ben Wallace,Detroit Pistons,81.0,9.5,1.7,12.4,4.8,0.422,3050.0,17.3,0.441,15.3,10.2,3.5,4.3,0.6585,82.0,0.02,0.9878,2004
140,Mike James,Detroit Pistons,81.0,9.3,4.2,2.9,1.2,0.495,2196.0,14.4,0.528,17.4,5.2,0.2,1.2,0.6585,82.0,0,0.9878,2004
141,Anfernee Hardaway,New York Knicks,76.0,9.2,2.3,3.8,1.2,0.433,2095.0,11.8,0.472,18.6,2.0,-1.7,0.1,0.4756,82.0,0,0.9268,2004
142,Caron Butler,Miami Heat,68.0,9.2,1.9,4.8,1.3,0.388,2030.0,10.7,0.44,18.5,2.1,-2.9,-0.4,0.5122,82.0,0,0.8293,2004
143,Aaron McKie,Philadelphia 76ers,75.0,9.2,2.6,3.4,1.4,0.524,2112.0,13.9,0.55,16.2,4.8,1.3,1.8,0.4024,82.0,0,0.9146,2004
144,Hedo Türkoğlu,San Antonio Spurs,80.0,9.2,1.9,4.5,1.4,0.484,2073.0,14.1,0.516,18.1,6.7,2.5,2.3,0.6951,82.0,0,0.9756,2004
145,Jiří Welsch,Boston Celtics,81.0,9.2,2.3,3.7,1.3,0.484,2179.0,12.6,0.531,17.4,3.6,-0.9,0.6,0.439,82.0,0,0.9878,2004
147,Antonio Davis,Chicago Bulls,80.0,8.9,1.7,8.4,1.3,0.403,2570.0,11.8,0.465,15.5,3.8,-2.4,-0.3,0.2805,82.0,0,0.9756,2004
150,Brian Grant,Miami Heat,76.0,8.7,0.9,6.9,1.2,0.471,2303.0,12.1,0.502,15.2,4.9,-2.0,0.0,0.5122,82.0,0,0.9268,2004
151,Rasho Nesterović,San Antonio Spurs,82.0,8.7,1.4,7.7,2.6,0.469,2353.0,15.3,0.473,16.8,7.2,1.1,1.9,0.6951,82.0,0,1.0,2004
152,Marcus Camby,Denver Nuggets,72.0,8.6,1.8,10.1,3.8,0.477,2162.0,17.8,0.511,14.3,6.9,2.5,2.5,0.5244,82.0,0,0.878,2004
161,Morris Peterson,Toronto Raptors,82.0,8.3,1.4,3.2,1.3,0.513,2148.0,12.1,0.539,15.7,4.9,0.1,1.1,0.4024,82.0,0,1.0,2004
164,Samuel Dalembert,Philadelphia 76ers,82.0,8.0,0.3,7.6,2.8,0.541,2197.0,16.1,0.566,14.1,6.9,0.3,1.3,0.4024,82.0,0,1.0,2004
167,Theo Ratliff,Portland Trail Blazers,85.0,7.9,0.8,7.2,4.2,0.485,2664.0,14.4,0.521,13.2,5.2,0.3,1.5,0.5,82.0,0,1.0366,2004
176,Calbert Cheaney,Golden State Warriors,79.0,7.6,1.7,3.3,1.0,0.481,2067.0,10.6,0.493,15.5,2.3,-2.3,-0.1,0.4512,82.0,0,0.9634,2004
188,Damon Jones,Milwaukee Bucks,82.0,7.0,5.8,2.1,0.4,0.494,2016.0,14.2,0.516,14.8,3.9,0.0,1.0,0.5,82.0,0,1.0,2004
192,Bruce Bowen,San Antonio Spurs,82.0,6.9,1.4,3.1,1.4,0.497,2624.0,8.2,0.512,11.3,5.4,-0.5,1.0,0.6951,82.0,0,1.0,2004
199,Greg Ostertag,Utah Jazz,78.0,6.8,1.6,7.4,2.2,0.476,2153.0,14.3,0.506,13.4,5.0,0.5,1.4,0.5122,82.0,0,0.9512,2004
230,Jason Collins,New Jersey Nets,78.0,5.9,2.0,5.1,1.6,0.424,2220.0,10.0,0.497,11.9,4.9,-1.5,0.3,0.5732,82.0,0,0.9512,2004
252,Trenton Hassell,Minnesota Timberwolves,81.0,5.0,1.6,3.2,1.1,0.47,2264.0,8.2,0.498,9.5,4.0,-1.3,0.4,0.7073,82.0,0,0.9878,2004
