,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
25,Rolando Blackman,Dallas Mavericks,78.0,26.9,1.1,0.488,15.9,0.543,5.7,-0.5,1.1,0.4634,82.0,0,0.9512,1989
26,Byron Scott,Los Angeles Lakers,74.0,26.8,1.9,0.523,16.6,0.558,6.8,1.0,1.9,0.6951,82.0,0,0.9024,1989
27,Thurl Bailey,Utah Jazz,82.0,26.7,1.7,0.484,15.6,0.544,6.5,-0.3,1.2,0.622,82.0,0,1.0,1989
29,Adrian Dantley,Dallas Mavericks,73.0,25.8,0.8,0.493,17.4,0.581,7.4,0.7,1.6,0.4634,82.0,0,0.8902,1989
30,Mark Aguirre,Detroit Pistons,80.0,27.2,1.1,0.481,16.4,0.524,4.5,0.1,1.4,0.7683,82.0,0,0.9756,1989
31,Brad Daugherty,Cleveland Cavaliers,78.0,31.8,1.3,0.538,18.5,0.594,9.6,2.0,2.9,0.6951,82.0,0.005,0.9512,1989
32,Mark Price,Cleveland Cavaliers,75.0,30.3,1.6,0.572,20.6,0.623,11.3,4.5,4.5,0.6951,82.0,0.021,0.9146,1989
33,Willie Anderson,San Antonio Spurs,81.0,28.3,2.7,0.5,16.6,0.534,4.9,1.3,2.3,0.2561,82.0,0,0.9878,1989
34,Ron Harper,Cleveland Cavaliers,82.0,28.9,3.2,0.523,19.8,0.57,10.2,4.7,4.8,0.6951,82.0,0,1.0,1989
35,Robert Parish,Boston Celtics,80.0,33.3,2.5,0.57,21.6,0.607,10.5,3.3,3.8,0.5122,82.0,0.005,0.9756,1989
36,Michael Adams,Denver Nuggets,77.0,28.6,2.3,0.509,17.5,0.567,8.3,2.9,3.4,0.5366,82.0,0,0.939,1989
37,Reggie Lewis,Boston Celtics,81.0,25.9,2.4,0.488,17.6,0.534,6.9,1.4,2.3,0.5122,82.0,0,0.9878,1989
38,Isiah Thomas,Detroit Pistons,80.0,29.9,2.0,0.477,17.1,0.528,7.0,2.6,3.4,0.7683,82.0,0.001,0.9756,1989
39,Kevin Duckworth,Portland Trail Blazers,79.0,26.9,1.3,0.477,13.9,0.531,4.8,-3.5,-1.0,0.4756,82.0,0,0.9634,1989
40,Ken Norman,Los Angeles Clippers,80.0,29.9,2.1,0.504,15.4,0.522,4.0,-0.5,1.1,0.2561,82.0,0,0.9756,1989
41,Terry Porter,Portland Trail Blazers,81.0,31.7,1.9,0.506,17.7,0.555,9.2,2.3,3.3,0.4756,82.0,0,0.9878,1989
42,Ricky Pierce,Milwaukee Bucks,75.0,22.3,1.3,0.522,18.6,0.573,6.7,1.9,2.0,0.5976,82.0,0,0.9146,1989
43,Danny Ainge,Sacramento Kings,73.0,26.5,1.4,0.512,18.0,0.554,6.7,2.5,2.7,0.3293,82.0,0,0.8902,1989
44,Wayman Tisdale,Sacramento Kings,79.0,26.8,1.4,0.514,17.5,0.568,5.9,-0.1,1.2,0.3293,82.0,0,0.9634,1989
45,Jerome Kersey,Portland Trail Blazers,76.0,29.0,2.9,0.471,16.6,0.511,6.8,1.4,2.3,0.4756,82.0,0,0.9268,1989
46,Derek Harper,Dallas Mavericks,81.0,27.1,2.6,0.521,18.3,0.561,8.0,3.2,3.9,0.4634,82.0,0,0.9878,1989
47,Alvin Robertson,San Antonio Spurs,65.0,29.2,3.6,0.488,17.2,0.523,4.4,2.5,2.6,0.2561,82.0,0,0.7927,1989
48,Kenny Smith,Sacramento Kings,81.0,27.8,1.4,0.482,14.3,0.523,4.1,-1.4,0.4,0.3293,82.0,0,0.9878,1989
50,Joe Dumars,Detroit Pistons,69.0,25.4,1.0,0.513,16.8,0.571,7.0,1.9,2.4,0.7683,82.0,0.001,0.8415,1989
51,Mike Gminski,Philadelphia 76ers,82.0,28.3,1.9,0.477,18.5,0.535,7.0,0.4,1.6,0.561,82.0,0,1.0,1989
52,Larry Nance,Cleveland Cavaliers,73.0,27.4,3.6,0.539,19.9,0.59,10.3,3.9,3.8,0.6951,82.0,0.004,0.8902,1989
53,John Stockton,Utah Jazz,82.0,33.7,3.4,0.547,22.9,0.624,15.6,8.3,8.3,0.622,82.0,0.033,1.0,1989
55,Mark Jackson,New York Knicks,72.0,30.2,2.0,0.507,18.3,0.535,7.2,3.5,3.4,0.6341,82.0,0,0.878,1989
57,Otis Thorpe,Houston Rockets,82.0,28.8,1.5,0.542,15.4,0.591,8.7,0.6,2.1,0.5488,82.0,0,1.0,1989
58,Benoit Benjamin,Los Angeles Clippers,79.0,27.2,3.5,0.541,17.4,0.593,5.1,0.3,1.5,0.2561,82.0,0,0.9634,1989
59,Charles Smith,Los Angeles Clippers,71.0,24.3,2.3,0.495,15.6,0.55,4.0,-1.7,0.2,0.2561,82.0,0,0.8659,1989
60,Ron Anderson,Philadelphia 76ers,82.0,22.9,1.2,0.492,15.3,0.531,4.4,-1.3,0.4,0.561,82.0,0,1.0,1989
61,Quintin Dailey,Los Angeles Clippers,69.0,21.3,1.4,0.465,16.3,0.511,2.0,-1.3,0.3,0.2561,82.0,0,0.8415,1989
62,Roy Hinson,New Jersey Nets,82.0,23.3,1.9,0.482,14.7,0.54,4.4,-2.2,-0.1,0.3171,82.0,0,1.0,1989
63,Reggie Miller,Indiana Pacers,74.0,23.0,1.7,0.538,15.7,0.602,6.5,2.0,2.5,0.3415,82.0,0,0.9024,1989
64,Johnny Newman,New York Knicks,81.0,20.5,1.7,0.526,15.3,0.582,6.7,1.1,1.8,0.6341,82.0,0,0.9878,1989
65,Armen Gilliam,Phoenix Suns,74.0,23.9,1.1,0.503,15.7,0.548,5.1,-1.1,0.5,0.6707,82.0,0,0.9024,1989
66,Derrick McKey,Seattle SuperSonics,82.0,24.3,2.2,0.518,15.5,0.575,7.4,1.0,2.1,0.5732,82.0,0,1.0,1989
67,Reggie Theus,Atlanta Hawks,82.0,23.5,1.5,0.474,16.1,0.534,5.9,0.6,1.6,0.6341,82.0,0,1.0,1989
68,Walter Davis,Denver Nuggets,81.0,19.8,1.0,0.507,16.7,0.544,3.5,-0.6,0.7,0.5366,82.0,0,0.9878,1989
69,Terry Teagle,Golden State Warriors,66.0,20.7,1.5,0.477,16.7,0.523,3.1,-1.3,0.3,0.5244,82.0,0,0.8049,1989
70,Hersey Hawkins,Philadelphia 76ers,79.0,20.9,2.0,0.492,14.2,0.544,4.0,-0.2,1.2,0.561,82.0,0,0.9634,1989
72,Sam Perkins,Dallas Mavericks,78.0,25.4,2.2,0.468,15.3,0.53,6.4,-0.5,1.1,0.4634,82.0,0,0.9512,1989
74,Winston Garland,Golden State Warriors,79.0,25.1,2.4,0.439,14.7,0.483,4.5,-0.1,1.3,0.5244,82.0,0,0.9634,1989
75,Scottie Pippen,Chicago Bulls,73.0,24.0,2.7,0.488,14.9,0.524,4.0,0.4,1.5,0.5732,82.0,0,0.8902,1989
76,Vern Fleming,Indiana Pacers,76.0,24.9,1.2,0.517,15.8,0.572,5.6,1.0,1.9,0.3415,82.0,0,0.9268,1989
77,Gerald Wilkins,New York Knicks,81.0,20.7,1.7,0.476,13.8,0.512,4.3,-0.2,1.1,0.6341,82.0,0,0.9878,1989
79,Sleepy Floyd,Houston Rockets,82.0,26.5,1.6,0.504,16.4,0.565,7.7,2.2,2.9,0.5488,82.0,0,1.0,1989
81,Chris Morris,New Jersey Nets,76.0,20.9,2.1,0.493,15.0,0.528,2.8,-0.3,0.9,0.3171,82.0,0,0.9268,1989
82,LaSalle Thompson,Indiana Pacers,76.0,24.4,2.2,0.489,15.6,0.544,4.4,-1.4,0.4,0.3415,82.0,0,0.9268,1989
83,Kevin Edwards,Miami Heat,79.0,21.5,2.1,0.43,12.6,0.46,-0.2,-1.9,0.1,0.1829,82.0,0,0.9634,1989
84,Darrell Griffith,Utah Jazz,82.0,19.4,1.3,0.475,12.3,0.504,3.9,-1.7,0.2,0.622,82.0,0,1.0,1989
85,Vinnie Johnson,Detroit Pistons,82.0,19.9,1.1,0.47,17.3,0.508,5.9,2.3,2.2,0.7683,82.0,0,1.0,1989
86,Greg Anderson,San Antonio Spurs,82.0,22.6,2.5,0.503,14.9,0.516,3.4,-2.0,0.0,0.2561,82.0,0,1.0,1989
88,Bill Laimbeer,Detroit Pistons,81.0,25.5,1.8,0.516,16.6,0.557,9.0,3.2,3.4,0.7683,82.0,0,0.9878,1989
89,John Williams,Washington Bullets,82.0,25.0,2.6,0.476,18.8,0.525,6.9,4.6,4.0,0.4878,82.0,0,1.0,1989
90,Doc Rivers,Atlanta Hawks,76.0,24.3,2.9,0.481,18.4,0.548,8.5,4.8,4.2,0.6341,82.0,0,0.9268,1989
91,Jeff Hornacek,Phoenix Suns,78.0,22.9,1.8,0.51,16.3,0.545,7.7,2.7,3.0,0.6707,82.0,0,0.9512,1989
92,Jack Sikma,Milwaukee Bucks,80.0,24.8,1.9,0.48,15.8,0.554,8.1,2.8,3.2,0.5976,82.0,0,0.9756,1989
93,A.C. Green,Los Angeles Lakers,82.0,23.6,1.8,0.532,17.8,0.594,9.4,1.6,2.3,0.6951,82.0,0,1.0,1989
94,Mike McGee,New Jersey Nets,80.0,16.9,1.2,0.524,13.2,0.529,2.3,-1.3,0.4,0.3171,82.0,0,0.9756,1989
95,Buck Williams,New Jersey Nets,74.0,23.5,1.3,0.531,14.6,0.569,5.2,-1.2,0.5,0.3171,82.0,0,0.9024,1989
96,Charles Oakley,New York Knicks,82.0,25.7,1.5,0.517,14.8,0.56,5.7,-0.4,1.0,0.6341,82.0,0,1.0,1989
97,Mike Woodson,Houston Rockets,81.0,17.8,1.3,0.455,12.0,0.503,3.5,-1.6,0.2,0.5488,82.0,0,0.9878,1989
98,Danny Schayes,Denver Nuggets,76.0,20.8,1.7,0.525,15.4,0.618,5.6,-1.2,0.4,0.5366,82.0,0,0.9268,1989
100,Larry Krystkowiak,Milwaukee Bucks,80.0,21.6,1.3,0.475,14.2,0.552,6.3,-0.9,0.7,0.5976,82.0,0,0.9756,1989
101,Rodney McCray,Sacramento Kings,68.0,24.5,1.3,0.47,13.1,0.513,2.9,-0.4,1.0,0.3293,82.0,0,0.8293,1989
102,Rory Sparrow,Miami Heat,80.0,20.6,1.5,0.461,11.7,0.486,1.6,-2.3,-0.2,0.1829,82.0,0,0.9756,1989
103,Bill Cartwright,Chicago Bulls,78.0,20.3,0.8,0.475,11.0,0.535,2.1,-5.0,-1.7,0.5732,82.0,0,0.9512,1989
104,Harold Pressley,Sacramento Kings,80.0,20.6,2.2,0.507,15.7,0.529,4.8,1.9,2.2,0.3293,82.0,0,0.9756,1989
106,Paul Pressey,Milwaukee Bucks,67.0,22.6,2.5,0.483,15.0,0.539,4.8,2.2,2.3,0.5976,82.0,0,0.8171,1989
107,Detlef Schrempf,Indiana Pacers,69.0,20.3,1.1,0.48,15.3,0.566,4.4,0.0,0.9,0.3415,82.0,0,0.8415,1989
108,Horace Grant,Chicago Bulls,79.0,22.7,1.9,0.519,13.8,0.547,6.4,-0.5,1.0,0.5732,82.0,0,0.9634,1989
110,Gary Grant,Los Angeles Clippers,71.0,22.4,2.1,0.438,14.1,0.469,-0.4,-1.9,0.0,0.2561,82.0,0,0.8659,1989
111,Grant Long,Miami Heat,82.0,20.4,2.1,0.486,13.7,0.561,4.6,-1.1,0.5,0.1829,82.0,0,1.0,1989
112,Vernon Maxwell,San Antonio Spurs,79.0,18.1,1.2,0.451,12.1,0.496,1.5,-2.5,-0.3,0.2561,82.0,0,0.9634,1989
113,Rik Smits,Indiana Pacers,82.0,18.7,2.3,0.517,15.6,0.557,4.3,-0.8,0.6,0.3415,82.0,0,1.0,1989
114,Maurice Cheeks,Philadelphia 76ers,71.0,22.0,1.7,0.483,16.5,0.527,5.3,1.8,2.2,0.561,82.0,0,0.8659,1989
115,Jay Humphries,Milwaukee Bucks,73.0,19.7,2.0,0.501,14.6,0.539,4.9,1.3,1.8,0.5976,82.0,0,0.8902,1989
116,Hot Rod Williams,Cleveland Cavaliers,82.0,18.7,2.5,0.509,17.6,0.566,7.7,2.2,2.3,0.6951,82.0,0,1.0,1989
117,Ed Pinckney,Boston Celtics,80.0,18.6,1.8,0.513,17.2,0.591,6.1,1.5,1.8,0.5122,82.0,0,0.9756,1989
118,Ledell Eackles,Washington Bullets,80.0,15.3,0.6,0.441,15.2,0.519,2.1,-1.6,0.1,0.4878,82.0,0,0.9756,1989
122,Rony Seikaly,Miami Heat,78.0,18.6,1.8,0.448,10.8,0.471,-0.5,-5.8,-1.9,0.1829,82.0,0,0.9512,1989
123,Billy Thompson,Miami Heat,79.0,20.2,2.0,0.487,13.4,0.524,2.8,-1.3,0.4,0.1829,82.0,0,0.9634,1989
124,Rod Higgins,Golden State Warriors,81.0,17.2,1.0,0.528,15.5,0.583,5.9,1.2,1.5,0.5244,82.0,0,0.9878,1989
125,Terry Catledge,Washington Bullets,79.0,18.5,0.9,0.491,12.6,0.518,3.3,-3.0,-0.5,0.4878,82.0,0,0.9634,1989
126,Jon Sundvold,Miami Heat,68.0,13.7,0.4,0.49,12.6,0.506,1.0,-2.3,-0.1,0.1829,82.0,0,0.8293,1989
127,Michael Cage,Seattle SuperSonics,80.0,21.5,1.9,0.498,14.7,0.553,6.7,0.5,1.6,0.5732,82.0,0,0.9756,1989
128,Lester Conner,New Jersey Nets,82.0,22.0,2.3,0.467,17.2,0.531,6.2,2.3,2.7,0.3171,82.0,0,1.0,1989
129,Herb Williams,Dallas Mavericks,76.0,19.6,2.4,0.436,10.6,0.471,1.4,-2.3,-0.2,0.4634,82.0,0,0.9268,1989
130,Jim Petersen,Sacramento Kings,66.0,17.7,1.7,0.459,11.4,0.498,0.6,-4.1,-0.9,0.3293,82.0,0,0.8049,1989
132,Kareem Abdul-Jabbar,Los Angeles Lakers,74.0,15.6,1.6,0.475,12.9,0.511,2.9,-2.1,0.0,0.6951,82.0,0,0.9024,1989
133,Dennis Johnson,Boston Celtics,72.0,19.2,1.6,0.44,11.5,0.498,2.5,-1.7,0.2,0.5122,82.0,0,0.878,1989
134,Steve Johnson,Portland Trail Blazers,72.0,16.5,0.9,0.524,12.4,0.536,1.7,-3.6,-0.6,0.4756,82.0,0,0.878,1989
135,Otis Smith,Golden State Warriors,80.0,15.9,1.6,0.44,14.8,0.495,2.5,-0.9,0.4,0.5244,82.0,0,0.9756,1989
136,Orlando Woolridge,Los Angeles Lakers,74.0,14.1,1.3,0.468,14.0,0.554,3.3,-1.9,0.1,0.6951,82.0,0,0.9024,1989
137,Buck Johnson,Houston Rockets,67.0,15.8,1.5,0.525,11.4,0.559,3.6,-0.6,0.7,0.5488,82.0,0,0.8171,1989
138,John Battle,Atlanta Hawks,82.0,13.6,0.6,0.466,13.5,0.532,3.2,-1.1,0.4,0.6341,82.0,0,1.0,1989
139,Sam Vincent,Chicago Bulls,70.0,16.9,0.9,0.486,13.6,0.527,2.3,-1.4,0.3,0.5732,82.0,0,0.8537,1989
140,Derrick Chievous,Houston Rockets,81.0,13.5,0.7,0.441,11.6,0.506,1.6,-3.3,-0.5,0.5488,82.0,0,0.9878,1989
141,Mike Sanders,Cleveland Cavaliers,82.0,14.6,1.5,0.455,10.5,0.482,3.1,-2.3,-0.2,0.6951,82.0,0,1.0,1989
142,Cliff Levingston,Atlanta Hawks,80.0,16.3,2.1,0.529,13.4,0.563,5.5,0.2,1.2,0.6341,82.0,0,0.9756,1989
143,Mychal Thompson,Los Angeles Lakers,80.0,15.6,1.4,0.559,13.3,0.593,5.2,-1.0,0.5,0.6951,82.0,0,0.9756,1989
146,Dennis Rodman,Detroit Pistons,82.0,19.6,1.6,0.601,16.3,0.613,8.1,2.2,2.3,0.7683,82.0,0,1.0,1989
147,Darrell Walker,Washington Bullets,79.0,21.7,2.3,0.42,13.4,0.469,3.7,0.9,1.8,0.4878,82.0,0,0.9634,1989
148,Rod Strickland,New York Knicks,81.0,14.8,1.2,0.484,18.0,0.539,3.7,2.2,1.4,0.6341,82.0,0,0.9878,1989
149,Walter Berry,Houston Rockets,69.0,13.8,1.1,0.508,13.2,0.54,2.4,-1.2,0.3,0.5488,82.0,0,0.8415,1989
151,Derek Smith,Philadelphia 76ers,65.0,13.3,1.1,0.443,11.7,0.491,0.9,-2.8,-0.3,0.561,82.0,0,0.7927,1989
157,Brian Shaw,Boston Celtics,82.0,19.0,1.3,0.433,12.2,0.472,2.2,-0.7,0.8,0.5122,82.0,0,1.0,1989
159,Trent Tucker,New York Knicks,81.0,12.3,1.2,0.556,12.1,0.569,4.6,1.4,1.6,0.6341,82.0,0,0.9878,1989
162,Tyrone Corbin,Phoenix Suns,77.0,14.9,1.3,0.54,14.7,0.592,5.4,1.6,1.5,0.6707,82.0,0,0.939,1989
164,Alton Lister,Seattle SuperSonics,82.0,15.3,2.5,0.499,13.7,0.529,3.7,-2.0,0.0,0.5732,82.0,0,1.0,1989
165,Darwin Cook,Denver Nuggets,66.0,11.2,1.3,0.464,11.8,0.495,0.9,-2.4,-0.1,0.5366,82.0,0,0.8049,1989
166,Blair Rasmussen,Denver Nuggets,77.0,11.9,0.9,0.445,11.6,0.476,1.8,-4.4,-0.8,0.5366,82.0,0,0.939,1989
169,Antoine Carr,Atlanta Hawks,78.0,12.2,1.2,0.48,12.7,0.541,3.3,-0.8,0.4,0.6341,82.0,0,0.9512,1989
170,John Bagley,New Jersey Nets,68.0,15.3,1.2,0.427,11.3,0.467,0.4,-2.7,-0.3,0.3171,82.0,0,0.8293,1989
171,Adrian Branch,Portland Trail Blazers,67.0,10.3,0.7,0.471,15.7,0.509,1.5,-1.4,0.1,0.4756,82.0,0,0.8171,1989
172,Craig Ehlo,Cleveland Cavaliers,82.0,14.2,1.5,0.512,13.7,0.528,4.6,2.0,1.9,0.6951,82.0,0,1.0,1989
175,Purvis Short,Houston Rockets,65.0,11.8,0.9,0.422,11.4,0.464,1.4,-1.9,0.0,0.5488,82.0,0,0.7927,1989
176,Michael Cooper,Los Angeles Lakers,80.0,13.6,1.3,0.512,11.9,0.549,4.4,1.0,1.5,0.6951,82.0,0,0.9756,1989
177,James Edwards,Detroit Pistons,76.0,10.9,0.5,0.5,11.6,0.547,2.8,-2.6,-0.2,0.7683,82.0,0,0.9268,1989
178,Rick Mahorn,Detroit Pistons,72.0,15.0,1.5,0.517,12.1,0.566,4.6,0.5,1.1,0.7683,82.0,0,0.878,1989
179,John Paxson,Chicago Bulls,78.0,12.4,0.8,0.522,12.0,0.536,3.3,-1.4,0.3,0.5732,82.0,0,0.9512,1989
180,Mark West,Phoenix Suns,82.0,14.4,2.7,0.653,12.9,0.644,5.5,1.0,1.5,0.6707,82.0,0,1.0,1989
181,Vinny Del Negro,Sacramento Kings,80.0,11.8,1.0,0.481,12.7,0.52,2.5,-1.2,0.3,0.3293,82.0,0,0.9756,1989
183,Nate McMillan,Seattle SuperSonics,75.0,21.6,2.7,0.426,14.5,0.468,4.4,2.1,2.4,0.5732,82.0,0,0.9146,1989
184,Dave Greenwood,Denver Nuggets,67.0,14.4,1.5,0.423,11.8,0.493,2.2,-2.5,-0.2,0.5366,82.0,0,0.8171,1989
185,John Salley,Detroit Pistons,67.0,13.1,1.7,0.498,12.4,0.558,3.5,0.7,1.0,0.7683,82.0,0,0.8171,1989
186,Brad Sellers,Chicago Bulls,80.0,10.9,1.3,0.488,10.6,0.529,2.6,-1.7,0.1,0.5732,82.0,0,0.9756,1989
190,Scott Skiles,Indiana Pacers,80.0,13.6,0.8,0.471,12.5,0.54,1.3,-1.7,0.1,0.3415,82.0,0,0.9756,1989
191,Mark Alarie,Washington Bullets,74.0,11.0,0.6,0.493,13.3,0.531,2.2,-2.0,0.0,0.4878,82.0,0,0.9024,1989
192,Steve Colter,Washington Bullets,80.0,11.8,1.1,0.447,14.1,0.503,3.1,0.5,0.9,0.4878,82.0,0,0.9756,1989
193,Wayne Cooper,Denver Nuggets,79.0,15.4,3.2,0.497,13.6,0.53,5.0,-0.2,0.9,0.5366,82.0,0,0.9634,1989
195,Brad Lohaus,Sacramento Kings,77.0,10.7,1.1,0.433,11.6,0.472,0.9,-3.7,-0.5,0.3293,82.0,0,0.939,1989
196,Joe Kleine,Boston Celtics,75.0,12.4,0.7,0.405,10.0,0.485,1.0,-4.6,-0.9,0.5122,82.0,0,0.9146,1989
197,Dallas Comegys,San Antonio Spurs,67.0,10.4,1.5,0.487,11.9,0.532,1.4,-3.0,-0.3,0.2561,82.0,0,0.8171,1989
199,Gerald Henderson,Philadelphia 76ers,65.0,9.7,0.6,0.461,12.1,0.526,1.1,-2.3,-0.1,0.561,82.0,0,0.7927,1989
201,Brad Davis,Dallas Mavericks,78.0,10.9,0.8,0.525,13.3,0.574,2.7,-0.7,0.4,0.4634,82.0,0,0.9512,1989
202,Tom Garrick,Los Angeles Clippers,71.0,12.0,1.2,0.49,11.0,0.547,1.4,-2.4,-0.2,0.2561,82.0,0,0.8659,1989
205,Sidney Green,New York Knicks,82.0,12.0,0.8,0.46,12.6,0.52,2.0,-2.8,-0.2,0.6341,82.0,0,1.0,1989
207,Mark Eaton,Utah Jazz,82.0,17.5,4.3,0.462,10.6,0.513,6.6,0.6,1.9,0.622,82.0,0.004,1.0,1989
210,Dave Corzine,Chicago Bulls,81.0,11.1,1.0,0.464,10.8,0.497,1.4,-2.7,-0.3,0.5732,82.0,0,0.9878,1989
211,Fred Roberts,Milwaukee Bucks,71.0,9.7,0.8,0.491,10.6,0.555,2.0,-1.6,0.1,0.5976,82.0,0,0.8659,1989
212,Joe Wolf,Los Angeles Clippers,66.0,11.6,0.7,0.425,7.0,0.449,-0.5,-5.5,-1.3,0.2561,82.0,0,0.8049,1989
214,Larry Smith,Golden State Warriors,80.0,15.4,1.5,0.552,11.9,0.54,3.7,-1.6,0.2,0.5244,82.0,0,0.9756,1989
215,Harvey Grant,Washington Bullets,71.0,9.0,0.9,0.464,10.6,0.477,1.7,-2.0,0.0,0.4878,82.0,0,0.8659,1989
216,John Long,Detroit Pistons,68.0,7.8,0.4,0.421,9.5,0.474,0.2,-4.1,-0.5,0.7683,82.0,0,0.8293,1989
217,Steve Alford,Golden State Warriors,66.0,8.0,0.7,0.488,11.9,0.522,1.4,-2.5,-0.1,0.5244,82.0,0,0.8049,1989
218,John Shasky,Miami Heat,65.0,9.4,0.4,0.488,12.7,0.555,1.9,-2.4,-0.1,0.1829,82.0,0,0.7927,1989
219,Terry Tyler,Dallas Mavericks,70.0,9.1,0.9,0.471,12.3,0.498,1.2,-2.3,-0.1,0.4634,82.0,0,0.8537,1989
221,Kenny Walker,New York Knicks,79.0,8.7,1.1,0.496,11.8,0.533,2.7,-1.2,0.2,0.6341,82.0,0,0.9634,1989
222,Richard Anderson,Portland Trail Blazers,72.0,9.8,0.8,0.487,12.0,0.509,2.1,0.1,0.6,0.4756,82.0,0,0.878,1989
223,Scott Brooks,Philadelphia 76ers,82.0,10.0,0.8,0.495,14.0,0.533,2.9,1.2,1.1,0.561,82.0,0,1.0,1989
224,Tim McCormick,Houston Rockets,81.0,9.1,0.5,0.481,9.3,0.521,2.0,-3.3,-0.4,0.5488,82.0,0,0.9878,1989
225,Russ Schoene,Seattle SuperSonics,69.0,8.1,0.8,0.447,12.1,0.479,1.3,-2.7,-0.1,0.5732,82.0,0,0.8415,1989
228,Scott Hastings,Miami Heat,75.0,9.0,1.0,0.45,9.4,0.515,1.5,-3.4,-0.4,0.1829,82.0,0,0.9146,1989
235,Darnell Valentine,Cleveland Cavaliers,77.0,8.4,0.8,0.431,11.5,0.497,1.7,-1.5,0.1,0.6951,82.0,0,0.939,1989
236,Jon Koncak,Atlanta Hawks,74.0,11.6,2.0,0.524,12.0,0.54,3.7,0.4,0.9,0.6341,82.0,0,0.9024,1989
238,Bill Wennington,Dallas Mavericks,65.0,9.7,0.7,0.435,8.8,0.482,1.3,-4.9,-0.8,0.4634,82.0,0,0.7927,1989
240,Mike Brown,Utah Jazz,66.0,9.0,0.7,0.419,8.4,0.491,1.4,-4.2,-0.6,0.622,82.0,0,0.8049,1989
