,Player,Team,G,Par,Stocks,eFG%,MP,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
13,Magic Johnson,Los Angeles Lakers,77.0,43.2,2.1,0.535,2886.0,26.9,0.625,16.1,9.4,8.3,0.6951,82.0,0.782,0.939,1989
14,Kevin McHale,Boston Celtics,78.0,32.9,1.5,0.546,2876.0,20.3,0.608,10.1,2.1,3.0,0.5122,82.0,0,0.9512,1989
15,Mitch Richmond,Golden State Warriors,79.0,32.1,1.2,0.48,2717.0,17.2,0.541,5.6,-0.1,1.3,0.5244,82.0,0,0.9634,1989
16,Jeff Malone,Washington Bullets,76.0,27.0,0.7,0.48,2418.0,16.7,0.529,4.1,-0.7,0.8,0.4878,82.0,0,0.9268,1989
17,Chuck Person,Indiana Pacers,80.0,31.7,1.2,0.511,3012.0,15.2,0.544,3.0,-1.1,0.7,0.3415,82.0,0,0.9756,1989
18,Eddie Johnson,Phoenix Suns,70.0,28.2,0.8,0.526,2043.0,19.4,0.564,6.5,2.1,2.1,0.6707,82.0,0,0.8537,1989
19,Bernard King,Washington Bullets,81.0,29.0,1.0,0.479,2559.0,17.7,0.535,4.9,0.5,1.6,0.4878,82.0,0,0.9878,1989
20,Xavier McDaniel,Seattle SuperSonics,82.0,27.4,1.5,0.493,2385.0,18.6,0.533,5.3,-0.6,0.8,0.5732,82.0,0,1.0,1989
21,James Worthy,Los Angeles Lakers,81.0,30.1,2.0,0.548,2960.0,19.0,0.582,9.7,3.0,3.7,0.6951,82.0,0,0.9878,1989
22,Kevin Johnson,Phoenix Suns,81.0,36.8,2.0,0.506,3179.0,20.5,0.597,12.2,4.2,5.0,0.6707,82.0,0.026,0.9878,1989
23,Moses Malone,Atlanta Hawks,81.0,33.4,2.2,0.491,2878.0,21.2,0.581,10.7,1.8,2.7,0.6341,82.0,0.004,0.9878,1989
24,Fat Lever,Denver Nuggets,71.0,37.0,3.0,0.466,2745.0,20.6,0.513,9.2,5.2,5.0,0.5366,82.0,0,0.8659,1989
25,Rolando Blackman,Dallas Mavericks,78.0,26.9,1.1,0.488,2946.0,15.9,0.543,5.7,-0.5,1.1,0.4634,82.0,0,0.9512,1989
26,Byron Scott,Los Angeles Lakers,74.0,26.8,1.9,0.523,2605.0,16.6,0.558,6.8,1.0,1.9,0.6951,82.0,0,0.9024,1989
27,Thurl Bailey,Utah Jazz,82.0,26.7,1.7,0.484,2777.0,15.6,0.544,6.5,-0.3,1.2,0.622,82.0,0,1.0,1989
29,Adrian Dantley,Dallas Mavericks,73.0,25.8,0.8,0.493,2422.0,17.4,0.581,7.4,0.7,1.6,0.4634,82.0,0,0.8902,1989
30,Mark Aguirre,Detroit Pistons,80.0,27.2,1.1,0.481,2597.0,16.4,0.524,4.5,0.1,1.4,0.7683,82.0,0,0.9756,1989
31,Brad Daugherty,Cleveland Cavaliers,78.0,31.8,1.3,0.538,2821.0,18.5,0.594,9.6,2.0,2.9,0.6951,82.0,0.005,0.9512,1989
32,Mark Price,Cleveland Cavaliers,75.0,30.3,1.6,0.572,2728.0,20.6,0.623,11.3,4.5,4.5,0.6951,82.0,0.021,0.9146,1989
33,Willie Anderson,San Antonio Spurs,81.0,28.3,2.7,0.5,2738.0,16.6,0.534,4.9,1.3,2.3,0.2561,82.0,0,0.9878,1989
34,Ron Harper,Cleveland Cavaliers,82.0,28.9,3.2,0.523,2851.0,19.8,0.57,10.2,4.7,4.8,0.6951,82.0,0,1.0,1989
35,Robert Parish,Boston Celtics,80.0,33.3,2.5,0.57,2840.0,21.6,0.607,10.5,3.3,3.8,0.5122,82.0,0.005,0.9756,1989
36,Michael Adams,Denver Nuggets,77.0,28.6,2.3,0.509,2787.0,17.5,0.567,8.3,2.9,3.4,0.5366,82.0,0,0.939,1989
37,Reggie Lewis,Boston Celtics,81.0,25.9,2.4,0.488,2657.0,17.6,0.534,6.9,1.4,2.3,0.5122,82.0,0,0.9878,1989
38,Isiah Thomas,Detroit Pistons,80.0,29.9,2.0,0.477,2924.0,17.1,0.528,7.0,2.6,3.4,0.7683,82.0,0.001,0.9756,1989
39,Kevin Duckworth,Portland Trail Blazers,79.0,26.9,1.3,0.477,2662.0,13.9,0.531,4.8,-3.5,-1.0,0.4756,82.0,0,0.9634,1989
40,Ken Norman,Los Angeles Clippers,80.0,29.9,2.1,0.504,3020.0,15.4,0.522,4.0,-0.5,1.1,0.2561,82.0,0,0.9756,1989
41,Terry Porter,Portland Trail Blazers,81.0,31.7,1.9,0.506,3102.0,17.7,0.555,9.2,2.3,3.3,0.4756,82.0,0,0.9878,1989
42,Ricky Pierce,Milwaukee Bucks,75.0,22.3,1.3,0.522,2078.0,18.6,0.573,6.7,1.9,2.0,0.5976,82.0,0,0.9146,1989
43,Danny Ainge,Sacramento Kings,73.0,26.5,1.4,0.512,2377.0,18.0,0.554,6.7,2.5,2.7,0.3293,82.0,0,0.8902,1989
44,Wayman Tisdale,Sacramento Kings,79.0,26.8,1.4,0.514,2434.0,17.5,0.568,5.9,-0.1,1.2,0.3293,82.0,0,0.9634,1989
45,Jerome Kersey,Portland Trail Blazers,76.0,29.0,2.9,0.471,2716.0,16.6,0.511,6.8,1.4,2.3,0.4756,82.0,0,0.9268,1989
46,Derek Harper,Dallas Mavericks,81.0,27.1,2.6,0.521,2968.0,18.3,0.561,8.0,3.2,3.9,0.4634,82.0,0,0.9878,1989
47,Alvin Robertson,San Antonio Spurs,65.0,29.2,3.6,0.488,2287.0,17.2,0.523,4.4,2.5,2.6,0.2561,82.0,0,0.7927,1989
48,Kenny Smith,Sacramento Kings,81.0,27.8,1.4,0.482,3145.0,14.3,0.523,4.1,-1.4,0.4,0.3293,82.0,0,0.9878,1989
50,Joe Dumars,Detroit Pistons,69.0,25.4,1.0,0.513,2408.0,16.8,0.571,7.0,1.9,2.4,0.7683,82.0,0.001,0.8415,1989
51,Mike Gminski,Philadelphia 76ers,82.0,28.3,1.9,0.477,2739.0,18.5,0.535,7.0,0.4,1.6,0.561,82.0,0,1.0,1989
52,Larry Nance,Cleveland Cavaliers,73.0,27.4,3.6,0.539,2526.0,19.9,0.59,10.3,3.9,3.8,0.6951,82.0,0.004,0.8902,1989
53,John Stockton,Utah Jazz,82.0,33.7,3.4,0.547,3171.0,22.9,0.624,15.6,8.3,8.3,0.622,82.0,0.033,1.0,1989
55,Mark Jackson,New York Knicks,72.0,30.2,2.0,0.507,2477.0,18.3,0.535,7.2,3.5,3.4,0.6341,82.0,0,0.878,1989
57,Otis Thorpe,Houston Rockets,82.0,28.8,1.5,0.542,3135.0,15.4,0.591,8.7,0.6,2.1,0.5488,82.0,0,1.0,1989
58,Benoit Benjamin,Los Angeles Clippers,79.0,27.2,3.5,0.541,2585.0,17.4,0.593,5.1,0.3,1.5,0.2561,82.0,0,0.9634,1989
59,Charles Smith,Los Angeles Clippers,71.0,24.3,2.3,0.495,2161.0,15.6,0.55,4.0,-1.7,0.2,0.2561,82.0,0,0.8659,1989
60,Ron Anderson,Philadelphia 76ers,82.0,22.9,1.2,0.492,2618.0,15.3,0.531,4.4,-1.3,0.4,0.561,82.0,0,1.0,1989
62,Roy Hinson,New Jersey Nets,82.0,23.3,1.9,0.482,2542.0,14.7,0.54,4.4,-2.2,-0.1,0.3171,82.0,0,1.0,1989
63,Reggie Miller,Indiana Pacers,74.0,23.0,1.7,0.538,2536.0,15.7,0.602,6.5,2.0,2.5,0.3415,82.0,0,0.9024,1989
64,Johnny Newman,New York Knicks,81.0,20.5,1.7,0.526,2336.0,15.3,0.582,6.7,1.1,1.8,0.6341,82.0,0,0.9878,1989
65,Armen Gilliam,Phoenix Suns,74.0,23.9,1.1,0.503,2120.0,15.7,0.548,5.1,-1.1,0.5,0.6707,82.0,0,0.9024,1989
66,Derrick McKey,Seattle SuperSonics,82.0,24.3,2.2,0.518,2804.0,15.5,0.575,7.4,1.0,2.1,0.5732,82.0,0,1.0,1989
67,Reggie Theus,Atlanta Hawks,82.0,23.5,1.5,0.474,2517.0,16.1,0.534,5.9,0.6,1.6,0.6341,82.0,0,1.0,1989
70,Hersey Hawkins,Philadelphia 76ers,79.0,20.9,2.0,0.492,2577.0,14.2,0.544,4.0,-0.2,1.2,0.561,82.0,0,0.9634,1989
72,Sam Perkins,Dallas Mavericks,78.0,25.4,2.2,0.468,2860.0,15.3,0.53,6.4,-0.5,1.1,0.4634,82.0,0,0.9512,1989
74,Winston Garland,Golden State Warriors,79.0,25.1,2.4,0.439,2661.0,14.7,0.483,4.5,-0.1,1.3,0.5244,82.0,0,0.9634,1989
75,Scottie Pippen,Chicago Bulls,73.0,24.0,2.7,0.488,2413.0,14.9,0.524,4.0,0.4,1.5,0.5732,82.0,0,0.8902,1989
76,Vern Fleming,Indiana Pacers,76.0,24.9,1.2,0.517,2552.0,15.8,0.572,5.6,1.0,1.9,0.3415,82.0,0,0.9268,1989
77,Gerald Wilkins,New York Knicks,81.0,20.7,1.7,0.476,2414.0,13.8,0.512,4.3,-0.2,1.1,0.6341,82.0,0,0.9878,1989
79,Sleepy Floyd,Houston Rockets,82.0,26.5,1.6,0.504,2788.0,16.4,0.565,7.7,2.2,2.9,0.5488,82.0,0,1.0,1989
81,Chris Morris,New Jersey Nets,76.0,20.9,2.1,0.493,2096.0,15.0,0.528,2.8,-0.3,0.9,0.3171,82.0,0,0.9268,1989
82,LaSalle Thompson,Indiana Pacers,76.0,24.4,2.2,0.489,2329.0,15.6,0.544,4.4,-1.4,0.4,0.3415,82.0,0,0.9268,1989
83,Kevin Edwards,Miami Heat,79.0,21.5,2.1,0.43,2349.0,12.6,0.46,-0.2,-1.9,0.1,0.1829,82.0,0,0.9634,1989
84,Darrell Griffith,Utah Jazz,82.0,19.4,1.3,0.475,2382.0,12.3,0.504,3.9,-1.7,0.2,0.622,82.0,0,1.0,1989
85,Vinnie Johnson,Detroit Pistons,82.0,19.9,1.1,0.47,2073.0,17.3,0.508,5.9,2.3,2.2,0.7683,82.0,0,1.0,1989
86,Greg Anderson,San Antonio Spurs,82.0,22.6,2.5,0.503,2401.0,14.9,0.516,3.4,-2.0,0.0,0.2561,82.0,0,1.0,1989
88,Bill Laimbeer,Detroit Pistons,81.0,25.5,1.8,0.516,2640.0,16.6,0.557,9.0,3.2,3.4,0.7683,82.0,0,0.9878,1989
89,John Williams,Washington Bullets,82.0,25.0,2.6,0.476,2413.0,18.8,0.525,6.9,4.6,4.0,0.4878,82.0,0,1.0,1989
90,Doc Rivers,Atlanta Hawks,76.0,24.3,2.9,0.481,2462.0,18.4,0.548,8.5,4.8,4.2,0.6341,82.0,0,0.9268,1989
91,Jeff Hornacek,Phoenix Suns,78.0,22.9,1.8,0.51,2487.0,16.3,0.545,7.7,2.7,3.0,0.6707,82.0,0,0.9512,1989
92,Jack Sikma,Milwaukee Bucks,80.0,24.8,1.9,0.48,2587.0,15.8,0.554,8.1,2.8,3.2,0.5976,82.0,0,0.9756,1989
93,A.C. Green,Los Angeles Lakers,82.0,23.6,1.8,0.532,2510.0,17.8,0.594,9.4,1.6,2.3,0.6951,82.0,0,1.0,1989
94,Mike McGee,New Jersey Nets,80.0,16.9,1.2,0.524,2027.0,13.2,0.529,2.3,-1.3,0.4,0.3171,82.0,0,0.9756,1989
95,Buck Williams,New Jersey Nets,74.0,23.5,1.3,0.531,2446.0,14.6,0.569,5.2,-1.2,0.5,0.3171,82.0,0,0.9024,1989
96,Charles Oakley,New York Knicks,82.0,25.7,1.5,0.517,2604.0,14.8,0.56,5.7,-0.4,1.0,0.6341,82.0,0,1.0,1989
97,Mike Woodson,Houston Rockets,81.0,17.8,1.3,0.455,2259.0,12.0,0.503,3.5,-1.6,0.2,0.5488,82.0,0,0.9878,1989
100,Larry Krystkowiak,Milwaukee Bucks,80.0,21.6,1.3,0.475,2472.0,14.2,0.552,6.3,-0.9,0.7,0.5976,82.0,0,0.9756,1989
101,Rodney McCray,Sacramento Kings,68.0,24.5,1.3,0.47,2435.0,13.1,0.513,2.9,-0.4,1.0,0.3293,82.0,0,0.8293,1989
102,Rory Sparrow,Miami Heat,80.0,20.6,1.5,0.461,2613.0,11.7,0.486,1.6,-2.3,-0.2,0.1829,82.0,0,0.9756,1989
103,Bill Cartwright,Chicago Bulls,78.0,20.3,0.8,0.475,2333.0,11.0,0.535,2.1,-5.0,-1.7,0.5732,82.0,0,0.9512,1989
104,Harold Pressley,Sacramento Kings,80.0,20.6,2.2,0.507,2257.0,15.7,0.529,4.8,1.9,2.2,0.3293,82.0,0,0.9756,1989
106,Paul Pressey,Milwaukee Bucks,67.0,22.6,2.5,0.483,2170.0,15.0,0.539,4.8,2.2,2.3,0.5976,82.0,0,0.8171,1989
108,Horace Grant,Chicago Bulls,79.0,22.7,1.9,0.519,2809.0,13.8,0.547,6.4,-0.5,1.0,0.5732,82.0,0,0.9634,1989
111,Grant Long,Miami Heat,82.0,20.4,2.1,0.486,2435.0,13.7,0.561,4.6,-1.1,0.5,0.1829,82.0,0,1.0,1989
112,Vernon Maxwell,San Antonio Spurs,79.0,18.1,1.2,0.451,2065.0,12.1,0.496,1.5,-2.5,-0.3,0.2561,82.0,0,0.9634,1989
113,Rik Smits,Indiana Pacers,82.0,18.7,2.3,0.517,2041.0,15.6,0.557,4.3,-0.8,0.6,0.3415,82.0,0,1.0,1989
114,Maurice Cheeks,Philadelphia 76ers,71.0,22.0,1.7,0.483,2298.0,16.5,0.527,5.3,1.8,2.2,0.561,82.0,0,0.8659,1989
115,Jay Humphries,Milwaukee Bucks,73.0,19.7,2.0,0.501,2220.0,14.6,0.539,4.9,1.3,1.8,0.5976,82.0,0,0.8902,1989
116,Hot Rod Williams,Cleveland Cavaliers,82.0,18.7,2.5,0.509,2125.0,17.6,0.566,7.7,2.2,2.3,0.6951,82.0,0,1.0,1989
117,Ed Pinckney,Boston Celtics,80.0,18.6,1.8,0.513,2012.0,17.2,0.591,6.1,1.5,1.8,0.5122,82.0,0,0.9756,1989
123,Billy Thompson,Miami Heat,79.0,20.2,2.0,0.487,2273.0,13.4,0.524,2.8,-1.3,0.4,0.1829,82.0,0,0.9634,1989
125,Terry Catledge,Washington Bullets,79.0,18.5,0.9,0.491,2077.0,12.6,0.518,3.3,-3.0,-0.5,0.4878,82.0,0,0.9634,1989
127,Michael Cage,Seattle SuperSonics,80.0,21.5,1.9,0.498,2536.0,14.7,0.553,6.7,0.5,1.6,0.5732,82.0,0,0.9756,1989
128,Lester Conner,New Jersey Nets,82.0,22.0,2.3,0.467,2532.0,17.2,0.531,6.2,2.3,2.7,0.3171,82.0,0,1.0,1989
129,Herb Williams,Dallas Mavericks,76.0,19.6,2.4,0.436,2470.0,10.6,0.471,1.4,-2.3,-0.2,0.4634,82.0,0,0.9268,1989
133,Dennis Johnson,Boston Celtics,72.0,19.2,1.6,0.44,2309.0,11.5,0.498,2.5,-1.7,0.2,0.5122,82.0,0,0.878,1989
141,Mike Sanders,Cleveland Cavaliers,82.0,14.6,1.5,0.455,2102.0,10.5,0.482,3.1,-2.3,-0.2,0.6951,82.0,0,1.0,1989
142,Cliff Levingston,Atlanta Hawks,80.0,16.3,2.1,0.529,2184.0,13.4,0.563,5.5,0.2,1.2,0.6341,82.0,0,0.9756,1989
146,Dennis Rodman,Detroit Pistons,82.0,19.6,1.6,0.601,2208.0,16.3,0.613,8.1,2.2,2.3,0.7683,82.0,0,1.0,1989
147,Darrell Walker,Washington Bullets,79.0,21.7,2.3,0.42,2565.0,13.4,0.469,3.7,0.9,1.8,0.4878,82.0,0,0.9634,1989
157,Brian Shaw,Boston Celtics,82.0,19.0,1.3,0.433,2301.0,12.2,0.472,2.2,-0.7,0.8,0.5122,82.0,0,1.0,1989
180,Mark West,Phoenix Suns,82.0,14.4,2.7,0.653,2019.0,12.9,0.644,5.5,1.0,1.5,0.6707,82.0,0,1.0,1989
183,Nate McMillan,Seattle SuperSonics,75.0,21.6,2.7,0.426,2341.0,14.5,0.468,4.4,2.1,2.4,0.5732,82.0,0,0.9146,1989
207,Mark Eaton,Utah Jazz,82.0,17.5,4.3,0.462,2914.0,10.6,0.513,6.6,0.6,1.9,0.622,82.0,0.004,1.0,1989
