,Player,Team,G,Par,Stocks,eFG%,MP,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
69,Mark Olberding,San Antonio Spurs,68.0,23.3,1.2,0.474,2098.0,14.6,0.551,5.1,-0.3,0.9,0.5854,82.0,0,0.8293,1982
71,Kevin McHale,Boston Celtics,82.0,21.5,2.7,0.531,2332.0,16.9,0.568,7.5,1.5,2.0,0.7683,82.0,0,1.0,1982
73,Robert Reid,Houston Rockets,77.0,24.1,2.1,0.457,2913.0,13.3,0.492,5.2,0.1,1.6,0.561,82.0,0,0.939,1982
75,Kevin Grevey,Washington Bullets,71.0,18.1,0.9,0.455,2164.0,11.7,0.502,3.6,-1.2,0.4,0.5244,82.0,0,0.8659,1982
76,Spencer Haywood,Washington Bullets,76.0,19.7,1.5,0.476,2086.0,13.2,0.535,3.6,-1.8,0.1,0.5244,82.0,0,0.9268,1982
77,Quinn Buckner,Milwaukee Bucks,70.0,21.2,2.5,0.484,2156.0,14.4,0.506,4.6,0.9,1.6,0.6707,82.0,0,0.8537,1982
81,Tiny Archibald,Boston Celtics,68.0,22.3,0.8,0.477,2167.0,14.3,0.542,5.2,0.1,1.1,0.7683,82.0,0,0.8293,1982
82,Kent Benson,Detroit Pistons,75.0,23.3,2.2,0.507,2467.0,14.4,0.539,5.2,0.4,1.5,0.4756,82.0,0,0.9146,1982
86,Rick Mahorn,Washington Bullets,80.0,22.9,2.4,0.507,2664.0,13.3,0.531,5.9,0.2,1.5,0.5244,82.0,0,0.9756,1982
88,Brad Davis,Dallas Mavericks,82.0,21.1,1.0,0.524,2614.0,14.5,0.569,5.4,-0.2,1.2,0.3415,82.0,0,1.0,1982
93,Michael Cooper,Los Angeles Lakers,76.0,18.4,2.4,0.518,2197.0,14.3,0.556,5.0,0.9,1.6,0.6951,82.0,0.004,0.9268,1982
97,Ronnie Lester,Chicago Bulls,75.0,19.2,1.3,0.504,2252.0,13.8,0.565,3.9,-0.4,0.9,0.4146,82.0,0,0.9146,1982
98,Phil Smith,Seattle SuperSonics,74.0,18.1,1.3,0.45,2042.0,12.2,0.494,1.6,-2.2,-0.1,0.6341,82.0,0,0.9024,1982
100,Herb Williams,Indiana Pacers,82.0,20.6,2.8,0.478,2277.0,16.1,0.503,4.6,0.8,1.6,0.4268,82.0,0,1.0,1982
101,Mike O'Koren,New Jersey Nets,80.0,17.6,1.2,0.497,2018.0,13.6,0.528,4.1,0.1,1.1,0.5366,82.0,0,0.9756,1982
104,Maurice Cheeks,Philadelphia 76ers,79.0,22.7,3.0,0.525,2498.0,18.3,0.57,8.6,4.2,3.9,0.7073,82.0,0,0.9634,1982
107,Darwin Cook,New Jersey Nets,82.0,16.8,2.1,0.486,2090.0,13.7,0.514,3.9,0.7,1.4,0.5366,82.0,0,1.0,1982
109,Lionel Hollins,Philadelphia 76ers,81.0,17.2,1.5,0.478,2257.0,12.5,0.508,3.4,-1.4,0.3,0.7073,82.0,0,0.9878,1982
112,Allen Leavell,Houston Rockets,79.0,18.8,2.1,0.472,2150.0,16.4,0.507,4.8,2.1,2.2,0.561,82.0,0,0.9634,1982
118,Frank Johnson,Washington Bullets,79.0,17.4,1.1,0.424,2027.0,12.0,0.467,2.1,-1.8,0.1,0.5244,82.0,0,0.9634,1982
120,Rory Sparrow,Atlanta Hawks,82.0,18.4,1.3,0.502,2610.0,13.0,0.539,5.6,0.1,1.4,0.5122,82.0,0,1.0,1982
121,Geoff Huston,Cleveland Cavaliers,78.0,19.8,1.0,0.486,2409.0,14.0,0.53,3.0,-0.9,0.7,0.1829,82.0,0,0.9512,1982
122,Mike Bantom,Philadelphia 76ers,82.0,17.0,1.5,0.471,2016.0,12.7,0.505,2.9,-2.3,-0.1,0.7073,82.0,0,1.0,1982
126,Dave Corzine,San Antonio Spurs,82.0,19.4,1.9,0.519,2189.0,14.9,0.561,5.2,0.1,1.1,0.5854,82.0,0,1.0,1982
129,Dwight Jones,Chicago Bulls,78.0,18.0,1.1,0.531,2040.0,13.4,0.576,3.6,-1.2,0.4,0.4146,82.0,0,0.9512,1982
130,Randy Smith,New York Knicks,82.0,15.0,1.1,0.467,2033.0,12.2,0.504,2.4,-2.0,0.0,0.4024,82.0,0,1.0,1982
135,Don Buse,Indiana Pacers,82.0,17.4,2.3,0.509,2529.0,14.8,0.539,7.1,2.6,2.9,0.4268,82.0,0,1.0,1982
140,Johnny Moore,San Antonio Spurs,79.0,22.5,2.3,0.464,2294.0,17.0,0.496,5.8,2.5,2.6,0.5854,82.0,0,0.9634,1982
143,Jeff Wilkins,Utah Jazz,82.0,17.9,1.3,0.437,2274.0,10.5,0.481,1.0,-4.0,-1.2,0.3049,82.0,0,1.0,1982
144,Len Elmore,New Jersey Nets,81.0,15.7,2.2,0.46,2100.0,11.8,0.506,4.1,-0.8,0.6,0.5366,82.0,0,0.9878,1982
153,T.R. Dunn,Denver Nuggets,82.0,17.3,2.0,0.512,2519.0,12.1,0.559,4.0,0.6,1.7,0.561,82.0,0,1.0,1982
156,Caldwell Jones,Philadelphia 76ers,81.0,17.8,2.3,0.497,2446.0,11.3,0.571,5.2,-1.1,0.5,0.7073,82.0,0,0.9878,1982
171,Larry Smith,Golden State Warriors,74.0,19.2,1.6,0.534,2213.0,12.8,0.548,5.2,-0.3,1.0,0.5488,82.0,0,0.9024,1982
172,Allan Bristow,Dallas Mavericks,82.0,16.6,0.9,0.44,2035.0,12.6,0.502,2.5,-0.5,0.8,0.3415,82.0,0,1.0,1982
192,Tree Rollins,Atlanta Hawks,79.0,14.5,3.2,0.584,2018.0,14.7,0.6,6.4,2.6,2.3,0.5122,82.0,0,0.9634,1982
