,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
69,Mark Olberding,San Antonio Spurs,68.0,23.3,1.2,0.474,14.6,0.551,5.1,-0.3,0.9,0.5854,82.0,0,0.8293,1982
71,Kevin McHale,Boston Celtics,82.0,21.5,2.7,0.531,16.9,0.568,7.5,1.5,2.0,0.7683,82.0,0,1.0,1982
72,Bob Lanier,Milwaukee Bucks,74.0,21.7,1.8,0.558,17.4,0.596,6.6,2.9,2.5,0.6707,82.0,0,0.9024,1982
73,Robert Reid,Houston Rockets,77.0,24.1,2.1,0.457,13.3,0.492,5.2,0.1,1.6,0.561,82.0,0,0.939,1982
74,Rolando Blackman,Dallas Mavericks,82.0,17.7,1.0,0.514,16.2,0.559,4.1,0.2,1.1,0.3415,82.0,0,1.0,1982
75,Kevin Grevey,Washington Bullets,71.0,18.1,0.9,0.455,11.7,0.502,3.6,-1.2,0.4,0.5244,82.0,0,0.8659,1982
76,Spencer Haywood,Washington Bullets,76.0,19.7,1.5,0.476,13.2,0.535,3.6,-1.8,0.1,0.5244,82.0,0,0.9268,1982
77,Quinn Buckner,Milwaukee Bucks,70.0,21.2,2.5,0.484,14.4,0.506,4.6,0.9,1.6,0.6707,82.0,0,0.8537,1982
78,Mickey Johnson,Milwaukee Bucks,76.0,21.7,1.5,0.492,16.4,0.553,5.5,1.2,1.6,0.6707,82.0,0,0.9268,1982
81,Tiny Archibald,Boston Celtics,68.0,22.3,0.8,0.477,14.3,0.542,5.2,0.1,1.1,0.7683,82.0,0,0.8293,1982
82,Kent Benson,Detroit Pistons,75.0,23.3,2.2,0.507,14.4,0.539,5.2,0.4,1.5,0.4756,82.0,0,0.9146,1982
85,Billy Knight,Indiana Pacers,81.0,17.0,1.0,0.501,16.7,0.562,4.3,0.6,1.2,0.4268,82.0,0,0.9878,1982
86,Rick Mahorn,Washington Bullets,80.0,22.9,2.4,0.507,13.3,0.531,5.9,0.2,1.5,0.5244,82.0,0,0.9756,1982
87,Kenny Carr,Detroit Pistons,74.0,20.5,1.2,0.504,14.7,0.543,2.9,-1.9,0.1,0.4756,82.0,0,0.9024,1982
88,Brad Davis,Dallas Mavericks,82.0,21.1,1.0,0.524,14.5,0.569,5.4,-0.2,1.2,0.3415,82.0,0,1.0,1982
89,Albert King,New Jersey Nets,76.0,18.1,1.3,0.483,13.5,0.517,2.4,-1.7,0.1,0.5366,82.0,0,0.9268,1982
93,Michael Cooper,Los Angeles Lakers,76.0,18.4,2.4,0.518,14.3,0.556,5.0,0.9,1.6,0.6951,82.0,0.004,0.9268,1982
95,Ricky Sobers,Chicago Bulls,80.0,17.4,1.1,0.465,12.2,0.515,1.0,-3.4,-0.7,0.4146,82.0,0,0.9756,1982
97,Ronnie Lester,Chicago Bulls,75.0,19.2,1.3,0.504,13.8,0.565,3.9,-0.4,0.9,0.4146,82.0,0,0.9146,1982
98,Phil Smith,Seattle SuperSonics,74.0,18.1,1.3,0.45,12.2,0.494,1.6,-2.2,-0.1,0.6341,82.0,0,0.9024,1982
99,Louis Orr,Indiana Pacers,80.0,17.3,1.0,0.497,14.9,0.553,4.3,-0.3,0.9,0.4268,82.0,0,0.9756,1982
100,Herb Williams,Indiana Pacers,82.0,20.6,2.8,0.478,16.1,0.503,4.6,0.8,1.6,0.4268,82.0,0,1.0,1982
101,Mike O'Koren,New Jersey Nets,80.0,17.6,1.2,0.497,13.6,0.528,4.1,0.1,1.1,0.5366,82.0,0,0.9756,1982
103,Fred Brown,Seattle SuperSonics,82.0,15.8,0.8,0.47,15.2,0.501,3.9,0.1,0.9,0.6341,82.0,0,1.0,1982
104,Maurice Cheeks,Philadelphia 76ers,79.0,22.7,3.0,0.525,18.3,0.57,8.6,4.2,3.9,0.7073,82.0,0,0.9634,1982
105,James Silas,Cleveland Cavaliers,67.0,16.1,0.7,0.438,15.7,0.535,2.4,-0.7,0.5,0.1829,82.0,0,0.8171,1982
106,Billy Ray Bates,Portland Trail Blazers,75.0,14.0,0.6,0.481,17.8,0.53,2.4,-0.5,0.5,0.5122,82.0,0,0.9146,1982
107,Darwin Cook,New Jersey Nets,82.0,16.8,2.1,0.486,13.7,0.514,3.9,0.7,1.4,0.5366,82.0,0,1.0,1982
109,Lionel Hollins,Philadelphia 76ers,81.0,17.2,1.5,0.478,12.5,0.508,3.4,-1.4,0.3,0.7073,82.0,0,0.9878,1982
110,Bob Wilkerson,Cleveland Cavaliers,65.0,18.4,1.8,0.42,12.5,0.471,0.7,-1.5,0.2,0.1829,82.0,0,0.7927,1982
112,Allen Leavell,Houston Rockets,79.0,18.8,2.1,0.472,16.4,0.507,4.8,2.1,2.2,0.561,82.0,0,0.9634,1982
116,Billy McKinney,Denver Nuggets,81.0,16.8,1.1,0.528,14.4,0.565,3.3,-1.1,0.4,0.561,82.0,0,0.9878,1982
118,Frank Johnson,Washington Bullets,79.0,17.4,1.1,0.424,12.0,0.467,2.1,-1.8,0.1,0.5244,82.0,0,0.9634,1982
119,Tom Owens,Indiana Pacers,74.0,17.2,1.1,0.471,14.9,0.53,3.2,-1.4,0.3,0.4268,82.0,0,0.9024,1982
120,Rory Sparrow,Atlanta Hawks,82.0,18.4,1.3,0.502,13.0,0.539,5.6,0.1,1.4,0.5122,82.0,0,1.0,1982
121,Geoff Huston,Cleveland Cavaliers,78.0,19.8,1.0,0.486,14.0,0.53,3.0,-0.9,0.7,0.1829,82.0,0,0.9512,1982
122,Mike Bantom,Philadelphia 76ers,82.0,17.0,1.5,0.471,12.7,0.505,2.9,-2.3,-0.1,0.7073,82.0,0,1.0,1982
123,Phil Hubbard,Cleveland Cavaliers,83.0,17.0,1.0,0.49,13.4,0.535,2.6,-2.7,-0.3,0.1829,82.0,0,1.0122,1982
124,Gerald Henderson,Boston Celtics,82.0,15.2,1.1,0.502,13.2,0.534,3.6,-0.6,0.6,0.7683,82.0,0,1.0,1982
126,Dave Corzine,San Antonio Spurs,82.0,19.4,1.9,0.519,14.9,0.561,5.2,0.1,1.1,0.5854,82.0,0,1.0,1982
127,Jim Spanarkel,Dallas Mavericks,82.0,15.2,1.1,0.486,17.2,0.584,5.2,2.2,1.9,0.3415,82.0,0,1.0,1982
128,Don Collins,Washington Bullets,79.0,14.4,1.4,0.512,15.1,0.543,3.4,1.3,1.3,0.5244,82.0,0,0.9634,1982
129,Dwight Jones,Chicago Bulls,78.0,18.0,1.1,0.531,13.4,0.576,3.6,-1.2,0.4,0.4146,82.0,0,0.9512,1982
130,Randy Smith,New York Knicks,82.0,15.0,1.1,0.467,12.2,0.504,2.4,-2.0,0.0,0.4024,82.0,0,1.0,1982
132,Tom McMillen,Atlanta Hawks,73.0,16.3,0.6,0.51,13.1,0.559,3.7,-0.6,0.6,0.5122,82.0,0,0.8902,1982
133,Terry Tyler,Detroit Pistons,82.0,17.4,2.9,0.523,16.9,0.56,5.5,2.9,2.5,0.4756,82.0,0,1.0,1982
134,Wally Walker,Seattle SuperSonics,70.0,17.4,0.9,0.48,11.4,0.504,3.5,-1.1,0.4,0.6341,82.0,0,0.8537,1982
135,Don Buse,Indiana Pacers,82.0,17.4,2.3,0.509,14.8,0.539,7.1,2.6,2.9,0.4268,82.0,0,1.0,1982
136,Gene Banks,San Antonio Spurs,80.0,16.5,0.9,0.477,14.7,0.515,3.5,-0.7,0.6,0.5854,82.0,0,0.9756,1982
139,Clemon Johnson,Indiana Pacers,79.0,18.3,2.2,0.487,15.0,0.516,4.0,-0.1,0.9,0.4268,82.0,0,0.9634,1982
140,Johnny Moore,San Antonio Spurs,79.0,22.5,2.3,0.464,17.0,0.496,5.8,2.5,2.6,0.5854,82.0,0,0.9634,1982
142,Mike Newlin,New York Knicks,76.0,12.7,0.4,0.471,11.5,0.519,1.5,-3.6,-0.6,0.4024,82.0,0,0.9268,1982
143,Jeff Wilkins,Utah Jazz,82.0,17.9,1.3,0.437,10.5,0.481,1.0,-4.0,-1.2,0.3049,82.0,0,1.0,1982
144,Len Elmore,New Jersey Nets,81.0,15.7,2.2,0.46,11.8,0.506,4.1,-0.8,0.6,0.5366,82.0,0,0.9878,1982
145,Bill Laimbeer,Detroit Pistons,80.0,18.0,1.3,0.498,15.4,0.563,4.7,-1.0,0.5,0.4756,82.0,0,0.9756,1982
146,Wayne Cooper,Dallas Mavericks,76.0,17.7,1.9,0.421,13.8,0.461,2.9,-2.0,0.0,0.3415,82.0,0,0.9268,1982
147,Scott May,Milwaukee Bucks,65.0,14.4,0.9,0.508,16.7,0.581,4.2,1.7,1.1,0.6707,82.0,0,0.7927,1982
148,James Bailey,New Jersey Nets,77.0,14.5,1.6,0.517,13.3,0.546,2.9,-2.0,0.0,0.5366,82.0,0,0.939,1982
149,John Lucas,Washington Bullets,79.0,17.5,1.3,0.427,15.2,0.479,3.9,1.7,1.8,0.5244,82.0,0,0.9634,1982
150,Glen Gondrezick,Denver Nuggets,80.0,15.5,1.7,0.505,14.9,0.559,3.6,0.4,1.0,0.561,82.0,0,0.9756,1982
151,Elston Turner,Dallas Mavericks,80.0,14.5,0.9,0.441,10.7,0.472,1.4,-2.3,-0.2,0.3415,82.0,0,0.9756,1982
153,T.R. Dunn,Denver Nuggets,82.0,17.3,2.0,0.512,12.1,0.559,4.0,0.6,1.7,0.561,82.0,0,1.0,1982
155,James Donaldson,Seattle SuperSonics,82.0,14.7,2.0,0.609,16.0,0.63,5.6,1.2,1.4,0.6341,82.0,0,1.0,1982
156,Caldwell Jones,Philadelphia 76ers,81.0,17.8,2.3,0.497,11.3,0.571,5.2,-1.1,0.5,0.7073,82.0,0,0.9878,1982
157,Rich Kelley,Phoenix Suns,81.0,17.6,1.7,0.467,12.5,0.53,2.5,-0.4,0.8,0.561,82.0,0,0.9878,1982
158,Danny Schayes,Utah Jazz,82.0,14.9,1.5,0.481,13.2,0.532,1.7,-2.3,-0.1,0.3049,82.0,0,1.0,1982
160,Bill Willoughby,Houston Rockets,69.0,12.7,1.3,0.52,13.1,0.541,2.6,-0.4,0.6,0.561,82.0,0,0.8415,1982
161,Mike Bratz,San Antonio Spurs,81.0,15.1,0.9,0.448,14.2,0.495,2.7,-0.3,0.7,0.5854,82.0,0,0.9878,1982
163,Kenny Higgs,Denver Nuggets,76.0,14.6,1.0,0.436,10.8,0.513,1.0,-3.9,-0.8,0.561,82.0,0,0.9268,1982
164,Vinnie Johnson,Detroit Pistons,74.0,11.8,1.1,0.492,14.5,0.537,2.7,1.0,1.0,0.4756,82.0,0,0.9024,1982
165,Mike Dunleavy,Houston Rockets,70.0,12.1,0.6,0.494,13.2,0.524,2.6,-1.0,0.3,0.561,82.0,0,0.8537,1982
166,Carl Nicks,Utah Jazz,80.0,10.5,0.9,0.454,10.5,0.474,-0.3,-5.0,-1.0,0.3049,82.0,0,0.9756,1982
167,Orlando Woolridge,Chicago Bulls,75.0,11.4,0.6,0.513,13.4,0.565,1.8,-2.1,0.0,0.4146,82.0,0,0.9146,1982
170,Steve Mix,Philadelphia 76ers,75.0,11.4,0.8,0.508,15.8,0.57,3.7,1.0,0.9,0.7073,82.0,0,0.9146,1982
171,Larry Smith,Golden State Warriors,74.0,19.2,1.6,0.534,12.8,0.548,5.2,-0.3,1.0,0.5488,82.0,0,0.9024,1982
172,Allan Bristow,Dallas Mavericks,82.0,16.6,0.9,0.44,12.6,0.502,2.5,-0.5,0.8,0.3415,82.0,0,1.0,1982
174,Rudy Macklin,Atlanta Hawks,79.0,10.9,0.8,0.434,9.3,0.495,1.4,-4.1,-0.8,0.5122,82.0,0,0.9634,1982
175,Roger Phegley,San Antonio Spurs,81.0,10.2,0.5,0.464,13.0,0.501,1.6,-2.2,-0.1,0.5854,82.0,0,0.9878,1982
179,Mike Harper,Portland Trail Blazers,68.0,12.6,2.0,0.497,12.2,0.531,2.4,-1.7,0.1,0.5122,82.0,0,0.8293,1982
180,Cedrick Hordges,Denver Nuggets,77.0,12.7,0.5,0.496,10.4,0.525,0.7,-5.0,-1.0,0.561,82.0,0,0.939,1982
184,Larry Nance,Phoenix Suns,80.0,10.8,1.4,0.521,14.7,0.543,2.4,-0.2,0.5,0.561,82.0,0,0.9756,1982
185,Ben Poquette,Utah Jazz,82.0,12.7,1.4,0.518,13.1,0.562,3.4,-0.7,0.6,0.3049,82.0,0,1.0,1982
186,Pat Cummings,Milwaukee Bucks,78.0,10.9,0.4,0.509,11.1,0.537,1.8,-3.6,-0.5,0.6707,82.0,0,0.9512,1982
187,Darnell Valentine,Portland Trail Blazers,82.0,11.5,1.1,0.413,13.1,0.486,1.7,-1.6,0.2,0.5122,82.0,0,1.0,1982
189,Tom Henderson,Houston Rockets,75.0,12.2,0.8,0.454,11.0,0.502,2.1,-1.9,0.1,0.561,82.0,0,0.9146,1982
190,Lorenzo Romar,Golden State Warriors,79.0,10.3,1.0,0.507,14.6,0.548,2.7,0.4,0.8,0.5488,82.0,0,0.9634,1982
191,Marvin Webster,New York Knicks,82.0,13.4,1.4,0.491,11.8,0.527,3.2,-1.2,0.4,0.4024,82.0,0,1.0,1982
192,Tree Rollins,Atlanta Hawks,79.0,14.5,3.2,0.584,14.7,0.6,6.4,2.6,2.3,0.5122,82.0,0,0.9634,1982
195,Alvin Scott,Phoenix Suns,81.0,11.4,1.6,0.497,11.7,0.546,3.8,0.7,1.2,0.561,82.0,0,0.9878,1982
196,Butch Carter,Indiana Pacers,75.0,7.8,0.6,0.478,11.1,0.511,1.3,-2.6,-0.2,0.4268,82.0,0,0.9146,1982
197,Foots Walker,New Jersey Nets,77.0,13.0,1.7,0.417,11.8,0.492,4.2,0.4,1.1,0.5366,82.0,0,0.939,1982
198,Bill Hanzlik,Seattle SuperSonics,81.0,11.4,1.4,0.468,9.6,0.543,4.1,-0.6,0.7,0.6341,82.0,0,0.9878,1982
200,Rickey Brown,Golden State Warriors,82.0,10.3,0.8,0.459,11.2,0.498,1.8,-4.6,-0.8,0.5488,82.0,0,1.0,1982
201,Chris Ford,Boston Celtics,76.0,9.0,0.7,0.44,7.8,0.458,2.1,-2.0,0.0,0.7683,82.0,0,0.9268,1982
202,Joe Hassett,Golden State Warriors,68.0,8.0,0.4,0.47,13.4,0.49,1.6,0.1,0.4,0.5488,82.0,0,0.8293,1982
203,Rick Robey,Boston Celtics,80.0,10.3,0.5,0.493,11.0,0.511,1.9,-2.7,-0.2,0.7683,82.0,0,0.9756,1982
205,Mike Gale,Golden State Warriors,75.0,11.6,2.0,0.496,10.9,0.524,2.4,0.4,1.1,0.5488,82.0,0,0.9146,1982
209,Earl Cureton,Philadelphia 76ers,66.0,9.9,0.9,0.487,12.8,0.502,2.1,-2.6,-0.1,0.7073,82.0,0,0.8049,1982
213,Jeff Cook,Phoenix Suns,76.0,10.4,0.8,0.422,10.2,0.469,2.0,-2.5,-0.2,0.561,82.0,0,0.9268,1982
214,James Hardy,Utah Jazz,82.0,12.1,1.5,0.485,11.4,0.515,2.5,-0.7,0.6,0.3049,82.0,0,1.0,1982
219,Pete Verhoeven,Portland Trail Blazers,71.0,9.2,0.9,0.503,10.4,0.533,2.1,-2.4,-0.1,0.5122,82.0,0,0.8659,1982
220,Danny Vranes,Seattle SuperSonics,77.0,8.2,0.7,0.546,11.2,0.573,2.4,-1.6,0.1,0.6341,82.0,0,0.939,1982
223,George McGinnis,Indiana Pacers,76.0,12.6,1.7,0.373,11.3,0.395,0.4,-0.6,0.5,0.4268,82.0,0,0.9268,1982
227,Clint Richardson,Philadelphia 76ers,77.0,7.5,0.6,0.455,9.8,0.503,1.0,-2.8,-0.2,0.7073,82.0,0,0.939,1982
230,Alton Lister,Milwaukee Bucks,80.0,10.4,1.7,0.519,11.5,0.531,1.7,-1.6,0.1,0.6707,82.0,0,0.9756,1982
231,Mark Landsberger,Los Angeles Lakers,75.0,10.0,0.2,0.438,10.3,0.449,1.7,-4.8,-0.8,0.6951,82.0,0,0.9146,1982
234,Sam Pellom,Atlanta Hawks,69.0,7.9,1.1,0.454,10.3,0.506,1.8,-2.0,0.0,0.5122,82.0,0,0.8415,1982
240,Reggie Carter,New York Knicks,75.0,7.0,0.6,0.425,9.4,0.479,0.3,-3.5,-0.3,0.4024,82.0,0,0.9146,1982
241,Scott Lloyd,Dallas Mavericks,74.0,7.0,0.3,0.382,5.9,0.441,-0.1,-6.3,-1.1,0.3415,82.0,0,0.9024,1982
242,Sonny Parker,Golden State Warriors,71.0,7.7,0.7,0.473,12.6,0.506,1.6,0.4,0.6,0.5488,82.0,0,0.8659,1982
258,John Duren,Utah Jazz,79.0,6.5,0.4,0.457,7.0,0.478,-0.3,-5.8,-1.0,0.3049,82.0,0,0.9634,1982
259,Ron Lee,Detroit Pistons,81.0,9.2,1.6,0.394,9.7,0.466,1.6,-0.7,0.5,0.4756,82.0,0,0.9878,1982
265,Billy Paultz,Houston Rockets,65.0,6.7,0.5,0.394,7.7,0.416,0.1,-4.5,-0.5,0.561,82.0,0,0.7927,1982
268,Paul Mokeski,Cleveland Cavaliers,67.0,6.8,1.1,0.435,8.7,0.489,0.8,-3.3,-0.3,0.1829,82.0,0,0.8171,1982
269,Pétur Guðmundsson,Portland Trail Blazers,68.0,6.8,0.6,0.503,7.9,0.549,0.6,-3.9,-0.4,0.5122,82.0,0,0.8293,1982
275,Coby Dietrick,Chicago Bulls,74.0,6.7,1.1,0.46,10.8,0.496,1.7,0.7,0.7,0.4146,82.0,0,0.9024,1982
277,Harvey Catchings,Milwaukee Bucks,80.0,8.6,2.2,0.42,8.1,0.45,2.3,-0.4,0.6,0.6707,82.0,0,0.9756,1982
287,Jim Brewer,Los Angeles Lakers,71.0,6.7,1.1,0.466,10.1,0.464,1.8,-0.8,0.3,0.6951,82.0,0,0.8659,1982
