,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
27,Darrell Griffith,Utah Jazz,82.0,27.6,1.7,0.522,16.1,0.539,3.5,-0.7,0.9,0.5488,82.0,0,1.0,1984
28,Otis Birdsong,New Jersey Nets,69.0,26.2,1.4,0.51,16.8,0.53,4.5,0.6,1.4,0.5488,82.0,0,0.8415,1984
29,Dan Issel,Denver Nuggets,76.0,28.9,1.4,0.495,21.1,0.561,6.1,1.2,1.7,0.4634,82.0,0,0.9268,1984
30,Orlando Woolridge,Chicago Bulls,75.0,26.0,1.7,0.525,15.9,0.567,5.3,0.1,1.4,0.3293,82.0,0,0.9146,1984
31,Clark Kellogg,Indiana Pacers,79.0,31.2,1.9,0.522,19.1,0.561,7.0,1.6,2.5,0.3171,82.0,0,0.9634,1984
32,Jack Sikma,Seattle SuperSonics,82.0,34.2,2.3,0.499,19.7,0.572,9.7,2.9,3.7,0.5122,82.0,0,1.0,1984
33,Robert Parish,Boston Celtics,80.0,31.4,2.2,0.546,19.2,0.584,10.5,1.9,2.8,0.7561,82.0,0,0.9756,1984
34,Dan Roundfield,Atlanta Hawks,73.0,31.3,1.8,0.485,18.9,0.551,7.1,1.7,2.4,0.4878,82.0,0,0.8902,1984
35,Gus Williams,Seattle SuperSonics,80.0,29.7,2.7,0.459,18.9,0.506,5.9,2.7,3.4,0.5122,82.0,0,0.9756,1984
36,Kevin McHale,Boston Celtics,82.0,27.1,1.8,0.557,20.0,0.605,10.5,2.3,2.8,0.7561,82.0,0,1.0,1984
37,Quintin Dailey,Chicago Bulls,82.0,24.2,1.4,0.476,15.8,0.531,3.7,-0.6,0.8,0.3293,82.0,0,1.0,1984
38,Tom Chambers,Seattle SuperSonics,82.0,26.2,1.2,0.499,16.6,0.563,6.1,-1.3,0.4,0.5122,82.0,0,1.0,1984
39,Lewis Lloyd,Houston Rockets,82.0,25.3,1.7,0.517,16.3,0.555,4.6,0.7,1.8,0.3537,82.0,0,1.0,1984
40,Cliff Robinson,Cleveland Cavaliers,73.0,30.6,1.1,0.45,16.6,0.488,3.1,-0.6,0.9,0.3415,82.0,0,0.8902,1984
41,John Drew,Utah Jazz,81.0,23.6,1.1,0.482,20.5,0.552,4.5,-0.3,0.8,0.5488,82.0,0,0.9878,1984
42,Larry Nance,Phoenix Suns,82.0,28.6,3.1,0.576,19.4,0.605,9.8,3.1,3.8,0.5,82.0,0,1.0,1984
43,Magic Johnson,Los Angeles Lakers,67.0,38.0,2.9,0.569,22.6,0.628,10.2,6.6,5.6,0.6585,82.0,0.401,0.8171,1984
44,Bill Laimbeer,Detroit Pistons,82.0,31.3,1.6,0.53,19.2,0.59,10.8,1.8,2.7,0.5976,82.0,0.012,1.0,1984
45,Jamaal Wilkes,Los Angeles Lakers,75.0,24.7,1.5,0.515,15.4,0.549,6.0,-0.3,1.1,0.6585,82.0,0,0.9146,1984
46,Bill Cartwright,New York Knicks,77.0,26.8,1.9,0.561,18.5,0.637,9.8,2.0,2.5,0.5732,82.0,0,0.939,1984
48,Darryl Dawkins,New Jersey Nets,81.0,25.0,2.4,0.594,17.6,0.641,7.9,1.3,2.0,0.5488,82.0,0,0.9878,1984
49,Sleepy Floyd,Golden State Warriors,77.0,23.8,1.7,0.467,14.6,0.531,4.4,-0.5,1.0,0.4512,82.0,0,0.939,1984
51,John Long,Detroit Pistons,82.0,22.3,1.3,0.472,14.9,0.523,5.3,-0.4,1.0,0.5976,82.0,0,1.0,1984
52,Calvin Natt,Portland Trail Blazers,79.0,24.5,1.2,0.585,16.9,0.633,8.4,1.5,2.3,0.5854,82.0,0,0.9634,1984
53,Maurice Lucas,Phoenix Suns,75.0,28.3,1.2,0.497,18.1,0.555,6.4,0.6,1.5,0.5,82.0,0,0.9146,1984
54,Mychal Thompson,Portland Trail Blazers,79.0,28.3,2.5,0.524,17.9,0.561,6.9,2.7,3.1,0.5854,82.0,0,0.9634,1984
55,Buck Williams,New Jersey Nets,81.0,29.6,2.5,0.535,15.8,0.556,7.3,-0.1,1.4,0.5488,82.0,0,0.9878,1984
56,Kenny Carr,Portland Trail Blazers,82.0,25.3,1.2,0.561,17.3,0.592,6.7,0.3,1.5,0.5854,82.0,0,1.0,1984
57,Ricky Sobers,Washington Bullets,81.0,22.5,1.6,0.469,13.2,0.514,2.9,-1.6,0.3,0.4268,82.0,0,0.9878,1984
59,Junior Bridgeman,Milwaukee Bucks,81.0,22.5,0.9,0.468,14.3,0.508,5.1,-0.8,0.7,0.6098,82.0,0,0.9878,1984
60,Herb Williams,Indiana Pacers,69.0,26.0,2.5,0.478,14.8,0.52,2.8,-0.4,0.9,0.3171,82.0,0,0.8415,1984
61,Ray Williams,New York Knicks,76.0,24.2,2.4,0.458,17.4,0.521,6.2,3.1,2.9,0.5732,82.0,0,0.9268,1984
62,James Edwards,Phoenix Suns,72.0,22.1,0.7,0.536,16.2,0.57,4.4,-0.5,0.7,0.5,82.0,0,0.878,1984
63,Albert King,New Jersey Nets,79.0,22.2,1.6,0.493,15.6,0.541,4.3,0.2,1.2,0.5488,82.0,0,0.9634,1984
64,Greg Ballard,Washington Bullets,82.0,24.0,1.5,0.482,15.3,0.515,5.6,1.1,2.1,0.4268,82.0,0,1.0,1984
66,James Worthy,Los Angeles Lakers,82.0,23.3,1.8,0.556,16.5,0.591,6.5,0.9,1.8,0.6585,82.0,0,1.0,1984
67,Al Wood,Seattle SuperSonics,81.0,19.7,1.2,0.496,14.9,0.545,4.4,-0.9,0.6,0.5122,82.0,0,0.9878,1984
69,Mickey Johnson,Golden State Warriors,78.0,23.0,1.7,0.424,15.3,0.51,3.5,-0.6,0.7,0.4512,82.0,0,0.9512,1984
70,Bob Lanier,Milwaukee Bucks,72.0,22.5,1.5,0.572,17.7,0.607,6.7,2.6,2.3,0.6098,82.0,0,0.878,1984
71,Butch Carter,Indiana Pacers,73.0,18.3,2.0,0.488,13.5,0.52,2.6,-1.2,0.4,0.3171,82.0,0,0.8902,1984
72,Rickey Green,Utah Jazz,81.0,25.2,2.9,0.487,18.0,0.532,7.9,3.0,3.5,0.5488,82.0,0.011,0.9878,1984
73,Dennis Johnson,Boston Celtics,80.0,20.9,1.9,0.44,12.8,0.515,5.7,0.1,1.4,0.7561,82.0,0,0.9756,1984
74,Gene Banks,San Antonio Spurs,80.0,23.6,1.6,0.568,15.4,0.606,6.2,1.2,2.1,0.4512,82.0,0,0.9756,1984
75,Pat Cummings,Dallas Mavericks,80.0,23.3,1.1,0.494,13.8,0.523,4.2,-2.0,0.0,0.5244,82.0,0,0.9756,1984
76,Bob McAdoo,Los Angeles Lakers,70.0,18.3,1.3,0.471,15.9,0.53,2.7,-2.8,-0.3,0.6585,82.0,0,0.8537,1984
77,George Johnson,Indiana Pacers,81.0,21.1,1.6,0.471,15.3,0.527,3.2,-0.7,0.7,0.3171,82.0,0,0.9878,1984
78,Vinnie Johnson,Detroit Pistons,82.0,19.2,0.7,0.475,15.9,0.52,4.1,0.3,1.1,0.5976,82.0,0,1.0,1984
80,Maurice Cheeks,Philadelphia 76ers,75.0,21.8,2.6,0.556,16.4,0.591,7.3,2.3,2.7,0.6341,82.0,0,0.9146,1984
82,Mitchell Wiggins,Chicago Bulls,82.0,18.7,1.4,0.452,13.7,0.501,3.3,-1.1,0.5,0.3293,82.0,0,1.0,1984
83,Johnny Davis,Atlanta Hawks,75.0,18.5,0.9,0.443,14.3,0.507,3.3,-0.9,0.6,0.4878,82.0,0,0.9146,1984
85,Dave Corzine,Chicago Bulls,82.0,21.7,2.2,0.469,13.5,0.531,4.7,0.1,1.4,0.3293,82.0,0,1.0,1984
86,Dave Greenwood,Chicago Bulls,78.0,24.1,1.8,0.49,13.5,0.54,5.7,-0.6,0.9,0.3293,82.0,0,0.9512,1984
87,Jeff Malone,Washington Bullets,81.0,15.9,0.5,0.458,11.3,0.494,1.3,-3.5,-0.8,0.4268,82.0,0,0.9878,1984
89,Frank Johnson,Washington Bullets,82.0,21.1,1.3,0.473,13.6,0.516,4.3,-0.6,1.0,0.4268,82.0,0,1.0,1984
91,Steve Stipanovich,Indiana Pacers,81.0,21.0,1.7,0.482,12.6,0.526,3.6,-1.8,0.1,0.3171,82.0,0,0.9878,1984
92,Cedric Maxwell,Boston Celtics,80.0,20.3,1.1,0.533,13.5,0.61,6.4,0.4,1.5,0.7561,82.0,0,0.9756,1984
94,Gerald Henderson,Boston Celtics,78.0,17.3,1.7,0.538,14.7,0.57,5.3,1.1,1.6,0.7561,82.0,0,0.9512,1984
95,Allen Leavell,Houston Rockets,82.0,18.5,1.4,0.485,15.9,0.553,4.3,0.6,1.3,0.3537,82.0,0,1.0,1984
96,Jerry Sichting,Indiana Pacers,80.0,19.3,1.2,0.536,13.9,0.569,5.2,-0.6,0.9,0.3171,82.0,0,0.9756,1984
99,Lester Conner,Golden State Warriors,82.0,19.7,2.1,0.494,15.1,0.537,5.9,1.6,2.3,0.4512,82.0,0,1.0,1984
100,Brad Davis,Dallas Mavericks,81.0,20.3,1.4,0.535,14.4,0.593,6.2,-0.2,1.2,0.5244,82.0,0,0.9878,1984
104,Phil Hubbard,Cleveland Cavaliers,80.0,16.7,1.0,0.511,15.9,0.568,4.6,-0.2,0.8,0.3415,82.0,0,0.9756,1984
105,Rodney McCray,Houston Rockets,79.0,18.7,1.4,0.499,14.4,0.546,4.6,0.4,1.3,0.3537,82.0,0,0.9634,1984
106,Truck Robinson,New York Knicks,65.0,20.6,1.1,0.489,10.4,0.522,3.2,-2.2,-0.1,0.5732,82.0,0,0.7927,1984
107,Lonnie Shelton,Cleveland Cavaliers,79.0,17.9,1.7,0.477,12.6,0.506,2.1,-1.3,0.4,0.3415,82.0,0,0.9634,1984
108,Byron Scott,Los Angeles Lakers,74.0,15.2,1.4,0.49,13.4,0.525,2.7,-1.5,0.2,0.6585,82.0,0,0.9024,1984
109,Geoff Huston,Cleveland Cavaliers,77.0,17.1,0.5,0.499,13.3,0.527,2.6,-1.8,0.1,0.3415,82.0,0,0.939,1984
110,Rory Sparrow,New York Knicks,79.0,19.6,1.4,0.481,12.4,0.514,4.2,-0.5,0.9,0.5732,82.0,0,0.9634,1984
112,Edgar Jones,San Antonio Spurs,81.0,16.7,2.1,0.505,14.9,0.55,3.4,-1.1,0.4,0.4512,82.0,0,0.9878,1984
113,Darnell Valentine,Portland Trail Blazers,68.0,17.9,1.7,0.447,13.8,0.52,3.7,-0.2,0.9,0.5854,82.0,0,0.8293,1984
114,Rob Williams,Denver Nuggets,79.0,18.6,1.2,0.472,13.3,0.527,2.2,-2.4,-0.2,0.4634,82.0,0,0.9634,1984
115,Kyle Macy,Phoenix Suns,82.0,16.7,1.6,0.517,13.2,0.545,5.0,0.1,1.3,0.5,82.0,0,1.0,1984
117,Caldwell Jones,Houston Rockets,81.0,19.0,1.6,0.503,10.9,0.557,4.1,-1.7,0.2,0.3537,82.0,0,0.9878,1984
119,Wayne Cooper,Portland Trail Blazers,81.0,16.6,1.6,0.459,15.8,0.519,4.1,-1.6,0.2,0.5854,82.0,0,0.9878,1984
120,Mike McGee,Los Angeles Lakers,77.0,13.4,0.7,0.596,14.7,0.597,2.8,-1.4,0.2,0.6585,82.0,0,0.939,1984
122,Fat Lever,Portland Trail Blazers,81.0,17.0,2.1,0.449,15.8,0.495,4.8,2.3,2.2,0.5854,82.0,0,0.9878,1984
123,Alvan Adams,Phoenix Suns,70.0,17.3,1.4,0.462,16.6,0.513,3.3,1.6,1.3,0.5,82.0,0,0.8537,1984
124,Steve Johnson,Chicago Bulls,81.0,15.7,1.4,0.559,14.8,0.577,2.4,-2.5,-0.2,0.3293,82.0,0,0.9878,1984
125,Kelvin Ransey,New Jersey Nets,80.0,17.1,1.2,0.439,14.0,0.487,3.8,-0.1,0.9,0.5488,82.0,0,0.9756,1984
127,Doc Rivers,Atlanta Hawks,81.0,15.9,2.0,0.464,14.9,0.553,4.2,1.1,1.5,0.4878,82.0,0,0.9878,1984
129,Michael Cooper,Los Angeles Lakers,82.0,18.1,2.2,0.532,14.1,0.586,6.5,2.5,2.7,0.6585,82.0,0,1.0,1984
130,Rick Mahorn,Washington Bullets,82.0,19.6,2.3,0.507,11.3,0.536,4.8,-1.1,0.6,0.4268,82.0,0,1.0,1984
131,Paul Thompson,Cleveland Cavaliers,82.0,14.3,1.4,0.474,14.9,0.51,3.7,0.7,1.2,0.3415,82.0,0,1.0,1984
132,John Bagley,Cleveland Cavaliers,76.0,15.4,1.1,0.425,12.8,0.485,0.9,-1.8,0.1,0.3415,82.0,0,0.9268,1984
133,Louis Orr,New York Knicks,78.0,12.6,1.0,0.458,12.4,0.524,3.5,-0.8,0.5,0.5732,82.0,0,0.9512,1984
134,James Bailey,Houston Rockets,73.0,13.9,1.0,0.491,15.5,0.537,2.3,-1.3,0.2,0.3537,82.0,0,0.8902,1984
135,Terry Tyler,Detroit Pistons,82.0,13.2,1.5,0.454,13.2,0.482,2.5,-0.9,0.4,0.5976,82.0,0,1.0,1984
136,Darwin Cook,New Jersey Nets,82.0,14.9,2.4,0.451,14.5,0.481,3.6,2.1,1.9,0.5488,82.0,0,1.0,1984
137,Tree Rollins,Atlanta Hawks,77.0,17.1,4.1,0.518,14.2,0.544,5.5,1.0,1.8,0.4878,82.0,0,0.939,1984
138,Richard Anderson,Denver Nuggets,78.0,16.2,1.0,0.429,14.6,0.471,1.3,-1.9,0.0,0.4634,82.0,0,0.9512,1984
139,Thurl Bailey,Utah Jazz,81.0,15.8,2.0,0.512,12.9,0.539,3.6,-0.5,0.8,0.5488,82.0,0,0.9878,1984
140,Fred Brown,Seattle SuperSonics,71.0,12.1,0.7,0.519,17.1,0.553,2.6,0.7,0.8,0.5122,82.0,0,0.8659,1984
141,Mike Glenn,Atlanta Hawks,81.0,11.8,0.7,0.564,15.5,0.582,3.9,0.6,1.0,0.4878,82.0,0,0.9878,1984
142,Danny Vranes,Seattle SuperSonics,80.0,15.0,1.3,0.521,10.7,0.559,3.4,-1.8,0.1,0.5122,82.0,0,0.9756,1984
143,Ennis Whatley,Chicago Bulls,80.0,19.2,1.7,0.469,13.5,0.519,1.9,-0.6,0.8,0.3293,82.0,0,0.9756,1984
144,Rod Foster,Phoenix Suns,80.0,12.0,0.8,0.467,11.9,0.512,1.6,-2.9,-0.3,0.5,82.0,0,0.9756,1984
145,Bobby Jones,Philadelphia 76ers,75.0,15.1,2.8,0.523,16.7,0.589,6.0,4.6,2.9,0.6341,82.0,0,0.9146,1984
146,Paul Pressey,Milwaukee Bucks,81.0,14.9,1.7,0.525,14.5,0.547,3.8,1.9,1.7,0.6098,82.0,0,0.9878,1984
147,Dale Ellis,Dallas Mavericks,67.0,12.7,0.7,0.469,15.1,0.503,1.5,-2.4,-0.1,0.5244,82.0,0,0.8171,1984
148,Mike Evans,Denver Nuggets,78.0,13.6,0.9,0.459,10.4,0.506,0.9,-3.6,-0.7,0.4634,82.0,0,0.9512,1984
150,Kurt Nimphius,Dallas Mavericks,82.0,16.3,2.3,0.521,13.0,0.544,4.8,0.3,1.3,0.5244,82.0,0,1.0,1984
151,Darrell Walker,New York Knicks,82.0,13.4,1.7,0.421,15.9,0.508,2.3,1.8,1.3,0.5732,82.0,0,1.0,1984
154,Reggie King,Seattle SuperSonics,77.0,16.2,1.0,0.52,11.7,0.559,3.4,-0.6,0.7,0.5122,82.0,0,0.939,1984
155,Larry Smith,Golden State Warriors,75.0,17.8,1.1,0.56,12.1,0.571,4.0,-2.2,-0.1,0.4512,82.0,0,0.9146,1984
156,Jeff Wilkins,Utah Jazz,81.0,14.3,0.8,0.479,10.9,0.527,2.3,-3.6,-0.7,0.5488,82.0,0,0.9878,1984
157,Clyde Drexler,Portland Trail Blazers,82.0,12.5,1.7,0.452,14.5,0.496,2.4,0.4,0.8,0.5854,82.0,0,1.0,1984
158,Mike Gminski,New Jersey Nets,82.0,14.0,1.4,0.513,14.1,0.572,4.0,0.1,0.9,0.5488,82.0,0,1.0,1984
159,Alton Lister,Milwaukee Bucks,82.0,16.3,2.2,0.5,12.5,0.529,4.0,-0.9,0.5,0.6098,82.0,0,1.0,1984
160,Clint Richardson,Philadelphia 76ers,69.0,12.2,1.0,0.467,10.1,0.503,1.9,-2.2,-0.1,0.6341,82.0,0,0.8415,1984
165,Cliff Levingston,Detroit Pistons,80.0,15.5,1.6,0.525,14.8,0.563,5.3,0.4,1.1,0.5976,82.0,0,0.9756,1984
166,Fred Roberts,San Antonio Spurs,79.0,12.3,1.2,0.538,12.6,0.604,3.0,-0.9,0.4,0.4512,82.0,0,0.9634,1984
168,Kent Benson,Detroit Pistons,82.0,13.7,1.5,0.55,14.0,0.584,4.7,1.5,1.5,0.5976,82.0,0,1.0,1984
169,Phil Ford,Houston Rockets,81.0,13.9,0.8,0.504,10.4,0.548,2.9,-2.6,-0.3,0.3537,82.0,0,0.9878,1984
170,Danny Schayes,Denver Nuggets,82.0,13.5,1.1,0.493,12.9,0.592,2.8,-3.4,-0.5,0.4634,82.0,0,1.0,1984
174,Jon Sundvold,Seattle SuperSonics,73.0,11.4,0.4,0.454,12.1,0.488,1.2,-2.7,-0.2,0.5122,82.0,0,0.8902,1984
175,Mike Bratz,Golden State Warriors,82.0,11.6,1.1,0.423,12.9,0.483,1.9,-1.2,0.3,0.4512,82.0,0,1.0,1984
177,Sam Williams,Philadelphia 76ers,77.0,11.7,2.3,0.473,13.2,0.508,2.7,-0.8,0.5,0.6341,82.0,0,0.939,1984
179,Rod Higgins,Chicago Bulls,78.0,10.5,1.0,0.448,10.1,0.499,2.0,-1.7,0.1,0.3293,82.0,0,0.9512,1984
181,Jim Thomas,Indiana Pacers,72.0,10.2,0.9,0.465,12.1,0.504,1.6,-1.4,0.2,0.3171,82.0,0,0.878,1984
183,Darren Daye,Washington Bullets,75.0,10.9,0.7,0.441,12.3,0.488,1.3,-1.2,0.2,0.4268,82.0,0,0.9146,1984
184,Mike O'Koren,New Jersey Nets,73.0,9.6,0.7,0.49,10.0,0.508,1.5,-2.2,0.0,0.5488,82.0,0,0.8902,1984
185,Lorenzo Romar,Milwaukee Bucks,68.0,10.0,0.9,0.464,14.8,0.501,2.4,1.2,0.8,0.6098,82.0,0,0.8293,1984
186,Jeff Cook,Cleveland Cavaliers,81.0,13.3,1.4,0.487,11.2,0.53,3.7,-0.9,0.6,0.3415,82.0,0,0.9878,1984
187,T.R. Dunn,Denver Nuggets,80.0,15.8,2.6,0.47,10.2,0.523,4.1,0.4,1.6,0.4634,82.0,0,0.9756,1984
188,Derek Harper,Dallas Mavericks,82.0,10.7,1.5,0.447,10.5,0.475,1.3,-1.3,0.3,0.5244,82.0,0,1.0,1984
189,Clemon Johnson,Philadelphia 76ers,80.0,11.4,1.2,0.468,9.1,0.493,2.2,-3.0,-0.4,0.6341,82.0,0,0.9756,1984
190,Mark Eaton,Utah Jazz,82.0,14.3,4.6,0.466,12.3,0.49,3.7,1.0,1.6,0.5488,82.0,0,1.0,1984
192,Roy Hinson,Cleveland Cavaliers,80.0,12.6,2.2,0.496,10.4,0.517,2.5,-2.2,-0.1,0.3415,82.0,0,0.9756,1984
193,Mark McNamara,San Antonio Spurs,70.0,10.4,0.4,0.621,11.9,0.602,1.2,-3.6,-0.4,0.4512,82.0,0,0.8537,1984
194,Danny Ainge,Boston Celtics,71.0,9.3,0.7,0.468,10.4,0.498,1.8,-1.8,0.0,0.7561,82.0,0,0.8659,1984
195,Bill Hanzlik,Denver Nuggets,80.0,11.2,1.1,0.436,10.6,0.546,1.9,-2.1,0.0,0.4634,82.0,0,0.9756,1984
200,Ernie Grunfeld,New York Knicks,76.0,8.2,0.7,0.461,9.6,0.499,1.6,-2.1,0.0,0.5732,82.0,0,0.9268,1984
201,Rich Kelley,Utah Jazz,75.0,13.8,1.1,0.5,9.7,0.579,2.4,-2.2,-0.1,0.5488,82.0,0,0.9146,1984
202,Bill Garnett,Dallas Mavericks,80.0,10.8,1.4,0.472,12.3,0.546,3.5,0.1,0.8,0.5244,82.0,0,0.9756,1984
203,Marc Iavaroni,Philadelphia 76ers,78.0,10.3,1.2,0.463,8.1,0.52,1.4,-3.1,-0.4,0.6341,82.0,0,0.9512,1984
206,Elvin Hayes,Houston Rockets,81.0,9.1,0.5,0.406,10.3,0.45,0.2,-4.4,-0.6,0.3537,82.0,0,0.9878,1984
208,Terry Teagle,Houston Rockets,68.0,7.0,0.3,0.481,11.8,0.508,0.2,-3.9,-0.3,0.3537,82.0,0,0.8293,1984
209,Reggie Johnson,New Jersey Nets,72.0,7.3,0.6,0.496,11.3,0.555,1.6,-2.4,-0.1,0.5488,82.0,0,0.878,1984
210,Scott Wedman,Boston Celtics,68.0,7.8,0.5,0.447,9.9,0.469,1.2,-2.6,-0.1,0.7561,82.0,0,0.8293,1984
211,Charles Pittman,Phoenix Suns,69.0,8.8,0.5,0.603,11.3,0.633,1.7,-1.7,0.1,0.5,82.0,0,0.8415,1984
214,Jerry Eaves,Utah Jazz,80.0,8.1,0.5,0.451,10.6,0.507,0.7,-3.4,-0.4,0.5488,82.0,0,0.9756,1984
216,Scott Hastings,Atlanta Hawks,68.0,9.2,1.1,0.47,10.3,0.539,2.1,-2.3,-0.1,0.4878,82.0,0,0.8293,1984
217,Swen Nater,Los Angeles Lakers,69.0,8.7,0.5,0.49,10.8,0.531,1.2,-4.9,-0.6,0.6585,82.0,0,0.8415,1984
218,Audie Norris,Portland Trail Blazers,79.0,8.8,0.8,0.504,8.7,0.565,1.1,-3.7,-0.5,0.5854,82.0,0,0.9634,1984
220,Bill Willoughby,New Jersey Nets,67.0,8.2,0.7,0.481,11.2,0.53,1.8,-1.0,0.2,0.5488,82.0,0,0.8171,1984
221,Randy Wittman,Atlanta Hawks,78.0,6.3,0.2,0.506,9.3,0.517,1.2,-3.0,-0.3,0.4878,82.0,0,0.9512,1984
225,Sidney Lowe,Indiana Pacers,78.0,9.2,1.3,0.417,12.2,0.506,1.7,-0.6,0.4,0.3171,82.0,0,0.9512,1984
228,Quinn Buckner,Boston Celtics,79.0,8.5,1.1,0.427,9.4,0.456,1.3,-1.8,0.1,0.7561,82.0,0,0.9634,1984
233,Paul Mokeski,Milwaukee Bucks,68.0,6.8,0.6,0.481,8.9,0.521,1.6,-3.1,-0.2,0.6098,82.0,0,0.8293,1984
234,Marvin Webster,New York Knicks,76.0,9.3,1.7,0.469,10.7,0.499,2.5,-0.3,0.5,0.5732,82.0,0,0.9268,1984
236,Steve Hawes,Seattle SuperSonics,79.0,7.8,0.5,0.483,9.5,0.534,1.8,-1.9,0.0,0.5122,82.0,0,0.9634,1984
241,Darren Tillis,Golden State Warriors,72.0,6.5,1.0,0.425,9.5,0.456,0.5,-5.6,-0.7,0.4512,82.0,0,0.878,1984
242,Granville Waiters,Indiana Pacers,78.0,7.3,1.4,0.517,10.4,0.532,1.3,-1.9,0.0,0.3171,82.0,0,0.9512,1984
244,Rickey Brown,Atlanta Hawks,68.0,6.6,0.6,0.468,9.0,0.514,0.9,-4.4,-0.5,0.4878,82.0,0,0.8293,1984
267,Earl Cureton,Detroit Pistons,73.0,7.0,0.7,0.458,8.6,0.475,1.0,-3.1,-0.2,0.5976,82.0,0,0.8902,1984
270,Alvin Scott,Phoenix Suns,65.0,4.8,0.6,0.448,7.6,0.536,0.8,-2.2,0.0,0.5,82.0,0,0.7927,1984
275,Len Elmore,New York Knicks,65.0,5.4,0.9,0.408,6.1,0.446,0.9,-3.0,-0.2,0.5732,82.0,0,0.7927,1984
279,Harvey Catchings,Milwaukee Bucks,69.0,6.6,1.6,0.399,6.7,0.42,1.3,-2.1,0.0,0.6098,82.0,0,0.8415,1984
