,Player,Team,G,Par,Stocks,eFG%,MP,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
13,Xavier McDaniel,Seattle SuperSonics,78.0,31.4,1.9,0.493,2703.0,18.2,0.528,6.2,1.4,2.3,0.5366,82.0,0,0.9512,1988
14,Terry Cummings,Milwaukee Bucks,76.0,31.0,1.6,0.485,2629.0,17.4,0.516,5.2,-0.1,1.3,0.5122,82.0,0,0.9268,1988
15,Otis Thorpe,Sacramento Kings,82.0,34.2,1.5,0.507,3072.0,18.7,0.57,8.1,0.9,2.2,0.2927,82.0,0,1.0,1988
16,Jeff Malone,Washington Bullets,80.0,26.1,0.8,0.48,2655.0,16.1,0.537,5.6,-0.3,1.1,0.4634,82.0,0,0.9756,1988
17,Tom Chambers,Seattle SuperSonics,82.0,29.0,1.7,0.46,2680.0,16.8,0.526,6.4,0.0,1.3,0.5366,82.0,0,1.0,1988
18,Moses Malone,Washington Bullets,79.0,32.9,1.6,0.488,2692.0,21.1,0.577,9.2,1.6,2.5,0.4634,82.0,0,0.9634,1988
19,Patrick Ewing,New York Knicks,82.0,29.9,4.3,0.555,2546.0,21.9,0.594,8.1,4.2,4.0,0.4634,82.0,0,1.0,1988
22,Adrian Dantley,Detroit Pistons,69.0,25.8,0.7,0.514,2144.0,19.9,0.619,9.4,3.5,2.9,0.6585,82.0,0.001,0.8415,1988
23,James Worthy,Los Angeles Lakers,75.0,28.6,1.7,0.532,2655.0,18.2,0.571,7.9,2.3,2.9,0.7561,82.0,0,0.9146,1988
24,Thurl Bailey,Utah Jazz,82.0,28.0,2.1,0.493,2804.0,16.3,0.547,6.8,0.2,1.6,0.5732,82.0,0,1.0,1988
25,Magic Johnson,Los Angeles Lakers,72.0,37.7,1.8,0.497,2637.0,23.1,0.581,10.9,6.0,5.3,0.7561,82.0,0.635,0.878,1988
26,Alvin Robertson,San Antonio Spurs,82.0,32.5,3.8,0.475,2978.0,18.9,0.513,5.8,2.9,3.7,0.378,82.0,0,1.0,1988
27,Isiah Thomas,Detroit Pistons,81.0,31.3,1.9,0.474,2927.0,18.2,0.521,7.6,3.0,3.7,0.6585,82.0,0.004,0.9878,1988
28,Jerome Kersey,Portland Trail Blazers,79.0,30.6,2.4,0.5,2888.0,17.3,0.542,8.6,1.8,2.8,0.6463,82.0,0,0.9634,1988
29,Larry Nance,Cleveland Cavaliers,67.0,31.3,3.3,0.53,2383.0,20.3,0.586,8.0,3.5,3.3,0.5122,82.0,0,0.8171,1988
30,Cliff Robinson,Philadelphia 76ers,62.0,27.6,1.9,0.465,2110.0,15.7,0.503,2.6,-1.7,0.2,0.439,82.0,0,0.7561,1988
31,Fat Lever,Denver Nuggets,82.0,34.8,3.0,0.477,3061.0,20.5,0.516,10.4,5.1,5.5,0.6585,82.0,0.033,1.0,1988
32,Rolando Blackman,Dallas Mavericks,71.0,25.9,1.2,0.473,2580.0,16.0,0.544,6.8,0.2,1.4,0.6463,82.0,0,0.8659,1988
33,Brad Daugherty,Cleveland Cavaliers,79.0,31.3,1.3,0.51,2957.0,16.2,0.563,6.6,0.5,1.9,0.5122,82.0,0,0.9634,1988
34,Buck Williams,New Jersey Nets,70.0,31.8,1.6,0.561,2637.0,18.2,0.603,7.6,0.2,1.5,0.2317,82.0,0.001,0.8537,1988
35,Mike Woodson,Los Angeles Clippers,80.0,23.8,1.7,0.452,2534.0,14.7,0.509,3.1,-1.2,0.5,0.2073,82.0,0,0.9756,1988
37,Eddie Johnson,Phoenix Suns,73.0,24.6,0.6,0.491,2177.0,15.2,0.532,3.0,-2.0,0.0,0.3415,82.0,0,0.8902,1988
39,Gerald Wilkins,New York Knicks,81.0,24.7,1.4,0.461,2703.0,13.7,0.493,3.4,-0.4,1.1,0.4634,82.0,0,0.9878,1988
40,Bernard King,Washington Bullets,69.0,24.1,0.8,0.502,2044.0,15.0,0.55,2.8,-1.3,0.3,0.4634,82.0,0,0.8415,1988
41,Derek Harper,Dallas Mavericks,82.0,27.7,2.4,0.485,3032.0,18.1,0.528,9.1,3.5,4.2,0.6463,82.0,0,1.0,1988
42,Chuck Person,Indiana Pacers,79.0,27.7,1.0,0.483,2807.0,13.9,0.501,3.3,-0.4,1.1,0.4634,82.0,0,0.9634,1988
43,Mike Gminski,Philadelphia 76ers,81.0,28.6,2.3,0.448,2961.0,16.8,0.526,6.5,0.1,1.6,0.439,82.0,0,0.9878,1988
44,Jack Sikma,Milwaukee Bucks,82.0,28.5,2.1,0.487,2923.0,17.4,0.558,9.4,2.3,3.2,0.5122,82.0,0,1.0,1988
47,Wayman Tisdale,Indiana Pacers,79.0,23.6,1.1,0.512,2378.0,16.1,0.558,5.7,-0.7,0.8,0.4634,82.0,0,0.9634,1988
48,Frank Brickowski,San Antonio Spurs,70.0,26.7,1.6,0.529,2227.0,16.0,0.584,4.1,-0.6,0.8,0.378,82.0,0,0.8537,1988
49,Mark Price,Cleveland Cavaliers,80.0,24.3,1.4,0.543,2626.0,17.6,0.589,7.8,2.2,2.8,0.5122,82.0,0,0.9756,1988
50,Johnny Dawkins,San Antonio Spurs,65.0,26.3,1.4,0.496,2179.0,17.0,0.551,4.3,0.0,1.1,0.378,82.0,0,0.7927,1988
51,Kevin Duckworth,Portland Trail Blazers,78.0,24.0,0.8,0.496,2223.0,14.9,0.561,5.2,-2.8,-0.4,0.6463,82.0,0,0.9512,1988
52,Danny Ainge,Boston Celtics,81.0,25.0,1.6,0.566,3018.0,15.9,0.598,8.6,2.4,3.3,0.6951,82.0,0,0.9878,1988
54,Rod Higgins,Golden State Warriors,68.0,22.6,1.5,0.539,2188.0,16.3,0.608,5.7,0.9,1.6,0.2439,82.0,0,0.8293,1988
58,Roy Hinson,New Jersey Nets,77.0,23.3,2.7,0.487,2592.0,14.8,0.543,4.5,-1.1,0.6,0.2317,82.0,0,0.939,1988
59,Sleepy Floyd,Houston Rockets,77.0,25.9,1.4,0.441,2514.0,15.4,0.513,4.4,0.2,1.4,0.561,82.0,0,0.939,1988
60,Terry Porter,Portland Trail Blazers,82.0,29.6,2.0,0.533,2991.0,18.1,0.592,9.8,3.2,4.0,0.6463,82.0,0,1.0,1988
62,John Stockton,Utah Jazz,82.0,31.4,3.2,0.589,2842.0,23.2,0.645,14.1,8.5,7.6,0.5732,82.0,0.019,1.0,1988
63,Kareem Abdul-Jabbar,Los Angeles Lakers,80.0,22.3,1.8,0.532,2308.0,15.8,0.57,5.3,0.0,1.2,0.7561,82.0,0,0.9756,1988
64,Michael Cage,Los Angeles Clippers,72.0,29.0,2.1,0.47,2660.0,16.4,0.537,6.7,-0.6,0.9,0.2073,82.0,0,0.878,1988
65,Robert Parish,Boston Celtics,74.0,24.4,1.8,0.589,2312.0,17.2,0.62,6.4,0.8,1.6,0.6951,82.0,0,0.9024,1988
67,Joe Dumars,Detroit Pistons,82.0,21.3,1.3,0.474,2732.0,13.7,0.53,5.9,0.6,1.8,0.6585,82.0,0,1.0,1988
68,Sam Perkins,Dallas Mavericks,75.0,23.8,1.7,0.453,2499.0,15.0,0.521,6.7,-0.3,1.1,0.6463,82.0,0,0.9146,1988
69,Doc Rivers,Atlanta Hawks,80.0,28.1,2.3,0.458,2502.0,20.4,0.527,8.3,4.9,4.4,0.6098,82.0,0,0.9756,1988
70,Michael Adams,Denver Nuggets,82.0,22.7,2.2,0.524,2778.0,15.6,0.56,7.5,2.5,3.1,0.6585,82.0,0.001,1.0,1988
71,Vern Fleming,Indiana Pacers,80.0,25.6,1.5,0.523,2733.0,17.5,0.573,8.4,2.8,3.3,0.4634,82.0,0,0.9756,1988
72,Danny Schayes,Denver Nuggets,81.0,23.4,1.9,0.54,2166.0,18.4,0.64,8.8,0.9,1.6,0.6585,82.0,0,0.9878,1988
73,Kenny Smith,Sacramento Kings,61.0,23.2,1.6,0.486,2170.0,13.3,0.537,2.2,-1.8,0.1,0.2927,82.0,0,0.7439,1988
74,Maurice Cheeks,Philadelphia 76ers,79.0,24.9,2.4,0.497,2871.0,18.0,0.551,8.3,3.4,3.9,0.439,82.0,0,0.9634,1988
75,Mark Jackson,New York Knicks,82.0,29.0,2.6,0.448,3249.0,15.7,0.493,7.6,2.7,3.9,0.4634,82.0,0.003,1.0,1988
76,Bill Laimbeer,Detroit Pistons,82.0,26.0,1.8,0.5,2897.0,15.1,0.546,8.8,2.2,3.1,0.6585,82.0,0,1.0,1988
78,Steve Stipanovich,Indiana Pacers,80.0,24.1,2.0,0.498,2692.0,15.0,0.558,6.9,1.0,2.1,0.4634,82.0,0,0.9756,1988
79,Roy Tarpley,Dallas Mavericks,81.0,26.4,2.4,0.5,2307.0,19.5,0.541,7.8,0.2,1.3,0.6463,82.0,0,0.9878,1988
81,Paul Pressey,Milwaukee Bucks,75.0,25.1,2.0,0.497,2484.0,17.0,0.572,7.1,3.0,3.2,0.5122,82.0,0,0.9146,1988
82,Benoit Benjamin,Los Angeles Clippers,66.0,23.6,4.2,0.491,2171.0,14.1,0.534,2.0,-0.1,1.0,0.2073,82.0,0,0.8049,1988
83,John Long,Indiana Pacers,81.0,17.7,1.1,0.494,2022.0,15.2,0.539,3.9,0.3,1.2,0.4634,82.0,0,0.9878,1988
84,John Williams,Washington Bullets,82.0,21.0,1.8,0.472,2428.0,14.9,0.512,5.0,1.3,2.0,0.4634,82.0,0,1.0,1988
85,Joe Barry Carroll,Houston Rockets,77.0,20.6,2.0,0.435,2004.0,13.6,0.477,1.6,-2.2,-0.1,0.561,82.0,0,0.939,1988
88,Dennis Johnson,Boston Celtics,77.0,23.5,1.6,0.446,2670.0,14.0,0.52,5.0,0.1,1.4,0.6951,82.0,0,0.939,1988
90,Winston Garland,Golden State Warriors,67.0,22.2,1.8,0.447,2122.0,13.8,0.492,1.7,-1.8,0.1,0.2439,82.0,0,0.8171,1988
91,Rodney McCray,Houston Rockets,81.0,23.5,1.3,0.481,2689.0,15.1,0.554,7.6,1.6,2.5,0.561,82.0,0,0.9878,1988
92,Charles Oakley,Chicago Bulls,82.0,28.4,1.1,0.485,2816.0,15.4,0.543,6.7,-0.6,1.0,0.6098,82.0,0,1.0,1988
95,Tim McCormick,New Jersey Nets,70.0,20.4,0.8,0.537,2114.0,13.4,0.566,3.9,-1.5,0.3,0.2317,82.0,0,0.8537,1988
96,John Bagley,New Jersey Nets,82.0,20.9,1.4,0.465,2774.0,12.4,0.503,2.6,-1.4,0.4,0.2317,82.0,0,1.0,1988
97,Randy Breuer,Milwaukee Bucks,81.0,20.1,1.9,0.495,2258.0,15.3,0.53,5.1,-0.1,1.1,0.5122,82.0,0,0.9878,1988
101,Dennis Rodman,Detroit Pistons,82.0,21.6,1.4,0.565,2147.0,17.4,0.571,6.8,1.6,2.0,0.6585,82.0,0,1.0,1988
102,Mychal Thompson,Los Angeles Lakers,80.0,18.5,1.5,0.512,2007.0,14.6,0.544,4.6,-2.4,-0.2,0.7561,82.0,0,0.9756,1988
103,Kevin Willis,Atlanta Hawks,75.0,19.3,1.4,0.518,2091.0,14.0,0.548,4.2,-2.1,-0.1,0.6098,82.0,0,0.9146,1988
104,A.C. Green,Los Angeles Lakers,82.0,21.2,1.6,0.503,2636.0,14.5,0.581,7.9,0.3,1.5,0.7561,82.0,0,1.0,1988
109,Hot Rod Williams,Cleveland Cavaliers,77.0,18.8,2.7,0.477,2106.0,15.8,0.536,5.7,0.8,1.5,0.5122,82.0,0,0.939,1988
116,Larry Drew,Los Angeles Clippers,74.0,17.1,0.9,0.474,2024.0,11.7,0.498,1.2,-3.1,-0.6,0.2073,82.0,0,0.9024,1988
117,Allen Leavell,Houston Rockets,80.0,17.2,1.7,0.451,2150.0,14.3,0.527,5.1,0.8,1.5,0.561,82.0,0,0.9756,1988
118,Dave Corzine,Chicago Bulls,80.0,18.6,1.7,0.482,2328.0,13.6,0.514,4.9,-0.3,1.0,0.6098,82.0,0,0.9756,1988
119,Kenny Walker,New York Knicks,82.0,15.8,1.5,0.473,2139.0,12.3,0.512,4.7,-0.7,0.7,0.4634,82.0,0,1.0,1988
122,Cliff Levingston,Atlanta Hawks,82.0,17.0,1.6,0.558,2135.0,15.5,0.609,7.0,0.8,1.5,0.6098,82.0,0,1.0,1988
126,Randy Wittman,Atlanta Hawks,82.0,15.8,0.8,0.478,2412.0,11.6,0.498,3.5,-1.2,0.5,0.6098,82.0,0,1.0,1988
128,Mark West,Phoenix Suns,83.0,16.9,2.4,0.551,2098.0,13.1,0.574,3.1,-2.0,0.0,0.3415,82.0,0,1.0122,1988
129,Harold Pressley,Sacramento Kings,80.0,16.6,1.8,0.479,2029.0,12.7,0.51,2.2,-0.8,0.6,0.2927,82.0,0,0.9756,1988
134,Jeff Hornacek,Phoenix Suns,82.0,19.3,1.4,0.52,2243.0,15.9,0.569,5.0,1.4,1.9,0.3415,82.0,0,1.0,1988
135,Brad Sellers,Chicago Bulls,82.0,14.2,1.2,0.457,2212.0,10.7,0.496,3.3,-2.0,0.0,0.6098,82.0,0,1.0,1988
149,John Salley,Detroit Pistons,82.0,14.8,2.3,0.566,2003.0,14.2,0.614,6.2,2.2,2.1,0.6585,82.0,0,1.0,1988
161,Sidney Green,New York Knicks,82.0,16.7,1.2,0.441,2049.0,10.3,0.48,2.7,-3.2,-0.6,0.4634,82.0,0,1.0,1988
165,Ben McDonald,Golden State Warriors,81.0,13.4,0.6,0.476,2039.0,9.0,0.509,1.3,-4.2,-1.1,0.2439,82.0,0,0.9878,1988
166,Nate McMillan,Seattle SuperSonics,82.0,20.3,2.7,0.483,2453.0,15.9,0.532,6.5,3.3,3.3,0.5366,82.0,0,1.0,1988
182,James Donaldson,Dallas Mavericks,81.0,17.1,1.8,0.558,2523.0,12.4,0.616,6.2,0.0,1.3,0.6463,82.0,0,0.9878,1988
183,Mark Eaton,Utah Jazz,82.0,16.4,4.2,0.418,2731.0,9.5,0.457,4.1,-1.8,0.1,0.5732,82.0,0,1.0,1988
