,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
32,Rolando Blackman,Dallas Mavericks,71.0,25.9,1.2,0.473,16.0,0.544,6.8,0.2,1.4,0.6463,82.0,0,0.8659,1988
33,Brad Daugherty,Cleveland Cavaliers,79.0,31.3,1.3,0.51,16.2,0.563,6.6,0.5,1.9,0.5122,82.0,0,0.9634,1988
34,Buck Williams,New Jersey Nets,70.0,31.8,1.6,0.561,18.2,0.603,7.6,0.2,1.5,0.2317,82.0,0.001,0.8537,1988
35,Mike Woodson,Los Angeles Clippers,80.0,23.8,1.7,0.452,14.7,0.509,3.1,-1.2,0.5,0.2073,82.0,0,0.9756,1988
36,Walter Davis,Phoenix Suns,68.0,24.3,1.3,0.491,17.8,0.537,3.8,0.6,1.3,0.3415,82.0,0,0.8293,1988
37,Eddie Johnson,Phoenix Suns,73.0,24.6,0.6,0.491,15.2,0.532,3.0,-2.0,0.0,0.3415,82.0,0,0.8902,1988
38,Walter Berry,San Antonio Spurs,73.0,24.3,1.7,0.563,18.8,0.578,3.4,-0.4,0.8,0.378,82.0,0,0.8902,1988
39,Gerald Wilkins,New York Knicks,81.0,24.7,1.4,0.461,13.7,0.493,3.4,-0.4,1.1,0.4634,82.0,0,0.9878,1988
40,Bernard King,Washington Bullets,69.0,24.1,0.8,0.502,15.0,0.55,2.8,-1.3,0.3,0.4634,82.0,0,0.8415,1988
41,Derek Harper,Dallas Mavericks,82.0,27.7,2.4,0.485,18.1,0.528,9.1,3.5,4.2,0.6463,82.0,0,1.0,1988
42,Chuck Person,Indiana Pacers,79.0,27.7,1.0,0.483,13.9,0.501,3.3,-0.4,1.1,0.4634,82.0,0,0.9634,1988
43,Mike Gminski,Philadelphia 76ers,81.0,28.6,2.3,0.448,16.8,0.526,6.5,0.1,1.6,0.439,82.0,0,0.9878,1988
44,Jack Sikma,Milwaukee Bucks,82.0,28.5,2.1,0.487,17.4,0.558,9.4,2.3,3.2,0.5122,82.0,0,1.0,1988
47,Wayman Tisdale,Indiana Pacers,79.0,23.6,1.1,0.512,16.1,0.558,5.7,-0.7,0.8,0.4634,82.0,0,0.9634,1988
48,Frank Brickowski,San Antonio Spurs,70.0,26.7,1.6,0.529,16.0,0.584,4.1,-0.6,0.8,0.378,82.0,0,0.8537,1988
49,Mark Price,Cleveland Cavaliers,80.0,24.3,1.4,0.543,17.6,0.589,7.8,2.2,2.8,0.5122,82.0,0,0.9756,1988
50,Johnny Dawkins,San Antonio Spurs,65.0,26.3,1.4,0.496,17.0,0.551,4.3,0.0,1.1,0.378,82.0,0,0.7927,1988
51,Kevin Duckworth,Portland Trail Blazers,78.0,24.0,0.8,0.496,14.9,0.561,5.2,-2.8,-0.4,0.6463,82.0,0,0.9512,1988
52,Danny Ainge,Boston Celtics,81.0,25.0,1.6,0.566,15.9,0.598,8.6,2.4,3.3,0.6951,82.0,0,0.9878,1988
54,Rod Higgins,Golden State Warriors,68.0,22.6,1.5,0.539,16.3,0.608,5.7,0.9,1.6,0.2439,82.0,0,0.8293,1988
57,Jay Vincent,Denver Nuggets,73.0,21.6,1.0,0.466,15.6,0.518,2.8,-2.0,0.0,0.6585,82.0,0,0.8902,1988
58,Roy Hinson,New Jersey Nets,77.0,23.3,2.7,0.487,14.8,0.543,4.5,-1.1,0.6,0.2317,82.0,0,0.939,1988
59,Sleepy Floyd,Houston Rockets,77.0,25.9,1.4,0.441,15.4,0.513,4.4,0.2,1.4,0.561,82.0,0,0.939,1988
60,Terry Porter,Portland Trail Blazers,82.0,29.6,2.0,0.533,18.1,0.592,9.8,3.2,4.0,0.6463,82.0,0,1.0,1988
62,John Stockton,Utah Jazz,82.0,31.4,3.2,0.589,23.2,0.645,14.1,8.5,7.6,0.5732,82.0,0.019,1.0,1988
63,Kareem Abdul-Jabbar,Los Angeles Lakers,80.0,22.3,1.8,0.532,15.8,0.57,5.3,0.0,1.2,0.7561,82.0,0,0.9756,1988
64,Michael Cage,Los Angeles Clippers,72.0,29.0,2.1,0.47,16.4,0.537,6.7,-0.6,0.9,0.2073,82.0,0,0.878,1988
65,Robert Parish,Boston Celtics,74.0,24.4,1.8,0.589,17.2,0.62,6.4,0.8,1.6,0.6951,82.0,0,0.9024,1988
66,Purvis Short,Houston Rockets,81.0,19.0,0.9,0.483,15.8,0.531,4.4,-0.6,0.7,0.561,82.0,0,0.9878,1988
67,Joe Dumars,Detroit Pistons,82.0,21.3,1.3,0.474,13.7,0.53,5.9,0.6,1.8,0.6585,82.0,0,1.0,1988
68,Sam Perkins,Dallas Mavericks,75.0,23.8,1.7,0.453,15.0,0.521,6.7,-0.3,1.1,0.6463,82.0,0,0.9146,1988
69,Doc Rivers,Atlanta Hawks,80.0,28.1,2.3,0.458,20.4,0.527,8.3,4.9,4.4,0.6098,82.0,0,0.9756,1988
70,Michael Adams,Denver Nuggets,82.0,22.7,2.2,0.524,15.6,0.56,7.5,2.5,3.1,0.6585,82.0,0.001,1.0,1988
71,Vern Fleming,Indiana Pacers,80.0,25.6,1.5,0.523,17.5,0.573,8.4,2.8,3.3,0.4634,82.0,0,0.9756,1988
72,Danny Schayes,Denver Nuggets,81.0,23.4,1.9,0.54,18.4,0.64,8.8,0.9,1.6,0.6585,82.0,0,0.9878,1988
74,Maurice Cheeks,Philadelphia 76ers,79.0,24.9,2.4,0.497,18.0,0.551,8.3,3.4,3.9,0.439,82.0,0,0.9634,1988
75,Mark Jackson,New York Knicks,82.0,29.0,2.6,0.448,15.7,0.493,7.6,2.7,3.9,0.4634,82.0,0.003,1.0,1988
76,Bill Laimbeer,Detroit Pistons,82.0,26.0,1.8,0.5,15.1,0.546,8.8,2.2,3.1,0.6585,82.0,0,1.0,1988
77,Mike Mitchell,San Antonio Spurs,68.0,17.4,0.7,0.484,15.7,0.529,2.4,-2.4,-0.2,0.378,82.0,0,0.8293,1988
78,Steve Stipanovich,Indiana Pacers,80.0,24.1,2.0,0.498,15.0,0.558,6.9,1.0,2.1,0.4634,82.0,0,0.9756,1988
79,Roy Tarpley,Dallas Mavericks,81.0,26.4,2.4,0.5,19.5,0.541,7.8,0.2,1.3,0.6463,82.0,0,0.9878,1988
80,Quintin Dailey,Los Angeles Clippers,67.0,17.3,1.1,0.436,16.8,0.505,1.3,-0.1,0.6,0.2073,82.0,0,0.8171,1988
81,Paul Pressey,Milwaukee Bucks,75.0,25.1,2.0,0.497,17.0,0.572,7.1,3.0,3.2,0.5122,82.0,0,0.9146,1988
82,Benoit Benjamin,Los Angeles Clippers,66.0,23.6,4.2,0.491,14.1,0.534,2.0,-0.1,1.0,0.2073,82.0,0,0.8049,1988
83,John Long,Indiana Pacers,81.0,17.7,1.1,0.494,15.2,0.539,3.9,0.3,1.2,0.4634,82.0,0,0.9878,1988
84,John Williams,Washington Bullets,82.0,21.0,1.8,0.472,14.9,0.512,5.0,1.3,2.0,0.4634,82.0,0,1.0,1988
85,Joe Barry Carroll,Houston Rockets,77.0,20.6,2.0,0.435,13.6,0.477,1.6,-2.2,-0.1,0.561,82.0,0,0.939,1988
86,Blair Rasmussen,Denver Nuggets,79.0,19.2,1.3,0.492,16.0,0.523,4.2,-1.8,0.1,0.6585,82.0,0,0.9634,1988
88,Dennis Johnson,Boston Celtics,77.0,23.5,1.6,0.446,14.0,0.52,5.0,0.1,1.4,0.6951,82.0,0,0.939,1988
90,Winston Garland,Golden State Warriors,67.0,22.2,1.8,0.447,13.8,0.492,1.7,-1.8,0.1,0.2439,82.0,0,0.8171,1988
91,Rodney McCray,Houston Rockets,81.0,23.5,1.3,0.481,15.1,0.554,7.6,1.6,2.5,0.561,82.0,0,0.9878,1988
92,Charles Oakley,Chicago Bulls,82.0,28.4,1.1,0.485,15.4,0.543,6.7,-0.6,1.0,0.6098,82.0,0,1.0,1988
93,Vinnie Johnson,Detroit Pistons,82.0,18.3,0.9,0.446,13.8,0.475,2.3,-0.9,0.5,0.6585,82.0,0,1.0,1988
95,Tim McCormick,New Jersey Nets,70.0,20.4,0.8,0.537,13.4,0.566,3.9,-1.5,0.3,0.2317,82.0,0,0.8537,1988
96,John Bagley,New Jersey Nets,82.0,20.9,1.4,0.465,12.4,0.503,2.6,-1.4,0.4,0.2317,82.0,0,1.0,1988
97,Randy Breuer,Milwaukee Bucks,81.0,20.1,1.9,0.495,15.3,0.53,5.1,-0.1,1.1,0.5122,82.0,0,0.9878,1988
98,James Edwards,Detroit Pistons,69.0,18.9,0.7,0.47,12.1,0.519,1.5,-4.1,-0.9,0.6585,82.0,0,0.8415,1988
99,Otis Smith,Golden State Warriors,72.0,17.3,1.9,0.501,18.4,0.551,3.6,1.9,1.5,0.2439,82.0,0,0.878,1988
100,Greg Anderson,San Antonio Spurs,82.0,19.0,2.2,0.502,14.7,0.531,2.3,-2.7,-0.4,0.378,82.0,0,1.0,1988
101,Dennis Rodman,Detroit Pistons,82.0,21.6,1.4,0.565,17.4,0.571,6.8,1.6,2.0,0.6585,82.0,0,1.0,1988
102,Mychal Thompson,Los Angeles Lakers,80.0,18.5,1.5,0.512,14.6,0.544,4.6,-2.4,-0.2,0.7561,82.0,0,0.9756,1988
103,Kevin Willis,Atlanta Hawks,75.0,19.3,1.4,0.518,14.0,0.548,4.2,-2.1,-0.1,0.6098,82.0,0,0.9146,1988
104,A.C. Green,Los Angeles Lakers,82.0,21.2,1.6,0.503,14.5,0.581,7.9,0.3,1.5,0.7561,82.0,0,1.0,1988
106,Bill Cartwright,New York Knicks,82.0,16.8,1.0,0.544,17.8,0.639,6.4,2.0,1.7,0.4634,82.0,0,1.0,1988
108,Otis Birdsong,New Jersey Nets,67.0,16.7,1.0,0.464,10.4,0.47,-0.1,-3.4,-0.7,0.2317,82.0,0,0.8171,1988
109,Hot Rod Williams,Cleveland Cavaliers,77.0,18.8,2.7,0.477,15.8,0.536,5.7,0.8,1.5,0.5122,82.0,0,0.939,1988
111,Terry Catledge,Washington Bullets,70.0,17.3,0.6,0.506,14.7,0.542,3.5,-1.6,0.1,0.4634,82.0,0,0.8537,1988
112,Rick Mahorn,Detroit Pistons,67.0,20.0,1.2,0.575,13.7,0.622,5.9,0.2,1.1,0.6585,82.0,0,0.8171,1988
113,John Battle,Atlanta Hawks,67.0,14.7,0.6,0.467,16.3,0.512,2.3,0.4,0.7,0.6098,82.0,0,0.8171,1988
116,Larry Drew,Los Angeles Clippers,74.0,17.1,0.9,0.474,11.7,0.498,1.2,-3.1,-0.6,0.2073,82.0,0,0.9024,1988
117,Allen Leavell,Houston Rockets,80.0,17.2,1.7,0.451,14.3,0.527,5.1,0.8,1.5,0.561,82.0,0,0.9756,1988
118,Dave Corzine,Chicago Bulls,80.0,18.6,1.7,0.482,13.6,0.514,4.9,-0.3,1.0,0.6098,82.0,0,0.9756,1988
119,Kenny Walker,New York Knicks,82.0,15.8,1.5,0.473,12.3,0.512,4.7,-0.7,0.7,0.4634,82.0,0,1.0,1988
120,Jay Humphries,Milwaukee Bucks,68.0,18.4,1.3,0.531,14.8,0.564,3.5,0.1,1.0,0.5122,82.0,0,0.8293,1988
121,Dell Curry,Cleveland Cavaliers,79.0,14.0,1.5,0.477,15.1,0.5,2.0,-0.2,0.7,0.5122,82.0,0,0.9634,1988
122,Cliff Levingston,Atlanta Hawks,82.0,17.0,1.6,0.558,15.5,0.609,7.0,0.8,1.5,0.6098,82.0,0,1.0,1988
123,Reggie Miller,Indiana Pacers,82.0,13.9,0.8,0.537,14.0,0.58,4.2,0.7,1.3,0.4634,82.0,0,1.0,1988
124,Johnny Newman,New York Knicks,77.0,12.9,1.0,0.456,12.1,0.531,3.1,-1.9,0.1,0.4634,82.0,0,0.939,1988
125,Herb Williams,Indiana Pacers,75.0,17.6,2.4,0.425,12.0,0.463,1.8,-2.1,0.0,0.4634,82.0,0,0.9146,1988
126,Randy Wittman,Atlanta Hawks,82.0,15.8,0.8,0.478,11.6,0.498,3.5,-1.2,0.5,0.6098,82.0,0,1.0,1988
127,Joe Kleine,Sacramento Kings,82.0,18.0,1.0,0.472,13.4,0.521,3.1,-3.0,-0.5,0.2927,82.0,0,1.0,1988
128,Mark West,Phoenix Suns,83.0,16.9,2.4,0.551,13.1,0.574,3.1,-2.0,0.0,0.3415,82.0,0,1.0122,1988
129,Harold Pressley,Sacramento Kings,80.0,16.6,1.8,0.479,12.7,0.51,2.2,-0.8,0.6,0.2927,82.0,0,0.9756,1988
130,Bob Hansen,Utah Jazz,81.0,14.1,0.9,0.543,12.9,0.573,4.4,-0.7,0.6,0.5732,82.0,0,0.9878,1988
133,Craig Hodges,Phoenix Suns,66.0,13.0,0.7,0.545,12.2,0.567,2.4,-0.4,0.6,0.3415,82.0,0,0.8049,1988
134,Jeff Hornacek,Phoenix Suns,82.0,19.3,1.4,0.52,15.9,0.569,5.0,1.4,1.9,0.3415,82.0,0,1.0,1988
135,Brad Sellers,Chicago Bulls,82.0,14.2,1.2,0.457,10.7,0.496,3.3,-2.0,0.0,0.6098,82.0,0,1.0,1988
136,Pearl Washington,New Jersey Nets,68.0,14.0,1.4,0.458,13.1,0.502,0.7,-1.9,0.0,0.2317,82.0,0,0.8293,1988
137,Kevin Johnson,Phoenix Suns,80.0,17.1,1.6,0.466,15.5,0.531,4.0,0.9,1.4,0.3415,82.0,0,0.9756,1988
139,John Lucas,Milwaukee Bucks,81.0,16.0,1.1,0.486,16.1,0.529,3.9,2.0,1.8,0.5122,82.0,0,0.9878,1988
141,Jim Petersen,Houston Rockets,69.0,16.7,1.1,0.511,11.8,0.552,3.4,-1.6,0.2,0.561,82.0,0,0.8415,1988
143,Antoine Carr,Atlanta Hawks,80.0,13.7,1.5,0.544,15.5,0.59,3.8,0.3,0.9,0.6098,82.0,0,0.9756,1988
146,Ken Norman,Los Angeles Clippers,66.0,13.8,1.2,0.482,11.2,0.495,0.6,-3.1,-0.4,0.2073,82.0,0,0.8049,1988
147,Ben Coleman,Philadelphia 76ers,70.0,14.4,1.2,0.499,12.0,0.555,1.8,-3.1,-0.4,0.439,82.0,0,0.8537,1988
148,Derrick McKey,Seattle SuperSonics,82.0,13.8,1.7,0.502,13.8,0.562,4.1,0.2,0.9,0.5366,82.0,0,1.0,1988
149,John Salley,Detroit Pistons,82.0,14.8,2.3,0.566,14.2,0.614,6.2,2.2,2.1,0.6585,82.0,0,1.0,1988
150,Detlef Schrempf,Dallas Mavericks,82.0,13.8,0.9,0.461,14.2,0.532,3.6,-0.3,0.7,0.6463,82.0,0,1.0,1988
151,Phil Hubbard,Cleveland Cavaliers,78.0,13.0,0.7,0.489,11.8,0.554,2.7,-2.7,-0.3,0.5122,82.0,0,0.9512,1988
153,Tellis Frank,Golden State Warriors,78.0,13.7,1.0,0.428,10.2,0.483,0.6,-5.1,-1.2,0.2439,82.0,0,0.9512,1988
155,Sam Vincent,Chicago Bulls,72.0,15.4,1.0,0.464,15.1,0.536,3.3,0.2,0.8,0.6098,82.0,0,0.878,1988
157,LaSalle Thompson,Sacramento Kings,69.0,15.2,1.9,0.474,15.3,0.521,1.9,-2.1,0.0,0.2927,82.0,0,0.8415,1988
158,Gerald Henderson,Philadelphia 76ers,75.0,12.4,1.0,0.504,12.1,0.564,2.2,-1.4,0.2,0.439,82.0,0,0.9146,1988
159,John Paxson,Chicago Bulls,81.0,12.9,0.6,0.521,12.3,0.532,4.2,-1.4,0.3,0.6098,82.0,0,0.9878,1988
160,Scottie Pippen,Chicago Bulls,79.0,13.8,1.9,0.466,12.9,0.489,2.3,-0.6,0.6,0.6098,82.0,0,0.9634,1988
161,Sidney Green,New York Knicks,82.0,16.7,1.2,0.441,10.3,0.48,2.7,-3.2,-0.6,0.4634,82.0,0,1.0,1988
164,Horace Grant,Chicago Bulls,81.0,14.3,1.3,0.501,13.0,0.53,4.2,-1.7,0.2,0.6098,82.0,0,0.9878,1988
165,Ben McDonald,Golden State Warriors,81.0,13.4,0.6,0.476,9.0,0.509,1.3,-4.2,-1.1,0.2439,82.0,0,0.9878,1988
166,Nate McMillan,Seattle SuperSonics,82.0,20.3,2.7,0.483,15.9,0.532,6.5,3.3,3.3,0.5366,82.0,0,1.0,1988
168,Alvan Adams,Phoenix Suns,82.0,14.2,1.5,0.497,13.1,0.543,2.2,-0.5,0.6,0.3415,82.0,0,1.0,1988
170,Tyrone Corbin,Phoenix Suns,84.0,13.0,1.1,0.49,12.4,0.534,3.0,-1.3,0.3,0.3415,82.0,0,1.0244,1988
172,Frank Johnson,Washington Bullets,75.0,11.5,1.0,0.435,13.5,0.492,1.6,-1.0,0.3,0.4634,82.0,0,0.9146,1988
173,Ron Anderson,Indiana Pacers,74.0,11.3,0.7,0.498,16.2,0.544,2.5,0.6,0.7,0.4634,82.0,0,0.9024,1988
175,Brad Davis,Dallas Mavericks,75.0,12.6,0.9,0.537,14.5,0.581,4.0,0.8,1.1,0.6463,82.0,0,0.9146,1988
176,Albert King,Philadelphia 76ers,72.0,11.7,0.8,0.406,7.2,0.442,-0.1,-5.4,-1.4,0.439,82.0,0,0.878,1988
178,Steve Colter,Washington Bullets,68.0,13.4,1.1,0.464,12.8,0.501,2.6,0.4,0.9,0.4634,82.0,0,0.8293,1988
179,Craig Ehlo,Cleveland Cavaliers,79.0,13.2,1.4,0.489,12.5,0.518,3.1,0.6,1.1,0.5122,82.0,0,0.9634,1988
180,Trent Tucker,New York Knicks,71.0,10.4,0.8,0.5,11.8,0.52,2.9,0.7,0.8,0.4634,82.0,0,0.8659,1988
181,Darnell Valentine,Los Angeles Clippers,79.0,13.9,1.6,0.432,13.5,0.474,1.5,-0.8,0.5,0.2073,82.0,0,0.9634,1988
182,James Donaldson,Dallas Mavericks,81.0,17.1,1.8,0.558,12.4,0.616,6.2,0.0,1.3,0.6463,82.0,0,0.9878,1988
183,Mark Eaton,Utah Jazz,82.0,16.4,4.2,0.418,9.5,0.457,4.1,-1.8,0.1,0.5732,82.0,0,1.0,1988
184,Sedale Threatt,Seattle SuperSonics,71.0,10.4,0.9,0.512,16.0,0.539,2.7,0.7,0.7,0.5366,82.0,0,0.8659,1988
186,Dudley Bradley,New Jersey Nets,65.0,10.8,2.5,0.478,11.4,0.519,1.9,0.8,1.0,0.2317,82.0,0,0.7927,1988
187,Dave Feitl,Golden State Warriors,70.0,12.1,0.3,0.45,10.7,0.495,0.3,-5.7,-1.1,0.2439,82.0,0,0.8537,1988
192,Kevin Williams,Seattle SuperSonics,80.0,9.1,0.9,0.443,12.0,0.498,1.9,-2.6,-0.1,0.5366,82.0,0,0.9756,1988
194,Ed Pinckney,Sacramento Kings,79.0,9.9,0.9,0.522,14.3,0.583,2.3,-0.8,0.4,0.2927,82.0,0,0.9634,1988
195,Richard Anderson,Portland Trail Blazers,74.0,11.7,0.9,0.444,11.1,0.474,2.3,-0.6,0.5,0.6463,82.0,0,0.9024,1988
197,Maurice Lucas,Portland Trail Blazers,73.0,11.7,0.6,0.45,11.5,0.508,2.3,-2.2,-0.1,0.6463,82.0,0,0.8902,1988
198,Fred Roberts,Boston Celtics,74.0,9.4,0.4,0.488,12.6,0.559,1.9,-2.3,-0.1,0.6951,82.0,0,0.9024,1988
200,Russ Schoene,Seattle SuperSonics,81.0,9.1,0.7,0.477,13.5,0.502,1.8,-2.3,-0.1,0.5366,82.0,0,0.9878,1988
202,Spud Webb,Atlanta Hawks,82.0,11.9,0.9,0.476,14.8,0.533,2.3,0.1,0.7,0.6098,82.0,0,1.0,1988
203,Melvin Turpin,Utah Jazz,79.0,9.3,1.2,0.513,13.8,0.544,2.1,-1.6,0.1,0.5732,82.0,0,0.9634,1988
206,Pétur Guðmundsson,San Antonio Spurs,69.0,11.6,1.2,0.496,12.9,0.574,1.4,-2.7,-0.2,0.378,82.0,0,0.8415,1988
210,Jerome Whitehead,Golden State Warriors,72.0,10.7,0.7,0.483,10.8,0.514,1.6,-4.2,-0.7,0.2439,82.0,0,0.878,1988
211,Dallas Comegys,New Jersey Nets,75.0,9.4,1.4,0.43,9.5,0.487,-0.3,-4.2,-0.6,0.2317,82.0,0,0.9146,1988
212,Alton Lister,Seattle SuperSonics,82.0,13.9,2.0,0.506,12.0,0.541,4.1,-1.5,0.2,0.5366,82.0,0,1.0,1988
215,Terry Tyler,Sacramento Kings,74.0,9.6,1.2,0.453,12.4,0.471,1.2,-1.3,0.2,0.2927,82.0,0,0.9024,1988
216,Buck Johnson,Houston Rockets,70.0,8.5,0.8,0.522,13.9,0.559,2.1,-0.8,0.3,0.561,82.0,0,0.8537,1988
219,Michael Holton,Portland Trail Blazers,82.0,9.7,0.6,0.466,11.4,0.532,2.3,-1.5,0.1,0.6463,82.0,0,1.0,1988
225,Muggsy Bogues,Washington Bullets,79.0,11.8,1.6,0.393,12.7,0.429,2.3,0.9,1.2,0.4634,82.0,0,0.9634,1988
227,Rickey Green,Utah Jazz,81.0,9.6,0.7,0.43,13.2,0.483,1.8,-0.7,0.4,0.5732,82.0,0,0.9878,1988
231,Bill Hanzlik,Denver Nuggets,77.0,8.9,1.0,0.385,8.2,0.488,1.3,-2.8,-0.3,0.6585,82.0,0,0.939,1988
232,Marc Iavaroni,Utah Jazz,81.0,8.6,0.6,0.464,8.6,0.518,1.7,-3.5,-0.5,0.5732,82.0,0,0.9878,1988
237,James Bailey,Phoenix Suns,65.0,8.2,0.7,0.452,8.3,0.514,0.4,-5.7,-0.8,0.3415,82.0,0,0.7927,1988
238,Kurt Nimphius,San Antonio Spurs,72.0,7.2,1.1,0.498,10.9,0.538,1.0,-2.8,-0.2,0.378,82.0,0,0.878,1988
239,Tree Rollins,Atlanta Hawks,76.0,10.7,2.1,0.512,10.6,0.569,4.1,-0.5,0.7,0.6098,82.0,0,0.9268,1988
242,Earl Cureton,Los Angeles Clippers,69.0,9.1,1.0,0.429,9.2,0.443,0.7,-4.0,-0.6,0.2073,82.0,0,0.8415,1988
245,Caldwell Jones,Portland Trail Blazers,79.0,10.4,1.7,0.487,8.0,0.539,2.7,-1.7,0.1,0.6463,82.0,0,0.9634,1988
246,Brad Lohaus,Boston Celtics,70.0,6.9,0.9,0.502,12.2,0.543,0.9,-2.7,-0.1,0.6951,82.0,0,0.8537,1988
249,Olden Polynice,Seattle SuperSonics,82.0,8.5,0.7,0.465,9.8,0.521,1.6,-4.7,-0.7,0.5366,82.0,0,1.0,1988
252,Kurt Rambis,Los Angeles Lakers,70.0,8.6,0.8,0.548,15.0,0.61,2.6,0.2,0.5,0.7561,82.0,0,0.8537,1988
255,Cedric Maxwell,Houston Rockets,71.0,7.1,0.5,0.468,12.1,0.577,2.0,-0.3,0.4,0.561,82.0,0,0.8659,1988
258,Artis Gilmore,Boston Celtics,71.0,7.0,0.6,0.547,8.4,0.558,0.9,-5.3,-0.7,0.6951,82.0,0,0.8659,1988
261,Dirk Minniefield,Boston Celtics,72.0,8.1,0.8,0.498,10.4,0.532,1.1,-1.6,0.1,0.6951,82.0,0,0.878,1988
263,Mark Acres,Boston Celtics,79.0,7.5,0.7,0.532,9.3,0.57,2.2,-2.8,-0.2,0.6951,82.0,0,0.9634,1988
272,Danny Young,Seattle SuperSonics,77.0,7.0,0.7,0.459,13.3,0.503,2.4,1.1,0.8,0.5366,82.0,0,0.939,1988
275,Stuart Gray,Indiana Pacers,74.0,7.0,0.5,0.466,9.9,0.498,1.1,-3.3,-0.3,0.4634,82.0,0,0.9024,1988
