,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
27,Detlef Schrempf,Indiana Pacers,82.0,34.6,1.3,0.48,19.2,0.571,10.4,3.3,4.2,0.5,82.0,0,1.0,1993
28,Glen Rice,Miami Heat,82.0,26.4,1.4,0.495,15.0,0.534,6.3,0.7,2.0,0.439,82.0,0,1.0,1993
29,Harvey Grant,Washington Bullets,72.0,27.1,1.6,0.488,16.1,0.523,5.0,-0.3,1.1,0.2683,82.0,0,0.878,1993
30,Scottie Pippen,Chicago Bulls,81.0,32.6,3.0,0.482,19.2,0.51,8.6,4.0,4.7,0.6951,82.0,0,0.9878,1993
32,Christian Laettner,Minnesota Timberwolves,81.0,29.7,2.3,0.476,17.3,0.564,5.0,-0.2,1.3,0.2317,82.0,0,0.9878,1993
33,Ricky Pierce,Seattle SuperSonics,77.0,23.6,1.4,0.509,19.2,0.572,7.7,2.5,2.5,0.6707,82.0,0,0.939,1993
34,Terry Porter,Portland Trail Blazers,81.0,27.3,1.3,0.519,17.0,0.577,8.8,2.6,3.3,0.622,82.0,0,0.9878,1993
35,Mark Price,Cleveland Cavaliers,75.0,28.9,1.3,0.546,22.1,0.609,9.8,5.3,4.4,0.6585,82.0,0.01,0.9146,1993
36,Jeff Malone,Utah Jazz,79.0,21.9,0.6,0.495,13.7,0.538,3.6,-3.1,-0.7,0.5732,82.0,0,0.9634,1993
37,Ron Harper,Los Angeles Clippers,80.0,27.8,3.1,0.472,16.1,0.523,6.0,1.8,2.9,0.5,82.0,0,0.9756,1993
38,Lionel Simmons,Sacramento Kings,69.0,29.6,2.0,0.444,15.5,0.508,3.8,0.4,1.5,0.3049,82.0,0,0.8415,1993
39,Kevin Willis,Atlanta Hawks,80.0,32.9,1.4,0.509,17.4,0.531,6.0,-1.5,0.3,0.5244,82.0,0,0.9756,1993
40,Shawn Kemp,Seattle SuperSonics,78.0,30.5,3.4,0.492,20.4,0.547,9.1,1.9,2.6,0.6707,82.0,0.001,0.9512,1993
41,Isiah Thomas,Detroit Pistons,79.0,29.0,1.8,0.442,15.4,0.488,3.7,0.5,1.9,0.4878,82.0,0,0.9634,1993
42,John Starks,New York Knicks,80.0,25.2,1.3,0.473,16.3,0.519,7.5,2.8,3.0,0.7317,82.0,0,0.9756,1993
45,Sean Elliott,San Antonio Spurs,70.0,25.6,1.4,0.511,15.5,0.566,6.1,0.7,1.8,0.5976,82.0,0,0.8537,1993
46,Rony Seikaly,Miami Heat,72.0,30.3,1.7,0.481,18.0,0.557,6.5,-0.3,1.0,0.439,82.0,0,0.878,1993
47,Reggie Williams,Denver Nuggets,79.0,26.1,2.6,0.473,15.8,0.517,5.9,1.5,2.4,0.439,82.0,0,0.9634,1993
50,Frank Brickowski,Milwaukee Bucks,66.0,26.0,1.9,0.55,17.0,0.584,3.7,0.0,1.1,0.3415,82.0,0,0.8049,1993
51,Blue Edwards,Milwaukee Bucks,82.0,24.2,2.1,0.529,16.4,0.569,5.7,0.5,1.7,0.3415,82.0,0,1.0,1993
53,Dan Majerle,Phoenix Suns,82.0,25.4,2.1,0.541,15.4,0.573,9.8,2.5,3.6,0.7561,82.0,0,1.0,1993
54,Chuck Person,Minnesota Timberwolves,78.0,26.8,1.3,0.481,12.2,0.495,0.0,-2.2,-0.2,0.2317,82.0,0,0.9512,1993
55,Dale Ellis,San Antonio Spurs,82.0,21.8,1.2,0.554,15.0,0.579,6.4,0.5,1.7,0.5976,82.0,0,1.0,1993
56,Wayman Tisdale,Sacramento Kings,76.0,24.6,1.3,0.509,15.7,0.54,4.5,-1.3,0.4,0.3049,82.0,0,0.9268,1993
57,Larry Nance,Cleveland Cavaliers,77.0,28.1,3.3,0.549,19.8,0.587,10.7,3.6,3.9,0.6585,82.0,0,0.939,1993
64,Clarence Weatherspoon,Philadelphia 76ers,82.0,24.6,1.8,0.47,15.0,0.519,3.3,-1.9,0.1,0.3171,82.0,0,1.0,1993
65,Scott Skiles,Orlando Magic,78.0,28.5,1.1,0.512,15.2,0.581,8.0,0.7,2.1,0.5,82.0,0,0.9512,1993
66,Latrell Sprewell,Golden State Warriors,77.0,22.7,2.3,0.502,13.6,0.541,4.0,0.2,1.5,0.4146,82.0,0,0.939,1993
68,John Stockton,Utah Jazz,82.0,30.0,2.7,0.526,21.3,0.584,10.6,6.6,6.2,0.5732,82.0,0.001,1.0,1993
69,Sedale Threatt,Los Angeles Lakers,82.0,25.3,1.8,0.515,16.5,0.55,7.1,0.7,2.0,0.4756,82.0,0,1.0,1993
70,Micheal Williams,Minnesota Timberwolves,76.0,27.4,2.5,0.463,19.0,0.579,7.6,2.7,3.1,0.2317,82.0,0,0.9268,1993
71,Ken Norman,Los Angeles Clippers,76.0,24.7,1.6,0.516,15.7,0.53,5.2,-0.3,1.1,0.5,82.0,0,0.9268,1993
72,James Worthy,Los Angeles Lakers,82.0,21.3,1.4,0.46,15.6,0.494,3.0,-0.2,1.0,0.4756,82.0,0,1.0,1993
73,Michael Adams,Washington Bullets,70.0,25.7,1.5,0.48,15.6,0.543,4.6,0.0,1.3,0.2683,82.0,0,0.8537,1993
74,Terry Mills,Detroit Pistons,81.0,22.0,1.1,0.465,15.5,0.506,3.8,-1.8,0.1,0.4878,82.0,0,0.9878,1993
75,LaPhonso Ellis,Denver Nuggets,82.0,25.6,2.3,0.505,16.6,0.549,8.0,0.8,2.0,0.439,82.0,0,1.0,1993
76,Tom Gugliotta,Washington Bullets,81.0,28.1,2.1,0.443,14.6,0.472,1.6,-0.9,0.8,0.2683,82.0,0,0.9878,1993
77,Spud Webb,Sacramento Kings,69.0,24.3,1.6,0.457,14.4,0.536,3.9,-0.7,0.8,0.3049,82.0,0,0.8415,1993
78,Mark Jackson,Los Angeles Clippers,82.0,27.9,1.8,0.497,16.6,0.548,7.9,1.9,3.1,0.5,82.0,0,1.0,1993
79,Eddie Johnson,Seattle SuperSonics,82.0,19.3,0.4,0.476,17.1,0.533,4.8,-0.9,0.5,0.6707,82.0,0,1.0,1993
80,Eric Murdock,Milwaukee Bucks,79.0,25.6,2.3,0.485,19.3,0.534,6.1,2.9,3.0,0.3415,82.0,0,0.9634,1993
81,Rik Smits,Indiana Pacers,81.0,21.1,1.2,0.486,14.8,0.517,2.7,-2.8,-0.4,0.5,82.0,0,0.9878,1993
82,Chris Morris,New Jersey Nets,77.0,21.4,2.6,0.49,17.8,0.534,7.2,3.1,2.9,0.5244,82.0,0,0.939,1993
83,Stacey Augmon,Atlanta Hawks,73.0,20.2,1.4,0.501,15.2,0.551,3.7,-0.4,0.8,0.5244,82.0,0,0.8902,1993
84,Grant Long,Miami Heat,76.0,23.9,1.8,0.472,14.7,0.532,6.5,0.5,1.7,0.439,82.0,0,0.9268,1993
86,Todd Day,Milwaukee Bucks,71.0,19.5,1.8,0.465,14.5,0.513,2.6,-1.6,0.2,0.3415,82.0,0,0.8659,1993
87,Vernon Maxwell,Houston Rockets,71.0,21.1,1.3,0.477,13.4,0.512,3.9,-0.1,1.1,0.6707,82.0,0,0.8659,1993
88,Dikembe Mutombo,Denver Nuggets,82.0,28.6,4.0,0.51,17.2,0.567,8.8,1.6,2.7,0.439,82.0,0,1.0,1993
90,Rod Strickland,Portland Trail Blazers,78.0,25.2,2.0,0.488,18.0,0.543,7.4,3.3,3.3,0.622,82.0,0,0.9512,1993
91,Xavier McDaniel,Boston Celtics,82.0,21.5,1.5,0.498,16.3,0.539,4.4,-0.1,1.1,0.5854,82.0,0,1.0,1993
92,Gary Payton,Seattle SuperSonics,82.0,21.8,2.5,0.498,17.0,0.529,7.8,2.7,3.1,0.6707,82.0,0,1.0,1993
93,Sean Rooks,Dallas Mavericks,72.0,22.2,1.6,0.493,14.7,0.528,1.5,-2.4,-0.2,0.1341,82.0,0,0.878,1993
94,Mookie Blaylock,Atlanta Hawks,80.0,25.3,2.8,0.491,17.1,0.515,7.0,3.4,3.8,0.5244,82.0,0,0.9756,1993
95,Derrick McKey,Seattle SuperSonics,77.0,20.2,2.2,0.522,15.0,0.568,6.6,1.9,2.4,0.6707,82.0,0,0.939,1993
96,Kevin Gamble,Boston Celtics,82.0,19.1,1.5,0.535,15.1,0.562,6.6,1.4,2.2,0.5854,82.0,0,1.0,1993
97,Horace Grant,Chicago Bulls,77.0,25.3,2.4,0.508,17.5,0.534,9.1,1.8,2.6,0.6951,82.0,0,0.939,1993
98,Sam Perkins,Seattle SuperSonics,79.0,21.7,1.8,0.492,16.5,0.555,6.9,1.4,2.0,0.6707,82.0,0,0.9634,1993
99,Antoine Carr,San Antonio Spurs,71.0,20.0,1.7,0.538,16.1,0.58,5.5,0.5,1.2,0.5976,82.0,0,0.8659,1993
100,Kenny Smith,Houston Rockets,82.0,20.4,1.1,0.585,17.1,0.633,8.2,2.1,2.5,0.6707,82.0,0,1.0,1993
101,Cedric Ceballos,Phoenix Suns,74.0,19.3,1.1,0.576,21.0,0.612,6.2,2.4,1.8,0.7561,82.0,0,0.9024,1993
102,Vlade Divac,Los Angeles Lakers,82.0,24.5,3.3,0.498,17.1,0.542,5.6,1.5,2.2,0.4756,82.0,0,1.0,1993
103,A.C. Green,Los Angeles Lakers,82.0,22.9,1.6,0.548,16.3,0.603,8.6,0.7,1.9,0.4756,82.0,0,1.0,1993
104,Otis Thorpe,Houston Rockets,72.0,23.5,0.9,0.558,14.6,0.575,6.0,-0.8,0.7,0.6707,82.0,0,0.878,1993
105,Terry Davis,Dallas Mavericks,75.0,22.9,0.9,0.457,11.7,0.484,-0.1,-4.8,-1.7,0.1341,82.0,0,0.9146,1993
106,Robert Parish,Boston Celtics,79.0,22.8,2.1,0.535,19.2,0.565,6.8,1.0,1.6,0.5854,82.0,0,0.9634,1993
108,Armen Gilliam,Philadelphia 76ers,80.0,19.8,1.2,0.464,17.5,0.541,2.8,-1.4,0.3,0.3171,82.0,0,0.9756,1993
109,Charles Smith,New York Knicks,81.0,19.5,1.8,0.469,14.9,0.542,6.6,1.2,1.8,0.7317,82.0,0,0.9878,1993
110,B.J. Armstrong,Chicago Bulls,82.0,18.1,0.9,0.537,14.7,0.57,7.5,0.2,1.4,0.6951,82.0,0,1.0,1993
111,Tom Chambers,Phoenix Suns,73.0,18.3,0.9,0.455,14.7,0.529,4.5,-2.1,0.0,0.7561,82.0,0,0.8902,1993
114,Danny Ainge,Phoenix Suns,80.0,17.8,1.0,0.564,14.3,0.596,6.2,1.4,1.9,0.7561,82.0,0,0.9756,1993
115,Tyrone Corbin,Utah Jazz,82.0,20.0,1.7,0.503,14.4,0.551,6.7,0.6,1.7,0.5732,82.0,0,1.0,1993
116,Craig Ehlo,Cleveland Cavaliers,82.0,19.6,1.6,0.55,14.2,0.566,6.2,1.2,2.1,0.6585,82.0,0,1.0,1993
117,Stanley Roberts,Los Angeles Clippers,77.0,18.3,2.2,0.527,14.7,0.531,3.2,-2.8,-0.4,0.5,82.0,0,0.939,1993
118,Victor Alexander,Golden State Warriors,72.0,18.3,1.2,0.523,14.3,0.548,3.0,-1.6,0.2,0.4146,82.0,0,0.878,1993
119,Gerald Wilkins,Cleveland Cavaliers,80.0,16.1,1.2,0.463,12.9,0.508,3.5,-2.2,-0.1,0.6585,82.0,0,0.9756,1993
121,Hot Rod Williams,Cleveland Cavaliers,67.0,19.5,2.3,0.47,13.7,0.535,4.5,-0.1,0.9,0.6585,82.0,0,0.8171,1993
122,Dee Brown,Boston Celtics,80.0,19.8,2.1,0.486,17.2,0.541,6.4,3.0,2.8,0.5854,82.0,0,0.9756,1993
123,Kevin McHale,Boston Celtics,71.0,16.7,1.0,0.461,14.4,0.519,2.8,-1.7,0.1,0.5854,82.0,0,0.8659,1993
124,Bimbo Coles,Miami Heat,81.0,17.2,1.1,0.494,14.7,0.546,5.7,0.6,1.4,0.439,82.0,0,0.9878,1993
125,Jerome Kersey,Portland Trail Blazers,65.0,18.7,1.8,0.444,13.7,0.475,3.4,-0.2,0.8,0.622,82.0,0,0.7927,1993
126,Robert Pack,Denver Nuggets,77.0,17.0,1.2,0.471,16.4,0.545,3.1,0.1,0.8,0.439,82.0,0,0.939,1993
127,Anthony Peeler,Los Angeles Lakers,77.0,14.9,1.0,0.505,13.9,0.553,2.7,-0.7,0.6,0.4756,82.0,0,0.939,1993
128,Pooh Richardson,Indiana Pacers,74.0,21.7,1.5,0.482,14.5,0.508,4.0,0.3,1.4,0.5,82.0,0,0.9024,1993
130,Anthony Mason,New York Knicks,81.0,20.3,0.7,0.502,12.9,0.549,7.4,0.5,1.6,0.7317,82.0,0,0.9878,1993
131,Harold Miner,Miami Heat,73.0,13.3,0.6,0.477,14.3,0.529,2.0,-2.0,0.0,0.439,82.0,0,0.8902,1993
132,Duane Ferrell,Atlanta Hawks,82.0,14.1,0.9,0.476,13.7,0.527,2.8,-2.0,0.0,0.5244,82.0,0,1.0,1993
133,Robert Horry,Houston Rockets,79.0,17.5,2.1,0.482,12.1,0.52,3.6,-0.7,0.8,0.6707,82.0,0,0.9634,1993
136,Kevin Duckworth,Portland Trail Blazers,74.0,16.0,1.1,0.438,11.4,0.477,2.5,-3.3,-0.6,0.622,82.0,0,0.9024,1993
137,Anthony Avent,Milwaukee Bucks,82.0,17.1,1.6,0.433,10.2,0.459,0.3,-5.5,-2.0,0.3415,82.0,0,1.0,1993
138,Larry Stewart,Washington Bullets,81.0,16.3,1.0,0.543,14.5,0.589,2.9,-1.6,0.2,0.2683,82.0,0,0.9878,1993
141,Vern Fleming,Indiana Pacers,75.0,14.8,0.9,0.512,15.7,0.554,2.9,0.3,0.9,0.5,82.0,0,0.9146,1993
143,J.R. Reid,San Antonio Spurs,83.0,15.9,1.0,0.476,12.5,0.543,3.4,-2.9,-0.4,0.5976,82.0,0,1.0122,1993
144,Loy Vaught,Los Angeles Clippers,79.0,16.3,1.2,0.509,16.0,0.543,4.2,-1.2,0.3,0.5,82.0,0,0.9634,1993
145,Chris Gatling,Golden State Warriors,70.0,14.5,1.4,0.539,16.8,0.586,3.1,-1.3,0.2,0.4146,82.0,0,0.8537,1993
146,LaBradford Smith,Washington Bullets,69.0,13.5,0.9,0.465,10.9,0.51,0.8,-3.9,-0.7,0.2683,82.0,0,0.8415,1993
147,Donald Royal,Orlando Magic,77.0,14.0,0.8,0.496,14.5,0.627,5.1,0.0,0.8,0.5,82.0,0,0.939,1993
148,Sam Bowie,New Jersey Nets,79.0,17.7,2.0,0.451,13.2,0.5,4.3,-0.4,0.8,0.5244,82.0,0,0.9634,1993
149,Lloyd Daniels,San Antonio Spurs,77.0,13.8,0.9,0.488,12.9,0.51,1.8,-0.9,0.4,0.5976,82.0,0,0.939,1993
150,Brad Lohaus,Milwaukee Bucks,80.0,14.2,1.5,0.53,13.3,0.55,2.7,0.0,0.9,0.3415,82.0,0,0.9756,1993
151,Alvin Robertson,Detroit Pistons,69.0,16.7,2.5,0.495,13.2,0.519,3.4,1.0,1.6,0.4878,82.0,0,0.8415,1993
152,Tim Perry,Philadelphia 76ers,81.0,15.6,1.6,0.476,12.0,0.519,2.0,-2.7,-0.4,0.3171,82.0,0,0.9878,1993
153,Dale Davis,Indiana Pacers,82.0,18.5,2.6,0.568,16.3,0.573,6.9,1.0,1.7,0.5,82.0,0,1.0,1993
154,Johnny Dawkins,Philadelphia 76ers,74.0,15.3,1.2,0.459,14.6,0.502,1.7,-1.2,0.4,0.3171,82.0,0,0.9024,1993
157,Terrell Brandon,Cleveland Cavaliers,82.0,14.7,1.3,0.489,16.7,0.53,3.9,1.3,1.3,0.6585,82.0,0,1.0,1993
159,Jay Humphries,Utah Jazz,78.0,14.7,1.4,0.447,10.5,0.482,1.8,-2.6,-0.3,0.5732,82.0,0,0.9512,1993
160,Mike Iuzzolino,Dallas Mavericks,70.0,15.4,0.8,0.519,12.7,0.561,1.5,-2.5,-0.2,0.1341,82.0,0,0.8537,1993
161,Avery Johnson,San Antonio Spurs,75.0,18.1,1.3,0.502,15.8,0.556,5.2,1.5,1.8,0.5976,82.0,0,0.9146,1993
162,Bill Laimbeer,Detroit Pistons,79.0,15.6,1.1,0.517,14.3,0.554,5.4,0.8,1.4,0.4878,82.0,0,0.9634,1993
163,Anthony Bonner,Sacramento Kings,70.0,16.5,1.4,0.461,12.3,0.498,2.4,-2.4,-0.2,0.3049,82.0,0,0.8537,1993
164,Mario Elie,Portland Trail Blazers,82.0,13.4,1.1,0.501,14.2,0.573,5.1,1.3,1.5,0.622,82.0,0,1.0,1993
165,Tyrone Hill,Golden State Warriors,74.0,19.7,1.1,0.508,12.9,0.541,4.9,-2.4,-0.2,0.4146,82.0,0,0.9024,1993
168,Rumeal Robinson,New Jersey Nets,80.0,14.4,1.4,0.439,13.7,0.464,1.9,-0.9,0.5,0.5244,82.0,0,0.9756,1993
169,Rod Higgins,Sacramento Kings,69.0,12.8,1.1,0.457,12.5,0.52,2.5,-0.4,0.6,0.3049,82.0,0,0.8415,1993
172,Buck Williams,Portland Trail Blazers,82.0,17.6,1.7,0.511,11.9,0.545,6.1,-1.0,0.6,0.622,82.0,0,1.0,1993
174,Ron Anderson,Philadelphia 76ers,69.0,12.1,0.5,0.449,11.8,0.481,0.5,-3.7,-0.5,0.3171,82.0,0,0.8415,1993
175,David Benoit,Utah Jazz,82.0,13.4,1.0,0.465,11.3,0.504,2.3,-3.3,-0.6,0.5732,82.0,0,1.0,1993
176,Paul Graham,Atlanta Hawks,80.0,12.6,1.2,0.495,12.7,0.526,1.9,-1.5,0.2,0.5244,82.0,0,0.9756,1993
177,Marcus Liberty,Denver Nuggets,78.0,13.7,1.1,0.424,12.5,0.456,2.2,-1.2,0.3,0.439,82.0,0,0.9512,1993
179,Tom Tolbert,Orlando Magic,72.0,15.1,0.8,0.508,10.4,0.552,2.7,-2.1,-0.1,0.5,82.0,0,0.878,1993
180,Walter Bond,Dallas Mavericks,74.0,12.2,1.2,0.408,9.0,0.462,-0.8,-5.0,-1.2,0.1341,82.0,0,0.9024,1993
181,Anthony Bowie,Orlando Magic,77.0,12.8,0.9,0.484,11.2,0.51,2.5,-1.2,0.3,0.5,82.0,0,0.939,1993
182,Dana Barros,Seattle SuperSonics,69.0,11.6,0.9,0.519,15.0,0.541,3.5,1.5,1.1,0.6707,82.0,0,0.8415,1993
184,Sherman Douglas,Boston Celtics,79.0,16.3,0.7,0.504,13.5,0.518,2.6,-1.2,0.4,0.5854,82.0,0,0.9634,1993
185,Doc Rivers,New York Knicks,77.0,15.6,1.7,0.477,14.6,0.534,6.5,3.0,2.4,0.7317,82.0,0,0.939,1993
186,Alaa Abdelnaby,Boston Celtics,75.0,12.6,0.6,0.518,13.2,0.551,2.0,-3.9,-0.6,0.5854,82.0,0,0.9146,1993
187,Elden Campbell,Los Angeles Lakers,79.0,12.5,2.0,0.458,14.2,0.497,2.6,-1.5,0.2,0.4756,82.0,0,0.9634,1993
189,Randy Brown,Sacramento Kings,75.0,13.0,1.9,0.465,11.3,0.511,1.9,-1.3,0.3,0.3049,82.0,0,0.9146,1993
190,Fred Roberts,Milwaukee Bucks,79.0,12.1,1.0,0.542,15.5,0.596,3.9,0.7,1.0,0.3415,82.0,0,0.9634,1993
191,Thurl Bailey,Minnesota Timberwolves,70.0,11.5,1.0,0.455,12.9,0.516,1.2,-2.5,-0.1,0.2317,82.0,0,0.8537,1993
192,Danny Ferry,Cleveland Cavaliers,76.0,13.0,1.0,0.516,14.0,0.563,3.6,-0.2,0.7,0.6585,82.0,0,0.9268,1993
193,Carl Herrera,Houston Rockets,81.0,13.9,1.0,0.541,13.1,0.58,4.6,-1.6,0.2,0.6707,82.0,0,0.9878,1993
195,Nate McMillan,Seattle SuperSonics,73.0,17.0,2.9,0.491,15.1,0.527,5.6,4.1,3.0,0.6707,82.0,0,0.8902,1993
197,Vinny Del Negro,San Antonio Spurs,73.0,13.6,0.6,0.514,13.9,0.564,3.5,-1.0,0.4,0.5976,82.0,0,0.8902,1993
198,Matt Bullard,Houston Rockets,79.0,11.5,0.5,0.523,13.6,0.546,3.4,0.5,0.8,0.6707,82.0,0,0.9634,1993
200,Olden Polynice,Detroit Pistons,67.0,13.9,0.8,0.49,14.6,0.494,2.6,-2.3,-0.1,0.4878,82.0,0,0.8171,1993
201,Brian Shaw,Miami Heat,68.0,14.6,1.0,0.436,11.3,0.465,1.8,-0.9,0.4,0.439,82.0,0,0.8293,1993
202,Larry Krystkowiak,Utah Jazz,71.0,12.1,0.8,0.466,11.7,0.524,2.6,-2.5,-0.2,0.5732,82.0,0,0.8659,1993
203,George McCloud,Indiana Pacers,78.0,12.3,0.8,0.467,11.2,0.496,1.4,-1.7,0.1,0.5,82.0,0,0.9512,1993
204,Sam Mitchell,Indiana Pacers,81.0,11.2,0.4,0.449,11.9,0.517,2.8,-3.2,-0.4,0.5,82.0,0,0.9878,1993
209,Jeff Turner,Orlando Magic,75.0,11.8,0.4,0.54,11.4,0.564,3.1,-1.6,0.2,0.5,82.0,0,0.9146,1993
211,Charles Oakley,New York Knicks,82.0,17.0,1.2,0.508,12.6,0.556,7.3,0.7,1.5,0.7317,82.0,0,1.0,1993
215,Greg Anthony,New York Knicks,70.0,14.7,1.8,0.42,13.7,0.469,4.6,2.7,2.0,0.7317,82.0,0,0.8537,1993
217,Gary Grant,Los Angeles Clippers,74.0,13.3,1.5,0.453,11.7,0.478,1.6,-1.7,0.1,0.5,82.0,0,0.9024,1993
218,Adam Keefe,Atlanta Hawks,82.0,12.9,0.9,0.5,13.6,0.564,3.3,-2.2,-0.1,0.5244,82.0,0,1.0,1993
220,John Williams,Los Angeles Clippers,74.0,12.8,1.4,0.442,10.5,0.461,1.9,-1.5,0.2,0.5,82.0,0,0.9024,1993
221,Brian Howard,Dallas Mavericks,68.0,10.6,1.3,0.443,9.7,0.482,0.3,-4.2,-0.7,0.1341,82.0,0,0.8293,1993
222,Buck Johnson,Washington Bullets,73.0,10.4,0.7,0.479,10.7,0.521,1.2,-3.5,-0.5,0.2683,82.0,0,0.8902,1993
224,Rick Fox,Boston Celtics,71.0,10.2,1.2,0.489,14.7,0.534,2.1,0.4,0.7,0.5854,82.0,0,0.8659,1993
225,Rafael Addison,New Jersey Nets,68.0,9.0,0.5,0.451,8.4,0.484,0.9,-4.8,-0.8,0.5244,82.0,0,0.8293,1993
226,Scott Brooks,Houston Rockets,82.0,10.5,1.0,0.529,14.1,0.584,4.6,0.7,1.0,0.6707,82.0,0,1.0,1993
228,Bob McCann,Minnesota Timberwolves,79.0,10.8,1.3,0.488,10.9,0.519,1.3,-3.3,-0.5,0.2317,82.0,0,0.9634,1993
229,Jud Buechler,Golden State Warriors,70.0,10.3,1.0,0.462,11.5,0.495,1.8,-1.0,0.3,0.4146,82.0,0,0.8537,1993
232,Michael Cage,Seattle SuperSonics,82.0,14.9,1.5,0.526,13.2,0.527,6.2,0.4,1.3,0.6707,82.0,0,1.0,1993
238,Mark Bryant,Portland Trail Blazers,80.0,10.6,0.8,0.503,11.2,0.547,3.2,-3.0,-0.3,0.622,82.0,0,0.9756,1993
240,Winston Garland,Houston Rockets,66.0,9.6,0.7,0.452,12.2,0.512,1.8,-2.5,-0.1,0.6707,82.0,0,0.8049,1993
241,Scott Williams,Chicago Bulls,71.0,13.3,1.7,0.466,14.6,0.513,3.9,-1.6,0.1,0.6951,82.0,0,0.8659,1993
244,Mike Brown,Utah Jazz,82.0,11.3,0.7,0.43,9.4,0.483,1.5,-4.3,-0.9,0.5732,82.0,0,1.0,1993
247,Vincent Askew,Seattle SuperSonics,73.0,9.5,0.8,0.495,13.1,0.549,2.7,-0.2,0.5,0.6707,82.0,0,0.8902,1993
254,Stacey King,Chicago Bulls,76.0,9.0,0.6,0.474,12.8,0.518,1.9,-3.2,-0.3,0.6951,82.0,0,0.9268,1993
257,Byron Houston,Golden State Warriors,79.0,10.2,1.1,0.449,10.6,0.513,1.8,-3.5,-0.5,0.4146,82.0,0,0.9634,1993
258,Andrew Lang,Philadelphia 76ers,73.0,12.4,2.5,0.426,9.3,0.481,1.7,-3.1,-0.6,0.3171,82.0,0,0.8902,1993
259,Mark West,Phoenix Suns,82.0,11.3,1.5,0.614,11.4,0.609,3.4,-2.3,-0.1,0.7561,82.0,0,1.0,1993
