,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
60,Elton Brand,Philadelphia 76ers,81.0,24.8,2.4,0.512,18.5,0.553,9.4,1.3,2.4,0.5,82.0,0,0.9878,2011
62,Kevin Garnett,Boston Celtics,71.0,26.2,2.1,0.529,20.6,0.575,9.0,4.7,3.8,0.6829,82.0,0,0.8659,2011
63,Steve Nash,Phoenix Suns,75.0,29.6,0.7,0.542,20.8,0.601,7.9,3.2,3.3,0.4878,82.0,0,0.9146,2011
64,Nenê,Denver Nuggets,75.0,24.1,2.1,0.615,20.4,0.657,9.6,3.6,3.2,0.6098,82.0,0,0.9146,2011
65,D.J. Augustin,Charlotte Bobcats,82.0,23.2,0.7,0.474,15.9,0.541,6.2,0.1,1.5,0.4146,82.0,0,1.0,2011
66,Lamar Odom,Los Angeles Lakers,82.0,26.1,1.3,0.568,19.4,0.589,10.1,3.5,3.7,0.6951,82.0,0,1.0,2011
67,Jamal Crawford,Atlanta Hawks,76.0,19.1,1.0,0.489,14.2,0.545,3.4,-1.0,0.6,0.5366,82.0,0,0.9268,2011
68,DeMarcus Cousins,Sacramento Kings,81.0,25.2,1.8,0.432,14.6,0.484,1.1,-2.6,-0.4,0.2927,82.0,0,0.9878,2011
70,Andre Iguodala,Philadelphia 76ers,67.0,26.2,2.1,0.486,17.2,0.53,6.7,3.2,3.2,0.5,82.0,0,0.8171,2011
71,Tayshaun Prince,Detroit Pistons,78.0,21.1,0.9,0.49,15.1,0.511,3.3,-0.8,0.7,0.3659,82.0,0,0.9512,2011
73,Vince Carter,Phoenix Suns,73.0,19.8,1.2,0.502,14.8,0.528,3.8,0.3,1.2,0.4878,82.0,0,0.8902,2011
74,Jrue Holiday,Philadelphia 76ers,82.0,24.5,1.9,0.487,15.4,0.525,5.7,0.8,2.0,0.5,82.0,0,1.0,2011
75,John Salmons,Milwaukee Bucks,73.0,21.1,1.4,0.462,12.8,0.51,4.3,-0.3,1.1,0.4268,82.0,0,0.8902,2011
76,J.J. Hickson,Cleveland Cavaliers,80.0,23.6,1.3,0.458,15.6,0.503,1.5,-3.8,-1.1,0.2317,82.0,0,0.9756,2011
77,Mike Conley,Memphis Grizzlies,81.0,23.2,2.0,0.486,15.9,0.521,6.6,1.2,2.3,0.561,82.0,0,0.9878,2011
78,Beno Udrih,Sacramento Kings,79.0,22.0,1.3,0.539,15.7,0.587,7.2,0.5,1.7,0.2927,82.0,0,0.9634,2011
79,Lou Williams,Philadelphia 76ers,75.0,19.1,0.8,0.462,18.9,0.54,5.1,2.3,1.9,0.5,82.0,0,0.9146,2011
80,Kyle Lowry,Houston Rockets,75.0,24.3,1.7,0.506,16.5,0.55,7.0,2.0,2.6,0.5244,82.0,0,0.9146,2011
81,Tim Duncan,San Antonio Spurs,76.0,25.0,2.6,0.5,21.9,0.537,7.7,4.4,3.5,0.7439,82.0,0,0.9268,2011
82,Jeff Green,Boston Celtics,75.0,19.5,1.2,0.488,12.9,0.538,4.8,-1.1,0.5,0.6829,82.0,0,0.9146,2011
84,Ramon Sessions,Cleveland Cavaliers,81.0,21.6,0.8,0.468,19.0,0.559,4.4,0.3,1.3,0.2317,82.0,0,0.9878,2011
85,Darren Collison,Indiana Pacers,79.0,21.1,1.3,0.481,15.6,0.534,4.3,-0.3,1.0,0.4512,82.0,0,0.9634,2011
86,Grant Hill,Phoenix Suns,80.0,19.9,1.2,0.511,14.7,0.563,4.4,-0.5,0.9,0.4878,82.0,0,0.9756,2011
89,Jameer Nelson,Orlando Magic,76.0,22.1,1.0,0.517,15.4,0.548,6.6,1.1,1.8,0.6341,82.0,0,0.9268,2011
90,Marcus Thornton,Sacramento Kings,73.0,18.1,1.0,0.488,16.5,0.525,3.5,1.0,1.3,0.2927,82.0,0,0.8902,2011
91,Andrew Bogut,Milwaukee Bucks,65.0,25.9,3.3,0.495,16.7,0.496,5.4,1.3,1.9,0.4268,82.0,0,0.7927,2011
92,C.J. Miles,Utah Jazz,78.0,17.8,1.4,0.468,14.4,0.507,2.5,-1.0,0.5,0.4756,82.0,0,0.9512,2011
93,Channing Frye,Phoenix Suns,77.0,20.6,1.6,0.535,12.8,0.557,4.7,-0.3,1.1,0.4878,82.0,0,0.939,2011
94,Roy Hibbert,Indiana Pacers,81.0,22.2,2.2,0.461,15.9,0.507,3.6,-1.1,0.5,0.4512,82.0,0,0.9878,2011
95,Andre Miller,Portland Trail Blazers,81.0,23.4,1.5,0.462,17.8,0.529,7.0,1.6,2.4,0.5854,82.0,0,0.9878,2011
96,Thaddeus Young,Philadelphia 76ers,82.0,19.0,1.4,0.544,18.4,0.566,6.2,1.0,1.6,0.5,82.0,0,1.0,2011
97,Arron Afflalo,Denver Nuggets,69.0,18.6,0.9,0.581,13.6,0.62,6.2,1.4,2.0,0.6098,82.0,0,0.8415,2011
98,Shawn Marion,Dallas Mavericks,80.0,20.8,1.5,0.523,17.0,0.551,5.6,0.3,1.3,0.6951,82.0,0,0.9756,2011
99,Nicolas Batum,Portland Trail Blazers,80.0,18.4,1.5,0.528,14.8,0.563,6.6,1.1,2.0,0.5854,82.0,0,0.9756,2011
101,J.R. Smith,Denver Nuggets,79.0,18.6,1.4,0.514,16.4,0.55,5.0,1.7,1.9,0.6098,82.0,0,0.9634,2011
102,James Harden,Oklahoma City Thunder,82.0,17.4,1.4,0.518,16.4,0.598,7.1,1.9,2.2,0.6707,82.0,0,1.0,2011
104,Corey Maggette,Milwaukee Bucks,67.0,16.9,0.4,0.478,15.8,0.573,3.4,-0.8,0.5,0.4268,82.0,0,0.8171,2011
105,Carl Landry,New Orleans Hornets,76.0,17.3,0.9,0.502,14.8,0.555,4.1,-1.9,0.1,0.561,82.0,0,0.9268,2011
106,Luke Ridnour,Minnesota Timberwolves,71.0,20.0,1.4,0.528,15.0,0.567,4.0,0.0,1.1,0.2073,82.0,0,0.8659,2011
109,Glen Davis,Boston Celtics,78.0,18.3,1.4,0.449,12.8,0.499,4.9,-1.9,0.0,0.6829,82.0,0,0.9512,2011
110,Marc Gasol,Memphis Grizzlies,81.0,21.2,2.6,0.529,16.8,0.58,7.9,2.3,2.8,0.561,82.0,0,0.9878,2011
112,Ty Lawson,Denver Nuggets,80.0,19.0,1.1,0.553,17.9,0.593,6.7,2.1,2.2,0.6098,82.0,0,0.9756,2011
114,Daniel Gibson,Cleveland Cavaliers,67.0,17.2,1.0,0.489,13.2,0.533,2.4,-0.4,0.8,0.2317,82.0,0,0.8171,2011
115,George Hill,San Antonio Spurs,76.0,16.7,1.2,0.514,14.6,0.588,6.1,0.8,1.5,0.7439,82.0,0,0.9268,2011
118,Boris Diaw,Charlotte Bobcats,82.0,20.4,1.5,0.543,13.9,0.558,4.8,0.6,1.8,0.4146,82.0,0,1.0,2011
120,O.J. Mayo,Memphis Grizzlies,71.0,15.7,1.4,0.471,12.6,0.499,2.4,-0.6,0.7,0.561,82.0,0,0.8659,2011
121,Brandon Bass,Orlando Magic,76.0,17.6,1.1,0.515,15.9,0.571,6.3,0.2,1.1,0.6341,82.0,0,0.9268,2011
123,Ben Gordon,Detroit Pistons,82.0,15.7,0.8,0.51,12.4,0.548,1.7,-2.5,-0.3,0.3659,82.0,0,1.0,2011
125,Charlie Villanueva,Detroit Pistons,76.0,15.6,1.2,0.53,15.9,0.553,3.1,-0.4,0.7,0.3659,82.0,0,0.9268,2011
126,Trevor Ariza,New Orleans Hornets,75.0,18.6,2.0,0.451,11.3,0.487,3.4,-0.4,1.0,0.561,82.0,0,0.9146,2011
127,Tyler Hansbrough,Indiana Pacers,70.0,16.8,0.7,0.465,16.4,0.529,3.8,-1.9,0.0,0.4512,82.0,0,0.8537,2011
128,Richard Jefferson,San Antonio Spurs,81.0,16.1,0.9,0.579,12.4,0.612,5.9,0.3,1.4,0.7439,82.0,0,0.9878,2011
129,Gilbert Arenas,Orlando Magic,70.0,17.4,1.4,0.433,10.8,0.471,0.5,-2.4,-0.2,0.6341,82.0,0,0.8537,2011
130,Hedo Türkoğlu,Orlando Magic,81.0,19.4,1.3,0.534,13.4,0.555,6.8,1.7,2.3,0.6341,82.0,0,0.9878,2011
133,Toney Douglas,New York Knicks,81.0,16.6,1.1,0.511,15.2,0.534,4.2,0.4,1.2,0.5122,82.0,0,0.9878,2011
134,Jared Dudley,Phoenix Suns,82.0,15.8,1.3,0.56,15.6,0.598,5.6,1.8,2.0,0.4878,82.0,0,1.0,2011
135,Rajon Rondo,Boston Celtics,68.0,26.2,2.5,0.482,17.1,0.495,6.6,3.1,3.2,0.6829,82.0,0.004,0.8293,2011
136,Marco Belinelli,New Orleans Hornets,80.0,13.6,0.6,0.534,12.1,0.56,3.4,-0.6,0.7,0.561,82.0,0,0.9756,2011
137,Al Harrington,Denver Nuggets,73.0,16.4,0.6,0.503,12.3,0.527,2.1,-1.7,0.1,0.6098,82.0,0,0.8902,2011
138,Jodie Meeks,Philadelphia 76ers,74.0,13.9,1.0,0.546,12.5,0.6,5.1,0.2,1.1,0.5,82.0,0,0.9024,2011
139,Marvin Williams,Atlanta Hawks,65.0,16.6,0.9,0.493,13.5,0.551,4.0,-0.8,0.6,0.5366,82.0,0,0.7927,2011
140,Emeka Okafor,New Orleans Hornets,72.0,20.4,2.4,0.573,16.0,0.584,6.5,-0.4,0.9,0.561,82.0,0,0.878,2011
141,Marcin Gortat,Phoenix Suns,80.0,19.0,1.6,0.561,17.8,0.594,6.4,0.9,1.5,0.4878,82.0,0,0.9756,2011
142,Kirk Hinrich,Atlanta Hawks,72.0,16.7,1.2,0.506,12.3,0.543,3.0,-1.3,0.4,0.5366,82.0,0,0.878,2011
145,Tyson Chandler,Dallas Mavericks,74.0,19.9,1.6,0.654,18.4,0.697,9.4,1.5,1.8,0.6951,82.0,0,0.9024,2011
146,JaVale McGee,Washington Wizards,79.0,18.6,2.9,0.55,17.4,0.566,5.3,-0.4,0.9,0.2805,82.0,0,0.9634,2011
148,Kris Humphries,New Jersey Nets,74.0,21.5,1.5,0.527,17.8,0.555,5.4,0.4,1.3,0.2927,82.0,0,0.9024,2011
149,Serge Ibaka,Oklahoma City Thunder,82.0,17.8,2.8,0.543,17.7,0.579,7.6,0.5,1.4,0.6707,82.0,0,1.0,2011
150,Sasha Vujačić,New Jersey Nets,67.0,14.6,0.9,0.483,12.3,0.515,2.1,-1.5,0.2,0.2927,82.0,0,0.8171,2011
151,Chase Budinger,Houston Rockets,78.0,15.0,0.7,0.493,14.2,0.534,3.4,-0.2,0.8,0.5244,82.0,0,0.9512,2011
152,José Calderón,Toronto Raptors,68.0,21.7,1.3,0.487,16.3,0.522,3.7,0.8,1.5,0.2683,82.0,0,0.8293,2011
154,Gary Neal,San Antonio Spurs,80.0,13.5,0.4,0.553,13.1,0.578,3.5,-0.3,0.7,0.7439,82.0,0,0.9756,2011
156,Landry Fields,New York Knicks,82.0,18.0,1.2,0.568,13.5,0.598,5.3,0.2,1.4,0.5122,82.0,0,1.0,2011
158,Jordan Farmar,New Jersey Nets,73.0,17.0,0.9,0.475,14.1,0.504,1.9,-0.4,0.7,0.2927,82.0,0,0.8902,2011
159,Gerald Henderson,Charlotte Bobcats,68.0,14.1,1.2,0.461,13.2,0.509,2.4,-1.8,0.1,0.4146,82.0,0,0.8293,2011
160,Amir Johnson,Toronto Raptors,72.0,17.1,1.9,0.568,17.6,0.608,5.6,0.3,1.1,0.2683,82.0,0,0.878,2011
161,J.J. Barea,Dallas Mavericks,81.0,15.4,0.4,0.49,14.8,0.535,3.2,-0.5,0.6,0.6951,82.0,0,0.9878,2011
163,Greg Monroe,Detroit Pistons,80.0,18.2,1.8,0.551,18.0,0.575,6.6,0.4,1.4,0.3659,82.0,0,0.9756,2011
164,Jerryd Bayless,Toronto Raptors,71.0,15.2,0.6,0.469,14.1,0.536,1.6,-1.8,0.1,0.2683,82.0,0,0.8659,2011
166,Travis Outlaw,New Jersey Nets,82.0,14.2,0.8,0.427,8.8,0.469,0.8,-3.5,-0.9,0.2927,82.0,0,1.0,2011
168,Reggie Williams,Golden State Warriors,80.0,13.4,0.4,0.558,14.9,0.585,3.7,-0.2,0.7,0.439,82.0,0,0.9756,2011
169,Darrell Arthur,Memphis Grizzlies,80.0,14.1,1.5,0.497,15.7,0.534,3.8,-1.6,0.2,0.561,82.0,0,0.9756,2011
170,Brandon Rush,Indiana Pacers,67.0,13.2,1.1,0.512,10.6,0.54,2.6,-0.8,0.5,0.4512,82.0,0,0.8171,2011
172,Wesley Johnson,Minnesota Timberwolves,79.0,13.9,1.4,0.473,10.2,0.491,1.3,-1.7,0.2,0.2073,82.0,0,0.9634,2011
173,Jarrett Jack,New Orleans Hornets,83.0,13.9,0.8,0.434,14.2,0.503,2.4,-0.7,0.5,0.561,82.0,0,1.0122,2011
174,Tony Allen,Memphis Grizzlies,72.0,13.0,2.4,0.514,18.4,0.562,4.7,3.6,2.1,0.561,82.0,0,0.878,2011
175,Darko Miličić,Minnesota Timberwolves,69.0,15.5,2.8,0.469,12.2,0.482,0.2,-2.7,-0.3,0.2073,82.0,0,0.8415,2011
176,Jason Thompson,Sacramento Kings,75.0,16.1,1.0,0.507,13.6,0.533,2.9,-2.2,-0.1,0.2927,82.0,0,0.9146,2011
177,Shannon Brown,Los Angeles Lakers,82.0,11.8,1.0,0.482,13.6,0.518,3.1,-0.8,0.5,0.6951,82.0,0,1.0,2011
178,Willie Green,New Orleans Hornets,77.0,11.8,0.7,0.488,10.8,0.515,1.8,-2.8,-0.3,0.561,82.0,0,0.939,2011
179,Mike Bibby,Miami Heat,80.0,14.3,0.7,0.563,10.9,0.57,4.0,-0.9,0.6,0.7073,82.0,0,0.9756,2011
180,Omri Casspi,Sacramento Kings,71.0,13.9,1.0,0.496,11.7,0.517,2.5,-0.6,0.6,0.2927,82.0,0,0.8659,2011
181,Rudy Fernández,Portland Trail Blazers,78.0,13.3,1.3,0.471,13.4,0.522,3.8,0.9,1.3,0.5854,82.0,0,0.9512,2011
184,Metta World Peace,Los Angeles Lakers,82.0,13.9,1.9,0.46,11.2,0.485,4.4,0.2,1.3,0.6951,82.0,0,1.0,2011
187,Hakim Warrick,Phoenix Suns,80.0,13.0,0.5,0.512,16.5,0.581,3.4,-1.0,0.3,0.4878,82.0,0,0.9756,2011
188,DeJuan Blair,San Antonio Spurs,81.0,16.3,1.7,0.501,17.1,0.524,4.8,-0.5,0.7,0.7439,82.0,0,0.9878,2011
189,Kyle Korver,Chicago Bulls,82.0,11.6,0.6,0.542,13.0,0.572,5.1,1.1,1.3,0.7561,82.0,0,1.0,2011
190,Courtney Lee,Houston Rockets,81.0,12.1,0.9,0.501,12.6,0.534,2.7,-1.1,0.4,0.5244,82.0,0,0.9878,2011
191,Anthony Parker,Cleveland Cavaliers,72.0,14.3,1.0,0.476,10.5,0.505,1.5,-2.0,0.0,0.2317,82.0,0,0.878,2011
192,Nenad Krstić,Boston Celtics,71.0,13.2,0.8,0.511,13.1,0.557,4.0,-2.5,-0.2,0.6829,82.0,0,0.8659,2011
193,Samuel Dalembert,Sacramento Kings,80.0,17.1,2.0,0.473,14.1,0.509,2.9,-2.2,-0.1,0.2927,82.0,0,0.9756,2011
194,Corey Brewer,Dallas Mavericks,69.0,11.8,1.6,0.426,11.0,0.482,1.1,-2.3,-0.1,0.6951,82.0,0,0.8415,2011
195,Raja Bell,Utah Jazz,68.0,12.3,1.0,0.482,8.2,0.528,1.7,-3.1,-0.6,0.4756,82.0,0,0.8293,2011
197,Tracy McGrady,Detroit Pistons,72.0,15.0,1.4,0.471,14.9,0.503,2.1,0.6,1.1,0.3659,82.0,0,0.878,2011
198,Kwame Brown,Charlotte Bobcats,66.0,15.4,1.0,0.517,12.8,0.55,3.5,-2.8,-0.3,0.4146,82.0,0,0.8049,2011
200,Chuck Hayes,Houston Rockets,74.0,18.7,1.8,0.527,16.2,0.554,6.3,1.9,2.1,0.5244,82.0,0,0.9024,2011
201,Jason Kidd,Dallas Mavericks,80.0,20.5,2.1,0.472,14.4,0.5,6.4,2.8,3.3,0.6951,82.0,0,0.9756,2011
204,Ed Davis,Toronto Raptors,65.0,15.4,1.6,0.576,15.8,0.583,4.0,-0.9,0.4,0.2683,82.0,0,0.7927,2011
206,Shane Battier,Memphis Grizzlies,82.0,14.4,1.8,0.55,12.3,0.567,5.1,1.4,2.0,0.561,82.0,0,1.0,2011
207,Goran Dragić,Houston Rockets,70.0,12.4,0.8,0.499,13.2,0.524,1.0,-1.3,0.2,0.5244,82.0,0,0.8537,2011
208,Austin Daye,Detroit Pistons,72.0,12.4,1.0,0.483,13.0,0.518,2.1,-1.3,0.3,0.3659,82.0,0,0.878,2011
209,Al Thornton,Golden State Warriors,71.0,11.3,0.7,0.48,11.7,0.531,1.6,-3.3,-0.4,0.439,82.0,0,0.8659,2011
210,Josh McRoberts,Indiana Pacers,72.0,14.8,1.5,0.576,16.0,0.608,4.9,2.3,1.7,0.4512,82.0,0,0.878,2011
212,Matt Bonner,San Antonio Spurs,66.0,11.8,0.7,0.605,13.5,0.617,4.4,1.9,1.4,0.7439,82.0,0,0.8049,2011
214,Sam Young,Memphis Grizzlies,78.0,10.6,1.2,0.489,12.5,0.525,2.9,-0.9,0.5,0.561,82.0,0,0.9512,2011
217,Ryan Gomes,Los Angeles Clippers,76.0,12.1,1.0,0.481,9.0,0.504,2.5,-2.1,-0.1,0.3902,82.0,0,0.9268,2011
218,Spencer Hawes,Philadelphia 76ers,81.0,14.4,1.3,0.473,12.8,0.481,2.4,-1.9,0.0,0.5,82.0,0,0.9878,2011
220,Evan Turner,Philadelphia 76ers,78.0,13.1,0.8,0.439,10.8,0.484,2.3,-2.2,-0.1,0.5,82.0,0,0.9512,2011
222,Nazr Mohammed,Oklahoma City Thunder,75.0,12.3,1.1,0.522,15.9,0.538,2.7,-2.8,-0.3,0.6707,82.0,0,0.9146,2011
223,Keyon Dooling,Milwaukee Bucks,80.0,11.6,0.8,0.475,11.3,0.509,2.9,-1.2,0.4,0.4268,82.0,0,0.9756,2011
224,Taj Gibson,Chicago Bulls,80.0,13.5,1.8,0.467,14.3,0.502,5.2,-0.9,0.5,0.7561,82.0,0,0.9756,2011
225,DeAndre Jordan,Los Angeles Clippers,80.0,14.8,2.3,0.686,14.8,0.648,5.2,-0.7,0.7,0.3902,82.0,0,0.9756,2011
228,Derrick Favors,Utah Jazz,78.0,12.6,1.3,0.517,13.9,0.542,2.9,-3.2,-0.5,0.4756,82.0,0,0.9512,2011
230,Derek Fisher,Los Angeles Lakers,82.0,11.4,1.3,0.449,8.9,0.486,3.7,-2.0,0.0,0.6951,82.0,0,1.0,2011
232,Eric Bledsoe,Los Angeles Clippers,81.0,13.1,1.4,0.457,10.8,0.499,0.3,-2.2,-0.1,0.3902,82.0,0,0.9878,2011
233,Luc Mbah a Moute,Milwaukee Bucks,79.0,12.9,1.3,0.463,11.5,0.518,4.8,-1.3,0.4,0.4268,82.0,0,0.9634,2011
234,Anthony Tolliver,Minnesota Timberwolves,65.0,12.5,0.8,0.526,13.3,0.585,3.3,0.0,0.7,0.2073,82.0,0,0.7927,2011
237,Shaun Livingston,Charlotte Bobcats,73.0,10.8,1.0,0.467,14.3,0.53,1.9,0.0,0.7,0.4146,82.0,0,0.8902,2011
240,Mario Chalmers,Miami Heat,70.0,11.0,1.2,0.506,10.3,0.538,2.9,-0.8,0.5,0.7073,82.0,0,0.8537,2011
241,Robin Lopez,Phoenix Suns,67.0,9.7,1.0,0.501,13.9,0.539,1.5,-4.1,-0.5,0.4878,82.0,0,0.8171,2011
243,Maurice Evans,Washington Wizards,73.0,9.0,0.7,0.482,9.1,0.513,1.7,-3.2,-0.5,0.2805,82.0,0,0.8902,2011
246,Dante Cunningham,Charlotte Bobcats,78.0,10.4,1.3,0.463,10.7,0.483,2.0,-3.3,-0.5,0.4146,82.0,0,0.9512,2011
247,Ronnie Brewer,Chicago Bulls,81.0,11.1,1.6,0.487,13.8,0.518,5.4,2.4,2.0,0.7561,82.0,0,0.9878,2011
