,Player,Team,G,Par,Stocks,eFG%,MP,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
91,Andrew Bogut,Milwaukee Bucks,65.0,25.9,3.3,0.495,2297.0,16.7,0.496,5.4,1.3,1.9,0.4268,82.0,0,0.7927,2011
93,Channing Frye,Phoenix Suns,77.0,20.6,1.6,0.535,2541.0,12.8,0.557,4.7,-0.3,1.1,0.4878,82.0,0,0.939,2011
94,Roy Hibbert,Indiana Pacers,81.0,22.2,2.2,0.461,2244.0,15.9,0.507,3.6,-1.1,0.5,0.4512,82.0,0,0.9878,2011
95,Andre Miller,Portland Trail Blazers,81.0,23.4,1.5,0.462,2650.0,17.8,0.529,7.0,1.6,2.4,0.5854,82.0,0,0.9878,2011
96,Thaddeus Young,Philadelphia 76ers,82.0,19.0,1.4,0.544,2135.0,18.4,0.566,6.2,1.0,1.6,0.5,82.0,0,1.0,2011
97,Arron Afflalo,Denver Nuggets,69.0,18.6,0.9,0.581,2324.0,13.6,0.62,6.2,1.4,2.0,0.6098,82.0,0,0.8415,2011
98,Shawn Marion,Dallas Mavericks,80.0,20.8,1.5,0.523,2253.0,17.0,0.551,5.6,0.3,1.3,0.6951,82.0,0,0.9756,2011
99,Nicolas Batum,Portland Trail Blazers,80.0,18.4,1.5,0.528,2522.0,14.8,0.563,6.6,1.1,2.0,0.5854,82.0,0,0.9756,2011
102,James Harden,Oklahoma City Thunder,82.0,17.4,1.4,0.518,2189.0,16.4,0.598,7.1,1.9,2.2,0.6707,82.0,0,1.0,2011
105,Carl Landry,New Orleans Hornets,76.0,17.3,0.9,0.502,2008.0,14.8,0.555,4.1,-1.9,0.1,0.561,82.0,0,0.9268,2011
106,Luke Ridnour,Minnesota Timberwolves,71.0,20.0,1.4,0.528,2159.0,15.0,0.567,4.0,0.0,1.1,0.2073,82.0,0,0.8659,2011
109,Glen Davis,Boston Celtics,78.0,18.3,1.4,0.449,2298.0,12.8,0.499,4.9,-1.9,0.0,0.6829,82.0,0,0.9512,2011
110,Marc Gasol,Memphis Grizzlies,81.0,21.2,2.6,0.529,2586.0,16.8,0.58,7.9,2.3,2.8,0.561,82.0,0,0.9878,2011
112,Ty Lawson,Denver Nuggets,80.0,19.0,1.1,0.553,2103.0,17.9,0.593,6.7,2.1,2.2,0.6098,82.0,0,0.9756,2011
115,George Hill,San Antonio Spurs,76.0,16.7,1.2,0.514,2148.0,14.6,0.588,6.1,0.8,1.5,0.7439,82.0,0,0.9268,2011
118,Boris Diaw,Charlotte Bobcats,82.0,20.4,1.5,0.543,2778.0,13.9,0.558,4.8,0.6,1.8,0.4146,82.0,0,1.0,2011
123,Ben Gordon,Detroit Pistons,82.0,15.7,0.8,0.51,2131.0,12.4,0.548,1.7,-2.5,-0.3,0.3659,82.0,0,1.0,2011
126,Trevor Ariza,New Orleans Hornets,75.0,18.6,2.0,0.451,2600.0,11.3,0.487,3.4,-0.4,1.0,0.561,82.0,0,0.9146,2011
128,Richard Jefferson,San Antonio Spurs,81.0,16.1,0.9,0.579,2459.0,12.4,0.612,5.9,0.3,1.4,0.7439,82.0,0,0.9878,2011
130,Hedo Türkoğlu,Orlando Magic,81.0,19.4,1.3,0.534,2540.0,13.4,0.555,6.8,1.7,2.3,0.6341,82.0,0,0.9878,2011
134,Jared Dudley,Phoenix Suns,82.0,15.8,1.3,0.56,2140.0,15.6,0.598,5.6,1.8,2.0,0.4878,82.0,0,1.0,2011
135,Rajon Rondo,Boston Celtics,68.0,26.2,2.5,0.482,2527.0,17.1,0.495,6.6,3.1,3.2,0.6829,82.0,0.004,0.8293,2011
138,Jodie Meeks,Philadelphia 76ers,74.0,13.9,1.0,0.546,2062.0,12.5,0.6,5.1,0.2,1.1,0.5,82.0,0,0.9024,2011
140,Emeka Okafor,New Orleans Hornets,72.0,20.4,2.4,0.573,2287.0,16.0,0.584,6.5,-0.4,0.9,0.561,82.0,0,0.878,2011
141,Marcin Gortat,Phoenix Suns,80.0,19.0,1.6,0.561,2032.0,17.8,0.594,6.4,0.9,1.5,0.4878,82.0,0,0.9756,2011
142,Kirk Hinrich,Atlanta Hawks,72.0,16.7,1.2,0.506,2157.0,12.3,0.543,3.0,-1.3,0.4,0.5366,82.0,0,0.878,2011
145,Tyson Chandler,Dallas Mavericks,74.0,19.9,1.6,0.654,2059.0,18.4,0.697,9.4,1.5,1.8,0.6951,82.0,0,0.9024,2011
146,JaVale McGee,Washington Wizards,79.0,18.6,2.9,0.55,2193.0,17.4,0.566,5.3,-0.4,0.9,0.2805,82.0,0,0.9634,2011
148,Kris Humphries,New Jersey Nets,74.0,21.5,1.5,0.527,2061.0,17.8,0.555,5.4,0.4,1.3,0.2927,82.0,0,0.9024,2011
149,Serge Ibaka,Oklahoma City Thunder,82.0,17.8,2.8,0.543,2216.0,17.7,0.579,7.6,0.5,1.4,0.6707,82.0,0,1.0,2011
152,José Calderón,Toronto Raptors,68.0,21.7,1.3,0.487,2102.0,16.3,0.522,3.7,0.8,1.5,0.2683,82.0,0,0.8293,2011
156,Landry Fields,New York Knicks,82.0,18.0,1.2,0.568,2541.0,13.5,0.598,5.3,0.2,1.4,0.5122,82.0,0,1.0,2011
163,Greg Monroe,Detroit Pistons,80.0,18.2,1.8,0.551,2222.0,18.0,0.575,6.6,0.4,1.4,0.3659,82.0,0,0.9756,2011
166,Travis Outlaw,New Jersey Nets,82.0,14.2,0.8,0.427,2358.0,8.8,0.469,0.8,-3.5,-0.9,0.2927,82.0,0,1.0,2011
172,Wesley Johnson,Minnesota Timberwolves,79.0,13.9,1.4,0.473,2069.0,10.2,0.491,1.3,-1.7,0.2,0.2073,82.0,0,0.9634,2011
179,Mike Bibby,Miami Heat,80.0,14.3,0.7,0.563,2285.0,10.9,0.57,4.0,-0.9,0.6,0.7073,82.0,0,0.9756,2011
184,Metta World Peace,Los Angeles Lakers,82.0,13.9,1.9,0.46,2410.0,11.2,0.485,4.4,0.2,1.3,0.6951,82.0,0,1.0,2011
191,Anthony Parker,Cleveland Cavaliers,72.0,14.3,1.0,0.476,2091.0,10.5,0.505,1.5,-2.0,0.0,0.2317,82.0,0,0.878,2011
195,Raja Bell,Utah Jazz,68.0,12.3,1.0,0.482,2097.0,8.2,0.528,1.7,-3.1,-0.6,0.4756,82.0,0,0.8293,2011
200,Chuck Hayes,Houston Rockets,74.0,18.7,1.8,0.527,2079.0,16.2,0.554,6.3,1.9,2.1,0.5244,82.0,0,0.9024,2011
201,Jason Kidd,Dallas Mavericks,80.0,20.5,2.1,0.472,2653.0,14.4,0.5,6.4,2.8,3.3,0.6951,82.0,0,0.9756,2011
206,Shane Battier,Memphis Grizzlies,82.0,14.4,1.8,0.55,2375.0,12.3,0.567,5.1,1.4,2.0,0.561,82.0,0,1.0,2011
217,Ryan Gomes,Los Angeles Clippers,76.0,12.1,1.0,0.481,2095.0,9.0,0.504,2.5,-2.1,-0.1,0.3902,82.0,0,0.9268,2011
225,DeAndre Jordan,Los Angeles Clippers,80.0,14.8,2.3,0.686,2047.0,14.8,0.648,5.2,-0.7,0.7,0.3902,82.0,0,0.9756,2011
230,Derek Fisher,Los Angeles Lakers,82.0,11.4,1.3,0.449,2297.0,8.9,0.486,3.7,-2.0,0.0,0.6951,82.0,0,1.0,2011
233,Luc Mbah a Moute,Milwaukee Bucks,79.0,12.9,1.3,0.463,2093.0,11.5,0.518,4.8,-1.3,0.4,0.4268,82.0,0,0.9634,2011
285,Thabo Sefolosha,Oklahoma City Thunder,79.0,10.9,1.7,0.514,2049.0,10.4,0.545,4.1,0.6,1.3,0.6707,82.0,0,0.9634,2011
