,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
20,Glenn Robinson,Milwaukee Bucks,82.0,29.9,1.7,0.486,15.9,0.534,3.5,0.0,1.6,0.3049,82.0,0,1.0,1996
21,Sean Elliott,San Antonio Spurs,77.0,27.8,1.3,0.537,16.3,0.585,7.7,1.7,2.7,0.7195,82.0,0,0.939,1996
22,Allan Houston,Detroit Pistons,82.0,26.4,0.9,0.53,15.7,0.576,7.1,1.0,2.3,0.561,82.0,0,1.0,1996
24,Jim Jackson,Dallas Mavericks,82.0,27.5,0.9,0.481,16.6,0.538,5.4,-0.3,1.2,0.3171,82.0,0,1.0,1996
25,Shawn Kemp,Seattle SuperSonics,79.0,33.2,2.8,0.564,22.6,0.631,11.2,2.8,3.2,0.7805,82.0,0.065,0.9634,1996
26,Isaiah Rider,Minnesota Timberwolves,75.0,26.5,0.9,0.507,15.6,0.55,3.4,-0.9,0.7,0.3171,82.0,0,0.9146,1996
27,Scottie Pippen,Chicago Bulls,77.0,31.7,2.4,0.525,21.0,0.551,12.3,6.3,5.9,0.878,82.0,0.2,0.939,1996
28,Terrell Brandon,Cleveland Cavaliers,75.0,29.1,2.2,0.507,25.2,0.573,12.7,7.5,6.2,0.5732,82.0,0.003,0.9146,1996
30,Gary Payton,Seattle SuperSonics,81.0,31.0,3.1,0.523,19.6,0.554,11.5,4.6,5.2,0.7805,82.0,0.087,0.9878,1996
32,Jerry Stackhouse,Philadelphia 76ers,72.0,26.8,2.2,0.457,14.8,0.525,1.2,-1.0,0.7,0.2195,82.0,0,0.878,1996
33,Damon Stoudamire,Toronto Raptors,70.0,32.3,1.7,0.485,16.7,0.528,4.3,0.1,1.6,0.2561,82.0,0,0.8537,1996
34,George McCloud,Dallas Mavericks,79.0,26.4,1.9,0.514,15.9,0.543,5.8,1.4,2.4,0.3171,82.0,0,0.9634,1996
35,Latrell Sprewell,Golden State Warriors,78.0,28.0,2.2,0.466,15.9,0.527,5.5,0.7,2.1,0.439,82.0,0,0.9512,1996
37,Rod Strickland,Portland Trail Blazers,67.0,32.7,1.6,0.479,19.1,0.519,7.1,3.1,3.2,0.5366,82.0,0,0.8171,1996
39,Armen Gilliam,New Jersey Nets,78.0,29.2,1.6,0.474,17.6,0.522,6.7,0.8,1.9,0.3659,82.0,0,0.9512,1996
41,Steve Smith,Atlanta Hawks,80.0,25.0,1.1,0.493,16.6,0.551,7.9,1.0,2.1,0.561,82.0,0,0.9756,1996
42,Dennis Scott,Orlando Magic,82.0,24.3,1.5,0.559,16.1,0.589,8.8,2.3,3.3,0.7317,82.0,0,1.0,1996
44,Clarence Weatherspoon,Philadelphia 76ers,78.0,28.4,2.8,0.484,17.1,0.541,5.8,-0.2,1.4,0.2195,82.0,0,0.9512,1996
45,Jason Kidd,Dallas Mavericks,81.0,33.1,2.5,0.433,17.8,0.468,4.3,2.0,3.0,0.3171,82.0,0,0.9878,1996
46,Christian Laettner,Atlanta Hawks,74.0,26.4,2.0,0.492,17.7,0.563,6.2,0.6,1.6,0.561,82.0,0,0.9024,1996
47,Tom Gugliotta,Minnesota Timberwolves,78.0,28.1,3.0,0.484,16.9,0.54,5.3,1.0,2.1,0.3171,82.0,0,0.9512,1996
48,Vernon Maxwell,Philadelphia 76ers,75.0,23.7,1.5,0.459,13.9,0.508,0.9,-1.7,0.2,0.2195,82.0,0,0.9146,1996
49,Tracy Murray,Toronto Raptors,82.0,22.1,1.6,0.523,16.8,0.557,4.9,0.1,1.3,0.2561,82.0,0,1.0,1996
50,Loy Vaught,Los Angeles Clippers,80.0,27.7,1.6,0.529,16.7,0.551,6.3,-0.9,0.8,0.3537,82.0,0,0.9756,1996
51,Bison Dele,Los Angeles Clippers,65.0,25.3,1.9,0.544,17.0,0.582,4.0,-0.6,0.8,0.3537,82.0,0,0.7927,1996
52,Mookie Blaylock,Atlanta Hawks,81.0,25.7,2.8,0.508,18.9,0.529,9.0,5.3,5.4,0.561,82.0,0,0.9878,1996
53,Hersey Hawkins,Seattle SuperSonics,82.0,21.9,2.0,0.551,16.1,0.603,9.5,2.8,3.4,0.7805,82.0,0,1.0,1996
54,Joe Smith,Golden State Warriors,82.0,25.0,2.6,0.463,17.2,0.523,6.8,-0.7,0.9,0.439,82.0,0,1.0,1996
55,Tim Hardaway,Miami Heat,80.0,26.1,1.9,0.492,18.7,0.54,7.3,3.1,3.3,0.5122,82.0,0,0.9756,1996
57,Jeff Hornacek,Utah Jazz,82.0,21.8,1.5,0.561,19.1,0.619,10.2,4.4,4.2,0.6707,82.0,0,1.0,1996
58,Calbert Cheaney,Washington Bullets,70.0,20.7,1.3,0.499,13.0,0.528,3.2,-1.9,0.1,0.4756,82.0,0,0.8537,1996
59,Chris Mills,Cleveland Cavaliers,80.0,23.0,1.6,0.508,15.2,0.554,7.8,-0.1,1.5,0.5732,82.0,0,0.9756,1996
60,Michael Finley,Phoenix Suns,82.0,23.1,1.4,0.508,14.0,0.551,6.3,-0.2,1.5,0.5,82.0,0,1.0,1996
61,Dale Ellis,Denver Nuggets,81.0,20.5,0.8,0.557,14.7,0.58,6.2,0.6,1.7,0.4268,82.0,0,0.9878,1996
62,Nick Van Exel,Los Angeles Lakers,74.0,24.2,1.0,0.493,15.9,0.528,5.7,0.6,1.6,0.6463,82.0,0,0.9024,1996
63,Nick Anderson,Orlando Magic,77.0,23.7,2.2,0.535,16.5,0.562,7.4,2.9,3.4,0.7317,82.0,0,0.939,1996
64,John Stockton,Utah Jazz,82.0,28.7,1.9,0.596,21.9,0.642,13.0,6.8,6.4,0.6707,82.0,0.011,1.0,1996
66,Anthony Mason,New York Knicks,82.0,28.3,1.2,0.563,15.8,0.61,11.3,1.9,3.4,0.5732,82.0,0,1.0,1996
67,Bobby Phills,Cleveland Cavaliers,72.0,22.0,1.8,0.524,16.8,0.564,7.1,1.7,2.3,0.5732,82.0,0,0.878,1996
70,Vinny Del Negro,San Antonio Spurs,82.0,21.6,1.1,0.527,15.6,0.564,8.3,1.1,2.2,0.7195,82.0,0,1.0,1996
71,Gheorghe Mureșan,Washington Bullets,76.0,24.8,3.0,0.584,21.0,0.6,8.0,1.6,2.1,0.4756,82.0,0,0.9268,1996
72,Arvydas Sabonis,Portland Trail Blazers,73.0,24.4,2.0,0.572,24.7,0.617,8.4,6.7,3.8,0.5366,82.0,0,0.8902,1996
73,Brian Grant,Sacramento Kings,78.0,23.0,1.8,0.51,15.8,0.56,4.7,-0.9,0.6,0.4756,82.0,0,0.9512,1996
74,Otis Thorpe,Detroit Pistons,82.0,24.5,1.1,0.53,15.7,0.573,7.6,-0.4,1.2,0.561,82.0,0,1.0,1996
76,Greg Anthony,Vancouver Grizzlies,69.0,23.4,1.9,0.472,18.6,0.53,4.8,2.9,2.6,0.1829,82.0,0,0.8415,1996
78,Rick Fox,Boston Celtics,81.0,24.2,1.9,0.507,16.1,0.547,5.1,1.3,2.2,0.4024,82.0,0,0.9878,1996
79,Derek Harper,New York Knicks,82.0,20.8,1.7,0.529,13.9,0.558,6.3,0.5,1.8,0.5732,82.0,0,1.0,1996
80,Elden Campbell,Los Angeles Lakers,82.0,23.7,3.7,0.503,18.0,0.549,8.2,1.7,2.6,0.6463,82.0,0,1.0,1996
81,Walt Williams,Miami Heat,73.0,21.2,2.0,0.515,15.8,0.547,5.1,2.1,2.3,0.5122,82.0,0,0.8902,1996
82,Bryant Stith,Denver Nuggets,82.0,21.4,1.6,0.439,13.9,0.519,5.2,-0.6,1.0,0.4268,82.0,0,1.0,1996
86,Antonio McDyess,Denver Nuggets,76.0,21.9,2.2,0.485,15.6,0.516,3.6,-1.9,0.0,0.4268,82.0,0,0.9268,1996
87,Danny Ferry,Cleveland Cavaliers,82.0,19.4,1.2,0.537,14.2,0.557,5.5,-0.1,1.3,0.5732,82.0,0,1.0,1996
89,Bryant Reeves,Vancouver Grizzlies,77.0,22.1,1.3,0.457,13.4,0.506,2.3,-3.7,-1.0,0.1829,82.0,0,0.939,1996
91,Avery Johnson,San Antonio Spurs,82.0,25.2,1.8,0.497,16.3,0.534,9.1,1.7,2.9,0.7195,82.0,0,1.0,1996
92,Toni Kukoč,Chicago Bulls,81.0,20.6,1.1,0.546,20.4,0.589,10.1,5.4,4.0,0.878,82.0,0,0.9878,1996
93,Grant Long,Atlanta Hawks,82.0,24.9,1.7,0.49,16.2,0.546,8.4,0.7,2.1,0.561,82.0,0,1.0,1996
95,Dana Barros,Boston Celtics,80.0,19.2,0.7,0.563,15.6,0.596,5.6,1.1,1.8,0.4024,82.0,0,0.9756,1996
96,Vlade Divac,Los Angeles Lakers,79.0,24.8,2.7,0.515,17.4,0.544,6.1,1.4,2.1,0.6463,82.0,0,0.9634,1996
97,Oliver Miller,Toronto Raptors,76.0,23.2,3.3,0.526,16.2,0.55,3.8,0.0,1.2,0.2561,82.0,0,0.9268,1996
98,Chris Childs,New Jersey Nets,78.0,22.9,1.5,0.478,16.4,0.549,5.8,1.7,2.2,0.3659,82.0,0,0.9512,1996
99,Eddie Jones,Los Angeles Lakers,70.0,19.6,2.4,0.553,17.0,0.583,6.8,3.3,2.9,0.6463,82.0,0,0.8537,1996
101,Stacey Augmon,Atlanta Hawks,77.0,18.4,1.8,0.491,15.9,0.556,5.6,0.4,1.4,0.561,82.0,0,0.939,1996
102,Blue Edwards,Vancouver Grizzlies,82.0,19.5,2.0,0.463,11.9,0.498,1.9,-1.9,0.1,0.1829,82.0,0,1.0,1996
103,Wesley Person,Phoenix Suns,82.0,18.3,1.0,0.511,12.6,0.543,4.0,-1.2,0.6,0.5,82.0,0,1.0,1996
104,John Starks,New York Knicks,81.0,19.4,1.4,0.528,14.2,0.555,5.7,1.0,1.9,0.5732,82.0,0,0.9878,1996
105,Terry Dehere,Los Angeles Clippers,82.0,18.4,0.9,0.56,16.7,0.612,5.0,0.8,1.4,0.3537,82.0,0,1.0,1996
106,B.J. Armstrong,Golden State Warriors,82.0,19.4,0.9,0.535,17.3,0.595,7.0,1.8,2.2,0.439,82.0,0,1.0,1996
107,David Wesley,Boston Celtics,82.0,20.3,1.3,0.538,18.5,0.585,6.3,2.8,2.5,0.4024,82.0,0,1.0,1996
108,Olden Polynice,Sacramento Kings,81.0,22.3,1.4,0.528,15.8,0.543,5.3,-1.7,0.2,0.4756,82.0,0,0.9878,1996
110,Robert Horry,Houston Rockets,71.0,21.8,3.1,0.507,13.7,0.537,4.9,2.3,2.8,0.5854,82.0,0,0.8659,1996
111,Shawn Bradley,New Jersey Nets,79.0,20.8,4.2,0.444,15.7,0.481,3.0,-1.4,0.3,0.3659,82.0,0,0.9634,1996
112,Joe Dumars,Detroit Pistons,67.0,17.9,0.6,0.528,13.7,0.579,6.0,1.1,1.7,0.561,82.0,0,0.8171,1996
113,Sam Perkins,Seattle SuperSonics,82.0,17.8,1.6,0.489,15.4,0.537,6.9,2.0,2.2,0.7805,82.0,0,1.0,1996
114,Andrew Lang,Minnesota Timberwolves,71.0,19.0,2.4,0.447,11.9,0.484,2.3,-3.4,-0.8,0.3171,82.0,0,0.8659,1996
115,Todd Day,Boston Celtics,79.0,15.9,1.6,0.427,13.5,0.489,1.9,-1.3,0.3,0.4024,82.0,0,0.9634,1996
116,Derrick McKey,Indiana Pacers,75.0,20.0,1.7,0.498,14.2,0.543,5.7,1.9,2.4,0.6341,82.0,0,0.9146,1996
119,Tony Dumas,Dallas Mavericks,67.0,14.8,0.8,0.475,15.2,0.505,1.6,-1.6,0.1,0.3171,82.0,0,0.8171,1996
121,Rodney Rogers,Los Angeles Clippers,67.0,18.4,1.6,0.516,13.5,0.537,2.3,-1.1,0.5,0.3537,82.0,0,0.8171,1996
125,Sherman Douglas,Milwaukee Bucks,79.0,19.1,0.9,0.533,14.6,0.57,3.3,-1.1,0.5,0.3049,82.0,0,0.9634,1996
126,P.J. Brown,New Jersey Nets,81.0,20.2,2.2,0.445,12.6,0.5,5.3,-0.5,1.1,0.3659,82.0,0,0.9878,1996
127,Popeye Jones,Dallas Mavericks,68.0,24.0,1.2,0.456,13.4,0.486,3.7,-2.7,-0.4,0.3171,82.0,0,0.8293,1996
131,Chris Gatling,Miami Heat,71.0,17.6,1.1,0.575,19.9,0.601,4.6,0.1,0.7,0.5122,82.0,0,0.8659,1996
133,Bimbo Coles,Golden State Warriors,81.0,19.4,1.4,0.466,12.4,0.513,5.0,-0.2,1.2,0.439,82.0,0,0.9878,1996
134,Dikembe Mutombo,Denver Nuggets,74.0,24.3,5.0,0.499,17.1,0.562,7.6,2.1,2.8,0.4268,82.0,0,0.9024,1996
135,Chuck Person,San Antonio Spurs,80.0,17.4,0.9,0.572,13.6,0.581,5.5,1.5,1.9,0.7195,82.0,0,0.9756,1996
136,Tyus Edney,Sacramento Kings,80.0,19.4,1.1,0.448,12.7,0.505,3.3,-1.8,0.1,0.4756,82.0,0,0.9756,1996
139,Sam Mitchell,Minnesota Timberwolves,78.0,16.0,0.9,0.491,13.0,0.566,4.3,-2.2,-0.1,0.3171,82.0,0,0.9512,1996
140,Johnny Newman,Milwaukee Bucks,82.0,15.1,1.3,0.542,11.5,0.592,4.4,-1.4,0.4,0.3049,82.0,0,1.0,1996
141,Dee Brown,Boston Celtics,65.0,15.0,1.4,0.455,13.7,0.507,2.4,-0.5,0.6,0.4024,82.0,0,0.7927,1996
142,Hubert Davis,New York Knicks,74.0,13.8,0.5,0.598,14.8,0.633,5.6,1.7,1.7,0.5732,82.0,0,0.9024,1996
143,Aaron McKie,Portland Trail Blazers,81.0,17.0,1.4,0.493,13.4,0.534,5.3,0.4,1.4,0.5366,82.0,0,0.9878,1996
146,Kevin Willis,Golden State Warriors,75.0,19.8,0.9,0.457,11.7,0.496,2.2,-4.8,-1.5,0.439,82.0,0,0.9146,1996
147,Dan Majerle,Cleveland Cavaliers,82.0,16.9,1.4,0.503,15.1,0.53,5.5,1.9,2.3,0.5732,82.0,0,1.0,1996
149,Chris Morris,Utah Jazz,66.0,15.2,1.3,0.489,15.8,0.522,3.3,0.8,1.0,0.6707,82.0,0,0.8049,1996
150,Kevin Garnett,Minnesota Timberwolves,80.0,18.5,2.7,0.497,15.8,0.522,4.4,1.0,1.7,0.3171,82.0,0,0.9756,1996
151,Dale Davis,Indiana Pacers,78.0,20.4,2.1,0.558,14.3,0.553,6.2,0.4,1.5,0.6341,82.0,0,0.9512,1996
152,Byron Scott,Vancouver Grizzlies,80.0,14.1,1.1,0.456,13.0,0.523,2.3,-1.3,0.3,0.1829,82.0,0,0.9756,1996
153,Brent Barry,Los Angeles Clippers,79.0,15.1,1.5,0.577,15.9,0.609,4.9,2.2,2.0,0.3537,82.0,0,0.9634,1996
154,Rasheed Wallace,Washington Bullets,65.0,16.1,1.4,0.511,11.8,0.53,2.3,-1.4,0.3,0.4756,82.0,0,0.7927,1996
156,Mark Jackson,Indiana Pacers,81.0,21.6,1.3,0.524,15.9,0.568,7.2,2.7,3.1,0.6341,82.0,0,0.9878,1996
157,Brent Price,Washington Bullets,81.0,17.9,1.0,0.602,17.5,0.655,7.4,3.0,2.6,0.4756,82.0,0,0.9878,1996
158,Jalen Rose,Denver Nuggets,80.0,19.5,1.2,0.507,14.3,0.553,2.9,-0.6,0.7,0.4268,82.0,0,0.9756,1996
159,Willie Anderson,New York Knicks,76.0,15.6,1.8,0.462,11.3,0.507,1.4,-2.2,-0.1,0.5732,82.0,0,0.9268,1996
160,Anthony Peeler,Los Angeles Lakers,73.0,13.2,0.9,0.539,14.1,0.555,3.7,0.1,0.9,0.6463,82.0,0,0.8902,1996
161,Ricky Pierce,Indiana Pacers,76.0,12.8,0.9,0.477,14.8,0.542,3.1,-0.6,0.5,0.6341,82.0,0,0.9268,1996
162,Greg Minor,Boston Celtics,78.0,14.8,0.6,0.505,14.0,0.535,3.0,-1.6,0.2,0.4024,82.0,0,0.9512,1996
163,Tim Legler,Washington Bullets,77.0,13.0,0.8,0.646,15.9,0.688,6.8,3.2,2.3,0.4756,82.0,0,0.939,1996
164,Terry Mills,Detroit Pistons,82.0,14.9,0.7,0.48,15.2,0.517,3.7,0.0,0.8,0.561,82.0,0,1.0,1996
165,Terry Porter,Minnesota Timberwolves,82.0,17.5,1.3,0.501,15.4,0.552,3.7,0.4,1.2,0.3171,82.0,0,1.0,1996
166,Harvey Grant,Portland Trail Blazers,76.0,15.6,1.4,0.478,10.4,0.487,4.0,-0.9,0.6,0.5366,82.0,0,0.9268,1996
167,Alvin Robertson,Toronto Raptors,77.0,17.9,2.7,0.503,12.7,0.531,2.8,-0.7,0.8,0.2561,82.0,0,0.939,1996
170,Kurt Thomas,Miami Heat,74.0,15.5,1.1,0.501,13.5,0.533,3.8,-1.8,0.1,0.5122,82.0,0,0.9024,1996
171,Jayson Williams,New Jersey Nets,80.0,19.6,1.1,0.424,16.4,0.462,3.8,-3.1,-0.5,0.3659,82.0,0,0.9756,1996
172,Eric Murdock,Vancouver Grizzlies,73.0,15.7,1.9,0.454,16.2,0.498,2.5,1.2,1.3,0.1829,82.0,0,0.8902,1996
174,Benoit Benjamin,Milwaukee Bucks,83.0,16.1,1.5,0.498,14.4,0.539,2.3,-2.6,-0.3,0.3049,82.0,0,1.0122,1996
175,Antonio Davis,Indiana Pacers,82.0,15.4,1.2,0.491,13.9,0.567,6.0,-1.1,0.5,0.6341,82.0,0,1.0,1996
176,Chucky Brown,Houston Rockets,82.0,15.1,1.1,0.541,13.7,0.568,4.2,-1.6,0.2,0.5854,82.0,0,1.0,1996
177,Mark Bryant,Houston Rockets,71.0,14.2,0.7,0.543,13.1,0.583,3.6,-3.7,-0.7,0.5854,82.0,0,0.8659,1996
179,Elliot Perry,Phoenix Suns,81.0,14.7,1.2,0.497,16.2,0.549,3.1,-0.2,0.8,0.5,82.0,0,0.9878,1996
180,Craig Ehlo,Atlanta Hawks,79.0,13.4,1.2,0.497,13.7,0.526,3.3,0.2,1.0,0.561,82.0,0,0.9634,1996
181,Lindsey Hunter,Detroit Pistons,80.0,13.3,1.3,0.474,11.2,0.499,3.9,0.3,1.2,0.561,82.0,0,0.9756,1996
182,James Robinson,Portland Trail Blazers,76.0,12.6,0.6,0.488,10.6,0.512,2.3,-1.4,0.3,0.5366,82.0,0,0.9268,1996
183,Kenny Smith,Houston Rockets,68.0,13.5,0.7,0.531,12.5,0.568,2.9,-1.6,0.2,0.5854,82.0,0,0.8293,1996
184,Vincent Askew,Seattle SuperSonics,69.0,14.0,0.9,0.526,11.9,0.574,4.3,-0.1,0.8,0.7805,82.0,0,0.8415,1996
185,Steve Kerr,Chicago Bulls,82.0,12.0,0.8,0.633,15.2,0.663,8.3,3.4,2.6,0.878,82.0,0,1.0,1996
186,Lamond Murray,Los Angeles Clippers,77.0,12.7,1.1,0.479,11.1,0.513,1.2,-2.4,-0.2,0.3537,82.0,0,0.939,1996
187,Charles Smith,Minnesota Timberwolves,73.0,14.2,1.8,0.424,11.3,0.469,1.9,-3.4,-0.6,0.3171,82.0,0,0.8902,1996
188,David Benoit,Utah Jazz,81.0,13.9,1.1,0.494,12.2,0.524,3.9,-0.2,0.9,0.6707,82.0,0,0.9878,1996
189,Terry Cummings,Milwaukee Bucks,81.0,14.6,1.1,0.463,13.9,0.493,3.0,-2.3,-0.1,0.3049,82.0,0,0.9878,1996
193,Chris King,Vancouver Grizzlies,80.0,12.8,1.3,0.465,10.8,0.492,1.1,-2.5,-0.2,0.1829,82.0,0,0.9756,1996
195,Vern Fleming,New Jersey Nets,77.0,13.2,0.6,0.436,11.3,0.49,1.6,-2.9,-0.4,0.3659,82.0,0,0.939,1996
198,Žan Tabak,Toronto Raptors,67.0,13.4,0.9,0.543,12.4,0.554,1.1,-4.6,-0.9,0.2561,82.0,0,0.8171,1996
201,A.C. Green,Phoenix Suns,82.0,15.2,0.8,0.5,12.9,0.558,4.4,-1.3,0.4,0.5,82.0,0,1.0,1996
202,Gary Trent,Portland Trail Blazers,69.0,11.6,0.6,0.513,12.4,0.527,1.7,-2.9,-0.3,0.5366,82.0,0,0.8415,1996
203,Ron Harper,Chicago Bulls,80.0,12.7,1.7,0.495,14.4,0.528,6.3,2.6,2.2,0.878,82.0,0,0.9756,1996
204,Antoine Carr,Utah Jazz,80.0,10.7,1.2,0.457,10.6,0.506,2.1,-3.5,-0.6,0.6707,82.0,0,0.9756,1996
205,Sedale Threatt,Los Angeles Lakers,82.0,11.8,0.9,0.515,13.2,0.535,3.7,-0.7,0.6,0.6463,82.0,0,1.0,1996
206,Buck Williams,Portland Trail Blazers,70.0,13.7,1.3,0.503,12.3,0.548,3.9,-1.4,0.3,0.5366,82.0,0,0.8537,1996
209,Spud Webb,Minnesota Timberwolves,77.0,12.2,0.8,0.487,14.8,0.551,3.0,-0.3,0.6,0.3171,82.0,0,0.939,1996
214,Jerome Kersey,Golden State Warriors,76.0,13.0,1.8,0.413,13.1,0.452,2.4,-0.9,0.5,0.439,82.0,0,0.9268,1996
218,J.R. Reid,New York Knicks,65.0,11.1,1.0,0.494,10.6,0.552,2.5,-3.2,-0.4,0.5732,82.0,0,0.7927,1996
219,Brian Shaw,Orlando Magic,75.0,14.1,0.9,0.417,10.2,0.463,0.6,-3.1,-0.4,0.7317,82.0,0,0.9146,1996
220,Ed Pinckney,Philadelphia 76ers,74.0,13.7,1.3,0.51,14.3,0.578,3.7,-1.1,0.4,0.2195,82.0,0,0.9024,1996
221,Sean Rooks,Atlanta Hawks,65.0,11.1,1.0,0.507,13.4,0.567,1.8,-2.5,-0.1,0.561,82.0,0,0.7927,1996
222,Alan Henderson,Atlanta Hawks,79.0,11.5,1.1,0.442,12.9,0.482,2.0,-4.1,-0.8,0.561,82.0,0,0.9634,1996
223,Doug West,Minnesota Timberwolves,73.0,10.2,0.6,0.447,7.6,0.509,0.8,-5.1,-1.3,0.3171,82.0,0,0.8902,1996
226,Derrick Alston,Philadelphia 76ers,73.0,11.1,1.5,0.513,11.8,0.518,1.7,-2.8,-0.3,0.2195,82.0,0,0.8902,1996
229,Keith Askins,Miami Heat,75.0,12.0,1.4,0.528,10.0,0.55,4.4,1.0,1.4,0.5122,82.0,0,0.9146,1996
230,Adam Keefe,Utah Jazz,82.0,12.4,1.1,0.52,13.8,0.574,4.6,-0.6,0.6,0.6707,82.0,0,1.0,1996
232,Michael Cage,Cleveland Cavaliers,82.0,15.5,2.1,0.556,14.1,0.561,8.1,-0.2,1.2,0.5732,82.0,0,1.0,1996
233,Kevin Gamble,Sacramento Kings,65.0,9.1,0.6,0.459,8.4,0.482,1.8,-2.5,-0.2,0.4756,82.0,0,0.7927,1996
235,Tyrone Corbin,Miami Heat,71.0,10.4,1.2,0.446,12.6,0.511,2.5,-0.7,0.4,0.5122,82.0,0,0.8659,1996
237,Anthony Avent,Vancouver Grizzlies,71.0,11.8,1.0,0.384,6.9,0.415,-1.2,-7.3,-2.1,0.1829,82.0,0,0.8659,1996
239,Felton Spencer,Utah Jazz,71.0,10.1,1.1,0.52,10.4,0.57,2.4,-4.5,-0.8,0.6707,82.0,0,0.8659,1996
243,Ervin Johnson,Seattle SuperSonics,81.0,11.4,2.1,0.513,13.1,0.547,3.9,-1.1,0.4,0.7805,82.0,0,0.9878,1996
246,Michael Smith,Sacramento Kings,65.0,13.2,1.4,0.607,14.2,0.565,3.1,0.8,1.0,0.4756,82.0,0,0.7927,1996
250,Marty Conlon,Milwaukee Bucks,74.0,8.6,0.4,0.476,12.2,0.526,0.6,-3.5,-0.4,0.3049,82.0,0,0.9024,1996
251,Pervis Ellison,Boston Celtics,69.0,12.7,2.0,0.492,13.1,0.527,2.6,-1.3,0.3,0.4024,82.0,0,0.8415,1996
253,Bob Sura,Cleveland Cavaliers,79.0,9.9,1.0,0.449,15.0,0.5,1.6,0.1,0.6,0.5732,82.0,0,0.9634,1996
254,Bill Wennington,Chicago Bulls,71.0,8.4,0.5,0.494,11.0,0.519,2.8,-3.2,-0.3,0.878,82.0,0,0.8659,1996
255,Will Perdue,San Antonio Spurs,80.0,11.7,1.3,0.523,13.7,0.535,3.4,-1.7,0.1,0.7195,82.0,0,0.9756,1996
257,Scott Brooks,Dallas Mavericks,69.0,7.1,0.6,0.5,16.6,0.544,1.6,0.5,0.5,0.3171,82.0,0,0.8415,1996
258,Chris Dudley,Portland Trail Blazers,80.0,14.6,1.8,0.453,12.2,0.473,4.7,-1.3,0.4,0.5366,82.0,0,0.9756,1996
259,Lee Mayberry,Milwaukee Bucks,82.0,9.9,0.9,0.523,11.2,0.536,2.1,-0.9,0.5,0.3049,82.0,0,1.0,1996
262,Loren Meyer,Dallas Mavericks,72.0,10.2,0.7,0.444,9.4,0.484,1.1,-5.9,-1.3,0.3171,82.0,0,0.878,1996
268,Tom Hammonds,Denver Nuggets,71.0,8.2,0.5,0.474,11.2,0.537,1.8,-3.8,-0.5,0.4268,82.0,0,0.8659,1996
271,Eric Piatkowski,Los Angeles Clippers,65.0,6.9,0.6,0.483,12.2,0.541,1.2,-1.2,0.2,0.3537,82.0,0,0.7927,1996
278,Theo Ratliff,Detroit Pistons,75.0,8.7,1.7,0.557,14.0,0.603,3.8,0.6,0.9,0.561,82.0,0,0.9146,1996
280,Howard Eisley,Utah Jazz,65.0,7.8,0.4,0.459,9.3,0.52,1.0,-3.4,-0.3,0.6707,82.0,0,0.7927,1996
