,Player,Team,G,Par,Stocks,eFG%,MP,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
23,Gordon Hayward,Utah Jazz,80.0,28.4,1.5,0.493,2893.0,18.3,0.559,8.9,2.6,3.3,0.4878,82.0,0,0.9756,2016
27,Chris Paul,Los Angeles Clippers,74.0,33.7,2.3,0.517,2420.0,26.2,0.575,12.7,7.9,6.0,0.6463,82.0,0.082,0.9024,2016
29,Dwyane Wade,Miami Heat,74.0,27.7,1.7,0.459,2258.0,20.3,0.517,4.9,1.9,2.2,0.5854,82.0,0,0.9024,2016
30,Reggie Jackson,Detroit Pistons,79.0,28.2,0.8,0.482,2424.0,19.6,0.535,6.9,2.7,2.8,0.5366,82.0,0,0.9634,2016
31,Dirk Nowitzki,Dallas Mavericks,75.0,26.6,1.4,0.504,2364.0,19.0,0.555,6.8,2.5,2.7,0.5122,82.0,0,0.9146,2016
32,Karl-Anthony Towns,Minnesota Timberwolves,82.0,30.8,2.4,0.555,2627.0,22.5,0.59,8.3,2.2,2.7,0.3537,82.0,0,1.0,2016
33,Khris Middleton,Milwaukee Bucks,79.0,26.2,1.9,0.507,2852.0,16.8,0.56,6.1,0.6,1.9,0.4024,82.0,0,0.9634,2016
34,Nikola Vučević,Orlando Magic,65.0,29.9,1.9,0.511,2037.0,21.1,0.531,5.2,1.9,2.0,0.4268,82.0,0,0.7927,2016
35,LaMarcus Aldridge,San Antonio Spurs,74.0,28.0,1.6,0.513,2261.0,22.4,0.565,10.1,2.3,2.5,0.8171,82.0,0,0.9024,2016
39,Rudy Gay,Sacramento Kings,70.0,25.4,2.1,0.5,2379.0,15.5,0.538,3.8,-0.3,1.0,0.4024,82.0,0,0.8537,2016
40,Paul Millsap,Atlanta Hawks,81.0,29.4,3.5,0.505,2647.0,21.3,0.556,10.1,4.2,4.1,0.5854,82.0,0,0.9878,2016
41,Ryan Anderson,New Orleans Pelicans,66.0,24.1,1.0,0.498,2008.0,17.2,0.546,3.9,-0.2,0.9,0.3659,82.0,0,0.8049,2016
42,Giannis Antetokounmpo,Milwaukee Bucks,80.0,28.9,2.6,0.52,2823.0,18.8,0.566,7.1,2.1,2.9,0.4024,82.0,0,0.9756,2016
45,Pau Gasol,Chicago Bulls,72.0,31.6,2.6,0.481,2291.0,21.7,0.529,7.1,4.9,4.0,0.5122,82.0,0,0.878,2016
47,Derrick Rose,Chicago Bulls,66.0,24.5,0.9,0.448,2097.0,13.4,0.479,0.4,-2.5,-0.3,0.5122,82.0,0,0.8049,2016
48,JJ Redick,Los Angeles Clippers,75.0,19.6,0.7,0.593,2097.0,17.5,0.632,6.7,2.2,2.2,0.6463,82.0,0,0.9146,2016
49,Andre Drummond,Detroit Pistons,81.0,31.8,2.9,0.522,2666.0,21.2,0.499,7.4,1.1,2.0,0.5366,82.0,0,0.9878,2016
50,Kevin Love,Cleveland Cavaliers,77.0,28.3,1.3,0.499,2424.0,19.0,0.553,8.5,3.3,3.3,0.6951,82.0,0,0.939,2016
51,Victor Oladipo,Orlando Magic,72.0,24.7,2.4,0.489,2379.0,16.7,0.534,4.9,1.7,2.3,0.4268,82.0,0,0.878,2016
52,Jeff Teague,Atlanta Hawks,79.0,24.3,1.5,0.495,2255.0,17.9,0.551,5.9,1.3,1.9,0.5854,82.0,0,0.9634,2016
53,Jordan Clarkson,Los Angeles Lakers,79.0,21.9,1.2,0.483,2552.0,14.3,0.516,2.1,-1.6,0.2,0.2073,82.0,0,0.9634,2016
54,Evan Fournier,Orlando Magic,79.0,20.9,1.2,0.546,2566.0,14.6,0.587,5.7,-0.3,1.1,0.4268,82.0,0,0.9634,2016
56,Greg Monroe,Milwaukee Bucks,79.0,26.4,1.7,0.522,2314.0,21.8,0.562,7.5,2.1,2.4,0.4024,82.0,0,0.9634,2016
57,Zach Randolph,Memphis Grizzlies,68.0,25.2,0.8,0.479,2016.0,18.3,0.519,4.3,-0.3,0.9,0.5122,82.0,0,0.8293,2016
59,Avery Bradley,Boston Celtics,76.0,20.2,1.8,0.52,2536.0,13.2,0.538,4.8,-0.1,1.2,0.5854,82.0,0,0.9268,2016
62,Al Horford,Atlanta Hawks,82.0,25.7,2.3,0.547,2631.0,19.4,0.565,9.4,3.8,3.9,0.5854,82.0,0,1.0,2016
63,Thaddeus Young,Brooklyn Nets,73.0,26.0,2.0,0.518,2407.0,17.5,0.533,4.1,0.0,1.2,0.2561,82.0,0,0.8902,2016
64,Nicolas Batum,Charlotte Hornets,70.0,26.8,1.5,0.506,2448.0,15.6,0.546,5.0,1.2,2.0,0.5854,82.0,0,0.8537,2016
65,Tobias Harris,Detroit Pistons,76.0,23.6,1.4,0.514,2513.0,16.2,0.56,6.6,1.5,2.2,0.5366,82.0,0,0.9268,2016
66,Kentavious Caldwell-Pope,Detroit Pistons,76.0,20.0,1.6,0.479,2789.0,12.4,0.521,5.3,-0.3,1.2,0.5366,82.0,0,0.9268,2016
67,Rodney Hood,Utah Jazz,79.0,20.6,1.1,0.503,2541.0,14.1,0.542,6.0,0.7,1.7,0.4878,82.0,0,0.9634,2016
68,Will Barton,Denver Nuggets,82.0,22.7,1.4,0.489,2353.0,16.0,0.535,4.3,0.8,1.7,0.4024,82.0,0,1.0,2016
69,Kristaps Porziņģis,New York Knicks,72.0,22.9,2.6,0.467,2047.0,17.7,0.518,4.4,0.9,1.5,0.3902,82.0,0,0.878,2016
70,Jamal Crawford,Los Angeles Clippers,79.0,18.3,0.9,0.466,2126.0,14.0,0.529,3.3,-1.4,0.3,0.6463,82.0,0,0.9634,2016
71,Jae Crowder,Boston Celtics,73.0,21.1,2.2,0.518,2308.0,15.8,0.565,7.3,2.2,2.5,0.5854,82.0,0,0.8902,2016
72,Hassan Whiteside,Miami Heat,73.0,26.4,4.3,0.606,2125.0,25.6,0.629,10.3,4.1,3.3,0.5854,82.0,0,0.8902,2016
73,Goran Dragić,Miami Heat,72.0,23.7,1.2,0.513,2363.0,15.5,0.537,4.7,-0.4,1.0,0.5854,82.0,0,0.878,2016
74,Marcus Morris,Detroit Pistons,80.0,21.7,1.1,0.491,2856.0,12.7,0.531,5.4,-0.2,1.3,0.5366,82.0,0,0.9756,2016
75,Jabari Parker,Milwaukee Bucks,76.0,21.0,1.3,0.498,2408.0,14.8,0.535,3.6,-2.0,0.0,0.4024,82.0,0,0.9268,2016
76,Deron Williams,Dallas Mavericks,65.0,22.8,1.1,0.477,2106.0,14.6,0.53,3.7,-0.3,0.9,0.5122,82.0,0,0.7927,2016
77,Darren Collison,Sacramento Kings,74.0,20.6,1.1,0.542,2219.0,15.9,0.591,5.2,0.1,1.2,0.4024,82.0,0,0.9024,2016
78,Draymond Green,Golden State Warriors,81.0,30.9,2.9,0.551,2808.0,19.3,0.587,11.1,5.5,5.3,0.8902,82.0,0.038,0.9878,2016
79,Zach LaVine,Minnesota Timberwolves,82.0,19.9,1.0,0.516,2294.0,14.3,0.548,2.6,-1.5,0.3,0.3537,82.0,0,1.0,2016
80,Devin Booker,Phoenix Suns,76.0,18.9,0.9,0.48,2108.0,11.9,0.535,1.9,-2.8,-0.5,0.2805,82.0,0,0.9268,2016
81,Monta Ellis,Indiana Pacers,81.0,21.8,2.4,0.47,2734.0,13.7,0.504,4.3,0.1,1.5,0.5488,82.0,0,0.9878,2016
82,Dwight Howard,Houston Rockets,71.0,26.9,2.6,0.62,2280.0,18.9,0.604,6.6,0.1,1.2,0.5,82.0,0,0.8659,2016
84,Marcin Gortat,Washington Wizards,75.0,24.8,1.9,0.567,2256.0,19.0,0.592,7.3,0.6,1.5,0.5,82.0,0,0.9146,2016
86,D'Angelo Russell,Los Angeles Lakers,80.0,19.9,1.4,0.478,2259.0,13.2,0.507,0.0,-2.3,-0.1,0.2073,82.0,0,0.9756,2016
88,Arron Afflalo,New York Knicks,71.0,18.5,0.5,0.5,2371.0,10.9,0.531,2.7,-2.9,-0.5,0.3902,82.0,0,0.8659,2016
92,Emmanuel Mudiay,Denver Nuggets,68.0,21.7,1.5,0.404,2068.0,9.9,0.437,-2.1,-4.2,-1.2,0.4024,82.0,0,0.8293,2016
94,Trevor Ariza,Houston Rockets,81.0,19.5,2.3,0.523,2859.0,12.9,0.551,5.4,0.4,1.7,0.5,82.0,0,0.9878,2016
96,DeAndre Jordan,Los Angeles Clippers,77.0,27.7,3.0,0.703,2598.0,20.6,0.628,11.5,2.8,3.2,0.6463,82.0,0,0.939,2016
98,Ish Smith,Philadelphia 76ers,77.0,23.1,1.4,0.44,2239.0,14.9,0.465,1.3,-1.6,0.2,0.122,82.0,0,0.939,2016
99,Serge Ibaka,Oklahoma City Thunder,78.0,20.2,2.4,0.513,2500.0,13.9,0.533,5.5,-0.6,0.8,0.6707,82.0,0,0.9512,2016
101,Wesley Matthews,Dallas Mavericks,78.0,17.5,1.2,0.498,2644.0,10.9,0.532,3.7,-1.0,0.6,0.5122,82.0,0,0.9512,2016
102,J.R. Smith,Cleveland Cavaliers,77.0,16.9,1.4,0.535,2362.0,12.4,0.542,5.5,0.5,1.5,0.6951,82.0,0,0.939,2016
103,Luol Deng,Miami Heat,74.0,20.2,1.4,0.514,2394.0,15.0,0.549,6.4,0.8,1.7,0.5854,82.0,0,0.9024,2016
104,Gary Harris,Denver Nuggets,76.0,17.1,1.5,0.538,2439.0,12.7,0.566,4.0,-0.9,0.7,0.4024,82.0,0,0.9268,2016
105,Joe Johnson,Miami Heat,81.0,19.7,0.8,0.509,2703.0,12.0,0.538,2.7,-1.9,0.1,0.5854,82.0,0,0.9878,2016
107,George Hill,Indiana Pacers,74.0,19.6,1.3,0.528,2524.0,13.2,0.555,6.2,0.7,1.7,0.5488,82.0,0,0.9024,2016
111,Rajon Rondo,Sacramento Kings,72.0,29.6,2.1,0.494,2537.0,16.9,0.506,4.6,1.0,1.9,0.4024,82.0,0,0.878,2016
115,Jeff Green,Los Angeles Clippers,80.0,17.6,1.2,0.47,2253.0,13.0,0.51,3.1,-1.8,0.1,0.6463,82.0,0,0.9756,2016
116,Harrison Barnes,Golden State Warriors,66.0,18.4,0.8,0.531,2042.0,12.3,0.559,4.9,-1.3,0.3,0.8902,82.0,0,0.8049,2016
117,Jeremy Lin,Charlotte Hornets,78.0,17.9,1.2,0.464,2048.0,13.8,0.534,3.5,-0.9,0.5,0.5854,82.0,0,0.9512,2016
118,Marvin Williams,Charlotte Hornets,81.0,19.5,1.7,0.554,2338.0,16.9,0.585,7.8,2.7,2.7,0.5854,82.0,0,0.9878,2016
119,Kent Bazemore,Atlanta Hawks,75.0,19.0,1.8,0.517,2083.0,13.4,0.551,4.1,0.3,1.2,0.5854,82.0,0,0.9146,2016
120,Otto Porter Jr.,Washington Wizards,75.0,18.4,1.8,0.541,2276.0,14.5,0.564,5.6,1.1,1.8,0.5,82.0,0,0.9146,2016
123,Julius Randle,Los Angeles Lakers,81.0,23.3,1.1,0.435,2286.0,13.9,0.482,1.6,-3.2,-0.7,0.2073,82.0,0,0.9878,2016
124,Bojan Bogdanović,Brooklyn Nets,79.0,15.7,0.5,0.519,2115.0,10.7,0.55,0.9,-3.5,-0.8,0.2561,82.0,0,0.9634,2016
132,Elfrid Payton,Orlando Magic,73.0,20.7,1.5,0.456,2145.0,13.9,0.478,2.2,-1.2,0.4,0.4268,82.0,0,0.8902,2016
136,Evan Turner,Boston Celtics,81.0,19.8,1.3,0.469,2271.0,13.6,0.513,4.0,0.0,1.1,0.5854,82.0,0,0.9878,2016
140,Allen Crabbe,Portland Trail Blazers,81.0,14.2,1.0,0.541,2105.0,12.2,0.572,4.3,-1.0,0.5,0.5366,82.0,0,0.9878,2016
141,Robin Lopez,New York Knicks,82.0,19.0,1.8,0.539,2219.0,17.6,0.574,5.8,-0.2,1.0,0.3902,82.0,0,1.0,2016
144,Al-Farouq Aminu,Portland Trail Blazers,82.0,18.0,1.5,0.503,2341.0,12.7,0.533,4.0,0.1,1.2,0.5366,82.0,0,1.0,2016
146,Gorgui Dieng,Minnesota Timberwolves,82.0,18.9,2.3,0.537,2220.0,17.1,0.601,5.9,0.8,1.5,0.3537,82.0,0,1.0,2016
147,Ricky Rubio,Minnesota Timberwolves,76.0,23.1,2.2,0.427,2323.0,17.6,0.529,5.8,1.8,2.3,0.3537,82.0,0,0.9268,2016
148,Matt Barnes,Memphis Grizzlies,76.0,17.6,1.8,0.467,2190.0,11.7,0.503,2.6,-0.9,0.6,0.5122,82.0,0,0.9268,2016
151,Patrick Beverley,Houston Rockets,71.0,16.8,1.7,0.539,2041.0,13.0,0.553,4.4,0.2,1.1,0.5,82.0,0,0.8659,2016
156,Hollis Thompson,Philadelphia 76ers,77.0,14.6,0.8,0.507,2154.0,9.2,0.525,1.2,-3.4,-0.7,0.122,82.0,0,0.939,2016
157,Dion Waiters,Oklahoma City Thunder,78.0,14.4,1.2,0.46,2152.0,9.4,0.492,2.1,-2.8,-0.4,0.6707,82.0,0,0.9512,2016
159,Jerami Grant,Philadelphia 76ers,77.0,16.2,2.3,0.448,2066.0,12.6,0.506,2.1,-1.7,0.1,0.122,82.0,0,0.939,2016
160,Courtney Lee,Charlotte Hornets,79.0,13.9,1.5,0.518,2334.0,11.5,0.551,3.9,-1.0,0.6,0.5854,82.0,0,0.9634,2016
162,Raymond Felton,Dallas Mavericks,80.0,16.3,1.1,0.45,2192.0,11.9,0.502,2.7,-1.6,0.2,0.5122,82.0,0,0.9756,2016
170,Kyle Korver,Atlanta Hawks,80.0,14.6,1.2,0.563,2401.0,9.7,0.578,4.1,-1.0,0.6,0.5854,82.0,0,0.9756,2016
172,Mason Plumlee,Portland Trail Blazers,82.0,19.6,1.8,0.516,2084.0,17.2,0.564,6.1,1.5,1.9,0.5366,82.0,0,1.0,2016
190,Zaza Pachulia,Dallas Mavericks,76.0,19.7,1.1,0.466,2004.0,16.2,0.55,6.0,-0.2,0.9,0.5122,82.0,0,0.9268,2016
191,Cory Joseph,Toronto Raptors,80.0,14.2,1.1,0.465,2046.0,12.4,0.512,3.5,-1.2,0.4,0.6829,82.0,0,0.9756,2016
203,Steven Adams,Oklahoma City Thunder,80.0,15.5,1.6,0.613,2014.0,15.5,0.621,6.5,0.2,1.1,0.6707,82.0,0,0.9756,2016
204,P.J. Tucker,Phoenix Suns,82.0,16.4,1.5,0.469,2540.0,10.8,0.506,3.5,-1.2,0.5,0.2805,82.0,0,1.0,2016
205,Jared Dudley,Washington Wizards,81.0,13.5,1.1,0.581,2098.0,11.7,0.602,4.6,-0.1,1.0,0.5,82.0,0,0.9878,2016
210,Tristan Thompson,Cleveland Cavaliers,82.0,17.6,1.1,0.588,2269.0,15.9,0.611,8.7,0.2,1.2,0.6951,82.0,0,1.0,2016
213,José Calderón,New York Knicks,72.0,14.9,1.0,0.552,2024.0,12.3,0.571,4.0,-0.6,0.7,0.3902,82.0,0,0.878,2016
214,Langston Galloway,New York Knicks,82.0,13.6,1.2,0.458,2033.0,11.7,0.49,3.3,-1.0,0.5,0.3902,82.0,0,1.0,2016
232,Danny Green,San Antonio Spurs,79.0,12.8,1.8,0.48,2062.0,10.5,0.492,4.2,1.1,1.6,0.8171,82.0,0,0.9634,2016
248,Patrick Patterson,Toronto Raptors,79.0,12.4,1.1,0.521,2020.0,10.6,0.534,3.6,-0.1,1.0,0.6829,82.0,0,0.9634,2016
263,Justise Winslow,Miami Heat,78.0,13.1,1.2,0.457,2232.0,8.4,0.489,2.5,-2.6,-0.3,0.5854,82.0,0,0.9512,2016
