,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
14,Paul George,Indiana Pacers,75.0,33.6,2.0,0.534,20.2,0.587,7.1,3.1,3.4,0.5122,82.0,0,0.9146,2017
15,Andrew Wiggins,Minnesota Timberwolves,82.0,29.9,1.4,0.484,16.5,0.534,4.2,-1.7,0.2,0.378,82.0,0,1.0,2017
16,Kemba Walker,Charlotte Hornets,79.0,32.6,1.4,0.527,21.3,0.569,8.1,4.1,4.2,0.439,82.0,0,0.9634,2017
17,Bradley Beal,Washington Wizards,77.0,29.7,1.4,0.566,20.1,0.604,8.5,3.3,3.5,0.5976,82.0,0,0.939,2017
18,John Wall,Washington Wizards,78.0,38.0,2.6,0.482,23.2,0.541,8.8,4.7,4.8,0.5976,82.0,0.007,0.9512,2017
19,CJ McCollum,Portland Trail Blazers,80.0,30.2,1.4,0.544,19.9,0.585,7.6,2.0,2.8,0.5,82.0,0,0.9756,2017
20,Giannis Antetokounmpo,Milwaukee Bucks,80.0,37.1,3.5,0.541,26.1,0.599,12.4,7.3,6.7,0.5122,82.0,0.007,0.9756,2017
21,Carmelo Anthony,New York Knicks,74.0,31.2,1.3,0.488,17.9,0.535,4.7,0.7,1.7,0.378,82.0,0,0.9024,2017
23,Klay Thompson,Golden State Warriors,78.0,28.1,1.3,0.565,17.4,0.592,7.1,0.8,1.9,0.8171,82.0,0,0.9512,2017
24,Devin Booker,Phoenix Suns,78.0,28.7,1.2,0.475,14.6,0.531,2.0,-1.9,0.1,0.2927,82.0,0,0.9512,2017
25,Gordon Hayward,Utah Jazz,73.0,30.8,1.3,0.536,22.2,0.595,10.4,5.0,4.5,0.622,82.0,0,0.8902,2017
27,Eric Bledsoe,Phoenix Suns,66.0,32.2,1.9,0.485,20.5,0.563,5.3,3.6,3.1,0.2927,82.0,0,0.8049,2017
28,Mike Conley,Memphis Grizzlies,69.0,30.3,1.6,0.545,23.2,0.604,10.0,6.8,5.1,0.5244,82.0,0,0.8415,2017
29,Brook Lopez,Brooklyn Nets,75.0,28.2,2.2,0.531,20.4,0.578,4.9,2.3,2.4,0.2439,82.0,0,0.9146,2017
30,Goran Dragić,Miami Heat,73.0,29.9,1.4,0.527,19.8,0.575,7.5,2.6,2.9,0.5,82.0,0,0.8902,2017
33,Marc Gasol,Memphis Grizzlies,74.0,30.4,2.2,0.503,20.3,0.554,7.7,5.2,4.6,0.5244,82.0,0,0.9024,2017
34,Harrison Barnes,Dallas Mavericks,79.0,25.7,1.0,0.498,16.3,0.541,4.6,-0.8,0.8,0.4024,82.0,0,0.9634,2017
40,Paul Millsap,Atlanta Hawks,69.0,29.5,2.2,0.481,17.9,0.542,6.4,2.1,2.4,0.5244,82.0,0,0.8415,2017
42,Kristaps Porziņģis,New York Knicks,66.0,26.8,2.7,0.507,17.4,0.546,4.5,0.3,1.3,0.378,82.0,0,0.8049,2017
44,Dennis Schröder,Atlanta Hawks,79.0,27.3,1.1,0.493,16.1,0.533,3.7,0.0,1.3,0.5244,82.0,0,0.9634,2017
45,Lou Williams,Houston Rockets,81.0,23.0,1.2,0.511,21.4,0.593,6.1,3.9,3.0,0.6707,82.0,0,0.9878,2017
46,LaMarcus Aldridge,San Antonio Spurs,72.0,26.5,1.8,0.488,18.6,0.532,7.2,0.8,1.7,0.7439,82.0,0,0.878,2017
47,Evan Fournier,Orlando Magic,68.0,23.3,1.1,0.508,13.9,0.555,2.8,-1.3,0.4,0.3537,82.0,0,0.8293,2017
48,Hassan Whiteside,Miami Heat,77.0,31.8,2.8,0.557,22.6,0.579,9.5,1.5,2.2,0.5,82.0,0,0.939,2017
50,Nikola Jokić,Denver Nuggets,73.0,31.4,1.6,0.605,26.3,0.64,9.7,7.3,4.8,0.4878,82.0,0,0.8902,2017
52,Eric Gordon,Houston Rockets,75.0,21.4,1.1,0.527,13.2,0.557,3.8,-0.1,1.1,0.6707,82.0,0,0.9146,2017
53,Tobias Harris,Detroit Pistons,82.0,22.9,1.2,0.532,16.9,0.568,6.8,1.6,2.3,0.4512,82.0,0,1.0,2017
54,Victor Oladipo,Oklahoma City Thunder,67.0,22.8,1.5,0.51,13.6,0.534,4.0,-0.5,0.8,0.5732,82.0,0,0.8171,2017
56,Wilson Chandler,Denver Nuggets,71.0,24.2,1.1,0.52,14.9,0.545,3.5,-1.0,0.5,0.4878,82.0,0,0.8659,2017
58,Jrue Holiday,New Orleans Pelicans,67.0,26.6,2.2,0.51,17.1,0.532,3.8,1.3,1.8,0.4146,82.0,0,0.8171,2017
59,Jeff Teague,Indiana Pacers,82.0,27.1,1.6,0.492,19.2,0.574,8.1,2.2,2.8,0.5122,82.0,0,1.0,2017
60,Nicolas Batum,Charlotte Hornets,77.0,27.2,1.5,0.472,15.8,0.529,4.6,0.8,1.9,0.439,82.0,0,0.939,2017
61,JJ Redick,Los Angeles Clippers,78.0,18.6,0.9,0.558,14.8,0.599,4.8,0.4,1.4,0.622,82.0,0,0.9512,2017
63,Serge Ibaka,Toronto Raptors,79.0,22.5,2.1,0.543,16.4,0.566,5.1,0.1,1.2,0.622,82.0,0,0.9634,2017
64,Jordan Clarkson,Los Angeles Lakers,82.0,20.3,1.2,0.5,13.2,0.526,1.2,-2.5,-0.3,0.3171,82.0,0,1.0,2017
66,Nikola Vučević,Orlando Magic,75.0,27.8,2.0,0.48,19.1,0.498,4.0,1.4,1.9,0.3537,82.0,0,0.9146,2017
67,Tim Hardaway Jr.,Atlanta Hawks,79.0,19.6,0.9,0.537,15.2,0.568,4.8,0.5,1.4,0.5244,82.0,0,0.9634,2017
70,Myles Turner,Indiana Pacers,81.0,23.1,3.0,0.534,18.5,0.585,8.0,1.1,2.0,0.5122,82.0,0,0.9878,2017
71,T.J. Warren,Phoenix Suns,66.0,20.6,1.8,0.511,15.6,0.539,4.1,-0.6,0.7,0.2927,82.0,0,0.8049,2017
72,Enes Freedom,Oklahoma City Thunder,72.0,21.9,0.9,0.549,23.7,0.599,5.8,1.7,1.4,0.5732,82.0,0,0.878,2017
75,Zach Randolph,Memphis Grizzlies,73.0,24.0,0.6,0.46,18.5,0.49,3.2,-0.5,0.7,0.5244,82.0,0,0.8902,2017
76,Rudy Gobert,Utah Jazz,81.0,28.0,3.2,0.661,23.3,0.681,14.3,4.4,4.4,0.622,82.0,0,0.9878,2017
77,Al Horford,Boston Celtics,68.0,25.8,2.1,0.527,17.7,0.553,6.3,3.4,3.0,0.6463,82.0,0,0.8293,2017
78,Marcus Morris,Detroit Pistons,79.0,20.6,1.0,0.477,12.4,0.508,3.9,-1.1,0.6,0.4512,82.0,0,0.9634,2017
79,Markieff Morris,Washington Wizards,76.0,22.2,1.7,0.497,13.7,0.54,4.1,-1.5,0.3,0.5976,82.0,0,0.9268,2017
80,Jae Crowder,Boston Celtics,72.0,21.9,1.3,0.572,14.9,0.613,6.7,0.9,1.7,0.6463,82.0,0,0.878,2017
81,Kentavious Caldwell-Pope,Detroit Pistons,76.0,19.6,1.4,0.481,12.8,0.519,4.5,-0.2,1.1,0.4512,82.0,0,0.9268,2017
82,Bojan Bogdanović,Washington Wizards,81.0,18.5,0.5,0.53,13.5,0.585,2.9,-2.2,-0.1,0.5976,82.0,0,0.9878,2017
84,Tyler Johnson,Miami Heat,73.0,20.9,1.8,0.49,15.9,0.535,5.8,1.4,1.8,0.5,82.0,0,0.8902,2017
85,Ryan Anderson,Houston Rockets,72.0,19.1,0.6,0.55,13.5,0.583,5.2,-0.4,0.9,0.6707,82.0,0,0.878,2017
86,Andre Drummond,Detroit Pistons,81.0,28.5,2.6,0.531,20.9,0.518,6.7,1.0,1.8,0.4512,82.0,0,0.9878,2017
87,Dwight Howard,Atlanta Hawks,74.0,27.6,2.1,0.633,20.8,0.627,8.3,1.4,1.9,0.5244,82.0,0,0.9024,2017
88,Wesley Matthews,Dallas Mavericks,73.0,19.9,1.3,0.496,11.9,0.533,3.1,-0.8,0.8,0.4024,82.0,0,0.8902,2017
89,Otto Porter Jr.,Washington Wizards,80.0,21.3,2.0,0.608,17.3,0.628,9.4,3.3,3.5,0.5976,82.0,0,0.9756,2017
90,Darren Collison,Sacramento Kings,68.0,20.0,1.1,0.527,15.3,0.57,3.9,-0.9,0.6,0.3902,82.0,0,0.8293,2017
91,Julius Randle,Los Angeles Lakers,74.0,25.4,1.2,0.499,16.3,0.543,3.5,-0.9,0.6,0.3171,82.0,0,0.9024,2017
93,Ersan İlyasova,Atlanta Hawks,82.0,20.7,1.0,0.511,14.6,0.546,4.1,0.1,1.1,0.5244,82.0,0,1.0,2017
94,Sean Kilpatrick,Brooklyn Nets,70.0,19.3,0.7,0.486,13.1,0.546,1.4,-2.3,-0.1,0.2439,82.0,0,0.8537,2017
95,Robert Covington,Philadelphia 76ers,67.0,20.9,2.9,0.492,13.2,0.534,3.1,0.2,1.1,0.3415,82.0,0,0.8171,2017
96,Seth Curry,Dallas Mavericks,70.0,18.1,1.2,0.578,15.5,0.601,4.6,1.2,1.7,0.4024,82.0,0,0.8537,2017
97,James Johnson,Miami Heat,76.0,21.3,2.1,0.535,17.0,0.564,5.1,2.8,2.5,0.5,82.0,0,0.9268,2017
98,Elfrid Payton,Orlando Magic,82.0,24.0,1.6,0.493,17.2,0.52,4.4,0.8,1.7,0.3537,82.0,0,1.0,2017
99,Dario Šarić,Philadelphia 76ers,81.0,21.3,1.1,0.468,12.8,0.508,1.0,-2.3,-0.2,0.3415,82.0,0,0.9878,2017
100,Aaron Gordon,Orlando Magic,80.0,19.7,1.3,0.499,14.5,0.53,3.7,-1.0,0.6,0.3537,82.0,0,0.9756,2017
102,DeAndre Jordan,Los Angeles Clippers,81.0,27.7,2.3,0.714,21.8,0.673,11.8,3.3,3.5,0.622,82.0,0,0.9878,2017
103,Clint Capela,Houston Rockets,65.0,21.7,1.7,0.643,21.4,0.638,5.9,1.2,1.2,0.6707,82.0,0,0.7927,2017
105,Jamal Crawford,Los Angeles Clippers,82.0,16.5,0.9,0.479,12.0,0.525,1.9,-2.1,0.0,0.622,82.0,0,1.0,2017
106,Austin Rivers,Los Angeles Clippers,74.0,17.0,0.7,0.518,11.4,0.545,2.5,-2.2,-0.1,0.622,82.0,0,0.9024,2017
107,Jonas Valančiūnas,Toronto Raptors,80.0,22.2,1.3,0.558,20.1,0.601,7.9,0.3,1.2,0.622,82.0,0,0.9756,2017
109,Trevor Ariza,Houston Rockets,80.0,19.6,2.1,0.528,12.3,0.548,6.0,1.0,2.1,0.6707,82.0,0,0.9756,2017
110,Frank Kaminsky,Charlotte Hornets,75.0,18.4,1.1,0.471,13.0,0.502,2.3,-1.2,0.4,0.439,82.0,0,0.9146,2017
111,Greg Monroe,Milwaukee Bucks,81.0,20.6,1.6,0.533,21.1,0.572,5.6,1.8,1.7,0.5122,82.0,0,0.9878,2017
112,Steven Adams,Oklahoma City Thunder,80.0,20.1,2.1,0.571,16.5,0.589,6.5,-0.2,1.1,0.5732,82.0,0,0.9756,2017
113,Marvin Williams,Charlotte Hornets,76.0,19.2,1.5,0.51,13.7,0.551,5.0,0.0,1.1,0.439,82.0,0,0.9268,2017
114,Ricky Rubio,Minnesota Timberwolves,75.0,24.3,1.8,0.448,16.8,0.539,6.1,0.9,1.8,0.378,82.0,0,0.9146,2017
116,Terrence Ross,Orlando Magic,78.0,14.7,1.5,0.532,13.4,0.55,3.5,-0.2,0.9,0.3537,82.0,0,0.9512,2017
118,Kent Bazemore,Atlanta Hawks,73.0,16.6,1.9,0.473,11.6,0.504,2.1,-1.0,0.5,0.5244,82.0,0,0.8902,2017
121,Thaddeus Young,Indiana Pacers,74.0,18.7,1.9,0.56,14.9,0.562,4.6,0.5,1.4,0.5122,82.0,0,0.9024,2017
124,Taj Gibson,Oklahoma City Thunder,78.0,17.9,1.3,0.517,15.0,0.543,4.0,-1.5,0.2,0.5732,82.0,0,0.9512,2017
126,Marcin Gortat,Washington Wizards,82.0,22.7,1.2,0.579,15.4,0.593,6.8,-0.8,0.8,0.5976,82.0,0,1.0,2017
127,Courtney Lee,New York Knicks,77.0,16.5,1.4,0.533,12.2,0.559,4.2,-0.9,0.7,0.378,82.0,0,0.939,2017
128,Allen Crabbe,Portland Trail Blazers,79.0,14.8,1.0,0.572,11.6,0.602,4.2,-1.3,0.4,0.5,82.0,0,0.9634,2017
129,C.J. Miles,Indiana Pacers,76.0,14.3,0.9,0.565,13.8,0.592,4.0,0.5,1.1,0.5122,82.0,0,0.9268,2017
131,Buddy Hield,Sacramento Kings,82.0,15.4,0.6,0.523,11.8,0.541,1.3,-2.0,0.0,0.3902,82.0,0,1.0,2017
132,Nikola Mirotić,Chicago Bulls,70.0,17.2,1.6,0.516,14.5,0.546,3.8,0.7,1.1,0.5,82.0,0,0.8537,2017
133,Marcus Smart,Boston Celtics,79.0,19.1,2.0,0.422,12.0,0.486,3.2,-1.3,0.4,0.6463,82.0,0,0.9634,2017
134,Marco Belinelli,Charlotte Hornets,74.0,14.9,0.7,0.512,13.3,0.566,3.2,-1.1,0.4,0.439,82.0,0,0.9024,2017
136,Mason Plumlee,Denver Nuggets,81.0,21.4,2.0,0.536,18.1,0.558,6.0,2.0,2.2,0.4878,82.0,0,0.9878,2017
137,Robin Lopez,Chicago Bulls,81.0,17.8,1.6,0.493,14.4,0.511,4.3,-2.2,-0.1,0.5,82.0,0,0.9878,2017
140,Jusuf Nurkić,Portland Trail Blazers,65.0,19.3,1.9,0.507,17.5,0.528,2.0,-0.9,0.4,0.5,82.0,0,0.7927,2017
141,Malcolm Brogdon,Milwaukee Bucks,75.0,17.2,1.3,0.518,14.9,0.555,4.1,-0.4,0.8,0.5122,82.0,0,0.9146,2017
142,Draymond Green,Golden State Warriors,76.0,25.1,3.4,0.481,16.5,0.522,8.2,4.9,4.3,0.8171,82.0,0,0.9268,2017
143,Jon Leuer,Detroit Pistons,75.0,17.1,0.7,0.518,14.2,0.551,4.5,-0.1,1.0,0.4512,82.0,0,0.9146,2017
145,Kyle Korver,Cleveland Cavaliers,67.0,14.5,0.8,0.621,12.1,0.635,3.7,0.0,0.9,0.622,82.0,0,0.8171,2017
148,Trevor Booker,Brooklyn Nets,71.0,19.9,1.5,0.537,15.7,0.554,3.1,-0.6,0.6,0.2439,82.0,0,0.8659,2017
149,Gorgui Dieng,Minnesota Timberwolves,82.0,19.8,2.3,0.514,14.2,0.555,5.7,-0.1,1.3,0.378,82.0,0,1.0,2017
150,Maurice Harkless,Portland Trail Blazers,77.0,15.5,2.0,0.558,13.1,0.57,4.2,-0.6,0.8,0.5,82.0,0,0.939,2017
151,Ty Lawson,Sacramento Kings,69.0,17.3,1.2,0.487,15.4,0.551,3.2,-1.0,0.4,0.3902,82.0,0,0.8415,2017
152,Shabazz Muhammad,Minnesota Timberwolves,78.0,13.1,0.4,0.523,14.9,0.566,2.7,-2.4,-0.1,0.378,82.0,0,0.9512,2017
153,Jamal Murray,Denver Nuggets,82.0,14.6,0.9,0.483,11.9,0.518,1.3,-2.0,0.0,0.4878,82.0,0,1.0,2017
157,E'Twaun Moore,New Orleans Pelicans,73.0,13.9,1.1,0.519,12.1,0.537,2.7,-1.6,0.2,0.4146,82.0,0,0.8902,2017
158,Patrick Beverley,Houston Rockets,67.0,19.6,1.9,0.521,13.0,0.546,5.3,1.1,1.6,0.6707,82.0,0,0.8171,2017
160,Patty Mills,San Antonio Spurs,80.0,14.8,0.8,0.558,15.2,0.578,5.1,1.6,1.6,0.7439,82.0,0,0.9756,2017
161,Nik Stauskas,Philadelphia 76ers,80.0,14.7,1.0,0.5,9.0,0.54,1.4,-2.8,-0.5,0.3415,82.0,0,0.9756,2017
163,Brandon Ingram,Los Angeles Lakers,79.0,15.5,1.1,0.442,8.5,0.474,-0.3,-4.4,-1.4,0.3171,82.0,0,0.9634,2017
164,Ish Smith,Detroit Pistons,81.0,17.5,1.2,0.458,14.7,0.477,3.1,0.3,1.1,0.4512,82.0,0,0.9878,2017
165,Cory Joseph,Toronto Raptors,80.0,15.5,1.0,0.489,13.2,0.518,3.4,-1.3,0.4,0.622,82.0,0,0.9756,2017
166,Marquese Chriss,Phoenix Suns,82.0,14.1,1.7,0.506,12.3,0.529,1.8,-2.2,-0.1,0.2927,82.0,0,1.0,2017
167,Jeff Green,Orlando Magic,69.0,13.5,0.7,0.442,10.5,0.505,0.7,-3.6,-0.6,0.3537,82.0,0,0.8415,2017
168,Gerald Henderson,Philadelphia 76ers,72.0,13.4,0.8,0.478,10.8,0.529,2.0,-3.1,-0.5,0.3415,82.0,0,0.878,2017
169,Joe Johnson,Utah Jazz,78.0,14.1,0.7,0.521,12.8,0.542,3.8,0.4,1.1,0.622,82.0,0,0.9512,2017
170,Michael Kidd-Gilchrist,Charlotte Hornets,81.0,17.6,2.0,0.478,14.3,0.528,5.8,-0.7,0.7,0.439,82.0,0,0.9878,2017
171,Jameer Nelson,Denver Nuggets,75.0,16.9,0.8,0.531,11.5,0.544,2.8,-2.0,0.0,0.4878,82.0,0,0.9146,2017
172,Tony Allen,Memphis Grizzlies,71.0,16.0,2.0,0.473,13.3,0.493,3.1,-1.0,0.5,0.5244,82.0,0,0.8659,2017
173,Channing Frye,Cleveland Cavaliers,74.0,13.6,0.9,0.589,15.6,0.612,3.7,1.0,1.1,0.622,82.0,0,0.9024,2017
175,Nenê,Houston Rockets,67.0,14.3,1.4,0.621,18.9,0.63,4.1,0.8,0.8,0.6707,82.0,0,0.8171,2017
177,Doug McDermott,Oklahoma City Thunder,66.0,12.6,0.3,0.524,10.7,0.554,2.6,-2.3,-0.1,0.5732,82.0,0,0.8049,2017
179,Kelly Olynyk,Boston Celtics,75.0,15.8,1.0,0.579,15.3,0.603,4.1,0.3,0.9,0.6463,82.0,0,0.9146,2017
180,Evan Turner,Portland Trail Blazers,65.0,16.0,1.2,0.454,11.4,0.491,1.2,-2.5,-0.2,0.5,82.0,0,0.7927,2017
181,DeMarre Carroll,Toronto Raptors,72.0,13.7,1.5,0.499,11.9,0.53,3.8,0.0,1.0,0.622,82.0,0,0.878,2017
182,JaMychal Green,Memphis Grizzlies,77.0,17.1,1.0,0.555,13.5,0.601,5.8,-0.8,0.6,0.5244,82.0,0,0.939,2017
186,Rondae Hollis-Jefferson,Brooklyn Nets,78.0,16.5,1.7,0.447,13.7,0.517,2.6,-1.3,0.3,0.2439,82.0,0,0.9512,2017
187,Marreese Speights,Los Angeles Clippers,82.0,14.0,0.8,0.539,17.5,0.584,4.2,0.6,0.9,0.622,82.0,0,1.0,2017
189,Monta Ellis,Indiana Pacers,74.0,14.5,1.5,0.482,9.9,0.514,1.1,-2.9,-0.5,0.5122,82.0,0,0.9024,2017
190,Tony Snell,Milwaukee Bucks,80.0,12.8,0.9,0.588,9.7,0.603,3.4,-1.7,0.2,0.5122,82.0,0,0.9756,2017
193,Norman Powell,Toronto Raptors,76.0,11.7,0.9,0.504,14.0,0.552,2.8,-0.5,0.5,0.622,82.0,0,0.9268,2017
194,Troy Daniels,Memphis Grizzlies,67.0,10.4,0.4,0.513,10.4,0.531,1.3,-1.8,0.0,0.5244,82.0,0,0.8171,2017
196,Willy Hernangómez,New York Knicks,72.0,16.5,1.1,0.533,19.0,0.564,3.4,-0.3,0.6,0.378,82.0,0,0.878,2017
199,Willie Cauley-Stein,Sacramento Kings,75.0,13.7,1.3,0.53,16.3,0.558,2.9,-1.0,0.3,0.3902,82.0,0,0.9146,2017
200,Al Jefferson,Indiana Pacers,66.0,13.2,0.5,0.499,18.9,0.526,2.3,-1.4,0.1,0.5122,82.0,0,0.8049,2017
202,Tristan Thompson,Cleveland Cavaliers,78.0,18.3,1.6,0.6,15.3,0.594,7.3,-0.7,0.7,0.622,82.0,0,0.9512,2017
203,Vince Carter,Memphis Grizzlies,73.0,12.9,1.3,0.508,11.7,0.542,4.0,0.8,1.3,0.5244,82.0,0,0.8902,2017
204,Alex Len,Phoenix Suns,77.0,15.2,1.8,0.5,15.0,0.553,3.0,-2.3,-0.1,0.2927,82.0,0,0.939,2017
205,Langston Galloway,Sacramento Kings,74.0,11.3,0.7,0.49,10.4,0.51,1.3,-2.3,-0.1,0.3902,82.0,0,0.9024,2017
206,D.J. Augustin,Orlando Magic,78.0,12.1,0.4,0.469,11.0,0.524,1.2,-3.0,-0.4,0.3537,82.0,0,0.9512,2017
208,Sergio Rodríguez,Philadelphia 76ers,68.0,15.2,0.8,0.478,11.1,0.484,0.7,-2.7,-0.3,0.3415,82.0,0,0.8293,2017
209,Rajon Rondo,Chicago Bulls,69.0,19.6,1.6,0.453,13.6,0.461,2.3,-0.5,0.7,0.5,82.0,0,0.8415,2017
210,Garrett Temple,Sacramento Kings,65.0,13.2,1.7,0.519,11.2,0.545,2.2,-0.8,0.5,0.3902,82.0,0,0.7927,2017
211,Justin Holiday,New York Knicks,82.0,11.6,1.2,0.523,12.7,0.549,2.5,-0.3,0.7,0.378,82.0,0,1.0,2017
212,Matthew Dellavedova,Milwaukee Bucks,76.0,14.2,0.7,0.463,9.4,0.501,1.2,-4.2,-1.1,0.5122,82.0,0,0.9268,2017
214,Andre Iguodala,Golden State Warriors,76.0,15.0,1.5,0.605,14.3,0.624,6.9,2.5,2.3,0.8171,82.0,0,0.9268,2017
215,Manu Ginóbili,San Antonio Spurs,69.0,12.5,1.4,0.491,13.9,0.532,3.0,1.4,1.1,0.7439,82.0,0,0.8415,2017
216,Iman Shumpert,Cleveland Cavaliers,76.0,11.8,1.2,0.507,9.0,0.536,2.0,-2.3,-0.1,0.622,82.0,0,0.9268,2017
219,Isaiah Whitehead,Brooklyn Nets,73.0,12.5,1.1,0.445,7.6,0.487,-0.8,-5.1,-1.3,0.2439,82.0,0,0.8902,2017
223,Danny Green,San Antonio Spurs,68.0,12.4,1.8,0.523,10.1,0.537,3.4,0.8,1.3,0.7439,82.0,0,0.8293,2017
224,David Lee,San Antonio Spurs,79.0,14.5,0.9,0.59,18.5,0.613,5.7,1.8,1.4,0.7439,82.0,0,0.9634,2017
228,Brandon Jennings,Washington Wizards,81.0,14.4,0.9,0.433,12.1,0.479,1.7,-2.4,-0.2,0.5976,82.0,0,0.9878,2017
229,Justin Anderson,Philadelphia 76ers,75.0,11.3,0.8,0.49,13.9,0.537,1.9,-1.3,0.2,0.3415,82.0,0,0.9146,2017
230,Matt Barnes,Golden State Warriors,74.0,14.9,1.0,0.483,10.3,0.514,2.0,-1.4,0.3,0.8171,82.0,0,0.9024,2017
231,Tim Frazier,New Orleans Pelicans,65.0,15.0,1.0,0.453,12.4,0.504,2.4,-2.7,-0.3,0.4146,82.0,0,0.7927,2017
232,Joe Ingles,Utah Jazz,82.0,13.0,1.3,0.589,12.4,0.604,5.0,1.6,1.8,0.622,82.0,0,1.0,2017
234,Anthony Tolliver,Sacramento Kings,65.0,11.9,0.8,0.57,11.1,0.595,2.3,-1.0,0.4,0.3902,82.0,0,0.7927,2017
235,Solomon Hill,New Orleans Pelicans,80.0,12.6,1.3,0.481,8.0,0.527,2.7,-2.7,-0.4,0.4146,82.0,0,0.9756,2017
238,T.J. McConnell,Philadelphia 76ers,81.0,16.6,1.8,0.472,13.7,0.504,3.8,-1.0,0.5,0.3415,82.0,0,0.9878,2017
240,Ian Clark,Golden State Warriors,77.0,9.6,0.6,0.558,13.1,0.575,2.3,-1.5,0.1,0.8171,82.0,0,0.939,2017
243,Patrick Patterson,Toronto Raptors,65.0,12.5,1.0,0.523,10.8,0.542,3.3,0.1,0.8,0.622,82.0,0,0.7927,2017
246,P.J. Tucker,Toronto Raptors,81.0,13.7,1.6,0.485,10.5,0.516,3.6,-0.3,1.0,0.622,82.0,0,0.9878,2017
249,Raymond Felton,Los Angeles Clippers,80.0,11.8,1.1,0.475,10.9,0.496,1.9,-1.3,0.3,0.622,82.0,0,0.9756,2017
250,Devin Harris,Dallas Mavericks,65.0,10.8,0.8,0.484,13.8,0.549,2.2,-0.4,0.4,0.4024,82.0,0,0.7927,2017
251,Dwight Powell,Dallas Mavericks,77.0,11.3,1.3,0.542,17.6,0.588,4.6,1.0,1.0,0.4024,82.0,0,0.939,2017
252,Jaylen Brown,Boston Celtics,78.0,10.2,0.6,0.508,10.3,0.539,1.5,-3.7,-0.6,0.6463,82.0,0,0.9512,2017
254,Dante Cunningham,New Orleans Pelicans,66.0,11.4,1.0,0.584,10.2,0.586,3.0,-1.6,0.2,0.4146,82.0,0,0.8049,2017
255,Kosta Koufos,Sacramento Kings,71.0,13.0,1.2,0.551,13.8,0.56,2.6,-2.5,-0.2,0.3902,82.0,0,0.8659,2017
256,Andre Roberson,Oklahoma City Thunder,79.0,12.7,2.2,0.513,9.6,0.51,4.2,-1.0,0.6,0.5732,82.0,0,0.9634,2017
258,Sam Dekker,Houston Rockets,77.0,11.2,0.8,0.543,13.1,0.549,3.1,-0.2,0.6,0.6707,82.0,0,0.939,2017
259,Amir Johnson,Boston Celtics,80.0,12.9,1.4,0.612,15.0,0.628,5.0,0.6,1.1,0.6463,82.0,0,0.9756,2017
261,Timothé Luwawu-Cabarrot,Philadelphia 76ers,69.0,9.7,0.6,0.471,8.5,0.536,0.8,-4.6,-0.8,0.3415,82.0,0,0.8415,2017
262,Rodney McGruder,Miami Heat,78.0,11.3,0.8,0.492,9.1,0.506,2.9,-1.9,0.0,0.5,82.0,0,0.9512,2017
263,Mirza Teletović,Milwaukee Bucks,70.0,9.4,0.4,0.498,8.8,0.515,0.6,-3.8,-0.5,0.5122,82.0,0,0.8537,2017
264,Leandro Barbosa,Phoenix Suns,67.0,9.1,0.6,0.483,11.5,0.509,0.6,-2.5,-0.1,0.2927,82.0,0,0.8171,2017
