,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
19,Isaiah Thomas,Sacramento Kings,72.0,29.5,1.4,0.51,20.5,0.574,7.7,3.2,3.2,0.3415,82.0,0,0.878,2014
20,Rudy Gay,Sacramento Kings,73.0,28.9,2.1,0.483,18.3,0.54,4.8,1.7,2.4,0.3415,82.0,0,0.8902,2014
22,John Wall,Washington Wizards,82.0,32.2,2.3,0.473,19.5,0.524,7.9,2.7,3.6,0.5366,82.0,0,1.0,2014
23,Kevin Martin,Minnesota Timberwolves,68.0,23.9,1.1,0.486,16.3,0.553,5.3,0.3,1.3,0.4878,82.0,0,0.8293,2014
25,Monta Ellis,Dallas Mavericks,82.0,28.3,2.0,0.478,16.8,0.532,4.9,-0.3,1.3,0.5976,82.0,0,1.0,2014
27,Jamal Crawford,Los Angeles Clippers,69.0,24.1,1.1,0.496,17.3,0.556,5.3,1.6,1.9,0.6951,82.0,0,0.8415,2014
29,Klay Thompson,Golden State Warriors,81.0,23.7,1.4,0.533,14.3,0.555,6.7,0.8,2.0,0.622,82.0,0,0.9878,2014
30,Dwight Howard,Houston Rockets,71.0,32.3,2.6,0.593,21.3,0.6,8.0,1.8,2.3,0.6585,82.0,0,0.8659,2014
31,Arron Afflalo,Orlando Magic,73.0,25.2,0.5,0.522,16.0,0.574,5.3,-0.2,1.1,0.2805,82.0,0,0.8902,2014
32,David Lee,Golden State Warriors,69.0,29.6,1.1,0.523,19.1,0.566,7.6,1.3,1.9,0.622,82.0,0,0.8415,2014
33,Brandon Knight,Milwaukee Bucks,72.0,26.3,1.2,0.473,16.5,0.523,2.8,-0.5,0.9,0.1829,82.0,0,0.878,2014
34,Kyle Lowry,Toronto Raptors,79.0,30.0,1.7,0.511,20.1,0.567,11.7,4.7,4.8,0.5854,82.0,0,0.9634,2014
35,Paul Millsap,Atlanta Hawks,74.0,29.5,2.8,0.498,19.8,0.545,6.7,2.8,3.0,0.4634,82.0,0,0.9024,2014
37,Thaddeus Young,Philadelphia 76ers,79.0,26.2,2.6,0.489,16.6,0.512,3.5,-0.1,1.3,0.2317,82.0,0,0.9634,2014
39,Kemba Walker,Charlotte Bobcats,73.0,28.0,1.6,0.441,16.8,0.499,5.1,1.7,2.4,0.5244,82.0,0,0.8902,2014
43,Zach Randolph,Memphis Grizzlies,79.0,30.0,1.0,0.468,18.3,0.51,6.4,-0.1,1.3,0.6098,82.0,0,0.9634,2014
44,Mike Conley,Memphis Grizzlies,73.0,26.1,1.7,0.5,20.0,0.545,8.2,3.8,3.6,0.6098,82.0,0.001,0.8902,2014
45,Bradley Beal,Washington Wizards,73.0,24.1,1.2,0.479,14.3,0.507,4.0,-0.4,1.0,0.5366,82.0,0,0.8902,2014
46,Jeff Green,Boston Celtics,82.0,23.2,1.3,0.469,13.1,0.52,3.3,-1.5,0.3,0.3049,82.0,0,1.0,2014
47,Michael Carter-Williams,Philadelphia 76ers,70.0,29.2,2.5,0.431,15.5,0.48,1.3,-0.5,0.9,0.2317,82.0,0,0.8537,2014
48,Tony Parker,San Antonio Spurs,68.0,24.7,0.6,0.513,18.9,0.555,5.9,0.9,1.5,0.7561,82.0,0.017,0.8293,2014
49,Chandler Parsons,Houston Rockets,74.0,26.1,1.6,0.538,15.9,0.565,7.6,1.7,2.6,0.6585,82.0,0,0.9024,2014
50,Jeff Teague,Atlanta Hawks,79.0,25.8,1.3,0.474,17.1,0.541,5.2,-0.1,1.2,0.4634,82.0,0,0.9634,2014
51,Wesley Matthews,Portland Trail Blazers,82.0,22.3,1.1,0.541,15.7,0.588,8.2,1.9,2.7,0.6585,82.0,0,1.0,2014
52,Josh Smith,Detroit Pistons,77.0,26.5,2.8,0.448,14.1,0.463,1.1,-0.8,0.8,0.3537,82.0,0,0.939,2014
53,Chris Bosh,Miami Heat,79.0,23.9,2.0,0.555,19.0,0.597,8.0,0.8,1.8,0.6585,82.0,0,0.9634,2014
54,Gordon Hayward,Utah Jazz,77.0,26.5,1.9,0.454,16.2,0.52,3.6,0.8,2.0,0.3049,82.0,0,0.939,2014
57,Dion Waiters,Cleveland Cavaliers,70.0,21.7,1.1,0.479,14.0,0.508,1.6,-1.5,0.3,0.4024,82.0,0,0.8537,2014
58,Gerald Green,Phoenix Suns,82.0,20.7,1.4,0.547,16.5,0.585,6.1,1.4,2.0,0.5854,82.0,0,1.0,2014
59,Joe Johnson,Brooklyn Nets,79.0,21.9,0.7,0.533,15.5,0.564,4.9,0.2,1.4,0.5366,82.0,0,0.9634,2014
60,Jodie Meeks,Los Angeles Lakers,77.0,20.0,1.5,0.554,14.7,0.601,4.5,-0.1,1.2,0.3293,82.0,0,0.939,2014
61,Brandon Jennings,Detroit Pistons,80.0,26.2,1.4,0.441,15.6,0.486,3.9,0.1,1.4,0.3537,82.0,0,0.9756,2014
63,Greg Monroe,Detroit Pistons,82.0,26.6,1.7,0.497,18.1,0.531,5.9,0.1,1.4,0.3537,82.0,0,1.0,2014
65,Tim Duncan,San Antonio Spurs,74.0,27.8,2.5,0.49,21.3,0.535,7.4,3.3,2.9,0.7561,82.0,0.017,0.9024,2014
66,Serge Ibaka,Oklahoma City Thunder,81.0,24.9,3.2,0.548,19.6,0.576,9.6,1.7,2.5,0.7195,82.0,0,0.9878,2014
70,Tyreke Evans,New Orleans Pelicans,72.0,24.2,1.5,0.448,18.4,0.504,3.1,0.6,1.3,0.4146,82.0,0,0.878,2014
71,J.R. Smith,New York Knicks,74.0,21.5,1.2,0.514,13.9,0.527,3.7,-0.2,1.1,0.4512,82.0,0,0.9024,2014
72,Trevor Ariza,Washington Wizards,77.0,23.1,1.9,0.562,15.8,0.59,8.0,2.3,3.0,0.5366,82.0,0,0.939,2014
77,Evan Turner,Indiana Pacers,81.0,22.2,0.9,0.45,12.4,0.498,1.4,-3.3,-0.8,0.6829,82.0,0,0.9878,2014
78,Alec Burks,Utah Jazz,78.0,20.0,1.1,0.487,15.8,0.547,3.2,-0.8,0.7,0.3049,82.0,0,0.9512,2014
79,Gerald Henderson,Charlotte Bobcats,77.0,20.6,1.1,0.455,13.1,0.507,3.6,-1.5,0.3,0.5244,82.0,0,0.939,2014
80,David West,Indiana Pacers,80.0,23.6,1.7,0.49,17.5,0.533,8.1,2.6,2.9,0.6829,82.0,0,0.9756,2014
81,Rodney Stuckey,Detroit Pistons,73.0,18.3,0.8,0.45,14.0,0.516,2.2,-2.9,-0.4,0.3537,82.0,0,0.8902,2014
83,Markieff Morris,Phoenix Suns,81.0,21.6,1.4,0.507,18.4,0.564,6.4,1.0,1.6,0.5854,82.0,0,0.9878,2014
84,Victor Oladipo,Orlando Magic,80.0,22.0,2.1,0.458,13.6,0.514,1.3,-1.4,0.3,0.2805,82.0,0,0.9756,2014
85,Lance Stephenson,Indiana Pacers,78.0,25.6,0.8,0.54,14.7,0.564,7.4,1.3,2.3,0.6829,82.0,0,0.9512,2014
86,Carlos Boozer,Chicago Bulls,76.0,23.6,1.0,0.456,14.4,0.489,3.4,-2.1,-0.1,0.5854,82.0,0,0.9268,2014
87,Kenneth Faried,Denver Nuggets,80.0,23.5,1.8,0.545,19.8,0.573,6.5,1.0,1.6,0.439,82.0,0,0.9756,2014
89,Andre Drummond,Detroit Pistons,81.0,27.1,2.8,0.623,22.6,0.599,9.9,1.4,2.3,0.3537,82.0,0,0.9878,2014
90,Paul Pierce,Brooklyn Nets,75.0,20.5,1.5,0.529,16.8,0.595,5.2,1.6,1.9,0.5366,82.0,0,0.9146,2014
92,Derrick Favors,Utah Jazz,73.0,23.2,2.5,0.522,19.0,0.556,5.1,0.1,1.2,0.3049,82.0,0,0.8902,2014
93,Jared Sullinger,Boston Celtics,74.0,23.0,1.2,0.458,16.4,0.497,3.9,-1.4,0.3,0.3049,82.0,0,0.9024,2014
94,Spencer Hawes,Cleveland Cavaliers,80.0,24.5,1.8,0.529,15.7,0.554,4.5,0.6,1.6,0.4024,82.0,0,0.9756,2014
95,Randy Foye,Denver Nuggets,81.0,19.6,1.3,0.521,13.3,0.558,4.6,0.5,1.6,0.439,82.0,0,0.9878,2014
96,Marcin Gortat,Washington Wizards,81.0,24.4,2.0,0.542,17.6,0.568,8.1,0.8,1.8,0.5366,82.0,0,0.9878,2014
97,D.J. Augustin,Chicago Bulls,71.0,19.3,0.7,0.508,16.2,0.569,6.2,1.4,1.7,0.5854,82.0,0,0.8659,2014
98,Jimmy Butler,Chicago Bulls,67.0,20.6,2.4,0.446,13.5,0.522,7.1,1.1,2.0,0.5854,82.0,0,0.8171,2014
99,Reggie Jackson,Oklahoma City Thunder,80.0,21.1,1.2,0.485,15.4,0.527,4.9,0.1,1.2,0.7195,82.0,0,0.9756,2014
100,Nicolas Batum,Portland Trail Blazers,82.0,25.6,1.6,0.554,15.8,0.589,7.9,3.4,4.0,0.6585,82.0,0,1.0,2014
101,Taj Gibson,Chicago Bulls,82.0,20.9,1.9,0.479,16.0,0.524,5.7,-1.0,0.6,0.5854,82.0,0,1.0,2014
102,Tony Wroten,Philadelphia 76ers,72.0,19.2,1.3,0.452,12.9,0.493,-0.9,-3.7,-0.7,0.2317,82.0,0,0.878,2014
103,Trey Burke,Utah Jazz,70.0,21.5,0.7,0.442,12.6,0.473,0.9,-2.6,-0.4,0.3049,82.0,0,0.8537,2014
104,Kawhi Leonard,San Antonio Spurs,66.0,21.0,2.5,0.576,19.4,0.602,7.7,5.1,3.5,0.7561,82.0,0,0.8049,2014
105,Joakim Noah,Chicago Bulls,80.0,29.3,2.7,0.475,20.0,0.531,11.2,5.3,5.2,0.5854,82.0,0.258,0.9756,2014
106,Jeremy Lin,Houston Rockets,71.0,19.2,1.4,0.508,14.3,0.572,4.4,-0.2,0.9,0.6585,82.0,0,0.8659,2014
107,Ramon Sessions,Milwaukee Bucks,83.0,18.8,0.7,0.452,16.0,0.539,4.3,-0.8,0.7,0.1829,82.0,0,1.0122,2014
108,Corey Brewer,Minnesota Timberwolves,81.0,16.6,2.3,0.517,12.7,0.55,5.2,-0.2,1.2,0.4878,82.0,0,0.9878,2014
109,Enes Freedom,Utah Jazz,80.0,20.7,0.9,0.491,15.6,0.523,2.2,-3.6,-0.9,0.3049,82.0,0,0.9756,2014
110,Manu Ginóbili,San Antonio Spurs,68.0,19.6,1.3,0.541,20.0,0.59,5.7,4.0,2.4,0.7561,82.0,0,0.8293,2014
111,Terrence Jones,Houston Rockets,76.0,20.1,2.0,0.564,19.1,0.577,7.3,2.2,2.2,0.6585,82.0,0,0.9268,2014
112,Khris Middleton,Milwaukee Bucks,82.0,18.0,1.2,0.511,12.5,0.541,2.7,-2.3,-0.2,0.1829,82.0,0,1.0,2014
113,Jameer Nelson,Orlando Magic,68.0,22.5,0.9,0.485,13.9,0.515,2.8,-1.1,0.5,0.2805,82.0,0,0.8293,2014
114,Kyle Korver,Atlanta Hawks,71.0,18.9,1.3,0.626,13.5,0.653,5.9,1.1,1.9,0.4634,82.0,0,0.8659,2014
115,Vince Carter,Dallas Mavericks,81.0,18.0,1.2,0.497,15.9,0.539,4.3,1.2,1.6,0.5976,82.0,0,0.9878,2014
116,Amar'e Stoudemire,New York Knicks,65.0,17.3,1.0,0.557,18.8,0.596,3.8,-1.6,0.2,0.4512,82.0,0,0.7927,2014
117,J.J. Hickson,Denver Nuggets,69.0,22.4,1.4,0.508,16.2,0.521,3.3,-0.9,0.5,0.439,82.0,0,0.8415,2014
120,Tristan Thompson,Cleveland Cavaliers,82.0,21.8,0.9,0.477,14.9,0.528,5.7,-2.1,-0.1,0.4024,82.0,0,1.0,2014
121,Marco Belinelli,San Antonio Spurs,80.0,16.4,0.7,0.576,15.0,0.605,5.9,1.3,1.7,0.7561,82.0,0,0.9756,2014
122,José Calderón,Dallas Mavericks,81.0,18.5,1.0,0.584,15.2,0.596,6.3,1.9,2.4,0.5976,82.0,0,0.9878,2014
123,Darren Collison,Los Angeles Clippers,80.0,17.5,1.4,0.518,16.2,0.575,5.9,1.5,1.8,0.6951,82.0,0,0.9756,2014
124,Mike Dunleavy,Chicago Bulls,82.0,17.8,1.4,0.51,12.6,0.549,6.5,0.8,1.8,0.5854,82.0,0,1.0,2014
125,Jonas Valančiūnas,Toronto Raptors,81.0,20.8,1.2,0.531,16.1,0.579,6.7,-1.3,0.4,0.5854,82.0,0,0.9878,2014
126,Andray Blatche,Brooklyn Nets,73.0,18.0,1.5,0.487,18.8,0.532,3.7,0.0,0.8,0.5366,82.0,0,0.8902,2014
128,Brandon Bass,Boston Celtics,82.0,17.9,1.3,0.487,15.0,0.549,5.1,-1.1,0.5,0.3049,82.0,0,1.0,2014
129,DeMarre Carroll,Atlanta Hawks,73.0,18.4,1.8,0.546,13.9,0.575,5.8,0.7,1.6,0.4634,82.0,0,0.8902,2014
130,Channing Frye,Phoenix Suns,82.0,17.4,1.5,0.535,13.2,0.555,5.3,0.7,1.6,0.5854,82.0,0,1.0,2014
131,John Henson,Milwaukee Bucks,70.0,19.8,2.3,0.538,17.9,0.543,3.3,-0.5,0.7,0.1829,82.0,0,0.8537,2014
132,Robin Lopez,Portland Trail Blazers,82.0,20.5,2.0,0.551,17.7,0.605,9.5,1.2,2.1,0.6585,82.0,0,1.0,2014
133,Jordan Crawford,Golden State Warriors,81.0,16.8,0.7,0.472,14.3,0.516,2.8,-0.6,0.6,0.622,82.0,0,0.9878,2014
134,Terrence Ross,Toronto Raptors,81.0,15.0,1.1,0.531,12.0,0.553,4.2,-0.2,1.0,0.5854,82.0,0,0.9878,2014
135,Roy Hibbert,Indiana Pacers,81.0,18.5,2.6,0.44,13.5,0.499,5.4,-1.4,0.4,0.6829,82.0,0,0.9878,2014
138,Amir Johnson,Toronto Raptors,77.0,18.5,1.8,0.578,15.4,0.592,6.3,0.7,1.5,0.5854,82.0,0,0.939,2014
139,DeAndre Jordan,Los Angeles Clippers,82.0,24.9,3.5,0.676,18.2,0.63,11.1,2.5,3.3,0.6951,82.0,0,1.0,2014
141,Shawn Marion,Dallas Mavericks,76.0,18.5,1.7,0.523,13.7,0.537,4.3,0.2,1.3,0.5976,82.0,0,0.9268,2014
144,George Hill,Indiana Pacers,76.0,17.5,1.3,0.519,13.4,0.563,7.8,1.6,2.2,0.6829,82.0,0,0.9268,2014
146,Tim Hardaway Jr.,New York Knicks,81.0,12.5,0.6,0.523,12.7,0.554,3.1,-1.8,0.1,0.4512,82.0,0,0.9878,2014
147,Patty Mills,San Antonio Spurs,81.0,14.1,0.9,0.565,18.7,0.588,5.6,4.0,2.3,0.7561,82.0,0,0.9878,2014
148,James Anderson,Philadelphia 76ers,80.0,15.8,1.3,0.511,10.9,0.53,1.9,-2.6,-0.3,0.2317,82.0,0,0.9756,2014
150,Richard Jefferson,Utah Jazz,82.0,14.4,0.9,0.544,11.8,0.573,2.7,-1.4,0.3,0.3049,82.0,0,1.0,2014
154,Marcus Thornton,Brooklyn Nets,72.0,13.7,1.0,0.48,12.0,0.511,2.0,-1.5,0.2,0.5366,82.0,0,0.878,2014
155,Mario Chalmers,Miami Heat,73.0,17.6,1.8,0.531,14.0,0.567,4.8,0.2,1.2,0.6585,82.0,0,0.8902,2014
156,Raymond Felton,New York Knicks,65.0,18.3,1.6,0.446,12.9,0.476,2.2,-1.2,0.4,0.4512,82.0,0,0.7927,2014
157,Jordan Hill,Los Angeles Lakers,72.0,17.9,1.3,0.549,19.3,0.579,4.4,-0.5,0.6,0.3293,82.0,0,0.878,2014
158,Marcus Morris,Phoenix Suns,82.0,14.7,1.1,0.518,14.8,0.552,4.2,0.5,1.1,0.5854,82.0,0,1.0,2014
160,Martell Webster,Washington Wizards,78.0,13.7,0.7,0.557,11.5,0.591,5.0,-0.4,0.9,0.5366,82.0,0,0.9512,2014
161,Mo Williams,Portland Trail Blazers,74.0,16.1,0.8,0.478,11.8,0.507,2.2,-2.0,0.0,0.6585,82.0,0,0.9024,2014
162,Courtney Lee,Memphis Grizzlies,79.0,13.5,1.2,0.539,13.8,0.574,4.7,0.9,1.5,0.6098,82.0,0,0.9634,2014
163,Greivis Vásquez,Toronto Raptors,79.0,15.9,0.5,0.504,14.1,0.537,3.6,-0.4,0.7,0.5854,82.0,0,0.9634,2014
164,Ray Allen,Miami Heat,73.0,14.4,0.8,0.549,12.8,0.59,4.1,-0.4,0.8,0.6585,82.0,0,0.8902,2014
165,Mike Scott,Atlanta Hawks,80.0,14.1,0.5,0.529,15.3,0.559,2.6,-1.6,0.1,0.4634,82.0,0,0.9756,2014
166,Kyle Singler,Detroit Pistons,82.0,14.2,1.2,0.525,11.8,0.574,4.4,-1.4,0.3,0.3537,82.0,0,1.0,2014
167,Harrison Barnes,Golden State Warriors,78.0,15.0,1.1,0.448,9.8,0.486,3.2,-1.6,0.2,0.622,82.0,0,0.9512,2014
168,Jarrett Jack,Cleveland Cavaliers,80.0,16.4,1.0,0.455,11.5,0.498,2.3,-2.1,-0.1,0.4024,82.0,0,0.9756,2014
169,Ricky Rubio,Minnesota Timberwolves,82.0,22.3,2.4,0.413,15.4,0.491,5.9,1.2,2.1,0.4878,82.0,0,1.0,2014
170,Glen Davis,Los Angeles Clippers,68.0,15.7,1.3,0.46,13.1,0.491,2.0,-2.5,-0.2,0.6951,82.0,0,0.8293,2014
171,Timofey Mozgov,Denver Nuggets,82.0,16.6,1.5,0.527,16.7,0.584,4.5,-0.8,0.5,0.439,82.0,0,1.0,2014
172,Brian Roberts,New Orleans Pelicans,72.0,14.6,0.7,0.475,13.4,0.529,2.2,-1.7,0.1,0.4146,82.0,0,0.878,2014
173,P.J. Tucker,Phoenix Suns,81.0,17.6,1.7,0.491,13.3,0.54,6.1,1.0,1.9,0.5854,82.0,0,0.9878,2014
174,Jerryd Bayless,Boston Celtics,72.0,14.0,0.9,0.464,12.0,0.498,2.4,-1.8,0.1,0.3049,82.0,0,0.878,2014
176,Boris Diaw,San Antonio Spurs,79.0,16.0,1.0,0.559,14.1,0.578,4.9,1.3,1.6,0.7561,82.0,0,0.9634,2014
177,Danny Green,San Antonio Spurs,68.0,14.0,1.9,0.562,13.9,0.58,4.2,3.2,2.2,0.7561,82.0,0,0.8293,2014
178,Kirk Hinrich,Chicago Bulls,73.0,15.6,1.5,0.461,10.8,0.494,3.8,-1.0,0.6,0.5854,82.0,0,0.8902,2014
179,Wesley Johnson,Los Angeles Lakers,79.0,15.1,2.1,0.502,11.0,0.522,1.9,-1.1,0.5,0.3293,82.0,0,0.9634,2014
180,Marvin Williams,Utah Jazz,66.0,15.4,1.3,0.519,14.0,0.54,2.9,0.0,0.9,0.3049,82.0,0,0.8049,2014
182,Aaron Brooks,Denver Nuggets,72.0,14.1,0.9,0.484,12.5,0.518,2.2,-1.0,0.4,0.439,82.0,0,0.878,2014
184,Ben McLemore,Sacramento Kings,82.0,12.7,0.7,0.446,7.7,0.485,0.8,-4.0,-1.1,0.3415,82.0,0,1.0,2014
188,Kelly Olynyk,Boston Celtics,70.0,15.5,0.9,0.506,15.2,0.546,2.9,-1.2,0.3,0.3049,82.0,0,0.8537,2014
189,Mirza Teletović,Brooklyn Nets,72.0,13.1,0.7,0.546,14.3,0.559,2.7,-0.2,0.6,0.5366,82.0,0,0.878,2014
190,Patrick Patterson,Toronto Raptors,65.0,15.0,1.4,0.516,14.6,0.533,3.8,0.5,1.0,0.5854,82.0,0,0.7927,2014
191,Jeremy Lamb,Oklahoma City Thunder,78.0,12.4,1.0,0.504,13.4,0.522,3.3,0.1,0.8,0.7195,82.0,0,0.9512,2014
192,Josh McRoberts,Charlotte Bobcats,78.0,17.6,1.3,0.529,13.8,0.548,6.5,2.0,2.3,0.5244,82.0,0,0.9512,2014
193,J.J. Barea,Minnesota Timberwolves,79.0,14.1,0.3,0.443,11.6,0.471,0.7,-2.7,-0.3,0.4878,82.0,0,0.9634,2014
195,Evan Fournier,Denver Nuggets,76.0,12.6,0.5,0.501,10.3,0.533,1.4,-2.9,-0.4,0.439,82.0,0,0.9268,2014
196,Kris Humphries,Boston Celtics,69.0,15.3,1.3,0.501,18.2,0.552,4.1,0.9,1.0,0.3049,82.0,0,0.8415,2014
197,Anthony Morrow,New Orleans Pelicans,76.0,11.0,0.7,0.542,13.9,0.57,2.4,-0.9,0.4,0.4146,82.0,0,0.9268,2014
198,Anderson Varejão,Cleveland Cavaliers,65.0,20.3,1.7,0.495,17.0,0.527,5.4,1.4,1.6,0.4024,82.0,0,0.7927,2014
200,Shaun Livingston,Brooklyn Nets,76.0,14.7,1.6,0.484,14.5,0.551,4.4,0.4,1.2,0.5366,82.0,0,0.9268,2014
204,Miles Plumlee,Phoenix Suns,80.0,16.4,1.7,0.517,14.6,0.529,4.0,-1.3,0.3,0.5854,82.0,0,0.9756,2014
205,Derrick Williams,Sacramento Kings,78.0,12.8,0.9,0.454,11.5,0.524,2.6,-2.1,0.0,0.3415,82.0,0,0.9512,2014
213,Austin Rivers,New Orleans Pelicans,69.0,11.9,0.8,0.443,11.6,0.482,0.6,-3.4,-0.5,0.4146,82.0,0,0.8415,2014
216,Luis Scola,Indiana Pacers,82.0,13.4,0.5,0.471,13.4,0.505,2.5,-2.5,-0.2,0.6829,82.0,0,1.0,2014
218,Shelvin Mack,Atlanta Hawks,73.0,13.4,0.7,0.479,13.2,0.51,2.3,-1.1,0.3,0.4634,82.0,0,0.8902,2014
219,Maurice Harkless,Orlando Magic,80.0,11.7,1.8,0.525,11.8,0.542,2.8,-0.4,0.8,0.2805,82.0,0,0.9756,2014
221,Mason Plumlee,Brooklyn Nets,70.0,12.7,1.5,0.659,19.0,0.67,4.7,1.0,1.0,0.5366,82.0,0,0.8537,2014
222,Andrew Bogut,Golden State Warriors,67.0,19.0,2.5,0.627,17.0,0.61,6.5,3.0,2.2,0.622,82.0,0,0.8171,2014
223,Al-Farouq Aminu,New Orleans Pelicans,80.0,14.8,1.5,0.487,13.2,0.516,3.1,-0.6,0.7,0.4146,82.0,0,0.9756,2014
224,Alan Anderson,Brooklyn Nets,78.0,10.4,0.7,0.487,9.5,0.525,1.7,-2.8,-0.4,0.5366,82.0,0,0.9512,2014
227,Mike Miller,Memphis Grizzlies,82.0,11.2,0.4,0.602,12.5,0.619,3.9,0.4,1.0,0.6098,82.0,0,1.0,2014
228,Jason Thompson,Sacramento Kings,82.0,14.1,1.1,0.506,11.1,0.523,2.7,-3.2,-0.6,0.3415,82.0,0,1.0,2014
232,Omri Casspi,Houston Rockets,71.0,11.8,0.8,0.496,12.9,0.528,2.4,-0.3,0.5,0.6585,82.0,0,0.8659,2014
234,Jared Dudley,Los Angeles Clippers,74.0,10.5,0.7,0.529,8.9,0.541,2.4,-1.5,0.2,0.6951,82.0,0,0.9024,2014
236,Giannis Antetokounmpo,Milwaukee Bucks,77.0,13.1,1.6,0.463,10.8,0.518,1.2,-2.5,-0.2,0.1829,82.0,0,0.939,2014
237,Trevor Booker,Washington Wizards,72.0,13.0,1.2,0.551,15.0,0.563,4.3,-0.1,0.7,0.5366,82.0,0,0.878,2014
241,Iman Shumpert,New York Knicks,74.0,12.6,1.4,0.457,9.6,0.48,2.0,-2.0,0.0,0.4512,82.0,0,0.9024,2014
242,Chris Andersen,Miami Heat,72.0,12.2,1.7,0.649,18.5,0.683,6.0,1.2,1.1,0.6585,82.0,0,0.878,2014
243,Samuel Dalembert,Dallas Mavericks,80.0,13.9,1.7,0.568,16.8,0.605,4.9,-0.8,0.5,0.5976,82.0,0,0.9756,2014
247,DeJuan Blair,Dallas Mavericks,78.0,12.0,1.1,0.534,17.3,0.557,3.4,-1.1,0.3,0.5976,82.0,0,0.9512,2014
248,Norris Cole,Miami Heat,82.0,11.4,1.0,0.474,8.8,0.497,1.2,-3.1,-0.6,0.6585,82.0,0,1.0,2014
249,Kosta Koufos,Memphis Grizzlies,80.0,12.1,1.3,0.495,16.5,0.514,3.5,-1.5,0.2,0.6098,82.0,0,0.9756,2014
250,Marreese Speights,Golden State Warriors,79.0,10.5,0.5,0.45,15.2,0.507,2.1,-3.7,-0.4,0.622,82.0,0,0.9634,2014
252,Dante Cunningham,Minnesota Timberwolves,81.0,11.4,1.5,0.464,12.6,0.474,2.9,-0.8,0.5,0.4878,82.0,0,0.9878,2014
254,E'Twaun Moore,Orlando Magic,79.0,9.4,1.0,0.49,11.1,0.513,1.7,-1.6,0.2,0.2805,82.0,0,0.9634,2014
257,Draymond Green,Golden State Warriors,82.0,13.1,2.1,0.467,12.7,0.498,4.5,1.9,1.8,0.622,82.0,0,1.0,2014
260,Kyle O'Quinn,Orlando Magic,69.0,12.6,1.9,0.501,16.5,0.526,2.5,-0.3,0.5,0.2805,82.0,0,0.8415,2014
261,Jeremy Evans,Utah Jazz,66.0,11.5,1.3,0.527,16.2,0.549,2.8,-0.9,0.3,0.3049,82.0,0,0.8049,2014
263,Kent Bazemore,Los Angeles Lakers,67.0,9.1,0.8,0.491,11.2,0.515,0.2,-3.3,-0.3,0.3293,82.0,0,0.8171,2014
