,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
52,Anfernee Simons,Portland Trail Blazers,70.0,26.8,1.0,0.521,14.9,0.557,4.2,-0.1,1.1,0.439,82.0,0,0.8537,2025
53,Desmond Bane,Memphis Grizzlies,69.0,30.6,1.6,0.565,17.9,0.6,6.5,3.2,2.9,0.5854,82.0,0,0.8415,2025
54,Domantas Sabonis,Sacramento Kings,70.0,39.0,1.1,0.627,22.9,0.655,10.1,5.2,4.4,0.4878,82.0,0,0.8537,2025
55,Alperen Şengün,Houston Rockets,76.0,34.3,1.9,0.505,21.4,0.545,8.3,4.4,3.9,0.6341,82.0,0,0.9268,2025
60,Julius Randle,Minnesota Timberwolves,69.0,30.5,0.9,0.542,17.5,0.593,6.2,1.3,1.8,0.5976,82.0,0,0.8415,2025
61,Tyrese Haliburton,Indiana Pacers,73.0,31.3,2.1,0.582,21.8,0.616,10.4,5.8,4.9,0.6098,82.0,0,0.8902,2025
62,Evan Mobley,Cleveland Cavaliers,71.0,31.0,2.5,0.604,22.3,0.633,9.0,4.6,3.6,0.7805,82.0,0.001,0.8659,2025
63,Shaedon Sharpe,Portland Trail Blazers,72.0,25.8,1.1,0.519,14.5,0.551,3.0,-1.3,0.4,0.439,82.0,0,0.878,2025
64,Nikola Vučević,Chicago Bulls,73.0,32.1,1.5,0.592,20.3,0.611,7.3,2.6,2.7,0.4756,82.0,0,0.8902,2025
66,Michael Porter Jr.,Denver Nuggets,77.0,27.3,1.1,0.596,16.2,0.617,6.4,-0.1,1.2,0.6098,82.0,0,0.939,2025
67,Bam Adebayo,Miami Heat,78.0,32.0,2.0,0.521,18.9,0.561,7.5,2.0,2.7,0.4512,82.0,0,0.9512,2025
69,OG Anunoby,New York Knicks,74.0,25.0,2.4,0.559,15.4,0.591,6.5,0.7,1.9,0.622,82.0,0,0.9024,2025
70,Mikal Bridges,New York Knicks,82.0,24.5,1.4,0.57,14.0,0.585,5.7,-0.5,1.2,0.622,82.0,0,1.0,2025
74,Malik Monk,Sacramento Kings,65.0,26.6,1.5,0.513,15.0,0.549,2.8,-0.8,0.6,0.4878,82.0,0,0.7927,2025
78,Deni Avdija,Portland Trail Blazers,72.0,28.1,1.5,0.55,17.7,0.605,5.6,2.1,2.2,0.439,82.0,0,0.878,2025
79,Keyonte George,Utah Jazz,67.0,26.2,0.8,0.485,12.9,0.539,1.1,-2.7,-0.3,0.2073,82.0,0,0.8171,2025
80,Ivica Zubac,Los Angeles Clippers,80.0,32.1,1.8,0.628,22.3,0.641,11.7,3.1,3.4,0.6098,82.0,0,0.9756,2025
81,Derrick White,Boston Celtics,76.0,25.7,2.0,0.58,16.6,0.606,8.5,3.5,3.6,0.7439,82.0,0,0.9268,2025
82,Malik Beasley,Detroit Pistons,82.0,20.6,1.0,0.579,14.4,0.59,4.7,0.8,1.6,0.5366,82.0,0,1.0,2025
87,Bennedict Mathurin,Indiana Pacers,72.0,23.3,1.0,0.516,13.6,0.579,3.0,-2.9,-0.5,0.6098,82.0,0,0.878,2025
88,Myles Turner,Indiana Pacers,72.0,23.6,2.8,0.577,16.1,0.612,4.7,0.4,1.3,0.6098,82.0,0,0.878,2025
89,Christian Braun,Denver Nuggets,79.0,23.2,1.6,0.634,16.0,0.665,8.0,0.3,1.6,0.6098,82.0,0,0.9634,2025
95,Kyle Kuzma,Milwaukee Bucks,65.0,22.8,0.9,0.493,10.6,0.514,-0.9,-4.9,-1.4,0.5854,82.0,0,0.7927,2025
96,Stephon Castle,San Antonio Spurs,81.0,22.5,1.2,0.476,13.7,0.522,1.1,-3.2,-0.6,0.4146,82.0,0,0.9878,2025
99,Quentin Grimes,Philadelphia 76ers,75.0,21.9,1.3,0.565,15.9,0.595,3.4,0.4,1.2,0.2927,82.0,0,0.9146,2025
100,Josh Giddey,Chicago Bulls,70.0,29.9,1.8,0.531,18.1,0.57,5.3,3.0,2.7,0.4756,82.0,0,0.8537,2025
105,Payton Pritchard,Boston Celtics,80.0,21.6,1.1,0.62,17.6,0.633,8.6,3.5,3.2,0.7439,82.0,0,0.9756,2025
106,Naz Reid,Minnesota Timberwolves,80.0,22.5,1.6,0.556,15.8,0.577,5.7,1.6,2.0,0.5976,82.0,0,0.9756,2025
107,Dyson Daniels,Atlanta Hawks,76.0,24.4,3.7,0.536,15.6,0.545,5.0,1.5,2.3,0.4878,82.0,0,0.9268,2025
109,Amen Thompson,Houston Rockets,69.0,26.1,2.7,0.575,18.7,0.602,8.0,4.1,3.4,0.6341,82.0,0,0.8415,2025
111,Dillon Brooks,Houston Rockets,75.0,19.4,1.0,0.533,11.0,0.555,5.1,-1.4,0.4,0.6341,82.0,0,0.9146,2025
113,Klay Thompson,Dallas Mavericks,72.0,19.4,1.1,0.535,12.9,0.552,1.8,-1.0,0.5,0.4756,82.0,0,0.878,2025
115,Tobias Harris,Detroit Pistons,73.0,21.8,1.8,0.534,13.9,0.571,5.2,0.1,1.2,0.5366,82.0,0,0.8902,2025
116,Josh Hart,New York Knicks,77.0,29.1,1.9,0.579,16.5,0.611,9.2,2.8,3.6,0.622,82.0,0,0.939,2025
117,Jarrett Allen,Cleveland Cavaliers,82.0,25.1,1.8,0.706,22.1,0.724,11.6,4.2,3.6,0.7805,82.0,0,1.0,2025
118,Onyeka Okongwu,Atlanta Hawks,74.0,24.6,1.8,0.602,19.0,0.634,7.2,1.3,1.7,0.4878,82.0,0,0.9024,2025
119,Russell Westbrook,Denver Nuggets,75.0,24.3,1.9,0.505,14.3,0.532,1.9,-1.1,0.5,0.6098,82.0,0,0.9146,2025
120,Naji Marshall,Dallas Mavericks,69.0,21.0,1.2,0.551,15.1,0.584,3.5,-0.8,0.6,0.4756,82.0,0,0.8415,2025
121,Dennis Schröder,Detroit Pistons,75.0,21.1,1.1,0.483,12.7,0.531,3.2,-2.2,-0.1,0.5366,82.0,0,0.9146,2025
123,Brook Lopez,Milwaukee Bucks,80.0,19.8,2.5,0.599,14.8,0.624,6.6,0.8,1.8,0.5854,82.0,0,0.9756,2025
124,Alex Sarr,Washington Wizards,67.0,21.9,2.2,0.457,12.9,0.482,-0.3,-3.3,-0.6,0.2195,82.0,0,0.8171,2025
127,Scoot Henderson,Portland Trail Blazers,66.0,20.8,1.2,0.496,12.5,0.54,1.8,-2.2,-0.1,0.439,82.0,0,0.8049,2025
128,Keldon Johnson,San Antonio Spurs,77.0,19.1,0.9,0.538,15.6,0.572,3.2,-1.6,0.2,0.4146,82.0,0,0.939,2025
130,Zaccharie Risacher,Atlanta Hawks,75.0,17.4,1.2,0.537,12.2,0.558,1.8,-3.5,-0.7,0.4878,82.0,0,0.9146,2025
131,Santi Aldama,Memphis Grizzlies,65.0,21.8,1.2,0.576,16.8,0.588,5.0,3.2,2.2,0.5854,82.0,0,0.7927,2025
132,Ty Jerome,Cleveland Cavaliers,70.0,18.4,1.1,0.606,21.0,0.643,5.9,4.3,2.2,0.7805,82.0,0,0.8537,2025
133,Keegan Murray,Sacramento Kings,76.0,20.5,1.7,0.538,12.0,0.553,4.4,-1.6,0.2,0.4878,82.0,0,0.9268,2025
135,Harrison Barnes,San Antonio Spurs,82.0,17.8,0.7,0.622,14.9,0.656,5.6,0.0,1.2,0.4146,82.0,0,1.0,2025
139,Jaden McDaniels,Minnesota Timberwolves,82.0,19.9,2.2,0.537,13.3,0.562,6.3,0.0,1.4,0.5976,82.0,0,1.0,2025
144,Rudy Gobert,Minnesota Timberwolves,72.0,24.7,2.2,0.669,18.3,0.687,10.1,1.9,2.4,0.5976,82.0,0,0.878,2025
146,Aaron Wiggins,Oklahoma City Thunder,76.0,17.7,1.0,0.577,16.1,0.596,5.4,1.1,1.4,0.8293,82.0,0,0.9268,2025
148,Jalen Duren,Detroit Pistons,78.0,24.8,1.8,0.692,21.4,0.703,9.2,3.1,2.7,0.5366,82.0,0,0.9512,2025
153,Toumani Camara,Portland Trail Blazers,78.0,19.3,2.1,0.552,12.5,0.572,5.2,-0.1,1.2,0.439,82.0,0,0.9512,2025
155,Buddy Hield,Golden State Warriors,82.0,15.9,1.1,0.546,12.3,0.56,2.8,-1.0,0.5,0.5854,82.0,0,1.0,2025
158,Gary Trent Jr.,Milwaukee Bucks,74.0,14.6,1.1,0.568,11.7,0.591,3.3,-1.6,0.2,0.5854,82.0,0,0.9024,2025
159,Spencer Dinwiddie,Dallas Mavericks,79.0,18.0,1.1,0.496,13.0,0.553,3.7,-1.6,0.2,0.4756,82.0,0,0.9634,2025
160,Tim Hardaway Jr.,Detroit Pistons,77.0,15.0,0.6,0.529,9.8,0.567,3.5,-2.1,0.0,0.5366,82.0,0,0.939,2025
161,Duncan Robinson,Miami Heat,74.0,15.7,0.6,0.581,11.8,0.595,2.7,-1.7,0.1,0.4512,82.0,0,0.9024,2025
162,Guerschon Yabusele,Philadelphia 76ers,70.0,18.7,1.1,0.593,14.7,0.616,3.9,-1.0,0.5,0.2927,82.0,0,0.8537,2025
163,Brice Sensabaugh,Utah Jazz,71.0,15.4,0.7,0.59,13.4,0.612,1.2,-1.2,0.3,0.2073,82.0,0,0.8659,2025
169,Keon Johnson,Brooklyn Nets,79.0,16.6,1.4,0.47,10.4,0.499,0.5,-3.3,-0.6,0.3171,82.0,0,0.9634,2025
171,Obi Toppin,Indiana Pacers,79.0,16.1,1.0,0.621,17.4,0.642,4.3,1.7,1.4,0.6098,82.0,0,0.9634,2025
172,Jonas Valančiūnas,Sacramento Kings,81.0,20.1,1.1,0.557,20.8,0.602,4.3,0.6,1.0,0.4878,82.0,0,0.9878,2025
174,Jaylen Wells,Memphis Grizzlies,79.0,15.5,0.7,0.527,10.5,0.56,3.5,-2.2,-0.1,0.5854,82.0,0,0.9634,2025
176,Kevin Porter Jr.,Milwaukee Bucks,75.0,17.4,1.3,0.492,15.4,0.531,2.2,-0.6,0.5,0.5854,82.0,0,0.9146,2025
178,Nic Claxton,Brooklyn Nets,70.0,19.9,2.3,0.568,16.5,0.569,4.3,0.4,1.1,0.3171,82.0,0,0.8537,2025
181,Isaiah Joe,Oklahoma City Thunder,74.0,14.4,0.7,0.604,14.0,0.617,5.1,1.3,1.4,0.8293,82.0,0,0.9024,2025
182,Tyus Jones,Phoenix Suns,81.0,17.9,1.0,0.57,14.5,0.585,4.4,0.1,1.1,0.439,82.0,0,0.9878,2025
185,Luguentz Dort,Oklahoma City Thunder,71.0,15.8,1.6,0.578,11.3,0.586,5.6,0.2,1.2,0.8293,82.0,0,0.8659,2025
187,Derrick Jones Jr.,Los Angeles Clippers,77.0,14.3,1.4,0.593,13.5,0.609,4.7,-0.3,0.8,0.6098,82.0,0,0.939,2025
190,Andrew Nembhard,Indiana Pacers,65.0,18.3,1.4,0.506,11.7,0.545,2.8,-2.3,-0.1,0.6098,82.0,0,0.7927,2025
192,Kevin Huerter,Chicago Bulls,69.0,15.2,1.3,0.535,11.3,0.544,1.9,-2.0,0.0,0.4756,82.0,0,0.8415,2025
193,Georges Niang,Atlanta Hawks,79.0,14.7,0.6,0.595,11.2,0.607,2.9,-2.3,-0.1,0.4878,82.0,0,0.9634,2025
194,Julian Champagnie,San Antonio Spurs,82.0,15.2,1.1,0.549,12.2,0.577,2.5,-1.3,0.4,0.4146,82.0,0,1.0,2025
195,Scotty Pippen Jr.,Memphis Grizzlies,79.0,17.6,1.7,0.553,15.8,0.582,4.7,1.9,1.7,0.5854,82.0,0,0.9634,2025
197,Bub Carrington,Washington Wizards,82.0,18.4,1.0,0.493,9.0,0.514,0.2,-4.6,-1.6,0.2195,82.0,0,1.0,2025
198,Moses Moody,Golden State Warriors,74.0,13.7,1.2,0.544,12.4,0.578,3.5,-0.9,0.5,0.5854,82.0,0,0.9024,2025
199,Amir Coffey,Los Angeles Clippers,72.0,13.0,0.7,0.57,11.2,0.614,4.0,-1.7,0.1,0.6098,82.0,0,0.878,2025
200,Max Christie,Dallas Mavericks,78.0,14.8,1.2,0.525,10.4,0.57,2.7,-2.5,-0.3,0.4756,82.0,0,0.9512,2025
201,Kyle Filipowski,Utah Jazz,72.0,17.6,1.0,0.576,14.9,0.594,2.5,-1.0,0.4,0.2073,82.0,0,0.878,2025
204,Jalen Wilson,Brooklyn Nets,79.0,14.7,0.6,0.495,9.5,0.541,1.9,-3.9,-1.0,0.3171,82.0,0,0.9634,2025
205,Nickeil Alexander-Walker,Minnesota Timberwolves,82.0,15.3,1.0,0.553,11.6,0.579,4.3,-0.4,0.8,0.5976,82.0,0,1.0,2025
206,Cole Anthony,Orlando Magic,67.0,15.3,1.2,0.494,14.2,0.531,2.0,0.1,0.7,0.5,82.0,0,0.8171,2025
207,Anthony Black,Orlando Magic,78.0,15.4,1.7,0.473,11.6,0.521,2.4,-1.9,0.0,0.5,82.0,0,0.9512,2025
213,Zach Edey,Memphis Grizzlies,66.0,18.5,1.8,0.6,18.2,0.624,4.9,-0.1,0.7,0.5854,82.0,0,0.8049,2025
214,Wendell Carter Jr.,Orlando Magic,68.0,18.3,1.4,0.498,13.7,0.544,4.6,-1.2,0.3,0.5,82.0,0,0.8293,2025
216,Dalton Knecht,Los Angeles Lakers,78.0,12.7,0.4,0.576,12.7,0.594,2.7,-1.8,0.1,0.6098,82.0,0,0.9512,2025
218,T.J. McConnell,Indiana Pacers,79.0,15.9,1.4,0.531,18.4,0.547,3.2,1.2,1.2,0.6098,82.0,0,0.9634,2025
219,Yves Missi,New Orleans Pelicans,73.0,18.7,1.8,0.547,15.4,0.572,3.6,-3.0,-0.5,0.2561,82.0,0,0.8902,2025
220,Royce O'Neale,Phoenix Suns,75.0,16.0,1.4,0.58,12.6,0.585,2.8,0.1,1.0,0.439,82.0,0,0.9146,2025
223,Draymond Green,Golden State Warriors,68.0,20.7,2.5,0.503,12.4,0.534,3.7,0.5,1.3,0.5854,82.0,0,0.8293,2025
226,Julian Strawther,Denver Nuggets,65.0,12.5,0.8,0.529,9.5,0.559,1.3,-4.5,-0.9,0.6098,82.0,0,0.7927,2025
231,Luke Kennard,Memphis Grizzlies,65.0,15.0,0.9,0.609,13.6,0.631,3.9,1.1,1.2,0.5854,82.0,0,0.7927,2025
234,Chris Paul,San Antonio Spurs,82.0,19.8,1.6,0.547,14.7,0.58,5.7,0.8,1.6,0.4146,82.0,0,1.0,2025
238,Kentavious Caldwell-Pope,Orlando Magic,77.0,12.7,1.7,0.543,9.9,0.574,4.6,-1.4,0.3,0.5,82.0,0,0.939,2025
239,Isaiah Collier,Utah Jazz,71.0,18.3,1.1,0.459,9.7,0.494,-0.8,-5.3,-1.6,0.2073,82.0,0,0.8659,2025
241,Kyshawn George,Washington Wizards,68.0,15.4,1.7,0.476,8.8,0.503,0.1,-4.1,-0.9,0.2195,82.0,0,0.8293,2025
245,Matas Buzelis,Chicago Bulls,80.0,13.1,1.3,0.541,12.5,0.571,1.9,-2.5,-0.2,0.4756,82.0,0,0.9756,2025
246,Jaime Jaquez Jr.,Miami Heat,66.0,15.5,1.1,0.501,14.3,0.543,2.3,-0.9,0.4,0.4512,82.0,0,0.8049,2025
248,Sam Hauser,Boston Celtics,71.0,12.6,0.8,0.627,12.8,0.632,4.4,0.8,1.1,0.7439,82.0,0,0.8659,2025
252,Cason Wallace,Oklahoma City Thunder,68.0,14.3,2.3,0.55,12.3,0.562,5.2,1.0,1.5,0.8293,82.0,0,0.8293,2025
254,Dalano Banton,Portland Trail Blazers,67.0,12.7,1.1,0.462,12.9,0.497,0.8,-0.8,0.3,0.439,82.0,0,0.8171,2025
256,Keon Ellis,Sacramento Kings,80.0,12.5,2.3,0.639,13.5,0.664,5.0,1.9,1.9,0.4878,82.0,0,0.9756,2025
258,Mike Conley,Minnesota Timberwolves,71.0,15.3,1.3,0.535,13.3,0.573,5.2,1.2,1.4,0.5976,82.0,0,0.8659,2025
259,Taurean Prince,Milwaukee Bucks,80.0,13.7,1.2,0.6,9.8,0.613,3.5,-1.7,0.1,0.5854,82.0,0,0.9756,2025
262,Peyton Watson,Denver Nuggets,68.0,12.9,2.1,0.533,11.4,0.564,2.5,-1.8,0.1,0.6098,82.0,0,0.8293,2025
263,Davion Mitchell,Miami Heat,74.0,15.1,1.2,0.557,10.2,0.573,3.0,-2.6,-0.3,0.4512,82.0,0,0.9024,2025
268,Terance Mann,Atlanta Hawks,67.0,12.5,0.9,0.569,12.0,0.584,3.0,-1.3,0.2,0.4878,82.0,0,0.8171,2025
275,A.J. Green,Milwaukee Bucks,73.0,11.3,0.6,0.612,9.2,0.621,2.8,-2.2,-0.1,0.5854,82.0,0,0.8902,2025
276,Josh Green,Charlotte Hornets,68.0,11.5,1.3,0.543,7.8,0.559,1.5,-4.3,-1.1,0.2317,82.0,0,0.8293,2025
280,Ricky Council IV,Philadelphia 76ers,73.0,11.5,0.6,0.442,11.6,0.502,0.6,-4.3,-0.7,0.2927,82.0,0,0.8902,2025
283,Goga Bitadze,Orlando Magic,70.0,15.8,2.1,0.615,19.2,0.631,5.8,2.5,1.6,0.5,82.0,0,0.8537,2025
284,Tristan Da Silva,Orlando Magic,74.0,12.0,0.6,0.495,9.9,0.522,2.5,-2.6,-0.3,0.5,82.0,0,0.9024,2025
287,Sam Merrill,Cleveland Cavaliers,71.0,10.9,0.9,0.567,11.1,0.583,3.3,0.3,0.8,0.7805,82.0,0,0.8659,2025
294,Jamal Shead,Toronto Raptors,75.0,12.8,0.9,0.476,9.9,0.499,0.8,-4.1,-0.8,0.3659,82.0,0,0.9146,2025
300,Jake LaRavia,Sacramento Kings,66.0,13.2,1.2,0.564,12.6,0.591,2.9,0.2,0.8,0.4878,82.0,0,0.8049,2025
301,Ryan Dunn,Phoenix Suns,74.0,11.3,1.1,0.516,10.7,0.517,1.0,-4.1,-0.7,0.439,82.0,0,0.9024,2025
303,Cameron Payne,New York Knicks,72.0,11.1,0.7,0.506,13.8,0.532,2.3,-0.2,0.5,0.622,82.0,0,0.878,2025
317,Thomas Bryant,Indiana Pacers,66.0,11.1,1.0,0.583,17.2,0.614,3.1,0.6,0.6,0.6098,82.0,0,0.8049,2025
318,Donovan Clingan,Portland Trail Blazers,67.0,15.5,2.1,0.56,17.4,0.574,4.0,-0.3,0.6,0.439,82.0,0,0.8171,2025
319,Seth Curry,Charlotte Hornets,68.0,9.1,0.5,0.599,12.2,0.616,1.8,-1.7,0.1,0.2317,82.0,0,0.8293,2025
320,Haywood Highsmith,Miami Heat,74.0,11.4,1.4,0.572,9.9,0.583,3.3,-1.9,0.1,0.4512,82.0,0,0.9024,2025
322,Trey Lyles,Sacramento Kings,69.0,12.3,0.9,0.528,12.3,0.551,2.6,-0.7,0.4,0.4878,82.0,0,0.8415,2025
326,Kris Dunn,Los Angeles Clippers,74.0,12.6,2.1,0.525,11.3,0.531,4.0,0.6,1.2,0.6098,82.0,0,0.9024,2025
327,Ron Holland,Detroit Pistons,81.0,10.1,0.8,0.517,11.1,0.556,1.8,-3.0,-0.3,0.5366,82.0,0,0.9878,2025
329,Gabe Vincent,Los Angeles Lakers,72.0,9.1,0.9,0.53,7.4,0.536,1.3,-4.0,-0.8,0.6098,82.0,0,0.878,2025
331,Jeremiah Robinson-Earl,New Orleans Pelicans,66.0,12.4,0.7,0.536,12.9,0.563,1.7,-2.5,-0.2,0.2561,82.0,0,0.8049,2025
332,Kenrich Williams,Oklahoma City Thunder,69.0,11.2,0.7,0.576,13.7,0.587,3.6,0.6,0.7,0.8293,82.0,0,0.8415,2025
338,Jarace Walker,Indiana Pacers,75.0,10.7,1.0,0.576,11.9,0.59,1.6,-0.9,0.3,0.6098,82.0,0,0.9146,2025
341,Luke Kornet,Boston Celtics,73.0,12.9,1.5,0.668,19.6,0.683,7.0,3.3,1.8,0.7439,82.0,0,0.8902,2025
343,Isaiah Stewart,Detroit Pistons,72.0,13.2,1.8,0.586,14.6,0.616,4.3,0.6,0.9,0.5366,82.0,0,0.878,2025
349,Simone Fontecchio,Detroit Pistons,75.0,9.7,0.6,0.504,9.7,0.544,1.6,-2.9,-0.3,0.5366,82.0,0,0.9146,2025
357,Moussa Diabaté,Charlotte Hornets,71.0,12.7,1.2,0.596,16.5,0.609,3.2,-1.9,0.0,0.2317,82.0,0,0.8659,2025
364,Jonathan Isaac,Orlando Magic,71.0,10.4,2.0,0.474,16.6,0.512,3.4,0.7,0.7,0.5,82.0,0,0.8659,2025
374,Javonte Green,Cleveland Cavaliers,68.0,9.1,1.5,0.509,10.7,0.541,1.6,-2.3,-0.1,0.7805,82.0,0,0.8293,2025
392,Julian Phillips,Chicago Bulls,79.0,7.2,0.8,0.533,10.2,0.571,1.9,-3.0,-0.3,0.4756,82.0,0,0.9634,2025
396,Kevon Looney,Golden State Warriors,76.0,12.2,1.1,0.518,17.0,0.535,4.3,0.3,0.7,0.5854,82.0,0,0.9268,2025
397,Mason Plumlee,Phoenix Suns,74.0,12.4,1.0,0.619,14.8,0.645,3.7,-0.6,0.5,0.439,82.0,0,0.9024,2025
398,Dalen Terry,Chicago Bulls,73.0,7.5,0.8,0.517,9.6,0.546,1.1,-3.8,-0.5,0.4756,82.0,0,0.8902,2025
415,Kris Murray,Portland Trail Blazers,69.0,7.8,0.7,0.468,9.1,0.472,0.7,-3.0,-0.3,0.439,82.0,0,0.8415,2025
427,Nicolas Batum,Los Angeles Clippers,78.0,7.9,1.2,0.622,10.3,0.633,3.5,0.8,1.0,0.6098,82.0,0,0.9512,2025
455,Andre Jackson Jr.,Milwaukee Bucks,67.0,7.3,0.7,0.553,8.6,0.554,1.2,-3.4,-0.3,0.5854,82.0,0,0.8171,2025
