,Player,Team,G,Par,Stocks,eFG%,MP,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
102,Joe Harris,Brooklyn Nets,69.0,19.6,0.9,0.654,2141.0,14.1,0.663,5.2,0.4,1.3,0.6667,72.0,0,0.9583,2021
111,Mikal Bridges,Phoenix Suns,72.0,19.9,2.0,0.643,2348.0,16.4,0.667,8.0,3.3,3.1,0.7083,72.0,0,1.0,2021
118,Duncan Robinson,Miami Heat,72.0,18.4,0.9,0.614,2262.0,11.0,0.628,3.7,-1.0,0.6,0.5556,72.0,0,1.0,2021
138,Eric Bledsoe,New Orleans Pelicans,71.0,19.4,1.1,0.503,2111.0,11.5,0.533,2.3,-2.0,0.0,0.4306,72.0,0,0.9861,2021
144,Kevin Huerter,Atlanta Hawks,69.0,18.7,1.5,0.528,2126.0,12.2,0.541,3.6,-0.3,1.0,0.5694,72.0,0,0.9583,2021
154,Jae'Sean Tate,Houston Rockets,70.0,19.1,1.7,0.554,2043.0,13.8,0.576,3.8,-1.4,0.3,0.2361,72.0,0,0.9722,2021
173,Justin Holiday,Indiana Pacers,72.0,15.8,1.6,0.551,2183.0,10.4,0.571,3.1,-1.0,0.6,0.4722,72.0,0,1.0,2021
194,Isaac Okoro,Cleveland Cavaliers,67.0,14.6,1.3,0.476,2173.0,7.9,0.514,0.9,-5.1,-1.7,0.3056,72.0,0,0.9306,2021
229,Robert Covington,Portland Trail Blazers,70.0,16.9,2.6,0.533,2243.0,11.2,0.553,3.7,0.2,1.2,0.5833,72.0,0,0.9722,2021
286,Royce O'Neale,Utah Jazz,71.0,16.3,1.3,0.58,2241.0,9.9,0.599,5.6,1.0,1.7,0.7222,72.0,0,0.9861,2021
