,Player,Team,G,PTS,AST,TRB,Stocks,eFG%,MP,PER,TS%,USG%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
38,Khris Middleton,Milwaukee Bucks,68.0,20.4,5.4,6.0,1.2,0.546,2269.0,18.2,0.588,25.0,6.4,1.3,1.9,0.6389,72.0,0,0.9444,2021
39,Terry Rozier,Charlotte Hornets,69.0,20.4,4.2,4.4,1.7,0.548,2383.0,17.1,0.575,24.4,5.2,1.6,2.2,0.4583,72.0,0,0.9583,2021
40,Domantas Sabonis,Indiana Pacers,62.0,20.3,6.7,12.0,1.7,0.564,2231.0,20.6,0.601,24.1,6.9,3.8,3.3,0.4722,72.0,0,0.8611,2021
47,Tobias Harris,Philadelphia 76ers,62.0,19.5,3.5,6.8,1.7,0.556,2014.0,20.0,0.597,23.9,7.1,3.7,2.9,0.6806,72.0,0,0.8611,2021
48,Anthony Edwards,Minnesota Timberwolves,72.0,19.3,2.9,4.7,1.6,0.488,2314.0,13.9,0.523,27.0,0.8,-2.1,-0.1,0.3194,72.0,0,1.0,2021
50,Ja Morant,Memphis Grizzlies,63.0,19.1,7.4,4.0,1.1,0.487,2053.0,16.7,0.537,27.2,3.2,-0.4,0.8,0.5278,72.0,0,0.875,2021
53,Bam Adebayo,Miami Heat,64.0,18.7,5.4,9.0,2.2,0.571,2143.0,22.7,0.626,23.7,8.8,4.9,3.7,0.5556,72.0,0,0.8889,2021
54,Norman Powell,Portland Trail Blazers,69.0,18.6,1.9,3.1,1.5,0.57,2205.0,16.2,0.618,22.6,4.7,0.4,1.3,0.5833,72.0,0,0.9583,2021
55,Andrew Wiggins,Golden State Warriors,71.0,18.6,2.4,4.9,1.9,0.543,2364.0,15.0,0.568,23.3,3.9,-0.4,1.0,0.5417,72.0,0,0.9861,2021
59,RJ Barrett,New York Knicks,72.0,17.6,3.0,5.8,1.0,0.499,2511.0,13.4,0.535,23.4,4.1,-1.2,0.5,0.5694,72.0,0,1.0,2021
66,Bojan Bogdanović,Utah Jazz,72.0,17.0,1.9,3.9,0.7,0.536,2216.0,14.0,0.588,22.8,5.2,-0.4,0.9,0.7222,72.0,0,1.0,2021
68,Buddy Hield,Sacramento Kings,71.0,16.6,3.6,4.7,1.3,0.548,2433.0,12.8,0.567,20.7,2.2,-0.6,0.9,0.4306,72.0,0,0.9861,2021
71,Chris Paul,Phoenix Suns,70.0,16.4,8.9,4.5,1.7,0.557,2199.0,21.4,0.599,22.6,9.2,4.6,3.6,0.7083,72.0,0.138,0.9722,2021
74,Harrison Barnes,Sacramento Kings,58.0,16.1,3.5,6.6,0.9,0.575,2102.0,15.4,0.626,17.2,4.5,0.2,1.1,0.4306,72.0,0,0.8056,2021
78,Dejounte Murray,San Antonio Spurs,67.0,15.7,5.4,7.1,1.6,0.485,2139.0,16.5,0.509,23.4,3.3,0.8,1.5,0.4583,72.0,0,0.9306,2021
87,Coby White,Chicago Bulls,69.0,15.1,4.8,4.1,0.8,0.506,2156.0,12.0,0.54,22.5,2.4,-2.4,-0.2,0.4306,72.0,0,0.9583,2021
94,Deandre Ayton,Phoenix Suns,69.0,14.4,1.4,10.5,1.8,0.629,2115.0,20.3,0.653,18.2,8.4,1.2,1.7,0.7083,72.0,0,0.9583,2021
97,Rudy Gobert,Utah Jazz,71.0,14.3,1.3,13.5,3.3,0.675,2187.0,23.5,0.683,17.0,11.3,4.9,3.8,0.7222,72.0,0.008,0.9861,2021
102,Joe Harris,Brooklyn Nets,69.0,14.1,1.9,3.6,0.9,0.654,2141.0,14.1,0.663,16.2,5.2,0.4,1.3,0.6667,72.0,0,0.9583,2021
111,Mikal Bridges,Phoenix Suns,72.0,13.5,2.1,4.3,2.0,0.643,2348.0,16.4,0.667,14.9,8.0,3.3,3.1,0.7083,72.0,0,1.0,2021
118,Duncan Robinson,Miami Heat,72.0,13.1,1.8,3.5,0.9,0.614,2262.0,11.0,0.628,16.6,3.7,-1.0,0.6,0.5556,72.0,0,1.0,2021
138,Eric Bledsoe,New Orleans Pelicans,71.0,12.2,3.8,3.4,1.1,0.503,2111.0,11.5,0.533,18.5,2.3,-2.0,0.0,0.4306,72.0,0,0.9861,2021
144,Kevin Huerter,Atlanta Hawks,69.0,11.9,3.5,3.3,1.5,0.528,2126.0,12.2,0.541,17.2,3.6,-0.3,1.0,0.5694,72.0,0,0.9583,2021
154,Jae'Sean Tate,Houston Rockets,70.0,11.3,2.5,5.3,1.7,0.554,2043.0,13.8,0.576,16.4,3.8,-1.4,0.3,0.2361,72.0,0,0.9722,2021
173,Justin Holiday,Indiana Pacers,72.0,10.5,1.7,3.6,1.6,0.551,2183.0,10.4,0.571,14.0,3.1,-1.0,0.6,0.4722,72.0,0,1.0,2021
194,Isaac Okoro,Cleveland Cavaliers,67.0,9.6,1.9,3.1,1.3,0.476,2173.0,7.9,0.514,14.3,0.9,-5.1,-1.7,0.3056,72.0,0,0.9306,2021
229,Robert Covington,Portland Trail Blazers,70.0,8.5,1.7,6.7,2.6,0.533,2243.0,11.2,0.553,11.5,3.7,0.2,1.2,0.5833,72.0,0,0.9722,2021
286,Royce O'Neale,Utah Jazz,71.0,7.0,2.5,6.8,1.3,0.58,2241.0,9.9,0.599,9.6,5.6,1.0,1.7,0.7222,72.0,0,0.9861,2021
