,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
48,Chris Bosh,Toronto Raptors,81.0,27.6,2.3,0.472,17.5,0.547,6.8,-0.2,1.4,0.4024,82.0,0,0.9878,2005
49,Tony Parker,San Antonio Spurs,80.0,26.4,1.3,0.501,18.0,0.528,8.1,2.0,2.8,0.7195,82.0,0,0.9756,2005
50,Chauncey Billups,Detroit Pistons,80.0,25.7,1.1,0.533,19.0,0.609,12.1,4.2,4.5,0.6585,82.0,0,0.9756,2005
51,Bobby Simmons,Los Angeles Clippers,75.0,25.0,1.6,0.491,16.1,0.54,6.8,0.7,1.9,0.4512,82.0,0,0.9146,2005
53,Ricky Davis,Boston Celtics,82.0,22.0,1.4,0.491,15.0,0.547,4.2,-0.8,0.8,0.5488,82.0,0,1.0,2005
54,Manu Ginóbili,San Antonio Spurs,74.0,24.3,2.0,0.533,22.3,0.609,11.0,6.9,4.9,0.7195,82.0,0,0.9024,2005
55,Damon Stoudamire,Portland Trail Blazers,81.0,25.3,1.1,0.47,16.6,0.51,5.7,1.0,2.1,0.3293,82.0,0,0.9878,2005
57,Kirk Hinrich,Chicago Bulls,77.0,26.0,1.9,0.461,15.3,0.495,7.2,2.5,3.2,0.5732,82.0,0,0.939,2005
60,Caron Butler,Los Angeles Lakers,77.0,23.2,1.7,0.464,15.8,0.528,5.3,-0.7,0.9,0.4146,82.0,0,0.939,2005
61,Kenyon Martin,Denver Nuggets,70.0,25.2,2.5,0.49,17.5,0.521,5.3,1.1,1.8,0.5976,82.0,0,0.8537,2005
62,Steve Nash,Phoenix Suns,75.0,30.3,1.1,0.557,22.0,0.606,10.9,4.7,4.4,0.7561,82.0,0.839,0.9146,2005
63,Wally Szczerbiak,Minnesota Timberwolves,81.0,21.6,0.7,0.54,17.1,0.595,7.3,0.7,1.8,0.5366,82.0,0,0.9878,2005
64,Troy Murphy,Golden State Warriors,70.0,27.6,1.3,0.445,16.8,0.495,5.3,-1.2,0.5,0.4146,82.0,0,0.8537,2005
67,Ben Gordon,Chicago Bulls,82.0,19.7,0.7,0.474,14.9,0.526,3.5,0.7,1.4,0.5732,82.0,0,1.0,2005
68,Emeka Okafor,Charlotte Bobcats,73.0,26.9,2.5,0.447,16.3,0.479,4.0,-2.0,0.0,0.2195,82.0,0,0.8902,2005
69,Quentin Richardson,Phoenix Suns,79.0,23.0,1.5,0.498,13.6,0.522,5.8,0.5,1.8,0.7561,82.0,0,0.9634,2005
71,Reggie Miller,Indiana Pacers,66.0,19.4,0.9,0.503,16.6,0.582,6.6,1.8,2.0,0.5366,82.0,0,0.8049,2005
72,Tayshaun Prince,Detroit Pistons,82.0,23.0,1.6,0.511,16.2,0.556,9.4,2.1,3.1,0.6585,82.0,0,1.0,2005
73,Rasheed Wallace,Detroit Pistons,79.0,24.5,2.3,0.475,16.4,0.499,7.1,1.5,2.3,0.6585,82.0,0,0.9634,2005
74,Drew Gooden,Cleveland Cavaliers,82.0,25.2,1.8,0.495,19.7,0.548,8.5,1.6,2.3,0.5122,82.0,0,1.0,2005
75,Jason Kidd,New Jersey Nets,66.0,30.1,2.0,0.473,19.5,0.506,7.2,4.6,4.1,0.5122,82.0,0,0.8049,2005
76,Rafer Alston,Toronto Raptors,80.0,24.1,1.6,0.485,16.5,0.522,5.5,0.9,2.0,0.4024,82.0,0,0.9756,2005
77,Lee Nailon,New Orleans Hornets,68.0,20.2,0.7,0.478,14.5,0.511,2.2,-1.3,0.4,0.2195,82.0,0,0.8293,2005
78,Matt Harpring,Utah Jazz,78.0,22.0,1.1,0.494,15.5,0.549,5.5,-0.3,1.1,0.3171,82.0,0,0.9512,2005
79,Hedo Türkoğlu,Orlando Magic,67.0,19.8,0.9,0.479,16.0,0.532,3.4,0.7,1.2,0.439,82.0,0,0.8171,2005
80,Chucky Atkins,Los Angeles Lakers,82.0,20.4,0.9,0.523,13.4,0.558,4.5,-1.1,0.6,0.4146,82.0,0,1.0,2005
81,Andre Miller,Denver Nuggets,82.0,24.6,1.6,0.48,16.5,0.541,7.0,0.8,2.0,0.5976,82.0,0,1.0,2005
84,Mike Dunleavy,Golden State Warriors,79.0,21.5,1.3,0.51,14.5,0.539,4.9,0.1,1.4,0.4146,82.0,0,0.9634,2005
85,Mike Miller,Memphis Grizzlies,76.0,20.2,1.0,0.597,16.7,0.614,7.0,2.9,2.8,0.5488,82.0,0,0.9268,2005
86,Primož Brezec,Charlotte Bobcats,72.0,21.6,1.3,0.512,16.1,0.55,4.9,-1.0,0.6,0.2195,82.0,0,0.878,2005
87,Mehmet Okur,Utah Jazz,82.0,22.4,1.2,0.479,18.9,0.569,7.0,2.0,2.3,0.3171,82.0,0,1.0,2005
88,Jeff McInnis,Cleveland Cavaliers,76.0,20.0,0.7,0.462,12.4,0.495,4.1,-1.8,0.2,0.5122,82.0,0,0.9268,2005
90,Latrell Sprewell,Minnesota Timberwolves,80.0,18.2,1.0,0.45,12.1,0.489,1.9,-2.4,-0.3,0.5366,82.0,0,0.9756,2005
91,Eddie Jones,Miami Heat,80.0,20.5,1.6,0.515,13.6,0.556,8.0,1.2,2.3,0.7195,82.0,0,0.9756,2005
92,Josh Howard,Dallas Mavericks,76.0,20.4,2.1,0.497,15.8,0.535,6.4,1.2,2.0,0.7073,82.0,0,0.9268,2005
93,Dan Dickau,New Orleans Hornets,71.0,19.9,1.2,0.461,14.9,0.518,3.5,0.0,1.1,0.2195,82.0,0,0.8659,2005
94,Morris Peterson,Toronto Raptors,82.0,18.7,1.3,0.496,14.4,0.543,5.1,0.2,1.4,0.4024,82.0,0,1.0,2005
95,Kenny Thomas,Sacramento Kings,73.0,21.8,1.1,0.471,15.2,0.515,4.3,-1.5,0.3,0.6098,82.0,0,0.8902,2005
96,Earl Boykins,Denver Nuggets,82.0,18.6,1.1,0.447,17.1,0.53,6.0,1.2,1.7,0.5976,82.0,0,1.0,2005
97,Jason Terry,Dallas Mavericks,80.0,20.2,1.6,0.57,18.4,0.606,8.5,3.3,3.2,0.7073,82.0,0,0.9756,2005
99,Dwight Howard,Orlando Magic,82.0,22.9,2.6,0.52,17.2,0.571,7.3,0.0,1.4,0.439,82.0,0,1.0,2005
101,Marc Jackson,Philadelphia 76ers,81.0,18.0,0.6,0.465,15.9,0.548,4.6,-1.8,0.1,0.5244,82.0,0,0.9878,2005
102,Tim Thomas,New York Knicks,71.0,16.8,0.8,0.498,12.3,0.536,2.2,-2.0,0.0,0.4024,82.0,0,0.8659,2005
103,David Wesley,Houston Rockets,80.0,18.1,1.3,0.468,11.8,0.513,5.2,-0.5,1.1,0.622,82.0,0,0.9756,2005
105,Derek Fisher,Golden State Warriors,74.0,18.9,1.1,0.465,13.4,0.519,3.7,-1.1,0.5,0.4146,82.0,0,0.9024,2005
107,Mike James,Houston Rockets,74.0,18.2,1.0,0.507,16.6,0.534,4.3,1.7,1.8,0.622,82.0,0,0.9024,2005
111,Damon Jones,Miami Heat,82.0,18.7,0.6,0.611,15.5,0.625,8.7,3.0,3.2,0.7195,82.0,0,1.0,2005
112,Ruben Patterson,Portland Trail Blazers,70.0,17.5,1.8,0.532,15.8,0.558,3.4,-0.3,0.9,0.3293,82.0,0,0.8537,2005
114,Kyle Korver,Philadelphia 76ers,82.0,18.3,1.7,0.567,12.8,0.588,6.6,1.4,2.3,0.5244,82.0,0,1.0,2005
115,Donyell Marshall,Toronto Raptors,65.0,19.3,1.6,0.57,19.9,0.591,6.0,4.9,2.9,0.4024,82.0,0,0.7927,2005
116,Kurt Thomas,New York Knicks,80.0,23.9,1.9,0.472,14.1,0.488,5.2,-0.8,0.9,0.4024,82.0,0,0.9756,2005
117,Gary Payton,Boston Celtics,77.0,20.5,1.3,0.497,15.1,0.537,5.4,0.4,1.5,0.5488,82.0,0,0.939,2005
118,Tyronn Lue,Atlanta Hawks,70.0,17.9,0.5,0.493,14.1,0.542,3.7,-2.0,0.0,0.1585,82.0,0,0.8537,2005
120,Antonio Daniels,Seattle SuperSonics,75.0,17.6,0.7,0.478,18.0,0.557,6.8,2.2,2.2,0.6341,82.0,0,0.9146,2005
121,Raef LaFrentz,Boston Celtics,80.0,19.2,1.7,0.555,17.3,0.587,7.5,1.8,2.1,0.5488,82.0,0,0.9756,2005
123,Gerald Wallace,Charlotte Bobcats,70.0,18.6,3.0,0.462,14.1,0.51,2.4,0.2,1.2,0.2195,82.0,0,0.8537,2005
124,Joe Smith,Milwaukee Bucks,74.0,19.2,1.1,0.514,15.0,0.564,5.5,-0.9,0.6,0.3659,82.0,0,0.9024,2005
125,Udonis Haslem,Miami Heat,80.0,21.4,1.3,0.54,15.5,0.588,9.2,0.4,1.6,0.7195,82.0,0,0.9756,2005
126,P.J. Brown,New Orleans Hornets,82.0,22.0,1.5,0.446,15.5,0.512,6.9,0.2,1.5,0.2195,82.0,0.001,1.0,2005
127,Fred Jones,Indiana Pacers,77.0,16.2,1.2,0.492,13.3,0.551,4.8,0.3,1.3,0.5366,82.0,0,0.939,2005
129,Bonzi Wells,Memphis Grizzlies,69.0,14.9,1.6,0.47,15.9,0.515,3.1,0.6,1.0,0.5488,82.0,0,0.8415,2005
130,Corliss Williamson,Sacramento Kings,72.0,15.0,0.7,0.467,14.7,0.536,3.3,-2.5,-0.2,0.6098,82.0,0,0.878,2005
131,Marcus Camby,Denver Nuggets,66.0,22.6,3.9,0.465,18.0,0.505,5.8,3.1,2.6,0.5976,82.0,0.001,0.8049,2005
132,J.R. Smith,New Orleans Hornets,76.0,14.2,0.8,0.449,10.9,0.478,0.2,-2.9,-0.4,0.2195,82.0,0,0.9268,2005
135,Mo Williams,Milwaukee Bucks,80.0,19.4,1.0,0.46,14.1,0.504,2.2,-1.5,0.2,0.3659,82.0,0,0.9756,2005
136,Josh Childress,Atlanta Hawks,80.0,18.0,1.3,0.481,15.2,0.543,4.6,-0.6,0.8,0.1585,82.0,0,0.9756,2005
137,Brevin Knight,Charlotte Bobcats,66.0,21.7,2.1,0.425,18.0,0.495,4.5,1.8,1.8,0.2195,82.0,0,0.8049,2005
139,Jason Williams,Memphis Grizzlies,71.0,17.4,1.2,0.496,15.4,0.522,4.3,1.4,1.7,0.5488,82.0,0,0.8659,2005
140,Nenad Krstić,New Jersey Nets,75.0,16.3,1.2,0.493,13.4,0.547,4.4,-3.2,-0.6,0.5122,82.0,0,0.9146,2005
141,Luke Ridnour,Seattle SuperSonics,82.0,18.4,1.4,0.45,14.6,0.504,5.4,0.7,1.8,0.6341,82.0,0,1.0,2005
143,Shane Battier,Memphis Grizzlies,80.0,16.7,2.1,0.499,14.8,0.555,7.8,2.4,2.8,0.5488,82.0,0,0.9756,2005
145,Chris Mihm,Los Angeles Lakers,75.0,17.2,1.6,0.507,15.7,0.552,3.6,-2.4,-0.2,0.4146,82.0,0,0.9146,2005
147,Josh Smith,Atlanta Hawks,74.0,17.6,2.7,0.458,15.4,0.506,2.4,-0.5,0.8,0.1585,82.0,0,0.9024,2005
148,Ben Wallace,Detroit Pistons,74.0,23.6,3.8,0.454,17.4,0.459,8.5,2.8,3.2,0.6585,82.0,0,0.9024,2005
149,Keith Bogans,Charlotte Bobcats,74.0,14.5,1.0,0.422,10.4,0.465,0.1,-3.9,-0.9,0.2195,82.0,0,0.9024,2005
152,Antonio McDyess,Detroit Pistons,77.0,16.8,1.3,0.513,17.2,0.542,5.7,0.0,0.9,0.6585,82.0,0,0.939,2005
153,Lorenzen Wright,Memphis Grizzlies,80.0,18.4,1.6,0.469,13.9,0.501,5.2,-1.2,0.5,0.5488,82.0,0,0.9756,2005
154,Nazr Mohammed,San Antonio Spurs,77.0,17.5,1.9,0.48,16.4,0.521,4.6,-1.8,0.1,0.7195,82.0,0,0.939,2005
155,Jason Hart,Charlotte Bobcats,74.0,17.2,1.5,0.479,16.9,0.534,4.8,1.2,1.5,0.2195,82.0,0,0.9024,2005
156,Mickaël Piétrus,Golden State Warriors,67.0,13.5,1.0,0.494,14.2,0.539,2.1,-1.0,0.3,0.4146,82.0,0,0.8171,2005
157,Mark Blount,Boston Celtics,82.0,15.8,1.2,0.529,12.5,0.559,2.8,-2.1,0.0,0.5488,82.0,0,1.0,2005
158,Brendan Haywood,Washington Wizards,68.0,17.0,2.5,0.56,16.5,0.588,5.2,-0.1,0.9,0.5488,82.0,0,0.8293,2005
165,Andre Iguodala,Philadelphia 76ers,82.0,17.7,2.3,0.536,13.5,0.58,6.6,1.4,2.3,0.5244,82.0,0,1.0,2005
166,Austin Croshere,Indiana Pacers,73.0,15.3,0.9,0.424,13.5,0.531,4.1,-0.7,0.6,0.5366,82.0,0,0.8902,2005
167,Gordan Giriček,Utah Jazz,81.0,12.7,0.7,0.478,12.9,0.516,1.8,-1.7,0.1,0.3171,82.0,0,0.9878,2005
168,Troy Hudson,Minnesota Timberwolves,79.0,13.6,0.4,0.468,12.1,0.491,1.3,-2.4,-0.2,0.5366,82.0,0,0.9634,2005
169,Jameer Nelson,Orlando Magic,79.0,14.1,1.0,0.49,14.5,0.51,2.5,-0.7,0.5,0.439,82.0,0,0.9634,2005
170,Jason Kapono,Charlotte Bobcats,81.0,11.3,0.6,0.461,11.8,0.486,1.3,-2.4,-0.1,0.2195,82.0,0,0.9878,2005
172,Predrag Drobnjak,Atlanta Hawks,71.0,12.5,0.9,0.461,12.7,0.501,1.0,-3.2,-0.4,0.1585,82.0,0,0.8659,2005
174,Andrés Nocioni,Chicago Bulls,81.0,14.7,0.9,0.422,10.1,0.484,2.5,-2.0,0.0,0.5732,82.0,0,0.9878,2005
175,Mike Sweetney,New York Knicks,77.0,14.4,0.8,0.531,16.4,0.592,3.8,-2.5,-0.2,0.4024,82.0,0,0.939,2005
176,Bruce Bowen,San Antonio Spurs,82.0,13.2,1.2,0.505,9.5,0.521,6.1,-0.1,1.2,0.7195,82.0,0,1.0,2005
177,Samuel Dalembert,Philadelphia 76ers,72.0,16.2,2.3,0.524,14.4,0.543,3.9,-2.2,-0.1,0.5244,82.0,0,0.878,2005
179,Tyson Chandler,Chicago Bulls,80.0,18.5,2.7,0.494,16.4,0.565,8.3,1.9,2.1,0.5732,82.0,0,0.9756,2005
181,Othella Harrington,Chicago Bulls,70.0,13.0,0.6,0.512,14.5,0.559,3.6,-1.3,0.2,0.5732,82.0,0,0.8537,2005
187,Chris Andersen,New Orleans Hornets,67.0,14.9,1.7,0.534,18.5,0.581,4.5,1.6,1.3,0.2195,82.0,0,0.8171,2005
189,Earl Watson,Memphis Grizzlies,80.0,14.3,1.2,0.473,13.1,0.5,2.3,-0.7,0.6,0.5488,82.0,0,0.9756,2005
191,Jumaine Jones,Los Angeles Lakers,76.0,13.7,0.9,0.537,13.1,0.556,3.7,-0.4,0.8,0.4146,82.0,0,0.9268,2005
193,Clifford Robinson,New Jersey Nets,71.0,11.9,1.6,0.45,10.3,0.471,1.7,-1.3,0.3,0.5122,82.0,0,0.8659,2005
195,Eddie Griffin,Minnesota Timberwolves,70.0,14.8,2.0,0.451,15.9,0.474,3.2,0.2,0.8,0.5366,82.0,0,0.8537,2005
196,Darius Songaila,Sacramento Kings,81.0,13.1,0.8,0.527,14.9,0.566,4.3,-0.9,0.5,0.6098,82.0,0,0.9878,2005
197,Brent Barry,San Antonio Spurs,81.0,11.9,0.7,0.532,14.0,0.58,6.1,2.4,1.9,0.7195,82.0,0,0.9878,2005
198,Devin Brown,San Antonio Spurs,67.0,11.4,0.8,0.478,14.6,0.53,3.7,1.3,1.0,0.7195,82.0,0,0.8171,2005
200,Maurice Taylor,New York Knicks,65.0,12.3,0.7,0.459,9.4,0.48,0.5,-4.4,-0.8,0.4024,82.0,0,0.7927,2005
201,Melvin Ely,Charlotte Bobcats,79.0,12.4,1.3,0.432,10.5,0.465,0.1,-4.4,-1.0,0.2195,82.0,0,0.9634,2005
202,Dan Gadzuric,Milwaukee Bucks,81.0,16.0,1.9,0.539,18.1,0.551,5.2,0.1,1.0,0.3659,82.0,0,0.9878,2005
205,Matt Bonner,Toronto Raptors,82.0,11.3,0.7,0.576,14.7,0.596,4.2,-0.6,0.5,0.4024,82.0,0,1.0,2005
206,DerMarr Johnson,Denver Nuggets,71.0,10.3,0.9,0.57,14.0,0.605,3.2,0.3,0.7,0.5976,82.0,0,0.8659,2005
208,Malik Rose,New York Knicks,76.0,12.3,0.8,0.45,12.2,0.511,2.6,-2.9,-0.3,0.4024,82.0,0,0.9268,2005
209,Boštjan Nachbar,New Orleans Hornets,71.0,10.6,0.6,0.483,10.1,0.534,1.7,-2.2,-0.1,0.2195,82.0,0,0.8659,2005
214,Antonio Davis,Chicago Bulls,72.0,14.0,1.0,0.461,11.1,0.516,3.9,-1.0,0.5,0.5732,82.0,0,0.878,2005
217,Travis Best,New Jersey Nets,76.0,10.1,1.0,0.449,11.9,0.508,2.5,-1.3,0.3,0.5122,82.0,0,0.9268,2005
218,Jared Jeffries,Washington Wizards,77.0,13.7,1.4,0.486,11.2,0.513,2.6,-1.6,0.2,0.5488,82.0,0,0.939,2005
219,Sebastian Telfair,Portland Trail Blazers,68.0,11.6,0.6,0.413,9.7,0.471,-0.4,-5.9,-1.3,0.3293,82.0,0,0.8293,2005
220,Al Jefferson,Boston Celtics,71.0,11.4,1.1,0.528,16.6,0.554,2.7,-2.3,-0.1,0.5488,82.0,0,0.8659,2005
221,Carlos Arroyo,Detroit Pistons,70.0,12.1,0.7,0.399,11.3,0.466,1.3,-2.9,-0.3,0.6585,82.0,0,0.8537,2005
223,Jon Barry,Houston Rockets,69.0,11.3,1.0,0.534,13.4,0.57,3.9,1.7,1.4,0.622,82.0,0,0.8415,2005
224,Trenton Hassell,Minnesota Timberwolves,82.0,10.9,0.8,0.475,9.3,0.515,2.7,-2.8,-0.4,0.5366,82.0,0,1.0,2005
225,Casey Jacobsen,New Orleans Hornets,84.0,9.8,0.5,0.485,10.3,0.555,2.7,-1.6,0.2,0.2195,82.0,0,1.0244,2005
226,Jiří Welsch,Cleveland Cavaliers,71.0,10.4,0.7,0.447,10.9,0.518,1.7,-2.4,-0.1,0.5122,82.0,0,0.8659,2005
227,Rasual Butler,Miami Heat,65.0,9.8,0.7,0.468,10.3,0.488,1.7,-1.5,0.1,0.7195,82.0,0,0.7927,2005
229,Tony Allen,Boston Celtics,77.0,10.1,1.3,0.491,14.7,0.542,2.7,0.1,0.7,0.5488,82.0,0,0.939,2005
230,Jason Collins,New Jersey Nets,80.0,13.8,1.8,0.415,8.6,0.471,3.9,-2.9,-0.6,0.5122,82.0,0,0.9756,2005
231,Brian Cook,Los Angeles Lakers,72.0,9.9,0.7,0.509,14.1,0.522,2.0,-0.5,0.4,0.4146,82.0,0,0.878,2005
232,Maurice Evans,Sacramento Kings,65.0,10.2,0.7,0.479,12.1,0.511,2.1,-2.2,-0.1,0.6098,82.0,0,0.7927,2005
234,Joel Przybilla,Portland Trail Blazers,76.0,15.1,2.4,0.598,15.5,0.596,4.7,-0.2,0.8,0.3293,82.0,0,0.9268,2005
239,Greg Buckner,Denver Nuggets,70.0,11.1,1.2,0.609,13.7,0.638,4.8,1.4,1.3,0.5976,82.0,0,0.8537,2005
241,Zaza Pachulia,Milwaukee Bucks,74.0,12.1,1.1,0.452,14.4,0.526,2.9,-1.3,0.2,0.3659,82.0,0,0.9024,2005
246,Robert Horry,San Antonio Spurs,75.0,10.7,1.7,0.487,14.9,0.533,4.6,3.0,1.8,0.7195,82.0,0,0.9146,2005
248,Trevor Ariza,New York Knicks,80.0,10.0,1.1,0.446,13.3,0.503,2.1,-0.6,0.5,0.4024,82.0,0,0.9756,2005
249,Chris Duhon,Chicago Bulls,82.0,13.4,1.0,0.449,9.8,0.471,4.1,-0.7,0.7,0.5732,82.0,0,1.0,2005
250,Rasho Nesterović,San Antonio Spurs,70.0,13.5,2.1,0.46,12.0,0.463,4.2,-0.7,0.6,0.7195,82.0,0,0.8537,2005
251,Ira Newble,Cleveland Cavaliers,74.0,10.1,0.9,0.452,8.6,0.482,1.9,-2.9,-0.4,0.5122,82.0,0,0.9024,2005
253,Beno Udrih,San Antonio Spurs,80.0,8.8,0.6,0.518,14.3,0.549,3.1,0.9,0.9,0.7195,82.0,0,0.9756,2005
254,Eddie House,Sacramento Kings,68.0,8.4,0.7,0.511,15.8,0.525,1.8,1.0,0.7,0.6098,82.0,0,0.8293,2005
255,Fred Hoiberg,Minnesota Timberwolves,76.0,9.3,0.9,0.613,16.7,0.664,5.2,4.1,2.0,0.5366,82.0,0,0.9268,2005
256,Milt Palacio,Toronto Raptors,80.0,11.0,0.8,0.449,12.5,0.507,1.7,-2.5,-0.2,0.4024,82.0,0,0.9756,2005
258,Jason Collier,Atlanta Hawks,70.0,8.6,0.4,0.471,11.0,0.494,0.0,-6.7,-1.1,0.1585,82.0,0,0.8537,2005
259,Devin Harris,Dallas Mavericks,76.0,9.2,1.3,0.489,14.7,0.53,2.7,1.9,1.2,0.7073,82.0,0,0.9268,2005
260,Nick Collison,Seattle SuperSonics,82.0,10.6,1.0,0.537,15.0,0.57,3.9,-1.7,0.1,0.6341,82.0,0,1.0,2005
261,Howard Eisley,Utah Jazz,74.0,10.2,0.7,0.431,9.3,0.47,0.0,-3.9,-0.7,0.3171,82.0,0,0.9024,2005
264,Rick Brunson,Los Angeles Clippers,80.0,12.9,1.1,0.43,11.6,0.46,1.9,-0.8,0.6,0.4512,82.0,0,0.9756,2005
267,Robert Traylor,Cleveland Cavaliers,74.0,10.8,1.4,0.444,12.0,0.461,1.8,-3.0,-0.3,0.5122,82.0,0,0.9024,2005
269,Mikki Moore,Los Angeles Clippers,74.0,9.3,0.7,0.503,12.7,0.571,2.6,-2.4,-0.1,0.4512,82.0,0,0.9024,2005
273,Jacque Vaughn,New Jersey Nets,71.0,8.7,0.6,0.457,8.9,0.511,1.8,-3.9,-0.7,0.5122,82.0,0,0.8659,2005
