,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
63,Ty Lawson,Denver Nuggets,75.0,27.9,1.3,0.474,18.5,0.526,7.0,2.2,2.8,0.3659,82.0,0,0.9146,2015
64,Jeff Green,Memphis Grizzlies,78.0,20.9,1.1,0.48,14.4,0.534,5.2,-0.2,1.2,0.6707,82.0,0,0.9512,2015
67,Michael Carter-Williams,Milwaukee Bucks,66.0,26.6,2.2,0.416,14.1,0.461,0.8,-1.1,0.5,0.5,82.0,0,0.8049,2015
68,Reggie Jackson,Detroit Pistons,77.0,24.7,0.9,0.47,17.2,0.511,4.9,1.1,1.8,0.3902,82.0,0,0.939,2015
69,Joe Johnson,Brooklyn Nets,80.0,22.9,0.9,0.494,14.1,0.523,4.1,-0.1,1.3,0.4634,82.0,0,0.9756,2015
70,Tony Parker,San Antonio Spurs,68.0,21.2,0.6,0.508,15.9,0.539,4.1,-1.3,0.3,0.6707,82.0,0,0.8293,2015
72,Mo Williams,Charlotte Hornets,68.0,23.0,0.9,0.466,15.4,0.512,2.1,-0.8,0.6,0.4024,82.0,0,0.8293,2015
73,Thaddeus Young,Brooklyn Nets,76.0,21.8,1.9,0.486,15.7,0.507,3.1,-0.1,1.1,0.4634,82.0,0,0.9268,2015
74,Luol Deng,Miami Heat,72.0,21.1,1.2,0.518,15.5,0.561,5.4,0.0,1.2,0.4512,82.0,0,0.878,2015
75,Avery Bradley,Boston Celtics,77.0,18.8,1.3,0.49,11.5,0.507,2.5,-2.2,-0.1,0.4878,82.0,0,0.939,2015
77,Wilson Chandler,Denver Nuggets,78.0,21.7,1.1,0.5,13.2,0.523,3.6,-0.6,0.9,0.3659,82.0,0,0.9512,2015
78,Tim Duncan,San Antonio Spurs,77.0,26.0,2.8,0.513,22.6,0.56,9.6,5.1,4.0,0.6707,82.0,0.001,0.939,2015
79,Andre Drummond,Detroit Pistons,82.0,28.0,2.8,0.514,21.4,0.504,7.7,-0.1,1.2,0.3902,82.0,0,1.0,2015
81,Robert Covington,Philadelphia 76ers,70.0,19.5,1.8,0.506,14.7,0.554,4.0,0.7,1.3,0.2195,82.0,0,0.8537,2015
82,C.J. Miles,Indiana Pacers,70.0,17.7,1.3,0.491,14.1,0.525,3.6,0.9,1.3,0.4634,82.0,0,0.8537,2015
85,Khris Middleton,Milwaukee Bucks,79.0,20.1,1.6,0.53,15.6,0.563,6.7,1.6,2.2,0.5,82.0,0,0.9634,2015
87,Arron Afflalo,Portland Trail Blazers,78.0,18.2,0.6,0.491,10.7,0.533,2.6,-2.5,-0.3,0.622,82.0,0,0.9512,2015
89,Deron Williams,Brooklyn Nets,68.0,23.1,1.2,0.443,15.7,0.504,3.6,0.2,1.2,0.4634,82.0,0,0.8293,2015
90,Trevor Ariza,Houston Rockets,82.0,20.9,2.1,0.509,12.7,0.539,6.6,1.0,2.2,0.6829,82.0,0,1.0,2015
91,Trey Burke,Utah Jazz,76.0,19.8,1.1,0.43,12.6,0.455,2.4,-1.4,0.3,0.4634,82.0,0,0.9268,2015
92,Giannis Antetokounmpo,Milwaukee Bucks,81.0,22.0,1.9,0.496,14.8,0.552,6.2,0.0,1.2,0.5,82.0,0,0.9878,2015
93,Kentavious Caldwell-Pope,Detroit Pistons,82.0,17.1,1.3,0.48,11.2,0.501,2.8,-1.7,0.2,0.3902,82.0,0,1.0,2015
94,DeMarre Carroll,Atlanta Hawks,70.0,19.6,1.5,0.579,15.9,0.603,7.0,1.7,2.0,0.7317,82.0,0,0.8537,2015
95,Kenneth Faried,Denver Nuggets,75.0,22.7,1.6,0.507,18.4,0.548,5.6,-0.1,1.0,0.3659,82.0,0,0.9146,2015
96,Rodney Stuckey,Indiana Pacers,71.0,19.2,0.9,0.477,15.4,0.528,4.0,0.3,1.1,0.4634,82.0,0,0.8659,2015
98,Josh Smith,Houston Rockets,83.0,22.1,2.4,0.456,14.9,0.467,2.3,0.7,1.6,0.6829,82.0,0,1.0122,2015
101,Marcin Gortat,Washington Wizards,82.0,22.1,1.9,0.566,18.2,0.587,8.6,1.5,2.1,0.561,82.0,0,1.0,2015
102,J.R. Smith,Cleveland Cavaliers,70.0,18.0,1.5,0.525,13.6,0.538,3.7,0.7,1.5,0.6463,82.0,0,0.8537,2015
103,Gerald Henderson,Charlotte Hornets,80.0,18.1,0.9,0.463,13.2,0.514,3.6,-1.4,0.4,0.4024,82.0,0,0.9756,2015
104,Kyle Korver,Atlanta Hawks,75.0,18.8,1.3,0.671,14.8,0.699,7.5,2.8,3.0,0.7317,82.0,0,0.9146,2015
105,Ben McLemore,Sacramento Kings,82.0,16.7,1.1,0.521,10.4,0.552,2.5,-2.2,-0.2,0.3537,82.0,0,1.0,2015
107,Jordan Hill,Los Angeles Lakers,70.0,21.4,1.2,0.461,16.2,0.494,2.2,-2.2,-0.1,0.2561,82.0,0,0.8537,2015
108,Jarrett Jack,Brooklyn Nets,80.0,19.8,1.1,0.463,14.6,0.522,2.6,-1.1,0.5,0.4634,82.0,0,0.9756,2015
109,Donatas Motiejūnas,Houston Rockets,71.0,19.7,1.3,0.539,14.4,0.553,4.7,-0.5,0.8,0.6829,82.0,0,0.8659,2015
110,Jonas Valančiūnas,Toronto Raptors,80.0,21.2,1.6,0.572,20.6,0.623,8.2,0.5,1.3,0.5976,82.0,0,0.9756,2015
113,Gerald Green,Phoenix Suns,74.0,15.6,0.8,0.504,15.4,0.532,1.9,-0.3,0.6,0.4756,82.0,0,0.9024,2015
114,Paul Pierce,Washington Wizards,73.0,17.9,0.9,0.537,15.2,0.58,5.5,1.5,1.7,0.561,82.0,0,0.8902,2015
115,Dion Waiters,Oklahoma City Thunder,80.0,16.2,1.4,0.435,10.9,0.46,1.1,-3.3,-0.7,0.5488,82.0,0,0.9756,2015
116,Carlos Boozer,Los Angeles Lakers,71.0,19.9,0.8,0.499,16.4,0.517,2.2,-1.7,0.1,0.2561,82.0,0,0.8659,2015
119,Danny Green,San Antonio Spurs,81.0,17.9,2.3,0.566,16.5,0.596,7.8,4.6,3.8,0.6707,82.0,0,0.9878,2015
120,Draymond Green,Golden State Warriors,79.0,23.6,2.9,0.516,16.4,0.54,8.5,3.5,3.5,0.8171,82.0,0,0.9634,2015
122,David West,Indiana Pacers,66.0,21.9,1.4,0.474,16.0,0.508,4.3,1.6,1.7,0.4634,82.0,0,0.8049,2015
123,Aaron Brooks,Chicago Bulls,82.0,16.8,0.9,0.495,14.4,0.534,3.3,-0.8,0.5,0.6098,82.0,0,1.0,2015
125,Corey Brewer,Houston Rockets,80.0,17.4,1.6,0.465,13.9,0.507,3.1,-1.0,0.5,0.6829,82.0,0,0.9756,2015
126,Tim Hardaway Jr.,New York Knicks,70.0,15.5,0.5,0.474,12.1,0.512,0.8,-2.8,-0.3,0.2073,82.0,0,0.8537,2015
128,DeAndre Jordan,Los Angeles Clippers,82.0,27.2,3.2,0.711,21.0,0.638,12.8,2.9,3.5,0.6829,82.0,0,1.0,2015
129,O.J. Mayo,Milwaukee Bucks,71.0,16.8,1.1,0.493,13.5,0.529,2.8,-0.6,0.6,0.5,82.0,0,0.8659,2015
130,Jeremy Lin,Los Angeles Lakers,74.0,18.4,1.5,0.473,15.6,0.539,2.7,-0.4,0.8,0.2561,82.0,0,0.9024,2015
133,Nenê,Washington Wizards,67.0,17.9,1.3,0.512,14.3,0.534,3.0,-0.8,0.5,0.561,82.0,0,0.8171,2015
135,Anthony Morrow,Oklahoma City Thunder,74.0,14.1,0.8,0.578,14.8,0.604,5.7,1.8,1.7,0.5488,82.0,0,0.9024,2015
136,Brandon Bass,Boston Celtics,82.0,16.8,0.9,0.51,16.3,0.557,5.3,0.0,1.0,0.4878,82.0,0,1.0,2015
137,Roy Hibbert,Indiana Pacers,76.0,18.8,1.8,0.446,15.4,0.501,4.2,-1.2,0.4,0.4634,82.0,0,0.9268,2015
138,Manu Ginóbili,San Antonio Spurs,70.0,17.7,1.3,0.502,16.2,0.544,3.7,1.7,1.5,0.6707,82.0,0,0.8537,2015
139,Marcus Morris,Phoenix Suns,81.0,16.8,1.0,0.507,13.7,0.52,4.0,0.1,1.1,0.4756,82.0,0,0.9878,2015
140,Marreese Speights,Golden State Warriors,76.0,15.6,0.7,0.496,19.5,0.546,4.0,-1.9,0.0,0.8171,82.0,0,0.9268,2015
142,Tyson Chandler,Dallas Mavericks,75.0,22.9,1.8,0.666,20.1,0.697,10.3,2.6,2.7,0.6098,82.0,0,0.9146,2015
146,Mario Chalmers,Miami Heat,80.0,16.6,1.6,0.458,11.7,0.521,2.8,-2.5,-0.3,0.4512,82.0,0,0.9756,2015
147,Nikola Mirotić,Chicago Bulls,82.0,16.3,1.4,0.485,17.9,0.556,5.7,2.3,1.8,0.6098,82.0,0,1.0,2015
148,Tyler Zeller,Boston Celtics,82.0,17.3,0.8,0.549,18.9,0.594,6.5,0.9,1.3,0.4878,82.0,0,1.0,2015
150,Harrison Barnes,Golden State Warriors,82.0,17.0,0.9,0.548,13.4,0.573,6.7,0.1,1.2,0.8171,82.0,0,1.0,2015
151,Matt Barnes,Los Angeles Clippers,76.0,15.6,1.6,0.553,11.3,0.574,4.3,-0.3,1.0,0.6829,82.0,0,0.9268,2015
153,Zach LaVine,Minnesota Timberwolves,77.0,16.5,0.8,0.465,11.3,0.515,-0.7,-4.6,-1.3,0.1951,82.0,0,0.939,2015
154,Courtney Lee,Memphis Grizzlies,77.0,14.4,1.2,0.518,11.5,0.555,4.8,-0.5,0.9,0.6707,82.0,0,0.939,2015
155,Wayne Ellington,Los Angeles Lakers,65.0,14.8,0.5,0.485,11.6,0.504,1.2,-2.3,-0.1,0.2561,82.0,0,0.7927,2015
156,Dennis Schröder,Atlanta Hawks,77.0,16.2,0.7,0.466,15.7,0.516,2.5,-1.3,0.2,0.7317,82.0,0,0.939,2015
158,Wesley Johnson,Los Angeles Lakers,76.0,15.7,1.4,0.48,11.1,0.509,1.7,-1.9,0.1,0.2561,82.0,0,0.9268,2015
159,Luc Mbah a Moute,Philadelphia 76ers,67.0,16.4,1.5,0.443,10.6,0.466,1.1,-2.8,-0.4,0.2195,82.0,0,0.8171,2015
160,Nerlens Noel,Philadelphia 76ers,75.0,19.7,3.7,0.462,15.0,0.493,4.0,-0.3,1.0,0.2195,82.0,0,0.9146,2015
161,Terrence Ross,Toronto Raptors,82.0,13.6,0.9,0.507,11.2,0.519,2.4,-1.4,0.3,0.5976,82.0,0,1.0,2015
163,Timofey Mozgov,Cleveland Cavaliers,81.0,17.7,1.6,0.557,16.6,0.594,5.7,-0.7,0.7,0.6463,82.0,0,0.9878,2015
164,Gorgui Dieng,Minnesota Timberwolves,73.0,20.0,2.7,0.507,17.2,0.573,4.9,0.2,1.2,0.1951,82.0,0,0.8902,2015
166,D.J. Augustin,Oklahoma City Thunder,82.0,15.8,0.6,0.463,13.9,0.527,3.4,-1.2,0.4,0.5488,82.0,0,1.0,2015
167,Evan Turner,Boston Celtics,82.0,20.1,1.2,0.451,12.8,0.482,2.5,-1.0,0.6,0.4878,82.0,0,1.0,2015
168,Greivis Vásquez,Toronto Raptors,82.0,15.8,0.7,0.5,12.6,0.514,2.8,-1.0,0.5,0.5976,82.0,0,1.0,2015
169,Nicolas Batum,Portland Trail Blazers,71.0,20.1,1.7,0.483,13.1,0.516,5.2,2.1,2.4,0.622,82.0,0,0.8659,2015
171,Luis Scola,Indiana Pacers,81.0,17.2,0.8,0.471,16.8,0.515,4.4,-0.3,0.7,0.4634,82.0,0,0.9878,2015
172,Amir Johnson,Toronto Raptors,75.0,17.0,1.4,0.592,15.4,0.603,5.1,-0.1,0.9,0.5976,82.0,0,0.9146,2015
177,P.J. Tucker,Phoenix Suns,78.0,17.1,1.7,0.511,12.5,0.541,4.9,0.4,1.4,0.4756,82.0,0,0.9512,2015
178,Bojan Bogdanović,Brooklyn Nets,78.0,12.6,0.5,0.532,11.6,0.562,2.4,-1.7,0.1,0.4634,82.0,0,0.9512,2015
179,Rajon Rondo,Dallas Mavericks,68.0,22.3,1.4,0.447,13.5,0.448,1.6,-0.8,0.6,0.6098,82.0,0,0.8293,2015
180,Omri Casspi,Sacramento Kings,67.0,14.3,0.6,0.53,14.4,0.58,2.7,-0.8,0.4,0.3537,82.0,0,0.8171,2015
181,Solomon Hill,Indiana Pacers,82.0,14.9,1.0,0.45,10.2,0.507,3.5,-1.5,0.3,0.4634,82.0,0,1.0,2015
182,Elfrid Payton,Orlando Magic,82.0,19.7,1.9,0.433,13.8,0.456,2.3,-1.2,0.5,0.3049,82.0,0,1.0,2015
185,Devin Harris,Dallas Mavericks,76.0,13.7,1.2,0.509,14.8,0.559,4.2,1.4,1.4,0.6098,82.0,0,0.9268,2015
186,Hollis Thompson,Philadelphia 76ers,71.0,12.8,1.2,0.518,10.9,0.538,2.6,-1.8,0.1,0.2195,82.0,0,0.8659,2015
188,Boris Diaw,San Antonio Spurs,81.0,15.9,0.7,0.503,12.7,0.526,3.6,-0.4,0.8,0.6707,82.0,0,0.9878,2015
191,Mason Plumlee,Brooklyn Nets,82.0,15.8,1.6,0.573,18.0,0.57,4.8,0.1,0.9,0.4634,82.0,0,1.0,2015
193,Chris Kaman,Portland Trail Blazers,74.0,16.0,0.9,0.515,17.3,0.537,3.3,-0.8,0.4,0.622,82.0,0,0.9024,2015
195,Tristan Thompson,Cleveland Cavaliers,82.0,17.0,1.1,0.547,15.6,0.58,6.8,-1.2,0.4,0.6463,82.0,0,1.0,2015
196,Rudy Gobert,Utah Jazz,82.0,19.2,3.1,0.604,21.6,0.627,9.3,4.2,3.4,0.4634,82.0,0,1.0,2015
199,Ed Davis,Los Angeles Lakers,79.0,17.1,1.8,0.601,20.0,0.594,6.3,1.5,1.6,0.2561,82.0,0,0.9634,2015
200,Zaza Pachulia,Milwaukee Bucks,73.0,17.5,1.4,0.454,15.6,0.506,4.2,0.4,1.0,0.5,82.0,0,0.8902,2015
201,Derrick Williams,Sacramento Kings,74.0,11.7,0.6,0.498,12.8,0.54,2.1,-2.0,0.0,0.3537,82.0,0,0.9024,2015
206,Patrick Patterson,Toronto Raptors,81.0,15.2,1.2,0.547,14.6,0.568,6.1,2.5,2.4,0.5976,82.0,0,0.9878,2015
207,Henry Sims,Philadelphia 76ers,73.0,14.0,0.9,0.478,14.5,0.521,2.1,-2.8,-0.3,0.2195,82.0,0,0.8902,2015
208,Jason Smith,New York Knicks,82.0,13.7,0.9,0.447,12.0,0.497,1.2,-3.8,-0.8,0.2073,82.0,0,1.0,2015
211,James Johnson,Toronto Raptors,70.0,13.0,1.8,0.603,17.9,0.617,4.1,2.4,1.5,0.5976,82.0,0,0.8537,2015
213,Jerryd Bayless,Milwaukee Bucks,77.0,13.5,1.0,0.462,11.1,0.519,2.4,-2.1,0.0,0.5,82.0,0,0.939,2015
214,Andre Iguodala,Golden State Warriors,77.0,14.1,1.5,0.54,12.3,0.553,5.1,0.9,1.5,0.8171,82.0,0,0.939,2015
215,Mike Scott,Atlanta Hawks,68.0,11.8,0.4,0.517,15.1,0.543,2.7,-0.5,0.4,0.7317,82.0,0,0.8293,2015
216,Marcus Smart,Boston Celtics,67.0,14.2,1.8,0.462,11.0,0.491,2.9,-0.5,0.7,0.4878,82.0,0,0.8171,2015
217,Jae Crowder,Boston Celtics,82.0,12.4,1.2,0.476,13.9,0.517,3.9,0.5,1.0,0.4878,82.0,0,1.0,2015
218,Steven Adams,Oklahoma City Thunder,70.0,16.1,1.7,0.544,14.1,0.549,4.1,-1.3,0.3,0.5488,82.0,0,0.8537,2015
219,Rasual Butler,Washington Wizards,75.0,11.1,0.7,0.51,11.4,0.531,2.6,-0.8,0.4,0.561,82.0,0,0.9146,2015
220,Beno Udrih,Memphis Grizzlies,79.0,12.3,0.7,0.513,15.4,0.55,3.6,0.5,0.9,0.6707,82.0,0,0.9634,2015
221,Norris Cole,New Orleans Pelicans,75.0,13.1,1.0,0.461,10.9,0.483,1.4,-2.8,-0.4,0.5488,82.0,0,0.9146,2015
222,J.J. Hickson,Denver Nuggets,73.0,14.6,1.0,0.475,14.3,0.504,1.8,-2.7,-0.2,0.3659,82.0,0,0.8902,2015
225,J.J. Barea,Dallas Mavericks,77.0,12.6,0.4,0.47,15.1,0.502,2.7,-0.3,0.6,0.6098,82.0,0,0.939,2015
226,Alan Anderson,Brooklyn Nets,74.0,11.3,0.9,0.526,10.6,0.563,2.7,-1.5,0.2,0.4634,82.0,0,0.9024,2015
227,Ray McCallum,Sacramento Kings,68.0,12.8,0.9,0.474,12.5,0.496,1.4,-2.0,0.0,0.3537,82.0,0,0.8293,2015
229,Marvin Williams,Charlotte Hornets,78.0,13.6,1.4,0.52,11.8,0.541,4.3,0.0,1.0,0.4024,82.0,0,0.9512,2015
230,Brandan Wright,Phoenix Suns,75.0,12.1,2.0,0.642,20.4,0.66,6.1,3.7,2.1,0.4756,82.0,0,0.9146,2015
231,Ömer Aşık,New Orleans Pelicans,76.0,18.0,1.1,0.517,15.5,0.545,5.0,-1.2,0.4,0.5488,82.0,0,0.9268,2015
232,Channing Frye,Orlando Magic,75.0,12.5,1.1,0.532,9.5,0.546,2.1,-1.5,0.2,0.3049,82.0,0,0.9146,2015
235,Quincy Pondexter,New Orleans Pelicans,75.0,11.1,0.6,0.522,9.9,0.55,2.9,-2.1,0.0,0.5488,82.0,0,0.9146,2015
236,Trevor Booker,Utah Jazz,79.0,13.3,1.0,0.518,15.3,0.536,3.6,-0.2,0.7,0.4634,82.0,0,0.9634,2015
237,Jared Dudley,Milwaukee Bucks,72.0,12.1,1.2,0.556,12.3,0.572,4.1,0.6,1.1,0.5,82.0,0,0.878,2015
238,Carl Landry,Sacramento Kings,70.0,11.4,0.4,0.515,14.9,0.578,2.8,-2.3,-0.1,0.3537,82.0,0,0.8537,2015
239,Joakim Noah,Chicago Bulls,67.0,21.5,1.8,0.445,15.3,0.482,5.6,2.1,2.1,0.6098,82.0,0,0.8171,2015
241,Leandro Barbosa,Golden State Warriors,66.0,10.0,0.7,0.53,15.3,0.558,2.8,0.3,0.6,0.8171,82.0,0,0.8049,2015
242,Austin Rivers,Los Angeles Clippers,76.0,11.0,0.8,0.449,10.3,0.481,1.5,-2.8,-0.3,0.6829,82.0,0,0.9268,2015
243,John Henson,Milwaukee Bucks,67.0,12.6,2.4,0.566,18.0,0.578,3.6,0.7,0.8,0.5,82.0,0,0.8171,2015
244,Jason Terry,Houston Rockets,77.0,10.5,1.1,0.563,11.4,0.579,3.6,0.5,1.0,0.6829,82.0,0,0.939,2015
249,Chase Budinger,Minnesota Timberwolves,67.0,10.8,0.8,0.5,12.2,0.537,1.3,-1.8,0.0,0.1951,82.0,0,0.8171,2015
250,Cory Joseph,San Antonio Spurs,79.0,11.6,0.8,0.523,15.5,0.564,4.5,1.4,1.2,0.6707,82.0,0,0.9634,2015
253,Brian Roberts,Charlotte Hornets,72.0,10.5,0.6,0.458,11.7,0.495,1.8,-1.7,0.1,0.4024,82.0,0,0.878,2015
255,Aron Baynes,San Antonio Spurs,70.0,11.6,0.5,0.567,15.9,0.618,3.9,-1.8,0.1,0.6707,82.0,0,0.8537,2015
256,Kevin Séraphin,Washington Wizards,79.0,10.9,0.8,0.513,12.5,0.535,1.7,-3.8,-0.6,0.561,82.0,0,0.9634,2015
257,Alexis Ajinça,New Orleans Pelicans,68.0,11.8,1.1,0.55,19.9,0.595,3.2,-0.3,0.4,0.5488,82.0,0,0.8293,2015
259,Anthony Tolliver,Detroit Pistons,76.0,10.2,0.5,0.545,11.1,0.569,2.7,-1.4,0.2,0.3902,82.0,0,0.9268,2015
261,Andrew Bogut,Golden State Warriors,67.0,17.1,2.3,0.563,15.8,0.565,5.2,2.4,1.8,0.8171,82.0,0,0.8171,2015
263,Jerami Grant,Philadelphia 76ers,65.0,10.5,1.6,0.422,8.7,0.47,0.5,-3.3,-0.5,0.2195,82.0,0,0.7927,2015
265,Alex Len,Phoenix Suns,69.0,13.4,2.0,0.508,13.5,0.542,3.4,-1.8,0.1,0.4756,82.0,0,0.8415,2015
270,Shane Larkin,New York Knicks,76.0,11.5,1.3,0.473,10.9,0.504,1.7,-2.8,-0.4,0.2073,82.0,0,0.9268,2015
272,Jason Thompson,Sacramento Kings,81.0,13.6,1.1,0.47,10.2,0.5,2.4,-2.8,-0.4,0.3537,82.0,0,0.9878,2015
275,Jonas Jerebko,Boston Celtics,75.0,10.7,0.8,0.517,15.0,0.549,3.5,0.9,0.9,0.4878,82.0,0,0.9146,2015
276,Kyle Singler,Oklahoma City Thunder,80.0,9.5,0.9,0.493,8.5,0.512,2.0,-2.1,0.0,0.5488,82.0,0,0.9756,2015
277,Otto Porter Jr.,Washington Wizards,74.0,9.9,1.0,0.495,11.6,0.523,2.7,-0.5,0.6,0.561,82.0,0,0.9024,2015
278,Tony Snell,Chicago Bulls,72.0,9.3,0.6,0.527,10.2,0.55,2.4,-1.4,0.2,0.6098,82.0,0,0.878,2015
279,Quincy Acy,New York Knicks,68.0,11.3,0.7,0.486,11.9,0.533,1.7,-3.1,-0.3,0.2073,82.0,0,0.8293,2015
