,Player,Team,G,Par,Stocks,eFG%,MP,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
97,Hakim Warrick,Memphis Grizzlies,82.0,18.7,0.9,0.524,2152.0,15.9,0.592,3.7,-2.0,0.0,0.2683,82.0,0,1.0,2007
98,Anthony Parker,Toronto Raptors,73.0,18.4,1.2,0.561,2437.0,14.5,0.597,6.5,1.4,2.1,0.5732,82.0,0,0.8902,2007
99,Mark Blount,Minnesota Timberwolves,82.0,19.3,1.2,0.514,2544.0,12.7,0.546,2.8,-3.1,-0.7,0.3902,82.0,0,1.0,2007
100,Andrew Bogut,Milwaukee Bucks,66.0,24.1,1.2,0.554,2258.0,15.5,0.566,4.0,0.0,1.2,0.3415,82.0,0,0.8049,2007
102,Rasheed Wallace,Detroit Pistons,75.0,21.2,2.6,0.485,2419.0,15.7,0.513,6.2,2.0,2.5,0.6463,82.0,0,0.9146,2007
104,Zaza Pachulia,Atlanta Hawks,72.0,20.6,1.6,0.474,2026.0,16.8,0.562,4.8,-0.8,0.6,0.3659,82.0,0,0.878,2007
105,Delonte West,Boston Celtics,69.0,19.6,1.6,0.472,2219.0,14.0,0.526,3.7,0.4,1.3,0.2927,82.0,0,0.8415,2007
107,Ryan Gomes,Boston Celtics,73.0,19.3,0.9,0.479,2275.0,13.7,0.534,4.2,-1.4,0.3,0.2927,82.0,0,0.8902,2007
108,Jarrett Jack,Portland Trail Blazers,79.0,19.9,1.2,0.499,2651.0,14.5,0.571,4.8,-0.7,0.9,0.3902,82.0,0,0.9634,2007
110,Zydrunas Ilgauskas,Cleveland Cavaliers,78.0,21.2,1.9,0.485,2130.0,18.0,0.527,6.6,0.4,1.3,0.6098,82.0,0,0.9512,2007
112,Adam Morrison,Charlotte Bobcats,78.0,16.8,0.5,0.422,2326.0,7.9,0.45,-1.5,-5.1,-1.8,0.4024,82.0,0,0.9512,2007
123,Marcus Camby,Denver Nuggets,70.0,26.1,4.5,0.473,2369.0,19.1,0.519,7.6,4.7,4.0,0.5488,82.0,0,0.8537,2007
124,DeShawn Stevenson,Washington Wizards,82.0,16.5,1.0,0.51,2419.0,12.9,0.542,3.1,-1.3,0.4,0.5,82.0,0,1.0,2007
125,Drew Gooden,Cleveland Cavaliers,80.0,20.7,1.3,0.474,2238.0,16.5,0.508,6.5,-0.2,1.0,0.6098,82.0,0,0.9756,2007
126,Smush Parker,Los Angeles Lakers,82.0,16.4,1.6,0.506,2457.0,11.6,0.526,2.3,-2.0,0.0,0.5122,82.0,0,1.0,2007
128,Luke Ridnour,Seattle SuperSonics,71.0,18.5,1.5,0.468,2091.0,13.7,0.509,2.3,-1.5,0.2,0.378,82.0,0,0.8659,2007
129,Tim Thomas,Los Angeles Clippers,76.0,18.3,1.1,0.508,2054.0,13.6,0.532,3.9,0.7,1.4,0.4878,82.0,0,0.9268,2007
130,Luther Head,Houston Rockets,80.0,16.5,1.1,0.564,2211.0,13.7,0.584,5.7,1.6,2.0,0.6341,82.0,0,0.9756,2007
133,Rudy Gay,Memphis Grizzlies,78.0,16.6,1.8,0.457,2103.0,12.4,0.497,0.5,-2.2,-0.1,0.2683,82.0,0,0.9512,2007
134,Samuel Dalembert,Philadelphia 76ers,82.0,20.4,2.5,0.541,2535.0,16.1,0.581,6.2,-0.5,0.9,0.4268,82.0,0,1.0,2007
135,Udonis Haslem,Miami Heat,79.0,20.2,0.9,0.492,2483.0,13.7,0.523,5.1,-2.3,-0.2,0.5366,82.0,0,0.9634,2007
140,Devin Harris,Dallas Mavericks,80.0,16.4,1.5,0.504,2081.0,16.0,0.574,6.5,1.2,1.7,0.8171,82.0,0,0.9756,2007
141,Shane Battier,Houston Rockets,82.0,16.3,1.7,0.567,2988.0,12.0,0.589,9.0,2.3,3.2,0.6341,82.0,0,1.0,2007
142,Rasual Butler,New Orleans/Oklahoma City Hornets,81.0,14.1,1.2,0.484,2223.0,10.8,0.495,2.6,-0.9,0.6,0.4756,82.0,0,0.9878,2007
143,Derek Fisher,Utah Jazz,82.0,15.2,1.1,0.418,2287.0,11.4,0.51,3.9,-1.6,0.2,0.622,82.0,0,1.0,2007
145,Mike James,Minnesota Timberwolves,82.0,15.7,0.8,0.479,2069.0,13.3,0.528,2.8,-1.6,0.2,0.3902,82.0,0,1.0,2007
146,Chris Kaman,Los Angeles Clippers,75.0,19.0,2.0,0.451,2176.0,12.9,0.502,2.9,-3.0,-0.5,0.4878,82.0,0,0.9146,2007
148,Shareef Abdur-Rahim,Sacramento Kings,80.0,16.3,1.2,0.476,2015.0,13.1,0.524,2.8,-2.5,-0.2,0.4024,82.0,0,0.9756,2007
150,Mikki Moore,New Jersey Nets,79.0,15.8,1.4,0.609,2082.0,14.8,0.637,5.7,-1.2,0.4,0.5,82.0,0,0.9634,2007
151,Boris Diaw,Phoenix Suns,73.0,18.8,0.9,0.551,2268.0,13.0,0.57,4.6,0.4,1.4,0.7439,82.0,0,0.8902,2007
152,Juwan Howard,Houston Rockets,80.0,17.2,0.5,0.465,2123.0,12.8,0.517,4.9,-2.0,0.0,0.6341,82.0,0,0.9756,2007
154,Nick Collison,Seattle SuperSonics,82.0,18.7,1.4,0.5,2378.0,14.2,0.546,4.6,-2.4,-0.3,0.378,82.0,0,1.0,2007
156,Andris Biedriņš,Golden State Warriors,82.0,19.9,2.5,0.599,2382.0,16.2,0.598,6.7,-0.3,1.0,0.5122,82.0,0,1.0,2007
157,Tyson Chandler,New Orleans/Oklahoma City Hornets,73.0,22.8,2.3,0.624,2525.0,17.0,0.62,7.9,0.6,1.6,0.4756,82.0,0,0.8902,2007
160,Earl Watson,Seattle SuperSonics,77.0,17.5,1.6,0.45,2152.0,13.5,0.483,2.0,-0.7,0.7,0.378,82.0,0,0.939,2007
173,Damien Wilkins,Seattle SuperSonics,82.0,13.5,1.3,0.477,2037.0,13.1,0.535,2.8,-0.9,0.6,0.378,82.0,0,1.0,2007
179,John Salmons,Sacramento Kings,79.0,15.0,1.2,0.495,2135.0,12.7,0.553,3.6,-0.5,0.8,0.4024,82.0,0,0.9634,2007
184,Ime Udoka,Portland Trail Blazers,75.0,13.6,1.1,0.548,2144.0,12.1,0.569,3.9,0.2,1.2,0.3902,82.0,0,0.9146,2007
185,Andrei Kirilenko,Utah Jazz,70.0,15.9,3.2,0.49,2049.0,14.3,0.558,4.4,3.8,3.0,0.622,82.0,0,0.8537,2007
219,Trenton Hassell,Minnesota Timberwolves,76.0,12.6,0.6,0.497,2223.0,9.7,0.529,2.6,-1.9,0.0,0.3902,82.0,0,0.9268,2007
228,Steve Blake,Denver Nuggets,82.0,13.5,0.8,0.476,2225.0,9.9,0.491,2.1,-2.0,0.0,0.5488,82.0,0,1.0,2007
234,Ben Wallace,Chicago Bulls,77.0,19.5,3.4,0.454,2697.0,14.6,0.456,8.2,3.4,3.7,0.5976,82.0,0,0.939,2007
236,Bruce Bowen,San Antonio Spurs,82.0,10.3,1.1,0.5,2464.0,7.1,0.511,4.1,-1.1,0.6,0.7073,82.0,0,1.0,2007
