,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
130,Luther Head,Houston Rockets,80.0,16.5,1.1,0.564,13.7,0.584,5.7,1.6,2.0,0.6341,82.0,0,0.9756,2007
131,Jason Kapono,Miami Heat,67.0,14.8,0.6,0.59,13.8,0.613,4.2,-0.5,0.7,0.5366,82.0,0,0.8171,2007
133,Rudy Gay,Memphis Grizzlies,78.0,16.6,1.8,0.457,12.4,0.497,0.5,-2.2,-0.1,0.2683,82.0,0,0.9512,2007
134,Samuel Dalembert,Philadelphia 76ers,82.0,20.4,2.5,0.541,16.1,0.581,6.2,-0.5,0.9,0.4268,82.0,0,1.0,2007
135,Udonis Haslem,Miami Heat,79.0,20.2,0.9,0.492,13.7,0.523,5.1,-2.3,-0.2,0.5366,82.0,0,0.9634,2007
138,Gerald Green,Boston Celtics,81.0,14.0,0.8,0.484,12.0,0.521,1.6,-2.5,-0.2,0.2927,82.0,0,0.9878,2007
139,Troy Murphy,Indiana Pacers,68.0,18.3,1.3,0.508,14.5,0.541,4.5,0.5,1.1,0.4268,82.0,0,0.8293,2007
140,Devin Harris,Dallas Mavericks,80.0,16.4,1.5,0.504,16.0,0.574,6.5,1.2,1.7,0.8171,82.0,0,0.9756,2007
141,Shane Battier,Houston Rockets,82.0,16.3,1.7,0.567,12.0,0.589,9.0,2.3,3.2,0.6341,82.0,0,1.0,2007
142,Rasual Butler,New Orleans/Oklahoma City Hornets,81.0,14.1,1.2,0.484,10.8,0.495,2.6,-0.9,0.6,0.4756,82.0,0,0.9878,2007
143,Derek Fisher,Utah Jazz,82.0,15.2,1.1,0.418,11.4,0.51,3.9,-1.6,0.2,0.622,82.0,0,1.0,2007
144,Randy Foye,Minnesota Timberwolves,82.0,15.6,0.9,0.483,14.0,0.536,2.3,-1.0,0.5,0.3902,82.0,0,1.0,2007
145,Mike James,Minnesota Timberwolves,82.0,15.7,0.8,0.479,13.3,0.528,2.8,-1.6,0.2,0.3902,82.0,0,1.0,2007
146,Chris Kaman,Los Angeles Clippers,75.0,19.0,2.0,0.451,12.9,0.502,2.9,-3.0,-0.5,0.4878,82.0,0,0.9146,2007
148,Shareef Abdur-Rahim,Sacramento Kings,80.0,16.3,1.2,0.476,13.1,0.524,2.8,-2.5,-0.2,0.4024,82.0,0,0.9756,2007
149,Matt Barnes,Golden State Warriors,76.0,16.5,1.5,0.522,14.7,0.547,3.7,0.9,1.3,0.5122,82.0,0,0.9268,2007
150,Mikki Moore,New Jersey Nets,79.0,15.8,1.4,0.609,14.8,0.637,5.7,-1.2,0.4,0.5,82.0,0,0.9634,2007
151,Boris Diaw,Phoenix Suns,73.0,18.8,0.9,0.551,13.0,0.57,4.6,0.4,1.4,0.7439,82.0,0,0.8902,2007
152,Juwan Howard,Houston Rockets,80.0,17.2,0.5,0.465,12.8,0.517,4.9,-2.0,0.0,0.6341,82.0,0,0.9756,2007
153,Juan Dixon,Toronto Raptors,81.0,13.1,1.0,0.482,11.8,0.516,1.7,-2.0,0.0,0.5732,82.0,0,0.9878,2007
154,Nick Collison,Seattle SuperSonics,82.0,18.7,1.4,0.5,14.2,0.546,4.6,-2.4,-0.3,0.378,82.0,0,1.0,2007
155,Travis Outlaw,Portland Trail Blazers,67.0,13.6,2.0,0.443,15.3,0.499,2.3,-0.4,0.6,0.3902,82.0,0,0.8171,2007
156,Andris Biedriņš,Golden State Warriors,82.0,19.9,2.5,0.599,16.2,0.598,6.7,-0.3,1.0,0.5122,82.0,0,1.0,2007
157,Tyson Chandler,New Orleans/Oklahoma City Hornets,73.0,22.8,2.3,0.624,17.0,0.62,7.9,0.6,1.6,0.4756,82.0,0,0.8902,2007
158,Channing Frye,New York Knicks,72.0,15.9,1.1,0.435,10.5,0.464,0.9,-4.0,-0.9,0.4024,82.0,0,0.878,2007
160,Earl Watson,Seattle SuperSonics,77.0,17.5,1.6,0.45,13.5,0.483,2.0,-0.7,0.7,0.378,82.0,0,0.939,2007
163,Boštjan Nachbar,New Jersey Nets,76.0,13.3,0.7,0.57,14.5,0.614,4.1,0.3,0.9,0.5,82.0,0,0.9268,2007
164,Jannero Pargo,New Orleans/Oklahoma City Hornets,82.0,13.9,0.6,0.467,13.4,0.504,2.0,-0.8,0.5,0.4756,82.0,0,1.0,2007
166,Corliss Williamson,Sacramento Kings,68.0,13.0,0.6,0.51,12.7,0.559,1.5,-4.1,-0.7,0.4024,82.0,0,0.8293,2007
168,Michael Finley,San Antonio Spurs,82.0,13.0,0.6,0.49,13.7,0.524,4.7,0.7,1.2,0.7073,82.0,0,1.0,2007
170,Sasha Pavlović,Cleveland Cavaliers,67.0,13.0,1.1,0.514,12.1,0.554,3.1,-0.8,0.5,0.6098,82.0,0,0.8171,2007
172,Morris Peterson,Toronto Raptors,71.0,12.9,0.8,0.532,13.2,0.555,2.9,0.1,0.8,0.5732,82.0,0,0.8659,2007
173,Damien Wilkins,Seattle SuperSonics,82.0,13.5,1.3,0.477,13.1,0.535,2.8,-0.9,0.6,0.378,82.0,0,1.0,2007
174,José Calderón,Toronto Raptors,77.0,15.4,0.9,0.546,19.1,0.588,5.4,2.0,1.6,0.5732,82.0,0,0.939,2007
175,Alonzo Mourning,Miami Heat,77.0,13.3,2.5,0.56,16.7,0.59,3.5,-1.9,0.0,0.5366,82.0,0,0.939,2007
176,Joe Smith,Philadelphia 76ers,65.0,15.5,1.0,0.449,13.9,0.51,2.8,-2.3,-0.1,0.4268,82.0,0,0.7927,2007
177,Brent Barry,San Antonio Spurs,75.0,12.4,0.9,0.626,16.6,0.666,6.8,4.3,2.6,0.7073,82.0,0,0.9146,2007
178,Jorge Garbajosa,Toronto Raptors,67.0,15.3,1.4,0.482,12.1,0.503,3.0,0.3,1.1,0.5732,82.0,0,0.8171,2007
179,John Salmons,Sacramento Kings,79.0,15.0,1.2,0.495,12.7,0.553,3.6,-0.5,0.8,0.4024,82.0,0,0.9634,2007
180,Antoine Walker,Miami Heat,78.0,14.5,0.8,0.46,9.6,0.462,-0.3,-3.6,-0.7,0.5366,82.0,0,0.9512,2007
182,Maurice Evans,Los Angeles Lakers,76.0,12.3,0.7,0.476,12.1,0.523,2.6,-2.3,-0.1,0.5122,82.0,0,0.9268,2007
184,Ime Udoka,Portland Trail Blazers,75.0,13.6,1.1,0.548,12.1,0.569,3.9,0.2,1.2,0.3902,82.0,0,0.9146,2007
185,Andrei Kirilenko,Utah Jazz,70.0,15.9,3.2,0.49,14.3,0.558,4.4,3.8,3.0,0.622,82.0,0,0.8537,2007
187,Antonio McDyess,Detroit Pistons,82.0,15.0,1.5,0.526,18.1,0.552,6.0,0.6,1.1,0.6463,82.0,0,1.0,2007
189,Darko Miličić,Orlando Magic,80.0,14.6,2.4,0.454,13.8,0.492,3.3,-0.5,0.7,0.4878,82.0,0,0.9756,2007
190,Keyon Dooling,Orlando Magic,66.0,10.9,1.0,0.444,11.1,0.501,2.1,-1.3,0.3,0.4878,82.0,0,0.8049,2007
191,Andrew Bynum,Los Angeles Lakers,82.0,14.8,1.7,0.558,15.4,0.593,4.2,-1.0,0.5,0.5122,82.0,0,1.0,2007
196,Carlos Arroyo,Orlando Magic,72.0,12.4,0.5,0.439,14.4,0.501,2.5,-0.8,0.4,0.4878,82.0,0,0.878,2007
198,James Posey,Miami Heat,71.0,14.0,1.3,0.543,12.7,0.579,5.2,0.9,1.4,0.5366,82.0,0,0.8659,2007
200,Linas Kleiza,Denver Nuggets,79.0,11.6,0.6,0.509,11.1,0.561,2.8,-2.5,-0.2,0.5488,82.0,0,0.9634,2007
202,Dahntay Jones,Memphis Grizzlies,78.0,10.4,0.8,0.483,9.6,0.542,0.7,-4.6,-1.1,0.2683,82.0,0,0.9512,2007
204,Craig Smith,Minnesota Timberwolves,82.0,13.1,0.8,0.531,15.7,0.558,3.9,-1.8,0.1,0.3902,82.0,0,1.0,2007
206,Chris Duhon,Chicago Bulls,78.0,13.4,1.0,0.499,11.9,0.529,4.8,0.5,1.2,0.5976,82.0,0,0.9512,2007
207,Jarvis Hayes,Washington Wizards,81.0,10.8,0.8,0.471,10.7,0.502,1.5,-2.6,-0.3,0.5,82.0,0,0.9878,2007
209,Erick Dampier,Dallas Mavericks,76.0,15.1,1.4,0.626,14.9,0.642,6.4,0.2,1.1,0.8171,82.0,0,0.9268,2007
210,Antonio Daniels,Washington Wizards,80.0,12.6,0.6,0.467,15.0,0.572,4.3,-0.3,0.8,0.5,82.0,0,0.9756,2007
212,Donyell Marshall,Cleveland Cavaliers,81.0,11.6,1.0,0.52,15.3,0.536,3.8,1.6,1.3,0.6098,82.0,0,0.9878,2007
213,Martell Webster,Portland Trail Blazers,82.0,10.5,0.6,0.489,9.9,0.522,1.3,-2.0,0.0,0.3902,82.0,0,1.0,2007
215,Brian Cook,Los Angeles Lakers,65.0,11.2,0.8,0.51,14.8,0.525,1.8,-1.2,0.2,0.5122,82.0,0,0.7927,2007
216,Paul Millsap,Utah Jazz,82.0,12.8,1.7,0.526,17.6,0.571,4.7,0.6,0.9,0.622,82.0,0,1.0,2007
217,Anderson Varejão,Cleveland Cavaliers,81.0,14.4,1.5,0.476,14.4,0.527,6.6,0.0,1.0,0.6098,82.0,0,0.9878,2007
218,Marcus Williams,New Jersey Nets,79.0,12.2,0.4,0.439,11.5,0.474,-0.1,-3.7,-0.6,0.5,82.0,0,0.9634,2007
219,Trenton Hassell,Minnesota Timberwolves,76.0,12.6,0.6,0.497,9.7,0.529,2.6,-1.9,0.0,0.3902,82.0,0,0.9268,2007
220,Ronald Murray,Detroit Pistons,69.0,11.0,0.9,0.432,10.8,0.474,1.3,-2.4,-0.1,0.6463,82.0,0,0.8415,2007
221,Rodney Carney,Philadelphia 76ers,67.0,8.9,0.9,0.496,11.4,0.514,1.3,-2.2,-0.1,0.4268,82.0,0,0.8171,2007
222,Brendan Haywood,Washington Wizards,77.0,13.4,1.5,0.558,14.2,0.571,3.4,-1.8,0.1,0.5,82.0,0,0.939,2007
224,Eduardo Nájera,Denver Nuggets,75.0,11.6,1.3,0.578,13.5,0.609,4.8,0.2,0.9,0.5488,82.0,0,0.9146,2007
227,Jamaal Magloire,Portland Trail Blazers,81.0,13.0,1.1,0.504,11.5,0.527,1.1,-4.4,-1.0,0.3902,82.0,0,0.9878,2007
228,Steve Blake,Denver Nuggets,82.0,13.5,0.8,0.476,9.9,0.491,2.1,-2.0,0.0,0.5488,82.0,0,1.0,2007
230,Joey Graham,Toronto Raptors,79.0,10.1,0.5,0.506,12.9,0.564,3.0,-1.9,0.0,0.5732,82.0,0,0.9634,2007
231,Steven Hunter,Philadelphia 76ers,70.0,11.6,1.3,0.577,12.3,0.573,2.8,-1.8,0.1,0.4268,82.0,0,0.8537,2007
232,James Jones,Phoenix Suns,76.0,9.3,1.0,0.47,10.8,0.51,2.2,-0.6,0.5,0.7439,82.0,0,0.9268,2007
233,Rajon Rondo,Boston Celtics,78.0,13.9,1.7,0.424,13.1,0.472,2.4,-0.2,0.8,0.2927,82.0,0,0.9512,2007
234,Ben Wallace,Chicago Bulls,77.0,19.5,3.4,0.454,14.6,0.456,8.2,3.4,3.7,0.5976,82.0,0,0.939,2007
236,Bruce Bowen,San Antonio Spurs,82.0,10.3,1.1,0.5,7.1,0.511,4.1,-1.1,0.6,0.7073,82.0,0,1.0,2007
237,Rasho Nesterović,Toronto Raptors,80.0,11.6,1.6,0.546,13.9,0.558,4.1,-0.3,0.7,0.5732,82.0,0,0.9756,2007
238,Johan Petro,Seattle SuperSonics,81.0,10.9,1.1,0.516,11.6,0.532,1.7,-3.7,-0.6,0.378,82.0,0,0.9878,2007
241,Tony Battie,Orlando Magic,66.0,11.8,0.9,0.489,9.8,0.513,2.7,-2.1,0.0,0.4878,82.0,0,0.8049,2007
242,P.J. Brown,Chicago Bulls,72.0,11.6,1.0,0.407,9.7,0.462,2.3,-3.3,-0.5,0.5976,82.0,0,0.878,2007
243,Ersan İlyasova,Milwaukee Bucks,66.0,9.7,0.7,0.457,12.1,0.5,1.0,-2.9,-0.2,0.3415,82.0,0,0.8049,2007
244,Sebastian Telfair,Boston Celtics,78.0,10.3,0.7,0.41,8.6,0.458,0.5,-4.2,-0.9,0.2927,82.0,0,0.9512,2007
245,Etan Thomas,Washington Wizards,65.0,12.3,1.7,0.574,15.6,0.585,2.7,-1.2,0.3,0.5,82.0,0,0.7927,2007
246,Francisco García,Sacramento Kings,79.0,9.7,1.1,0.499,11.7,0.551,2.4,-1.1,0.3,0.4024,82.0,0,0.9634,2007
248,Dorell Wright,Miami Heat,66.0,11.5,1.3,0.452,12.7,0.489,1.9,-0.4,0.5,0.5366,82.0,0,0.8049,2007
252,Darrell Armstrong,Indiana Pacers,81.0,9.7,1.0,0.509,15.1,0.547,3.2,1.8,1.2,0.4268,82.0,0,0.9878,2007
253,Chuck Hayes,Houston Rockets,78.0,12.9,1.1,0.573,13.9,0.587,6.4,-0.7,0.6,0.6341,82.0,0,0.9512,2007
257,Shelden Williams,Atlanta Hawks,81.0,11.4,1.1,0.458,12.3,0.518,2.2,-3.3,-0.5,0.3659,82.0,0,0.9878,2007
258,Anthony Johnson,Atlanta Hawks,67.0,9.8,0.5,0.45,9.9,0.48,1.2,-3.7,-0.5,0.3659,82.0,0,0.8171,2007
260,Marko Jarić,Minnesota Timberwolves,70.0,10.0,1.3,0.468,9.6,0.51,1.5,-1.6,0.1,0.3902,82.0,0,0.8537,2007
