,Player,Team,G,Par,Stocks,eFG%,MP,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
43,Doug Christie,Toronto Raptors,78.0,25.3,3.1,0.474,2939.0,16.2,0.53,4.0,0.4,1.7,0.1951,82.0,0,0.9512,1998
46,Bryant Reeves,Vancouver Grizzlies,74.0,26.3,1.6,0.523,2527.0,17.3,0.559,4.9,-1.1,0.5,0.2317,82.0,0,0.9024,1998
47,Bison Dele,Detroit Pistons,78.0,26.3,1.6,0.511,2619.0,18.1,0.542,6.9,0.0,1.3,0.4512,82.0,0,0.9512,1998
48,Kevin Willis,Houston Rockets,81.0,25.5,1.2,0.511,2528.0,18.3,0.555,6.0,-1.9,0.0,0.5,82.0,0,0.9878,1998
49,Arvydas Sabonis,Portland Trail Blazers,73.0,29.0,2.0,0.511,2333.0,20.9,0.581,9.7,4.4,3.8,0.561,82.0,0,0.8902,1998
50,Rex Chapman,Phoenix Suns,68.0,21.4,1.2,0.49,2263.0,14.5,0.521,4.5,0.2,1.3,0.6829,82.0,0,0.8293,1998
51,Jerry Stackhouse,Detroit Pistons,79.0,22.3,1.8,0.459,2545.0,16.2,0.532,4.7,0.5,1.6,0.4512,82.0,0,0.9634,1998
52,Detlef Schrempf,Seattle SuperSonics,78.0,27.3,1.0,0.521,2742.0,18.7,0.585,10.4,2.9,3.4,0.7439,82.0,0,0.9512,1998
53,Jim Jackson,Golden State Warriors,79.0,25.6,1.1,0.458,3046.0,13.2,0.504,2.5,-1.6,0.3,0.2317,82.0,0,0.9634,1998
54,Larry Johnson,New York Knicks,70.0,23.3,0.8,0.494,2412.0,15.8,0.539,6.9,0.6,1.6,0.5244,82.0,0,0.8537,1998
55,Kobe Bryant,Los Angeles Lakers,79.0,21.0,1.4,0.469,2056.0,18.5,0.548,6.3,1.4,1.8,0.7439,82.0,0,0.9634,1998
56,Donyell Marshall,Golden State Warriors,73.0,26.2,2.3,0.443,2611.0,15.5,0.474,4.2,0.6,1.7,0.2317,82.0,0,0.8902,1998
57,Lamond Murray,Los Angeles Clippers,79.0,23.3,2.2,0.508,2579.0,17.8,0.548,4.9,0.5,1.6,0.2073,82.0,0,0.9634,1998
59,Ron Mercer,Boston Celtics,80.0,21.0,1.8,0.451,2662.0,14.1,0.491,4.0,-1.4,0.4,0.439,82.0,0,0.9756,1998
60,Charles Barkley,Houston Rockets,68.0,30.1,1.4,0.497,2243.0,21.6,0.564,8.6,2.8,2.7,0.5,82.0,0,0.8293,1998
62,Antonio McDyess,Phoenix Suns,81.0,24.0,2.9,0.536,2441.0,20.3,0.571,9.4,2.1,2.5,0.6829,82.0,0,0.9878,1998
63,Tracy Murray,Washington Wizards,82.0,19.5,1.1,0.524,2227.0,17.3,0.563,6.5,2.0,2.3,0.5122,82.0,0,1.0,1998
64,Rodney Rogers,Los Angeles Clippers,76.0,23.4,1.7,0.494,2499.0,15.8,0.532,3.3,-0.9,0.7,0.2073,82.0,0,0.9268,1998
65,Johnny Newman,Denver Nuggets,74.0,18.5,1.3,0.453,2176.0,14.9,0.547,2.7,-2.6,-0.3,0.1341,82.0,0,0.9024,1998
66,Wesley Person,Cleveland Cavaliers,82.0,21.4,2.2,0.56,3198.0,15.1,0.583,10.3,3.8,4.7,0.5732,82.0,0,1.0,1998
67,Joe Smith,Philadelphia 76ers,79.0,21.8,1.4,0.434,2344.0,14.4,0.482,2.6,-2.4,-0.3,0.378,82.0,0,0.9634,1998
68,Rasheed Wallace,Portland Trail Blazers,77.0,23.3,2.1,0.537,2896.0,14.9,0.564,7.6,1.2,2.4,0.561,82.0,0,0.939,1998
69,LaPhonso Ellis,Denver Nuggets,76.0,24.3,1.5,0.435,2575.0,14.4,0.484,1.4,-2.1,-0.1,0.1341,82.0,0,0.9268,1998
70,Alan Henderson,Atlanta Hawks,69.0,21.8,1.1,0.487,2000.0,18.4,0.534,6.0,-0.5,0.8,0.6098,82.0,0,0.8415,1998
71,Jeff Hornacek,Utah Jazz,80.0,22.0,1.6,0.516,2460.0,19.3,0.587,9.5,3.7,3.6,0.7561,82.0,0,0.9756,1998
72,Clifford Robinson,Phoenix Suns,80.0,21.4,2.3,0.494,2359.0,17.4,0.538,7.1,1.1,1.8,0.6829,82.0,0,0.9756,1998
73,John Wallace,Toronto Raptors,82.0,19.8,2.0,0.479,2361.0,14.8,0.518,1.5,-3.0,-0.6,0.1951,82.0,0,1.0,1998
74,Zydrunas Ilgauskas,Cleveland Cavaliers,82.0,23.6,2.2,0.519,2379.0,19.7,0.564,9.4,1.4,2.1,0.5732,82.0,0,1.0,1998
75,Christian Laettner,Atlanta Hawks,74.0,23.0,2.0,0.489,2282.0,18.5,0.576,7.5,2.4,2.5,0.6098,82.0,0,0.9024,1998
76,Nick Van Exel,Los Angeles Lakers,64.0,23.7,1.1,0.501,2053.0,17.8,0.538,7.1,2.6,2.4,0.7439,82.0,0,0.7805,1998
77,Isaac Austin,Los Angeles Clippers,78.0,22.8,1.5,0.466,2266.0,16.3,0.512,3.6,-1.3,0.4,0.2073,82.0,0,0.9512,1998
79,Kendall Gill,New Jersey Nets,81.0,20.7,2.7,0.443,2733.0,14.9,0.486,5.9,1.4,2.3,0.5244,82.0,0,0.9878,1998
80,Dikembe Mutombo,Atlanta Hawks,82.0,25.8,3.8,0.537,2917.0,19.8,0.584,10.8,2.6,3.4,0.6098,82.0,0,1.0,1998
82,Toni Kukoč,Chicago Bulls,74.0,21.9,1.5,0.493,2235.0,17.3,0.525,7.0,3.3,3.0,0.7561,82.0,0,0.9024,1998
83,Mookie Blaylock,Atlanta Hawks,70.0,24.8,2.9,0.44,2700.0,16.1,0.462,5.6,2.6,3.2,0.6098,82.0,0,0.8537,1998
84,Joe Dumars,Detroit Pistons,72.0,18.0,0.6,0.516,2326.0,14.3,0.549,5.9,1.0,1.7,0.4512,82.0,0,0.878,1998
86,John Starks,New York Knicks,82.0,18.4,1.1,0.461,2188.0,14.3,0.504,4.6,0.7,1.5,0.5244,82.0,0,1.0,1998
87,Jayson Williams,New Jersey Nets,65.0,27.5,1.5,0.498,2343.0,18.7,0.541,8.4,0.3,1.4,0.5244,82.0,0,0.7927,1998
88,Calbert Cheaney,Washington Wizards,82.0,18.9,1.6,0.464,2841.0,11.7,0.488,4.1,-2.1,0.0,0.5122,82.0,0,1.0,1998
91,Voshon Lenard,Miami Heat,81.0,18.4,0.9,0.515,2621.0,13.3,0.547,7.1,0.9,1.9,0.6707,82.0,0,0.9878,1998
93,Sam Mitchell,Minnesota Timberwolves,81.0,18.4,1.1,0.473,2239.0,15.8,0.539,6.1,-0.5,0.8,0.5488,82.0,0,0.9878,1998
95,Marcus Camby,Toronto Raptors,63.0,21.3,4.8,0.412,2002.0,15.9,0.448,0.9,-1.6,0.2,0.1951,82.0,0,0.7683,1998
97,Horace Grant,Orlando Magic,76.0,22.5,2.1,0.459,2803.0,15.4,0.488,7.1,1.2,2.2,0.5,82.0,0,0.9268,1998
98,Lindsey Hunter,Detroit Pistons,71.0,18.8,1.8,0.434,2505.0,12.4,0.472,4.0,0.1,1.3,0.4512,82.0,0,0.8659,1998
99,Rick Fox,Los Angeles Lakers,82.0,19.8,1.8,0.527,2709.0,12.5,0.564,5.3,-0.5,1.1,0.7439,82.0,0,1.0,1998
101,Erick Dampier,Golden State Warriors,82.0,21.6,2.2,0.445,2656.0,14.0,0.502,4.0,-2.4,-0.3,0.2317,82.0,0,1.0,1998
105,Bobby Jackson,Denver Nuggets,68.0,20.7,1.7,0.405,2042.0,13.6,0.453,-0.6,-2.6,-0.3,0.1341,82.0,0,0.8293,1998
106,Jason Kidd,Phoenix Suns,82.0,26.9,2.3,0.458,3118.0,16.4,0.502,8.0,3.1,4.0,0.6829,82.0,0.004,1.0,1998
113,Chris Mullin,Indiana Pacers,82.0,16.6,1.7,0.559,2177.0,16.9,0.607,7.6,4.3,3.5,0.7073,82.0,0,1.0,1998
115,Chauncey Billups,Toronto Raptors,80.0,17.5,1.4,0.445,2216.0,13.6,0.516,3.0,-1.2,0.5,0.1951,82.0,0,0.9756,1998
116,Armen Gilliam,Milwaukee Bucks,82.0,17.9,1.3,0.484,2114.0,16.4,0.56,5.3,0.1,1.1,0.439,82.0,0,1.0,1998
117,Hubert Davis,Dallas Mavericks,81.0,15.1,0.6,0.522,2378.0,12.5,0.549,3.4,-2.0,0.0,0.2439,82.0,0,0.9878,1998
118,Dennis Scott,Phoenix Suns,81.0,15.9,1.2,0.473,2290.0,12.1,0.502,2.4,-1.1,0.5,0.6829,82.0,0,0.9878,1998
123,Hersey Hawkins,Seattle SuperSonics,82.0,17.3,2.0,0.539,2597.0,15.4,0.594,8.6,3.1,3.4,0.7439,82.0,0,1.0,1998
124,Billy Owens,Sacramento Kings,78.0,20.8,1.7,0.482,2348.0,14.4,0.502,3.7,-0.3,1.0,0.3293,82.0,0,0.9512,1998
128,Darrick Martin,Los Angeles Clippers,82.0,16.3,1.1,0.45,2299.0,12.3,0.509,1.9,-2.8,-0.5,0.2073,82.0,0,1.0,1998
129,Otis Thorpe,Sacramento Kings,74.0,20.5,1.0,0.471,2197.0,13.4,0.515,2.5,-2.1,0.0,0.3293,82.0,0,0.9024,1998
130,Tyrone Corbin,Atlanta Hawks,79.0,17.0,1.4,0.472,2699.0,12.0,0.502,5.5,-0.4,1.1,0.6098,82.0,0,0.9634,1998
132,Avery Johnson,San Antonio Spurs,75.0,20.1,1.3,0.48,2674.0,14.1,0.514,6.7,0.4,1.6,0.6829,82.0,0,0.9146,1998
135,Cedric Henderson,Cleveland Cavaliers,82.0,16.1,1.7,0.48,2527.0,10.7,0.514,3.8,-1.6,0.3,0.5732,82.0,0,1.0,1998
137,Theo Ratliff,Philadelphia 76ers,82.0,17.3,3.7,0.513,2447.0,16.2,0.561,6.8,0.9,1.8,0.378,82.0,0,1.0,1998
140,Chris Mills,New York Knicks,80.0,16.5,1.0,0.462,2183.0,12.7,0.512,5.1,-0.4,0.9,0.5244,82.0,0,0.9756,1998
141,P.J. Brown,Miami Heat,74.0,19.6,2.2,0.471,2362.0,15.0,0.522,7.5,0.8,1.7,0.6707,82.0,0,0.9024,1998
142,Antonio Davis,Indiana Pacers,82.0,17.1,1.4,0.481,2191.0,15.3,0.558,7.4,-0.1,1.1,0.7073,82.0,0,1.0,1998
143,Walter McCarty,Boston Celtics,82.0,16.2,1.8,0.441,2340.0,11.6,0.483,2.9,-1.5,0.3,0.439,82.0,0,1.0,1998
147,Bo Outlaw,Orlando Magic,82.0,19.9,3.5,0.555,2953.0,15.5,0.575,7.6,2.5,3.4,0.5,82.0,0,1.0,1998
152,Clarence Weatherspoon,Golden State Warriors,79.0,17.9,2.0,0.441,2325.0,14.0,0.504,4.5,-0.8,0.7,0.2317,82.0,0,0.9634,1998
154,Ron Harper,Chicago Bulls,82.0,15.7,1.9,0.453,2284.0,14.7,0.503,7.2,1.9,2.3,0.7561,82.0,0,1.0,1998
157,Anthony Goldwire,Denver Nuggets,82.0,14.4,1.1,0.472,2212.0,13.6,0.523,3.0,-1.7,0.1,0.1341,82.0,0,1.0,1998
160,Brevin Knight,Cleveland Cavaliers,80.0,20.4,2.7,0.441,2483.0,17.1,0.515,8.4,3.6,3.5,0.5732,82.0,0,0.9756,1998
161,Charles Oakley,New York Knicks,79.0,20.7,1.9,0.44,2734.0,13.1,0.475,7.0,1.0,2.1,0.5244,82.0,0,0.9634,1998
162,Bryon Russell,Utah Jazz,82.0,14.2,1.5,0.5,2219.0,12.9,0.57,6.0,0.8,1.6,0.7561,82.0,0,1.0,1998
163,Lorenzen Wright,Los Angeles Clippers,69.0,18.6,2.1,0.445,2067.0,13.6,0.49,3.1,-2.6,-0.3,0.2073,82.0,0,0.8415,1998
165,Jaren Jackson,San Antonio Spurs,82.0,13.3,0.8,0.48,2226.0,9.7,0.511,4.1,-1.5,0.3,0.6829,82.0,0,1.0,1998
169,Matt Maloney,Houston Rockets,78.0,13.2,0.9,0.515,2217.0,10.5,0.539,2.2,-1.8,0.1,0.5,82.0,0,0.9512,1998
174,Mark Jackson,Indiana Pacers,82.0,20.9,1.0,0.452,2413.0,17.2,0.501,7.5,3.1,3.1,0.7073,82.0,0,1.0,1998
177,Dale Davis,Indiana Pacers,78.0,16.7,1.8,0.548,2174.0,15.2,0.546,7.1,1.3,1.8,0.7073,82.0,0,0.9512,1998
179,Ervin Johnson,Milwaukee Bucks,81.0,17.2,3.0,0.537,2261.0,15.6,0.564,6.4,0.3,1.3,0.439,82.0,0,0.9878,1998
183,Adam Keefe,Utah Jazz,80.0,14.4,1.0,0.54,2047.0,14.5,0.605,6.5,0.6,1.3,0.7561,82.0,0,0.9756,1998
185,Charlie Ward,New York Knicks,82.0,16.8,2.3,0.534,2317.0,15.6,0.567,7.1,4.1,3.6,0.5244,82.0,0,1.0,1998
193,Anthony Johnson,Sacramento Kings,77.0,14.0,0.9,0.406,2266.0,8.6,0.437,0.4,-4.4,-1.4,0.3293,82.0,0,0.939,1998
197,Robert Horry,Los Angeles Lakers,72.0,17.2,2.9,0.499,2192.0,14.4,0.542,6.6,2.5,2.5,0.7439,82.0,0,0.878,1998
201,Dean Garrett,Denver Nuggets,82.0,16.3,2.3,0.428,2632.0,12.1,0.465,2.2,-2.6,-0.4,0.1341,82.0,0,1.0,1998
202,A.C. Green,Dallas Mavericks,82.0,16.9,1.3,0.453,2649.0,12.8,0.496,5.2,-1.4,0.4,0.2439,82.0,0,1.0,1998
272,Dennis Rodman,Chicago Bulls,80.0,22.6,0.8,0.436,2856.0,12.4,0.459,7.8,-0.3,1.3,0.7561,82.0,0,0.9756,1998
