,Player,Team,G,Par,Stocks,eFG%,MP,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
71,Cole Anthony,Orlando Magic,65.0,27.4,1.0,0.464,2059.0,13.5,0.519,1.6,-1.2,0.4,0.2683,82.0,0,0.7927,2022
72,Jalen Brunson,Dallas Mavericks,79.0,25.0,0.8,0.549,2524.0,17.1,0.583,7.5,0.9,1.9,0.6341,82.0,0,0.9634,2022
73,Jaren Jackson Jr.,Memphis Grizzlies,78.0,23.2,3.2,0.477,2126.0,17.0,0.535,5.4,-0.1,1.0,0.6829,82.0,0,0.9512,2022
76,Saddiq Bey,Detroit Pistons,82.0,24.3,1.1,0.489,2704.0,14.0,0.529,4.0,-0.3,1.2,0.2805,82.0,0,1.0,2022
77,Jordan Clarkson,Utah Jazz,79.0,22.0,1.0,0.504,2141.0,14.9,0.532,3.5,-0.6,0.7,0.5976,82.0,0,0.9634,2022
80,Buddy Hield,Indiana Pacers,81.0,22.8,1.2,0.526,2499.0,12.9,0.548,1.9,-1.2,0.5,0.3049,82.0,0,0.9878,2022
81,Rudy Gobert,Utah Jazz,66.0,31.4,2.8,0.713,2120.0,24.7,0.732,11.7,4.6,3.6,0.5976,82.0,0,0.8049,2022
84,Tyrese Haliburton,Indiana Pacers,77.0,27.5,2.3,0.562,2695.0,18.2,0.595,7.0,2.6,3.1,0.3049,82.0,0,0.939,2022
85,Scottie Barnes,Toronto Raptors,74.0,26.3,1.8,0.524,2617.0,16.3,0.552,6.6,0.9,1.9,0.5854,82.0,0,0.9024,2022
86,Franz Wagner,Orlando Magic,79.0,22.6,1.3,0.517,2429.0,14.7,0.559,4.0,-0.7,0.8,0.2683,82.0,0,0.9634,2022
89,Seth Curry,Brooklyn Nets,64.0,21.7,1.0,0.594,2135.0,13.7,0.615,4.2,-0.6,0.8,0.5366,82.0,0,0.7805,2022
90,Aaron Gordon,Denver Nuggets,75.0,23.4,1.2,0.573,2376.0,15.3,0.602,5.2,-0.6,0.9,0.5854,82.0,0,0.9146,2022
91,Evan Mobley,Cleveland Cavaliers,69.0,25.8,2.5,0.522,2331.0,16.1,0.549,5.2,0.6,1.5,0.5366,82.0,0,0.8415,2022
96,Will Barton,Denver Nuggets,71.0,23.4,1.2,0.525,2277.0,13.4,0.548,3.2,-0.5,0.9,0.5854,82.0,0,0.8659,2022
98,Chris Paul,Phoenix Suns,65.0,29.9,2.2,0.536,2139.0,20.8,0.581,9.4,5.4,4.0,0.7805,82.0,0.002,0.7927,2022
99,Bobby Portis,Milwaukee Bucks,72.0,24.9,1.4,0.555,2028.0,17.7,0.571,5.5,0.2,1.1,0.622,82.0,0,0.878,2022
100,Mikal Bridges,Phoenix Suns,82.0,20.7,1.6,0.601,2854.0,14.4,0.627,8.9,1.6,2.6,0.7805,82.0,0,1.0,2022
102,Evan Fournier,New York Knicks,80.0,18.8,1.3,0.541,2358.0,12.3,0.554,3.7,-0.7,0.7,0.4512,82.0,0,0.9756,2022
103,Malik Monk,Los Angeles Lakers,76.0,20.1,1.2,0.578,2139.0,14.4,0.597,3.6,-0.5,0.8,0.4024,82.0,0,0.9268,2022
105,Mike Conley,Utah Jazz,72.0,22.0,1.6,0.542,2058.0,17.2,0.572,6.7,3.1,2.7,0.5976,82.0,0,0.878,2022
111,Kyle Lowry,Miami Heat,63.0,25.4,1.4,0.555,2133.0,15.0,0.6,6.4,2.0,2.1,0.6463,82.0,0,0.7683,2022
113,Derrick White,Boston Celtics,75.0,21.6,1.7,0.493,2199.0,14.8,0.549,5.1,0.9,1.6,0.622,82.0,0,0.9146,2022
114,Kentavious Caldwell-Pope,Washington Wizards,77.0,18.5,1.4,0.531,2329.0,12.6,0.568,2.8,-1.5,0.3,0.4268,82.0,0,0.939,2022
123,Monte Morris,Denver Nuggets,75.0,20.0,0.9,0.564,2239.0,14.7,0.583,5.4,0.0,1.1,0.5854,82.0,0,0.9146,2022
130,Kevin Huerter,Atlanta Hawks,74.0,18.2,1.1,0.559,2188.0,11.9,0.57,2.8,-1.2,0.4,0.5244,82.0,0,0.9024,2022
131,Marcus Smart,Boston Celtics,71.0,21.8,2.0,0.501,2296.0,13.6,0.54,5.6,0.5,1.5,0.622,82.0,0,0.8659,2022
134,Devonte' Graham,New Orleans Pelicans,76.0,18.4,1.1,0.481,2162.0,12.1,0.514,2.8,-1.0,0.5,0.439,82.0,0,0.9268,2022
137,Jae'Sean Tate,Houston Rockets,78.0,20.0,1.4,0.541,2056.0,14.3,0.567,3.0,-1.8,0.1,0.2439,82.0,0,0.9512,2022
138,Alec Burks,New York Knicks,81.0,19.6,1.3,0.499,2318.0,13.7,0.559,6.1,0.8,1.7,0.4512,82.0,0,0.9878,2022
141,Davion Mitchell,Sacramento Kings,75.0,17.9,1.0,0.477,2076.0,10.8,0.489,0.1,-3.8,-0.9,0.3659,82.0,0,0.9146,2022
143,Patty Mills,Brooklyn Nets,81.0,15.6,0.8,0.551,2346.0,10.4,0.563,2.8,-1.7,0.2,0.5366,82.0,0,0.9878,2022
150,Clint Capela,Atlanta Hawks,74.0,24.2,2.0,0.613,2042.0,21.4,0.604,8.3,2.0,2.1,0.5244,82.0,0,0.9024,2022
153,Dorian Finney-Smith,Dallas Mavericks,80.0,17.6,1.6,0.595,2644.0,12.5,0.604,6.6,0.8,1.9,0.6341,82.0,0,0.9756,2022
155,Duncan Robinson,Miami Heat,79.0,15.1,0.7,0.559,2043.0,10.6,0.573,3.9,-0.6,0.7,0.6463,82.0,0,0.9634,2022
158,Terance Mann,Los Angeles Clippers,81.0,18.6,1.0,0.539,2317.0,13.4,0.572,5.5,-0.6,0.8,0.5122,82.0,0,0.9878,2022
177,Al Horford,Boston Celtics,69.0,21.3,2.0,0.546,2005.0,16.7,0.574,7.6,4.3,3.2,0.622,82.0,0,0.8415,2022
180,Justin Holiday,Sacramento Kings,74.0,14.4,1.2,0.528,2057.0,9.5,0.543,1.4,-2.2,-0.1,0.3659,82.0,0,0.9024,2022
195,Herbert Jones,New Orleans Pelicans,78.0,15.4,2.5,0.525,2335.0,12.3,0.573,4.6,-0.5,0.9,0.439,82.0,0,0.9512,2022
221,Ayo Dosunmu,Chicago Bulls,77.0,14.9,1.2,0.585,2110.0,11.2,0.596,3.0,-2.0,0.0,0.561,82.0,0,0.939,2022
282,Royce O'Neale,Utah Jazz,77.0,14.7,1.5,0.591,2406.0,10.3,0.608,5.5,0.8,1.7,0.5976,82.0,0,0.939,2022
