,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
50,Gary Trent Jr.,Toronto Raptors,70.0,23.0,2.0,0.511,14.7,0.546,5.6,0.2,1.3,0.5854,82.0,0,0.8537,2022
51,Desmond Bane,Memphis Grizzlies,76.0,25.3,1.6,0.565,17.6,0.592,7.2,2.7,2.7,0.6829,82.0,0,0.9268,2022
52,Bojan Bogdanović,Utah Jazz,69.0,24.1,0.5,0.552,15.7,0.599,5.2,0.0,1.1,0.5976,82.0,0,0.8415,2022
53,D'Angelo Russell,Minnesota Timberwolves,65.0,28.5,1.3,0.502,16.3,0.544,4.4,0.8,1.4,0.561,82.0,0,0.7927,2022
54,Christian Wood,Houston Rockets,68.0,30.3,1.8,0.576,19.1,0.595,4.9,1.6,1.9,0.2439,82.0,0,0.8293,2022
55,Jonas Valančiūnas,New Orleans Pelicans,74.0,31.8,1.4,0.574,21.2,0.617,7.3,1.9,2.2,0.439,82.0,0,0.9024,2022
56,Nikola Vučević,Chicago Bulls,73.0,31.8,2.0,0.518,18.2,0.533,4.5,0.9,1.8,0.561,82.0,0,0.8902,2022
57,Tyrese Maxey,Philadelphia 76ers,75.0,25.0,1.1,0.552,16.2,0.594,7.3,0.6,1.8,0.622,82.0,0,0.9146,2022
59,Jalen Green,Houston Rockets,67.0,23.3,1.0,0.508,12.5,0.547,0.7,-2.9,-0.5,0.2439,82.0,0,0.8171,2022
63,Tobias Harris,Philadelphia 76ers,73.0,27.5,1.2,0.532,15.9,0.566,5.6,0.0,1.3,0.622,82.0,0,0.8902,2022
64,Andrew Wiggins,Golden State Warriors,73.0,23.9,1.7,0.543,15.0,0.56,5.1,0.4,1.4,0.6463,82.0,0,0.8902,2022
66,Kyle Kuzma,Washington Wizards,66.0,29.1,1.5,0.52,15.2,0.547,2.0,-0.2,1.0,0.4268,82.0,0,0.8049,2022
68,Keldon Johnson,San Antonio Spurs,75.0,25.2,1.0,0.545,15.2,0.574,4.9,-0.5,0.9,0.4146,82.0,0,0.9146,2022
69,Reggie Jackson,Los Angeles Clippers,75.0,25.2,0.9,0.46,12.1,0.488,0.4,-3.0,-0.6,0.5122,82.0,0,0.9146,2022
70,Harrison Barnes,Sacramento Kings,77.0,24.4,0.9,0.554,15.7,0.623,6.0,0.2,1.4,0.3659,82.0,0,0.939,2022
71,Cole Anthony,Orlando Magic,65.0,27.4,1.0,0.464,13.5,0.519,1.6,-1.2,0.4,0.2683,82.0,0,0.7927,2022
72,Jalen Brunson,Dallas Mavericks,79.0,25.0,0.8,0.549,17.1,0.583,7.5,0.9,1.9,0.6341,82.0,0,0.9634,2022
73,Jaren Jackson Jr.,Memphis Grizzlies,78.0,23.2,3.2,0.477,17.0,0.535,5.4,-0.1,1.0,0.6829,82.0,0,0.9512,2022
76,Saddiq Bey,Detroit Pistons,82.0,24.3,1.1,0.489,14.0,0.529,4.0,-0.3,1.2,0.2805,82.0,0,1.0,2022
77,Jordan Clarkson,Utah Jazz,79.0,22.0,1.0,0.504,14.9,0.532,3.5,-0.6,0.7,0.5976,82.0,0,0.9634,2022
80,Buddy Hield,Indiana Pacers,81.0,22.8,1.2,0.526,12.9,0.548,1.9,-1.2,0.5,0.3049,82.0,0,0.9878,2022
81,Rudy Gobert,Utah Jazz,66.0,31.4,2.8,0.713,24.7,0.732,11.7,4.6,3.6,0.5976,82.0,0,0.8049,2022
84,Tyrese Haliburton,Indiana Pacers,77.0,27.5,2.3,0.562,18.2,0.595,7.0,2.6,3.1,0.3049,82.0,0,0.939,2022
85,Scottie Barnes,Toronto Raptors,74.0,26.3,1.8,0.524,16.3,0.552,6.6,0.9,1.9,0.5854,82.0,0,0.9024,2022
86,Franz Wagner,Orlando Magic,79.0,22.6,1.3,0.517,14.7,0.559,4.0,-0.7,0.8,0.2683,82.0,0,0.9634,2022
90,Aaron Gordon,Denver Nuggets,75.0,23.4,1.2,0.573,15.3,0.602,5.2,-0.6,0.9,0.5854,82.0,0,0.9146,2022
91,Evan Mobley,Cleveland Cavaliers,69.0,25.8,2.5,0.522,16.1,0.549,5.2,0.6,1.5,0.5366,82.0,0,0.8415,2022
93,Kelly Oubre Jr.,Charlotte Hornets,76.0,20.1,1.4,0.542,14.9,0.56,3.3,-1.4,0.3,0.5244,82.0,0,0.9268,2022
96,Will Barton,Denver Nuggets,71.0,23.4,1.2,0.525,13.4,0.548,3.2,-0.5,0.9,0.5854,82.0,0,0.8659,2022
98,Chris Paul,Phoenix Suns,65.0,29.9,2.2,0.536,20.8,0.581,9.4,5.4,4.0,0.7805,82.0,0.002,0.7927,2022
99,Bobby Portis,Milwaukee Bucks,72.0,24.9,1.4,0.555,17.7,0.571,5.5,0.2,1.1,0.622,82.0,0,0.878,2022
100,Mikal Bridges,Phoenix Suns,82.0,20.7,1.6,0.601,14.4,0.627,8.9,1.6,2.6,0.7805,82.0,0,1.0,2022
102,Evan Fournier,New York Knicks,80.0,18.8,1.3,0.541,12.3,0.554,3.7,-0.7,0.7,0.4512,82.0,0,0.9756,2022
103,Malik Monk,Los Angeles Lakers,76.0,20.1,1.2,0.578,14.4,0.597,3.6,-0.5,0.8,0.4024,82.0,0,0.9268,2022
104,Spencer Dinwiddie,Dallas Mavericks,67.0,23.1,0.9,0.493,15.1,0.543,4.1,0.3,1.1,0.6341,82.0,0,0.8171,2022
105,Mike Conley,Utah Jazz,72.0,22.0,1.6,0.542,17.2,0.572,6.7,3.1,2.7,0.5976,82.0,0,0.878,2022
106,Kevin Love,Cleveland Cavaliers,74.0,23.0,0.6,0.553,19.6,0.594,5.7,4.5,2.7,0.5366,82.0,0,0.9024,2022
108,Jakob Poeltl,San Antonio Spurs,68.0,25.6,2.4,0.619,20.8,0.613,6.9,1.6,1.7,0.4146,82.0,0,0.8293,2022
112,Carmelo Anthony,Los Angeles Lakers,69.0,18.5,1.5,0.544,14.8,0.579,3.6,-0.5,0.7,0.4024,82.0,0,0.8415,2022
113,Derrick White,Boston Celtics,75.0,21.6,1.7,0.493,14.8,0.549,5.1,0.9,1.6,0.622,82.0,0,0.9146,2022
114,Kentavious Caldwell-Pope,Washington Wizards,77.0,18.5,1.4,0.531,12.6,0.568,2.8,-1.5,0.3,0.4268,82.0,0,0.939,2022
115,Montrezl Harrell,Charlotte Hornets,71.0,21.2,1.0,0.649,23.2,0.68,7.3,3.9,2.4,0.5244,82.0,0,0.8659,2022
123,Monte Morris,Denver Nuggets,75.0,20.0,0.9,0.564,14.7,0.583,5.4,0.0,1.1,0.5854,82.0,0,0.9146,2022
125,Cameron Johnson,Phoenix Suns,66.0,18.1,1.1,0.596,15.2,0.625,5.6,2.7,2.1,0.7805,82.0,0,0.8049,2022
128,Devin Vassell,San Antonio Spurs,71.0,18.5,1.7,0.516,13.3,0.54,3.3,-0.5,0.7,0.4146,82.0,0,0.8659,2022
129,Malik Beasley,Minnesota Timberwolves,79.0,16.5,0.7,0.532,11.9,0.544,2.9,-0.7,0.7,0.561,82.0,0,0.9634,2022
130,Kevin Huerter,Atlanta Hawks,74.0,18.2,1.1,0.559,11.9,0.57,2.8,-1.2,0.4,0.5244,82.0,0,0.9024,2022
131,Marcus Smart,Boston Celtics,71.0,21.8,2.0,0.501,13.6,0.54,5.6,0.5,1.5,0.622,82.0,0,0.8659,2022
132,Lonnie Walker IV,San Antonio Spurs,70.0,16.9,0.9,0.48,12.3,0.512,1.2,-2.5,-0.2,0.4146,82.0,0,0.8537,2022
134,Devonte' Graham,New Orleans Pelicans,76.0,18.4,1.1,0.481,12.1,0.514,2.8,-1.0,0.5,0.439,82.0,0,0.9268,2022
135,Luke Kennard,Los Angeles Clippers,70.0,17.3,0.7,0.598,13.3,0.619,4.5,0.5,1.2,0.5122,82.0,0,0.8537,2022
137,Jae'Sean Tate,Houston Rockets,78.0,20.0,1.4,0.541,14.3,0.567,3.0,-1.8,0.1,0.2439,82.0,0,0.9512,2022
138,Alec Burks,New York Knicks,81.0,19.6,1.3,0.499,13.7,0.559,6.1,0.8,1.7,0.4512,82.0,0,0.9878,2022
139,Danilo Gallinari,Atlanta Hawks,66.0,17.9,0.6,0.528,14.3,0.579,3.6,-0.2,0.8,0.5244,82.0,0,0.8049,2022
141,Davion Mitchell,Sacramento Kings,75.0,17.9,1.0,0.477,10.8,0.489,0.1,-3.8,-0.9,0.3659,82.0,0,0.9146,2022
143,Patty Mills,Brooklyn Nets,81.0,15.6,0.8,0.551,10.4,0.563,2.8,-1.7,0.2,0.5366,82.0,0,0.9878,2022
148,Immanuel Quickley,New York Knicks,78.0,18.0,0.7,0.487,14.6,0.543,4.2,0.2,1.0,0.4512,82.0,0,0.9512,2022
149,Grayson Allen,Milwaukee Bucks,66.0,16.0,1.0,0.588,12.7,0.609,4.2,0.4,1.1,0.622,82.0,0,0.8049,2022
150,Clint Capela,Atlanta Hawks,74.0,24.2,2.0,0.613,21.4,0.604,8.3,2.0,2.1,0.5244,82.0,0,0.9024,2022
153,Dorian Finney-Smith,Dallas Mavericks,80.0,17.6,1.6,0.595,12.5,0.604,6.6,0.8,1.9,0.6341,82.0,0,0.9756,2022
155,Duncan Robinson,Miami Heat,79.0,15.1,0.7,0.559,10.6,0.573,3.9,-0.6,0.7,0.6463,82.0,0,0.9634,2022
156,Darius Bazley,Oklahoma City Thunder,69.0,18.5,1.8,0.484,12.6,0.515,1.8,-1.8,0.1,0.2927,82.0,0,0.8415,2022
158,Terance Mann,Los Angeles Clippers,81.0,18.6,1.0,0.539,13.4,0.572,5.5,-0.6,0.8,0.5122,82.0,0,0.9878,2022
159,De'Anthony Melton,Memphis Grizzlies,73.0,18.0,1.9,0.504,15.2,0.529,3.7,1.9,1.6,0.6829,82.0,0,0.8902,2022
162,Cedi Osman,Cleveland Cavaliers,66.0,14.9,1.0,0.544,13.3,0.563,2.9,0.2,0.8,0.5366,82.0,0,0.8049,2022
163,Nickeil Alexander-Walker,Utah Jazz,65.0,15.9,1.1,0.449,10.5,0.475,0.1,-2.9,-0.3,0.5976,82.0,0,0.7927,2022
164,Mo Bamba,Orlando Magic,71.0,19.9,2.2,0.566,16.5,0.582,4.5,0.7,1.2,0.2683,82.0,0,0.8659,2022
167,Max Strus,Miami Heat,68.0,15.0,0.6,0.602,12.7,0.614,3.6,0.9,1.2,0.6463,82.0,0,0.8293,2022
168,Trey Lyles,Sacramento Kings,75.0,16.8,0.8,0.526,16.4,0.588,3.5,-0.3,0.7,0.3659,82.0,0,0.9146,2022
173,Jeff Green,Denver Nuggets,75.0,14.7,0.8,0.574,12.5,0.627,3.9,-2.5,-0.2,0.5854,82.0,0,0.9146,2022
174,P.J. Washington,Charlotte Hornets,65.0,17.8,1.8,0.573,13.6,0.588,3.4,-0.1,0.9,0.5244,82.0,0,0.7927,2022
175,Ivica Zubac,Los Angeles Clippers,76.0,20.4,1.5,0.626,19.2,0.66,7.2,0.7,1.3,0.5122,82.0,0,0.9268,2022
176,Josh Richardson,San Antonio Spurs,65.0,14.8,1.3,0.534,12.8,0.573,3.5,0.1,0.9,0.4146,82.0,0,0.7927,2022
177,Al Horford,Boston Celtics,69.0,21.3,2.0,0.546,16.7,0.574,7.6,4.3,3.2,0.622,82.0,0,0.8415,2022
180,Justin Holiday,Sacramento Kings,74.0,14.4,1.2,0.528,9.5,0.543,1.4,-2.2,-0.1,0.3659,82.0,0,0.9024,2022
181,Bones Hyland,Denver Nuggets,69.0,15.6,0.9,0.518,14.4,0.558,2.4,-0.4,0.5,0.5854,82.0,0,0.8415,2022
185,Garrison Mathews,Houston Rockets,65.0,13.9,1.3,0.55,11.0,0.602,2.8,-2.3,-0.1,0.2439,82.0,0,0.7927,2022
189,Pat Connaughton,Milwaukee Bucks,65.0,15.4,1.1,0.605,13.4,0.62,4.4,1.2,1.4,0.622,82.0,0,0.7927,2022
193,Alperen Şengün,Houston Rockets,72.0,17.7,1.7,0.502,16.0,0.552,2.1,-1.0,0.4,0.2439,82.0,0,0.878,2022
195,Herbert Jones,New Orleans Pelicans,78.0,15.4,2.5,0.525,12.3,0.573,4.6,-0.5,0.9,0.439,82.0,0,0.9512,2022
196,Chris Boucher,Toronto Raptors,80.0,15.9,1.5,0.523,17.9,0.57,6.0,0.1,0.9,0.5854,82.0,0,0.9756,2022
197,Jae Crowder,Phoenix Suns,67.0,16.6,1.8,0.516,11.3,0.541,4.3,1.1,1.5,0.7805,82.0,0,0.8171,2022
198,Daniel Gafford,Washington Wizards,72.0,16.0,1.8,0.693,21.8,0.708,6.0,1.6,1.3,0.4268,82.0,0,0.878,2022
199,Jaxson Hayes,New Orleans Pelicans,70.0,14.4,1.3,0.641,18.5,0.68,5.1,0.2,0.8,0.439,82.0,0,0.8537,2022
200,Jonathan Kuminga,Golden State Warriors,70.0,13.5,0.7,0.567,15.2,0.6,3.0,-1.5,0.1,0.6463,82.0,0,0.8537,2022
205,Jaden McDaniels,Minnesota Timberwolves,70.0,14.5,1.5,0.532,10.3,0.553,2.4,-2.9,-0.4,0.561,82.0,0,0.8537,2022
206,JaVale McGee,Phoenix Suns,74.0,16.5,1.4,0.631,22.6,0.651,4.9,0.8,0.8,0.7805,82.0,0,0.9024,2022
207,Georges Niang,Philadelphia 76ers,76.0,13.2,0.6,0.575,10.7,0.594,2.8,-1.9,0.0,0.622,82.0,0,0.9268,2022
208,Precious Achiuwa,Toronto Raptors,73.0,16.7,1.1,0.486,12.7,0.503,2.5,-2.6,-0.2,0.5854,82.0,0,0.8902,2022
209,Oshae Brissett,Indiana Pacers,67.0,15.5,1.1,0.493,12.9,0.53,2.2,-2.2,-0.1,0.3049,82.0,0,0.8171,2022
214,Bruce Brown,Brooklyn Nets,72.0,15.9,1.8,0.543,15.0,0.575,4.8,0.7,1.2,0.5366,82.0,0,0.878,2022
215,Amir Coffey,Los Angeles Clippers,69.0,13.7,0.8,0.556,13.0,0.598,3.8,-0.3,0.7,0.5122,82.0,0,0.8415,2022
216,Obi Toppin,New York Knicks,72.0,13.8,0.8,0.586,18.3,0.614,3.9,2.0,1.2,0.4512,82.0,0,0.878,2022
220,Bryn Forbes,Denver Nuggets,75.0,11.0,0.4,0.542,11.5,0.574,1.4,-2.9,-0.3,0.5854,82.0,0,0.9146,2022
221,Ayo Dosunmu,Chicago Bulls,77.0,14.9,1.2,0.585,11.2,0.596,3.0,-2.0,0.0,0.561,82.0,0,0.939,2022
222,KJ Martin,Houston Rockets,79.0,13.9,0.9,0.591,14.3,0.603,2.9,-1.2,0.4,0.2439,82.0,0,0.9634,2022
223,Isaac Okoro,Cleveland Cavaliers,67.0,13.6,1.1,0.544,10.4,0.589,4.2,-1.7,0.1,0.5366,82.0,0,0.8171,2022
225,Tyus Jones,Memphis Grizzlies,73.0,15.5,0.9,0.524,16.5,0.544,5.1,1.7,1.4,0.6829,82.0,0,0.8902,2022
226,Dwight Powell,Dallas Mavericks,82.0,14.8,1.0,0.687,18.1,0.725,8.2,0.9,1.3,0.6341,82.0,0,1.0,2022
227,Gabe Vincent,Miami Heat,68.0,13.7,1.1,0.533,10.6,0.551,2.5,-1.4,0.2,0.6463,82.0,0,0.8293,2022
228,Reggie Bullock,Dallas Mavericks,68.0,13.3,0.8,0.542,9.2,0.558,3.2,-1.4,0.3,0.6341,82.0,0,0.8293,2022
229,Chuma Okeke,Orlando Magic,70.0,15.3,2.0,0.478,12.0,0.501,2.2,-0.1,0.8,0.2683,82.0,0,0.8537,2022
230,Robert Covington,Los Angeles Clippers,71.0,15.3,2.8,0.548,12.4,0.572,3.2,0.2,1.1,0.5122,82.0,0,0.8659,2022
233,Mitchell Robinson,New York Knicks,72.0,17.6,2.6,0.761,20.7,0.722,8.5,2.2,2.0,0.4512,82.0,0,0.878,2022
234,Cam Thomas,Brooklyn Nets,67.0,12.1,0.6,0.48,11.7,0.519,0.8,-3.4,-0.4,0.5366,82.0,0,0.8171,2022
236,Deni Avdija,Washington Wizards,82.0,15.6,1.2,0.503,11.6,0.536,2.4,-1.7,0.1,0.4268,82.0,0,1.0,2022
239,Isaiah Hartenstein,Los Angeles Clippers,68.0,15.6,1.8,0.645,22.0,0.664,5.5,4.5,2.0,0.5122,82.0,0,0.8293,2022
241,Naz Reid,Minnesota Timberwolves,77.0,13.1,1.4,0.549,17.2,0.588,3.2,0.0,0.6,0.561,82.0,0,0.939,2022
242,Landry Shamet,Phoenix Suns,69.0,11.7,0.5,0.521,10.2,0.55,2.6,-1.2,0.3,0.7805,82.0,0,0.8415,2022
243,Isaiah Stewart,Detroit Pistons,71.0,18.2,1.4,0.526,14.0,0.55,3.4,-3.3,-0.6,0.2805,82.0,0,0.8659,2022
246,Corey Kispert,Washington Wizards,77.0,12.0,0.8,0.564,10.9,0.586,2.3,-2.3,-0.1,0.4268,82.0,0,0.939,2022
250,Hassan Whiteside,Utah Jazz,65.0,16.2,1.9,0.652,22.9,0.662,5.8,2.1,1.2,0.5976,82.0,0,0.7927,2022
254,Cory Joseph,Detroit Pistons,65.0,14.3,0.9,0.526,11.4,0.579,2.5,-2.1,0.0,0.2805,82.0,0,0.7927,2022
258,Andre Drummond,Brooklyn Nets,73.0,19.0,2.0,0.57,21.0,0.574,5.1,1.3,1.2,0.5366,82.0,0,0.8902,2022
259,Josh Christopher,Houston Rockets,74.0,12.4,1.1,0.504,12.2,0.534,0.3,-3.5,-0.5,0.2439,82.0,0,0.9024,2022
262,Grant Williams,Boston Celtics,77.0,12.4,1.2,0.597,11.2,0.635,5.1,-0.4,0.8,0.622,82.0,0,0.939,2022
263,Drew Eubanks,Portland Trail Blazers,71.0,14.3,1.0,0.602,18.0,0.638,3.4,-1.4,0.2,0.3293,82.0,0,0.8659,2022
264,Cody Martin,Charlotte Hornets,71.0,14.2,1.7,0.554,12.7,0.579,3.9,-0.5,0.7,0.5244,82.0,0,0.8659,2022
265,Kyle Anderson,Memphis Grizzlies,69.0,15.6,1.8,0.484,14.4,0.506,3.5,1.2,1.2,0.6829,82.0,0,0.8415,2022
268,Furkan Korkmaz,Philadelphia 76ers,67.0,12.1,0.6,0.469,10.2,0.502,1.2,-3.1,-0.4,0.622,82.0,0,0.8171,2022
271,P.J. Tucker,Miami Heat,71.0,15.2,1.0,0.577,11.3,0.593,5.0,0.6,1.3,0.6463,82.0,0,0.8659,2022
275,Raul Neto,Washington Wizards,70.0,12.5,0.8,0.502,12.4,0.538,1.5,-2.9,-0.4,0.4268,82.0,0,0.8537,2022
282,Royce O'Neale,Utah Jazz,77.0,14.7,1.5,0.591,10.3,0.608,5.5,0.8,1.7,0.5976,82.0,0,0.939,2022
286,Taurean Prince,Minnesota Timberwolves,69.0,10.8,1.0,0.564,12.4,0.589,2.2,-0.9,0.3,0.561,82.0,0,0.8415,2022
290,Javonte Green,Chicago Bulls,65.0,12.3,1.5,0.597,14.0,0.637,4.4,0.1,0.8,0.561,82.0,0,0.7927,2022
295,Gary Payton II,Golden State Warriors,71.0,11.5,1.7,0.679,17.8,0.679,5.2,3.7,1.8,0.6463,82.0,0,0.8659,2022
301,Steven Adams,Memphis Grizzlies,76.0,20.3,1.7,0.547,17.6,0.56,6.8,2.0,2.0,0.6829,82.0,0,0.9268,2022
302,Killian Hayes,Detroit Pistons,66.0,14.3,1.7,0.431,9.3,0.461,0.5,-3.5,-0.6,0.2805,82.0,0,0.8049,2022
303,Jarred Vanderbilt,Minnesota Timberwolves,74.0,16.6,1.9,0.59,15.3,0.612,6.0,0.2,1.1,0.561,82.0,0,0.9024,2022
310,Torrey Craig,Phoenix Suns,78.0,11.8,1.1,0.541,11.0,0.556,2.3,-1.8,0.1,0.7805,82.0,0,0.9512,2022
313,Mason Plumlee,Charlotte Hornets,73.0,17.3,1.5,0.641,14.7,0.603,4.7,0.0,0.9,0.5244,82.0,0,0.8902,2022
317,JaMychal Green,Denver Nuggets,67.0,11.5,1.0,0.537,14.1,0.587,2.7,-1.8,0.0,0.5854,82.0,0,0.8171,2022
321,Ish Smith,Washington Wizards,65.0,12.3,1.1,0.459,12.5,0.465,0.5,-2.9,-0.2,0.4268,82.0,0,0.7927,2022
323,Dewayne Dedmon,Miami Heat,67.0,12.8,1.0,0.598,15.9,0.632,3.5,-1.0,0.3,0.6463,82.0,0,0.8171,2022
333,Payton Pritchard,Boston Celtics,71.0,10.1,0.5,0.564,15.0,0.578,3.1,1.8,1.0,0.622,82.0,0,0.8659,2022
336,Nemanja Bjelica,Golden State Warriors,71.0,12.4,1.0,0.547,14.2,0.573,3.0,1.4,1.0,0.6463,82.0,0,0.8659,2022
340,Tre Jones,San Antonio Spurs,69.0,11.6,0.7,0.504,15.0,0.545,2.9,-0.5,0.4,0.4146,82.0,0,0.8415,2022
342,Kevon Looney,Golden State Warriors,82.0,15.3,1.2,0.571,15.7,0.586,6.8,0.9,1.3,0.6463,82.0,0,1.0,2022
343,Austin Rivers,Denver Nuggets,67.0,9.0,0.9,0.53,7.2,0.546,1.2,-3.8,-0.7,0.5854,82.0,0,0.8171,2022
360,Matisse Thybulle,Philadelphia 76ers,66.0,9.1,2.8,0.575,11.2,0.594,3.7,1.1,1.3,0.622,82.0,0,0.8049,2022
381,Facundo Campazzo,Denver Nuggets,65.0,10.3,1.4,0.459,11.1,0.503,2.0,-0.8,0.4,0.5854,82.0,0,0.7927,2022
388,Josh Green,Dallas Mavericks,67.0,8.4,0.9,0.563,11.9,0.578,2.4,-1.0,0.3,0.6341,82.0,0,0.8171,2022
389,John Konchar,Memphis Grizzlies,72.0,10.9,0.9,0.615,14.0,0.615,4.2,1.5,1.2,0.6829,82.0,0,0.878,2022
407,Delon Wright,Atlanta Hawks,77.0,9.7,1.4,0.535,13.8,0.576,3.6,2.2,1.6,0.5244,82.0,0,0.939,2022
410,Troy Brown Jr.,Chicago Bulls,66.0,8.4,0.6,0.51,10.1,0.525,1.4,-1.8,0.1,0.561,82.0,0,0.8049,2022
417,Jevon Carter,Milwaukee Bucks,66.0,7.4,0.6,0.518,9.6,0.531,1.2,-2.2,-0.1,0.622,82.0,0,0.8049,2022
427,Juan Toscano-Anderson,Golden State Warriors,73.0,8.2,0.9,0.549,11.0,0.561,2.0,-0.8,0.3,0.6463,82.0,0,0.8902,2022
