,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
49,Rodney Stuckey,Detroit Pistons,73.0,25.2,1.6,0.413,15.6,0.479,2.7,-0.4,1.0,0.3293,82.0,0,0.8902,2010
50,Jason Terry,Dallas Mavericks,77.0,22.2,1.4,0.503,16.5,0.552,6.5,1.5,2.2,0.6707,82.0,0,0.939,2010
51,Manu Ginóbili,San Antonio Spurs,75.0,25.2,1.7,0.514,22.5,0.584,9.7,6.7,4.7,0.6098,82.0,0.002,0.9146,2010
52,Steve Nash,Phoenix Suns,81.0,30.8,0.6,0.57,21.6,0.615,9.9,4.3,4.2,0.6585,82.0,0.04,0.9878,2010
53,Caron Butler,Dallas Mavericks,74.0,24.6,1.9,0.448,13.7,0.507,3.5,-1.3,0.5,0.6707,82.0,0,0.9024,2010
54,Ray Allen,Boston Celtics,80.0,22.1,1.1,0.551,15.2,0.601,7.9,1.2,2.3,0.6098,82.0,0,0.9756,2010
55,Luis Scola,Houston Rockets,82.0,26.9,1.1,0.514,17.2,0.55,6.3,-0.3,1.1,0.5122,82.0,0,1.0,2010
56,Russell Westbrook,Oklahoma City Thunder,82.0,29.0,1.7,0.428,17.8,0.491,6.1,1.2,2.3,0.6098,82.0,0,1.0,2010
58,Andrew Bogut,Milwaukee Bucks,69.0,27.9,3.1,0.52,20.7,0.54,7.5,3.1,2.8,0.561,82.0,0,0.8415,2010
59,Mo Williams,Cleveland Cavaliers,69.0,24.1,1.3,0.535,16.1,0.58,6.7,1.8,2.3,0.7439,82.0,0,0.8415,2010
60,Jason Richardson,Phoenix Suns,79.0,22.6,1.2,0.553,16.6,0.574,6.6,1.7,2.3,0.6585,82.0,0,0.9634,2010
61,Josh Smith,Atlanta Hawks,81.0,28.6,3.7,0.505,21.0,0.536,9.3,5.1,5.1,0.6463,82.0,0,0.9878,2010
62,Brandon Jennings,Milwaukee Bucks,82.0,24.6,1.5,0.431,14.5,0.475,4.2,0.7,1.8,0.561,82.0,0,1.0,2010
63,John Salmons,Milwaukee Bucks,81.0,21.5,1.5,0.501,14.7,0.553,7.1,1.6,2.5,0.561,82.0,0,0.9878,2010
64,J.R. Smith,Denver Nuggets,75.0,20.9,1.6,0.491,15.0,0.515,2.7,0.1,1.1,0.6463,82.0,0,0.9146,2010
65,Wilson Chandler,New York Knicks,65.0,22.8,1.5,0.502,13.7,0.534,2.7,-2.1,0.0,0.3537,82.0,0,0.7927,2010
66,Baron Davis,Los Angeles Clippers,75.0,26.8,2.3,0.446,17.4,0.501,4.5,1.5,2.2,0.3537,82.0,0,0.9146,2010
68,Danilo Gallinari,New York Knicks,81.0,21.7,1.6,0.523,14.8,0.575,5.6,0.5,1.7,0.3537,82.0,0,0.9878,2010
69,Jeff Green,Oklahoma City Thunder,82.0,22.7,2.2,0.502,13.8,0.53,6.6,0.2,1.7,0.6098,82.0,0,1.0,2010
70,Andrew Bynum,Los Angeles Lakers,65.0,24.3,1.9,0.57,20.2,0.608,7.8,1.5,1.8,0.6951,82.0,0,0.7927,2010
71,Trevor Ariza,Houston Rockets,72.0,24.3,2.4,0.462,13.3,0.488,3.2,0.5,1.7,0.5122,82.0,0,0.878,2010
72,Michael Beasley,Miami Heat,78.0,22.5,1.6,0.463,16.1,0.505,4.6,-0.8,0.7,0.5732,82.0,0,0.9512,2010
73,Marc Gasol,Memphis Grizzlies,69.0,26.3,2.6,0.581,19.3,0.617,8.4,2.8,3.0,0.4878,82.0,0,0.8415,2010
74,Troy Murphy,Indiana Pacers,72.0,26.9,1.5,0.551,18.0,0.585,7.8,2.9,2.9,0.3902,82.0,0,0.878,2010
75,Marcus Thornton,New Orleans Hornets,73.0,19.0,1.0,0.517,17.4,0.55,4.0,0.9,1.4,0.4512,82.0,0,0.8902,2010
76,Kevin Garnett,Boston Celtics,69.0,24.3,1.8,0.521,19.4,0.569,7.3,3.5,2.9,0.6098,82.0,0,0.8415,2010
77,Al Horford,Atlanta Hawks,81.0,26.4,1.8,0.552,19.4,0.594,10.9,2.3,3.1,0.6463,82.0,0,0.9878,2010
78,Andray Blatche,Washington Wizards,81.0,22.5,1.9,0.485,17.6,0.519,3.4,0.6,1.5,0.3171,82.0,0,0.9878,2010
79,Rashard Lewis,Orlando Magic,72.0,20.0,1.5,0.539,14.0,0.573,6.5,1.8,2.3,0.7195,82.0,0,0.878,2010
81,Andre Miller,Portland Trail Blazers,82.0,22.6,1.2,0.454,18.1,0.53,7.0,1.8,2.4,0.6098,82.0,0,1.0,2010
86,Nenê,Denver Nuggets,82.0,23.9,2.4,0.587,18.9,0.631,10.8,3.2,3.6,0.6463,82.0,0,1.0,2010
87,Thaddeus Young,Philadelphia 76ers,67.0,20.4,1.4,0.499,14.0,0.523,2.1,-1.9,0.1,0.3293,82.0,0,0.8171,2010
88,Rajon Rondo,Boston Celtics,81.0,27.9,2.4,0.517,19.1,0.54,9.6,3.6,4.2,0.6098,82.0,0,0.9878,2010
89,Jermaine O'Neal,Miami Heat,70.0,21.8,1.8,0.529,17.9,0.563,5.6,-0.1,1.0,0.5732,82.0,0,0.8537,2010
90,Jonny Flynn,Minnesota Timberwolves,81.0,20.3,1.0,0.457,13.0,0.511,0.1,-2.9,-0.5,0.1829,82.0,0,0.9878,2010
91,Mehmet Okur,Utah Jazz,73.0,22.2,1.6,0.511,15.6,0.561,5.6,0.5,1.4,0.6463,82.0,0,0.8902,2010
93,Elton Brand,Philadelphia 76ers,76.0,20.6,2.2,0.48,15.7,0.518,3.5,-1.8,0.1,0.3293,82.0,0,0.9268,2010
94,Corey Brewer,Minnesota Timberwolves,82.0,18.8,1.8,0.474,12.1,0.502,1.0,-2.2,-0.1,0.1829,82.0,0,1.0,2010
95,Anthony Morrow,Golden State Warriors,69.0,18.3,1.1,0.568,14.0,0.597,3.5,-0.4,0.8,0.3171,82.0,0,0.8415,2010
96,Beno Udrih,Sacramento Kings,79.0,20.4,1.2,0.538,15.7,0.566,5.5,0.4,1.5,0.3049,82.0,0,0.9634,2010
98,Jameer Nelson,Orlando Magic,65.0,21.0,0.7,0.51,15.5,0.54,5.0,0.7,1.3,0.7195,82.0,0,0.7927,2010
100,Courtney Lee,New Jersey Nets,71.0,17.7,1.6,0.485,12.8,0.525,3.1,-1.4,0.4,0.1463,82.0,0,0.8659,2010
101,Jason Thompson,Sacramento Kings,75.0,22.7,1.5,0.473,14.5,0.518,4.0,-2.4,-0.2,0.3049,82.0,0,0.9146,2010
102,Darren Collison,New Orleans Hornets,76.0,20.6,1.1,0.506,16.5,0.546,2.9,-0.8,0.6,0.4512,82.0,0,0.9268,2010
103,George Hill,San Antonio Spurs,78.0,17.9,1.2,0.529,14.7,0.572,6.7,0.9,1.7,0.6098,82.0,0,0.9512,2010
104,Richard Jefferson,San Antonio Spurs,81.0,18.7,1.1,0.505,13.1,0.551,6.0,-0.2,1.2,0.6098,82.0,0,0.9878,2010
105,Raymond Felton,Charlotte Bobcats,80.0,21.3,1.8,0.494,15.2,0.525,6.5,1.6,2.3,0.5366,82.0,0,0.9756,2010
106,Mike Conley,Memphis Grizzlies,80.0,19.7,1.6,0.494,13.9,0.526,4.0,-0.6,0.9,0.4878,82.0,0,0.9756,2010
108,Shawn Marion,Dallas Mavericks,75.0,19.8,1.7,0.51,14.7,0.535,5.0,-0.5,0.9,0.6707,82.0,0,0.9146,2010
110,Rasual Butler,Los Angeles Clippers,82.0,16.2,1.2,0.493,10.7,0.524,2.7,-1.9,0.1,0.3537,82.0,0,1.0,2010
113,Charlie Villanueva,Detroit Pistons,78.0,17.3,1.3,0.499,16.0,0.526,3.5,0.0,0.9,0.3293,82.0,0,0.9512,2010
117,Roy Hibbert,Indiana Pacers,81.0,19.4,2.0,0.497,16.2,0.537,4.1,-0.9,0.6,0.3902,82.0,0,0.9878,2010
118,Paul Millsap,Utah Jazz,82.0,20.0,2.0,0.538,16.7,0.573,7.2,0.4,1.4,0.6463,82.0,0,1.0,2010
121,Jarrett Jack,Toronto Raptors,82.0,19.1,0.8,0.542,16.3,0.599,4.8,0.4,1.4,0.4878,82.0,0,1.0,2010
122,Boris Diaw,Charlotte Bobcats,82.0,20.5,1.4,0.525,12.8,0.552,6.2,0.8,2.0,0.5366,82.0,0,1.0,2010
123,Grant Hill,Phoenix Suns,81.0,19.2,1.1,0.503,14.0,0.561,5.5,0.6,1.6,0.6585,82.0,0,0.9878,2010
124,Hedo Türkoğlu,Toronto Raptors,74.0,20.0,1.1,0.49,13.3,0.54,3.4,0.4,1.4,0.4878,82.0,0,0.9024,2010
125,Channing Frye,Phoenix Suns,81.0,17.9,1.7,0.573,15.0,0.598,6.4,2.7,2.6,0.6585,82.0,0,0.9878,2010
127,Carlos Delfino,Milwaukee Bucks,75.0,19.0,1.4,0.5,12.9,0.526,4.8,1.5,2.0,0.561,82.0,0,0.9146,2010
128,Metta World Peace,Los Angeles Lakers,77.0,18.3,1.7,0.484,12.1,0.514,5.3,0.5,1.6,0.6951,82.0,0,0.939,2010
129,Drew Gooden,Los Angeles Clippers,70.0,19.3,1.4,0.479,16.9,0.547,4.4,-2.1,-0.1,0.3537,82.0,0,0.8537,2010
130,Ryan Gomes,Minnesota Timberwolves,76.0,17.1,1.0,0.497,12.1,0.528,2.4,-1.8,0.1,0.1829,82.0,0,0.9268,2010
131,Kirk Hinrich,Chicago Bulls,74.0,18.9,1.4,0.478,11.6,0.501,4.0,-0.5,0.9,0.5,82.0,0,0.9024,2010
133,Lamar Odom,Los Angeles Lakers,82.0,23.9,1.6,0.502,15.9,0.533,7.7,2.5,2.9,0.6951,82.0,0,1.0,2010
135,Al Thornton,Washington Wizards,75.0,15.8,1.1,0.482,11.8,0.523,2.2,-3.1,-0.6,0.3171,82.0,0,0.9146,2010
136,Ersan İlyasova,Milwaukee Bucks,81.0,17.8,1.0,0.499,15.7,0.526,5.8,0.4,1.1,0.561,82.0,0,0.9878,2010
137,Emeka Okafor,New Orleans Hornets,82.0,20.1,2.2,0.53,16.5,0.547,5.5,-1.2,0.4,0.4512,82.0,0,1.0,2010
138,Luke Ridnour,Milwaukee Bucks,82.0,16.1,0.8,0.528,17.7,0.57,6.2,2.2,1.8,0.561,82.0,0,1.0,2010
139,José Calderón,Toronto Raptors,68.0,18.3,0.8,0.542,16.5,0.569,4.2,0.6,1.2,0.4878,82.0,0,0.8293,2010
140,Omri Casspi,Sacramento Kings,77.0,16.0,0.9,0.502,13.0,0.529,2.5,-1.1,0.4,0.3049,82.0,0,0.939,2010
142,Jason Kidd,Dallas Mavericks,80.0,25.0,2.2,0.554,17.2,0.577,8.9,4.2,4.5,0.6707,82.0,0,0.9756,2010
143,C.J. Watson,Golden State Warriors,65.0,15.7,1.7,0.51,13.8,0.555,3.1,-0.4,0.7,0.3171,82.0,0,0.7927,2010
144,Dahntay Jones,Indiana Pacers,76.0,15.2,1.0,0.464,10.8,0.527,1.8,-3.6,-0.8,0.3902,82.0,0,0.9268,2010
147,Randy Foye,Washington Wizards,70.0,15.3,0.6,0.464,13.2,0.516,2.2,-1.2,0.3,0.3171,82.0,0,0.8537,2010
148,Kendrick Perkins,Boston Celtics,78.0,18.7,2.0,0.602,15.0,0.613,5.2,-0.7,0.7,0.6098,82.0,0,0.9512,2010
149,Marvin Williams,Atlanta Hawks,81.0,16.3,1.4,0.485,13.0,0.54,5.7,-0.4,1.0,0.6463,82.0,0,0.9878,2010
151,Spencer Hawes,Sacramento Kings,72.0,18.3,1.6,0.488,13.8,0.507,2.1,-1.2,0.4,0.3049,82.0,0,0.878,2010
152,Ronald Murray,Chicago Bulls,75.0,14.1,0.8,0.443,11.7,0.485,1.8,-2.3,-0.1,0.5,82.0,0,0.9146,2010
153,Mike Dunleavy,Indiana Pacers,67.0,14.9,0.8,0.478,13.1,0.531,2.3,-0.8,0.4,0.3902,82.0,0,0.8171,2010
154,James Harden,Oklahoma City Thunder,76.0,14.9,1.4,0.484,14.0,0.551,4.5,0.5,1.1,0.6098,82.0,0,0.9268,2010
155,Udonis Haslem,Miami Heat,78.0,18.7,0.7,0.494,14.6,0.538,6.0,-1.7,0.2,0.5732,82.0,0,0.9512,2010
157,Chris Douglas-Roberts,New Jersey Nets,67.0,14.2,1.1,0.457,11.5,0.512,0.7,-3.2,-0.5,0.1463,82.0,0,0.8171,2010
158,Hakim Warrick,Chicago Bulls,76.0,14.4,0.5,0.483,15.6,0.547,4.0,-1.3,0.3,0.5,82.0,0,0.9268,2010
159,JJ Redick,Orlando Magic,82.0,13.4,0.3,0.54,15.0,0.606,6.5,1.8,1.8,0.7195,82.0,0,1.0,2010
163,Wesley Matthews,Utah Jazz,82.0,13.2,1.0,0.539,12.3,0.592,4.6,-0.5,0.8,0.6463,82.0,0,1.0,2010
164,Brandon Rush,Indiana Pacers,82.0,15.0,1.5,0.511,9.6,0.522,2.5,-1.3,0.4,0.3902,82.0,0,1.0,2010
165,Martell Webster,Portland Trail Blazers,82.0,13.5,1.0,0.502,12.5,0.543,4.4,0.0,1.0,0.6098,82.0,0,1.0,2010
166,Jonas Jerebko,Detroit Pistons,80.0,16.0,1.4,0.511,13.9,0.545,4.4,-1.3,0.4,0.3293,82.0,0,0.9756,2010
168,Brendan Haywood,Dallas Mavericks,77.0,19.0,2.4,0.562,16.1,0.588,6.7,-0.1,1.1,0.6707,82.0,0,0.939,2010
170,Mike Bibby,Atlanta Hawks,80.0,15.3,0.8,0.514,12.7,0.538,4.8,-0.2,1.0,0.6463,82.0,0,0.9756,2010
171,Kyle Lowry,Houston Rockets,68.0,17.2,1.0,0.436,15.5,0.536,4.3,0.8,1.2,0.5122,82.0,0,0.8293,2010
172,Taj Gibson,Chicago Bulls,82.0,17.4,1.9,0.494,13.8,0.521,4.7,-2.0,0.0,0.5,82.0,0,1.0,2010
173,Rasheed Wallace,Boston Celtics,79.0,14.1,1.9,0.472,13.1,0.504,3.6,0.0,0.9,0.6098,82.0,0,0.9634,2010
174,Chase Budinger,Houston Rockets,74.0,13.1,0.6,0.522,14.1,0.545,3.1,0.5,0.9,0.5122,82.0,0,0.9024,2010
175,Quentin Richardson,Miami Heat,76.0,15.0,1.1,0.558,12.9,0.572,5.8,1.3,1.7,0.5732,82.0,0,0.9268,2010
177,Arron Afflalo,Denver Nuggets,82.0,13.6,1.0,0.557,10.9,0.576,4.3,-0.4,0.9,0.6463,82.0,0,1.0,2010
178,Matt Barnes,Orlando Magic,81.0,16.0,1.1,0.546,13.6,0.576,5.9,1.3,1.7,0.7195,82.0,0,0.9878,2010
179,Brad Miller,Chicago Bulls,82.0,15.6,0.9,0.462,12.9,0.53,4.0,-0.8,0.6,0.5,82.0,0,1.0,2010
181,Willie Green,Philadelphia 76ers,73.0,12.6,0.6,0.5,12.8,0.538,2.2,-2.2,-0.1,0.3293,82.0,0,0.8902,2010
182,Mickaël Piétrus,Orlando Magic,75.0,12.3,1.1,0.54,11.9,0.555,3.6,0.9,1.2,0.7195,82.0,0,0.9146,2010
183,DeMar DeRozan,Toronto Raptors,77.0,12.2,0.8,0.502,12.5,0.554,2.3,-2.8,-0.3,0.4878,82.0,0,0.939,2010
186,Anderson Varejão,Cleveland Cavaliers,76.0,17.3,1.8,0.573,15.8,0.598,8.1,1.3,1.8,0.7439,82.0,0,0.9268,2010
187,Nick Young,Washington Wizards,74.0,10.6,0.5,0.479,10.7,0.519,1.4,-3.7,-0.6,0.3171,82.0,0,0.9024,2010
188,Jerryd Bayless,Portland Trail Blazers,74.0,12.4,0.5,0.444,14.3,0.534,2.7,-1.7,0.1,0.6098,82.0,0,0.9024,2010
189,Donté Greene,Sacramento Kings,76.0,12.5,1.2,0.504,11.6,0.526,1.5,-1.6,0.1,0.3049,82.0,0,0.9268,2010
191,J.J. Hickson,Cleveland Cavaliers,81.0,13.9,0.9,0.554,15.2,0.58,4.3,-1.4,0.3,0.7439,82.0,0,0.9878,2010
192,Andrés Nocioni,Sacramento Kings,75.0,12.5,0.7,0.48,11.1,0.504,1.3,-2.4,-0.1,0.3049,82.0,0,0.9146,2010
194,Nenad Krstić,Oklahoma City Thunder,76.0,14.1,1.0,0.503,13.7,0.527,4.2,-1.8,0.1,0.6098,82.0,0,0.9268,2010
196,Terrence Williams,New Jersey Nets,78.0,15.8,0.7,0.425,11.5,0.459,-0.3,-2.8,-0.4,0.1463,82.0,0,0.9512,2010
197,Ty Lawson,Denver Nuggets,65.0,13.3,0.7,0.559,16.4,0.6,3.7,1.1,1.0,0.6463,82.0,0,0.7927,2010
200,Jared Dudley,Phoenix Suns,82.0,13.0,1.2,0.582,13.6,0.612,5.3,2.1,2.1,0.6585,82.0,0,1.0,2010
201,Ramon Sessions,Minnesota Timberwolves,82.0,13.9,0.8,0.457,12.9,0.513,1.1,-3.0,-0.4,0.1829,82.0,0,1.0,2010
202,Shannon Brown,Los Angeles Lakers,82.0,11.6,1.1,0.48,12.4,0.517,3.4,-0.4,0.7,0.6951,82.0,0,1.0,2010
203,Samuel Dalembert,Philadelphia 76ers,82.0,18.5,2.3,0.545,16.8,0.573,5.2,-0.9,0.6,0.3293,82.0,0,1.0,2010
207,Shane Battier,Houston Rockets,67.0,15.1,1.9,0.511,11.1,0.541,4.3,1.5,1.9,0.5122,82.0,0,0.8171,2010
208,Jrue Holiday,Philadelphia 76ers,73.0,14.4,1.3,0.502,12.3,0.526,1.2,-1.7,0.1,0.3293,82.0,0,0.8902,2010
209,Goran Dragić,Phoenix Suns,80.0,13.0,0.7,0.527,14.8,0.566,2.8,0.1,0.8,0.6585,82.0,0,0.9756,2010
212,DeJuan Blair,San Antonio Spurs,82.0,15.0,1.1,0.556,17.7,0.564,4.6,-0.7,0.5,0.6098,82.0,0,1.0,2010
214,Craig Smith,Los Angeles Clippers,75.0,12.7,0.7,0.571,16.9,0.599,3.0,-0.8,0.4,0.3537,82.0,0,0.9146,2010
215,Earl Watson,Indiana Pacers,79.0,15.9,1.5,0.476,10.9,0.517,2.6,-2.3,-0.2,0.3902,82.0,0,0.9634,2010
217,J.J. Barea,Dallas Mavericks,78.0,12.8,0.5,0.493,12.8,0.526,2.2,-1.3,0.3,0.6707,82.0,0,0.9512,2010
219,Marcus Camby,Portland Trail Blazers,74.0,21.8,3.3,0.477,17.9,0.501,6.8,3.3,3.1,0.6098,82.0,0,0.9024,2010
220,Derek Fisher,Los Angeles Lakers,82.0,12.1,1.2,0.45,9.3,0.499,3.9,-1.7,0.2,0.6951,82.0,0,1.0,2010
222,Sonny Weems,Toronto Raptors,69.0,11.8,1.0,0.517,12.9,0.533,1.3,-2.0,0.0,0.4878,82.0,0,0.8415,2010
223,Chris Duhon,New York Knicks,67.0,15.7,0.9,0.472,10.7,0.501,1.9,-2.5,-0.3,0.3537,82.0,0,0.8171,2010
226,Sam Young,Memphis Grizzlies,80.0,10.6,0.7,0.462,13.0,0.518,1.2,-3.1,-0.4,0.4878,82.0,0,0.9756,2010
227,Steve Blake,Los Angeles Clippers,80.0,14.4,0.8,0.527,11.6,0.539,3.3,-0.5,0.8,0.3537,82.0,0,0.9756,2010
228,Anthony Parker,Cleveland Cavaliers,81.0,12.1,1.0,0.547,9.9,0.576,4.9,-0.3,1.0,0.7439,82.0,0,0.9878,2010
230,Jordan Farmar,Los Angeles Lakers,82.0,10.3,0.7,0.518,12.3,0.535,2.8,-0.4,0.6,0.6951,82.0,0,1.0,2010
232,Darius Songaila,New Orleans Hornets,75.0,11.2,1.0,0.495,11.6,0.522,1.3,-3.7,-0.6,0.4512,82.0,0,0.9146,2010
233,Kris Humphries,New Jersey Nets,69.0,13.1,1.2,0.441,15.1,0.495,1.9,-3.5,-0.5,0.1463,82.0,0,0.8415,2010
235,Marco Belinelli,Toronto Raptors,66.0,9.8,0.7,0.485,12.6,0.543,1.2,-1.3,0.2,0.4878,82.0,0,0.8049,2010
236,Mario Chalmers,Miami Heat,73.0,12.3,1.4,0.483,10.7,0.519,2.7,-1.3,0.3,0.5732,82.0,0,0.8902,2010
238,Dorell Wright,Miami Heat,72.0,11.7,1.1,0.536,14.5,0.567,4.3,1.8,1.5,0.5732,82.0,0,0.878,2010
239,Eddie House,New York Knicks,68.0,9.9,0.7,0.467,10.5,0.495,1.1,-2.0,0.0,0.3537,82.0,0,0.8293,2010
240,Matt Bonner,San Antonio Spurs,65.0,11.3,0.9,0.567,14.9,0.581,3.7,2.6,1.3,0.6098,82.0,0,0.7927,2010
244,Jason Maxiell,Detroit Pistons,76.0,12.6,1.0,0.511,14.0,0.531,2.6,-2.7,-0.3,0.3293,82.0,0,0.9268,2010
246,Sergio Rodríguez,New York Knicks,66.0,11.1,0.9,0.521,14.8,0.554,1.2,-1.3,0.2,0.3537,82.0,0,0.8049,2010
247,Earl Boykins,Washington Wizards,67.0,10.3,0.4,0.45,12.9,0.498,1.0,-2.4,-0.1,0.3171,82.0,0,0.8171,2010
248,Wayne Ellington,Minnesota Timberwolves,76.0,9.7,0.4,0.496,9.6,0.527,0.4,-3.5,-0.5,0.1829,82.0,0,0.9268,2010
249,Charlie Bell,Milwaukee Bucks,71.0,9.9,0.7,0.464,7.9,0.486,2.0,-2.4,-0.2,0.561,82.0,0,0.8659,2010
251,Antoine Wright,Toronto Raptors,67.0,10.4,0.6,0.479,8.6,0.502,0.3,-3.3,-0.4,0.4878,82.0,0,0.8171,2010
252,D.J. Augustin,Charlotte Bobcats,80.0,10.0,0.7,0.467,11.2,0.516,2.8,-1.1,0.3,0.5366,82.0,0,0.9756,2010
