,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
23,Tim Duncan,San Antonio Spurs,69.0,30.4,3.4,0.503,24.4,0.554,8.3,5.3,3.8,0.7073,82.0,0.054,0.8415,2013
24,Al Jefferson,Utah Jazz,78.0,29.1,2.1,0.495,20.9,0.522,7.7,2.4,2.8,0.5244,82.0,0,0.9512,2013
25,Jrue Holiday,Philadelphia 76ers,78.0,29.9,2.0,0.466,16.7,0.496,3.3,0.5,1.9,0.4146,82.0,0,0.9512,2013
26,Kemba Walker,Charlotte Bobcats,82.0,26.9,2.4,0.466,18.8,0.517,4.8,1.4,2.4,0.2561,82.0,0,1.0,2013
27,Brandon Jennings,Milwaukee Bucks,80.0,27.1,1.7,0.468,16.1,0.51,5.8,1.1,2.2,0.4634,82.0,0,0.9756,2013
28,Josh Smith,Atlanta Hawks,76.0,30.1,3.0,0.491,17.7,0.501,4.2,1.8,2.5,0.5366,82.0,0,0.9268,2013
29,Paul George,Indiana Pacers,79.0,29.1,2.4,0.491,16.8,0.531,9.0,3.8,4.4,0.6049,81.0,0,0.9753,2013
30,Al Horford,Atlanta Hawks,74.0,30.8,2.2,0.545,19.8,0.56,8.8,1.9,2.7,0.5366,82.0,0,0.9024,2013
32,DeMarcus Cousins,Sacramento Kings,75.0,29.7,2.1,0.467,20.2,0.524,4.4,0.2,1.2,0.3415,82.0,0,0.9146,2013
33,Dwight Howard,Los Angeles Lakers,76.0,30.9,3.5,0.579,19.4,0.573,7.6,0.6,1.8,0.5488,82.0,0,0.9268,2013
34,David West,Indiana Pacers,73.0,27.7,1.9,0.5,20.1,0.545,9.1,4.0,3.7,0.6049,81.0,0,0.9012,2013
36,Chris Paul,Los Angeles Clippers,70.0,30.3,2.5,0.526,26.4,0.594,13.9,8.8,6.4,0.6829,82.0,0.239,0.8537,2013
37,Ty Lawson,Denver Nuggets,73.0,26.3,1.6,0.505,17.9,0.549,7.4,2.0,2.5,0.6951,82.0,0.001,0.8902,2013
38,Chris Bosh,Miami Heat,74.0,25.1,2.3,0.546,20.0,0.592,9.0,1.3,2.1,0.8049,82.0,0,0.9024,2013
39,Klay Thompson,Golden State Warriors,82.0,22.5,1.5,0.509,12.7,0.533,4.3,-0.3,1.3,0.5732,82.0,0,1.0,2013
41,Jamal Crawford,Los Angeles Clippers,76.0,20.7,1.2,0.511,16.8,0.558,5.4,1.0,1.7,0.6829,82.0,0,0.9268,2013
42,Luol Deng,Chicago Bulls,75.0,25.8,1.5,0.461,15.1,0.508,6.3,0.8,2.0,0.5488,82.0,0,0.9146,2013
43,Joe Johnson,Brooklyn Nets,72.0,22.8,0.9,0.493,14.1,0.521,5.1,0.0,1.3,0.5976,82.0,0,0.878,2013
45,Ryan Anderson,New Orleans Hornets,81.0,23.8,0.9,0.519,18.1,0.548,6.5,2.0,2.5,0.3293,82.0,0,0.9878,2013
46,Carlos Boozer,Chicago Bulls,79.0,28.3,1.2,0.477,17.1,0.51,5.7,-0.1,1.2,0.5488,82.0,0,0.9634,2013
47,Danilo Gallinari,Denver Nuggets,71.0,23.9,1.4,0.495,16.7,0.561,7.2,2.8,2.8,0.6951,82.0,0,0.8659,2013
48,Greg Monroe,Detroit Pistons,81.0,29.1,2.0,0.486,19.5,0.527,5.9,1.8,2.6,0.3537,82.0,0,0.9878,2013
49,Gerald Henderson,Charlotte Bobcats,68.0,21.8,1.5,0.466,16.4,0.531,3.3,-1.1,0.5,0.2561,82.0,0,0.8293,2013
50,Chandler Parsons,Houston Rockets,76.0,24.3,1.4,0.567,15.3,0.584,7.0,2.0,2.8,0.5488,82.0,0,0.9268,2013
51,Zach Randolph,Memphis Grizzlies,76.0,28.0,1.2,0.461,17.9,0.506,7.9,0.2,1.5,0.6829,82.0,0,0.9268,2013
52,O.J. Mayo,Dallas Mavericks,82.0,23.2,1.4,0.519,13.9,0.556,4.2,-0.5,1.1,0.5,82.0,0,1.0,2013
53,Tyreke Evans,Sacramento Kings,65.0,23.1,1.8,0.508,18.1,0.558,4.4,1.8,1.9,0.3415,82.0,0,0.7927,2013
55,Kevin Garnett,Boston Celtics,68.0,24.9,2.0,0.498,19.2,0.535,5.6,2.6,2.3,0.5062,81.0,0.001,0.8395,2013
56,Wesley Matthews,Portland Trail Blazers,69.0,20.1,1.6,0.54,14.1,0.574,4.7,0.5,1.5,0.4024,82.0,0,0.8415,2013
57,Thaddeus Young,Philadelphia 76ers,76.0,23.9,2.5,0.532,18.2,0.541,7.4,1.2,2.1,0.4146,82.0,0,0.9268,2013
58,Goran Dragić,Phoenix Suns,77.0,25.2,1.9,0.491,17.5,0.54,5.7,1.4,2.2,0.3049,82.0,0,0.939,2013
61,Mike Conley,Memphis Grizzlies,80.0,23.5,2.5,0.497,18.3,0.549,9.9,4.6,4.6,0.6829,82.0,0,0.9756,2013
62,Paul Millsap,Utah Jazz,78.0,24.3,2.3,0.498,19.8,0.55,7.6,2.7,2.8,0.5244,82.0,0,0.9512,2013
63,Jeff Teague,Atlanta Hawks,80.0,24.1,1.9,0.496,16.8,0.543,6.1,0.3,1.5,0.5366,82.0,0,0.9756,2013
65,Nicolas Batum,Portland Trail Blazers,73.0,24.8,2.3,0.522,15.7,0.566,5.8,2.8,3.4,0.4024,82.0,0,0.8902,2013
66,George Hill,Indiana Pacers,76.0,22.6,1.4,0.518,16.6,0.558,9.7,3.3,3.5,0.6049,81.0,0,0.9383,2013
68,JJ Redick,Milwaukee Bucks,78.0,20.1,0.6,0.528,14.7,0.571,4.5,-0.4,0.9,0.4634,82.0,0,0.9512,2013
69,Marc Gasol,Memphis Grizzlies,80.0,25.9,2.7,0.494,19.5,0.559,11.5,5.2,5.1,0.6829,82.0,0.001,0.9756,2013
70,Gordon Hayward,Utah Jazz,72.0,20.2,1.3,0.501,16.8,0.564,5.4,2.0,2.1,0.5244,82.0,0,0.878,2013
73,Kevin Martin,Oklahoma City Thunder,77.0,17.7,1.0,0.551,16.0,0.608,7.0,1.0,1.6,0.7317,82.0,0,0.939,2013
75,Raymond Felton,New York Knicks,68.0,22.3,1.6,0.48,15.2,0.505,4.2,0.1,1.2,0.6585,82.0,0,0.8293,2013
76,Isaiah Thomas,Sacramento Kings,79.0,19.9,0.8,0.509,17.5,0.574,5.0,0.5,1.3,0.3415,82.0,0,0.9634,2013
77,Greivis Vásquez,New Orleans Hornets,78.0,27.2,0.9,0.474,16.3,0.502,3.8,-0.4,1.1,0.3293,82.0,0,0.9512,2013
81,Vince Carter,Dallas Mavericks,81.0,19.9,1.4,0.53,17.8,0.571,6.0,3.1,2.6,0.5,82.0,0,0.9878,2013
82,Jeremy Lin,Houston Rockets,82.0,22.5,2.0,0.49,14.9,0.538,5.4,0.3,1.5,0.5488,82.0,0,1.0,2013
83,Brandon Knight,Detroit Pistons,75.0,20.6,0.9,0.475,12.0,0.511,1.1,-2.8,-0.5,0.3537,82.0,0,0.9146,2013
84,Evan Turner,Philadelphia 76ers,82.0,23.9,1.1,0.446,12.1,0.478,2.1,-2.3,-0.3,0.4146,82.0,0,1.0,2013
85,Serge Ibaka,Oklahoma City Thunder,80.0,21.4,3.4,0.586,19.4,0.612,9.4,1.5,2.2,0.7317,82.0,0,0.9756,2013
86,Ersan İlyasova,Milwaukee Bucks,73.0,21.9,1.4,0.521,18.3,0.552,6.7,2.0,2.0,0.4634,82.0,0,0.8902,2013
87,Nate Robinson,Chicago Bulls,82.0,19.7,1.1,0.51,17.4,0.54,5.9,2.8,2.5,0.5488,82.0,0,1.0,2013
88,Nikola Vučević,Orlando Magic,77.0,26.9,1.8,0.519,17.8,0.534,5.7,-0.5,0.9,0.2439,82.0,0,0.939,2013
90,Andre Iguodala,Denver Nuggets,80.0,23.7,2.4,0.502,15.2,0.52,5.6,2.6,3.3,0.6951,82.0,0,0.9756,2013
91,Jarrett Jack,Golden State Warriors,79.0,21.6,0.9,0.499,15.9,0.542,5.6,0.5,1.4,0.5732,82.0,0,0.9634,2013
93,Jeff Green,Boston Celtics,81.0,18.3,1.5,0.51,15.0,0.561,4.7,-0.3,1.0,0.5062,81.0,0,1.0,2013
94,Luis Scola,Phoenix Suns,82.0,21.6,1.2,0.474,16.7,0.516,4.4,-0.5,0.8,0.3049,82.0,0,1.0,2013
96,J.J. Hickson,Portland Trail Blazers,80.0,24.2,1.2,0.562,19.7,0.591,6.9,0.2,1.3,0.4024,82.0,0,0.9756,2013
98,Marcus Thornton,Sacramento Kings,72.0,16.5,0.9,0.52,16.3,0.552,3.2,0.3,1.0,0.3415,82.0,0,0.878,2013
101,Metta World Peace,Los Angeles Lakers,75.0,18.9,2.2,0.488,12.5,0.517,4.6,0.4,1.5,0.5488,82.0,0,0.9146,2013
102,Corey Brewer,Denver Nuggets,82.0,16.5,1.7,0.476,14.7,0.506,3.9,0.4,1.2,0.6951,82.0,0,1.0,2013
103,Shawn Marion,Dallas Mavericks,67.0,22.3,1.8,0.531,18.0,0.553,5.3,2.2,2.1,0.5,82.0,0,0.8171,2013
104,Darren Collison,Dallas Mavericks,81.0,19.8,1.3,0.504,16.3,0.575,5.6,0.1,1.3,0.5,82.0,0,0.9878,2013
105,Derrick Williams,Minnesota Timberwolves,78.0,18.1,1.1,0.471,14.5,0.515,3.0,-1.5,0.2,0.378,82.0,0,0.9512,2013
106,Roy Hibbert,Indiana Pacers,79.0,21.6,3.1,0.449,17.3,0.489,6.1,-0.3,0.9,0.6049,81.0,0,0.9753,2013
108,Joakim Noah,Chicago Bulls,66.0,27.0,3.3,0.481,18.1,0.534,7.3,3.4,3.3,0.5488,82.0,0.001,0.8049,2013
110,Tristan Thompson,Cleveland Cavaliers,82.0,22.4,1.6,0.488,16.1,0.516,5.2,-1.8,0.1,0.2927,82.0,0,1.0,2013
111,Jordan Crawford,Boston Celtics,70.0,17.8,0.7,0.472,13.8,0.512,1.9,-0.9,0.5,0.5062,81.0,0,0.8642,2013
112,Kyle Lowry,Toronto Raptors,68.0,22.7,1.8,0.482,17.5,0.543,5.6,2.9,2.5,0.4146,82.0,0,0.8293,2013
113,Kenneth Faried,Denver Nuggets,80.0,21.7,2.0,0.552,18.5,0.573,7.8,1.1,1.7,0.6951,82.0,0,0.9756,2013
114,Luke Ridnour,Minnesota Timberwolves,82.0,17.8,1.2,0.493,13.0,0.532,4.3,-0.8,0.8,0.378,82.0,0,1.0,2013
115,Rodney Stuckey,Detroit Pistons,76.0,17.9,0.9,0.443,13.0,0.505,2.5,-1.8,0.1,0.3537,82.0,0,0.9268,2013
116,Martell Webster,Washington Wizards,76.0,17.2,0.8,0.551,13.9,0.601,6.3,0.8,1.6,0.3537,82.0,0,0.9268,2013
117,José Calderón,Detroit Pistons,73.0,20.8,0.9,0.594,18.8,0.616,7.4,3.1,2.8,0.3537,82.0,0,0.8902,2013
118,J.J. Barea,Minnesota Timberwolves,74.0,18.1,0.4,0.481,14.1,0.51,1.9,-0.6,0.6,0.378,82.0,0,0.9024,2013
119,Robin Lopez,New Orleans Hornets,82.0,17.7,2.0,0.534,18.9,0.573,5.6,0.6,1.4,0.3293,82.0,0,1.0,2013
120,Ben Gordon,Charlotte Bobcats,75.0,14.8,0.7,0.482,12.7,0.515,-0.6,-3.4,-0.6,0.2561,82.0,0,0.9146,2013
121,C.J. Miles,Cleveland Cavaliers,65.0,14.9,1.1,0.518,15.3,0.551,2.6,1.1,1.1,0.2927,82.0,0,0.7927,2013
124,Spencer Hawes,Philadelphia 76ers,82.0,20.4,1.7,0.483,16.0,0.514,4.5,-0.5,0.9,0.4146,82.0,0,1.0,2013
125,Ray Allen,Miami Heat,79.0,15.3,1.0,0.555,14.7,0.599,5.4,0.3,1.2,0.8049,82.0,0,0.9634,2013
126,Jared Dudley,Phoenix Suns,79.0,16.6,1.0,0.547,14.9,0.582,4.8,0.6,1.5,0.3049,82.0,0,0.9634,2013
127,Kyle Korver,Atlanta Hawks,74.0,16.9,1.4,0.618,13.9,0.637,6.4,1.8,2.2,0.5366,82.0,0,0.9024,2013
128,Jason Thompson,Sacramento Kings,82.0,18.6,1.3,0.502,14.6,0.533,3.6,-2.6,-0.3,0.3415,82.0,0,1.0,2013
129,Randy Foye,Utah Jazz,82.0,14.3,1.1,0.518,11.7,0.55,3.7,-0.6,0.8,0.5244,82.0,0,1.0,2013
130,Carl Landry,Golden State Warriors,81.0,17.6,0.8,0.541,17.5,0.605,6.2,-0.2,0.8,0.5732,82.0,0,0.9878,2013
131,Alan Anderson,Toronto Raptors,65.0,14.6,0.8,0.46,12.6,0.509,1.6,-1.8,0.1,0.4146,82.0,0,0.7927,2013
133,Carlos Delfino,Houston Rockets,67.0,15.9,1.1,0.532,13.3,0.549,3.5,1.4,1.5,0.5488,82.0,0,0.8171,2013
137,Mike Dunleavy,Milwaukee Bucks,75.0,16.3,1.0,0.545,13.6,0.577,4.4,0.4,1.2,0.4634,82.0,0,0.9146,2013
138,Danny Green,San Antonio Spurs,80.0,15.4,1.9,0.581,14.1,0.6,5.9,2.8,2.7,0.7073,82.0,0,0.9756,2013
139,Chris Kaman,Dallas Mavericks,66.0,16.9,1.2,0.507,16.3,0.529,1.6,-2.4,-0.1,0.5,82.0,0,0.8049,2013
141,Tayshaun Prince,Memphis Grizzlies,82.0,17.2,0.9,0.461,11.5,0.486,3.6,-1.2,0.5,0.6829,82.0,0,1.0,2013
142,Patrick Patterson,Sacramento Kings,71.0,16.2,1.0,0.553,15.2,0.566,4.1,-0.1,0.9,0.3415,82.0,0,0.8659,2013
143,Caron Butler,Los Angeles Clippers,78.0,14.3,0.8,0.513,12.4,0.535,3.6,-1.3,0.3,0.6829,82.0,0,0.9512,2013
144,Tyson Chandler,New York Knicks,66.0,22.0,1.7,0.638,18.9,0.671,9.3,1.3,1.8,0.6585,82.0,0,0.8049,2013
145,Matt Barnes,Los Angeles Clippers,80.0,16.4,1.8,0.544,15.5,0.566,6.3,1.8,2.0,0.6829,82.0,0,0.9756,2013
146,Andray Blatche,Brooklyn Nets,82.0,16.4,1.7,0.514,21.9,0.547,4.9,2.2,1.6,0.5976,82.0,0,1.0,2013
147,Alonzo Gee,Cleveland Cavaliers,82.0,15.8,1.7,0.456,10.5,0.505,1.9,-2.6,-0.4,0.2927,82.0,0,1.0,2013
148,Tiago Splitter,San Antonio Spurs,81.0,18.3,1.6,0.56,18.7,0.609,8.2,2.2,2.1,0.7073,82.0,0,0.9878,2013
149,Ömer Aşık,Houston Rockets,82.0,22.7,1.7,0.541,14.9,0.558,5.5,-1.6,0.3,0.5488,82.0,0,1.0,2013
150,Michael Beasley,Phoenix Suns,75.0,15.4,0.9,0.434,10.8,0.462,-1.5,-4.7,-1.1,0.3049,82.0,0,0.9146,2013
151,Jason Terry,Boston Celtics,79.0,14.6,0.9,0.529,12.8,0.566,4.0,-0.2,1.0,0.5062,81.0,0,0.9753,2013
152,Amir Johnson,Toronto Raptors,81.0,19.0,2.4,0.559,17.3,0.591,7.3,1.0,1.8,0.4146,82.0,0,0.9878,2013
154,Will Bynum,Detroit Pistons,65.0,14.9,0.8,0.491,16.6,0.532,1.7,-1.0,0.3,0.3537,82.0,0,0.7927,2013
156,Larry Sanders,Milwaukee Bucks,71.0,20.5,3.5,0.506,18.7,0.523,6.0,1.0,1.5,0.4634,82.0,0,0.8659,2013
157,Emeka Okafor,Washington Wizards,79.0,19.7,1.6,0.477,15.8,0.496,4.5,-0.7,0.7,0.3537,82.0,0,0.9634,2013
158,Marco Belinelli,Chicago Bulls,73.0,13.5,0.7,0.46,10.4,0.513,3.0,-2.3,-0.1,0.5488,82.0,0,0.8902,2013
159,Andre Miller,Denver Nuggets,82.0,18.4,1.0,0.493,15.7,0.548,5.4,0.9,1.6,0.6951,82.0,0,1.0,2013
161,Gary Neal,San Antonio Spurs,68.0,13.5,0.4,0.487,11.5,0.512,1.9,-2.0,0.0,0.7073,82.0,0,0.8293,2013
163,Derrick Favors,Utah Jazz,77.0,17.5,2.6,0.482,17.5,0.533,4.4,-0.5,0.7,0.5244,82.0,0,0.939,2013
164,Antawn Jamison,Los Angeles Lakers,76.0,14.9,0.7,0.537,15.3,0.561,4.3,-0.1,0.8,0.5488,82.0,0,0.9268,2013
165,Harrison Barnes,Golden State Warriors,81.0,14.5,0.8,0.481,11.0,0.526,2.8,-1.7,0.1,0.5732,82.0,0,0.9878,2013
167,Dorell Wright,Philadelphia 76ers,79.0,14.9,1.2,0.508,16.0,0.551,4.9,2.6,2.1,0.4146,82.0,0,0.9634,2013
168,JaVale McGee,Denver Nuggets,79.0,14.2,2.4,0.576,20.7,0.589,4.9,1.6,1.3,0.6951,82.0,0,0.9634,2013
169,Kevin Séraphin,Washington Wizards,79.0,14.2,1.0,0.461,10.3,0.478,0.1,-5.5,-1.5,0.3537,82.0,0,0.9634,2013
170,Michael Kidd-Gilchrist,Charlotte Bobcats,78.0,16.3,1.6,0.46,14.0,0.506,2.1,-2.6,-0.3,0.2561,82.0,0,0.9512,2013
171,Tony Allen,Memphis Grizzlies,79.0,14.7,2.1,0.447,13.2,0.489,5.1,0.4,1.2,0.6829,82.0,0,0.9634,2013
173,DeAndre Jordan,Los Angeles Clippers,82.0,16.3,2.0,0.643,17.2,0.606,6.2,-0.2,0.9,0.6829,82.0,0,1.0,2013
174,John Salmons,Sacramento Kings,76.0,14.5,1.0,0.48,10.2,0.509,1.6,-2.5,-0.3,0.3415,82.0,0,0.9268,2013
175,Kyle Singler,Detroit Pistons,82.0,13.7,1.2,0.483,10.0,0.517,2.3,-3.0,-0.6,0.3537,82.0,0,1.0,2013
176,Lance Stephenson,Indiana Pacers,78.0,15.6,1.2,0.512,11.8,0.53,5.5,0.0,1.2,0.6049,81.0,0,0.963,2013
177,Brandon Bass,Boston Celtics,81.0,14.9,1.3,0.486,12.3,0.535,4.7,-1.9,0.1,0.5062,81.0,0,1.0,2013
178,Jerryd Bayless,Memphis Grizzlies,80.0,14.2,0.9,0.476,13.5,0.514,4.0,0.1,1.0,0.6829,82.0,0,0.9756,2013
180,Dante Cunningham,Minnesota Timberwolves,80.0,14.6,1.6,0.468,13.3,0.485,3.5,-1.4,0.3,0.378,82.0,0,0.9756,2013
181,Jimmy Butler,Chicago Bulls,82.0,14.0,1.4,0.506,15.2,0.574,7.0,2.0,2.1,0.5488,82.0,0,1.0,2013
182,Mario Chalmers,Miami Heat,77.0,14.3,1.7,0.545,13.3,0.576,5.2,0.4,1.3,0.8049,82.0,0,0.939,2013
183,Alexey Shved,Minnesota Timberwolves,77.0,14.6,1.1,0.439,11.0,0.474,0.8,-1.7,0.1,0.378,82.0,0,0.939,2013
184,Eric Bledsoe,Los Angeles Clippers,76.0,14.6,2.1,0.473,17.5,0.513,3.7,3.5,2.2,0.6829,82.0,0,0.9268,2013
187,Marreese Speights,Cleveland Cavaliers,79.0,13.8,1.0,0.448,17.3,0.498,2.8,-2.8,-0.2,0.2927,82.0,0,0.9634,2013
189,Beno Udrih,Orlando Magic,66.0,14.9,0.6,0.477,14.2,0.516,2.2,-1.4,0.2,0.2439,82.0,0,0.8049,2013
190,Maurice Harkless,Orlando Magic,76.0,13.3,2.0,0.489,12.5,0.504,2.4,-1.3,0.4,0.2439,82.0,0,0.9268,2013
191,Markieff Morris,Phoenix Suns,82.0,14.3,1.7,0.442,12.6,0.473,1.7,-1.9,0.0,0.3049,82.0,0,1.0,2013
193,Taj Gibson,Chicago Bulls,65.0,14.2,1.8,0.485,14.4,0.518,3.3,-1.1,0.3,0.5488,82.0,0,0.7927,2013
195,Kosta Koufos,Denver Nuggets,81.0,15.3,1.8,0.581,17.2,0.585,6.5,0.6,1.2,0.6951,82.0,0,0.9878,2013
196,Wayne Ellington,Cleveland Cavaliers,78.0,11.3,0.6,0.516,12.2,0.546,3.2,-0.5,0.6,0.2927,82.0,0,0.9512,2013
198,Jodie Meeks,Los Angeles Lakers,78.0,11.0,0.8,0.502,11.4,0.54,3.0,-1.0,0.4,0.5488,82.0,0,0.9512,2013
199,Tyler Zeller,Cleveland Cavaliers,77.0,14.8,1.4,0.438,11.0,0.486,2.0,-4.0,-1.0,0.2927,82.0,0,0.939,2013
200,Courtney Lee,Boston Celtics,78.0,12.0,1.4,0.519,11.7,0.545,3.3,-0.5,0.7,0.5062,81.0,0,0.963,2013
201,E'Twaun Moore,Orlando Magic,75.0,12.7,1.0,0.452,10.7,0.471,0.2,-2.3,-0.1,0.2439,82.0,0,0.9146,2013
202,Andrew Nicholson,Orlando Magic,75.0,11.8,0.7,0.527,15.1,0.557,1.7,-2.7,-0.2,0.2439,82.0,0,0.9146,2013
203,Ed Davis,Memphis Grizzlies,81.0,14.2,1.5,0.539,17.8,0.561,5.4,0.2,0.9,0.6829,82.0,0,0.9878,2013
204,Marcus Morris,Phoenix Suns,77.0,12.1,0.9,0.504,11.3,0.516,1.8,-2.0,0.0,0.3049,82.0,0,0.939,2013
208,Gerald Wallace,Brooklyn Nets,69.0,14.9,2.1,0.448,11.6,0.49,3.1,0.7,1.3,0.5976,82.0,0,0.8415,2013
209,Thabo Sefolosha,Oklahoma City Thunder,81.0,13.0,1.8,0.597,12.8,0.617,6.8,2.4,2.5,0.7317,82.0,0,0.9878,2013
210,Toney Douglas,Sacramento Kings,71.0,11.5,1.0,0.491,13.4,0.531,2.4,-0.5,0.5,0.3415,82.0,0,0.8659,2013
212,Al-Farouq Aminu,New Orleans Hornets,76.0,16.4,1.9,0.479,13.7,0.519,3.1,-0.1,1.0,0.3293,82.0,0,0.9268,2013
215,Elton Brand,Dallas Mavericks,72.0,14.2,2.0,0.473,15.2,0.499,3.4,-0.9,0.4,0.5,82.0,0,0.878,2013
216,Jimmer Fredette,Sacramento Kings,69.0,9.5,0.4,0.5,14.6,0.546,1.1,-1.3,0.2,0.3415,82.0,0,0.8415,2013
217,Enes Freedom,Utah Jazz,70.0,11.9,0.9,0.545,17.6,0.588,2.3,-2.1,0.0,0.5244,82.0,0,0.8537,2013
219,Marvin Williams,Utah Jazz,73.0,11.9,1.0,0.481,10.9,0.515,2.3,-1.2,0.4,0.5244,82.0,0,0.8902,2013
221,Brian Roberts,New Orleans Hornets,78.0,11.1,0.5,0.475,14.6,0.509,2.2,-0.6,0.5,0.3293,82.0,0,0.9512,2013
224,Tyler Hansbrough,Indiana Pacers,81.0,12.0,0.6,0.432,15.3,0.527,4.4,-1.9,0.0,0.6049,81.0,0,1.0,2013
228,Jason Maxiell,Detroit Pistons,72.0,13.4,1.7,0.446,11.3,0.478,1.8,-3.4,-0.6,0.3537,82.0,0,0.878,2013
231,Charlie Villanueva,Detroit Pistons,69.0,11.1,1.0,0.474,14.0,0.481,1.6,0.0,0.6,0.3537,82.0,0,0.8415,2013
232,C.J. Watson,Brooklyn Nets,80.0,10.6,1.0,0.514,13.9,0.544,3.8,0.9,1.1,0.5976,82.0,0,0.9756,2013
237,Shane Battier,Miami Heat,72.0,9.9,1.4,0.608,10.7,0.623,4.4,1.0,1.4,0.8049,82.0,0,0.878,2013
238,Ivan Johnson,Atlanta Hawks,69.0,11.2,1.0,0.521,15.7,0.546,2.3,-1.6,0.1,0.5366,82.0,0,0.8415,2013
240,Steve Novak,New York Knicks,81.0,8.9,0.4,0.587,11.3,0.602,4.0,0.1,0.9,0.6585,82.0,0,0.9878,2013
243,Terrence Ross,Toronto Raptors,73.0,9.1,0.8,0.478,10.4,0.491,0.9,-2.5,-0.1,0.4146,82.0,0,0.8902,2013
244,P.J. Tucker,Phoenix Suns,79.0,12.2,1.0,0.498,11.6,0.525,2.9,-1.5,0.2,0.3049,82.0,0,0.9634,2013
246,Shaun Livingston,Cleveland Cavaliers,66.0,12.0,1.2,0.48,13.0,0.536,2.6,-1.0,0.4,0.2927,82.0,0,0.8049,2013
247,Willie Green,Los Angeles Clippers,72.0,8.4,0.6,0.553,11.8,0.562,2.5,-0.8,0.3,0.6829,82.0,0,0.878,2013
254,Jeff Taylor,Charlotte Bobcats,77.0,8.8,0.8,0.497,10.3,0.531,1.2,-3.6,-0.6,0.2561,82.0,0,0.939,2013
255,Josh McRoberts,Charlotte Bobcats,67.0,13.0,0.9,0.49,12.7,0.527,2.2,-1.4,0.2,0.2561,82.0,0,0.8171,2013
256,DeMarre Carroll,Utah Jazz,66.0,9.7,1.3,0.491,15.5,0.535,3.1,1.3,0.9,0.5244,82.0,0,0.8049,2013
258,Jason Kidd,New York Knicks,76.0,13.6,1.9,0.511,13.5,0.532,5.4,3.3,2.7,0.6585,82.0,0,0.9268,2013
259,Greg Smith,Houston Rockets,70.0,11.0,0.9,0.62,16.1,0.636,4.0,-0.6,0.4,0.5488,82.0,0,0.8537,2013
