,Player,Team,G,Par,Stocks,eFG%,MP,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
63,Jeff Teague,Atlanta Hawks,80.0,24.1,1.9,0.496,2628.0,16.8,0.543,6.1,0.3,1.5,0.5366,82.0,0,0.9756,2013
65,Nicolas Batum,Portland Trail Blazers,73.0,24.8,2.3,0.522,2807.0,15.7,0.566,5.8,2.8,3.4,0.4024,82.0,0,0.8902,2013
66,George Hill,Indiana Pacers,76.0,22.6,1.4,0.518,2620.0,16.6,0.558,9.7,3.3,3.5,0.6049,81.0,0,0.9383,2013
68,JJ Redick,Milwaukee Bucks,78.0,20.1,0.6,0.528,2379.0,14.7,0.571,4.5,-0.4,0.9,0.4634,82.0,0,0.9512,2013
69,Marc Gasol,Memphis Grizzlies,80.0,25.9,2.7,0.494,2796.0,19.5,0.559,11.5,5.2,5.1,0.6829,82.0,0.001,0.9756,2013
70,Gordon Hayward,Utah Jazz,72.0,20.2,1.3,0.501,2104.0,16.8,0.564,5.4,2.0,2.1,0.5244,82.0,0,0.878,2013
73,Kevin Martin,Oklahoma City Thunder,77.0,17.7,1.0,0.551,2136.0,16.0,0.608,7.0,1.0,1.6,0.7317,82.0,0,0.939,2013
75,Raymond Felton,New York Knicks,68.0,22.3,1.6,0.48,2313.0,15.2,0.505,4.2,0.1,1.2,0.6585,82.0,0,0.8293,2013
76,Isaiah Thomas,Sacramento Kings,79.0,19.9,0.8,0.509,2122.0,17.5,0.574,5.0,0.5,1.3,0.3415,82.0,0,0.9634,2013
77,Greivis Vásquez,New Orleans Hornets,78.0,27.2,0.9,0.474,2685.0,16.3,0.502,3.8,-0.4,1.1,0.3293,82.0,0,0.9512,2013
81,Vince Carter,Dallas Mavericks,81.0,19.9,1.4,0.53,2093.0,17.8,0.571,6.0,3.1,2.6,0.5,82.0,0,0.9878,2013
82,Jeremy Lin,Houston Rockets,82.0,22.5,2.0,0.49,2640.0,14.9,0.538,5.4,0.3,1.5,0.5488,82.0,0,1.0,2013
83,Brandon Knight,Detroit Pistons,75.0,20.6,0.9,0.475,2365.0,12.0,0.511,1.1,-2.8,-0.5,0.3537,82.0,0,0.9146,2013
84,Evan Turner,Philadelphia 76ers,82.0,23.9,1.1,0.446,2892.0,12.1,0.478,2.1,-2.3,-0.3,0.4146,82.0,0,1.0,2013
85,Serge Ibaka,Oklahoma City Thunder,80.0,21.4,3.4,0.586,2486.0,19.4,0.612,9.4,1.5,2.2,0.7317,82.0,0,0.9756,2013
86,Ersan İlyasova,Milwaukee Bucks,73.0,21.9,1.4,0.521,2012.0,18.3,0.552,6.7,2.0,2.0,0.4634,82.0,0,0.8902,2013
87,Nate Robinson,Chicago Bulls,82.0,19.7,1.1,0.51,2086.0,17.4,0.54,5.9,2.8,2.5,0.5488,82.0,0,1.0,2013
88,Nikola Vučević,Orlando Magic,77.0,26.9,1.8,0.519,2559.0,17.8,0.534,5.7,-0.5,0.9,0.2439,82.0,0,0.939,2013
90,Andre Iguodala,Denver Nuggets,80.0,23.7,2.4,0.502,2779.0,15.2,0.52,5.6,2.6,3.3,0.6951,82.0,0,0.9756,2013
91,Jarrett Jack,Golden State Warriors,79.0,21.6,0.9,0.499,2349.0,15.9,0.542,5.6,0.5,1.4,0.5732,82.0,0,0.9634,2013
93,Jeff Green,Boston Celtics,81.0,18.3,1.5,0.51,2252.0,15.0,0.561,4.7,-0.3,1.0,0.5062,81.0,0,1.0,2013
94,Luis Scola,Phoenix Suns,82.0,21.6,1.2,0.474,2184.0,16.7,0.516,4.4,-0.5,0.8,0.3049,82.0,0,1.0,2013
96,J.J. Hickson,Portland Trail Blazers,80.0,24.2,1.2,0.562,2323.0,19.7,0.591,6.9,0.2,1.3,0.4024,82.0,0,0.9756,2013
100,Andrei Kirilenko,Minnesota Timberwolves,64.0,20.9,2.5,0.538,2034.0,17.6,0.59,6.0,3.5,2.9,0.378,82.0,0,0.7805,2013
101,Metta World Peace,Los Angeles Lakers,75.0,18.9,2.2,0.488,2530.0,12.5,0.517,4.6,0.4,1.5,0.5488,82.0,0,0.9146,2013
102,Corey Brewer,Denver Nuggets,82.0,16.5,1.7,0.476,2003.0,14.7,0.506,3.9,0.4,1.2,0.6951,82.0,0,1.0,2013
103,Shawn Marion,Dallas Mavericks,67.0,22.3,1.8,0.531,2010.0,18.0,0.553,5.3,2.2,2.1,0.5,82.0,0,0.8171,2013
104,Darren Collison,Dallas Mavericks,81.0,19.8,1.3,0.504,2372.0,16.3,0.575,5.6,0.1,1.3,0.5,82.0,0,0.9878,2013
106,Roy Hibbert,Indiana Pacers,79.0,21.6,3.1,0.449,2269.0,17.3,0.489,6.1,-0.3,0.9,0.6049,81.0,0,0.9753,2013
108,Joakim Noah,Chicago Bulls,66.0,27.0,3.3,0.481,2426.0,18.1,0.534,7.3,3.4,3.3,0.5488,82.0,0.001,0.8049,2013
110,Tristan Thompson,Cleveland Cavaliers,82.0,22.4,1.6,0.488,2564.0,16.1,0.516,5.2,-1.8,0.1,0.2927,82.0,0,1.0,2013
112,Kyle Lowry,Toronto Raptors,68.0,22.7,1.8,0.482,2020.0,17.5,0.543,5.6,2.9,2.5,0.4146,82.0,0,0.8293,2013
113,Kenneth Faried,Denver Nuggets,80.0,21.7,2.0,0.552,2248.0,18.5,0.573,7.8,1.1,1.7,0.6951,82.0,0,0.9756,2013
114,Luke Ridnour,Minnesota Timberwolves,82.0,17.8,1.2,0.493,2474.0,13.0,0.532,4.3,-0.8,0.8,0.378,82.0,0,1.0,2013
115,Rodney Stuckey,Detroit Pistons,76.0,17.9,0.9,0.443,2171.0,13.0,0.505,2.5,-1.8,0.1,0.3537,82.0,0,0.9268,2013
116,Martell Webster,Washington Wizards,76.0,17.2,0.8,0.551,2200.0,13.9,0.601,6.3,0.8,1.6,0.3537,82.0,0,0.9268,2013
117,José Calderón,Detroit Pistons,73.0,20.8,0.9,0.594,2160.0,18.8,0.616,7.4,3.1,2.8,0.3537,82.0,0,0.8902,2013
119,Robin Lopez,New Orleans Hornets,82.0,17.7,2.0,0.534,2136.0,18.9,0.573,5.6,0.6,1.4,0.3293,82.0,0,1.0,2013
124,Spencer Hawes,Philadelphia 76ers,82.0,20.4,1.7,0.483,2233.0,16.0,0.514,4.5,-0.5,0.9,0.4146,82.0,0,1.0,2013
125,Ray Allen,Miami Heat,79.0,15.3,1.0,0.555,2035.0,14.7,0.599,5.4,0.3,1.2,0.8049,82.0,0,0.9634,2013
126,Jared Dudley,Phoenix Suns,79.0,16.6,1.0,0.547,2170.0,14.9,0.582,4.8,0.6,1.5,0.3049,82.0,0,0.9634,2013
127,Kyle Korver,Atlanta Hawks,74.0,16.9,1.4,0.618,2259.0,13.9,0.637,6.4,1.8,2.2,0.5366,82.0,0,0.9024,2013
128,Jason Thompson,Sacramento Kings,82.0,18.6,1.3,0.502,2285.0,14.6,0.533,3.6,-2.6,-0.3,0.3415,82.0,0,1.0,2013
129,Randy Foye,Utah Jazz,82.0,14.3,1.1,0.518,2249.0,11.7,0.55,3.7,-0.6,0.8,0.5244,82.0,0,1.0,2013
138,Danny Green,San Antonio Spurs,80.0,15.4,1.9,0.581,2201.0,14.1,0.6,5.9,2.8,2.7,0.7073,82.0,0,0.9756,2013
141,Tayshaun Prince,Memphis Grizzlies,82.0,17.2,0.9,0.461,2631.0,11.5,0.486,3.6,-1.2,0.5,0.6829,82.0,0,1.0,2013
144,Tyson Chandler,New York Knicks,66.0,22.0,1.7,0.638,2164.0,18.9,0.671,9.3,1.3,1.8,0.6585,82.0,0,0.8049,2013
145,Matt Barnes,Los Angeles Clippers,80.0,16.4,1.8,0.544,2058.0,15.5,0.566,6.3,1.8,2.0,0.6829,82.0,0,0.9756,2013
147,Alonzo Gee,Cleveland Cavaliers,82.0,15.8,1.7,0.456,2541.0,10.5,0.505,1.9,-2.6,-0.4,0.2927,82.0,0,1.0,2013
149,Ömer Aşık,Houston Rockets,82.0,22.7,1.7,0.541,2464.0,14.9,0.558,5.5,-1.6,0.3,0.5488,82.0,0,1.0,2013
151,Jason Terry,Boston Celtics,79.0,14.6,0.9,0.529,2124.0,12.8,0.566,4.0,-0.2,1.0,0.5062,81.0,0,0.9753,2013
152,Amir Johnson,Toronto Raptors,81.0,19.0,2.4,0.559,2325.0,17.3,0.591,7.3,1.0,1.8,0.4146,82.0,0,0.9878,2013
157,Emeka Okafor,Washington Wizards,79.0,19.7,1.6,0.477,2052.0,15.8,0.496,4.5,-0.7,0.7,0.3537,82.0,0,0.9634,2013
159,Andre Miller,Denver Nuggets,82.0,18.4,1.0,0.493,2151.0,15.7,0.548,5.4,0.9,1.6,0.6951,82.0,0,1.0,2013
165,Harrison Barnes,Golden State Warriors,81.0,14.5,0.8,0.481,2058.0,11.0,0.526,2.8,-1.7,0.1,0.5732,82.0,0,0.9878,2013
170,Michael Kidd-Gilchrist,Charlotte Bobcats,78.0,16.3,1.6,0.46,2025.0,14.0,0.506,2.1,-2.6,-0.3,0.2561,82.0,0,0.9512,2013
171,Tony Allen,Memphis Grizzlies,79.0,14.7,2.1,0.447,2109.0,13.2,0.489,5.1,0.4,1.2,0.6829,82.0,0,0.9634,2013
173,DeAndre Jordan,Los Angeles Clippers,82.0,16.3,2.0,0.643,2010.0,17.2,0.606,6.2,-0.2,0.9,0.6829,82.0,0,1.0,2013
174,John Salmons,Sacramento Kings,76.0,14.5,1.0,0.48,2278.0,10.2,0.509,1.6,-2.5,-0.3,0.3415,82.0,0,0.9268,2013
175,Kyle Singler,Detroit Pistons,82.0,13.7,1.2,0.483,2293.0,10.0,0.517,2.3,-3.0,-0.6,0.3537,82.0,0,1.0,2013
176,Lance Stephenson,Indiana Pacers,78.0,15.6,1.2,0.512,2278.0,11.8,0.53,5.5,0.0,1.2,0.6049,81.0,0,0.963,2013
177,Brandon Bass,Boston Celtics,81.0,14.9,1.3,0.486,2239.0,12.3,0.535,4.7,-1.9,0.1,0.5062,81.0,0,1.0,2013
180,Dante Cunningham,Minnesota Timberwolves,80.0,14.6,1.6,0.468,2010.0,13.3,0.485,3.5,-1.4,0.3,0.378,82.0,0,0.9756,2013
181,Jimmy Butler,Chicago Bulls,82.0,14.0,1.4,0.506,2134.0,15.2,0.574,7.0,2.0,2.1,0.5488,82.0,0,1.0,2013
182,Mario Chalmers,Miami Heat,77.0,14.3,1.7,0.545,2068.0,13.3,0.576,5.2,0.4,1.3,0.8049,82.0,0,0.939,2013
199,Tyler Zeller,Cleveland Cavaliers,77.0,14.8,1.4,0.438,2033.0,11.0,0.486,2.0,-4.0,-1.0,0.2927,82.0,0,0.939,2013
208,Gerald Wallace,Brooklyn Nets,69.0,14.9,2.1,0.448,2076.0,11.6,0.49,3.1,0.7,1.3,0.5976,82.0,0,0.8415,2013
209,Thabo Sefolosha,Oklahoma City Thunder,81.0,13.0,1.8,0.597,2229.0,12.8,0.617,6.8,2.4,2.5,0.7317,82.0,0,0.9878,2013
212,Al-Farouq Aminu,New Orleans Hornets,76.0,16.4,1.9,0.479,2066.0,13.7,0.519,3.1,-0.1,1.0,0.3293,82.0,0,0.9268,2013
258,Jason Kidd,New York Knicks,76.0,13.6,1.9,0.511,2043.0,13.5,0.532,5.4,3.3,2.7,0.6585,82.0,0,0.9268,2013
304,Bismack Biyombo,Charlotte Bobcats,80.0,12.5,2.2,0.451,2186.0,10.1,0.472,1.4,-4.4,-1.3,0.2561,82.0,0,0.9756,2013
