,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
130,Dirk Nowitzki,Dallas Mavericks,77.0,19.3,1.2,0.547,16.7,0.575,4.8,2.3,2.1,0.2927,82.0,0,0.939,2018
131,Bogdan Bogdanović,Sacramento Kings,78.0,18.0,1.1,0.529,13.5,0.556,2.9,-1.5,0.3,0.3293,82.0,0,0.9512,2018
133,Kelly Oubre Jr.,Washington Wizards,81.0,17.5,1.4,0.482,11.9,0.534,3.7,-1.7,0.2,0.5244,82.0,0,0.9878,2018
134,Thaddeus Young,Indiana Pacers,81.0,20.0,2.1,0.521,14.8,0.528,5.5,0.2,1.4,0.5854,82.0,0,0.9878,2018
135,Trevor Ariza,Houston Rockets,67.0,17.7,1.7,0.542,11.8,0.567,5.3,0.7,1.5,0.7927,82.0,0,0.8171,2018
136,Tyler Johnson,Miami Heat,72.0,17.4,1.3,0.518,13.0,0.549,4.2,-0.3,0.9,0.5366,82.0,0,0.878,2018
137,J.J. Barea,Dallas Mavericks,69.0,20.8,0.5,0.522,17.8,0.545,3.3,1.2,1.3,0.2927,82.0,0,0.8415,2018
139,De'Aaron Fox,Sacramento Kings,73.0,18.8,1.3,0.441,11.2,0.478,-0.6,-4.2,-1.1,0.3293,82.0,0,0.8902,2018
140,Domantas Sabonis,Indiana Pacers,74.0,21.3,0.9,0.524,17.5,0.567,4.7,-1.1,0.4,0.5854,82.0,0,0.9024,2018
142,Joe Ingles,Utah Jazz,82.0,20.5,1.3,0.609,14.4,0.623,7.6,2.3,2.8,0.5854,82.0,0,1.0,2018
143,Markieff Morris,Washington Wizards,73.0,19.0,1.3,0.536,13.2,0.566,3.3,-1.3,0.4,0.5244,82.0,0,0.8902,2018
144,Kelly Olynyk,Miami Heat,76.0,19.9,1.3,0.58,17.8,0.612,5.5,2.3,1.9,0.5366,82.0,0,0.9268,2018
145,Dwyane Wade,Miami Heat,67.0,18.6,1.6,0.462,15.0,0.5,1.1,-1.0,0.4,0.5366,82.0,0,0.8171,2018
147,Terry Rozier,Boston Celtics,80.0,18.9,1.2,0.491,15.1,0.52,5.6,2.1,2.1,0.6707,82.0,0,0.9756,2018
148,Wayne Ellington,Miami Heat,77.0,15.0,0.8,0.569,12.5,0.588,4.5,0.4,1.2,0.5366,82.0,0,0.939,2018
149,Frank Kaminsky,Charlotte Hornets,79.0,16.3,0.7,0.501,14.4,0.545,3.6,-0.2,0.8,0.439,82.0,0,0.9634,2018
150,Dillon Brooks,Memphis Grizzlies,82.0,15.7,1.1,0.501,9.8,0.531,1.2,-4.0,-1.2,0.2683,82.0,0,1.0,2018
151,Draymond Green,Golden State Warriors,70.0,25.9,2.7,0.516,16.1,0.556,6.1,2.8,2.8,0.7073,82.0,0,0.8537,2018
152,Montrezl Harrell,Los Angeles Clippers,76.0,16.0,1.2,0.636,24.7,0.647,5.5,3.3,1.7,0.5122,82.0,0,0.9268,2018
153,Ersan İlyasova,Philadelphia 76ers,69.0,18.1,1.3,0.526,14.9,0.558,4.0,-0.6,0.6,0.6341,82.0,0,0.8415,2018
154,Ish Smith,Detroit Pistons,82.0,18.0,1.0,0.507,15.4,0.525,4.4,0.0,1.0,0.4756,82.0,0,1.0,2018
155,Jeff Green,Cleveland Cavaliers,78.0,15.3,0.9,0.52,14.8,0.587,3.9,-1.8,0.1,0.6098,82.0,0,0.9512,2018
156,Joe Harris,Brooklyn Nets,78.0,15.7,0.7,0.612,13.3,0.634,4.0,0.1,1.0,0.3415,82.0,0,0.9512,2018
157,James Johnson,Miami Heat,73.0,19.5,1.7,0.55,15.8,0.575,5.0,1.6,1.7,0.5366,82.0,0,0.8902,2018
159,John Collins,Atlanta Hawks,74.0,19.1,1.7,0.591,18.3,0.62,5.4,-0.2,0.8,0.2927,82.0,0,0.9024,2018
161,Jamal Crawford,Minnesota Timberwolves,80.0,13.8,0.6,0.485,13.0,0.519,1.3,-2.3,-0.1,0.5732,82.0,0,0.9756,2018
163,D.J. Augustin,Orlando Magic,75.0,16.1,0.7,0.557,15.4,0.615,4.1,-0.2,0.8,0.3049,82.0,0,0.9146,2018
165,Yogi Ferrell,Dallas Mavericks,82.0,15.7,0.9,0.518,11.4,0.54,3.0,-1.4,0.4,0.2927,82.0,0,1.0,2018
167,Denzel Valentine,Chicago Bulls,77.0,18.5,0.9,0.517,12.1,0.527,2.5,-1.0,0.5,0.3293,82.0,0,0.939,2018
168,Pau Gasol,San Antonio Spurs,77.0,21.2,1.3,0.492,18.9,0.539,6.0,3.4,2.5,0.5732,82.0,0,0.939,2018
169,George Hill,Cleveland Cavaliers,67.0,15.5,1.3,0.543,13.3,0.58,3.2,-0.8,0.6,0.6098,82.0,0,0.8171,2018
170,Wilson Chandler,Denver Nuggets,74.0,17.5,1.1,0.515,10.9,0.542,3.3,-2.1,-0.1,0.561,82.0,0,0.9024,2018
172,C.J. Miles,Toronto Raptors,70.0,13.0,0.8,0.516,13.0,0.545,2.9,0.3,0.8,0.7195,82.0,0,0.8537,2018
173,Patty Mills,San Antonio Spurs,82.0,14.7,0.8,0.523,11.8,0.558,4.1,-1.0,0.5,0.5732,82.0,0,1.0,2018
174,Trey Lyles,Denver Nuggets,73.0,15.9,0.9,0.566,17.9,0.591,3.9,1.3,1.1,0.561,82.0,0,0.8902,2018
175,Jae Crowder,Utah Jazz,80.0,14.3,1.1,0.486,10.4,0.525,2.6,-2.5,-0.3,0.5854,82.0,0,0.9756,2018
177,Mario Hezonja,Orlando Magic,75.0,14.7,1.5,0.515,13.7,0.544,2.3,-0.5,0.6,0.3049,82.0,0,0.9146,2018
181,Marvin Williams,Charlotte Hornets,78.0,15.4,1.2,0.57,13.9,0.603,5.0,1.0,1.5,0.439,82.0,0,0.9512,2018
183,Al-Farouq Aminu,Portland Trail Blazers,69.0,18.1,1.7,0.503,12.0,0.522,4.2,0.4,1.3,0.5976,82.0,0,0.8415,2018
184,Ryan Anderson,Houston Rockets,66.0,15.2,0.7,0.568,12.6,0.592,4.8,0.1,0.9,0.7927,82.0,0,0.8049,2018
186,Michael Kidd-Gilchrist,Charlotte Hornets,74.0,14.3,1.1,0.504,12.5,0.536,3.3,-2.1,-0.1,0.439,82.0,0,0.9024,2018
187,Kyle Korver,Cleveland Cavaliers,73.0,12.7,0.8,0.628,13.4,0.652,3.4,0.2,0.9,0.6098,82.0,0,0.8902,2018
188,Lance Stephenson,Indiana Pacers,82.0,17.3,0.8,0.475,12.4,0.495,1.8,-1.8,0.1,0.5854,82.0,0,1.0,2018
189,Troy Daniels,Phoenix Suns,79.0,11.1,0.4,0.563,9.8,0.583,1.4,-2.6,-0.3,0.2561,82.0,0,0.9634,2018
190,Manu Ginóbili,San Antonio Spurs,65.0,13.6,0.9,0.503,12.9,0.553,2.2,-1.3,0.2,0.5732,82.0,0,0.7927,2018
191,Anthony Tolliver,Detroit Pistons,79.0,13.1,0.7,0.632,13.9,0.663,5.3,0.9,1.3,0.4756,82.0,0,0.9634,2018
192,John Henson,Milwaukee Bucks,76.0,17.1,2.0,0.573,15.7,0.582,4.9,-0.9,0.5,0.5366,82.0,0,0.9268,2018
194,Mike Scott,Washington Wizards,76.0,13.2,0.4,0.59,13.6,0.599,2.5,-1.7,0.1,0.5244,82.0,0,0.9268,2018
195,Larry Nance Jr.,Cleveland Cavaliers,66.0,16.7,1.9,0.584,20.2,0.605,5.8,2.4,1.6,0.6098,82.0,0,0.8049,2018
196,Stanley Johnson,Detroit Pistons,69.0,14.0,1.6,0.435,9.0,0.48,1.8,-2.9,-0.4,0.4756,82.0,0,0.8415,2018
199,Shabazz Napier,Portland Trail Blazers,74.0,13.0,1.3,0.497,14.2,0.544,3.2,0.7,1.0,0.5976,82.0,0,0.9024,2018
203,Danny Green,San Antonio Spurs,70.0,13.8,2.0,0.49,11.3,0.509,2.9,0.4,1.1,0.5732,82.0,0,0.8537,2018
204,Fred VanVleet,Toronto Raptors,76.0,14.2,1.2,0.525,15.9,0.556,4.7,2.4,1.7,0.7195,82.0,0,0.9268,2018
206,Alex Len,Phoenix Suns,69.0,17.2,1.3,0.567,19.4,0.612,4.5,0.3,0.8,0.2561,82.0,0,0.8415,2018
207,Dwight Powell,Dallas Mavericks,79.0,15.3,1.2,0.626,18.8,0.656,6.6,1.6,1.5,0.2927,82.0,0,0.9634,2018
209,Devin Harris,Denver Nuggets,71.0,12.3,0.9,0.499,13.0,0.563,2.5,-1.8,0.1,0.561,82.0,0,0.8659,2018
210,Marcin Gortat,Washington Wizards,82.0,17.8,1.2,0.518,14.7,0.546,4.9,-0.6,0.8,0.5244,82.0,0,1.0,2018
211,Jerami Grant,Oklahoma City Thunder,81.0,13.0,1.4,0.57,16.2,0.607,5.4,0.3,1.0,0.5854,82.0,0,0.9878,2018
212,Jerian Grant,Chicago Bulls,74.0,15.3,1.0,0.476,14.3,0.528,3.3,-1.3,0.3,0.3293,82.0,0,0.9024,2018
213,Garrett Temple,Sacramento Kings,65.0,12.6,1.3,0.512,10.3,0.536,1.2,-2.5,-0.2,0.3293,82.0,0,0.7927,2018
214,Rajon Rondo,New Orleans Pelicans,65.0,20.5,1.3,0.518,15.3,0.522,3.6,-0.3,0.7,0.5854,82.0,0,0.7927,2018
215,J.R. Smith,Cleveland Cavaliers,80.0,13.0,1.0,0.524,8.4,0.534,1.4,-3.0,-0.6,0.6098,82.0,0,0.9756,2018
216,Jarrett Allen,Brooklyn Nets,72.0,14.3,1.6,0.596,17.5,0.636,4.2,-0.8,0.5,0.3415,82.0,0,0.878,2018
218,Evan Turner,Portland Trail Blazers,79.0,13.5,1.0,0.484,9.8,0.52,2.6,-2.5,-0.3,0.5976,82.0,0,0.9634,2018
220,Dejounte Murray,San Antonio Spurs,81.0,16.7,1.6,0.451,15.1,0.485,3.2,0.5,1.1,0.5732,82.0,0,0.9878,2018
222,Delon Wright,Toronto Raptors,69.0,13.8,1.5,0.53,16.5,0.574,4.5,3.3,1.9,0.7195,82.0,0,0.8415,2018
223,Kyle Anderson,San Antonio Spurs,74.0,16.0,2.4,0.549,15.9,0.582,6.2,2.9,2.4,0.5732,82.0,0,0.9024,2018
227,Cory Joseph,Indiana Pacers,82.0,14.3,1.2,0.479,11.0,0.503,3.1,-1.5,0.3,0.5854,82.0,0,1.0,2018
229,David Nwaba,Chicago Bulls,70.0,14.1,1.2,0.499,12.2,0.542,2.4,-2.5,-0.2,0.3293,82.0,0,0.8537,2018
231,Doug McDermott,Dallas Mavericks,81.0,11.3,0.4,0.557,10.4,0.579,2.3,-2.2,-0.1,0.2927,82.0,0,0.9878,2018
232,Darius Miller,New Orleans Pelicans,82.0,11.2,0.5,0.594,9.3,0.617,3.0,-1.9,0.1,0.5854,82.0,0,1.0,2018
233,Tyler Ulis,Phoenix Suns,71.0,14.0,1.1,0.426,10.1,0.465,-0.2,-4.4,-1.0,0.2561,82.0,0,0.8659,2018
234,Justise Winslow,Miami Heat,68.0,15.4,1.3,0.474,11.5,0.496,2.6,-1.1,0.4,0.5366,82.0,0,0.8293,2018
236,Mario Chalmers,Memphis Grizzlies,66.0,13.1,1.4,0.439,10.4,0.503,0.6,-3.2,-0.4,0.2683,82.0,0,0.8049,2018
237,Marquese Chriss,Phoenix Suns,72.0,14.4,1.7,0.482,11.1,0.509,0.7,-2.8,-0.3,0.2561,82.0,0,0.878,2018
238,Jarell Martin,Memphis Grizzlies,73.0,13.1,1.2,0.48,10.5,0.516,1.3,-4.0,-0.8,0.2683,82.0,0,0.8902,2018
241,Luke Kennard,Detroit Pistons,73.0,11.7,0.8,0.53,12.1,0.56,2.6,-0.8,0.5,0.4756,82.0,0,0.8902,2018
247,Ian Clark,New Orleans Pelicans,74.0,10.6,0.5,0.511,9.4,0.529,1.1,-3.5,-0.6,0.5854,82.0,0,0.9024,2018
248,Pascal Siakam,Toronto Raptors,81.0,13.8,1.3,0.537,14.5,0.549,4.7,1.3,1.4,0.7195,82.0,0,0.9878,2018
249,Nick Young,Golden State Warriors,80.0,9.4,0.6,0.538,10.0,0.562,1.7,-3.5,-0.5,0.7073,82.0,0,0.9756,2018
251,Tomáš Satoranský,Washington Wizards,73.0,14.3,0.9,0.585,15.4,0.615,5.0,1.2,1.3,0.5244,82.0,0,0.8902,2018
252,James Ennis III,Detroit Pistons,72.0,11.2,1.0,0.54,11.6,0.588,3.1,-1.2,0.3,0.4756,82.0,0,0.878,2018
254,Kyle O'Quinn,New York Knicks,77.0,15.3,1.8,0.589,20.0,0.625,4.8,3.1,1.8,0.3537,82.0,0,0.939,2018
255,Mason Plumlee,Denver Nuggets,74.0,14.4,1.8,0.601,16.9,0.586,3.6,0.5,0.9,0.561,82.0,0,0.9024,2018
260,Bam Adebayo,Miami Heat,69.0,13.9,1.1,0.512,15.7,0.57,4.2,-0.4,0.6,0.5366,82.0,0,0.8415,2018
261,Raymond Felton,Oklahoma City Thunder,82.0,11.3,0.8,0.479,13.0,0.494,2.2,-0.6,0.5,0.5854,82.0,0,1.0,2018
262,Bryn Forbes,San Antonio Spurs,80.0,9.3,0.4,0.51,9.1,0.525,2.1,-3.1,-0.4,0.5732,82.0,0,0.9756,2018
263,Shelvin Mack,Orlando Magic,69.0,13.2,0.9,0.488,13.3,0.518,1.9,-1.4,0.2,0.3049,82.0,0,0.8415,2018
264,Jakob Poeltl,Toronto Raptors,82.0,12.4,1.7,0.66,17.5,0.662,5.6,0.4,0.9,0.7195,82.0,0,1.0,2018
265,Tony Snell,Milwaukee Bucks,75.0,10.1,1.0,0.562,8.5,0.578,2.4,-2.3,-0.1,0.5366,82.0,0,0.9146,2018
267,Nemanja Bjelica,Minnesota Timberwolves,67.0,12.2,0.9,0.563,12.6,0.581,2.8,0.1,0.7,0.5732,82.0,0,0.8171,2018
268,David West,Golden State Warriors,73.0,12.0,1.6,0.575,20.9,0.6,3.5,3.1,1.3,0.7073,82.0,0,0.8902,2018
269,Tyler Zeller,Milwaukee Bucks,66.0,12.0,0.7,0.575,16.0,0.598,2.9,-1.4,0.2,0.5366,82.0,0,0.8049,2018
271,Justin Jackson,Sacramento Kings,68.0,10.6,0.6,0.51,9.2,0.521,1.0,-3.5,-0.6,0.3293,82.0,0,0.8293,2018
273,Kosta Koufos,Sacramento Kings,71.0,14.5,1.2,0.571,17.5,0.566,3.9,-0.4,0.6,0.3293,82.0,0,0.8659,2018
278,Isaiah Taylor,Atlanta Hawks,67.0,11.1,0.6,0.444,10.9,0.492,0.6,-4.4,-0.7,0.2927,82.0,0,0.8171,2018
279,Dragan Bender,Phoenix Suns,82.0,12.5,0.9,0.508,7.1,0.524,0.1,-3.7,-0.9,0.2561,82.0,0,1.0,2018
286,Trevor Booker,Indiana Pacers,68.0,12.2,0.7,0.528,14.9,0.557,2.9,-0.6,0.4,0.5854,82.0,0,0.8293,2018
