,Player,Team,G,Par,Stocks,eFG%,MP,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
58,Lionel Simmons,Sacramento Kings,75.0,26.7,2.1,0.441,2702.0,14.8,0.496,3.8,0.2,1.5,0.3415,82.0,0,0.9146,1994
59,John Stockton,Utah Jazz,82.0,30.8,2.7,0.555,2969.0,22.5,0.608,13.2,8.0,7.5,0.6463,82.0,0.001,1.0,1994
60,Billy Owens,Golden State Warriors,79.0,27.2,1.9,0.508,2738.0,15.6,0.532,5.7,0.4,1.7,0.6098,82.0,0,0.9634,1994
61,Detlef Schrempf,Seattle SuperSonics,81.0,24.0,1.0,0.505,2728.0,14.9,0.564,8.4,0.3,1.6,0.7683,82.0,0,0.9878,1994
62,B.J. Armstrong,Chicago Bulls,82.0,20.8,1.1,0.505,2770.0,14.5,0.547,7.5,-0.1,1.3,0.6707,82.0,0,1.0,1994
63,Stacey Augmon,Atlanta Hawks,82.0,21.9,2.3,0.51,2605.0,17.9,0.576,9.7,2.7,3.1,0.6951,82.0,0,1.0,1994
65,A.C. Green,Phoenix Suns,82.0,25.6,1.4,0.506,2825.0,17.0,0.555,9.3,0.6,1.8,0.6829,82.0,0,1.0,1994
66,Doug West,Minnesota Timberwolves,72.0,20.3,1.2,0.488,2182.0,13.3,0.532,2.6,-2.6,-0.3,0.2439,82.0,0,0.878,1994
69,Gerald Wilkins,Cleveland Cavaliers,82.0,21.1,1.8,0.501,2768.0,14.9,0.539,6.8,1.1,2.2,0.5732,82.0,0,1.0,1994
70,Vlade Divac,Los Angeles Lakers,79.0,28.9,2.6,0.511,2685.0,18.8,0.546,7.4,2.3,2.9,0.4024,82.0,0,0.9634,1994
71,Kendall Gill,Seattle SuperSonics,79.0,21.0,2.3,0.462,2435.0,15.6,0.51,6.7,1.3,2.1,0.7683,82.0,0,0.9634,1994
73,Kevin Edwards,New Jersey Nets,82.0,20.2,1.9,0.475,2727.0,13.8,0.509,5.1,0.0,1.3,0.5488,82.0,0,1.0,1994
74,Otis Thorpe,Houston Rockets,82.0,26.9,1.1,0.561,2909.0,16.1,0.593,9.8,0.3,1.7,0.7073,82.0,0,1.0,1994
75,Mookie Blaylock,Atlanta Hawks,81.0,28.7,3.1,0.464,2915.0,19.6,0.487,10.2,5.7,5.7,0.6951,82.0,0.001,0.9878,1994
76,Hot Rod Williams,Cleveland Cavaliers,76.0,23.8,2.7,0.478,2660.0,16.2,0.532,7.4,1.5,2.4,0.5732,82.0,0,0.9268,1994
77,Micheal Williams,Minnesota Timberwolves,71.0,24.0,2.0,0.464,2206.0,18.0,0.563,5.6,1.9,2.2,0.2439,82.0,0,0.8659,1994
78,Vernon Maxwell,Houston Rockets,75.0,21.8,2.0,0.451,2571.0,12.5,0.483,3.5,-0.2,1.2,0.7073,82.0,0,0.9146,1994
79,Nick Van Exel,Los Angeles Lakers,81.0,22.3,1.1,0.452,2700.0,13.6,0.485,3.4,-1.1,0.6,0.4024,82.0,0,0.9878,1994
80,Vin Baker,Milwaukee Bucks,82.0,23.1,2.1,0.501,2560.0,16.1,0.526,4.4,-1.2,0.5,0.2439,82.0,0,1.0,1994
81,Dana Barros,Philadelphia 76ers,81.0,20.9,1.4,0.546,2519.0,16.0,0.571,4.7,0.6,1.7,0.3049,82.0,0,0.9878,1994
82,Sherman Douglas,Boston Celtics,78.0,24.6,1.2,0.47,2789.0,14.3,0.5,2.7,-1.4,0.4,0.3902,82.0,0,0.9512,1994
84,Terry Porter,Portland Trail Blazers,77.0,21.1,1.2,0.482,2074.0,16.4,0.538,5.4,2.2,2.2,0.5732,82.0,0,0.939,1994
85,Reggie Williams,Denver Nuggets,82.0,21.5,2.2,0.444,2654.0,13.1,0.478,4.8,0.6,1.7,0.5122,82.0,0,1.0,1994
86,Dennis Scott,Orlando Magic,82.0,18.1,1.4,0.486,2283.0,14.1,0.513,5.0,0.8,1.6,0.6098,82.0,0,1.0,1994
87,Todd Day,Milwaukee Bucks,76.0,18.6,2.1,0.435,2127.0,13.5,0.488,2.1,-1.9,0.1,0.2439,82.0,0,0.9268,1994
88,Spud Webb,Sacramento Kings,79.0,22.2,1.5,0.494,2567.0,15.2,0.546,5.1,0.5,1.6,0.3415,82.0,0,0.9634,1994
90,Bryant Stith,Denver Nuggets,82.0,19.2,1.6,0.451,2853.0,12.7,0.53,6.8,0.0,1.4,0.5122,82.0,0,1.0,1994
91,Elden Campbell,Los Angeles Lakers,76.0,20.2,2.7,0.462,2253.0,15.2,0.503,4.2,-1.2,0.5,0.4024,82.0,0,0.9268,1994
92,Sam Perkins,Seattle SuperSonics,81.0,18.2,1.2,0.501,2170.0,14.9,0.556,7.0,1.0,1.7,0.7683,82.0,0,0.9878,1994
93,Michael Adams,Washington Bullets,70.0,21.6,1.5,0.448,2337.0,14.2,0.52,3.1,-1.0,0.6,0.2927,82.0,0,0.8537,1994
94,Sean Elliott,Detroit Pistons,73.0,18.4,1.1,0.472,2409.0,11.3,0.51,1.4,-2.4,-0.2,0.2439,82.0,0,0.8902,1994
96,Derrick McKey,Indiana Pacers,76.0,21.6,2.1,0.506,2613.0,13.3,0.554,5.0,0.9,1.9,0.5732,82.0,0,0.9268,1994
97,Dikembe Mutombo,Denver Nuggets,82.0,25.3,4.8,0.569,2853.0,17.9,0.59,9.4,3.2,3.7,0.5122,82.0,0,1.0,1994
98,Willie Anderson,San Antonio Spurs,80.0,19.2,1.5,0.484,2488.0,14.2,0.523,5.6,0.3,1.4,0.6707,82.0,0,0.9756,1994
99,Ken Norman,Milwaukee Bucks,82.0,20.7,1.3,0.483,2539.0,12.6,0.49,1.9,-2.3,-0.2,0.2439,82.0,0,1.0,1994
100,Sedale Threatt,Los Angeles Lakers,81.0,18.0,1.6,0.485,2278.0,15.3,0.524,4.5,-0.4,0.9,0.4024,82.0,0,0.9878,1994
102,Charles Oakley,New York Knicks,82.0,26.3,1.5,0.478,2932.0,15.3,0.54,10.5,1.6,2.6,0.6951,82.0,0,1.0,1994
103,Dale Davis,Indiana Pacers,66.0,24.1,2.3,0.529,2292.0,15.9,0.542,7.0,1.2,1.9,0.5732,82.0,0,0.8049,1994
105,Loy Vaught,Los Angeles Clippers,75.0,21.4,1.3,0.537,2118.0,16.0,0.566,5.5,-1.3,0.3,0.3293,82.0,0,0.9146,1994
106,Olden Polynice,Sacramento Kings,68.0,24.1,1.6,0.523,2402.0,14.9,0.529,5.1,-1.2,0.5,0.3415,82.0,0,0.8293,1994
107,Blue Edwards,Milwaukee Bucks,82.0,17.7,1.3,0.501,2322.0,12.9,0.54,2.9,-2.2,-0.1,0.2439,82.0,0,1.0,1994
108,Chuck Person,Minnesota Timberwolves,77.0,17.3,0.8,0.482,2029.0,11.7,0.502,1.2,-2.1,-0.1,0.2439,82.0,0,0.939,1994
109,Kenny Smith,Houston Rockets,78.0,17.6,0.9,0.542,2209.0,14.2,0.581,6.1,0.2,1.2,0.7073,82.0,0,0.9512,1994
112,Grant Long,Miami Heat,69.0,21.1,1.7,0.447,2201.0,13.9,0.507,5.1,0.1,1.1,0.5122,82.0,0,0.8415,1994
119,Mark Jackson,Los Angeles Clippers,79.0,23.9,1.6,0.477,2711.0,14.8,0.524,4.1,-0.1,1.3,0.3293,82.0,0,0.9634,1994
120,Avery Johnson,Golden State Warriors,82.0,18.3,1.5,0.492,2332.0,13.9,0.533,4.1,-1.1,0.5,0.6098,82.0,0,1.0,1994
124,Rick Fox,Boston Celtics,82.0,17.7,1.6,0.49,2096.0,14.4,0.535,3.2,-0.2,0.9,0.3902,82.0,0,1.0,1994
128,Harvey Grant,Portland Trail Blazers,77.0,16.4,1.5,0.461,2112.0,12.3,0.48,3.9,-1.2,0.4,0.5732,82.0,0,0.939,1994
134,Lindsey Hunter,Detroit Pistons,82.0,17.4,1.6,0.414,2172.0,12.0,0.441,-0.8,-2.2,-0.1,0.2439,82.0,0,1.0,1994
138,Craig Ehlo,Atlanta Hawks,82.0,16.7,2.0,0.501,2147.0,15.0,0.529,5.9,2.2,2.3,0.6951,82.0,0,1.0,1994
140,Robert Horry,Houston Rockets,81.0,18.2,2.4,0.49,2370.0,14.2,0.521,5.9,2.2,2.5,0.7073,82.0,0,0.9878,1994
141,Scott Skiles,Orlando Magic,82.0,18.3,0.6,0.481,2303.0,13.1,0.549,4.4,-1.3,0.4,0.6098,82.0,0,1.0,1994
143,Buck Williams,Portland Trail Blazers,81.0,21.1,1.3,0.555,2636.0,14.0,0.598,7.9,-0.6,0.9,0.5732,82.0,0,0.9878,1994
144,Derek Harper,New York Knicks,82.0,15.4,1.6,0.456,2204.0,12.3,0.485,4.0,0.1,1.2,0.6951,82.0,0,1.0,1994
147,Chris Mills,Cleveland Cavaliers,79.0,16.1,1.3,0.448,2022.0,12.6,0.492,4.0,-1.4,0.3,0.5732,82.0,0,0.9634,1994
153,Tim Perry,Philadelphia 76ers,80.0,15.3,1.8,0.494,2336.0,11.5,0.512,2.6,-1.6,0.2,0.3049,82.0,0,0.9756,1994
155,Brian Shaw,Miami Heat,77.0,18.5,1.2,0.472,2037.0,13.4,0.491,3.2,0.8,1.4,0.5122,82.0,0,0.939,1994
165,Steve Kerr,Chicago Bulls,82.0,12.8,0.9,0.542,2036.0,13.7,0.572,6.1,0.8,1.5,0.6707,82.0,0,1.0,1994
166,Felton Spencer,Utah Jazz,79.0,17.4,1.3,0.505,2210.0,11.7,0.54,4.7,-3.1,-0.6,0.6463,82.0,0,0.9634,1994
174,Tyrone Corbin,Utah Jazz,82.0,14.2,1.5,0.461,2149.0,11.8,0.506,4.4,-0.5,0.8,0.6463,82.0,0,1.0,1994
178,Pete Myers,Chicago Bulls,82.0,13.1,1.2,0.462,2030.0,10.6,0.507,3.0,-2.2,-0.1,0.6707,82.0,0,1.0,1994
263,Dennis Rodman,San Antonio Spurs,79.0,24.3,1.1,0.543,2989.0,13.4,0.549,8.7,1.0,2.3,0.6707,82.0,0.001,0.9634,1994
