,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
61,Detlef Schrempf,Seattle SuperSonics,81.0,24.0,1.0,0.505,14.9,0.564,8.4,0.3,1.6,0.7683,82.0,0,0.9878,1994
62,B.J. Armstrong,Chicago Bulls,82.0,20.8,1.1,0.505,14.5,0.547,7.5,-0.1,1.3,0.6707,82.0,0,1.0,1994
63,Stacey Augmon,Atlanta Hawks,82.0,21.9,2.3,0.51,17.9,0.576,9.7,2.7,3.1,0.6951,82.0,0,1.0,1994
65,A.C. Green,Phoenix Suns,82.0,25.6,1.4,0.506,17.0,0.555,9.3,0.6,1.8,0.6829,82.0,0,1.0,1994
66,Doug West,Minnesota Timberwolves,72.0,20.3,1.2,0.488,13.3,0.532,2.6,-2.6,-0.3,0.2439,82.0,0,0.878,1994
69,Gerald Wilkins,Cleveland Cavaliers,82.0,21.1,1.8,0.501,14.9,0.539,6.8,1.1,2.2,0.5732,82.0,0,1.0,1994
70,Vlade Divac,Los Angeles Lakers,79.0,28.9,2.6,0.511,18.8,0.546,7.4,2.3,2.9,0.4024,82.0,0,0.9634,1994
71,Kendall Gill,Seattle SuperSonics,79.0,21.0,2.3,0.462,15.6,0.51,6.7,1.3,2.1,0.7683,82.0,0,0.9634,1994
73,Kevin Edwards,New Jersey Nets,82.0,20.2,1.9,0.475,13.8,0.509,5.1,0.0,1.3,0.5488,82.0,0,1.0,1994
74,Otis Thorpe,Houston Rockets,82.0,26.9,1.1,0.561,16.1,0.593,9.8,0.3,1.7,0.7073,82.0,0,1.0,1994
75,Mookie Blaylock,Atlanta Hawks,81.0,28.7,3.1,0.464,19.6,0.487,10.2,5.7,5.7,0.6951,82.0,0.001,0.9878,1994
76,Hot Rod Williams,Cleveland Cavaliers,76.0,23.8,2.7,0.478,16.2,0.532,7.4,1.5,2.4,0.5732,82.0,0,0.9268,1994
77,Micheal Williams,Minnesota Timberwolves,71.0,24.0,2.0,0.464,18.0,0.563,5.6,1.9,2.2,0.2439,82.0,0,0.8659,1994
78,Vernon Maxwell,Houston Rockets,75.0,21.8,2.0,0.451,12.5,0.483,3.5,-0.2,1.2,0.7073,82.0,0,0.9146,1994
79,Nick Van Exel,Los Angeles Lakers,81.0,22.3,1.1,0.452,13.6,0.485,3.4,-1.1,0.6,0.4024,82.0,0,0.9878,1994
80,Vin Baker,Milwaukee Bucks,82.0,23.1,2.1,0.501,16.1,0.526,4.4,-1.2,0.5,0.2439,82.0,0,1.0,1994
81,Dana Barros,Philadelphia 76ers,81.0,20.9,1.4,0.546,16.0,0.571,4.7,0.6,1.7,0.3049,82.0,0,0.9878,1994
82,Sherman Douglas,Boston Celtics,78.0,24.6,1.2,0.47,14.3,0.5,2.7,-1.4,0.4,0.3902,82.0,0,0.9512,1994
84,Terry Porter,Portland Trail Blazers,77.0,21.1,1.2,0.482,16.4,0.538,5.4,2.2,2.2,0.5732,82.0,0,0.939,1994
85,Reggie Williams,Denver Nuggets,82.0,21.5,2.2,0.444,13.1,0.478,4.8,0.6,1.7,0.5122,82.0,0,1.0,1994
86,Dennis Scott,Orlando Magic,82.0,18.1,1.4,0.486,14.1,0.513,5.0,0.8,1.6,0.6098,82.0,0,1.0,1994
87,Todd Day,Milwaukee Bucks,76.0,18.6,2.1,0.435,13.5,0.488,2.1,-1.9,0.1,0.2439,82.0,0,0.9268,1994
88,Spud Webb,Sacramento Kings,79.0,22.2,1.5,0.494,15.2,0.546,5.1,0.5,1.6,0.3415,82.0,0,0.9634,1994
89,Orlando Woolridge,Philadelphia 76ers,74.0,18.6,1.4,0.472,13.9,0.517,1.5,-3.1,-0.5,0.3049,82.0,0,0.9024,1994
90,Bryant Stith,Denver Nuggets,82.0,19.2,1.6,0.451,12.7,0.53,6.8,0.0,1.4,0.5122,82.0,0,1.0,1994
91,Elden Campbell,Los Angeles Lakers,76.0,20.2,2.7,0.462,15.2,0.503,4.2,-1.2,0.5,0.4024,82.0,0,0.9268,1994
92,Sam Perkins,Seattle SuperSonics,81.0,18.2,1.2,0.501,14.9,0.556,7.0,1.0,1.7,0.7683,82.0,0,0.9878,1994
93,Michael Adams,Washington Bullets,70.0,21.6,1.5,0.448,14.2,0.52,3.1,-1.0,0.6,0.2927,82.0,0,0.8537,1994
94,Sean Elliott,Detroit Pistons,73.0,18.4,1.1,0.472,11.3,0.51,1.4,-2.4,-0.2,0.2439,82.0,0,0.8902,1994
95,Calbert Cheaney,Washington Bullets,65.0,16.8,1.2,0.471,14.0,0.508,1.2,-2.4,-0.2,0.2927,82.0,0,0.7927,1994
96,Derrick McKey,Indiana Pacers,76.0,21.6,2.1,0.506,13.3,0.554,5.0,0.9,1.9,0.5732,82.0,0,0.9268,1994
97,Dikembe Mutombo,Denver Nuggets,82.0,25.3,4.8,0.569,17.9,0.59,9.4,3.2,3.7,0.5122,82.0,0,1.0,1994
98,Willie Anderson,San Antonio Spurs,80.0,19.2,1.5,0.484,14.2,0.523,5.6,0.3,1.4,0.6707,82.0,0,0.9756,1994
99,Ken Norman,Milwaukee Bucks,82.0,20.7,1.3,0.483,12.6,0.49,1.9,-2.3,-0.2,0.2439,82.0,0,1.0,1994
100,Sedale Threatt,Los Angeles Lakers,81.0,18.0,1.6,0.485,15.3,0.524,4.5,-0.4,0.9,0.4024,82.0,0,0.9878,1994
101,Armen Gilliam,New Jersey Nets,82.0,18.7,1.2,0.51,18.5,0.577,6.8,1.0,1.5,0.5488,82.0,0,1.0,1994
102,Charles Oakley,New York Knicks,82.0,26.3,1.5,0.478,15.3,0.54,10.5,1.6,2.6,0.6951,82.0,0,1.0,1994
103,Dale Davis,Indiana Pacers,66.0,24.1,2.3,0.529,15.9,0.542,7.0,1.2,1.9,0.5732,82.0,0,0.8049,1994
104,Robert Parish,Boston Celtics,74.0,20.1,1.9,0.491,16.1,0.53,4.0,-1.0,0.5,0.3902,82.0,0,0.9024,1994
105,Loy Vaught,Los Angeles Clippers,75.0,21.4,1.3,0.537,16.0,0.566,5.5,-1.3,0.3,0.3293,82.0,0,0.9146,1994
106,Olden Polynice,Sacramento Kings,68.0,24.1,1.6,0.523,14.9,0.529,5.1,-1.2,0.5,0.3415,82.0,0,0.8293,1994
107,Blue Edwards,Milwaukee Bucks,82.0,17.7,1.3,0.501,12.9,0.54,2.9,-2.2,-0.1,0.2439,82.0,0,1.0,1994
108,Chuck Person,Minnesota Timberwolves,77.0,17.3,0.8,0.482,11.7,0.502,1.2,-2.1,-0.1,0.2439,82.0,0,0.939,1994
109,Kenny Smith,Houston Rockets,78.0,17.6,0.9,0.542,14.2,0.581,6.1,0.2,1.2,0.7073,82.0,0,0.9512,1994
110,Kevin Gamble,Boston Celtics,75.0,15.6,1.1,0.473,13.4,0.503,2.1,-1.7,0.2,0.3902,82.0,0,0.9146,1994
112,Grant Long,Miami Heat,69.0,21.1,1.7,0.447,13.9,0.507,5.1,0.1,1.1,0.5122,82.0,0,0.8415,1994
114,Xavier McDaniel,Boston Celtics,82.0,17.7,1.1,0.467,14.5,0.497,2.3,-1.8,0.1,0.3902,82.0,0,1.0,1994
115,Tom Chambers,Utah Jazz,80.0,16.3,0.9,0.449,13.4,0.512,3.9,-2.3,-0.1,0.6463,82.0,0,0.9756,1994
119,Mark Jackson,Los Angeles Clippers,79.0,23.9,1.6,0.477,14.8,0.524,4.1,-0.1,1.3,0.3293,82.0,0,0.9634,1994
120,Avery Johnson,Golden State Warriors,82.0,18.3,1.5,0.492,13.9,0.533,4.1,-1.1,0.5,0.6098,82.0,0,1.0,1994
121,Toni Kukoč,Chicago Bulls,75.0,18.3,1.5,0.453,15.4,0.497,3.2,1.0,1.4,0.6707,82.0,0,0.9146,1994
124,Rick Fox,Boston Celtics,82.0,17.7,1.6,0.49,14.4,0.535,3.2,-0.2,0.9,0.3902,82.0,0,1.0,1994
128,Harvey Grant,Portland Trail Blazers,77.0,16.4,1.5,0.461,12.3,0.48,3.9,-1.2,0.4,0.5732,82.0,0,0.939,1994
129,Byron Scott,Indiana Pacers,67.0,14.0,1.0,0.492,17.6,0.549,3.1,1.5,1.1,0.5732,82.0,0,0.8171,1994
131,Johnny Newman,New Jersey Nets,81.0,13.4,1.2,0.489,14.1,0.545,3.7,-1.3,0.3,0.5488,82.0,0,0.9878,1994
133,Doug Christie,Los Angeles Lakers,65.0,16.0,1.8,0.469,13.5,0.514,1.4,-1.1,0.3,0.4024,82.0,0,0.7927,1994
134,Lindsey Hunter,Detroit Pistons,82.0,17.4,1.6,0.414,12.0,0.441,-0.8,-2.2,-0.1,0.2439,82.0,0,1.0,1994
136,James Worthy,Los Angeles Lakers,80.0,14.4,0.8,0.425,12.8,0.452,0.1,-2.9,-0.4,0.4024,82.0,0,0.9756,1994
137,Vinny Del Negro,San Antonio Spurs,77.0,16.3,0.8,0.499,15.3,0.545,5.7,-0.1,0.9,0.6707,82.0,0,0.939,1994
138,Craig Ehlo,Atlanta Hawks,82.0,16.7,2.0,0.501,15.0,0.529,5.9,2.2,2.3,0.6951,82.0,0,1.0,1994
140,Robert Horry,Houston Rockets,81.0,18.2,2.4,0.49,14.2,0.521,5.9,2.2,2.5,0.7073,82.0,0,0.9878,1994
141,Scott Skiles,Orlando Magic,82.0,18.3,0.6,0.481,13.1,0.549,4.4,-1.3,0.4,0.6098,82.0,0,1.0,1994
143,Buck Williams,Portland Trail Blazers,81.0,21.1,1.3,0.555,14.0,0.598,7.9,-0.6,0.9,0.5732,82.0,0,0.9878,1994
144,Derek Harper,New York Knicks,82.0,15.4,1.6,0.456,12.3,0.485,4.0,0.1,1.2,0.6951,82.0,0,1.0,1994
145,George Lynch,Los Angeles Lakers,71.0,16.8,1.8,0.508,16.1,0.527,3.9,0.1,0.9,0.4024,82.0,0,0.8659,1994
146,Robert Pack,Denver Nuggets,66.0,16.9,1.3,0.449,15.0,0.52,1.7,-0.2,0.6,0.5122,82.0,0,0.8049,1994
147,Chris Mills,Cleveland Cavaliers,79.0,16.1,1.3,0.448,12.6,0.492,4.0,-1.4,0.3,0.5732,82.0,0,0.9634,1994
148,Benoit Benjamin,New Jersey Nets,77.0,16.4,1.7,0.48,14.2,0.525,4.1,-2.1,0.0,0.5488,82.0,0,0.939,1994
149,Mario Elie,Houston Rockets,67.0,15.1,0.8,0.506,13.4,0.575,4.2,0.6,1.0,0.7073,82.0,0,0.8171,1994
150,Negele Knight,San Antonio Spurs,65.0,13.8,0.7,0.478,13.8,0.539,3.2,-1.5,0.2,0.6707,82.0,0,0.7927,1994
151,Oliver Miller,Phoenix Suns,69.0,19.6,3.5,0.611,18.2,0.617,5.3,4.6,3.0,0.6829,82.0,0,0.8415,1994
152,Vincent Askew,Seattle SuperSonics,80.0,13.8,1.1,0.487,15.9,0.551,6.0,1.8,1.6,0.7683,82.0,0,0.9756,1994
153,Tim Perry,Philadelphia 76ers,80.0,15.3,1.8,0.494,11.5,0.512,2.6,-1.6,0.2,0.3049,82.0,0,0.9756,1994
154,J.R. Reid,San Antonio Spurs,70.0,13.1,1.0,0.491,14.7,0.525,3.0,-1.9,0.1,0.6707,82.0,0,0.8537,1994
155,Brian Shaw,Miami Heat,77.0,18.5,1.2,0.472,13.4,0.491,3.2,0.8,1.4,0.5122,82.0,0,0.939,1994
156,Danny Ainge,Phoenix Suns,68.0,13.4,0.9,0.492,11.8,0.524,2.8,-1.3,0.3,0.6829,82.0,0,0.8293,1994
158,Elmore Spencer,Los Angeles Clippers,76.0,15.4,2.1,0.533,10.7,0.55,0.6,-4.1,-1.0,0.3293,82.0,0,0.9268,1994
161,Doug Smith,Dallas Mavericks,79.0,14.7,1.5,0.437,13.5,0.476,2.3,-2.1,-0.1,0.1585,82.0,0,0.9634,1994
162,Tony Smith,Los Angeles Lakers,73.0,13.5,1.0,0.454,12.8,0.482,1.7,-2.0,0.0,0.4024,82.0,0,0.8902,1994
163,Victor Alexander,Golden State Warriors,69.0,14.2,0.9,0.532,14.0,0.539,2.3,-2.1,0.0,0.6098,82.0,0,0.8415,1994
165,Steve Kerr,Chicago Bulls,82.0,12.8,0.9,0.542,13.7,0.572,6.1,0.8,1.5,0.6707,82.0,0,1.0,1994
166,Felton Spencer,Utah Jazz,79.0,17.4,1.3,0.505,11.7,0.54,4.7,-3.1,-0.6,0.6463,82.0,0,0.9634,1994
167,Allan Houston,Detroit Pistons,79.0,11.3,0.6,0.431,9.0,0.465,-1.2,-5.8,-1.5,0.2439,82.0,0,0.9634,1994
168,Terrell Brandon,Cleveland Cavaliers,73.0,14.3,1.4,0.426,15.0,0.489,2.9,0.3,0.9,0.5732,82.0,0,0.8902,1994
169,Tim Legler,Dallas Mavericks,79.0,11.4,0.9,0.487,16.1,0.545,3.4,0.8,0.9,0.1585,82.0,0,0.9634,1994
170,Bobby Phills,Cleveland Cavaliers,72.0,13.0,1.1,0.472,14.1,0.513,3.5,-0.6,0.5,0.5732,82.0,0,0.878,1994
172,Chris Gatling,Golden State Warriors,82.0,13.5,1.3,0.588,18.7,0.607,4.5,-0.4,0.6,0.6098,82.0,0,1.0,1994
173,Rodney Rogers,Denver Nuggets,79.0,12.3,1.4,0.471,12.9,0.509,2.0,-0.6,0.5,0.5122,82.0,0,0.9634,1994
174,Tyrone Corbin,Utah Jazz,82.0,14.2,1.5,0.461,11.8,0.506,4.4,-0.5,0.8,0.6463,82.0,0,1.0,1994
175,Bison Dele,Denver Nuggets,80.0,14.2,1.7,0.541,16.5,0.574,4.7,0.4,0.9,0.5122,82.0,0,0.9756,1994
177,Greg Anthony,New York Knicks,80.0,14.9,1.6,0.436,13.0,0.487,5.5,1.6,1.8,0.6951,82.0,0,0.9756,1994
178,Pete Myers,Chicago Bulls,82.0,13.1,1.2,0.462,10.6,0.507,3.0,-2.2,-0.1,0.6707,82.0,0,1.0,1994
180,Bimbo Coles,Miami Heat,76.0,13.3,1.2,0.468,13.0,0.51,3.2,0.0,0.9,0.5122,82.0,0,0.9268,1994
181,Antonio Davis,Indiana Pacers,81.0,14.6,1.6,0.508,15.2,0.561,5.0,0.1,0.9,0.5732,82.0,0,0.9878,1994
183,John Salley,Miami Heat,76.0,14.9,1.7,0.479,13.0,0.544,4.8,0.6,1.2,0.5122,82.0,0,0.9268,1994
184,Haywoode Workman,Indiana Pacers,65.0,17.0,1.4,0.443,12.9,0.49,2.8,-0.4,0.7,0.5732,82.0,0,0.7927,1994
186,Gary Grant,Los Angeles Clippers,78.0,13.0,1.7,0.464,13.8,0.493,1.3,-0.8,0.5,0.3293,82.0,0,0.9512,1994
187,Jay Humphries,Utah Jazz,75.0,12.1,1.0,0.471,10.9,0.493,2.0,-1.4,0.3,0.6463,82.0,0,0.9146,1994
189,Thurl Bailey,Minnesota Timberwolves,79.0,10.8,1.0,0.51,15.2,0.56,2.6,-0.3,0.6,0.2439,82.0,0,0.9634,1994
191,Donald Royal,Orlando Magic,74.0,11.6,0.9,0.501,14.6,0.588,3.8,-0.3,0.6,0.6098,82.0,0,0.9024,1994
195,Matt Geiger,Miami Heat,72.0,11.8,0.9,0.575,16.7,0.624,4.5,0.0,0.6,0.5122,82.0,0,0.878,1994
196,Anthony Mason,New York Knicks,73.0,15.1,0.5,0.476,10.8,0.524,4.9,-0.7,0.6,0.6951,82.0,0,0.8902,1994
197,Duane Ferrell,Atlanta Hawks,72.0,9.8,0.8,0.487,14.5,0.558,3.2,-0.9,0.3,0.6951,82.0,0,0.878,1994
199,Bill Wennington,Chicago Bulls,76.0,12.6,1.0,0.488,14.0,0.52,3.5,-2.3,-0.1,0.6707,82.0,0,0.9268,1994
201,Luc Longley,Chicago Bulls,76.0,14.0,1.6,0.471,13.5,0.508,2.2,-1.6,0.1,0.6707,82.0,0,0.9268,1994
202,Mitchell Butler,Washington Bullets,75.0,10.9,1.0,0.495,13.0,0.521,1.1,-2.4,-0.1,0.2927,82.0,0,0.9146,1994
203,Fat Lever,Dallas Mavericks,81.0,13.0,2.2,0.431,13.2,0.462,2.9,0.5,1.3,0.1585,82.0,0,0.9878,1994
205,Jeff Grayer,Golden State Warriors,67.0,10.6,0.7,0.529,13.2,0.548,1.9,-2.3,-0.1,0.6098,82.0,0,0.8171,1994
206,Sam Cassell,Houston Rockets,66.0,11.6,1.0,0.451,13.1,0.506,2.2,-0.7,0.4,0.7073,82.0,0,0.8049,1994
208,Johnny Dawkins,Philadelphia 76ers,72.0,12.0,1.0,0.462,13.5,0.509,1.1,-1.8,0.1,0.3049,82.0,0,0.878,1994
209,Kevin Duckworth,Washington Bullets,69.0,12.1,1.0,0.417,8.2,0.457,-0.5,-6.6,-1.7,0.2927,82.0,0,0.8415,1994
210,Tracy Murray,Portland Trail Blazers,66.0,8.8,0.6,0.541,15.3,0.561,2.2,1.1,0.7,0.5732,82.0,0,0.8049,1994
212,Derek Strong,Milwaukee Bucks,67.0,11.5,0.8,0.418,14.6,0.514,2.1,-2.5,-0.2,0.2439,82.0,0,0.8171,1994
213,Jeff Turner,Orlando Magic,68.0,11.5,0.5,0.488,7.6,0.506,1.4,-5.1,-1.2,0.6098,82.0,0,0.8293,1994
216,Jerome Kersey,Portland Trail Blazers,78.0,11.7,1.5,0.434,14.5,0.481,3.2,-0.5,0.5,0.5732,82.0,0,0.9512,1994
217,Greg Anderson,Detroit Pistons,77.0,14.5,1.6,0.545,14.6,0.561,3.4,-1.6,0.2,0.2439,82.0,0,0.939,1994
219,Kenny Williams,Indiana Pacers,68.0,10.1,1.1,0.488,15.8,0.509,2.4,0.5,0.6,0.5732,82.0,0,0.8293,1994
220,Jon Barry,Milwaukee Bucks,72.0,10.5,1.6,0.455,14.6,0.511,2.1,0.6,0.8,0.2439,82.0,0,0.878,1994
221,Brent Price,Washington Bullets,65.0,10.9,0.8,0.509,13.2,0.549,0.7,-2.1,0.0,0.2927,82.0,0,0.7927,1994
223,Andrew Lang,Atlanta Hawks,82.0,10.5,1.6,0.471,11.0,0.499,2.9,-2.9,-0.4,0.6951,82.0,0,1.0,1994
224,Nate McMillan,Seattle SuperSonics,73.0,15.2,3.3,0.513,15.5,0.52,6.0,5.6,3.6,0.7683,82.0,0,0.8902,1994
225,Pete Chilcutt,Detroit Pistons,76.0,11.9,1.2,0.456,12.7,0.472,1.5,-2.3,-0.1,0.2439,82.0,0,0.9268,1994
226,Chris Smith,Minnesota Timberwolves,80.0,11.0,0.7,0.447,10.2,0.488,0.9,-3.2,-0.5,0.2439,82.0,0,0.9756,1994
228,Popeye Jones,Dallas Mavericks,81.0,14.5,1.2,0.479,14.1,0.515,3.6,-2.1,-0.1,0.1585,82.0,0,0.9878,1994
230,P.J. Brown,New Jersey Nets,79.0,13.1,2.1,0.417,12.2,0.48,4.2,0.1,1.0,0.5488,82.0,0,0.9634,1994
231,Lloyd Daniels,San Antonio Spurs,65.0,8.8,0.6,0.435,11.2,0.462,1.1,-0.7,0.3,0.6707,82.0,0,0.7927,1994
232,Keith Jennings,Golden State Warriors,76.0,9.8,0.9,0.485,15.5,0.547,2.9,1.6,1.0,0.6098,82.0,0,0.9268,1994
233,Mark Bryant,Portland Trail Blazers,79.0,10.1,0.8,0.482,9.9,0.514,2.3,-3.6,-0.6,0.5732,82.0,0,0.9634,1994
237,Acie Earl,Boston Celtics,74.0,9.0,1.0,0.406,9.2,0.463,0.2,-6.5,-1.3,0.3902,82.0,0,0.9024,1994
238,Lucious Harris,Dallas Mavericks,77.0,8.8,0.7,0.43,11.0,0.478,0.6,-3.1,-0.3,0.1585,82.0,0,0.939,1994
241,Anthony Avent,Orlando Magic,74.0,10.8,0.8,0.377,9.2,0.43,0.4,-5.1,-1.1,0.6098,82.0,0,0.9024,1994
