,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
36,James Harden,Oklahoma City Thunder,62.0,24.6,1.2,0.582,21.1,0.66,9.3,4.3,3.1,0.7121,66.0,0,0.9394,2012
37,DeMar DeRozan,Toronto Raptors,63.0,22.0,1.1,0.435,12.8,0.503,2.5,-2.7,-0.4,0.3485,66.0,0,0.9545,2012
38,Paul Millsap,Utah Jazz,64.0,27.7,2.6,0.499,21.8,0.545,7.8,3.9,3.1,0.5455,66.0,0,0.9697,2012
39,Tyreke Evans,Sacramento Kings,63.0,25.6,1.8,0.464,16.4,0.512,2.7,-0.6,0.8,0.3333,66.0,0,0.9545,2012
40,Ty Lawson,Denver Nuggets,61.0,26.7,1.4,0.535,19.4,0.579,6.9,3.2,2.8,0.5758,66.0,0,0.9242,2012
41,John Wall,Washington Wizards,66.0,28.8,2.3,0.424,17.7,0.502,3.5,0.7,1.6,0.303,66.0,0,1.0,2012
42,Ryan Anderson,Orlando Magic,61.0,24.7,1.2,0.548,21.2,0.589,8.9,4.0,3.0,0.5606,66.0,0,0.9242,2012
43,Kevin Garnett,Boston Celtics,60.0,26.9,1.9,0.505,20.4,0.55,6.9,4.3,2.9,0.5909,66.0,0,0.9091,2012
45,Luis Scola,Houston Rockets,66.0,24.1,0.9,0.491,15.4,0.526,3.4,-1.9,0.0,0.5152,66.0,0,1.0,2012
46,Tim Duncan,San Antonio Spurs,58.0,26.7,2.2,0.492,22.5,0.531,5.9,3.3,2.2,0.7576,66.0,0.002,0.8788,2012
47,Marcin Gortat,Phoenix Suns,66.0,26.3,2.2,0.555,21.2,0.578,7.6,2.2,2.3,0.5,66.0,0,1.0,2012
48,Greg Monroe,Detroit Pistons,66.0,27.4,2.0,0.521,22.0,0.563,7.0,2.9,2.6,0.3788,66.0,0,1.0,2012
49,Luol Deng,Chicago Bulls,54.0,24.7,1.7,0.464,14.1,0.5,5.8,1.7,2.0,0.7576,66.0,0,0.8182,2012
50,Arron Afflalo,Denver Nuggets,62.0,20.8,0.8,0.534,14.7,0.584,5.3,0.1,1.1,0.5758,66.0,0,0.9394,2012
51,Gerald Henderson,Charlotte Bobcats,55.0,21.5,1.3,0.467,14.0,0.511,1.0,-2.7,-0.3,0.1061,66.0,0,0.8333,2012
52,Jason Terry,Dallas Mavericks,63.0,21.1,1.4,0.513,15.7,0.54,3.8,1.4,1.7,0.5455,66.0,0,0.9545,2012
54,Carlos Boozer,Chicago Bulls,66.0,25.4,1.4,0.532,19.7,0.549,7.6,2.7,2.3,0.7576,66.0,0,1.0,2012
56,Lou Williams,Philadelphia 76ers,64.0,20.8,1.1,0.46,20.2,0.525,6.1,4.0,2.5,0.5303,66.0,0,0.9697,2012
57,Rodney Stuckey,Detroit Pistons,55.0,21.2,1.0,0.456,17.6,0.55,4.5,0.6,1.1,0.3788,66.0,0,0.8333,2012
58,Jordan Crawford,Washington Wizards,64.0,20.3,1.0,0.446,14.5,0.488,1.1,-1.7,0.1,0.303,66.0,0,0.9697,2012
61,Marc Gasol,Memphis Grizzlies,65.0,26.6,2.9,0.483,18.4,0.541,8.2,3.1,3.1,0.6212,66.0,0,0.9848,2012
64,Nick Young,Los Angeles Clippers,62.0,17.2,1.0,0.469,12.9,0.512,1.9,-2.4,-0.2,0.6061,66.0,0,0.9394,2012
66,Al Harrington,Denver Nuggets,64.0,21.7,1.1,0.512,15.3,0.535,3.2,-0.4,0.7,0.5758,66.0,0,0.9697,2012
67,Jamal Crawford,Portland Trail Blazers,60.0,19.2,1.1,0.438,15.7,0.506,2.3,-0.2,0.7,0.4242,66.0,0,0.9091,2012
68,Nicolas Batum,Portland Trail Blazers,59.0,19.9,2.0,0.534,17.3,0.575,4.8,2.5,2.0,0.4242,66.0,0,0.8939,2012
70,Gerald Wallace,New Jersey Nets,58.0,23.3,2.1,0.491,15.9,0.547,4.8,1.0,1.6,0.3333,66.0,0,0.8788,2012
71,Kris Humphries,New Jersey Nets,62.0,26.3,2.0,0.481,17.9,0.539,5.3,-0.9,0.6,0.3333,66.0,0,0.9394,2012
73,Drew Gooden,Milwaukee Bucks,56.0,22.8,1.4,0.449,18.8,0.512,3.6,1.0,1.1,0.4697,66.0,0,0.8485,2012
74,Wesley Matthews,Portland Trail Blazers,66.0,18.8,1.7,0.496,14.1,0.539,4.8,0.3,1.3,0.4242,66.0,0,1.0,2012
75,Jrue Holiday,Philadelphia 76ers,65.0,21.3,1.9,0.471,14.7,0.496,4.2,0.4,1.3,0.5303,66.0,0,0.9848,2012
78,Ersan İlyasova,Milwaukee Bucks,60.0,23.0,1.4,0.535,20.5,0.577,6.4,1.9,1.6,0.4697,66.0,0,0.9091,2012
81,Roy Hibbert,Indiana Pacers,65.0,23.3,2.5,0.497,19.3,0.539,6.2,1.4,1.7,0.6364,66.0,0,0.9848,2012
82,Brandon Knight,Detroit Pistons,66.0,19.8,0.9,0.483,11.7,0.511,1.3,-2.6,-0.3,0.3788,66.0,0,1.0,2012
83,David West,Indiana Pacers,66.0,21.5,1.5,0.489,17.8,0.531,5.9,1.8,1.8,0.6364,66.0,0,1.0,2012
84,Thaddeus Young,Philadelphia 76ers,63.0,19.2,1.7,0.507,18.9,0.538,6.3,2.0,1.8,0.5303,66.0,0,0.9545,2012
85,Mike Conley,Memphis Grizzlies,62.0,21.7,2.4,0.477,16.8,0.523,6.4,2.4,2.4,0.6212,66.0,0,0.9394,2012
86,Jared Dudley,Phoenix Suns,65.0,19.0,1.1,0.547,15.4,0.575,5.1,1.2,1.7,0.5,66.0,0,0.9848,2012
87,Tayshaun Prince,Detroit Pistons,63.0,19.6,0.9,0.444,12.8,0.47,2.1,-1.5,0.3,0.3788,66.0,0,0.9545,2012
88,MarShon Brooks,New Jersey Nets,56.0,18.5,1.2,0.465,12.9,0.502,0.8,-2.4,-0.2,0.3333,66.0,0,0.8485,2012
89,O.J. Mayo,Memphis Grizzlies,66.0,18.4,1.4,0.476,14.7,0.513,3.5,0.8,1.3,0.6212,66.0,0,1.0,2012
90,Jeff Teague,Atlanta Hawks,66.0,19.9,2.2,0.514,15.8,0.551,6.0,1.3,1.8,0.6061,66.0,0,1.0,2012
91,Brandon Bass,Boston Celtics,59.0,19.6,1.5,0.479,14.1,0.524,4.7,-1.0,0.5,0.5909,66.0,0,0.8939,2012
94,Steve Nash,Phoenix Suns,62.0,26.2,0.7,0.581,20.3,0.625,5.9,3.4,2.7,0.5,66.0,0.006,0.9394,2012
96,Klay Thompson,Golden State Warriors,66.0,16.9,1.0,0.52,14.9,0.545,1.7,-1.4,0.2,0.3485,66.0,0,1.0,2012
98,Andre Iguodala,Philadelphia 76ers,62.0,24.0,2.2,0.514,17.6,0.537,7.3,4.0,3.3,0.5303,66.0,0,0.9394,2012
99,Mike Dunleavy,Milwaukee Bucks,55.0,18.1,0.6,0.557,16.6,0.597,4.4,1.4,1.3,0.4697,66.0,0,0.8333,2012
100,Paul George,Indiana Pacers,66.0,20.1,2.2,0.51,16.5,0.555,6.0,3.4,2.7,0.6364,66.0,0,1.0,2012
101,Luke Ridnour,Minnesota Timberwolves,53.0,19.6,1.4,0.485,13.6,0.53,3.3,-0.5,0.7,0.3939,66.0,0,0.803,2012
102,Kemba Walker,Charlotte Bobcats,66.0,20.0,1.2,0.411,14.9,0.464,0.3,-0.8,0.6,0.1061,66.0,0,1.0,2012
103,Caron Butler,Los Angeles Clippers,63.0,16.9,0.9,0.472,11.7,0.501,2.3,-2.0,0.0,0.6061,66.0,0,0.9545,2012
104,Anthony Morrow,New Jersey Nets,62.0,15.0,0.8,0.494,13.1,0.531,1.7,-1.9,0.0,0.3333,66.0,0,0.9394,2012
105,Jameer Nelson,Orlando Magic,57.0,20.8,0.8,0.499,14.6,0.524,3.5,-0.1,0.8,0.5606,66.0,0,0.8636,2012
106,Rajon Rondo,Boston Celtics,53.0,28.4,1.9,0.456,17.5,0.483,4.9,2.2,2.1,0.5909,66.0,0.01,0.803,2012
107,Marco Belinelli,New Orleans Hornets,66.0,15.9,0.8,0.495,11.9,0.525,2.9,-1.2,0.4,0.3182,66.0,0,1.0,2012
108,Gordon Hayward,Utah Jazz,66.0,18.4,1.4,0.503,15.5,0.568,4.9,1.5,1.8,0.5455,66.0,0,1.0,2012
109,Goran Dragić,Houston Rockets,66.0,19.5,1.5,0.518,18.0,0.567,5.1,1.9,1.7,0.5152,66.0,0,1.0,2012
112,JJ Redick,Orlando Magic,65.0,16.4,0.5,0.521,15.1,0.575,5.2,1.0,1.3,0.5606,66.0,0,0.9848,2012
113,Jason Richardson,Orlando Magic,54.0,17.2,1.4,0.493,13.3,0.502,2.8,0.7,1.1,0.5606,66.0,0,0.8182,2012
115,Isaiah Thomas,Sacramento Kings,65.0,18.2,0.9,0.521,17.6,0.574,4.3,0.8,1.2,0.3333,66.0,0,0.9848,2012
117,Raymond Felton,Portland Trail Blazers,60.0,20.4,1.5,0.455,13.4,0.491,1.7,-1.5,0.2,0.4242,66.0,0,0.9091,2012
118,Courtney Lee,Houston Rockets,58.0,15.6,1.6,0.508,12.6,0.534,3.2,0.0,0.9,0.5152,66.0,0,0.8788,2012
119,Ramon Sessions,Los Angeles Lakers,64.0,20.1,0.7,0.466,16.7,0.535,3.7,-0.4,0.7,0.6212,66.0,0,0.9697,2012
120,JaVale McGee,Denver Nuggets,61.0,19.6,2.8,0.556,19.9,0.552,4.1,0.2,0.8,0.5758,66.0,0,0.9242,2012
123,Tyson Chandler,New York Knicks,62.0,22.1,2.3,0.679,18.7,0.708,9.5,2.3,2.2,0.5455,66.0,0,0.9394,2012
124,Devin Harris,Utah Jazz,63.0,18.1,1.2,0.516,16.0,0.564,4.2,0.8,1.2,0.5455,66.0,0,0.9545,2012
126,Leandro Barbosa,Indiana Pacers,64.0,14.6,1.0,0.476,14.0,0.512,1.7,-1.2,0.3,0.6364,66.0,0,0.9697,2012
128,Elton Brand,Philadelphia 76ers,60.0,19.8,2.6,0.494,18.0,0.521,6.1,1.6,1.6,0.5303,66.0,0,0.9091,2012
129,Shannon Brown,Phoenix Suns,59.0,14.9,1.0,0.477,13.6,0.507,1.6,-1.0,0.3,0.5,66.0,0,0.8939,2012
130,Randy Foye,Los Angeles Clippers,65.0,15.3,1.1,0.496,13.5,0.522,3.2,0.2,0.9,0.6061,66.0,0,0.9848,2012
132,Hedo Türkoğlu,Orlando Magic,53.0,19.1,1.1,0.505,11.7,0.528,2.1,-0.9,0.5,0.5606,66.0,0,0.803,2012
135,Alonzo Gee,Cleveland Cavaliers,63.0,17.5,1.6,0.452,13.2,0.516,2.4,-1.4,0.3,0.3182,66.0,0,0.9545,2012
136,Shawn Marion,Dallas Mavericks,63.0,20.1,1.7,0.461,15.0,0.488,3.7,0.5,1.2,0.5455,66.0,0,0.9545,2012
138,José Calderón,Toronto Raptors,53.0,22.3,1.0,0.519,16.7,0.547,5.1,1.7,1.7,0.3485,66.0,0,0.803,2012
139,Channing Frye,Phoenix Suns,64.0,17.8,1.8,0.49,14.9,0.519,3.7,0.9,1.2,0.5,66.0,0,0.9697,2012
140,Darren Collison,Indiana Pacers,60.0,18.3,1.0,0.472,13.6,0.526,3.8,-0.2,0.9,0.6364,66.0,0,0.9091,2012
143,Dorell Wright,Golden State Warriors,61.0,16.4,1.4,0.522,15.0,0.553,3.4,0.9,1.2,0.3485,66.0,0,0.9242,2012
146,Joakim Noah,Chicago Bulls,64.0,22.5,2.0,0.508,19.6,0.561,9.0,3.8,2.8,0.7576,66.0,0,0.9697,2012
147,Marvin Williams,Atlanta Hawks,57.0,16.6,1.1,0.494,15.8,0.542,4.9,1.3,1.2,0.6061,66.0,0,0.8636,2012
148,Vince Carter,Dallas Mavericks,61.0,15.8,1.3,0.48,13.6,0.519,2.9,0.1,0.8,0.5455,66.0,0,0.9242,2012
149,Gary Neal,San Antonio Spurs,56.0,14.1,0.5,0.522,14.2,0.542,2.5,-0.1,0.6,0.7576,66.0,0,0.8485,2012
153,Tony Allen,Memphis Grizzlies,58.0,15.2,2.4,0.478,15.7,0.541,4.2,1.7,1.4,0.6212,66.0,0,0.8788,2012
154,Mario Chalmers,Miami Heat,64.0,16.0,1.7,0.549,12.9,0.578,4.3,0.4,1.1,0.697,66.0,0,0.9697,2012
155,Brandon Rush,Golden State Warriors,65.0,15.1,1.4,0.607,15.2,0.628,3.5,1.7,1.6,0.3485,66.0,0,0.9848,2012
157,Andre Miller,Denver Nuggets,66.0,19.7,1.1,0.455,14.8,0.51,2.9,-0.3,0.7,0.5758,66.0,0,1.0,2012
160,Chase Budinger,Houston Rockets,58.0,14.6,0.6,0.535,14.9,0.556,3.0,1.2,1.0,0.5152,66.0,0,0.8788,2012
164,DeJuan Blair,San Antonio Spurs,64.0,16.2,1.1,0.534,17.6,0.549,4.0,-0.3,0.6,0.7576,66.0,0,0.9697,2012
165,Chandler Parsons,Houston Rockets,63.0,16.4,1.7,0.506,13.3,0.513,3.4,0.8,1.3,0.5152,66.0,0,0.9545,2012
166,Iman Shumpert,New York Knicks,59.0,15.5,1.8,0.446,10.8,0.484,2.4,-1.4,0.2,0.5455,66.0,0,0.8939,2012
168,Evan Turner,Philadelphia 76ers,65.0,18.0,0.9,0.455,12.6,0.478,2.4,-1.3,0.3,0.5303,66.0,0,0.9848,2012
169,Glen Davis,Orlando Magic,61.0,15.5,1.0,0.423,13.2,0.466,1.7,-3.2,-0.4,0.5606,66.0,0,0.9242,2012
170,Tyler Hansbrough,Indiana Pacers,66.0,14.2,0.9,0.405,14.7,0.511,3.9,-1.8,0.1,0.6364,66.0,0,1.0,2012
172,Byron Mullens,Charlotte Bobcats,65.0,15.2,1.1,0.435,13.0,0.473,0.2,-4.6,-1.0,0.1061,66.0,0,0.9848,2012
173,Tiago Splitter,San Antonio Spurs,59.0,15.6,1.2,0.618,20.5,0.649,4.6,2.0,1.1,0.7576,66.0,0,0.8939,2012
174,Richard Jefferson,Golden State Warriors,63.0,14.1,0.9,0.532,11.1,0.55,3.1,-0.5,0.6,0.3485,66.0,0,0.9545,2012
175,Danny Green,San Antonio Spurs,66.0,13.9,1.6,0.549,15.5,0.579,4.5,3.0,1.9,0.7576,66.0,0,1.0,2012
176,Serge Ibaka,Oklahoma City Thunder,66.0,17.0,4.2,0.536,19.0,0.556,6.2,2.3,1.9,0.7121,66.0,0,1.0,2012
177,James Johnson,Toronto Raptors,62.0,15.8,2.5,0.468,14.5,0.498,2.6,1.5,1.3,0.3485,66.0,0,0.9394,2012
178,C.J. Miles,Utah Jazz,56.0,12.4,1.1,0.43,12.4,0.484,1.5,-1.8,0.0,0.5455,66.0,0,0.8485,2012
179,Jason Thompson,Sacramento Kings,64.0,17.2,1.4,0.535,16.4,0.558,3.9,-0.9,0.5,0.3333,66.0,0,0.9697,2012
180,Carlos Delfino,Milwaukee Bucks,54.0,15.2,1.7,0.497,11.7,0.515,2.4,-0.1,0.8,0.4697,66.0,0,0.8182,2012
181,Rodrigue Beaubois,Dallas Mavericks,53.0,14.6,1.6,0.465,15.3,0.496,2.2,1.3,1.0,0.5455,66.0,0,0.803,2012
182,Corey Brewer,Denver Nuggets,59.0,12.9,1.5,0.47,13.7,0.505,2.3,-0.1,0.6,0.5758,66.0,0,0.8939,2012
183,Greivis Vásquez,New Orleans Hornets,66.0,16.9,1.0,0.471,14.2,0.513,2.3,-1.1,0.4,0.3182,66.0,0,1.0,2012
184,Derrick Favors,Utah Jazz,65.0,16.0,1.6,0.499,17.1,0.537,3.0,-1.1,0.3,0.5455,66.0,0,0.9848,2012
185,Landry Fields,New York Knicks,66.0,15.6,1.5,0.49,12.0,0.506,3.4,0.0,1.0,0.5455,66.0,0,1.0,2012
186,Steve Novak,New York Knicks,54.0,10.9,0.5,0.675,15.9,0.684,3.9,4.1,1.6,0.5455,66.0,0,0.8182,2012
187,Marreese Speights,Memphis Grizzlies,60.0,15.8,0.9,0.453,14.1,0.491,2.7,-3.0,-0.4,0.6212,66.0,0,0.9091,2012
188,Derrick Williams,Minnesota Timberwolves,66.0,14.1,1.0,0.449,12.9,0.499,1.8,-2.1,0.0,0.3939,66.0,0,1.0,2012
190,Jonas Jerebko,Detroit Pistons,64.0,14.2,0.9,0.503,14.2,0.548,3.3,-1.5,0.2,0.3788,66.0,0,0.9697,2012
193,J.J. Hickson,Portland Trail Blazers,54.0,15.4,1.2,0.467,14.9,0.501,1.7,-2.3,-0.1,0.4242,66.0,0,0.8182,2012
195,Jodie Meeks,Philadelphia 76ers,66.0,11.6,0.6,0.513,11.5,0.551,4.1,-0.7,0.5,0.5303,66.0,0,1.0,2012
199,Tristan Thompson,Cleveland Cavaliers,60.0,15.2,1.5,0.439,13.3,0.469,1.1,-4.7,-1.0,0.3182,66.0,0,0.9091,2012
200,Derrick Brown,Charlotte Bobcats,65.0,12.7,0.9,0.526,14.7,0.556,2.3,-1.5,0.2,0.1061,66.0,0,0.9848,2012
201,Kyle Korver,Chicago Bulls,65.0,12.2,0.8,0.575,13.6,0.6,5.3,2.2,1.6,0.7576,66.0,0,0.9848,2012
202,Kawhi Leonard,San Antonio Spurs,64.0,14.1,1.7,0.543,16.6,0.573,5.5,3.4,2.1,0.7576,66.0,0,0.9697,2012
203,Kevin Séraphin,Washington Wizards,57.0,13.4,1.6,0.531,15.8,0.549,2.3,-1.7,0.1,0.303,66.0,0,0.8636,2012
204,Matt Barnes,Los Angeles Lakers,63.0,15.3,1.4,0.512,15.5,0.554,4.3,1.6,1.3,0.6212,66.0,0,0.9545,2012
206,Zaza Pachulia,Atlanta Hawks,58.0,17.1,1.4,0.499,14.0,0.557,5.0,-0.7,0.5,0.6061,66.0,0,0.8788,2012
207,Taj Gibson,Chicago Bulls,63.0,13.7,1.7,0.495,16.9,0.522,4.5,0.8,0.9,0.7576,66.0,0,0.9545,2012
209,Patrick Patterson,Houston Rockets,64.0,13.0,1.0,0.44,11.5,0.457,1.6,-2.9,-0.3,0.5152,66.0,0,0.9697,2012
210,Metta World Peace,Los Angeles Lakers,64.0,13.3,1.5,0.454,11.0,0.478,2.6,-0.7,0.6,0.6212,66.0,0,0.9697,2012
211,Avery Bradley,Boston Celtics,64.0,10.8,0.9,0.525,11.3,0.555,2.4,-1.7,0.1,0.5909,66.0,0,0.9697,2012
212,Jimmer Fredette,Sacramento Kings,61.0,10.6,0.5,0.473,10.8,0.495,0.3,-3.4,-0.4,0.3333,66.0,0,0.9242,2012
213,Willie Green,Atlanta Hawks,53.0,9.9,0.5,0.548,13.9,0.578,2.4,-0.5,0.3,0.6061,66.0,0,0.803,2012
215,Samuel Dalembert,Houston Rockets,65.0,15.0,2.3,0.506,16.9,0.551,4.1,0.1,0.7,0.5152,66.0,0,0.9848,2012
220,DeAndre Jordan,Los Angeles Clippers,66.0,16.0,2.5,0.632,16.4,0.626,5.6,0.1,0.9,0.6061,66.0,0,1.0,2012
221,Markieff Morris,Phoenix Suns,63.0,12.8,1.4,0.448,12.1,0.484,1.5,-2.1,0.0,0.5,66.0,0,0.9545,2012
223,Alec Burks,Utah Jazz,59.0,10.3,0.6,0.45,14.0,0.506,1.5,-2.0,0.0,0.5455,66.0,0,0.8939,2012
226,Omri Casspi,Cleveland Cavaliers,65.0,11.6,0.9,0.467,11.2,0.499,1.2,-2.2,-0.1,0.3182,66.0,0,0.9848,2012
227,Amir Johnson,Toronto Raptors,64.0,14.7,1.6,0.579,14.4,0.6,4.0,-0.5,0.6,0.3485,66.0,0,0.9697,2012
229,Ronnie Brewer,Chicago Bulls,66.0,12.5,1.4,0.448,12.3,0.465,3.9,0.7,1.1,0.7576,66.0,0,1.0,2012
233,Norris Cole,Miami Heat,65.0,10.2,0.7,0.417,7.9,0.452,0.0,-6.3,-1.4,0.697,66.0,0,0.9848,2012
234,D.J. White,Charlotte Bobcats,58.0,11.2,0.7,0.494,12.4,0.516,0.8,-3.8,-0.5,0.1061,66.0,0,0.8788,2012
236,Matt Bonner,San Antonio Spurs,65.0,10.8,0.5,0.59,13.2,0.597,4.0,2.6,1.5,0.7576,66.0,0,0.9848,2012
240,Jason Maxiell,Detroit Pistons,65.0,12.2,1.3,0.478,11.7,0.493,1.7,-3.2,-0.5,0.3788,66.0,0,0.9848,2012
241,Boris Diaw,San Antonio Spurs,57.0,14.9,1.0,0.489,11.2,0.498,0.6,-1.8,0.1,0.7576,66.0,0,0.8636,2012
243,Ivan Johnson,Atlanta Hawks,56.0,11.0,1.1,0.516,14.3,0.558,2.2,-2.2,0.0,0.6061,66.0,0,0.8485,2012
246,Ed Davis,Toronto Raptors,66.0,13.8,1.6,0.513,14.2,0.544,3.9,-0.3,0.7,0.3485,66.0,0,1.0,2012
252,Sebastian Telfair,Phoenix Suns,60.0,9.9,0.9,0.461,13.2,0.495,1.1,-1.3,0.1,0.5,66.0,0,0.9091,2012
253,Al-Farouq Aminu,New Orleans Hornets,66.0,11.7,1.4,0.429,10.6,0.481,1.4,-2.2,-0.1,0.3182,66.0,0,1.0,2012
254,Udonis Haslem,Miami Heat,64.0,14.0,0.9,0.423,10.9,0.479,3.5,-2.4,-0.2,0.697,66.0,0,0.9697,2012
255,Wesley Johnson,Minnesota Timberwolves,65.0,9.6,1.2,0.465,8.0,0.477,0.6,-2.1,0.0,0.3939,66.0,0,0.9848,2012
257,Gustavo Ayón,New Orleans Hornets,54.0,12.2,1.9,0.536,16.7,0.552,3.2,2.5,1.2,0.3182,66.0,0,0.8182,2012
258,Beno Udrih,Milwaukee Bucks,59.0,11.4,0.6,0.465,13.1,0.488,1.4,-2.1,0.0,0.4697,66.0,0,0.8939,2012
262,Ian Mahinmi,Dallas Mavericks,61.0,10.7,1.1,0.546,13.5,0.585,3.4,-2.3,-0.1,0.5455,66.0,0,0.9242,2012
264,Derek Fisher,Oklahoma City Thunder,63.0,10.2,0.9,0.421,8.0,0.464,1.2,-3.3,-0.5,0.7121,66.0,0,0.9545,2012
265,Ekpe Udoh,Milwaukee Bucks,61.0,10.7,2.4,0.431,12.5,0.493,2.1,-1.5,0.2,0.4697,66.0,0,0.9242,2012
267,Tyrus Thomas,Charlotte Bobcats,54.0,9.9,1.8,0.369,9.0,0.418,-0.6,-6.0,-1.0,0.1061,66.0,0,0.8182,2012
269,Daequan Cook,Oklahoma City Thunder,57.0,7.9,0.6,0.502,9.2,0.509,1.6,-1.3,0.2,0.7121,66.0,0,0.8636,2012
271,Shaun Livingston,Milwaukee Bucks,58.0,9.7,0.8,0.472,11.0,0.52,1.3,-1.3,0.2,0.4697,66.0,0,0.8788,2012
275,Donté Greene,Sacramento Kings,53.0,8.5,0.8,0.453,11.8,0.491,0.7,-2.4,-0.1,0.3333,66.0,0,0.803,2012
276,Robin Lopez,Phoenix Suns,64.0,9.0,1.2,0.461,15.2,0.526,2.1,-2.2,0.0,0.5,66.0,0,0.9697,2012
278,Samardo Samuels,Cleveland Cavaliers,54.0,9.1,0.8,0.455,11.1,0.517,0.7,-5.3,-0.7,0.3182,66.0,0,0.8182,2012
282,Dahntay Jones,Indiana Pacers,65.0,8.1,0.6,0.468,10.3,0.533,2.0,-1.9,0.0,0.6364,66.0,0,0.9848,2012
285,Bismack Biyombo,Charlotte Bobcats,63.0,11.4,2.1,0.464,10.6,0.48,0.6,-4.6,-1.0,0.1061,66.0,0,0.9545,2012
286,Steve Blake,Los Angeles Lakers,53.0,10.1,0.7,0.476,8.5,0.493,1.0,-2.5,-0.2,0.6212,66.0,0,0.803,2012
