,Player,Team,G,PTS,AST,TRB,Stocks,eFG%,MP,PER,TS%,USG%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
21,Ricky Davis,Cleveland Cavaliers,79.0,20.6,5.5,4.9,2.1,0.435,3131.0,16.1,0.485,27.1,3.0,-0.3,1.3,0.2073,82.0,0,0.9634,2003
22,Karl Malone,Utah Jazz,81.0,20.6,4.7,7.8,2.1,0.463,2936.0,21.7,0.534,27.8,11.1,4.2,4.6,0.5732,82.0,0,0.9878,2003
23,Gary Payton,Milwaukee Bucks,80.0,20.4,8.3,4.2,2.0,0.472,3208.0,21.1,0.504,26.4,9.1,3.1,4.1,0.5122,82.0,0,0.9756,2003
24,Antoine Walker,Boston Celtics,78.0,20.1,4.8,7.2,1.9,0.449,3235.0,14.6,0.467,27.9,2.6,-0.5,1.3,0.5366,82.0,0,0.9512,2003
25,Michael Jordan,Washington Wizards,82.0,20.0,3.8,6.1,2.0,0.45,3031.0,19.3,0.491,28.7,6.2,1.7,2.8,0.4512,82.0,0,1.0,2003
26,Shareef Abdur-Rahim,Atlanta Hawks,81.0,19.9,3.0,8.4,1.6,0.487,3087.0,19.9,0.566,24.2,9.7,1.6,2.8,0.4268,82.0,0,0.9878,2003
27,Sam Cassell,Milwaukee Bucks,78.0,19.7,5.8,4.4,1.3,0.495,2700.0,22.3,0.565,26.5,9.6,2.7,3.2,0.5122,82.0,0,0.9512,2003
28,Richard Hamilton,Detroit Pistons,82.0,19.7,2.5,3.9,1.0,0.456,2640.0,18.7,0.531,31.3,7.3,0.4,1.6,0.6098,82.0,0,1.0,2003
29,Michael Finley,Dallas Mavericks,69.0,19.3,3.0,5.8,1.4,0.475,2642.0,17.6,0.514,24.2,6.7,1.7,2.4,0.7317,82.0,0,0.8415,2003
30,Peja Stojaković,Sacramento Kings,72.0,19.2,2.0,5.5,1.1,0.556,2450.0,19.6,0.6,22.5,10.1,3.5,3.4,0.7195,82.0,0,0.878,2003
31,Pau Gasol,Memphis Grizzlies,82.0,19.0,2.8,8.8,2.2,0.51,2948.0,20.7,0.57,24.1,8.5,1.8,2.8,0.3415,82.0,0,1.0,2003
32,Jason Kidd,New Jersey Nets,80.0,18.7,8.9,6.3,2.5,0.465,2989.0,22.2,0.526,25.9,11.3,6.6,6.5,0.5976,82.0,0.026,0.9756,2003
33,Elton Brand,Los Angeles Clippers,62.0,18.5,2.5,11.3,3.6,0.502,2454.0,21.7,0.543,22.4,7.6,3.0,3.1,0.3293,82.0,0,0.7561,2003
35,Juwan Howard,Denver Nuggets,77.0,18.4,3.0,7.6,1.4,0.45,2730.0,17.2,0.501,26.1,6.0,1.1,2.1,0.2073,82.0,0,0.939,2003
36,Gilbert Arenas,Golden State Warriors,82.0,18.3,6.3,4.7,1.7,0.478,2866.0,18.6,0.54,24.9,6.5,1.3,2.4,0.4634,82.0,0,1.0,2003
37,Rashard Lewis,Seattle SuperSonics,77.0,18.1,1.7,6.5,1.8,0.484,3044.0,16.7,0.537,22.2,7.8,0.7,2.1,0.4878,82.0,0,0.939,2003
38,Rasheed Wallace,Portland Trail Blazers,74.0,18.1,2.1,7.4,1.9,0.521,2684.0,18.5,0.552,23.3,8.5,2.5,3.1,0.6098,82.0,0,0.9024,2003
39,Steve Nash,Dallas Mavericks,82.0,17.7,7.3,2.9,1.1,0.515,2711.0,22.6,0.576,24.4,11.6,4.6,4.5,0.7317,82.0,0.001,1.0,2003
40,Matt Harpring,Utah Jazz,78.0,17.6,1.7,6.6,1.1,0.543,2557.0,19.3,0.588,23.9,8.8,1.9,2.6,0.5732,82.0,0,0.9512,2003
42,Cuttino Mobley,Houston Rockets,73.0,17.5,2.8,4.2,1.8,0.486,3044.0,14.7,0.537,20.6,6.9,0.2,1.7,0.5244,82.0,0,0.8902,2003
43,Zydrunas Ilgauskas,Cleveland Cavaliers,81.0,17.2,1.6,7.5,2.6,0.441,2432.0,19.4,0.516,27.8,5.0,-0.3,1.0,0.2073,82.0,0,0.9878,2003
44,Jason Terry,Atlanta Hawks,81.0,17.2,7.4,3.4,1.8,0.498,3081.0,18.2,0.549,22.6,7.4,1.8,3.0,0.4268,82.0,0,0.9878,2003
46,Corey Maggette,Los Angeles Clippers,64.0,16.8,1.9,5.0,1.2,0.484,2006.0,17.4,0.564,24.8,5.0,0.4,1.2,0.3293,82.0,0,0.7805,2003
47,Kenyon Martin,New Jersey Nets,77.0,16.7,2.4,8.3,2.2,0.475,2628.0,16.9,0.511,24.8,7.1,1.0,2.0,0.5976,82.0,0,0.939,2003
48,David Wesley,New Orleans Hornets,73.0,16.7,3.4,2.4,1.6,0.498,2710.0,15.1,0.533,21.4,7.0,1.1,2.1,0.5732,82.0,0,0.8902,2003
49,Latrell Sprewell,New York Knicks,74.0,16.4,4.5,3.9,1.7,0.462,2859.0,14.3,0.497,22.6,3.2,0.1,1.5,0.4512,82.0,0,0.9024,2003
50,Chauncey Billups,Detroit Pistons,74.0,16.2,3.9,3.7,1.1,0.506,2327.0,20.4,0.582,24.1,9.9,4.6,3.8,0.6098,82.0,0,0.9024,2003
52,Keith Van Horn,Philadelphia 76ers,74.0,15.9,1.3,7.1,1.3,0.516,2337.0,17.3,0.556,23.2,6.5,0.3,1.4,0.5854,82.0,0,0.9024,2003
53,Mike Miller,Memphis Grizzlies,65.0,15.6,2.6,5.2,0.9,0.498,2186.0,14.7,0.537,21.8,4.0,-0.2,1.0,0.3415,82.0,0,0.7927,2003
54,Jason Richardson,Golden State Warriors,82.0,15.6,3.0,4.6,1.4,0.463,2698.0,14.8,0.501,23.0,3.7,-0.5,1.0,0.4634,82.0,0,1.0,2003
55,Richard Jefferson,New Jersey Nets,80.0,15.5,2.5,6.4,1.6,0.504,2879.0,16.6,0.563,19.7,9.9,1.5,2.5,0.5976,82.0,0,0.9756,2003
56,Tony Parker,San Antonio Spurs,82.0,15.5,5.3,2.6,0.9,0.503,2774.0,16.5,0.542,22.9,7.7,0.5,1.7,0.7317,82.0,0,1.0,2003
57,Metta World Peace,Indiana Pacers,69.0,15.5,2.9,5.2,3.0,0.47,2317.0,17.6,0.529,22.5,7.2,3.2,3.1,0.5854,82.0,0,0.8415,2003
58,Caron Butler,Miami Heat,78.0,15.4,2.7,5.1,2.2,0.432,2858.0,15.1,0.502,22.9,5.1,0.5,1.8,0.3049,82.0,0,0.9512,2003
60,Bonzi Wells,Portland Trail Blazers,75.0,15.2,3.3,5.3,1.8,0.461,2396.0,15.7,0.505,25.9,4.0,-0.2,1.1,0.6098,82.0,0,0.9146,2003
61,Michael Redd,Milwaukee Bucks,82.0,15.1,1.4,4.5,1.4,0.562,2316.0,21.0,0.59,22.6,8.0,3.9,3.4,0.5122,82.0,0,1.0,2003
64,Desmond Mason,Milwaukee Bucks,80.0,14.3,2.0,6.5,1.2,0.46,2763.0,15.2,0.502,21.3,5.2,-1.4,0.4,0.5122,82.0,0,0.9756,2003
66,Troy Hudson,Minnesota Timberwolves,79.0,14.2,5.7,2.3,0.9,0.479,2600.0,15.2,0.531,21.6,5.1,-0.3,1.1,0.622,82.0,0,0.9634,2003
67,Morris Peterson,Toronto Raptors,82.0,14.1,2.3,4.4,1.5,0.446,2949.0,12.6,0.488,20.3,3.2,-1.8,0.1,0.2927,82.0,0,1.0,2003
68,Kurt Thomas,New York Knicks,81.0,14.0,2.0,7.9,2.2,0.484,2577.0,16.7,0.511,22.4,5.4,0.1,1.3,0.4512,82.0,0,0.9878,2003
69,Derek Anderson,Portland Trail Blazers,76.0,13.9,4.3,3.5,1.4,0.496,2556.0,16.9,0.556,19.5,8.1,2.3,2.8,0.6098,82.0,0,0.9268,2003
71,Andre Miller,Los Angeles Clippers,80.0,13.6,6.7,4.0,1.3,0.419,2913.0,15.2,0.495,20.3,4.6,-1.1,0.6,0.3293,82.0,0,0.9756,2003
72,Yao Ming,Houston Rockets,82.0,13.5,1.7,8.2,2.2,0.499,2382.0,20.6,0.57,22.1,8.7,2.2,2.5,0.5244,82.0,0,1.0,2003
73,Amar'e Stoudemire,Phoenix Suns,82.0,13.5,1.0,8.8,1.9,0.473,2570.0,16.2,0.53,21.5,6.2,-1.4,0.4,0.5366,82.0,0,1.0,2003
74,Donyell Marshall,Chicago Bulls,78.0,13.4,1.8,9.0,2.3,0.477,2378.0,18.4,0.513,21.5,6.0,1.3,1.9,0.3659,82.0,0,0.9512,2003
76,Tim Thomas,Milwaukee Bucks,80.0,13.3,1.3,4.9,1.5,0.495,2358.0,14.3,0.527,22.6,2.9,-2.2,-0.1,0.5122,82.0,0,0.9756,2003
77,Alvin Williams,Toronto Raptors,78.0,13.2,5.3,3.1,1.7,0.464,2638.0,16.7,0.508,19.7,5.5,0.4,1.6,0.2927,82.0,0,0.9512,2003
78,Brad Miller,Indiana Pacers,73.0,13.1,2.6,8.3,1.5,0.497,2270.0,19.3,0.579,18.7,9.6,3.0,2.9,0.5854,82.0,0,0.8902,2003
80,Eric Snow,Philadelphia 76ers,82.0,12.9,6.6,3.7,1.7,0.456,3108.0,15.6,0.546,16.8,8.4,0.7,2.1,0.5854,82.0,0,1.0,2003
81,Larry Hughes,Washington Wizards,67.0,12.8,3.1,4.6,1.7,0.487,2137.0,15.5,0.521,21.2,3.7,0.2,1.2,0.4512,82.0,0,0.8171,2003
82,Reggie Miller,Indiana Pacers,70.0,12.6,2.4,2.5,1.0,0.53,2117.0,15.9,0.597,17.2,7.4,2.3,2.3,0.5854,82.0,0,0.8537,2003
84,Nick Van Exel,Dallas Mavericks,73.0,12.5,4.3,2.8,0.7,0.483,2026.0,15.6,0.51,22.8,4.0,0.2,1.1,0.7317,82.0,0,0.8902,2003
85,Gordan Giriček,Orlando Magic,76.0,12.3,1.8,3.1,0.8,0.489,2148.0,12.1,0.529,21.5,1.6,-2.9,-0.5,0.5122,82.0,0,0.9268,2003
87,Al Harrington,Indiana Pacers,82.0,12.2,1.5,6.2,1.3,0.441,2467.0,12.4,0.493,21.6,3.9,-2.8,-0.5,0.5854,82.0,0,1.0,2003
88,Clifford Robinson,Detroit Pistons,81.0,12.2,3.3,3.9,2.2,0.444,2825.0,12.4,0.477,20.4,4.4,0.0,1.4,0.6098,82.0,0,0.9878,2003
89,Jason Williams,Memphis Grizzlies,76.0,12.1,8.3,2.8,1.3,0.471,2407.0,17.1,0.501,20.3,4.7,1.2,1.9,0.3415,82.0,0,0.9268,2003
90,Andrei Kirilenko,Utah Jazz,80.0,12.0,1.7,5.3,3.7,0.519,2213.0,21.1,0.598,19.6,9.2,5.8,4.4,0.5732,82.0,0,0.9756,2003
91,Corliss Williamson,Detroit Pistons,82.0,12.0,1.3,4.4,0.8,0.454,2061.0,15.7,0.515,25.3,4.9,-1.8,0.1,0.6098,82.0,0,1.0,2003
92,Stephen Jackson,San Antonio Spurs,80.0,11.8,2.3,3.6,2.0,0.493,2254.0,14.5,0.526,22.1,4.8,0.9,1.7,0.7317,82.0,0,0.9756,2003
94,Troy Murphy,Golden State Warriors,79.0,11.7,1.3,10.2,1.2,0.453,2510.0,15.9,0.526,16.7,6.4,-0.7,0.8,0.4634,82.0,0,0.9634,2003
97,Rasho Nesterović,Minnesota Timberwolves,77.0,11.2,1.5,6.5,2.0,0.525,2337.0,14.7,0.536,17.5,5.2,-0.1,1.1,0.622,82.0,0,0.939,2003
99,James Posey,Houston Rockets,83.0,10.8,2.2,5.1,1.5,0.457,2518.0,13.5,0.519,18.1,5.4,0.6,1.7,0.5244,82.0,0,1.0122,2003
101,John Stockton,Utah Jazz,82.0,10.8,7.7,2.5,1.9,0.505,2275.0,21.0,0.577,19.2,9.0,5.0,4.0,0.5732,82.0,0,1.0,2003
102,P.J. Brown,New Orleans Hornets,78.0,10.7,1.9,9.0,1.9,0.531,2609.0,17.6,0.592,14.0,10.2,2.5,3.0,0.5732,82.0,0,0.9512,2003
104,Pat Garrity,Orlando Magic,81.0,10.7,1.5,3.8,1.0,0.528,2584.0,11.2,0.551,15.0,4.9,-1.0,0.7,0.5122,82.0,0,0.9878,2003
107,Derek Fisher,Los Angeles Lakers,82.0,10.5,3.6,2.9,1.3,0.492,2829.0,11.9,0.52,14.5,5.2,-1.3,0.5,0.6098,82.0,0,1.0,2003
108,Nenê,Denver Nuggets,80.0,10.5,1.9,6.1,2.4,0.519,2258.0,15.4,0.545,18.7,5.0,0.8,1.6,0.2073,82.0,0,0.9756,2003
110,Brent Barry,Seattle SuperSonics,75.0,10.3,5.1,4.0,1.7,0.56,2480.0,15.8,0.597,14.9,7.3,2.6,2.9,0.4878,82.0,0,0.9146,2003
111,Brian Grant,Miami Heat,82.0,10.3,1.3,10.2,1.4,0.509,2641.0,15.6,0.552,16.0,7.7,-0.4,1.1,0.3049,82.0,0,1.0,2003
113,Jamaal Magloire,New Orleans Hornets,82.0,10.3,1.1,8.8,2.0,0.48,2443.0,15.4,0.541,17.4,6.7,-1.2,0.5,0.5732,82.0,0,1.0,2003
116,Carlos Boozer,Cleveland Cavaliers,81.0,10.0,1.3,7.5,1.3,0.536,2049.0,17.9,0.577,17.1,5.9,0.0,1.0,0.2073,82.0,0,0.9878,2003
117,Vlade Divac,Sacramento Kings,80.0,9.9,3.4,7.2,2.3,0.47,2384.0,15.6,0.519,17.0,7.0,2.1,2.5,0.7195,82.0,0,0.9756,2003
119,Joe Johnson,Phoenix Suns,82.0,9.8,2.6,3.2,1.0,0.444,2255.0,11.6,0.472,19.1,2.8,-1.4,0.4,0.5366,82.0,0,1.0,2003
120,Jumaine Jones,Cleveland Cavaliers,80.0,9.8,1.4,5.1,1.1,0.512,2204.0,12.3,0.525,16.8,2.9,-1.5,0.3,0.2073,82.0,0,0.9756,2003
121,Shane Battier,Memphis Grizzlies,78.0,9.7,1.3,4.4,2.4,0.559,2383.0,15.0,0.597,13.2,6.2,2.3,2.5,0.3415,82.0,0,0.9512,2003
126,Jerome Williams,Toronto Raptors,71.0,9.7,1.3,9.2,2.0,0.5,2346.0,15.6,0.525,14.7,5.4,-0.3,1.0,0.2927,82.0,0,0.8659,2003
127,Malik Allen,Miami Heat,80.0,9.6,0.7,5.3,1.5,0.424,2318.0,9.9,0.455,19.7,0.9,-4.4,-1.4,0.3049,82.0,0,0.9756,2003
129,Darrell Armstrong,Orlando Magic,82.0,9.4,3.9,3.6,1.8,0.47,2350.0,14.6,0.53,16.9,4.9,0.9,1.7,0.5122,82.0,0,1.0,2003
130,Doug Christie,Sacramento Kings,80.0,9.4,4.7,4.3,2.8,0.545,2710.0,15.0,0.59,12.7,8.9,3.2,3.6,0.7195,82.0,0,0.9756,2003
136,Darius Miles,Cleveland Cavaliers,67.0,9.2,2.6,5.4,2.0,0.41,2008.0,9.7,0.435,19.2,-1.3,-3.7,-0.9,0.2073,82.0,0,0.8171,2003
137,Howard Eisley,New York Knicks,82.0,9.1,5.4,2.3,1.0,0.521,2243.0,14.1,0.552,17.0,4.5,0.4,1.3,0.4512,82.0,0,1.0,2003
138,Eric Williams,Boston Celtics,82.0,9.1,1.7,4.7,1.2,0.474,2350.0,13.1,0.538,15.6,6.0,-0.9,0.7,0.5366,82.0,0,1.0,2003
139,Rick Fox,Los Angeles Lakers,76.0,9.0,3.3,4.3,1.1,0.506,2181.0,11.9,0.523,15.7,3.6,-1.0,0.6,0.6098,82.0,0,0.9268,2003
140,Aaron McKie,Philadelphia 76ers,80.0,9.0,3.5,4.4,1.7,0.457,2374.0,13.7,0.497,15.8,5.1,1.1,1.9,0.5854,82.0,0,0.9756,2003
144,Kendall Gill,Minnesota Timberwolves,82.0,8.7,1.9,3.0,1.2,0.436,2068.0,10.6,0.477,18.8,1.9,-2.8,-0.4,0.622,82.0,0,1.0,2003
145,Theo Ratliff,Atlanta Hawks,81.0,8.7,0.9,7.5,3.9,0.464,2518.0,13.8,0.512,15.0,4.0,-0.7,0.8,0.4268,82.0,0,0.9878,2003
146,Calbert Cheaney,Utah Jazz,81.0,8.6,2.0,3.5,1.0,0.507,2351.0,9.8,0.514,15.5,2.8,-2.6,-0.4,0.5732,82.0,0,0.9878,2003
155,Christian Laettner,Washington Wizards,76.0,8.3,3.1,6.6,1.6,0.496,2215.0,16.1,0.545,14.2,6.6,2.0,2.2,0.4512,82.0,0,0.9268,2003
163,Jamaal Tinsley,Indiana Pacers,73.0,7.8,7.5,3.6,1.9,0.437,2237.0,13.4,0.468,16.1,3.7,0.0,1.1,0.5854,82.0,0,0.8902,2003
168,Anthony Peeler,Minnesota Timberwolves,82.0,7.7,3.0,2.9,1.1,0.485,2245.0,11.0,0.499,14.4,3.4,-0.6,0.7,0.622,82.0,0,1.0,2003
175,Dale Davis,Portland Trail Blazers,78.0,7.4,1.2,7.2,1.6,0.541,2282.0,14.5,0.566,11.8,6.9,0.6,1.5,0.6098,82.0,0,0.9512,2003
179,Anthony Mason,Milwaukee Bucks,65.0,7.2,3.2,6.4,0.7,0.486,2119.0,11.3,0.524,11.5,3.1,-1.4,0.3,0.5122,82.0,0,0.7927,2003
182,Bruce Bowen,San Antonio Spurs,82.0,7.1,1.4,2.9,1.3,0.571,2566.0,9.1,0.563,10.7,5.1,0.2,1.4,0.7317,82.0,0,1.0,2003
190,Ben Wallace,Detroit Pistons,73.0,6.9,1.6,15.4,4.6,0.482,2873.0,17.2,0.486,10.2,10.6,3.9,4.3,0.6098,82.0,0.028,0.8902,2003
202,Clarence Weatherspoon,New York Knicks,79.0,6.6,0.9,7.6,1.4,0.449,2024.0,14.5,0.522,12.8,5.5,0.0,1.0,0.4512,82.0,0,0.9634,2003
204,Robert Horry,Los Angeles Lakers,80.0,6.5,2.9,6.4,2.0,0.44,2343.0,12.4,0.488,12.2,4.8,0.6,1.6,0.6098,82.0,0,0.9756,2003
248,Junior Harrington,Denver Nuggets,82.0,5.1,3.4,3.0,1.2,0.369,2003.0,6.4,0.405,15.0,-0.4,-5.1,-1.6,0.2073,82.0,0,1.0,2003
