,Player,Team,G,Par,Stocks,eFG%,MP,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
43,Zydrunas Ilgauskas,Cleveland Cavaliers,81.0,26.3,2.6,0.441,2432.0,19.4,0.516,5.0,-0.3,1.0,0.2073,82.0,0,0.9878,2003
44,Jason Terry,Atlanta Hawks,81.0,28.0,1.8,0.498,3081.0,18.2,0.549,7.4,1.8,3.0,0.4268,82.0,0,0.9878,2003
46,Corey Maggette,Los Angeles Clippers,64.0,23.7,1.2,0.484,2006.0,17.4,0.564,5.0,0.4,1.2,0.3293,82.0,0,0.7805,2003
47,Kenyon Martin,New Jersey Nets,77.0,27.4,2.2,0.475,2628.0,16.9,0.511,7.1,1.0,2.0,0.5976,82.0,0,0.939,2003
48,David Wesley,New Orleans Hornets,73.0,22.5,1.6,0.498,2710.0,15.1,0.533,7.0,1.1,2.1,0.5732,82.0,0,0.8902,2003
49,Latrell Sprewell,New York Knicks,74.0,24.8,1.7,0.462,2859.0,14.3,0.497,3.2,0.1,1.5,0.4512,82.0,0,0.9024,2003
50,Chauncey Billups,Detroit Pistons,74.0,23.8,1.1,0.506,2327.0,20.4,0.582,9.9,4.6,3.8,0.6098,82.0,0,0.9024,2003
52,Keith Van Horn,Philadelphia 76ers,74.0,24.3,1.3,0.516,2337.0,17.3,0.556,6.5,0.3,1.4,0.5854,82.0,0,0.9024,2003
53,Mike Miller,Memphis Grizzlies,65.0,23.4,0.9,0.498,2186.0,14.7,0.537,4.0,-0.2,1.0,0.3415,82.0,0,0.7927,2003
54,Jason Richardson,Golden State Warriors,82.0,23.2,1.4,0.463,2698.0,14.8,0.501,3.7,-0.5,1.0,0.4634,82.0,0,1.0,2003
55,Richard Jefferson,New Jersey Nets,80.0,24.4,1.6,0.504,2879.0,16.6,0.563,9.9,1.5,2.5,0.5976,82.0,0,0.9756,2003
56,Tony Parker,San Antonio Spurs,82.0,23.4,0.9,0.503,2774.0,16.5,0.542,7.7,0.5,1.7,0.7317,82.0,0,1.0,2003
57,Metta World Peace,Indiana Pacers,69.0,23.6,3.0,0.47,2317.0,17.6,0.529,7.2,3.2,3.1,0.5854,82.0,0,0.8415,2003
58,Caron Butler,Miami Heat,78.0,23.2,2.2,0.432,2858.0,15.1,0.502,5.1,0.5,1.8,0.3049,82.0,0,0.9512,2003
60,Bonzi Wells,Portland Trail Blazers,75.0,23.8,1.8,0.461,2396.0,15.7,0.505,4.0,-0.2,1.1,0.6098,82.0,0,0.9146,2003
61,Michael Redd,Milwaukee Bucks,82.0,21.0,1.4,0.562,2316.0,21.0,0.59,8.0,3.9,3.4,0.5122,82.0,0,1.0,2003
64,Desmond Mason,Milwaukee Bucks,80.0,22.8,1.2,0.46,2763.0,15.2,0.502,5.2,-1.4,0.4,0.5122,82.0,0,0.9756,2003
66,Troy Hudson,Minnesota Timberwolves,79.0,22.2,0.9,0.479,2600.0,15.2,0.531,5.1,-0.3,1.1,0.622,82.0,0,0.9634,2003
67,Morris Peterson,Toronto Raptors,82.0,20.8,1.5,0.446,2949.0,12.6,0.488,3.2,-1.8,0.1,0.2927,82.0,0,1.0,2003
68,Kurt Thomas,New York Knicks,81.0,23.9,2.2,0.484,2577.0,16.7,0.511,5.4,0.1,1.3,0.4512,82.0,0,0.9878,2003
69,Derek Anderson,Portland Trail Blazers,76.0,21.7,1.4,0.496,2556.0,16.9,0.556,8.1,2.3,2.8,0.6098,82.0,0,0.9268,2003
71,Andre Miller,Los Angeles Clippers,80.0,24.3,1.3,0.419,2913.0,15.2,0.495,4.6,-1.1,0.6,0.3293,82.0,0,0.9756,2003
72,Yao Ming,Houston Rockets,82.0,23.4,2.2,0.499,2382.0,20.6,0.57,8.7,2.2,2.5,0.5244,82.0,0,1.0,2003
73,Amar'e Stoudemire,Phoenix Suns,82.0,23.3,1.9,0.473,2570.0,16.2,0.53,6.2,-1.4,0.4,0.5366,82.0,0,1.0,2003
74,Donyell Marshall,Chicago Bulls,78.0,24.2,2.3,0.477,2378.0,18.4,0.513,6.0,1.3,1.9,0.3659,82.0,0,0.9512,2003
76,Tim Thomas,Milwaukee Bucks,80.0,19.5,1.5,0.495,2358.0,14.3,0.527,2.9,-2.2,-0.1,0.5122,82.0,0,0.9756,2003
77,Alvin Williams,Toronto Raptors,78.0,21.6,1.7,0.464,2638.0,16.7,0.508,5.5,0.4,1.6,0.2927,82.0,0,0.9512,2003
78,Brad Miller,Indiana Pacers,73.0,24.0,1.5,0.497,2270.0,19.3,0.579,9.6,3.0,2.9,0.5854,82.0,0,0.8902,2003
80,Eric Snow,Philadelphia 76ers,82.0,23.2,1.7,0.456,3108.0,15.6,0.546,8.4,0.7,2.1,0.5854,82.0,0,1.0,2003
81,Larry Hughes,Washington Wizards,67.0,20.5,1.7,0.487,2137.0,15.5,0.521,3.7,0.2,1.2,0.4512,82.0,0,0.8171,2003
82,Reggie Miller,Indiana Pacers,70.0,17.5,1.0,0.53,2117.0,15.9,0.597,7.4,2.3,2.3,0.5854,82.0,0,0.8537,2003
84,Nick Van Exel,Dallas Mavericks,73.0,19.6,0.7,0.483,2026.0,15.6,0.51,4.0,0.2,1.1,0.7317,82.0,0,0.8902,2003
85,Gordan Giriček,Orlando Magic,76.0,17.2,0.8,0.489,2148.0,12.1,0.529,1.6,-2.9,-0.5,0.5122,82.0,0,0.9268,2003
87,Al Harrington,Indiana Pacers,82.0,19.9,1.3,0.441,2467.0,12.4,0.493,3.9,-2.8,-0.5,0.5854,82.0,0,1.0,2003
88,Clifford Robinson,Detroit Pistons,81.0,19.4,2.2,0.444,2825.0,12.4,0.477,4.4,0.0,1.4,0.6098,82.0,0,0.9878,2003
89,Jason Williams,Memphis Grizzlies,76.0,23.2,1.3,0.471,2407.0,17.1,0.501,4.7,1.2,1.9,0.3415,82.0,0,0.9268,2003
90,Andrei Kirilenko,Utah Jazz,80.0,19.0,3.7,0.519,2213.0,21.1,0.598,9.2,5.8,4.4,0.5732,82.0,0,0.9756,2003
91,Corliss Williamson,Detroit Pistons,82.0,17.7,0.8,0.454,2061.0,15.7,0.515,4.9,-1.8,0.1,0.6098,82.0,0,1.0,2003
92,Stephen Jackson,San Antonio Spurs,80.0,17.7,2.0,0.493,2254.0,14.5,0.526,4.8,0.9,1.7,0.7317,82.0,0,0.9756,2003
94,Troy Murphy,Golden State Warriors,79.0,23.2,1.2,0.453,2510.0,15.9,0.526,6.4,-0.7,0.8,0.4634,82.0,0,0.9634,2003
97,Rasho Nesterović,Minnesota Timberwolves,77.0,19.2,2.0,0.525,2337.0,14.7,0.536,5.2,-0.1,1.1,0.622,82.0,0,0.939,2003
99,James Posey,Houston Rockets,83.0,18.1,1.5,0.457,2518.0,13.5,0.519,5.4,0.6,1.7,0.5244,82.0,0,1.0122,2003
101,John Stockton,Utah Jazz,82.0,21.0,1.9,0.505,2275.0,21.0,0.577,9.0,5.0,4.0,0.5732,82.0,0,1.0,2003
102,P.J. Brown,New Orleans Hornets,78.0,21.6,1.9,0.531,2609.0,17.6,0.592,10.2,2.5,3.0,0.5732,82.0,0,0.9512,2003
104,Pat Garrity,Orlando Magic,81.0,16.0,1.0,0.528,2584.0,11.2,0.551,4.9,-1.0,0.7,0.5122,82.0,0,0.9878,2003
107,Derek Fisher,Los Angeles Lakers,82.0,17.0,1.3,0.492,2829.0,11.9,0.52,5.2,-1.3,0.5,0.6098,82.0,0,1.0,2003
108,Nenê,Denver Nuggets,80.0,18.5,2.4,0.519,2258.0,15.4,0.545,5.0,0.8,1.6,0.2073,82.0,0,0.9756,2003
110,Brent Barry,Seattle SuperSonics,75.0,19.4,1.7,0.56,2480.0,15.8,0.597,7.3,2.6,2.9,0.4878,82.0,0,0.9146,2003
111,Brian Grant,Miami Heat,82.0,21.8,1.4,0.509,2641.0,15.6,0.552,7.7,-0.4,1.1,0.3049,82.0,0,1.0,2003
113,Jamaal Magloire,New Orleans Hornets,82.0,20.2,2.0,0.48,2443.0,15.4,0.541,6.7,-1.2,0.5,0.5732,82.0,0,1.0,2003
116,Carlos Boozer,Cleveland Cavaliers,81.0,18.8,1.3,0.536,2049.0,17.9,0.577,5.9,0.0,1.0,0.2073,82.0,0,0.9878,2003
117,Vlade Divac,Sacramento Kings,80.0,20.5,2.3,0.47,2384.0,15.6,0.519,7.0,2.1,2.5,0.7195,82.0,0,0.9756,2003
119,Joe Johnson,Phoenix Suns,82.0,15.6,1.0,0.444,2255.0,11.6,0.472,2.8,-1.4,0.4,0.5366,82.0,0,1.0,2003
120,Jumaine Jones,Cleveland Cavaliers,80.0,16.3,1.1,0.512,2204.0,12.3,0.525,2.9,-1.5,0.3,0.2073,82.0,0,0.9756,2003
121,Shane Battier,Memphis Grizzlies,78.0,15.4,2.4,0.559,2383.0,15.0,0.597,6.2,2.3,2.5,0.3415,82.0,0,0.9512,2003
126,Jerome Williams,Toronto Raptors,71.0,20.2,2.0,0.5,2346.0,15.6,0.525,5.4,-0.3,1.0,0.2927,82.0,0,0.8659,2003
127,Malik Allen,Miami Heat,80.0,15.6,1.5,0.424,2318.0,9.9,0.455,0.9,-4.4,-1.4,0.3049,82.0,0,0.9756,2003
129,Darrell Armstrong,Orlando Magic,82.0,16.9,1.8,0.47,2350.0,14.6,0.53,4.9,0.9,1.7,0.5122,82.0,0,1.0,2003
130,Doug Christie,Sacramento Kings,80.0,18.4,2.8,0.545,2710.0,15.0,0.59,8.9,3.2,3.6,0.7195,82.0,0,0.9756,2003
136,Darius Miles,Cleveland Cavaliers,67.0,17.2,2.0,0.41,2008.0,9.7,0.435,-1.3,-3.7,-0.9,0.2073,82.0,0,0.8171,2003
137,Howard Eisley,New York Knicks,82.0,16.8,1.0,0.521,2243.0,14.1,0.552,4.5,0.4,1.3,0.4512,82.0,0,1.0,2003
138,Eric Williams,Boston Celtics,82.0,15.5,1.2,0.474,2350.0,13.1,0.538,6.0,-0.9,0.7,0.5366,82.0,0,1.0,2003
139,Rick Fox,Los Angeles Lakers,76.0,16.6,1.1,0.506,2181.0,11.9,0.523,3.6,-1.0,0.6,0.6098,82.0,0,0.9268,2003
140,Aaron McKie,Philadelphia 76ers,80.0,16.9,1.7,0.457,2374.0,13.7,0.497,5.1,1.1,1.9,0.5854,82.0,0,0.9756,2003
144,Kendall Gill,Minnesota Timberwolves,82.0,13.6,1.2,0.436,2068.0,10.6,0.477,1.9,-2.8,-0.4,0.622,82.0,0,1.0,2003
145,Theo Ratliff,Atlanta Hawks,81.0,17.1,3.9,0.464,2518.0,13.8,0.512,4.0,-0.7,0.8,0.4268,82.0,0,0.9878,2003
146,Calbert Cheaney,Utah Jazz,81.0,14.1,1.0,0.507,2351.0,9.8,0.514,2.8,-2.6,-0.4,0.5732,82.0,0,0.9878,2003
155,Christian Laettner,Washington Wizards,76.0,18.0,1.6,0.496,2215.0,16.1,0.545,6.6,2.0,2.2,0.4512,82.0,0,0.9268,2003
163,Jamaal Tinsley,Indiana Pacers,73.0,18.9,1.9,0.437,2237.0,13.4,0.468,3.7,0.0,1.1,0.5854,82.0,0,0.8902,2003
168,Anthony Peeler,Minnesota Timberwolves,82.0,13.6,1.1,0.485,2245.0,11.0,0.499,3.4,-0.6,0.7,0.622,82.0,0,1.0,2003
175,Dale Davis,Portland Trail Blazers,78.0,15.8,1.6,0.541,2282.0,14.5,0.566,6.9,0.6,1.5,0.6098,82.0,0,0.9512,2003
179,Anthony Mason,Milwaukee Bucks,65.0,16.8,0.7,0.486,2119.0,11.3,0.524,3.1,-1.4,0.3,0.5122,82.0,0,0.7927,2003
182,Bruce Bowen,San Antonio Spurs,82.0,11.4,1.3,0.571,2566.0,9.1,0.563,5.1,0.2,1.4,0.7317,82.0,0,1.0,2003
190,Ben Wallace,Detroit Pistons,73.0,23.9,4.6,0.482,2873.0,17.2,0.486,10.6,3.9,4.3,0.6098,82.0,0.028,0.8902,2003
202,Clarence Weatherspoon,New York Knicks,79.0,15.1,1.4,0.449,2024.0,14.5,0.522,5.5,0.0,1.0,0.4512,82.0,0,0.9634,2003
204,Robert Horry,Los Angeles Lakers,80.0,15.8,2.0,0.44,2343.0,12.4,0.488,4.8,0.6,1.6,0.6098,82.0,0,0.9756,2003
248,Junior Harrington,Denver Nuggets,82.0,11.5,1.2,0.369,2003.0,6.4,0.405,-0.4,-5.1,-1.6,0.2073,82.0,0,1.0,2003
