,Player,Team,G,PTS,AST,TRB,Stocks,eFG%,MP,PER,TS%,USG%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
11,Karl Malone,Utah Jazz,81.0,23.2,4.5,8.3,1.9,0.499,2895.0,24.7,0.572,30.0,13.1,6.6,6.3,0.6463,82.0,0.017,0.9878,2001
12,Gary Payton,Seattle SuperSonics,79.0,23.1,8.1,4.6,1.9,0.488,3244.0,22.1,0.522,27.2,10.8,4.0,4.9,0.5366,82.0,0,0.9634,2001
13,Tim Duncan,San Antonio Spurs,82.0,22.2,3.0,12.2,3.2,0.502,3174.0,23.8,0.536,28.7,13.2,4.7,5.4,0.7073,82.0,0.569,1.0,2001
14,Ray Allen,Milwaukee Bucks,82.0,22.0,4.6,5.2,1.7,0.557,3129.0,22.9,0.61,24.4,13.7,5.5,5.9,0.6341,82.0,0.006,1.0,2001
15,Kevin Garnett,Minnesota Timberwolves,81.0,22.0,5.0,11.4,3.2,0.484,3202.0,23.9,0.531,27.0,11.8,6.0,6.4,0.5732,82.0,0.122,0.9878,2001
16,Glenn Robinson,Milwaukee Bucks,76.0,22.0,3.3,6.9,1.9,0.487,2813.0,20.1,0.525,29.2,6.7,1.3,2.4,0.6341,82.0,0,0.9268,2001
17,Dirk Nowitzki,Dallas Mavericks,82.0,21.8,2.1,9.2,2.2,0.534,3125.0,22.8,0.601,23.8,14.6,5.4,5.9,0.6463,82.0,0,1.0,2001
18,Michael Finley,Dallas Mavericks,82.0,21.5,4.4,5.2,1.8,0.487,3443.0,18.2,0.521,24.9,8.5,1.9,3.4,0.6463,82.0,0.001,1.0,2001
19,Antonio McDyess,Denver Nuggets,70.0,20.8,2.1,12.1,2.1,0.495,2555.0,22.0,0.538,26.5,7.8,1.7,2.4,0.4878,82.0,0,0.8537,2001
20,Shareef Abdur-Rahim,Vancouver Grizzlies,81.0,20.5,3.1,9.1,2.1,0.477,3241.0,19.1,0.549,24.6,8.5,1.8,3.1,0.2805,82.0,0,0.9878,2001
21,Jalen Rose,Indiana Pacers,72.0,20.5,6.0,5.0,1.5,0.48,2943.0,17.8,0.53,25.5,7.3,1.8,2.7,0.5,82.0,0,0.878,2001
22,Peja Stojaković,Sacramento Kings,75.0,20.4,2.2,5.8,1.4,0.531,2905.0,18.4,0.576,22.4,10.1,2.5,3.2,0.6707,82.0,0,0.9146,2001
23,Elton Brand,Chicago Bulls,74.0,20.1,3.2,10.1,2.6,0.476,2906.0,20.4,0.524,26.3,6.1,1.1,2.2,0.1829,82.0,0,0.9024,2001
25,Steve Francis,Houston Rockets,80.0,19.9,6.5,6.9,2.2,0.506,3194.0,21.6,0.563,24.2,12.2,5.0,5.7,0.5488,82.0,0,0.9756,2001
26,Ron Mercer,Chicago Bulls,61.0,19.7,3.3,3.9,1.7,0.452,2535.0,14.8,0.492,24.8,1.8,-1.9,0.1,0.1829,82.0,0,0.7439,2001
27,Jason Terry,Atlanta Hawks,82.0,19.7,4.9,3.3,1.4,0.481,3089.0,17.3,0.531,25.5,6.5,1.3,2.6,0.3049,82.0,0,1.0,2001
28,Cuttino Mobley,Houston Rockets,79.0,19.5,2.5,5.0,1.4,0.471,3002.0,17.7,0.541,24.3,8.2,0.9,2.2,0.5488,82.0,0,0.9634,2001
29,Rasheed Wallace,Portland Trail Blazers,77.0,19.2,2.8,7.8,3.0,0.523,2940.0,20.9,0.56,23.4,11.0,4.4,4.8,0.6098,82.0,0,0.939,2001
30,Reggie Miller,Indiana Pacers,81.0,18.9,3.2,3.5,1.2,0.512,3181.0,17.3,0.574,21.5,10.3,2.3,3.4,0.5,82.0,0,0.9878,2001
31,Allan Houston,New York Knicks,78.0,18.7,2.2,3.6,0.8,0.488,2858.0,16.1,0.543,25.7,7.5,1.1,2.2,0.5854,82.0,0,0.9512,2001
32,Sam Cassell,Milwaukee Bucks,76.0,18.2,7.6,3.8,1.3,0.488,2709.0,20.1,0.542,24.9,8.5,1.1,2.1,0.6341,82.0,0,0.9268,2001
33,Richard Hamilton,Washington Wizards,78.0,18.1,2.9,3.1,1.1,0.454,2519.0,15.7,0.508,28.1,2.4,-2.2,-0.1,0.2317,82.0,0,0.9512,2001
34,Juwan Howard,Dallas Mavericks,81.0,18.0,2.8,7.1,1.4,0.479,2974.0,16.0,0.527,24.6,4.4,-1.2,0.6,0.6463,82.0,0,0.9878,2001
35,Latrell Sprewell,New York Knicks,77.0,17.7,3.5,4.5,1.8,0.447,3017.0,15.1,0.497,25.8,5.1,0.7,2.1,0.5854,82.0,0,0.939,2001
36,Nick Van Exel,Denver Nuggets,71.0,17.7,8.5,3.4,1.2,0.474,2688.0,18.5,0.515,23.0,6.4,1.9,2.7,0.4878,82.0,0,0.8659,2001
37,Eddie Jones,Miami Heat,63.0,17.4,2.7,4.6,2.6,0.497,2282.0,18.8,0.553,23.9,7.9,4.6,3.8,0.6098,82.0,0,0.7683,2001
38,Shawn Marion,Phoenix Suns,79.0,17.3,2.0,10.7,3.1,0.489,2857.0,21.0,0.532,22.1,11.7,4.1,4.4,0.622,82.0,0,0.9634,2001
39,Lamar Odom,Los Angeles Clippers,76.0,17.2,5.2,7.8,2.6,0.498,2836.0,18.9,0.536,24.1,6.5,4.0,4.3,0.378,82.0,0,0.9268,2001
42,Jason Kidd,Phoenix Suns,77.0,16.9,9.8,6.4,2.5,0.443,3065.0,19.4,0.51,22.7,9.6,4.2,4.8,0.622,82.0,0.015,0.939,2001
45,Clifford Robinson,Phoenix Suns,82.0,16.4,2.9,4.1,2.1,0.46,2751.0,14.8,0.501,24.8,5.4,0.9,2.0,0.622,82.0,0,1.0,2001
46,Michael Dickerson,Vancouver Grizzlies,70.0,16.3,3.3,3.3,1.3,0.459,2618.0,12.4,0.501,22.7,1.8,-2.2,-0.2,0.2805,82.0,0,0.8537,2001
48,Anthony Mason,Miami Heat,80.0,16.1,3.1,9.6,1.3,0.482,3254.0,17.4,0.555,20.0,11.6,1.9,3.2,0.6098,82.0,0.001,0.9756,2001
49,Terrell Brandon,Minnesota Timberwolves,78.0,16.0,7.5,3.8,2.4,0.465,2821.0,20.0,0.507,22.2,8.5,3.1,3.6,0.5732,82.0,0,0.9512,2001
50,Darrell Armstrong,Orlando Magic,75.0,15.9,7.0,4.6,2.0,0.484,2767.0,18.6,0.535,21.0,8.7,3.3,3.6,0.5244,82.0,0,0.9146,2001
51,Mike Bibby,Vancouver Grizzlies,82.0,15.9,8.4,3.7,1.4,0.5,3190.0,16.8,0.525,21.3,5.3,0.7,2.2,0.2805,82.0,0,1.0,2001
52,Andre Miller,Cleveland Cavaliers,82.0,15.8,8.0,4.4,1.8,0.461,2848.0,20.1,0.541,23.2,8.0,2.8,3.4,0.3659,82.0,0,1.0,2001
53,Steve Nash,Dallas Mavericks,70.0,15.6,7.3,3.2,1.1,0.544,2387.0,19.6,0.603,21.1,8.4,2.8,2.9,0.6463,82.0,0,0.8537,2001
54,Derek Anderson,San Antonio Spurs,82.0,15.5,3.7,4.4,1.7,0.467,2859.0,17.1,0.542,21.9,9.9,2.4,3.2,0.7073,82.0,0,1.0,2001
55,Brian Grant,Miami Heat,82.0,15.2,1.2,8.8,1.6,0.479,2771.0,17.5,0.536,23.4,8.7,-0.1,1.3,0.6098,82.0,0,1.0,2001
56,Tim Hardaway,Miami Heat,77.0,14.9,6.3,2.6,1.3,0.482,2613.0,16.7,0.513,24.3,6.4,2.4,2.9,0.6098,82.0,0,0.939,2001
57,Rashard Lewis,Seattle SuperSonics,78.0,14.8,1.6,6.9,1.8,0.55,2720.0,17.3,0.587,18.4,8.0,2.1,2.8,0.5366,82.0,0,0.9512,2001
58,David Robinson,San Antonio Spurs,80.0,14.4,1.5,8.6,3.5,0.486,2371.0,23.7,0.559,22.8,12.1,5.2,4.3,0.7073,82.0,0.006,0.9756,2001
59,Wally Szczerbiak,Minnesota Timberwolves,82.0,14.0,3.2,5.5,1.1,0.524,2856.0,15.8,0.566,18.2,7.4,0.4,1.7,0.5732,82.0,0,1.0,2001
62,Antonio Davis,Toronto Raptors,78.0,13.7,1.4,10.1,2.2,0.433,2729.0,16.5,0.508,19.5,7.2,-1.1,0.6,0.5732,82.0,0,0.9512,2001
63,Donyell Marshall,Utah Jazz,81.0,13.6,1.6,7.0,2.0,0.527,2326.0,19.9,0.568,21.7,8.5,3.7,3.4,0.6463,82.0,0,0.9878,2001
65,Steve Smith,Portland Trail Blazers,81.0,13.6,2.6,3.4,0.9,0.505,2542.0,15.9,0.587,19.7,8.2,0.6,1.7,0.6098,82.0,0,0.9878,2001
68,Ruben Patterson,Seattle SuperSonics,76.0,13.0,2.1,5.0,2.0,0.495,2059.0,19.3,0.544,23.3,5.5,1.9,2.1,0.5366,82.0,0,0.9268,2001
69,Damon Stoudamire,Portland Trail Blazers,82.0,13.0,5.7,3.7,1.4,0.478,2655.0,16.3,0.519,21.3,6.7,1.0,2.0,0.6098,82.0,0,1.0,2001
71,Raef LaFrentz,Denver Nuggets,78.0,12.9,1.4,7.8,3.1,0.508,2457.0,17.6,0.544,18.6,6.8,0.8,1.8,0.4878,82.0,0,0.9512,2001
72,Jeff McInnis,Los Angeles Clippers,81.0,12.9,5.5,2.7,1.0,0.491,2831.0,15.6,0.521,18.2,6.9,-0.3,1.2,0.378,82.0,0,0.9878,2001
73,Jermaine O'Neal,Indiana Pacers,81.0,12.9,1.2,9.8,3.4,0.465,2641.0,17.5,0.501,21.2,6.4,0.3,1.5,0.5,82.0,0,0.9878,2001
74,Lamond Murray,Cleveland Cavaliers,78.0,12.8,1.6,4.4,1.4,0.456,2225.0,13.9,0.49,23.5,2.3,-1.1,0.5,0.3659,82.0,0,0.9512,2001
76,Tim Thomas,Milwaukee Bucks,76.0,12.6,1.8,4.1,1.6,0.501,2086.0,16.4,0.549,21.3,5.5,1.5,1.8,0.6341,82.0,0,0.9268,2001
79,Doug Christie,Sacramento Kings,81.0,12.3,3.6,4.4,2.9,0.454,2939.0,14.8,0.538,16.2,8.7,2.3,3.2,0.6707,82.0,0,0.9878,2001
80,Tony Delk,Phoenix Suns,82.0,12.3,2.0,3.2,1.1,0.444,2288.0,13.4,0.49,22.0,4.6,-0.6,0.8,0.622,82.0,0,1.0,2001
82,Vin Baker,Seattle SuperSonics,76.0,12.2,1.2,5.7,1.5,0.423,2129.0,13.0,0.481,23.8,1.8,-4.2,-1.2,0.5366,82.0,0,0.9268,2001
83,Voshon Lenard,Denver Nuggets,80.0,12.2,2.4,2.9,1.0,0.484,2331.0,13.2,0.522,19.7,3.5,-0.8,0.7,0.4878,82.0,0,0.9756,2001
84,Rodney Rogers,Phoenix Suns,82.0,12.2,2.2,4.4,1.8,0.462,2183.0,14.6,0.507,23.3,4.7,0.6,1.4,0.622,82.0,0,1.0,2001
85,Chucky Atkins,Detroit Pistons,81.0,12.0,4.1,2.1,0.9,0.463,2363.0,12.2,0.481,21.2,2.8,-1.6,0.3,0.3902,82.0,0,0.9878,2001
86,Marcus Camby,New York Knicks,63.0,12.0,0.8,11.5,3.2,0.525,2127.0,20.9,0.559,17.0,10.3,4.6,3.5,0.5854,82.0,0,0.7683,2001
87,Vlade Divac,Sacramento Kings,81.0,12.0,2.9,8.3,2.2,0.485,2420.0,17.7,0.536,20.1,7.4,1.9,2.4,0.6707,82.0,0,0.9878,2001
88,Kenyon Martin,New Jersey Nets,68.0,12.0,1.9,7.4,2.8,0.446,2272.0,13.4,0.472,19.9,2.1,-1.7,0.2,0.3171,82.0,0,0.8293,2001
90,Glen Rice,New York Knicks,75.0,12.0,1.2,4.1,0.7,0.495,2212.0,13.7,0.54,20.5,5.7,0.5,1.4,0.5854,82.0,0,0.9146,2001
91,Bryon Russell,Utah Jazz,78.0,12.0,2.1,4.2,1.5,0.508,2473.0,14.1,0.565,17.5,6.8,1.3,2.0,0.6463,82.0,0,0.9512,2001
92,Travis Best,Indiana Pacers,77.0,11.9,6.1,2.9,1.5,0.464,2457.0,16.7,0.517,19.3,7.2,1.4,2.1,0.5,82.0,0,0.939,2001
93,Mike Miller,Orlando Magic,82.0,11.9,1.7,4.0,0.8,0.523,2390.0,13.2,0.541,18.5,5.3,-0.2,1.0,0.5244,82.0,0,1.0,2001
95,Metta World Peace,Chicago Bulls,76.0,11.9,3.0,3.9,2.6,0.428,2363.0,13.6,0.483,21.6,1.9,-1.3,0.4,0.1829,82.0,0,0.9268,2001
98,Aaron McKie,Philadelphia 76ers,76.0,11.6,5.0,4.1,1.5,0.511,2394.0,15.1,0.549,18.9,5.9,1.4,2.1,0.6829,82.0,0,0.9268,2001
101,John Stockton,Utah Jazz,82.0,11.5,8.7,2.8,1.9,0.551,2397.0,22.3,0.61,18.8,10.8,6.7,5.3,0.6463,82.0,0.001,1.0,2001
103,Scottie Pippen,Portland Trail Blazers,64.0,11.3,4.6,5.2,2.0,0.505,2133.0,15.3,0.541,17.9,5.1,2.2,2.3,0.6098,82.0,0,0.7805,2001
104,Clarence Weatherspoon,Cleveland Cavaliers,82.0,11.3,1.3,9.7,2.3,0.501,2774.0,17.4,0.563,15.2,8.6,1.4,2.4,0.3659,82.0,0,1.0,2001
108,Mookie Blaylock,Golden State Warriors,69.0,11.0,6.7,3.9,2.7,0.441,2352.0,15.8,0.455,17.3,3.5,1.2,1.9,0.2073,82.0,0,0.8415,2001
109,Johnny Newman,New Jersey Nets,82.0,10.9,1.4,2.1,0.9,0.461,2049.0,13.0,0.542,20.6,3.4,-2.1,0.0,0.3171,82.0,0,1.0,2001
110,Eric Piatkowski,Los Angeles Clippers,81.0,10.6,1.2,3.0,0.8,0.522,2144.0,14.6,0.572,17.8,5.5,0.7,1.4,0.378,82.0,0,0.9878,2001
112,Anthony Peeler,Minnesota Timberwolves,75.0,10.5,2.6,2.6,1.4,0.489,2126.0,12.6,0.513,18.6,3.2,-0.6,0.7,0.5732,82.0,0,0.9146,2001
113,Kurt Thomas,New York Knicks,77.0,10.4,0.8,6.7,1.7,0.512,2125.0,16.9,0.566,18.5,8.2,1.2,1.7,0.5854,82.0,0,0.939,2001
114,Aaron Williams,New Jersey Nets,82.0,10.2,1.1,7.2,2.1,0.457,2336.0,15.1,0.533,17.8,5.2,-1.6,0.2,0.3171,82.0,0,1.0,2001
116,Lindsey Hunter,Milwaukee Bucks,82.0,10.1,2.7,2.1,1.3,0.478,2002.0,14.8,0.5,20.2,4.6,1.2,1.6,0.6341,82.0,0,1.0,2001
118,Dikembe Mutombo,Philadelphia 76ers,75.0,10.0,1.0,13.5,3.1,0.484,2591.0,17.5,0.547,14.3,8.1,1.7,2.4,0.6829,82.0,0,0.9146,2001
120,Larry Johnson,New York Knicks,65.0,9.9,2.0,5.6,1.0,0.454,2105.0,11.2,0.493,17.4,4.1,-0.1,1.0,0.5854,82.0,0,0.7927,2001
123,Alvin Williams,Toronto Raptors,82.0,9.8,5.0,2.6,1.8,0.452,2394.0,15.2,0.483,17.4,5.4,0.8,1.7,0.5732,82.0,0,1.0,2001
124,Bryant Stith,Boston Celtics,78.0,9.7,2.2,3.6,1.4,0.475,2504.0,11.7,0.538,14.4,4.8,-1.1,0.6,0.439,82.0,0,0.9512,2001
126,Patrick Ewing,Seattle SuperSonics,79.0,9.6,1.2,7.4,1.9,0.43,2107.0,12.9,0.478,20.3,2.0,-3.2,-0.6,0.5366,82.0,0,0.9634,2001
127,Rick Fox,Los Angeles Lakers,82.0,9.6,3.2,4.0,1.3,0.536,2291.0,13.8,0.562,16.3,5.1,0.5,1.4,0.6829,82.0,0,1.0,2001
128,Tyrone Hill,Philadelphia 76ers,76.0,9.6,0.6,9.0,0.9,0.474,2363.0,12.4,0.515,16.0,5.5,-2.4,-0.3,0.6829,82.0,0,0.9268,2001
129,George McCloud,Denver Nuggets,76.0,9.6,3.7,2.9,1.1,0.44,2007.0,12.9,0.496,18.9,2.6,-1.0,0.5,0.4878,82.0,0,0.9268,2001
130,Charles Oakley,Toronto Raptors,78.0,9.6,3.4,9.5,1.6,0.395,2767.0,11.6,0.439,16.0,3.7,-1.4,0.4,0.5732,82.0,0,0.9512,2001
134,Antonio Daniels,San Antonio Spurs,79.0,9.4,3.8,2.1,1.0,0.531,2060.0,15.5,0.567,17.5,6.6,1.7,1.9,0.7073,82.0,0,0.9634,2001
136,Lucious Harris,New Jersey Nets,73.0,9.4,1.8,3.9,1.2,0.462,2071.0,12.9,0.498,16.4,3.1,-0.7,0.7,0.3171,82.0,0,0.8902,2001
137,Darius Miles,Los Angeles Clippers,81.0,9.4,1.2,5.9,2.1,0.506,2133.0,14.7,0.518,19.1,3.0,-0.5,0.8,0.378,82.0,0,0.9878,2001
138,Jason Williams,Sacramento Kings,77.0,9.4,5.4,2.4,1.3,0.478,2290.0,12.8,0.498,17.0,3.8,-0.6,0.8,0.6707,82.0,0,0.939,2001
143,John Starks,Utah Jazz,75.0,9.3,2.4,2.1,1.1,0.445,2122.0,9.3,0.476,18.0,2.1,-2.5,-0.3,0.6463,82.0,0,0.9146,2001
146,Fred Hoiberg,Chicago Bulls,74.0,9.1,3.6,4.2,1.5,0.542,2247.0,15.3,0.597,13.2,5.9,1.2,1.8,0.1829,82.0,0,0.9024,2001
148,Howard Eisley,Dallas Mavericks,82.0,9.0,3.6,2.4,1.3,0.472,2426.0,11.7,0.507,15.6,4.4,0.0,1.2,0.6463,82.0,0,1.0,2001
151,Shandon Anderson,Houston Rockets,82.0,8.7,2.3,4.1,1.5,0.485,2396.0,11.9,0.528,15.4,3.9,-0.4,0.9,0.5488,82.0,0,1.0,2001
155,Horace Grant,Los Angeles Lakers,77.0,8.5,1.6,7.1,1.5,0.462,2390.0,14.3,0.511,12.9,6.5,0.0,1.2,0.6829,82.0,0,0.939,2001
156,Michael Olowokandi,Los Angeles Clippers,82.0,8.5,0.6,6.4,1.7,0.435,2127.0,10.0,0.451,20.5,-0.4,-5.5,-1.9,0.378,82.0,0,1.0,2001
157,George Lynch,Philadelphia 76ers,82.0,8.4,1.7,7.2,1.6,0.457,2649.0,12.4,0.496,13.7,6.5,0.5,1.7,0.6829,82.0,0,1.0,2001
164,James Posey,Denver Nuggets,82.0,8.1,2.0,5.3,1.6,0.467,2255.0,12.5,0.511,14.9,3.8,-0.4,0.9,0.4878,82.0,0,1.0,2001
174,Mark Jackson,New York Knicks,83.0,7.6,8.0,3.7,1.1,0.479,2588.0,14.9,0.506,14.2,5.9,1.0,2.0,0.5854,82.0,0,1.0122,2001
175,Bruce Bowen,Miami Heat,82.0,7.6,1.6,3.0,1.6,0.452,2685.0,8.1,0.478,13.1,4.2,-1.1,0.6,0.6098,82.0,0,1.0,2001
185,Bo Outlaw,Orlando Magic,80.0,7.3,2.8,7.7,3.0,0.615,2534.0,15.7,0.623,10.6,7.9,3.1,3.2,0.5244,82.0,0,0.9756,2001
186,Dale Davis,Portland Trail Blazers,81.0,7.2,1.3,7.5,1.4,0.497,2162.0,15.1,0.524,13.4,6.6,0.2,1.2,0.6098,82.0,0,0.9878,2001
189,Shawn Bradley,Dallas Mavericks,82.0,7.1,0.5,7.4,3.2,0.491,2001.0,16.2,0.551,13.9,6.3,1.6,1.8,0.6463,82.0,0,1.0,2001
212,Ben Wallace,Detroit Pistons,80.0,6.4,1.5,13.2,3.6,0.491,2760.0,14.8,0.47,10.4,7.0,1.9,2.7,0.3902,82.0,0,0.9756,2001
