,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
16,Glenn Robinson,Milwaukee Bucks,76.0,32.2,1.9,0.487,20.1,0.525,6.7,1.3,2.4,0.6341,82.0,0,0.9268,2001
17,Dirk Nowitzki,Dallas Mavericks,82.0,33.1,2.2,0.534,22.8,0.601,14.6,5.4,5.9,0.6463,82.0,0,1.0,2001
18,Michael Finley,Dallas Mavericks,82.0,31.1,1.8,0.487,18.2,0.521,8.5,1.9,3.4,0.6463,82.0,0.001,1.0,2001
19,Antonio McDyess,Denver Nuggets,70.0,35.0,2.1,0.495,22.0,0.538,7.8,1.7,2.4,0.4878,82.0,0,0.8537,2001
20,Shareef Abdur-Rahim,Vancouver Grizzlies,81.0,32.7,2.1,0.477,19.1,0.549,8.5,1.8,3.1,0.2805,82.0,0,0.9878,2001
21,Jalen Rose,Indiana Pacers,72.0,31.5,1.5,0.48,17.8,0.53,7.3,1.8,2.7,0.5,82.0,0,0.878,2001
22,Peja Stojaković,Sacramento Kings,75.0,28.4,1.4,0.531,18.4,0.576,10.1,2.5,3.2,0.6707,82.0,0,0.9146,2001
23,Elton Brand,Chicago Bulls,74.0,33.4,2.6,0.476,20.4,0.524,6.1,1.1,2.2,0.1829,82.0,0,0.9024,2001
25,Steve Francis,Houston Rockets,80.0,33.3,2.2,0.506,21.6,0.563,12.2,5.0,5.7,0.5488,82.0,0,0.9756,2001
27,Jason Terry,Atlanta Hawks,82.0,27.9,1.4,0.481,17.3,0.531,6.5,1.3,2.6,0.3049,82.0,0,1.0,2001
28,Cuttino Mobley,Houston Rockets,79.0,27.0,1.4,0.471,17.7,0.541,8.2,0.9,2.2,0.5488,82.0,0,0.9634,2001
29,Rasheed Wallace,Portland Trail Blazers,77.0,29.8,3.0,0.523,20.9,0.56,11.0,4.4,4.8,0.6098,82.0,0,0.939,2001
30,Reggie Miller,Indiana Pacers,81.0,25.6,1.2,0.512,17.3,0.574,10.3,2.3,3.4,0.5,82.0,0,0.9878,2001
31,Allan Houston,New York Knicks,78.0,24.5,0.8,0.488,16.1,0.543,7.5,1.1,2.2,0.5854,82.0,0,0.9512,2001
32,Sam Cassell,Milwaukee Bucks,76.0,29.6,1.3,0.488,20.1,0.542,8.5,1.1,2.1,0.6341,82.0,0,0.9268,2001
33,Richard Hamilton,Washington Wizards,78.0,24.1,1.1,0.454,15.7,0.508,2.4,-2.2,-0.1,0.2317,82.0,0,0.9512,2001
34,Juwan Howard,Dallas Mavericks,81.0,27.9,1.4,0.479,16.0,0.527,4.4,-1.2,0.6,0.6463,82.0,0,0.9878,2001
35,Latrell Sprewell,New York Knicks,77.0,25.7,1.8,0.447,15.1,0.497,5.1,0.7,2.1,0.5854,82.0,0,0.939,2001
36,Nick Van Exel,Denver Nuggets,71.0,29.6,1.2,0.474,18.5,0.515,6.4,1.9,2.7,0.4878,82.0,0,0.8659,2001
38,Shawn Marion,Phoenix Suns,79.0,30.0,3.1,0.489,21.0,0.532,11.7,4.1,4.4,0.622,82.0,0,0.9634,2001
39,Lamar Odom,Los Angeles Clippers,76.0,30.2,2.6,0.498,18.9,0.536,6.5,4.0,4.3,0.378,82.0,0,0.9268,2001
42,Jason Kidd,Phoenix Suns,77.0,33.1,2.5,0.443,19.4,0.51,9.6,4.2,4.8,0.622,82.0,0.015,0.939,2001
45,Clifford Robinson,Phoenix Suns,82.0,23.4,2.1,0.46,14.8,0.501,5.4,0.9,2.0,0.622,82.0,0,1.0,2001
46,Michael Dickerson,Vancouver Grizzlies,70.0,22.9,1.3,0.459,12.4,0.501,1.8,-2.2,-0.2,0.2805,82.0,0,0.8537,2001
48,Anthony Mason,Miami Heat,80.0,28.8,1.3,0.482,17.4,0.555,11.6,1.9,3.2,0.6098,82.0,0.001,0.9756,2001
49,Terrell Brandon,Minnesota Timberwolves,78.0,27.3,2.4,0.465,20.0,0.507,8.5,3.1,3.6,0.5732,82.0,0,0.9512,2001
50,Darrell Armstrong,Orlando Magic,75.0,27.5,2.0,0.484,18.6,0.535,8.7,3.3,3.6,0.5244,82.0,0,0.9146,2001
51,Mike Bibby,Vancouver Grizzlies,82.0,28.0,1.4,0.5,16.8,0.525,5.3,0.7,2.2,0.2805,82.0,0,1.0,2001
52,Andre Miller,Cleveland Cavaliers,82.0,28.2,1.8,0.461,20.1,0.541,8.0,2.8,3.4,0.3659,82.0,0,1.0,2001
53,Steve Nash,Dallas Mavericks,70.0,26.1,1.1,0.544,19.6,0.603,8.4,2.8,2.9,0.6463,82.0,0,0.8537,2001
54,Derek Anderson,San Antonio Spurs,82.0,23.6,1.7,0.467,17.1,0.542,9.9,2.4,3.2,0.7073,82.0,0,1.0,2001
55,Brian Grant,Miami Heat,82.0,25.2,1.6,0.479,17.5,0.536,8.7,-0.1,1.3,0.6098,82.0,0,1.0,2001
56,Tim Hardaway,Miami Heat,77.0,23.8,1.3,0.482,16.7,0.513,6.4,2.4,2.9,0.6098,82.0,0,0.939,2001
57,Rashard Lewis,Seattle SuperSonics,78.0,23.3,1.8,0.55,17.3,0.587,8.0,2.1,2.8,0.5366,82.0,0,0.9512,2001
58,David Robinson,San Antonio Spurs,80.0,24.5,3.5,0.486,23.7,0.559,12.1,5.2,4.3,0.7073,82.0,0.006,0.9756,2001
59,Wally Szczerbiak,Minnesota Timberwolves,82.0,22.7,1.1,0.524,15.8,0.566,7.4,0.4,1.7,0.5732,82.0,0,1.0,2001
62,Antonio Davis,Toronto Raptors,78.0,25.2,2.2,0.433,16.5,0.508,7.2,-1.1,0.6,0.5732,82.0,0,0.9512,2001
63,Donyell Marshall,Utah Jazz,81.0,22.2,2.0,0.527,19.9,0.568,8.5,3.7,3.4,0.6463,82.0,0,0.9878,2001
65,Steve Smith,Portland Trail Blazers,81.0,19.6,0.9,0.505,15.9,0.587,8.2,0.6,1.7,0.6098,82.0,0,0.9878,2001
68,Ruben Patterson,Seattle SuperSonics,76.0,20.1,2.0,0.495,19.3,0.544,5.5,1.9,2.1,0.5366,82.0,0,0.9268,2001
69,Damon Stoudamire,Portland Trail Blazers,82.0,22.4,1.4,0.478,16.3,0.519,6.7,1.0,2.0,0.6098,82.0,0,1.0,2001
70,Maurice Taylor,Houston Rockets,69.0,20.0,1.0,0.489,14.9,0.518,3.2,-1.9,0.0,0.5488,82.0,0,0.8415,2001
71,Raef LaFrentz,Denver Nuggets,78.0,22.1,3.1,0.508,17.6,0.544,6.8,0.8,1.8,0.4878,82.0,0,0.9512,2001
72,Jeff McInnis,Los Angeles Clippers,81.0,21.1,1.0,0.491,15.6,0.521,6.9,-0.3,1.2,0.378,82.0,0,0.9878,2001
73,Jermaine O'Neal,Indiana Pacers,81.0,23.9,3.4,0.465,17.5,0.501,6.4,0.3,1.5,0.5,82.0,0,0.9878,2001
74,Lamond Murray,Cleveland Cavaliers,78.0,18.8,1.4,0.456,13.9,0.49,2.3,-1.1,0.5,0.3659,82.0,0,0.9512,2001
75,Bonzi Wells,Portland Trail Blazers,75.0,20.4,1.6,0.545,18.8,0.571,5.9,2.3,2.1,0.6098,82.0,0,0.9146,2001
76,Tim Thomas,Milwaukee Bucks,76.0,18.5,1.6,0.501,16.4,0.549,5.5,1.5,1.8,0.6341,82.0,0,0.9268,2001
78,Lorenzen Wright,Atlanta Hawks,71.0,21.1,1.5,0.448,15.7,0.486,3.2,-1.8,0.1,0.3049,82.0,0,0.8659,2001
79,Doug Christie,Sacramento Kings,81.0,20.3,2.9,0.454,14.8,0.538,8.7,2.3,3.2,0.6707,82.0,0,0.9878,2001
80,Tony Delk,Phoenix Suns,82.0,17.5,1.1,0.444,13.4,0.49,4.6,-0.6,0.8,0.622,82.0,0,1.0,2001
81,Joe Smith,Detroit Pistons,69.0,20.5,1.4,0.403,14.6,0.475,4.4,-1.9,0.1,0.3902,82.0,0,0.8415,2001
82,Vin Baker,Seattle SuperSonics,76.0,19.1,1.5,0.423,13.0,0.481,1.8,-4.2,-1.2,0.5366,82.0,0,0.9268,2001
83,Voshon Lenard,Denver Nuggets,80.0,17.5,1.0,0.484,13.2,0.522,3.5,-0.8,0.7,0.4878,82.0,0,0.9756,2001
84,Rodney Rogers,Phoenix Suns,82.0,18.8,1.8,0.462,14.6,0.507,4.7,0.6,1.4,0.622,82.0,0,1.0,2001
85,Chucky Atkins,Detroit Pistons,81.0,18.2,0.9,0.463,12.2,0.481,2.8,-1.6,0.3,0.3902,82.0,0,0.9878,2001
87,Vlade Divac,Sacramento Kings,81.0,23.2,2.2,0.485,17.7,0.536,7.4,1.9,2.4,0.6707,82.0,0,0.9878,2001
88,Kenyon Martin,New Jersey Nets,68.0,21.3,2.8,0.446,13.4,0.472,2.1,-1.7,0.2,0.3171,82.0,0,0.8293,2001
90,Glen Rice,New York Knicks,75.0,17.3,0.7,0.495,13.7,0.54,5.7,0.5,1.4,0.5854,82.0,0,0.9146,2001
91,Bryon Russell,Utah Jazz,78.0,18.3,1.5,0.508,14.1,0.565,6.8,1.3,2.0,0.6463,82.0,0,0.9512,2001
92,Travis Best,Indiana Pacers,77.0,20.9,1.5,0.464,16.7,0.517,7.2,1.4,2.1,0.5,82.0,0,0.939,2001
93,Mike Miller,Orlando Magic,82.0,17.6,0.8,0.523,13.2,0.541,5.3,-0.2,1.0,0.5244,82.0,0,1.0,2001
95,Metta World Peace,Chicago Bulls,76.0,18.8,2.6,0.428,13.6,0.483,1.9,-1.3,0.4,0.1829,82.0,0,0.9268,2001
97,Corliss Williamson,Detroit Pistons,69.0,17.2,1.0,0.502,15.1,0.533,3.2,-1.1,0.4,0.3902,82.0,0,0.8415,2001
98,Aaron McKie,Philadelphia 76ers,76.0,20.7,1.5,0.511,15.1,0.549,5.9,1.4,2.1,0.6829,82.0,0,0.9268,2001
101,John Stockton,Utah Jazz,82.0,23.0,1.9,0.551,22.3,0.61,10.8,6.7,5.3,0.6463,82.0,0.001,1.0,2001
102,Chris Gatling,Cleveland Cavaliers,74.0,17.5,1.1,0.468,15.6,0.505,2.4,-1.9,0.0,0.3659,82.0,0,0.9024,2001
104,Clarence Weatherspoon,Cleveland Cavaliers,82.0,22.3,2.3,0.501,17.4,0.563,8.6,1.4,2.4,0.3659,82.0,0,1.0,2001
105,Toni Kukoč,Atlanta Hawks,65.0,18.2,0.9,0.533,17.8,0.553,4.7,3.2,2.1,0.3049,82.0,0,0.7927,2001
108,Mookie Blaylock,Golden State Warriors,69.0,21.6,2.7,0.441,15.8,0.455,3.5,1.2,1.9,0.2073,82.0,0,0.8415,2001
109,Johnny Newman,New Jersey Nets,82.0,14.4,0.9,0.461,13.0,0.542,3.4,-2.1,0.0,0.3171,82.0,0,1.0,2001
110,Eric Piatkowski,Los Angeles Clippers,81.0,14.8,0.8,0.522,14.6,0.572,5.5,0.7,1.4,0.378,82.0,0,0.9878,2001
111,Alan Henderson,Atlanta Hawks,73.0,16.8,1.1,0.444,14.0,0.487,1.9,-3.0,-0.5,0.3049,82.0,0,0.8902,2001
112,Anthony Peeler,Minnesota Timberwolves,75.0,15.7,1.4,0.489,12.6,0.513,3.2,-0.6,0.7,0.5732,82.0,0,0.9146,2001
113,Kurt Thomas,New York Knicks,77.0,17.9,1.7,0.512,16.9,0.566,8.2,1.2,1.7,0.5854,82.0,0,0.939,2001
114,Aaron Williams,New Jersey Nets,82.0,18.5,2.1,0.457,15.1,0.533,5.2,-1.6,0.2,0.3171,82.0,0,1.0,2001
115,Austin Croshere,Indiana Pacers,81.0,16.0,1.0,0.444,14.3,0.512,3.2,-1.2,0.4,0.5,82.0,0,0.9878,2001
116,Lindsey Hunter,Milwaukee Bucks,82.0,14.9,1.3,0.478,14.8,0.5,4.6,1.2,1.6,0.6341,82.0,0,1.0,2001
118,Dikembe Mutombo,Philadelphia 76ers,75.0,24.5,3.1,0.484,17.5,0.547,8.1,1.7,2.4,0.6829,82.0,0,0.9146,2001
119,Corey Maggette,Los Angeles Clippers,69.0,15.4,0.6,0.479,18.2,0.562,3.9,0.2,0.7,0.378,82.0,0,0.8415,2001
120,Larry Johnson,New York Knicks,65.0,17.5,1.0,0.454,11.2,0.493,4.1,-0.1,1.0,0.5854,82.0,0,0.7927,2001
123,Alvin Williams,Toronto Raptors,82.0,17.4,1.8,0.452,15.2,0.483,5.4,0.8,1.7,0.5732,82.0,0,1.0,2001
124,Bryant Stith,Boston Celtics,78.0,15.5,1.4,0.475,11.7,0.538,4.8,-1.1,0.6,0.439,82.0,0,0.9512,2001
126,Patrick Ewing,Seattle SuperSonics,79.0,18.2,1.9,0.43,12.9,0.478,2.0,-3.2,-0.6,0.5366,82.0,0,0.9634,2001
127,Rick Fox,Los Angeles Lakers,82.0,16.8,1.3,0.536,13.8,0.562,5.1,0.5,1.4,0.6829,82.0,0,1.0,2001
128,Tyrone Hill,Philadelphia 76ers,76.0,19.2,0.9,0.474,12.4,0.515,5.5,-2.4,-0.3,0.6829,82.0,0,0.9268,2001
129,George McCloud,Denver Nuggets,76.0,16.2,1.1,0.44,12.9,0.496,2.6,-1.0,0.5,0.4878,82.0,0,0.9268,2001
130,Charles Oakley,Toronto Raptors,78.0,22.5,1.6,0.395,11.6,0.439,3.7,-1.4,0.4,0.5732,82.0,0,0.9512,2001
131,Courtney Alexander,Washington Wizards,65.0,12.7,0.8,0.432,11.6,0.484,0.8,-4.3,-0.8,0.2317,82.0,0,0.7927,2001
132,Marcus Fizer,Chicago Bulls,72.0,14.9,0.7,0.438,11.0,0.476,-0.7,-6.1,-1.6,0.1829,82.0,0,0.878,2001
134,Antonio Daniels,San Antonio Spurs,79.0,15.3,1.0,0.531,15.5,0.567,6.6,1.7,1.9,0.7073,82.0,0,0.9634,2001
135,LaPhonso Ellis,Minnesota Timberwolves,82.0,16.5,1.7,0.47,16.0,0.524,5.2,-1.2,0.4,0.5732,82.0,0,1.0,2001
136,Lucious Harris,New Jersey Nets,73.0,15.1,1.2,0.462,12.9,0.498,3.1,-0.7,0.7,0.3171,82.0,0,0.8902,2001
137,Darius Miles,Los Angeles Clippers,81.0,16.5,2.1,0.506,14.7,0.518,3.0,-0.5,0.8,0.378,82.0,0,0.9878,2001
138,Jason Williams,Sacramento Kings,77.0,17.2,1.3,0.478,12.8,0.498,3.8,-0.6,0.8,0.6707,82.0,0,0.939,2001
139,Christian Laettner,Washington Wizards,78.0,15.6,1.5,0.506,17.0,0.568,4.3,0.6,1.1,0.2317,82.0,0,0.9512,2001
140,Kevin Willis,Denver Nuggets,78.0,16.7,1.4,0.441,14.6,0.478,3.1,-2.8,-0.4,0.4878,82.0,0,0.9512,2001
141,Chauncey Billups,Minnesota Timberwolves,77.0,14.8,0.8,0.485,14.1,0.538,3.7,-0.5,0.7,0.5732,82.0,0,0.939,2001
142,Morris Peterson,Toronto Raptors,80.0,13.8,1.1,0.478,14.1,0.507,3.6,-0.7,0.5,0.5732,82.0,0,0.9756,2001
143,John Starks,Utah Jazz,75.0,13.8,1.1,0.445,9.3,0.476,2.1,-2.5,-0.3,0.6463,82.0,0,0.9146,2001
146,Fred Hoiberg,Chicago Bulls,74.0,16.9,1.5,0.542,15.3,0.597,5.9,1.2,1.8,0.1829,82.0,0,0.9024,2001
147,Othella Harrington,New York Knicks,74.0,15.0,1.1,0.487,12.0,0.549,2.5,-3.3,-0.6,0.5854,82.0,0,0.9024,2001
148,Howard Eisley,Dallas Mavericks,82.0,15.0,1.3,0.472,11.7,0.507,4.4,0.0,1.2,0.6463,82.0,0,1.0,2001
150,Brent Barry,Seattle SuperSonics,67.0,15.3,1.4,0.63,16.6,0.66,5.8,3.3,2.4,0.5366,82.0,0,0.8171,2001
151,Shandon Anderson,Houston Rockets,82.0,15.1,1.5,0.485,11.9,0.528,3.9,-0.4,0.9,0.5488,82.0,0,1.0,2001
153,Jahidi White,Washington Wizards,68.0,16.6,2.1,0.498,14.7,0.535,2.1,-3.3,-0.5,0.2317,82.0,0,0.8293,2001
155,Horace Grant,Los Angeles Lakers,77.0,17.2,1.5,0.462,14.3,0.511,6.5,0.0,1.2,0.6829,82.0,0,0.939,2001
156,Michael Olowokandi,Los Angeles Clippers,82.0,15.5,1.7,0.435,10.0,0.451,-0.4,-5.5,-1.9,0.378,82.0,0,1.0,2001
157,George Lynch,Philadelphia 76ers,82.0,17.3,1.6,0.457,12.4,0.496,6.5,0.5,1.7,0.6829,82.0,0,1.0,2001
159,Pat Garrity,Orlando Magic,76.0,11.8,0.7,0.471,10.1,0.507,2.5,-3.0,-0.4,0.5244,82.0,0,0.9268,2001
160,Bryant Reeves,Vancouver Grizzlies,75.0,15.4,1.3,0.461,12.8,0.506,2.9,-2.8,-0.4,0.2805,82.0,0,0.9146,2001
161,Walt Williams,Houston Rockets,72.0,13.0,0.8,0.489,12.6,0.527,3.0,-0.1,0.8,0.5488,82.0,0,0.878,2001
162,Stephen Jackson,New Jersey Nets,77.0,12.7,1.3,0.47,12.1,0.503,0.9,-1.6,0.2,0.3171,82.0,0,0.939,2001
164,James Posey,Denver Nuggets,82.0,15.4,1.6,0.467,12.5,0.511,3.8,-0.4,0.9,0.4878,82.0,0,1.0,2001
165,Quentin Richardson,Los Angeles Clippers,76.0,12.3,0.7,0.49,16.5,0.516,3.0,0.8,0.9,0.378,82.0,0,0.9268,2001
167,Hubert Davis,Washington Wizards,66.0,11.7,0.5,0.543,10.0,0.569,2.2,-1.7,0.1,0.2317,82.0,0,0.8049,2001
168,Keon Clark,Toronto Raptors,81.0,14.2,2.3,0.48,15.6,0.512,3.7,-1.1,0.4,0.5732,82.0,0,0.9878,2001
169,Felipe López,Minnesota Timberwolves,70.0,12.7,1.3,0.461,12.5,0.503,1.9,-1.0,0.4,0.5732,82.0,0,0.8537,2001
170,John Amaechi,Orlando Magic,82.0,12.1,0.7,0.4,8.7,0.455,0.0,-6.1,-1.7,0.5244,82.0,0,1.0,2001
174,Mark Jackson,New York Knicks,83.0,19.3,1.1,0.479,14.9,0.506,5.9,1.0,2.0,0.5854,82.0,0,1.0122,2001
175,Bruce Bowen,Miami Heat,82.0,12.2,1.6,0.452,8.1,0.478,4.2,-1.1,0.6,0.6098,82.0,0,1.0,2001
177,Isaiah Rider,Los Angeles Lakers,67.0,11.6,0.5,0.462,11.8,0.499,0.8,-3.4,-0.4,0.6829,82.0,0,0.8171,2001
179,Al Harrington,Indiana Pacers,78.0,14.1,1.0,0.445,10.2,0.479,1.2,-3.4,-0.7,0.5,82.0,0,0.9512,2001
180,Vitaly Potapenko,Boston Celtics,82.0,14.3,0.9,0.476,12.8,0.517,3.4,-3.6,-0.8,0.439,82.0,0,1.0,2001
182,Danny Manning,Utah Jazz,82.0,11.1,1.0,0.501,14.3,0.537,2.6,-1.1,0.3,0.6463,82.0,0,1.0,2001
184,Vonteego Cummings,Golden State Warriors,66.0,12.8,1.2,0.391,10.4,0.425,0.2,-3.4,-0.5,0.2073,82.0,0,0.8049,2001
185,Bo Outlaw,Orlando Magic,80.0,17.8,3.0,0.615,15.7,0.623,7.9,3.1,3.2,0.5244,82.0,0,0.9756,2001
186,Dale Davis,Portland Trail Blazers,81.0,16.0,1.4,0.497,15.1,0.524,6.6,0.2,1.2,0.6098,82.0,0,0.9878,2001
187,Bobby Jackson,Sacramento Kings,79.0,12.3,1.2,0.476,13.1,0.501,3.1,0.1,0.9,0.6707,82.0,0,0.9634,2001
188,Terry Porter,San Antonio Spurs,80.0,12.8,0.8,0.547,15.5,0.583,5.4,2.6,2.0,0.7073,82.0,0,0.9756,2001
189,Shawn Bradley,Dallas Mavericks,82.0,15.0,3.2,0.491,16.2,0.551,6.3,1.6,1.8,0.6463,82.0,0,1.0,2001
190,Jason Caffey,Milwaukee Bucks,70.0,12.9,0.9,0.488,13.7,0.544,3.5,-2.2,-0.1,0.6341,82.0,0,0.8537,2001
192,Kenny Thomas,Houston Rockets,74.0,13.7,1.1,0.47,11.2,0.507,2.2,-2.3,-0.1,0.5488,82.0,0,0.9024,2001
196,Shammond Williams,Seattle SuperSonics,69.0,11.5,0.5,0.52,15.4,0.569,2.9,0.8,0.9,0.5366,82.0,0,0.8415,2001
198,Moochie Norris,Houston Rockets,82.0,12.5,0.8,0.476,16.2,0.546,4.4,1.0,1.2,0.5488,82.0,0,1.0,2001
199,Eric Williams,Boston Celtics,81.0,10.6,1.0,0.413,10.0,0.487,2.2,-2.9,-0.4,0.439,82.0,0,0.9878,2001
205,Damon Jones,Vancouver Grizzlies,71.0,11.4,0.5,0.51,13.0,0.525,1.8,-0.3,0.6,0.2805,82.0,0,0.8659,2001
206,Shawn Kemp,Portland Trail Blazers,68.0,11.3,1.0,0.412,11.4,0.469,0.9,-4.8,-0.7,0.6098,82.0,0,0.8293,2001
207,Robert Pack,Denver Nuggets,74.0,12.4,0.9,0.439,14.8,0.493,1.1,-1.6,0.1,0.4878,82.0,0,0.9024,2001
208,Scot Pollard,Sacramento Kings,77.0,13.1,1.9,0.468,15.0,0.53,5.4,-0.3,0.7,0.6707,82.0,0,0.939,2001
209,Anthony Carter,Miami Heat,72.0,12.6,1.1,0.413,11.3,0.439,1.7,-1.9,0.0,0.6098,82.0,0,0.878,2001
210,Michael Doleac,Orlando Magic,77.0,10.7,1.0,0.417,9.9,0.443,1.5,-4.3,-0.8,0.5244,82.0,0,0.939,2001
212,Ben Wallace,Detroit Pistons,80.0,21.1,3.6,0.491,14.8,0.47,7.0,1.9,2.7,0.3902,82.0,0,0.9756,2001
219,Jacque Vaughn,Utah Jazz,82.0,11.8,0.6,0.471,12.8,0.535,3.0,-1.0,0.4,0.6463,82.0,0,1.0,2001
220,Scott Williams,Milwaukee Bucks,66.0,12.1,1.2,0.475,14.2,0.514,3.4,-1.9,0.0,0.6341,82.0,0,0.8049,2001
222,Dell Curry,Toronto Raptors,71.0,8.3,0.5,0.505,14.4,0.53,2.0,0.3,0.6,0.5732,82.0,0,0.8659,2001
224,Trajan Langdon,Cleveland Cavaliers,65.0,8.6,0.7,0.513,11.8,0.561,2.0,-1.0,0.3,0.3659,82.0,0,0.7927,2001
225,Grant Long,Vancouver Grizzlies,66.0,11.5,1.3,0.445,11.4,0.51,2.4,-1.1,0.3,0.2805,82.0,0,0.8049,2001
228,Keyon Dooling,Los Angeles Clippers,76.0,9.4,0.6,0.448,12.6,0.509,1.4,-2.5,-0.2,0.378,82.0,0,0.9268,2001
231,Desmond Mason,Seattle SuperSonics,78.0,9.9,0.8,0.451,10.5,0.483,1.7,-2.8,-0.3,0.5366,82.0,0,0.9512,2001
238,Robert Traylor,Cleveland Cavaliers,70.0,10.9,1.8,0.497,14.1,0.521,1.9,-1.6,0.1,0.3659,82.0,0,0.8537,2001
239,Danny Ferry,San Antonio Spurs,80.0,9.3,0.7,0.568,10.1,0.577,4.1,0.0,0.8,0.7073,82.0,0,0.9756,2001
242,Mateen Cleaves,Detroit Pistons,78.0,9.8,0.6,0.406,9.0,0.458,-0.1,-5.2,-1.0,0.3902,82.0,0,0.9512,2001
243,Sean Rooks,Los Angeles Clippers,82.0,10.0,1.2,0.429,11.5,0.487,2.3,-1.7,0.1,0.378,82.0,0,1.0,2001
246,Olden Polynice,Utah Jazz,81.0,10.4,1.3,0.496,9.9,0.484,2.0,-3.9,-0.8,0.6463,82.0,0,0.9878,2001
247,Brian Shaw,Los Angeles Lakers,80.0,12.3,0.9,0.45,10.9,0.479,2.5,-0.9,0.5,0.6829,82.0,0,0.9756,2001
248,Hedo Türkoğlu,Sacramento Kings,74.0,9.0,1.0,0.454,11.7,0.509,2.8,-0.9,0.4,0.6707,82.0,0,0.9024,2001
251,Michael Curry,Detroit Pistons,68.0,8.9,0.4,0.461,7.5,0.507,1.7,-4.3,-0.9,0.3902,82.0,0,0.8293,2001
252,Robert Horry,Los Angeles Lakers,79.0,10.5,1.4,0.458,11.0,0.489,2.6,-0.4,0.7,0.6829,82.0,0,0.9634,2001
254,DerMarr Johnson,Atlanta Hawks,78.0,8.2,1.0,0.427,8.4,0.463,0.0,-3.5,-0.5,0.3049,82.0,0,0.9512,2001
259,Monty Williams,Orlando Magic,82.0,9.0,0.6,0.446,11.0,0.485,1.3,-3.6,-0.5,0.5244,82.0,0,1.0,2001
264,Stromile Swift,Vancouver Grizzlies,80.0,8.9,1.8,0.451,13.1,0.487,1.9,-2.0,0.0,0.2805,82.0,0,0.9756,2001
267,Troy Hudson,Orlando Magic,75.0,8.4,0.5,0.366,10.2,0.427,0.1,-4.3,-0.6,0.5244,82.0,0,0.9146,2001
271,Chris Childs,Toronto Raptors,77.0,11.9,1.0,0.451,9.0,0.494,2.2,-2.6,-0.3,0.5732,82.0,0,0.939,2001
272,Stacey Augmon,Portland Trail Blazers,66.0,8.6,1.0,0.477,12.3,0.511,2.5,0.2,0.7,0.6098,82.0,0,0.8049,2001
273,Corey Benjamin,Chicago Bulls,65.0,7.3,0.6,0.416,8.8,0.453,-0.5,-5.1,-0.7,0.1829,82.0,0,0.7927,2001
275,Jumaine Jones,Philadelphia 76ers,65.0,8.1,0.7,0.48,14.2,0.51,2.3,0.4,0.5,0.6829,82.0,0,0.7927,2001
276,Corie Blount,Golden State Warriors,68.0,11.4,0.9,0.446,11.8,0.473,1.8,-3.5,-0.5,0.2073,82.0,0,0.8293,2001
