,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
23,Luka Dončić,Dallas Mavericks,72.0,35.0,1.4,0.497,19.6,0.545,4.9,3.9,3.4,0.4024,82.0,0,0.878,2019
24,Jrue Holiday,New Orleans Pelicans,67.0,33.9,2.4,0.523,19.4,0.555,5.4,3.0,3.1,0.4024,82.0,0,0.8171,2019
25,Mike Conley,Memphis Grizzlies,70.0,30.9,1.6,0.507,21.4,0.569,8.0,4.7,3.9,0.4024,82.0,0,0.8537,2019
26,D'Angelo Russell,Brooklyn Nets,81.0,32.0,1.4,0.512,19.4,0.533,5.0,3.4,3.4,0.5122,82.0,0,0.9878,2019
27,CJ McCollum,Portland Trail Blazers,70.0,28.0,1.2,0.527,17.0,0.553,5.6,1.0,1.8,0.6463,82.0,0,0.8537,2019
28,Nikola Vučević,Orlando Magic,80.0,36.6,2.1,0.549,25.5,0.573,10.1,6.6,5.5,0.5122,82.0,0,0.9756,2019
29,Buddy Hield,Sacramento Kings,82.0,28.2,1.1,0.56,17.5,0.587,5.9,2.1,2.7,0.4756,82.0,0,1.0,2019
31,Nikola Jokić,Denver Nuggets,80.0,38.2,2.1,0.545,26.3,0.589,11.8,9.1,7.0,0.6585,82.0,0.21,0.9756,2019
32,Tobias Harris,Philadelphia 76ers,82.0,30.7,1.1,0.549,17.2,0.592,7.1,1.6,2.6,0.622,82.0,0,1.0,2019
34,Lou Williams,Los Angeles Clippers,75.0,28.4,0.9,0.471,21.2,0.554,5.1,2.2,2.1,0.5854,82.0,0,0.9146,2019
35,Danilo Gallinari,Los Angeles Clippers,68.0,28.5,1.0,0.554,21.0,0.633,8.2,4.3,3.3,0.5854,82.0,0,0.8293,2019
37,Trae Young,Atlanta Hawks,81.0,30.9,1.1,0.48,17.0,0.539,3.3,-0.6,0.9,0.3537,82.0,0,0.9878,2019
39,Jimmy Butler,Philadelphia 76ers,65.0,28.0,2.5,0.499,20.2,0.571,7.9,3.7,3.2,0.622,82.0,0,0.7927,2019
40,Kyle Kuzma,Los Angeles Lakers,70.0,26.7,1.0,0.515,14.0,0.546,3.1,-1.4,0.4,0.4512,82.0,0,0.8537,2019
43,Khris Middleton,Milwaukee Bucks,77.0,28.6,1.1,0.519,16.5,0.558,6.1,0.8,1.7,0.7317,82.0,0,0.939,2019
44,Jamal Murray,Denver Nuggets,75.0,27.2,1.3,0.502,16.0,0.538,5.1,0.6,1.6,0.6585,82.0,0,0.9146,2019
45,Tim Hardaway Jr.,Dallas Mavericks,65.0,23.9,0.9,0.474,13.6,0.527,1.8,-2.0,0.0,0.4024,82.0,0,0.7927,2019
46,JJ Redick,Philadelphia 76ers,76.0,23.2,0.6,0.557,15.1,0.602,5.9,0.2,1.3,0.622,82.0,0,0.9268,2019
47,Andrew Wiggins,Minnesota Timberwolves,73.0,25.4,1.7,0.461,12.4,0.493,0.6,-3.0,-0.6,0.439,82.0,0,0.8902,2019
48,Bojan Bogdanović,Indiana Pacers,81.0,24.1,0.9,0.575,16.1,0.613,6.8,0.7,1.7,0.5854,82.0,0,0.9878,2019
51,Andre Drummond,Detroit Pistons,79.0,34.3,3.4,0.536,23.4,0.555,10.0,2.1,2.7,0.5,82.0,0,0.9634,2019
52,De'Aaron Fox,Sacramento Kings,81.0,28.4,2.2,0.497,18.1,0.544,5.6,1.5,2.3,0.4756,82.0,0,0.9878,2019
55,Pascal Siakam,Toronto Raptors,80.0,26.9,1.6,0.591,18.7,0.628,9.3,2.4,2.8,0.7073,82.0,0,0.9756,2019
56,Ben Simmons,Philadelphia 76ers,79.0,33.4,2.2,0.563,20.0,0.582,8.2,3.6,3.8,0.622,82.0,0,0.9634,2019
57,Jordan Clarkson,Cleveland Cavaliers,81.0,22.5,0.9,0.509,16.8,0.539,1.8,-0.5,0.8,0.2317,82.0,0,0.9878,2019
58,Spencer Dinwiddie,Brooklyn Nets,68.0,23.8,0.9,0.517,16.3,0.58,4.8,0.6,1.3,0.5122,82.0,0,0.8293,2019
59,Collin Sexton,Cleveland Cavaliers,82.0,22.6,0.6,0.48,12.0,0.52,-0.6,-4.7,-1.8,0.2317,82.0,0,1.0,2019
60,Clint Capela,Houston Rockets,67.0,30.7,2.2,0.648,23.8,0.658,10.8,3.0,2.8,0.6463,82.0,0,0.8171,2019
61,Montrezl Harrell,Los Angeles Clippers,82.0,25.1,2.2,0.617,23.4,0.636,8.7,3.3,2.9,0.5854,82.0,0,1.0,2019
62,Josh Richardson,Miami Heat,73.0,24.3,1.6,0.492,14.0,0.536,5.6,0.3,1.5,0.4756,82.0,0,0.8902,2019
63,Harrison Barnes,Sacramento Kings,77.0,22.6,0.8,0.504,12.8,0.55,3.6,-1.4,0.4,0.4756,82.0,0,0.939,2019
64,Deandre Ayton,Phoenix Suns,71.0,28.4,1.8,0.585,20.5,0.608,5.8,0.2,1.2,0.2317,82.0,0,0.8659,2019
66,Eric Gordon,Houston Rockets,68.0,20.3,1.0,0.525,12.2,0.549,2.6,-1.3,0.4,0.6463,82.0,0,0.8293,2019
67,Aaron Gordon,Orlando Magic,78.0,27.1,1.4,0.507,15.1,0.538,5.1,0.6,1.7,0.5122,82.0,0,0.9512,2019
68,Eric Bledsoe,Milwaukee Bucks,78.0,26.0,1.9,0.548,19.3,0.577,8.2,3.1,2.9,0.7317,82.0,0,0.9512,2019
69,Rudy Gobert,Utah Jazz,81.0,30.8,3.1,0.669,24.6,0.682,14.4,5.4,4.8,0.6098,82.0,0.001,0.9878,2019
70,Jayson Tatum,Boston Celtics,79.0,23.8,1.8,0.506,15.1,0.547,5.0,-0.2,1.1,0.5976,82.0,0,0.9634,2019
73,Jusuf Nurkić,Portland Trail Blazers,72.0,29.2,2.4,0.51,23.4,0.57,7.8,3.7,2.8,0.6463,82.0,0,0.878,2019
75,Dennis Schröder,Oklahoma City Thunder,79.0,23.2,1.0,0.47,12.7,0.508,2.9,-2.0,0.0,0.5976,82.0,0,0.9634,2019
76,Reggie Jackson,Detroit Pistons,82.0,22.2,0.8,0.504,15.2,0.547,5.0,0.4,1.4,0.5,82.0,0,1.0,2019
77,Jeremy Lamb,Charlotte Hornets,79.0,23.0,1.5,0.499,17.3,0.552,5.3,1.2,1.8,0.4756,82.0,0,0.9634,2019
78,Kelly Oubre Jr.,Phoenix Suns,69.0,21.1,2.1,0.51,15.2,0.551,2.2,-1.2,0.4,0.2317,82.0,0,0.8415,2019
80,Evan Fournier,Orlando Magic,81.0,21.9,1.0,0.509,12.3,0.536,3.2,-2.4,-0.3,0.5122,82.0,0,0.9878,2019
81,Terrence Ross,Orlando Magic,81.0,20.3,1.3,0.534,15.4,0.561,4.3,0.8,1.5,0.5122,82.0,0,0.9878,2019
82,Serge Ibaka,Toronto Raptors,74.0,24.4,1.8,0.557,18.7,0.582,6.1,0.2,1.2,0.7073,82.0,0,0.9024,2019
83,Dwyane Wade,Miami Heat,72.0,23.2,1.3,0.478,15.8,0.51,2.4,0.6,1.2,0.4756,82.0,0,0.878,2019
89,Kyle Lowry,Toronto Raptors,65.0,27.7,1.9,0.518,16.5,0.562,6.6,2.3,2.4,0.7073,82.0,0,0.7927,2019
90,Bogdan Bogdanović,Sacramento Kings,70.0,21.4,1.2,0.496,14.1,0.53,2.7,-0.6,0.7,0.4756,82.0,0,0.8537,2019
91,Domantas Sabonis,Indiana Pacers,74.0,26.3,1.0,0.596,21.9,0.63,7.6,3.1,2.4,0.5854,82.0,0,0.9024,2019
93,Steven Adams,Oklahoma City Thunder,80.0,25.0,2.5,0.595,18.5,0.591,9.1,1.1,2.1,0.5976,82.0,0,0.9756,2019
94,Marcus Morris,Boston Celtics,75.0,21.5,0.9,0.533,14.2,0.568,4.5,-0.9,0.6,0.5976,82.0,0,0.9146,2019
96,Enes Freedom,Portland Trail Blazers,67.0,25.2,0.9,0.556,22.3,0.594,5.4,1.0,1.2,0.6463,82.0,0,0.8171,2019
98,Rudy Gay,San Antonio Spurs,69.0,23.1,1.3,0.554,17.5,0.583,4.4,1.4,1.6,0.5854,82.0,0,0.8415,2019
99,Joe Harris,Brooklyn Nets,76.0,19.9,0.7,0.622,13.5,0.645,5.5,0.5,1.4,0.5122,82.0,0,0.9268,2019
101,Marc Gasol,Toronto Raptors,79.0,25.9,2.2,0.505,16.7,0.546,6.0,3.1,3.1,0.7073,82.0,0,0.9634,2019
103,Jerami Grant,Oklahoma City Thunder,80.0,19.8,2.1,0.567,13.8,0.592,7.3,0.2,1.5,0.5976,82.0,0,0.9756,2019
104,Al Horford,Boston Celtics,68.0,24.5,2.2,0.586,20.2,0.605,7.5,5.1,3.6,0.5976,82.0,0,0.8293,2019
108,Myles Turner,Indiana Pacers,74.0,22.1,3.5,0.536,18.0,0.567,6.3,2.5,2.4,0.5854,82.0,0,0.9024,2019
109,Jaylen Brown,Boston Celtics,74.0,18.6,1.3,0.525,13.5,0.547,3.0,-2.1,0.0,0.5976,82.0,0,0.9024,2019
110,Cedi Osman,Cleveland Cavaliers,76.0,20.3,0.9,0.504,11.5,0.536,1.5,-3.2,-0.8,0.2317,82.0,0,0.9268,2019
113,Kevin Knox,New York Knicks,75.0,18.4,0.9,0.438,8.7,0.475,-1.3,-5.7,-2.0,0.2073,82.0,0,0.9146,2019
114,Ricky Rubio,Utah Jazz,68.0,22.4,1.4,0.458,14.0,0.52,3.7,-0.2,0.9,0.6098,82.0,0,0.8293,2019
115,Paul Millsap,Denver Nuggets,70.0,21.8,2.0,0.528,17.9,0.57,6.1,1.7,1.8,0.6585,82.0,0,0.8537,2019
116,Justise Winslow,Miami Heat,66.0,22.3,1.4,0.497,12.8,0.513,2.8,-0.6,0.7,0.4756,82.0,0,0.8049,2019
117,Thaddeus Young,Indiana Pacers,81.0,21.6,1.9,0.557,16.2,0.569,6.9,1.5,2.2,0.5854,82.0,0,0.9878,2019
118,Trevor Ariza,Washington Wizards,69.0,21.6,1.6,0.498,12.1,0.534,2.5,-1.3,0.4,0.3902,82.0,0,0.8415,2019
119,Brook Lopez,Milwaukee Bucks,81.0,18.6,2.8,0.571,14.6,0.597,6.7,2.2,2.4,0.7317,82.0,0,0.9878,2019
120,Jeff Green,Washington Wizards,77.0,18.1,1.1,0.555,13.6,0.608,3.6,-1.4,0.3,0.3902,82.0,0,0.939,2019
121,Hassan Whiteside,Miami Heat,72.0,24.4,2.5,0.572,23.5,0.564,6.3,2.3,1.8,0.4756,82.0,0,0.878,2019
122,Wesley Matthews,Indiana Pacers,69.0,17.0,1.0,0.507,10.3,0.546,2.7,-1.8,0.1,0.5854,82.0,0,0.8415,2019
123,Joe Ingles,Utah Jazz,82.0,21.8,1.4,0.565,13.4,0.581,6.0,1.4,2.2,0.6098,82.0,0,1.0,2019
125,JaVale McGee,Los Angeles Lakers,75.0,20.2,2.6,0.625,21.8,0.634,5.9,1.4,1.4,0.4512,82.0,0,0.9146,2019
127,Willie Cauley-Stein,Sacramento Kings,81.0,22.7,1.8,0.557,18.0,0.566,6.7,1.2,1.8,0.4756,82.0,0,0.9878,2019
128,Jae Crowder,Utah Jazz,80.0,18.4,1.2,0.508,12.1,0.538,4.4,0.3,1.2,0.6098,82.0,0,0.9756,2019
130,Derrick Favors,Utah Jazz,76.0,20.4,2.1,0.6,21.8,0.624,7.9,3.3,2.4,0.6098,82.0,0,0.9268,2019
131,Bryn Forbes,San Antonio Spurs,82.0,16.8,0.5,0.568,12.0,0.586,3.8,-1.2,0.5,0.5854,82.0,0,1.0,2019
132,D.J. Augustin,Orlando Magic,81.0,19.5,0.6,0.566,15.7,0.616,6.9,0.5,1.4,0.5122,82.0,0,0.9878,2019
133,Kent Bazemore,Atlanta Hawks,67.0,17.8,1.9,0.472,11.9,0.507,0.7,-2.3,-0.1,0.3537,82.0,0,0.8171,2019
135,Gordon Hayward,Boston Celtics,72.0,19.4,1.2,0.527,15.6,0.575,4.9,0.8,1.3,0.5976,82.0,0,0.878,2019
136,Josh Jackson,Phoenix Suns,79.0,18.2,1.6,0.456,10.6,0.487,-1.7,-4.6,-1.3,0.2317,82.0,0,0.9634,2019
137,Kentavious Caldwell-Pope,Los Angeles Lakers,82.0,15.6,1.1,0.53,12.9,0.568,4.0,-0.5,0.8,0.4512,82.0,0,1.0,2019
139,Malik Beasley,Denver Nuggets,81.0,15.0,0.8,0.584,14.2,0.599,4.5,0.1,1.0,0.6585,82.0,0,0.9878,2019
141,Rodney Hood,Portland Trail Blazers,72.0,15.2,1.0,0.498,12.3,0.545,2.6,-2.0,0.0,0.6463,82.0,0,0.878,2019
142,Darren Collison,Indiana Pacers,76.0,20.3,1.5,0.527,16.7,0.574,6.8,1.8,2.1,0.5854,82.0,0,0.9268,2019
143,DeMarre Carroll,Brooklyn Nets,67.0,17.6,0.6,0.487,12.1,0.546,3.1,-1.5,0.2,0.5122,82.0,0,0.8171,2019
144,Alex Len,Atlanta Hawks,77.0,17.7,1.3,0.551,17.2,0.575,3.2,-1.2,0.3,0.3537,82.0,0,0.939,2019
145,DeAndre Jordan,New York Knicks,69.0,26.4,1.7,0.641,19.0,0.674,7.1,2.1,2.1,0.2073,82.0,0,0.8415,2019
149,Jarrett Allen,Brooklyn Nets,80.0,20.7,2.0,0.595,18.5,0.632,7.6,1.6,1.9,0.5122,82.0,0,0.9756,2019
154,Taj Gibson,Minnesota Timberwolves,70.0,18.5,1.4,0.576,17.8,0.612,5.1,-0.1,0.8,0.439,82.0,0,0.8537,2019
155,Shai Gilgeous-Alexander,Los Angeles Clippers,82.0,16.9,1.7,0.512,13.4,0.554,3.3,-0.5,0.8,0.5854,82.0,0,1.0,2019
156,Damyean Dotson,New York Knicks,73.0,16.1,0.9,0.506,10.8,0.526,1.5,-2.6,-0.3,0.2073,82.0,0,0.8902,2019
157,Dario Šarić,Minnesota Timberwolves,81.0,17.8,0.7,0.522,13.1,0.563,3.5,-1.6,0.2,0.439,82.0,0,0.9878,2019
159,Dwight Powell,Dallas Mavericks,77.0,17.4,1.2,0.637,20.4,0.682,7.5,2.9,2.1,0.4024,82.0,0,0.939,2019
160,Justin Holiday,Memphis Grizzlies,82.0,16.2,1.9,0.49,10.0,0.52,2.1,-1.8,0.1,0.4024,82.0,0,1.0,2019
161,Marco Belinelli,San Antonio Spurs,79.0,14.7,0.5,0.52,11.9,0.557,2.5,-1.7,0.1,0.5854,82.0,0,0.9634,2019
162,Thomas Bryant,Washington Wizards,72.0,18.1,1.2,0.648,21.0,0.674,5.6,2.0,1.5,0.3902,82.0,0,0.878,2019
164,Monte Morris,Denver Nuggets,82.0,16.4,0.9,0.56,16.2,0.577,6.2,1.5,1.7,0.6585,82.0,0,1.0,2019
167,Danny Green,Toronto Raptors,80.0,15.9,1.6,0.622,13.0,0.632,5.9,2.0,2.2,0.7073,82.0,0,0.9756,2019
168,Tyreke Evans,Indiana Pacers,69.0,15.5,1.1,0.448,11.5,0.483,0.3,-2.7,-0.2,0.5854,82.0,0,0.8415,2019
169,Marvin Williams,Charlotte Hornets,75.0,16.7,1.7,0.529,12.6,0.548,3.8,-0.3,0.9,0.4756,82.0,0,0.9146,2019
171,Kelly Olynyk,Miami Heat,79.0,16.5,1.2,0.563,14.4,0.61,4.7,0.7,1.2,0.4756,82.0,0,0.9634,2019
175,Patty Mills,San Antonio Spurs,82.0,15.1,0.7,0.545,13.2,0.572,3.5,-0.3,0.8,0.5854,82.0,0,1.0,2019
176,Derrick White,San Antonio Spurs,67.0,17.5,1.7,0.523,14.8,0.555,3.6,0.9,1.3,0.5854,82.0,0,0.8171,2019
177,Kevin Huerter,Atlanta Hawks,75.0,15.9,1.2,0.522,10.1,0.533,1.5,-2.4,-0.2,0.3537,82.0,0,0.9146,2019
179,Jeremy Lin,Toronto Raptors,74.0,15.1,0.8,0.491,13.5,0.558,2.1,-2.2,-0.1,0.7073,82.0,0,0.9024,2019
180,Nemanja Bjelica,Sacramento Kings,77.0,17.3,1.4,0.566,15.4,0.585,4.5,0.9,1.3,0.4756,82.0,0,0.939,2019
182,Jonathan Isaac,Orlando Magic,75.0,16.2,2.1,0.499,13.0,0.537,4.0,-0.4,0.8,0.5122,82.0,0,0.9146,2019
183,Robin Lopez,Chicago Bulls,74.0,14.6,1.2,0.575,15.9,0.598,2.7,-1.9,0.0,0.2683,82.0,0,0.9024,2019
186,JaMychal Green,Los Angeles Clippers,65.0,16.5,1.2,0.558,14.7,0.587,2.9,-1.7,0.1,0.5854,82.0,0,0.7927,2019
187,Al-Farouq Aminu,Portland Trail Blazers,81.0,18.2,1.2,0.514,13.2,0.568,5.8,0.7,1.5,0.6463,82.0,0,0.9878,2019
189,Larry Nance Jr.,Cleveland Cavaliers,67.0,20.8,2.1,0.554,18.6,0.583,4.9,2.4,2.0,0.2317,82.0,0,0.8171,2019
191,Nicolas Batum,Charlotte Hornets,75.0,17.8,1.5,0.553,11.9,0.581,3.7,-0.3,1.0,0.4756,82.0,0,0.9146,2019
192,Jalen Brunson,Dallas Mavericks,73.0,14.8,0.6,0.523,12.8,0.549,2.6,-1.7,0.1,0.4024,82.0,0,0.8902,2019
194,Gerald Green,Houston Rockets,73.0,12.2,0.9,0.535,11.4,0.555,1.9,-1.7,0.1,0.6463,82.0,0,0.8902,2019
196,Landry Shamet,Los Angeles Clippers,79.0,12.3,0.6,0.581,11.0,0.604,3.6,-1.6,0.2,0.5854,82.0,0,0.9634,2019
197,Terry Rozier,Boston Celtics,79.0,15.8,1.2,0.477,12.9,0.501,3.2,-0.2,0.8,0.5976,82.0,0,0.9634,2019
199,Bam Adebayo,Miami Heat,82.0,18.4,1.7,0.579,17.9,0.623,6.8,1.8,1.8,0.4756,82.0,0,1.0,2019
201,Malik Monk,Charlotte Hornets,73.0,12.4,0.8,0.48,11.8,0.518,0.3,-3.0,-0.3,0.4756,82.0,0,0.8902,2019
202,Tomáš Satoranský,Washington Wizards,80.0,17.4,1.2,0.545,14.1,0.59,4.7,-0.7,0.7,0.3902,82.0,0,0.9756,2019
203,Marcus Smart,Boston Celtics,80.0,15.8,2.2,0.533,13.1,0.568,5.3,0.8,1.5,0.5976,82.0,0,0.9756,2019
207,Delon Wright,Memphis Grizzlies,75.0,15.5,1.6,0.478,15.5,0.523,4.3,1.5,1.5,0.4024,82.0,0,0.9146,2019
208,Kyle Korver,Utah Jazz,70.0,12.1,0.6,0.559,11.2,0.582,2.3,-0.5,0.5,0.6098,82.0,0,0.8537,2019
213,DeAndre' Bembry,Atlanta Hawks,82.0,15.3,1.8,0.487,10.8,0.508,0.9,-2.4,-0.2,0.3537,82.0,0,1.0,2019
214,Langston Galloway,Detroit Pistons,80.0,11.6,0.6,0.503,10.7,0.534,3.4,-1.5,0.2,0.5,82.0,0,0.9756,2019
215,Noah Vonleh,New York Knicks,68.0,18.1,1.5,0.523,13.9,0.561,3.2,-0.7,0.6,0.2073,82.0,0,0.8293,2019
216,Mikal Bridges,Phoenix Suns,82.0,13.6,2.1,0.523,10.8,0.556,2.9,-1.6,0.3,0.2317,82.0,0,1.0,2019
220,Richaun Holmes,Phoenix Suns,70.0,13.8,1.7,0.608,20.7,0.647,4.3,0.6,0.8,0.2317,82.0,0,0.8537,2019
221,Darius Miller,New Orleans Pelicans,69.0,12.2,0.9,0.528,8.4,0.55,1.6,-2.9,-0.4,0.4024,82.0,0,0.8415,2019
223,Austin Rivers,Houston Rockets,76.0,12.4,0.9,0.497,7.7,0.503,1.2,-4.3,-1.1,0.6463,82.0,0,0.9268,2019
227,Dāvis Bertāns,San Antonio Spurs,76.0,12.8,0.9,0.61,13.0,0.632,4.0,1.3,1.4,0.5854,82.0,0,0.9268,2019
229,Seth Curry,Portland Trail Blazers,74.0,10.4,0.7,0.577,11.4,0.595,2.4,-1.0,0.3,0.6463,82.0,0,0.9024,2019
230,Garrett Temple,Los Angeles Clippers,75.0,12.1,1.4,0.513,8.5,0.543,2.2,-2.8,-0.4,0.5854,82.0,0,0.9146,2019
231,Josh Hart,Los Angeles Lakers,67.0,12.9,1.6,0.506,9.3,0.526,2.1,-1.3,0.3,0.4512,82.0,0,0.8171,2019
233,Mason Plumlee,Denver Nuggets,82.0,17.2,1.7,0.595,17.8,0.602,5.8,2.1,1.8,0.6585,82.0,0,1.0,2019
237,Josh Okogie,Minnesota Timberwolves,74.0,11.8,1.6,0.445,9.4,0.492,1.2,-3.1,-0.5,0.439,82.0,0,0.9024,2019
239,Patrick Beverley,Los Angeles Clippers,78.0,16.4,1.5,0.524,11.8,0.561,4.8,0.9,1.5,0.5854,82.0,0,0.9512,2019
240,Jake Layman,Portland Trail Blazers,71.0,11.4,0.8,0.579,13.5,0.594,3.1,-0.5,0.5,0.6463,82.0,0,0.8659,2019
241,Rodney McGruder,Miami Heat,66.0,12.9,0.7,0.489,9.4,0.51,1.9,-2.3,-0.1,0.4756,82.0,0,0.8049,2019
244,Miles Bridges,Charlotte Hornets,80.0,12.7,1.3,0.527,13.1,0.548,2.9,-0.8,0.5,0.4756,82.0,0,0.9756,2019
246,Dorian Finney-Smith,Dallas Mavericks,81.0,13.5,1.3,0.507,11.0,0.53,3.3,-1.4,0.3,0.4024,82.0,0,0.9878,2019
248,Vince Carter,Atlanta Hawks,76.0,11.1,1.0,0.55,11.8,0.565,1.9,-0.7,0.5,0.3537,82.0,0,0.9268,2019
249,Draymond Green,Golden State Warriors,66.0,21.6,2.5,0.501,12.9,0.526,4.3,1.4,1.8,0.6951,82.0,0,0.8049,2019
254,Doug McDermott,Indiana Pacers,77.0,9.6,0.3,0.59,11.6,0.617,2.9,-1.4,0.2,0.5854,82.0,0,0.939,2019
256,Mitchell Robinson,New York Knicks,66.0,14.3,3.2,0.694,22.0,0.692,6.1,2.5,1.6,0.2073,82.0,0,0.8049,2019
257,P.J. Tucker,Houston Rockets,82.0,14.3,2.1,0.535,9.2,0.547,5.0,-0.6,1.0,0.6463,82.0,0,1.0,2019
258,Justin Jackson,Dallas Mavericks,81.0,11.0,0.6,0.537,11.3,0.561,2.9,-1.6,0.2,0.4024,82.0,0,0.9878,2019
259,Lance Stephenson,Los Angeles Lakers,68.0,12.5,0.7,0.51,11.8,0.529,1.1,-1.5,0.1,0.4512,82.0,0,0.8293,2019
263,OG Anunoby,Toronto Raptors,67.0,10.6,1.0,0.536,9.8,0.544,2.0,-2.4,-0.1,0.7073,82.0,0,0.8171,2019
268,Wayne Selden,Chicago Bulls,75.0,10.8,0.6,0.463,8.3,0.491,-0.3,-5.4,-1.2,0.2683,82.0,0,0.9146,2019
269,Stanley Johnson,New Orleans Pelicans,66.0,11.5,1.1,0.459,9.6,0.485,0.5,-2.2,0.0,0.4024,82.0,0,0.8049,2019
271,Quinn Cook,Golden State Warriors,74.0,10.6,0.3,0.557,13.1,0.565,1.8,-2.1,0.0,0.6951,82.0,0,0.9024,2019
273,Terrance Ferguson,Oklahoma City Thunder,74.0,9.8,0.7,0.552,6.4,0.566,2.8,-3.8,-0.9,0.5976,82.0,0,0.9024,2019
274,Tyus Jones,Minnesota Timberwolves,68.0,13.7,1.3,0.46,13.7,0.491,3.0,-0.6,0.6,0.439,82.0,0,0.8293,2019
276,Ersan İlyasova,Milwaukee Bucks,67.0,12.1,0.8,0.514,11.6,0.548,3.0,-2.3,-0.1,0.7317,82.0,0,0.8171,2019
277,Maxi Kleber,Dallas Mavericks,71.0,12.4,1.6,0.553,13.1,0.579,3.5,0.4,0.9,0.4024,82.0,0,0.8659,2019
278,Evan Turner,Portland Trail Blazers,73.0,15.2,0.7,0.473,11.6,0.504,2.0,-1.3,0.3,0.6463,82.0,0,0.8902,2019
280,Ryan Arcidiacono,Chicago Bulls,81.0,12.7,0.8,0.544,11.6,0.588,3.7,-1.9,0.1,0.2683,82.0,0,0.9878,2019
287,Zach Collins,Portland Trail Blazers,77.0,11.7,1.2,0.523,13.5,0.562,2.9,-1.2,0.3,0.6463,82.0,0,0.939,2019
290,Shaquille Harrison,Chicago Bulls,73.0,11.4,1.6,0.46,12.4,0.494,1.4,-1.3,0.2,0.2683,82.0,0,0.8902,2019
291,Cory Joseph,Indiana Pacers,82.0,13.8,1.4,0.463,11.0,0.474,3.5,-0.4,0.9,0.5854,82.0,0,1.0,2019
296,Gorgui Dieng,Minnesota Timberwolves,76.0,11.4,1.1,0.527,18.1,0.572,2.8,0.6,0.7,0.439,82.0,0,0.9268,2019
297,T.J. McConnell,Philadelphia 76ers,76.0,12.1,1.2,0.542,13.4,0.555,2.9,-0.9,0.4,0.622,82.0,0,0.9268,2019
301,Devin Harris,Dallas Mavericks,68.0,9.7,0.7,0.47,10.7,0.527,1.5,-2.2,-0.1,0.4024,82.0,0,0.8293,2019
302,Jonas Jerebko,Golden State Warriors,73.0,11.5,0.6,0.556,13.5,0.588,3.3,-0.7,0.4,0.6951,82.0,0,0.8902,2019
303,Kevon Looney,Golden State Warriors,80.0,13.0,1.3,0.627,17.3,0.636,6.0,0.5,0.9,0.6951,82.0,0,0.9756,2019
314,Tony Snell,Milwaukee Bucks,74.0,9.0,0.6,0.564,10.7,0.585,3.2,-0.7,0.4,0.7317,82.0,0,0.9024,2019
