,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
85,Orlando Woolridge,Detroit Pistons,82.0,18.3,0.9,0.499,14.9,0.539,4.4,-0.5,0.8,0.5854,82.0,0,1.0,1992
87,John Starks,New York Knicks,82.0,19.6,1.5,0.501,16.4,0.55,6.4,2.6,2.4,0.622,82.0,0,1.0,1992
88,Mookie Blaylock,New Jersey Nets,72.0,24.3,3.0,0.438,15.2,0.465,4.9,1.0,1.9,0.4878,82.0,0,0.878,1992
89,Rik Smits,Indiana Pacers,74.0,21.0,1.8,0.51,16.8,0.545,3.4,-1.0,0.5,0.4878,82.0,0,0.9024,1992
91,Ron Anderson,Philadelphia 76ers,82.0,18.7,1.1,0.486,14.1,0.52,3.5,-1.4,0.4,0.4268,82.0,0,1.0,1992
92,Xavier McDaniel,New York Knicks,82.0,21.1,1.0,0.484,13.9,0.509,4.6,-1.3,0.4,0.622,82.0,0,1.0,1992
93,A.C. Green,Los Angeles Lakers,82.0,24.3,1.5,0.483,16.7,0.556,8.8,0.7,2.0,0.5244,82.0,0,1.0,1992
94,Kevin Gamble,Boston Celtics,82.0,19.7,1.4,0.534,15.2,0.567,6.7,0.7,1.7,0.622,82.0,0,1.0,1992
95,Stacey Augmon,Atlanta Hawks,82.0,20.9,1.8,0.49,14.4,0.526,3.7,-0.6,0.8,0.4634,82.0,0,1.0,1992
96,Ledell Eackles,Washington Bullets,65.0,17.8,0.8,0.472,15.3,0.509,2.0,-2.0,0.0,0.3049,82.0,0,0.7927,1992
98,Rumeal Robinson,Atlanta Hawks,81.0,21.2,1.6,0.474,14.9,0.503,2.4,-0.3,1.0,0.4634,82.0,0,0.9878,1992
99,Duane Ferrell,Atlanta Hawks,66.0,17.3,1.0,0.532,15.6,0.576,3.5,-0.8,0.5,0.4634,82.0,0,0.8049,1992
101,Blue Edwards,Utah Jazz,81.0,18.0,1.6,0.545,13.7,0.569,5.2,0.0,1.1,0.6707,82.0,0,0.9878,1992
102,Jerome Kersey,Portland Trail Blazers,77.0,24.0,2.4,0.468,14.7,0.502,6.8,1.7,2.4,0.6951,82.0,0,0.939,1992
103,Clifford Robinson,Portland Trail Blazers,82.0,19.2,2.3,0.467,14.2,0.508,4.6,-0.2,1.0,0.6951,82.0,0,1.0,1992
104,Gerald Wilkins,New York Knicks,82.0,17.6,1.1,0.467,12.0,0.491,4.0,-1.0,0.6,0.622,82.0,0,1.0,1992
107,Tim Perry,Phoenix Suns,80.0,20.9,2.1,0.525,13.8,0.556,5.7,-0.2,1.1,0.6463,82.0,0,0.9756,1992
108,Alvin Robertson,Milwaukee Bucks,82.0,21.0,3.0,0.466,15.0,0.5,3.6,1.6,2.2,0.378,82.0,0,1.0,1992
109,Ken Norman,Los Angeles Clippers,77.0,19.5,1.6,0.492,15.3,0.505,4.0,0.0,1.0,0.5488,82.0,0,0.939,1992
111,Johnny Dawkins,Philadelphia 76ers,82.0,21.7,1.2,0.457,13.3,0.502,3.6,-1.8,0.2,0.4268,82.0,0,1.0,1992
115,Hot Rod Williams,Cleveland Cavaliers,80.0,22.0,3.1,0.503,18.6,0.569,9.2,3.5,3.4,0.6951,82.0,0,0.9756,1992
117,Greg Anderson,Denver Nuggets,82.0,24.0,1.9,0.456,12.6,0.486,3.0,-3.4,-1.0,0.2927,82.0,0,1.0,1992
118,Gerald Glass,Minnesota Timberwolves,75.0,17.3,1.3,0.449,13.2,0.464,0.3,-2.3,-0.1,0.1829,82.0,0,0.9146,1992
119,Herb Williams,Dallas Mavericks,75.0,18.9,1.8,0.432,12.6,0.464,0.8,-2.8,-0.4,0.2683,82.0,0,0.9146,1992
120,Frank Brickowski,Milwaukee Bucks,65.0,18.6,1.3,0.527,15.5,0.564,3.4,-0.6,0.5,0.378,82.0,0,0.7927,1992
121,Chris Morris,New Jersey Nets,77.0,20.4,2.8,0.492,14.4,0.531,4.7,0.8,1.7,0.4878,82.0,0,0.939,1992
122,Thurl Bailey,Minnesota Timberwolves,84.0,18.0,1.8,0.44,14.5,0.498,2.6,-2.4,-0.2,0.1829,82.0,0,1.0244,1992
123,Mark Aguirre,Detroit Pistons,75.0,16.1,0.8,0.44,13.7,0.479,2.2,-1.6,0.1,0.5854,82.0,0,0.9146,1992
125,Mark Jackson,New York Knicks,81.0,23.7,1.6,0.499,17.8,0.542,7.6,3.6,3.5,0.622,82.0,0,0.9878,1992
126,Buck Williams,Portland Trail Blazers,80.0,21.5,1.3,0.604,15.0,0.651,9.2,1.2,2.0,0.6951,82.0,0,0.9756,1992
127,Willie Burton,Miami Heat,68.0,16.6,1.2,0.455,13.5,0.522,2.0,-2.1,0.0,0.4634,82.0,0,0.8293,1992
130,Antoine Carr,San Antonio Spurs,81.0,16.0,1.6,0.491,13.5,0.534,4.0,-2.0,0.0,0.5732,82.0,0,0.9878,1992
131,A.J. English,Washington Bullets,81.0,14.8,0.5,0.436,12.5,0.48,0.9,-3.8,-0.8,0.3049,82.0,0,0.9878,1992
133,Winston Garland,Denver Nuggets,78.0,18.5,1.6,0.45,13.3,0.505,2.9,-1.3,0.4,0.2927,82.0,0,0.9512,1992
134,Kevin Duckworth,Portland Trail Blazers,82.0,18.0,1.0,0.461,10.5,0.497,3.3,-3.6,-0.9,0.6951,82.0,0,1.0,1992
135,Terry Teagle,Los Angeles Lakers,82.0,14.3,0.9,0.453,14.5,0.493,1.3,-2.6,-0.2,0.5244,82.0,0,1.0,1992
136,Mark Macon,Denver Nuggets,76.0,15.7,2.2,0.377,8.3,0.415,-0.8,-4.4,-1.4,0.2927,82.0,0,0.9268,1992
137,Dennis Hopson,Sacramento Kings,71.0,14.8,1.4,0.476,17.1,0.527,2.1,0.4,0.8,0.3537,82.0,0,0.8659,1992
140,Larry Stewart,Washington Bullets,76.0,17.9,1.3,0.514,12.9,0.573,4.7,-1.5,0.3,0.3049,82.0,0,0.9268,1992
141,Mahmoud Abdul-Rauf,Denver Nuggets,81.0,14.1,0.5,0.44,12.6,0.469,0.6,-3.1,-0.4,0.2927,82.0,0,0.9878,1992
142,John Battle,Cleveland Cavaliers,76.0,13.9,0.6,0.481,12.6,0.53,2.0,-3.8,-0.8,0.6951,82.0,0,0.9268,1992
143,Terry Davis,Dallas Mavericks,68.0,20.9,0.8,0.482,12.4,0.528,3.1,-3.4,-0.8,0.2683,82.0,0,0.8293,1992
145,Bimbo Coles,Miami Heat,81.0,16.9,1.1,0.462,14.3,0.534,3.0,-1.1,0.5,0.4634,82.0,0,0.9878,1992
146,Kevin Edwards,Miami Heat,81.0,14.8,1.4,0.459,13.8,0.512,2.4,-0.9,0.5,0.4634,82.0,0,0.9878,1992
147,Paul Graham,Atlanta Hawks,78.0,15.3,1.5,0.488,14.7,0.523,3.6,0.3,1.0,0.4634,82.0,0,0.9512,1992
148,Sam Mitchell,Minnesota Timberwolves,82.0,17.0,1.1,0.425,12.0,0.49,2.3,-3.9,-1.0,0.1829,82.0,0,1.0,1992
149,B.J. Armstrong,Chicago Bulls,82.0,14.9,0.7,0.506,14.1,0.537,4.6,-0.6,0.7,0.8171,82.0,0,1.0,1992
151,Tyrone Corbin,Utah Jazz,80.0,17.5,1.3,0.481,13.6,0.543,5.6,0.2,1.2,0.6707,82.0,0,0.9756,1992
152,Dennis Rodman,Detroit Pistons,82.0,30.8,1.7,0.564,17.0,0.574,12.6,2.8,4.0,0.5854,82.0,0.027,1.0,1992
153,Danny Ainge,Portland Trail Blazers,81.0,14.0,1.1,0.5,15.4,0.534,5.2,1.9,1.6,0.6951,82.0,0,0.9878,1992
154,James Edwards,Los Angeles Clippers,72.0,13.2,0.8,0.465,11.7,0.531,2.8,-3.8,-0.7,0.5488,82.0,0,0.878,1992
155,Bill Laimbeer,Detroit Pistons,81.0,17.3,1.3,0.492,12.6,0.515,4.9,0.0,1.1,0.5854,82.0,0,0.9878,1992
156,Fred Roberts,Milwaukee Bucks,80.0,14.3,1.2,0.497,12.9,0.534,2.2,-1.7,0.2,0.378,82.0,0,0.9756,1992
157,John Salley,Detroit Pistons,72.0,15.2,2.2,0.512,14.7,0.57,5.1,1.7,1.6,0.5854,82.0,0,0.878,1992
158,Anthony Bonner,Sacramento Kings,79.0,17.1,1.5,0.448,10.9,0.484,1.6,-3.5,-0.8,0.3537,82.0,0,0.9634,1992
159,Gary Payton,Seattle SuperSonics,81.0,19.2,2.1,0.453,13.1,0.478,3.9,0.4,1.5,0.5732,82.0,0,0.9878,1992
161,Marcus Liberty,Denver Nuggets,75.0,14.2,1.3,0.457,14.1,0.498,2.4,-1.7,0.1,0.2927,82.0,0,0.9146,1992
163,Sleepy Floyd,Houston Rockets,82.0,13.8,1.0,0.433,12.1,0.478,0.9,-2.7,-0.3,0.5122,82.0,0,1.0,1992
164,Jeff Grayer,Milwaukee Bucks,82.0,13.9,1.0,0.462,13.3,0.489,1.8,-1.9,0.0,0.378,82.0,0,1.0,1992
165,Larry Krystkowiak,Milwaukee Bucks,79.0,15.8,0.9,0.444,11.4,0.486,1.8,-4.0,-0.9,0.378,82.0,0,0.9634,1992
166,Rodney McCray,Dallas Mavericks,75.0,18.1,1.0,0.456,12.6,0.491,2.5,-1.0,0.5,0.2683,82.0,0,0.9146,1992
167,Terry Mills,New Jersey Nets,82.0,15.5,1.1,0.469,14.7,0.503,3.9,-1.5,0.2,0.4878,82.0,0,1.0,1992
168,Blair Rasmussen,Atlanta Hawks,81.0,15.2,1.0,0.481,11.6,0.49,3.0,-3.0,-0.5,0.4634,82.0,0,0.9878,1992
170,Vern Fleming,Indiana Pacers,82.0,14.6,0.8,0.487,12.7,0.527,2.0,-1.8,0.1,0.4878,82.0,0,1.0,1992
171,Michael Cage,Seattle SuperSonics,82.0,18.8,1.9,0.566,15.0,0.583,7.6,1.3,2.0,0.5732,82.0,0,1.0,1992
172,Doug Smith,Dallas Mavericks,76.0,15.6,1.2,0.415,11.9,0.444,0.8,-3.3,-0.6,0.2683,82.0,0,0.9268,1992
173,Buck Johnson,Houston Rockets,80.0,14.5,1.5,0.459,10.0,0.492,2.3,-2.7,-0.4,0.5122,82.0,0,0.9756,1992
174,Alexander Volkov,Atlanta Hawks,77.0,15.2,1.3,0.472,15.5,0.504,3.0,1.5,1.3,0.4634,82.0,0,0.939,1992
178,Dana Barros,Seattle SuperSonics,75.0,11.1,0.8,0.567,15.0,0.586,3.6,1.8,1.3,0.5732,82.0,0,0.9146,1992
179,Tyrone Hill,Golden State Warriors,82.0,16.0,1.4,0.522,12.8,0.568,4.5,-2.2,-0.1,0.6707,82.0,0,1.0,1992
180,Olden Polynice,Los Angeles Clippers,76.0,15.8,0.9,0.519,13.1,0.549,4.5,-1.9,0.1,0.5488,82.0,0,0.9268,1992
182,Duane Causwell,Sacramento Kings,80.0,16.0,3.3,0.549,12.4,0.575,3.9,-1.9,0.0,0.3537,82.0,0,0.9756,1992
183,Rick Fox,Boston Celtics,81.0,12.3,1.4,0.481,12.2,0.531,2.3,-1.6,0.2,0.622,82.0,0,0.9878,1992
186,David Wingate,Washington Bullets,81.0,14.2,1.8,0.466,11.5,0.501,2.4,-0.9,0.6,0.3049,82.0,0,0.9878,1992
187,Mario Elie,Golden State Warriors,79.0,12.9,1.1,0.548,13.7,0.615,4.4,1.0,1.3,0.6707,82.0,0,0.9634,1992
188,Gary Grant,Los Angeles Clippers,78.0,17.1,2.0,0.475,13.4,0.492,3.0,0.2,1.1,0.5488,82.0,0,0.9512,1992
190,Mike Brown,Utah Jazz,82.0,14.5,0.9,0.453,12.3,0.515,3.7,-2.3,-0.1,0.6707,82.0,0,1.0,1992
191,Andrew Lang,Phoenix Suns,81.0,14.9,3.1,0.522,13.8,0.568,5.7,0.3,1.1,0.6463,82.0,0,0.9878,1992
192,Ed Pinckney,Boston Celtics,81.0,15.4,1.6,0.537,16.5,0.625,7.5,1.7,1.8,0.622,82.0,0,0.9878,1992
193,Loy Vaught,Los Angeles Clippers,79.0,15.0,0.9,0.495,13.7,0.517,4.1,-1.5,0.2,0.5488,82.0,0,0.9634,1992
194,Victor Alexander,Golden State Warriors,80.0,12.0,1.4,0.529,13.9,0.561,2.5,-2.0,0.0,0.6707,82.0,0,0.9756,1992
195,Terrell Brandon,Cleveland Cavaliers,82.0,13.3,1.3,0.42,12.8,0.461,0.9,-2.2,-0.1,0.6951,82.0,0,1.0,1992
197,John Bagley,Boston Celtics,73.0,16.0,0.9,0.451,12.7,0.478,1.9,-1.2,0.4,0.622,82.0,0,0.8902,1992
200,Elden Campbell,Los Angeles Lakers,81.0,13.0,2.7,0.448,13.3,0.491,3.3,-1.1,0.4,0.5244,82.0,0,0.9878,1992
201,Jeff Turner,Orlando Magic,75.0,11.6,0.5,0.452,7.2,0.483,-0.2,-5.9,-1.6,0.2561,82.0,0,0.9146,1992
203,Stacey King,Chicago Bulls,79.0,10.6,0.6,0.508,13.4,0.557,3.1,-1.5,0.1,0.8171,82.0,0,0.9634,1992
204,Anthony Mason,New York Knicks,82.0,15.3,0.8,0.509,11.3,0.558,5.6,-0.8,0.7,0.622,82.0,0,1.0,1992
205,John Paxson,Chicago Bulls,79.0,11.3,0.7,0.54,10.9,0.551,4.7,-0.8,0.6,0.8171,82.0,0,0.9634,1992
206,Kiki Vandeweghe,New York Knicks,67.0,9.2,0.3,0.525,14.2,0.558,2.9,0.6,0.6,0.622,82.0,0,0.8171,1992
208,Todd Lichti,Denver Nuggets,68.0,9.4,0.8,0.461,10.4,0.521,1.3,-3.8,-0.5,0.2927,82.0,0,0.8293,1992
210,Charles Shackleford,Philadelphia 76ers,72.0,13.0,1.2,0.486,13.4,0.51,2.7,-2.7,-0.2,0.4268,82.0,0,0.878,1992
213,Matt Bullard,Houston Rockets,80.0,10.1,0.6,0.53,12.6,0.546,2.4,-0.6,0.5,0.5122,82.0,0,0.9756,1992
214,Henry James,Cleveland Cavaliers,65.0,8.5,0.4,0.443,10.0,0.479,0.3,-6.5,-1.0,0.6951,82.0,0,0.7927,1992
215,Randy White,Dallas Mavericks,65.0,10.5,0.8,0.385,10.9,0.461,0.4,-4.9,-0.8,0.2683,82.0,0,0.7927,1992
216,Vincent Askew,Golden State Warriors,80.0,11.5,0.9,0.511,12.7,0.554,2.9,0.6,1.0,0.6707,82.0,0,0.9756,1992
218,Charles Oakley,New York Knicks,82.0,16.3,1.0,0.522,11.3,0.558,5.7,-0.4,0.9,0.622,82.0,0,1.0,1992
219,Alaa Abdelnaby,Portland Trail Blazers,71.0,10.2,0.6,0.493,13.5,0.533,2.1,-2.6,-0.1,0.6951,82.0,0,0.8659,1992
220,Mark West,Phoenix Suns,82.0,10.9,1.2,0.632,12.5,0.65,3.9,-1.9,0.0,0.6463,82.0,0,1.0,1992
222,Tate George,New Jersey Nets,70.0,9.8,0.6,0.429,11.8,0.483,1.1,-3.0,-0.3,0.4878,82.0,0,0.8537,1992
223,Nate McMillan,Seattle SuperSonics,72.0,14.5,2.2,0.47,14.5,0.492,3.7,2.8,2.0,0.5732,82.0,0,0.878,1992
225,Rafael Addison,New Jersey Nets,76.0,8.9,0.8,0.449,10.9,0.477,1.5,-2.7,-0.2,0.4878,82.0,0,0.9268,1992
228,Brad Lohaus,Milwaukee Bucks,70.0,10.5,1.6,0.529,15.0,0.54,2.7,1.9,1.1,0.378,82.0,0,0.8537,1992
230,Avery Johnson,Houston Rockets,69.0,10.7,1.0,0.485,11.9,0.515,1.3,-1.8,0.1,0.5122,82.0,0,0.8415,1992
231,David Benoit,Utah Jazz,77.0,9.8,0.8,0.471,12.1,0.518,2.0,-2.9,-0.3,0.6707,82.0,0,0.939,1992
232,Chris Dudley,New Jersey Nets,82.0,15.3,2.7,0.403,13.2,0.42,3.4,-2.3,-0.2,0.4878,82.0,0,1.0,1992
235,Greg Anthony,New York Knicks,82.0,11.0,0.8,0.379,10.6,0.443,2.2,-1.9,0.0,0.622,82.0,0,1.0,1992
236,Randy Breuer,Minnesota Timberwolves,67.0,10.9,1.9,0.468,14.3,0.48,1.7,0.2,0.7,0.1829,82.0,0,0.8171,1992
237,Alec Kessler,Miami Heat,77.0,9.8,0.6,0.413,10.2,0.473,1.2,-5.4,-1.0,0.4634,82.0,0,0.939,1992
240,Darrell Walker,Detroit Pistons,74.0,11.2,1.1,0.423,10.9,0.453,2.4,-0.1,0.7,0.5854,82.0,0,0.9024,1992
241,Scott Brooks,Minnesota Timberwolves,82.0,8.8,0.9,0.489,16.0,0.519,2.1,1.2,0.9,0.1829,82.0,0,1.0,1992
242,Danny Ferry,Cleveland Cavaliers,68.0,9.3,0.5,0.434,11.2,0.48,1.3,-3.9,-0.4,0.6951,82.0,0,0.8293,1992
247,LaSalle Thompson,Indiana Pacers,80.0,11.0,1.1,0.468,10.9,0.505,1.6,-2.5,-0.2,0.4878,82.0,0,0.9756,1992
249,Joe Kleine,Boston Celtics,70.0,9.4,0.5,0.498,13.5,0.519,2.6,-1.3,0.2,0.622,82.0,0,0.8537,1992
252,Sidney Green,San Antonio Spurs,80.0,9.4,0.5,0.427,10.5,0.479,1.9,-3.9,-0.6,0.5732,82.0,0,0.9756,1992
253,Robert Pack,Portland Trail Blazers,72.0,7.8,0.7,0.423,10.5,0.506,1.1,-2.7,-0.1,0.6951,82.0,0,0.878,1992
