,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
13,Ray Allen,Milwaukee Bucks,82.0,30.3,1.5,0.516,20.6,0.57,10.1,3.6,4.3,0.5122,82.0,0,1.0,2000
14,Alonzo Mourning,Miami Heat,79.0,32.8,4.2,0.551,25.8,0.596,12.9,5.3,5.0,0.6341,82.0,0.303,0.9634,2000
15,Glenn Robinson,Milwaukee Bucks,81.0,29.3,1.5,0.502,17.8,0.534,4.8,0.1,1.5,0.5122,82.0,0,0.9878,2000
16,Antoine Walker,Boston Celtics,82.0,32.2,1.8,0.455,17.8,0.494,5.0,0.7,2.1,0.4268,82.0,0,1.0,2000
17,Shareef Abdur-Rahim,Vancouver Grizzlies,82.0,33.7,2.2,0.477,20.2,0.547,8.8,2.2,3.4,0.2683,82.0,0,1.0,2000
18,Elton Brand,Chicago Bulls,81.0,32.0,2.4,0.482,20.6,0.528,7.5,1.3,2.5,0.2073,82.0,0,0.9878,2000
20,Allan Houston,New York Knicks,82.0,25.7,1.0,0.525,16.5,0.569,8.6,1.7,2.9,0.6098,82.0,0,1.0,2000
22,Paul Pierce,Boston Celtics,73.0,27.9,2.9,0.486,19.8,0.55,8.2,3.9,3.9,0.4268,82.0,0,0.8902,2000
24,Keith Van Horn,New Jersey Nets,80.0,29.7,1.6,0.478,18.1,0.537,5.5,-0.3,1.2,0.378,82.0,0,0.9756,2000
25,Antonio McDyess,Denver Nuggets,81.0,29.6,2.6,0.507,19.6,0.539,6.2,0.7,1.9,0.4268,82.0,0,0.9878,2000
26,Sam Cassell,Milwaukee Bucks,81.0,31.3,1.4,0.477,21.1,0.551,9.2,2.2,3.1,0.5122,82.0,0,0.9878,2000
27,Latrell Sprewell,New York Knicks,82.0,26.9,1.6,0.452,15.7,0.515,6.6,1.0,2.5,0.6098,82.0,0,1.0,2000
28,Clifford Robinson,Phoenix Suns,80.0,25.8,1.9,0.517,17.3,0.564,9.6,2.5,3.2,0.6463,82.0,0,0.9756,2000
29,Michael Dickerson,Vancouver Grizzlies,82.0,24.1,1.9,0.483,15.6,0.53,5.5,0.0,1.6,0.2683,82.0,0,1.0,2000
30,Jalen Rose,Indiana Pacers,80.0,27.0,1.7,0.503,16.7,0.547,7.3,1.4,2.5,0.6829,82.0,0.001,0.9756,2000
31,Reggie Miller,Indiana Pacers,81.0,23.4,1.3,0.527,17.3,0.603,10.1,2.7,3.6,0.6829,82.0,0.001,0.9878,2000
32,Steve Francis,Houston Rockets,77.0,29.9,1.9,0.493,18.4,0.543,6.4,2.0,2.8,0.4146,82.0,0,0.939,2000
33,Shawn Kemp,Cleveland Cavaliers,82.0,28.3,2.4,0.418,17.2,0.508,4.0,-2.1,0.0,0.3902,82.0,0,1.0,2000
34,David Robinson,San Antonio Spurs,80.0,29.2,3.5,0.512,24.6,0.568,12.7,5.8,5.0,0.6463,82.0,0,0.9756,2000
35,Jamal Mashburn,Miami Heat,76.0,26.4,1.2,0.493,15.4,0.526,6.4,0.5,1.8,0.6341,82.0,0,0.9268,2000
36,Dirk Nowitzki,Dallas Mavericks,82.0,26.5,1.6,0.513,17.5,0.564,8.1,1.6,2.6,0.4878,82.0,0,1.0,2000
37,Mitch Richmond,Washington Wizards,74.0,22.8,1.7,0.47,16.5,0.536,5.2,1.1,1.9,0.3537,82.0,0,0.9024,2000
38,Terrell Brandon,Minnesota Timberwolves,71.0,29.4,2.3,0.492,20.8,0.535,8.6,4.3,4.1,0.6098,82.0,0,0.8659,2000
40,Ron Mercer,Orlando Magic,68.0,22.9,1.4,0.433,12.7,0.479,1.8,-3.1,-0.6,0.5,82.0,0,0.8293,2000
44,Jim Jackson,Atlanta Hawks,79.0,24.6,0.8,0.458,14.3,0.496,2.8,-0.8,0.8,0.3415,82.0,0,0.9634,2000
45,Vin Baker,Seattle SuperSonics,79.0,26.2,1.4,0.456,14.0,0.5,3.5,-3.0,-0.7,0.5488,82.0,0,0.9634,2000
46,Cedric Ceballos,Dallas Mavericks,69.0,24.6,1.1,0.468,18.1,0.516,4.0,-1.0,0.5,0.4878,82.0,0,0.8415,2000
47,Lamar Odom,Los Angeles Clippers,76.0,28.6,2.5,0.467,16.8,0.521,3.2,0.6,1.8,0.1829,82.0,0,0.9268,2000
48,Rasheed Wallace,Portland Trail Blazers,81.0,25.2,2.4,0.522,18.1,0.556,9.3,2.2,3.0,0.7195,82.0,0,0.9878,2000
49,Darrell Armstrong,Orlando Magic,82.0,25.6,2.2,0.494,19.5,0.542,8.0,4.5,4.3,0.5,82.0,0.001,1.0,2000
51,Nick Van Exel,Denver Nuggets,79.0,29.0,1.0,0.445,16.0,0.483,4.9,-0.2,1.3,0.4268,82.0,0,0.9634,2000
52,Lamond Murray,Cleveland Cavaliers,74.0,23.4,1.9,0.476,14.9,0.517,3.3,-0.3,1.0,0.3902,82.0,0,0.9024,2000
53,Glen Rice,Los Angeles Lakers,80.0,22.2,0.8,0.472,16.2,0.551,9.0,0.9,1.8,0.8171,82.0,0,0.9756,2000
54,Cuttino Mobley,Houston Rockets,81.0,22.0,1.5,0.481,16.0,0.545,5.2,-0.1,1.2,0.4146,82.0,0,0.9878,2000
55,Tracy McGrady,Toronto Raptors,79.0,25.0,3.0,0.46,20.0,0.509,6.6,3.5,3.4,0.5488,82.0,0,0.9634,2000
56,Larry Hughes,Golden State Warriors,82.0,21.8,1.7,0.413,14.7,0.467,1.7,-0.9,0.7,0.2317,82.0,0,1.0,2000
58,Juwan Howard,Washington Wizards,82.0,23.6,1.1,0.459,12.3,0.496,1.9,-2.8,-0.6,0.3537,82.0,0,1.0,2000
59,Steve Smith,Portland Trail Blazers,82.0,21.2,1.3,0.52,17.3,0.584,10.4,2.9,3.3,0.7195,82.0,0,1.0,2000
62,Mike Bibby,Vancouver Grizzlies,82.0,26.3,1.8,0.483,16.7,0.521,5.6,0.6,2.1,0.2683,82.0,0,1.0,2000
63,Jason Kidd,Phoenix Suns,67.0,31.6,2.4,0.442,18.4,0.498,8.5,4.3,4.2,0.6463,82.0,0.021,0.8171,2000
65,Bryon Russell,Utah Jazz,82.0,21.2,1.9,0.504,15.1,0.55,8.8,1.7,2.7,0.6707,82.0,0,1.0,2000
66,Kenny Anderson,Boston Celtics,82.0,21.8,1.8,0.483,17.4,0.524,7.3,1.8,2.5,0.4268,82.0,0,1.0,2000
68,Rodney Rogers,Phoenix Suns,82.0,21.4,1.7,0.551,17.1,0.57,7.4,2.6,2.7,0.6463,82.0,0,1.0,2000
69,Bob Sura,Cleveland Cavaliers,73.0,21.6,1.5,0.512,15.6,0.545,4.9,1.7,2.1,0.3902,82.0,0,0.8902,2000
75,Tyrone Nesby,Los Angeles Clippers,73.0,18.8,1.4,0.449,12.6,0.487,1.3,-2.7,-0.4,0.1829,82.0,0,0.8902,2000
76,Alan Henderson,Atlanta Hawks,82.0,21.1,1.7,0.462,14.7,0.503,4.3,-1.6,0.3,0.3415,82.0,0,1.0,2000
77,Kendall Gill,New Jersey Nets,76.0,19.6,2.3,0.425,15.2,0.465,3.7,0.0,1.2,0.378,82.0,0,0.9268,2000
78,Othella Harrington,Vancouver Grizzlies,82.0,21.2,1.1,0.506,13.3,0.56,3.0,-3.5,-1.0,0.2683,82.0,0,1.0,2000
80,Rik Smits,Indiana Pacers,79.0,19.1,1.6,0.484,17.3,0.518,3.8,-1.5,0.2,0.6829,82.0,0,0.9634,2000
81,Erick Strickland,Dallas Mavericks,68.0,20.7,1.7,0.483,16.5,0.531,4.9,1.1,1.6,0.4878,82.0,0,0.8293,2000
83,Lindsey Hunter,Detroit Pistons,82.0,19.7,1.9,0.519,13.2,0.543,5.6,0.7,2.0,0.5122,82.0,0,1.0,2000
84,Rod Strickland,Washington Wizards,69.0,23.9,1.7,0.43,17.1,0.485,3.7,1.0,1.6,0.3537,82.0,0,0.8415,2000
85,Scottie Pippen,Portland Trail Blazers,82.0,23.8,1.9,0.501,16.4,0.533,7.8,3.6,3.9,0.7195,82.0,0,1.0,2000
86,Damon Stoudamire,Portland Trail Blazers,78.0,20.8,1.0,0.477,15.5,0.508,6.1,0.9,1.7,0.7195,82.0,0,0.9512,2000
87,Doug Christie,Toronto Raptors,73.0,20.7,2.0,0.472,15.8,0.526,5.1,1.4,1.9,0.5488,82.0,0,0.8902,2000
88,Jeff Hornacek,Utah Jazz,77.0,17.4,1.1,0.537,16.3,0.59,6.5,1.9,2.1,0.6707,82.0,0,0.939,2000
89,Raef LaFrentz,Denver Nuggets,81.0,21.5,2.7,0.48,16.3,0.512,5.9,0.2,1.4,0.4268,82.0,0,0.9878,2000
90,Shandon Anderson,Houston Rockets,82.0,19.9,1.6,0.524,13.8,0.567,4.9,-0.5,1.1,0.4146,82.0,0,1.0,2000
91,Vlade Divac,Sacramento Kings,82.0,23.3,2.6,0.507,18.0,0.552,7.2,2.8,2.9,0.5366,82.0,0,1.0,2000
92,Jason Williams,Sacramento Kings,81.0,22.4,1.5,0.448,11.6,0.477,1.5,-1.9,0.1,0.5366,82.0,0,0.9878,2000
93,Christian Laettner,Detroit Pistons,82.0,21.2,1.5,0.478,14.8,0.539,5.1,-0.8,0.7,0.5122,82.0,0,1.0,2000
94,John Stockton,Utah Jazz,82.0,23.3,1.9,0.53,22.4,0.591,11.2,6.6,5.3,0.6707,82.0,0,1.0,2000
95,Jason Caffey,Golden State Warriors,71.0,20.5,1.2,0.479,12.4,0.515,1.6,-4.0,-1.1,0.2317,82.0,0,0.8659,2000
96,Tyrone Hill,Philadelphia 76ers,68.0,22.0,1.3,0.485,14.6,0.529,5.7,-1.4,0.3,0.5976,82.0,0,0.8293,2000
97,Metta World Peace,Chicago Bulls,72.0,19.1,2.2,0.447,13.4,0.491,2.3,-0.2,1.0,0.2073,82.0,0,0.878,2000
98,Chris Gatling,Denver Nuggets,85.0,18.6,1.3,0.466,17.3,0.525,4.0,-1.0,0.5,0.4268,82.0,0,1.0366,2000
101,Peja Stojaković,Sacramento Kings,74.0,17.0,0.8,0.517,16.3,0.559,4.8,1.6,1.6,0.5366,82.0,0,0.9024,2000
102,Brent Barry,Seattle SuperSonics,80.0,20.1,1.7,0.579,14.6,0.609,7.5,1.8,2.6,0.5488,82.0,0,0.9756,2000
103,Arvydas Sabonis,Portland Trail Blazers,66.0,21.4,1.9,0.511,20.3,0.568,7.1,3.6,2.4,0.7195,82.0,0,0.8049,2000
104,Tim Thomas,Milwaukee Bucks,80.0,17.4,1.1,0.503,14.7,0.549,3.8,-0.8,0.6,0.5122,82.0,0,0.9756,2000
106,Ruben Patterson,Seattle SuperSonics,81.0,18.6,1.7,0.545,18.8,0.587,6.7,1.9,2.1,0.5488,82.0,0,0.9878,2000
107,Wally Szczerbiak,Minnesota Timberwolves,73.0,18.1,1.1,0.532,15.4,0.571,6.2,0.9,1.6,0.6098,82.0,0,0.8902,2000
108,Antonio Davis,Toronto Raptors,79.0,21.6,1.8,0.44,15.1,0.52,6.1,-2.0,0.0,0.5488,82.0,0,0.9634,2000
109,Dikembe Mutombo,Atlanta Hawks,82.0,26.9,3.6,0.562,19.4,0.621,9.9,2.4,3.3,0.3415,82.0,0,1.0,2000
111,Mookie Blaylock,Golden State Warriors,73.0,21.7,2.3,0.451,15.1,0.468,3.3,0.9,1.8,0.2317,82.0,0,0.8902,2000
112,Malik Sealy,Minnesota Timberwolves,82.0,18.0,1.1,0.482,14.4,0.53,5.5,-0.3,1.0,0.6098,82.0,0,1.0,2000
113,Avery Johnson,San Antonio Spurs,82.0,19.1,1.1,0.474,14.8,0.5,6.3,0.3,1.5,0.6463,82.0,0,1.0,2000
114,Andre Miller,Cleveland Cavaliers,82.0,20.3,1.2,0.456,17.9,0.517,5.3,1.9,2.1,0.3902,82.0,0,1.0,2000
116,Walt Williams,Houston Rockets,76.0,17.0,1.2,0.533,15.6,0.562,4.4,1.3,1.5,0.4146,82.0,0,0.9268,2000
117,Nick Anderson,Sacramento Kings,72.0,17.2,1.5,0.476,11.8,0.479,2.8,-0.3,0.9,0.5366,82.0,0,0.878,2000
118,Larry Johnson,New York Knicks,70.0,18.6,0.7,0.477,12.4,0.517,5.1,0.7,1.6,0.6098,82.0,0,0.8537,2000
119,John Amaechi,Orlando Magic,80.0,15.0,0.9,0.438,13.2,0.505,2.4,-2.5,-0.2,0.5,82.0,0,0.9756,2000
120,Austin Croshere,Indiana Pacers,81.0,17.8,1.2,0.489,16.7,0.553,5.4,0.7,1.3,0.6829,82.0,0,0.9878,2000
122,Corliss Williamson,Sacramento Kings,76.0,15.2,0.8,0.5,14.0,0.549,3.6,-2.1,0.0,0.5366,82.0,0,0.9268,2000
125,Tracy Murray,Washington Wizards,80.0,14.5,0.9,0.517,14.1,0.555,3.8,0.6,1.2,0.3537,82.0,0,0.9756,2000
126,George McCloud,Denver Nuggets,78.0,17.0,0.9,0.501,13.2,0.548,3.8,-0.2,1.0,0.4268,82.0,0,0.9512,2000
127,Dale Davis,Indiana Pacers,74.0,20.8,2.0,0.502,17.4,0.537,7.1,0.8,1.5,0.6829,82.0,0,0.9024,2000
128,Johnny Newman,New Jersey Nets,82.0,12.7,0.7,0.504,13.6,0.566,3.5,-1.9,0.1,0.378,82.0,0,1.0,2000
129,Joe Smith,Minnesota Timberwolves,78.0,17.2,1.7,0.465,14.4,0.525,4.7,-2.4,-0.2,0.6098,82.0,0,0.9512,2000
130,Michael Olowokandi,Los Angeles Clippers,80.0,18.5,2.2,0.437,10.4,0.467,-0.8,-6.0,-2.6,0.1829,82.0,0,0.9756,2000
131,Anthony Peeler,Minnesota Timberwolves,82.0,15.0,0.9,0.494,13.2,0.52,4.1,-0.5,0.8,0.6098,82.0,0,1.0,2000
132,Matt Geiger,Philadelphia 76ers,65.0,16.3,0.7,0.441,13.9,0.483,2.6,-3.5,-0.5,0.5976,82.0,0,0.7927,2000
133,P.J. Brown,Miami Heat,80.0,18.9,1.6,0.48,15.3,0.516,6.9,0.3,1.4,0.6341,82.0,0,0.9756,2000
134,George Lynch,Philadelphia 76ers,75.0,19.2,2.1,0.473,13.7,0.498,5.8,1.0,1.8,0.5976,82.0,0,0.9146,2000
135,Chucky Atkins,Orlando Magic,82.0,14.7,0.6,0.462,14.4,0.489,2.4,-0.8,0.5,0.5,82.0,0,1.0,2000
136,Vonteego Cummings,Golden State Warriors,75.0,15.2,1.4,0.442,12.9,0.484,1.3,-1.7,0.2,0.2317,82.0,0,0.9146,2000
137,Terry Porter,San Antonio Spurs,68.0,15.5,0.8,0.544,16.6,0.596,5.6,3.4,2.2,0.6463,82.0,0,0.8293,2000
139,Brevin Knight,Cleveland Cavaliers,65.0,19.3,1.9,0.414,15.3,0.471,2.8,0.2,1.0,0.3902,82.0,0,0.7927,2000
141,Wesley Person,Cleveland Cavaliers,79.0,14.4,0.7,0.509,12.0,0.528,3.7,0.3,1.2,0.3902,82.0,0,0.9634,2000
142,Vitaly Potapenko,Boston Celtics,79.0,16.5,0.9,0.499,13.8,0.527,2.5,-3.5,-0.7,0.4268,82.0,0,0.9634,2000
143,Richard Hamilton,Washington Wizards,71.0,12.3,0.5,0.443,11.6,0.482,0.7,-3.7,-0.6,0.3537,82.0,0,0.8659,2000
145,Travis Best,Indiana Pacers,82.0,13.9,1.0,0.514,16.5,0.569,5.1,0.7,1.2,0.6829,82.0,0,1.0,2000
147,Bryant Reeves,Vancouver Grizzlies,69.0,15.8,1.1,0.448,10.6,0.481,0.6,-4.9,-1.3,0.2683,82.0,0,0.8415,2000
149,Bonzi Wells,Portland Trail Blazers,66.0,13.1,1.2,0.513,17.3,0.54,3.1,1.1,0.9,0.7195,82.0,0,0.8049,2000
150,Kelvin Cato,Houston Rockets,65.0,15.1,2.4,0.537,15.9,0.574,4.2,-0.2,0.7,0.4146,82.0,0,0.7927,2000
151,Eric Piatkowski,Los Angeles Clippers,75.0,12.8,0.8,0.497,13.0,0.53,2.3,-1.9,0.0,0.1829,82.0,0,0.9146,2000
152,Monty Williams,Orlando Magic,75.0,13.4,0.8,0.491,13.8,0.533,3.1,-1.1,0.3,0.5,82.0,0,0.9146,2000
154,Keon Clark,Denver Nuggets,81.0,15.7,2.0,0.543,15.9,0.573,4.2,-0.2,0.8,0.4268,82.0,0,0.9878,2000
155,Howard Eisley,Utah Jazz,82.0,14.9,0.8,0.462,11.5,0.492,3.0,-1.7,0.2,0.6707,82.0,0,1.0,2000
157,Shawn Bradley,Dallas Mavericks,77.0,15.7,3.4,0.48,17.0,0.521,5.1,0.8,1.4,0.4878,82.0,0,0.939,2000
160,Corey Maggette,Orlando Magic,77.0,13.1,0.6,0.48,14.1,0.553,2.6,-2.5,-0.2,0.5,82.0,0,0.939,2000
161,Jerome Williams,Detroit Pistons,82.0,18.8,1.5,0.564,17.9,0.593,7.6,1.2,1.7,0.5122,82.0,0,1.0,2000
162,Kenny Thomas,Houston Rockets,72.0,16.0,1.1,0.429,12.0,0.477,2.2,-2.6,-0.3,0.4146,82.0,0,0.878,2000
163,Pat Garrity,Orlando Magic,82.0,11.5,0.6,0.509,11.9,0.532,2.8,-1.6,0.2,0.5,82.0,0,1.0,2000
164,Rashard Lewis,Seattle SuperSonics,82.0,13.2,1.2,0.521,16.5,0.543,4.1,0.6,1.0,0.5488,82.0,0,1.0,2000
165,James Posey,Denver Nuggets,81.0,13.9,1.6,0.506,13.0,0.55,4.3,0.7,1.4,0.4268,82.0,0,0.9878,2000
166,Bimbo Coles,Atlanta Hawks,80.0,13.9,0.8,0.461,12.9,0.494,2.3,-2.2,-0.1,0.3415,82.0,0,0.9756,2000
167,Horace Grant,Seattle SuperSonics,76.0,18.4,1.5,0.444,11.7,0.472,5.2,-0.7,0.9,0.5488,82.0,0,0.9268,2000
168,Mark Jackson,Indiana Pacers,81.0,19.8,1.0,0.51,17.7,0.538,6.7,3.1,2.8,0.6829,82.0,0,0.9878,2000
169,Jason Terry,Atlanta Hawks,81.0,14.4,1.2,0.453,13.9,0.497,1.9,-1.0,0.5,0.3415,82.0,0,0.9878,2000
172,Aaron McKie,Philadelphia 76ers,82.0,13.9,1.5,0.449,13.2,0.497,4.3,1.2,1.5,0.5976,82.0,0,1.0,2000
174,Kurt Thomas,New York Knicks,80.0,15.3,1.1,0.506,13.6,0.542,5.2,-0.1,1.0,0.6098,82.0,0,0.9756,2000
177,Eric Snow,Philadelphia 76ers,82.0,18.7,1.8,0.44,12.8,0.482,6.1,0.1,1.5,0.5976,82.0,0,1.0,2000
178,Chris Whitney,Washington Wizards,82.0,13.2,0.8,0.509,15.6,0.554,4.0,1.1,1.2,0.3537,82.0,0,1.0,2000
181,Dell Curry,Toronto Raptors,67.0,10.4,0.6,0.532,14.9,0.542,2.2,0.8,0.8,0.5488,82.0,0,0.8171,2000
183,Aaron Williams,Washington Wizards,81.0,13.3,1.6,0.522,17.7,0.572,4.8,0.3,0.9,0.3537,82.0,0,0.9878,2000
184,Scott Williams,Milwaukee Bucks,68.0,14.6,1.6,0.5,15.6,0.539,3.9,-2.0,0.0,0.5122,82.0,0,0.8293,2000
185,Kevin Willis,Toronto Raptors,79.0,14.3,1.1,0.416,12.3,0.471,2.3,-5.6,-1.5,0.5488,82.0,0,0.9634,2000
187,Mario Elie,San Antonio Spurs,79.0,13.1,1.0,0.508,10.4,0.565,4.6,-0.3,1.0,0.6463,82.0,0,0.9634,2000
188,Detlef Schrempf,Portland Trail Blazers,77.0,14.4,0.7,0.456,14.5,0.544,5.2,1.1,1.3,0.7195,82.0,0,0.939,2000
190,Hubert Davis,Dallas Mavericks,79.0,10.9,0.3,0.556,10.8,0.585,2.5,-2.0,0.0,0.4878,82.0,0,0.9634,2000
193,Dan Majerle,Miami Heat,69.0,15.1,1.5,0.533,11.4,0.559,6.1,1.9,2.3,0.6341,82.0,0,0.8415,2000
194,Charlie Ward,New York Knicks,72.0,14.7,1.5,0.537,13.6,0.559,5.5,2.8,2.4,0.6098,82.0,0,0.878,2000
195,Dana Barros,Boston Celtics,72.0,10.4,0.5,0.518,15.1,0.552,2.4,0.3,0.7,0.4268,82.0,0,0.878,2000
198,Clarence Weatherspoon,Miami Heat,78.0,14.2,1.3,0.513,16.2,0.566,5.1,1.2,1.3,0.6341,82.0,0,0.9512,2000
199,Eric Williams,Boston Celtics,68.0,10.9,0.8,0.46,11.8,0.531,2.5,-1.7,0.1,0.4268,82.0,0,0.8293,2000
200,Jahidi White,Washington Wizards,80.0,14.2,1.4,0.507,15.7,0.524,3.2,-2.7,-0.3,0.3537,82.0,0,0.9756,2000
201,Michael Doleac,Orlando Magic,81.0,11.9,0.8,0.453,13.3,0.49,3.0,-2.6,-0.2,0.5,82.0,0,0.9878,2000
202,Ron Harper,Los Angeles Lakers,80.0,14.6,1.6,0.43,12.0,0.468,4.0,0.6,1.3,0.8171,82.0,0,0.9756,2000
206,Charles Oakley,Toronto Raptors,80.0,16.9,1.9,0.43,10.1,0.459,2.2,-2.2,-0.1,0.5488,82.0,0,0.9756,2000
211,Adrian Griffin,Boston Celtics,72.0,14.4,1.8,0.443,12.6,0.503,3.9,0.6,1.3,0.4268,82.0,0,0.878,2000
212,Lucious Harris,New Jersey Nets,77.0,10.4,0.9,0.469,13.3,0.506,2.8,-0.5,0.6,0.378,82.0,0,0.939,2000
214,Terry Mills,Detroit Pistons,82.0,12.5,0.8,0.536,11.0,0.545,3.8,-0.3,0.8,0.5122,82.0,0,1.0,2000
215,Malik Rose,San Antonio Spurs,74.0,11.8,1.2,0.458,13.2,0.525,3.4,-2.6,-0.2,0.6463,82.0,0,0.9024,2000
216,Tony Battie,Boston Celtics,82.0,12.4,1.5,0.478,15.1,0.515,3.8,-1.4,0.2,0.4268,82.0,0,1.0,2000
218,Andrew DeClercq,Cleveland Cavaliers,82.0,12.7,1.6,0.508,11.4,0.53,2.9,-2.3,-0.2,0.3902,82.0,0,1.0,2000
220,Sam Perkins,Indiana Pacers,81.0,11.0,0.8,0.518,12.1,0.555,3.5,0.6,1.1,0.6829,82.0,0,0.9878,2000
221,Rick Fox,Los Angeles Lakers,82.0,10.6,0.9,0.473,11.7,0.502,3.2,-0.6,0.5,0.8171,82.0,0,1.0,2000
223,Sam Mitchell,Minnesota Timberwolves,66.0,10.3,0.6,0.46,12.0,0.513,2.3,-1.7,0.1,0.6098,82.0,0,0.8049,2000
227,Lawrence Funderburke,Sacramento Kings,75.0,9.9,0.7,0.523,18.0,0.57,3.7,1.0,0.8,0.5366,82.0,0,0.9146,2000
229,Greg Anthony,Portland Trail Blazers,82.0,10.4,0.8,0.512,13.0,0.551,4.1,1.2,1.2,0.7195,82.0,0,1.0,2000
230,Anthony Carter,Miami Heat,79.0,13.6,1.3,0.398,11.0,0.442,1.4,-2.7,-0.4,0.6341,82.0,0,0.9634,2000
231,Tony Farmer,Golden State Warriors,74.0,11.3,1.1,0.42,15.7,0.542,2.9,-0.5,0.5,0.2317,82.0,0,0.9024,2000
232,Derek Fisher,Los Angeles Lakers,78.0,10.9,1.0,0.4,9.6,0.449,3.1,-1.6,0.2,0.8171,82.0,0,0.9512,2000
233,Jaren Jackson,San Antonio Spurs,81.0,10.0,0.8,0.492,9.7,0.503,3.1,-0.5,0.6,0.6463,82.0,0,0.9878,2000
234,Luc Longley,Phoenix Suns,72.0,11.9,0.9,0.466,8.8,0.512,1.3,-4.6,-0.9,0.6463,82.0,0,0.878,2000
237,Michael Curry,Detroit Pistons,82.0,8.6,0.5,0.482,8.6,0.559,2.0,-4.0,-0.8,0.5122,82.0,0,1.0,2000
238,Antonio Daniels,San Antonio Spurs,68.0,10.1,0.9,0.506,15.2,0.541,3.6,1.5,1.0,0.6463,82.0,0,0.8293,2000
240,Scott Burrell,New Jersey Nets,74.0,10.6,1.5,0.492,14.2,0.511,3.2,1.1,1.0,0.378,82.0,0,0.9024,2000
242,Chris Anstey,Chicago Bulls,73.0,10.7,0.7,0.444,15.1,0.512,1.9,-2.3,-0.1,0.2073,82.0,0,0.8902,2000
246,Bo Outlaw,Orlando Magic,82.0,15.4,3.2,0.602,15.3,0.597,6.8,4.5,3.8,0.5,82.0,0,1.0,2000
247,Lorenzen Wright,Atlanta Hawks,75.0,10.4,0.9,0.5,13.9,0.533,2.2,-3.5,-0.4,0.3415,82.0,0,0.9146,2000
249,Bryce Drew,Houston Rockets,72.0,9.5,0.6,0.454,10.9,0.481,1.3,-2.1,-0.1,0.4146,82.0,0,0.878,2000
250,Mark Bryant,Cleveland Cavaliers,75.0,11.2,0.8,0.503,8.9,0.547,2.4,-3.5,-0.7,0.3902,82.0,0,0.9146,2000
252,Jamie Feick,New Jersey Nets,81.0,15.8,1.0,0.431,12.3,0.477,4.8,-2.3,-0.2,0.378,82.0,0,0.9878,2000
253,Robert Horry,Los Angeles Lakers,76.0,12.1,2.2,0.478,14.3,0.528,5.7,3.0,2.2,0.8171,82.0,0,0.9268,2000
254,Darrick Martin,Sacramento Kings,71.0,8.0,0.4,0.434,11.9,0.5,1.3,-3.0,-0.2,0.5366,82.0,0,0.8659,2000
255,Rasho Nesterović,Minnesota Timberwolves,82.0,11.4,1.3,0.476,11.0,0.492,3.0,-2.6,-0.2,0.6098,82.0,0,1.0,2000
258,Dennis Scott,Vancouver Grizzlies,66.0,8.2,0.5,0.482,9.4,0.515,1.5,-2.2,-0.1,0.2683,82.0,0,0.8049,2000
260,Adonal Foyle,Golden State Warriors,76.0,11.7,2.1,0.508,12.3,0.5,1.9,-2.9,-0.4,0.2317,82.0,0,0.9268,2000
263,Scot Pollard,Sacramento Kings,76.0,11.3,1.5,0.527,15.8,0.584,5.1,0.1,0.7,0.5366,82.0,0,0.9268,2000
