,Player,Team,G,Par,Stocks,eFG%,MP,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
54,Greg Ballard,Washington Bullets,82.0,25.0,1.9,0.466,2610.0,16.7,0.5,6.9,2.2,2.8,0.4756,82.0,0,1.0,1981
56,Kenny Carr,Cleveland Cavaliers,81.0,27.9,1.4,0.511,2615.0,17.0,0.56,5.8,0.0,1.3,0.3415,82.0,0,0.9878,1981
57,Cedric Maxwell,Boston Celtics,81.0,24.4,1.8,0.588,2730.0,17.6,0.651,11.0,3.5,3.8,0.7561,82.0,0,0.9878,1981
58,Kelvin Ransey,Portland Trail Blazers,80.0,24.5,1.2,0.453,2431.0,14.9,0.484,2.8,-1.9,0.1,0.5488,82.0,0.016,0.9756,1981
59,Alvan Adams,Phoenix Suns,75.0,26.8,2.3,0.526,2054.0,20.3,0.567,7.7,5.1,3.7,0.6951,82.0,0,0.9146,1981
62,Maurice Lucas,New Jersey Nets,68.0,25.7,1.7,0.484,2162.0,14.6,0.528,3.5,-0.9,0.6,0.2927,82.0,0,0.8293,1981
63,Randy Smith,Cleveland Cavaliers,82.0,21.4,1.6,0.466,2199.0,17.0,0.514,3.3,0.5,1.4,0.3415,82.0,0,1.0,1981
64,Phil Hubbard,Detroit Pistons,80.0,23.7,1.3,0.493,2289.0,15.4,0.544,4.5,-1.4,0.3,0.2561,82.0,0,0.9756,1981
65,Johnny Davis,Indiana Pacers,76.0,22.9,1.5,0.467,2536.0,15.2,0.522,5.7,-0.3,1.1,0.5366,82.0,0,0.9268,1981
66,Dave Greenwood,Chicago Bulls,82.0,25.9,2.4,0.486,2710.0,16.6,0.528,7.1,1.2,2.2,0.5488,82.0,0,1.0,1981
67,Roger Phegley,Cleveland Cavaliers,82.0,19.6,1.0,0.495,2269.0,14.3,0.545,3.7,-1.6,0.3,0.3415,82.0,0,1.0,1981
68,Jim Spanarkel,Dallas Mavericks,82.0,20.8,1.6,0.467,2317.0,17.3,0.563,5.5,1.2,1.9,0.1829,82.0,0,1.0,1981
70,Larry Kenon,Chicago Bulls,77.0,20.9,1.2,0.48,2161.0,15.2,0.516,4.1,-1.1,0.5,0.5488,82.0,0,0.939,1981
71,James Bailey,Seattle SuperSonics,82.0,22.6,2.6,0.5,2539.0,14.5,0.546,4.9,-1.1,0.6,0.4146,82.0,0,1.0,1981
72,Mike Bantom,Indiana Pacers,76.0,22.8,2.2,0.489,2375.0,14.5,0.528,4.4,-0.1,1.2,0.5366,82.0,0,0.9268,1981
73,Darryl Dawkins,Philadelphia 76ers,76.0,22.6,2.0,0.607,2088.0,15.9,0.641,6.3,0.1,1.1,0.7561,82.0,0,0.9268,1981
74,Sidney Moncrief,Milwaukee Bucks,80.0,22.4,1.6,0.543,2417.0,18.0,0.614,9.9,3.8,3.5,0.7317,82.0,0,0.9756,1981
75,Tiny Archibald,Boston Celtics,80.0,23.7,1.1,0.499,2820.0,14.3,0.582,6.9,-0.1,1.4,0.7561,82.0,0.046,0.9756,1981
77,Keith Herron,Detroit Pistons,80.0,18.2,1.4,0.454,2270.0,13.4,0.511,3.5,-1.3,0.4,0.2561,82.0,0,0.9756,1981
78,Tom LaGarde,Dallas Mavericks,82.0,24.7,0.9,0.47,2670.0,13.5,0.518,2.7,-1.9,0.1,0.1829,82.0,0,1.0,1981
79,Bobby Jones,Philadelphia 76ers,81.0,21.7,2.1,0.539,2046.0,20.1,0.604,9.2,4.7,3.5,0.7561,82.0,0.004,0.9878,1981
81,Calvin Natt,Portland Trail Blazers,74.0,21.3,1.2,0.5,2111.0,14.8,0.541,4.2,-0.8,0.7,0.5488,82.0,0,0.9024,1981
82,Kevin Porter,Washington Bullets,81.0,24.0,1.5,0.521,2577.0,16.2,0.561,6.4,1.7,2.4,0.4756,82.0,0,0.9878,1981
83,Terry Tyler,Detroit Pistons,82.0,22.0,3.6,0.532,2549.0,17.2,0.547,6.4,2.3,2.8,0.2561,82.0,0,1.0,1981
84,Quinn Buckner,Milwaukee Bucks,82.0,21.6,2.4,0.493,2384.0,15.1,0.522,5.4,0.8,1.7,0.7317,82.0,0.001,1.0,1981
85,Geoff Huston,Cleveland Cavaliers,81.0,19.8,0.8,0.49,2434.0,13.4,0.518,1.7,-2.2,-0.1,0.3415,82.0,0,0.9878,1981
89,Vinnie Johnson,Seattle SuperSonics,81.0,21.7,1.2,0.534,2311.0,16.8,0.583,5.9,1.9,2.3,0.4146,82.0,0,0.9878,1981
91,Bill Robinzine,Dallas Mavericks,78.0,21.2,1.1,0.475,2016.0,14.8,0.528,2.3,-2.4,-0.2,0.1829,82.0,0,0.9512,1981
93,Mickey Johnson,Milwaukee Bucks,82.0,22.6,2.0,0.45,2118.0,16.3,0.516,5.3,1.4,1.8,0.7317,82.0,0,1.0,1981
95,Wes Matthews,Atlanta Hawks,79.0,19.4,1.6,0.497,2266.0,13.1,0.549,2.6,-1.2,0.5,0.378,82.0,0,0.9634,1981
98,Mark Olberding,San Antonio Spurs,82.0,21.4,1.3,0.509,2408.0,14.8,0.594,6.6,0.1,1.2,0.6341,82.0,0,1.0,1981
99,Steve Hawes,Atlanta Hawks,74.0,21.9,1.4,0.524,2309.0,14.7,0.585,5.7,0.4,1.4,0.378,82.0,0,0.9024,1981
104,John Johnson,Seattle SuperSonics,80.0,19.9,1.0,0.431,2324.0,11.3,0.479,1.2,-2.4,-0.2,0.4146,82.0,0,0.9756,1981
106,Kermit Washington,Portland Trail Blazers,73.0,22.8,2.4,0.569,2120.0,17.4,0.596,6.8,1.7,2.0,0.5488,82.0,0,0.8902,1981
109,Mike O'Koren,New Jersey Nets,79.0,20.3,1.4,0.489,2473.0,12.6,0.515,3.8,-0.4,1.0,0.2927,82.0,0,0.9634,1981
110,Jim Chones,Los Angeles Lakers,82.0,20.7,1.7,0.503,2562.0,11.8,0.528,4.7,-2.1,-0.1,0.6585,82.0,0,1.0,1981
118,Dave Robisch,Denver Nuggets,84.0,18.2,0.8,0.446,2116.0,14.1,0.507,4.2,-0.5,0.8,0.4512,82.0,0,1.0244,1981
122,Mike Bratz,Cleveland Cavaliers,80.0,18.2,1.9,0.425,2595.0,11.5,0.458,2.1,-1.2,0.5,0.3415,82.0,0,0.9756,1981
125,Bob Wilkerson,Chicago Bulls,80.0,16.9,1.6,0.462,2238.0,12.3,0.507,3.2,-0.7,0.7,0.5488,82.0,0,0.9756,1981
127,Bill Laimbeer,Cleveland Cavaliers,81.0,21.1,1.7,0.503,2460.0,14.2,0.536,5.4,0.0,1.3,0.3415,82.0,0,0.9878,1981
128,Billy McKinney,Denver Nuggets,84.0,16.2,1.3,0.509,2166.0,13.3,0.562,3.4,-1.4,0.3,0.4512,82.0,0,1.0244,1981
129,Larry Smith,Golden State Warriors,82.0,22.8,1.7,0.512,2578.0,14.8,0.54,6.1,-0.5,1.0,0.4756,82.0,0,1.0,1981
131,Lionel Hollins,Philadelphia 76ers,82.0,16.1,1.5,0.471,2154.0,11.0,0.506,2.9,-1.6,0.2,0.7561,82.0,0,1.0,1981
132,Ben Poquette,Utah Jazz,82.0,19.2,2.9,0.53,2808.0,13.0,0.567,5.4,-0.2,1.3,0.3415,82.0,0,1.0,1981
133,Maurice Cheeks,Philadelphia 76ers,81.0,19.3,2.9,0.536,2415.0,16.4,0.579,8.5,4.0,3.7,0.7561,82.0,0,0.9878,1981
134,Michael Cooper,Los Angeles Lakers,81.0,17.6,2.6,0.494,2625.0,12.2,0.53,5.0,0.9,1.9,0.6585,82.0,0.004,0.9878,1981
137,Chris Ford,Boston Celtics,82.0,14.5,1.5,0.47,2723.0,8.8,0.488,3.7,-0.9,0.7,0.7561,82.0,0,1.0,1981
139,Scott Lloyd,Dallas Mavericks,72.0,17.3,0.8,0.448,2186.0,9.3,0.5,1.0,-3.7,-0.9,0.1829,82.0,0,0.878,1981
141,Allan Bristow,Utah Jazz,82.0,18.6,0.8,0.448,2001.0,14.9,0.511,2.7,-0.2,0.9,0.3415,82.0,0,1.0,1981
144,Jeff Cook,Phoenix Suns,79.0,16.9,1.7,0.464,2192.0,11.2,0.491,4.5,-0.3,1.0,0.6951,82.0,0,0.9634,1981
156,Wes Unseld,Washington Bullets,63.0,21.4,1.4,0.527,2032.0,13.5,0.543,5.5,1.7,1.9,0.4756,82.0,0,0.7683,1981
174,Caldwell Jones,Philadelphia 76ers,81.0,18.7,2.4,0.449,2639.0,10.1,0.512,5.5,-0.6,0.9,0.7561,82.0,0.001,0.9878,1981
