,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
77,Keith Herron,Detroit Pistons,80.0,18.2,1.4,0.454,13.4,0.511,3.5,-1.3,0.4,0.2561,82.0,0,0.9756,1981
78,Tom LaGarde,Dallas Mavericks,82.0,24.7,0.9,0.47,13.5,0.518,2.7,-1.9,0.1,0.1829,82.0,0,1.0,1981
79,Bobby Jones,Philadelphia 76ers,81.0,21.7,2.1,0.539,20.1,0.604,9.2,4.7,3.5,0.7561,82.0,0.004,0.9878,1981
80,Ricky Sobers,Chicago Bulls,71.0,19.5,1.6,0.473,15.6,0.546,3.8,-0.6,0.6,0.5488,82.0,0,0.8659,1981
81,Calvin Natt,Portland Trail Blazers,74.0,21.3,1.2,0.5,14.8,0.541,4.2,-0.8,0.7,0.5488,82.0,0,0.9024,1981
82,Kevin Porter,Washington Bullets,81.0,24.0,1.5,0.521,16.2,0.561,6.4,1.7,2.4,0.4756,82.0,0,0.9878,1981
83,Terry Tyler,Detroit Pistons,82.0,22.0,3.6,0.532,17.2,0.547,6.4,2.3,2.8,0.2561,82.0,0,1.0,1981
84,Quinn Buckner,Milwaukee Bucks,82.0,21.6,2.4,0.493,15.1,0.522,5.4,0.8,1.7,0.7317,82.0,0.001,1.0,1981
85,Geoff Huston,Cleveland Cavaliers,81.0,19.8,0.8,0.49,13.4,0.518,1.7,-2.2,-0.1,0.3415,82.0,0,0.9878,1981
87,Sly Williams,New York Knicks,67.0,22.1,2.0,0.494,16.6,0.536,5.1,1.7,1.9,0.6098,82.0,0,0.8171,1981
88,George McGinnis,Indiana Pacers,69.0,23.8,1.8,0.453,14.9,0.482,1.7,-1.4,0.3,0.5366,82.0,0,0.8415,1981
89,Vinnie Johnson,Seattle SuperSonics,81.0,21.7,1.2,0.534,16.8,0.583,5.9,1.9,2.3,0.4146,82.0,0,0.9878,1981
91,Bill Robinzine,Dallas Mavericks,78.0,21.2,1.1,0.475,14.8,0.528,2.3,-2.4,-0.2,0.1829,82.0,0,0.9512,1981
92,Andrew Toney,Philadelphia 76ers,75.0,18.4,0.9,0.501,12.7,0.535,2.2,-3.0,-0.4,0.7561,82.0,0,0.9146,1981
93,Mickey Johnson,Milwaukee Bucks,82.0,22.6,2.0,0.45,16.3,0.516,5.3,1.4,1.8,0.7317,82.0,0,1.0,1981
94,Mitch Kupchak,Washington Bullets,82.0,20.2,0.7,0.525,16.6,0.571,5.2,-0.3,0.8,0.4756,82.0,0,1.0,1981
95,Wes Matthews,Atlanta Hawks,79.0,19.4,1.6,0.497,13.1,0.549,2.6,-1.2,0.5,0.378,82.0,0,0.9634,1981
98,Mark Olberding,San Antonio Spurs,82.0,21.4,1.3,0.509,14.8,0.594,6.6,0.1,1.2,0.6341,82.0,0,1.0,1981
99,Steve Hawes,Atlanta Hawks,74.0,21.9,1.4,0.524,14.7,0.585,5.7,0.4,1.4,0.378,82.0,0,0.9024,1981
102,Brian Winters,Milwaukee Bucks,69.0,16.9,1.1,0.488,12.5,0.528,3.5,-1.4,0.3,0.7317,82.0,0,0.8415,1981
103,Don Collins,Washington Bullets,81.0,17.1,1.6,0.444,14.5,0.5,2.6,-0.5,0.7,0.4756,82.0,0,0.9878,1981
104,John Johnson,Seattle SuperSonics,80.0,19.9,1.0,0.431,11.3,0.479,1.2,-2.4,-0.2,0.4146,82.0,0,0.9756,1981
106,Kermit Washington,Portland Trail Blazers,73.0,22.8,2.4,0.569,17.4,0.596,6.8,1.7,2.0,0.5488,82.0,0,0.8902,1981
107,Darwin Cook,New Jersey Nets,81.0,17.8,2.1,0.471,15.0,0.503,2.7,0.9,1.4,0.2927,82.0,0,0.9878,1981
109,Mike O'Koren,New Jersey Nets,79.0,20.3,1.4,0.489,12.6,0.515,3.8,-0.4,1.0,0.2927,82.0,0,0.9634,1981
110,Jim Chones,Los Angeles Lakers,82.0,20.7,1.7,0.503,11.8,0.528,4.7,-2.1,-0.1,0.6585,82.0,0,1.0,1981
111,Steve Mix,Philadelphia 76ers,72.0,16.1,1.1,0.501,19.7,0.57,5.5,3.0,1.7,0.7561,82.0,0,0.878,1981
113,Tom Owens,Portland Trail Blazers,79.0,18.2,1.1,0.511,15.1,0.564,4.8,-0.8,0.6,0.5488,82.0,0,0.9634,1981
114,Dave Corzine,San Antonio Spurs,82.0,19.7,1.7,0.49,16.5,0.52,5.1,-0.4,0.8,0.6341,82.0,0,1.0,1981
115,Mike Dunleavy,Houston Rockets,74.0,15.7,0.9,0.491,15.0,0.544,3.0,-0.9,0.5,0.4878,82.0,0,0.9024,1981
116,Louis Orr,Indiana Pacers,82.0,16.5,1.0,0.491,16.1,0.538,4.3,0.0,0.9,0.5366,82.0,0,1.0,1981
118,Dave Robisch,Denver Nuggets,84.0,18.2,0.8,0.446,14.1,0.507,4.2,-0.5,0.8,0.4512,82.0,0,1.0244,1981
119,Reggie Johnson,San Antonio Spurs,79.0,15.7,1.2,0.499,12.9,0.527,3.0,-3.2,-0.5,0.6341,82.0,0,0.9634,1981
121,Richard Washington,Cleveland Cavaliers,80.0,17.3,1.4,0.456,13.6,0.49,2.1,-2.2,-0.1,0.3415,82.0,0,0.9756,1981
122,Mike Bratz,Cleveland Cavaliers,80.0,18.2,1.9,0.425,11.5,0.458,2.1,-1.2,0.5,0.3415,82.0,0,0.9756,1981
124,Kevin McHale,Boston Celtics,82.0,15.1,2.1,0.533,16.4,0.556,4.7,0.1,0.9,0.7561,82.0,0,1.0,1981
125,Bob Wilkerson,Chicago Bulls,80.0,16.9,1.6,0.462,12.3,0.507,3.2,-0.7,0.7,0.5488,82.0,0,0.9756,1981
126,Ollie Mack,Dallas Mavericks,65.0,15.8,1.0,0.46,12.8,0.483,1.6,-1.2,0.3,0.1829,82.0,0,0.7927,1981
127,Bill Laimbeer,Cleveland Cavaliers,81.0,21.1,1.7,0.503,14.2,0.536,5.4,0.0,1.3,0.3415,82.0,0,0.9878,1981
128,Billy McKinney,Denver Nuggets,84.0,16.2,1.3,0.509,13.3,0.562,3.4,-1.4,0.3,0.4512,82.0,0,1.0244,1981
129,Larry Smith,Golden State Warriors,82.0,22.8,1.7,0.512,14.8,0.54,6.1,-0.5,1.0,0.4756,82.0,0,1.0,1981
130,Charlie Criss,Atlanta Hawks,66.0,15.3,0.9,0.455,13.0,0.54,2.5,-1.2,0.4,0.378,82.0,0,0.8049,1981
131,Lionel Hollins,Philadelphia 76ers,82.0,16.1,1.5,0.471,11.0,0.506,2.9,-1.6,0.2,0.7561,82.0,0,1.0,1981
132,Ben Poquette,Utah Jazz,82.0,19.2,2.9,0.53,13.0,0.567,5.4,-0.2,1.3,0.3415,82.0,0,1.0,1981
133,Maurice Cheeks,Philadelphia 76ers,81.0,19.3,2.9,0.536,16.4,0.579,8.5,4.0,3.7,0.7561,82.0,0,0.9878,1981
134,Michael Cooper,Los Angeles Lakers,81.0,17.6,2.6,0.494,12.2,0.53,5.0,0.9,1.9,0.6585,82.0,0.004,0.9878,1981
136,Rick Robey,Boston Celtics,82.0,15.3,0.7,0.545,14.9,0.563,3.7,-0.3,0.7,0.7561,82.0,0,1.0,1981
137,Chris Ford,Boston Celtics,82.0,14.5,1.5,0.47,8.8,0.488,3.7,-0.9,0.7,0.7561,82.0,0,1.0,1981
139,Scott Lloyd,Dallas Mavericks,72.0,17.3,0.8,0.448,9.3,0.5,1.0,-3.7,-0.9,0.1829,82.0,0,0.878,1981
141,Allan Bristow,Utah Jazz,82.0,18.6,0.8,0.448,14.9,0.511,2.7,-0.2,0.9,0.3415,82.0,0,1.0,1981
143,Ron Brewer,San Antonio Spurs,75.0,11.7,1.3,0.437,12.0,0.471,1.4,-2.2,-0.1,0.6341,82.0,0,0.9146,1981
144,Jeff Cook,Phoenix Suns,79.0,16.9,1.7,0.464,11.2,0.491,4.5,-0.3,1.0,0.6951,82.0,0,0.9634,1981
145,Johnny High,Phoenix Suns,81.0,13.7,1.9,0.429,10.8,0.489,2.5,-1.5,0.2,0.6951,82.0,0,0.9878,1981
146,Cedrick Hordges,Denver Nuggets,68.0,16.6,0.8,0.46,10.7,0.509,1.5,-3.3,-0.5,0.4512,82.0,0,0.8293,1981
147,Abdul Jeelani,Dallas Mavericks,66.0,12.9,1.2,0.425,15.5,0.515,1.6,-1.2,0.2,0.1829,82.0,0,0.8049,1981
148,John Lucas,Golden State Warriors,66.0,17.7,1.3,0.443,11.6,0.487,1.3,-1.7,0.2,0.4756,82.0,0,0.8049,1981
149,Wally Walker,Seattle SuperSonics,82.0,13.7,0.8,0.463,11.3,0.492,2.1,-2.1,-0.1,0.4146,82.0,0,1.0,1981
150,Mike Glenn,New York Knicks,82.0,10.6,1.0,0.562,15.0,0.601,4.4,0.9,1.1,0.6098,82.0,0,1.0,1981
151,Allen Leavell,Houston Rockets,79.0,14.7,1.4,0.473,13.9,0.523,1.9,-0.7,0.6,0.4878,82.0,0,0.9634,1981
152,Kyle Macy,Phoenix Suns,82.0,11.7,1.0,0.523,14.5,0.567,4.5,0.8,1.1,0.6951,82.0,0,1.0,1981
153,Dudley Bradley,Indiana Pacers,82.0,12.7,2.8,0.476,13.7,0.515,3.9,1.6,1.7,0.5366,82.0,0,1.0,1981
154,Pat Cummings,Milwaukee Bucks,74.0,12.7,0.7,0.539,15.2,0.57,2.7,-2.0,0.0,0.7317,82.0,0,0.9024,1981
157,Wayne Robinson,Detroit Pistons,81.0,12.9,0.9,0.46,11.5,0.523,1.7,-2.7,-0.3,0.2561,82.0,0,0.9878,1981
159,Marty Byrnes,Dallas Mavericks,72.0,11.9,0.6,0.489,13.6,0.539,2.3,-0.6,0.5,0.1829,82.0,0,0.878,1981
160,Bob Gross,Portland Trail Blazers,82.0,14.9,1.9,0.528,14.0,0.584,4.4,1.7,1.8,0.5488,82.0,0,1.0,1981
161,Gerald Henderson,Boston Celtics,82.0,12.0,1.1,0.452,10.4,0.491,1.3,-2.6,-0.2,0.7561,82.0,0,1.0,1981
162,Kenny Higgs,Denver Nuggets,72.0,15.5,1.5,0.445,11.9,0.511,1.5,-2.4,-0.2,0.4512,82.0,0,0.878,1981
163,Dwight Jones,Chicago Bulls,81.0,13.8,0.9,0.483,13.1,0.532,2.9,-1.5,0.2,0.5488,82.0,0,0.9878,1981
165,Bob Elliott,New Jersey Nets,73.0,12.9,0.7,0.512,12.3,0.541,1.6,-1.9,0.0,0.2927,82.0,0,0.8902,1981
167,Tom McMillen,Atlanta Hawks,79.0,12.0,0.6,0.488,11.6,0.518,2.2,-2.1,-0.1,0.378,82.0,0,0.9634,1981
168,Johnny Moore,San Antonio Spurs,82.0,14.3,1.8,0.48,15.8,0.507,3.2,1.2,1.3,0.6341,82.0,0,1.0,1981
169,Billy Paultz,Houston Rockets,81.0,13.5,1.2,0.507,12.9,0.513,2.7,-0.9,0.5,0.4878,82.0,0,0.9878,1981
173,Clemon Johnson,Indiana Pacers,81.0,14.8,2.0,0.504,15.6,0.53,3.7,1.0,1.3,0.5366,82.0,0,0.9878,1981
174,Caldwell Jones,Philadelphia 76ers,81.0,18.7,2.4,0.449,10.1,0.512,5.5,-0.6,0.9,0.7561,82.0,0.001,0.9878,1981
176,Paul Mokeski,Detroit Pistons,80.0,14.0,1.4,0.489,10.3,0.52,1.7,-2.6,-0.3,0.2561,82.0,0,0.9756,1981
178,Rich Kelley,Phoenix Suns,81.0,15.9,1.8,0.506,14.4,0.58,4.3,2.3,1.9,0.6951,82.0,0,0.9878,1981
180,Lowes Moore,New Jersey Nets,71.0,12.6,1.1,0.448,11.1,0.479,1.1,-2.1,0.0,0.2927,82.0,0,0.8659,1981
182,Clint Richardson,Philadelphia 76ers,77.0,11.3,0.6,0.489,12.2,0.526,2.4,-1.1,0.3,0.7561,82.0,0,0.939,1981
184,Wayne Cooper,Utah Jazz,71.0,13.8,1.0,0.453,12.2,0.479,1.5,-4.5,-0.9,0.3415,82.0,0,0.8659,1981
187,Larry Drew,Detroit Pistons,76.0,11.5,1.3,0.411,9.3,0.464,0.0,-3.7,-0.7,0.2561,82.0,0,0.9268,1981
189,Sonny Parker,Golden State Warriors,73.0,10.7,1.1,0.492,13.3,0.536,2.3,0.6,0.9,0.4756,82.0,0,0.8902,1981
192,Carl Nicks,Utah Jazz,67.0,10.0,0.9,0.479,10.2,0.501,-0.2,-4.1,-0.6,0.3415,82.0,0,0.8171,1981
193,Calvin Garrett,Houston Rockets,70.0,11.8,0.8,0.454,8.8,0.483,1.4,-2.3,-0.1,0.4878,82.0,0,0.8537,1981
194,Paul Griffin,San Antonio Spurs,82.0,15.3,1.4,0.511,13.8,0.575,4.9,1.8,1.8,0.6341,82.0,0,1.0,1981
197,Sam Pellom,Atlanta Hawks,77.0,11.1,1.8,0.489,11.7,0.525,2.2,-1.4,0.2,0.378,82.0,0,0.939,1981
199,Glen Gondrezick,Denver Nuggets,73.0,11.1,1.5,0.471,16.3,0.542,3.1,1.7,1.0,0.4512,82.0,0,0.8902,1981
200,Mark Landsberger,Los Angeles Lakers,69.0,11.6,0.4,0.502,12.5,0.516,2.2,-4.0,-0.5,0.6585,82.0,0,0.8415,1981
204,Bill Hanzlik,Seattle SuperSonics,74.0,9.0,1.1,0.479,11.0,0.558,2.4,-0.7,0.4,0.4146,82.0,0,0.9024,1981
205,Alvin Scott,Phoenix Suns,82.0,10.1,1.6,0.499,13.4,0.55,4.3,2.3,1.6,0.6951,82.0,0,1.0,1981
206,Eddie Jordan,Los Angeles Lakers,74.0,9.9,1.4,0.435,10.4,0.482,0.6,-2.6,-0.1,0.6585,82.0,0,0.9024,1981
207,James Donaldson,Seattle SuperSonics,68.0,10.4,1.2,0.542,15.9,0.574,2.5,0.8,0.7,0.4146,82.0,0,0.8293,1981
208,Tom Henderson,Houston Rockets,66.0,11.6,0.9,0.413,10.9,0.471,1.5,-1.8,0.1,0.4878,82.0,0,0.8049,1981
209,Marvin Webster,New York Knicks,82.0,11.8,1.5,0.468,10.8,0.512,2.7,-1.4,0.2,0.6098,82.0,0,1.0,1981
213,Armond Hill,Seattle SuperSonics,75.0,11.0,1.0,0.349,8.0,0.457,1.0,-3.2,-0.5,0.4146,82.0,0,0.9146,1981
217,Mike Gale,Portland Trail Blazers,77.0,8.3,1.3,0.511,13.7,0.547,2.4,0.8,0.8,0.5488,82.0,0,0.939,1981
222,Mike Woodson,New York Knicks,81.0,6.8,0.5,0.444,10.9,0.474,0.9,-2.4,-0.1,0.6098,82.0,0,0.9878,1981
224,Coby Dietrick,Chicago Bulls,82.0,9.1,1.2,0.459,11.8,0.503,2.1,0.2,0.7,0.5488,82.0,0,1.0,1981
225,T.R. Dunn,Denver Nuggets,82.0,9.2,1.2,0.412,10.2,0.456,1.6,-1.0,0.3,0.4512,82.0,0,1.0,1981
226,Mike Evans,Milwaukee Bucks,71.0,8.1,0.6,0.464,11.1,0.501,1.6,-1.8,0.0,0.7317,82.0,0,0.8659,1981
228,Major Jones,Houston Rockets,68.0,8.4,0.6,0.464,10.3,0.503,1.2,-2.9,-0.2,0.4878,82.0,0,0.8293,1981
231,Harvey Catchings,Milwaukee Bucks,77.0,11.6,2.8,0.447,10.4,0.48,3.1,-0.1,0.8,0.7317,82.0,0,0.939,1981
233,Ron Lee,Detroit Pistons,82.0,11.3,2.4,0.353,9.9,0.435,1.4,-0.8,0.6,0.2561,82.0,0,1.0,1981
234,Larry Demic,New York Knicks,76.0,7.7,0.4,0.504,10.4,0.533,1.6,-4.0,-0.5,0.6098,82.0,0,0.9268,1981
235,Joel Kramer,Phoenix Suns,82.0,8.0,0.6,0.527,11.8,0.562,2.9,-0.1,0.5,0.6951,82.0,0,1.0,1981
249,Jan van Breda Kolff,New Jersey Nets,78.0,8.1,1.1,0.412,6.5,0.506,0.6,-3.1,-0.4,0.2927,82.0,0,0.9512,1981
266,Len Elmore,Milwaukee Bucks,72.0,6.8,1.2,0.358,8.6,0.42,1.6,-1.4,0.1,0.7317,82.0,0,0.878,1981
267,Jim Brewer,Los Angeles Lakers,78.0,7.1,1.3,0.513,10.6,0.506,2.2,-0.5,0.4,0.6585,82.0,0,0.9512,1981
278,Clifford Ray,Golden State Warriors,66.0,6.5,0.6,0.421,4.7,0.438,-0.3,-5.6,-0.8,0.4756,82.0,0,0.8049,1981
