,Player,Team,G,Par,Stocks,eFG%,MP,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
44,Dino Radja,Boston Celtics,66.0,27.6,2.2,0.49,2147.0,17.9,0.537,4.5,0.0,1.1,0.4268,82.0,0,0.8049,1995
45,Juwan Howard,Washington Bullets,65.0,27.9,1.0,0.489,2348.0,15.0,0.521,2.8,-2.2,-0.1,0.2561,82.0,0,0.7927,1995
46,Nick Van Exel,Los Angeles Lakers,80.0,28.0,1.3,0.503,2944.0,16.3,0.544,6.4,0.5,1.9,0.5854,82.0,0,0.9756,1995
47,Calbert Cheaney,Washington Bullets,78.0,23.0,1.3,0.496,2651.0,14.2,0.529,3.2,-1.1,0.6,0.2561,82.0,0,0.9512,1995
48,Jeff Hornacek,Utah Jazz,81.0,23.4,1.8,0.562,2696.0,18.6,0.62,10.1,3.8,3.9,0.7317,82.0,0,0.9878,1995
49,Walt Williams,Sacramento Kings,77.0,25.0,2.4,0.497,2739.0,15.0,0.544,5.1,1.8,2.7,0.4756,82.0,0,0.939,1995
50,Steve Smith,Atlanta Hawks,80.0,23.2,1.2,0.494,2665.0,16.1,0.559,7.8,1.1,2.1,0.5122,82.0,0,0.9756,1995
51,Christian Laettner,Minnesota Timberwolves,81.0,26.8,2.3,0.496,2770.0,17.7,0.58,6.2,1.1,2.2,0.2561,82.0,0,0.9878,1995
53,Mahmoud Abdul-Rauf,Denver Nuggets,73.0,21.5,1.2,0.511,2082.0,17.8,0.543,5.0,1.2,1.7,0.5,82.0,0,0.8902,1995
54,Todd Day,Milwaukee Bucks,82.0,21.5,2.1,0.502,2717.0,14.4,0.546,4.8,-0.1,1.3,0.4146,82.0,0,1.0,1995
55,Vlade Divac,Los Angeles Lakers,80.0,30.5,3.6,0.512,2807.0,20.5,0.568,9.5,3.9,4.1,0.5854,82.0,0,0.9756,1995
56,Nick Anderson,Orlando Magic,76.0,24.3,1.9,0.573,2588.0,17.5,0.593,8.3,4.0,3.9,0.6951,82.0,0,0.9268,1995
58,Toni Kukoč,Chicago Bulls,81.0,25.7,1.5,0.536,2584.0,19.8,0.575,10.0,4.3,4.1,0.5732,82.0,0,0.9878,1995
59,Dee Brown,Boston Celtics,79.0,22.6,2.0,0.512,2792.0,15.7,0.562,6.8,2.1,2.9,0.4268,82.0,0,0.9634,1995
60,Dan Majerle,Phoenix Suns,82.0,24.3,1.7,0.521,3091.0,15.1,0.555,7.7,1.9,3.1,0.7195,82.0,0,1.0,1995
62,Terry Mills,Detroit Pistons,72.0,25.5,1.4,0.505,2514.0,14.7,0.543,3.7,-1.2,0.5,0.3415,82.0,0,0.878,1995
64,John Starks,New York Knicks,80.0,23.1,1.3,0.497,2725.0,13.8,0.526,6.2,1.2,2.2,0.6707,82.0,0,0.9756,1995
65,Armen Gilliam,New Jersey Nets,82.0,23.5,1.9,0.503,2472.0,18.1,0.562,6.6,0.7,1.7,0.3659,82.0,0,1.0,1995
66,Sherman Douglas,Boston Celtics,65.0,24.2,1.2,0.488,2048.0,17.0,0.53,4.2,1.2,1.7,0.4268,82.0,0,0.7927,1995
67,John Stockton,Utah Jazz,82.0,30.1,2.7,0.607,2867.0,23.3,0.651,13.9,9.0,7.9,0.7317,82.0,0.045,1.0,1995
70,Billy Owens,Miami Heat,70.0,25.0,1.5,0.493,2296.0,15.6,0.523,3.2,0.2,1.2,0.3902,82.0,0,0.8537,1995
71,Lamond Murray,Los Angeles Clippers,81.0,20.1,1.6,0.431,2556.0,11.6,0.472,-0.3,-3.4,-0.9,0.2073,82.0,0,0.9878,1995
72,B.J. Armstrong,Chicago Bulls,82.0,19.3,1.1,0.528,2577.0,15.1,0.577,8.1,1.0,1.9,0.5732,82.0,0,1.0,1995
75,Stacey Augmon,Atlanta Hawks,76.0,21.3,1.9,0.457,2362.0,16.0,0.512,5.1,0.7,1.6,0.5122,82.0,0,0.9268,1995
76,Tyrone Hill,Cleveland Cavaliers,70.0,25.5,1.4,0.504,2397.0,16.8,0.554,6.9,-1.3,0.4,0.5244,82.0,0,0.8537,1995
78,Kendall Gill,Seattle SuperSonics,73.0,20.3,2.0,0.494,2125.0,15.2,0.527,4.6,0.5,1.4,0.6951,82.0,0,0.8902,1995
80,Otis Thorpe,Portland Trail Blazers,70.0,23.0,1.0,0.565,2096.0,16.4,0.582,5.6,-0.5,0.8,0.5366,82.0,0,0.8537,1995
81,Avery Johnson,San Antonio Spurs,82.0,24.1,1.6,0.521,3011.0,15.7,0.554,8.0,1.2,2.4,0.7561,82.0,0,1.0,1995
82,Chris Morris,New Jersey Nets,71.0,21.2,1.9,0.472,2131.0,15.5,0.504,4.0,1.4,1.8,0.3659,82.0,0,0.8659,1995
83,Reggie Williams,Denver Nuggets,74.0,20.9,2.4,0.509,2198.0,16.9,0.538,5.8,2.4,2.5,0.5,82.0,0,0.9024,1995
85,Vernon Maxwell,Houston Rockets,64.0,20.2,1.4,0.486,2038.0,11.9,0.508,1.9,-1.7,0.2,0.5732,82.0,0,0.7805,1995
86,Derrick McKey,Indiana Pacers,81.0,21.6,2.1,0.513,2805.0,15.0,0.558,7.4,2.2,3.0,0.6341,82.0,0,0.9878,1995
87,Brian Grant,Sacramento Kings,80.0,21.9,2.1,0.511,2289.0,16.5,0.546,5.3,-0.2,1.0,0.4756,82.0,0,0.9756,1995
88,Eric Murdock,Milwaukee Bucks,75.0,22.3,1.7,0.471,2158.0,17.3,0.524,4.3,1.5,1.9,0.4146,82.0,0,0.9146,1995
90,Scott Skiles,Washington Bullets,62.0,22.9,1.2,0.537,2077.0,15.7,0.599,4.5,0.6,1.3,0.2561,82.0,0,0.7561,1995
92,Doug West,Minnesota Timberwolves,71.0,18.7,1.2,0.468,2328.0,11.6,0.528,1.8,-3.4,-0.8,0.2561,82.0,0,0.8659,1995
93,Horace Grant,Orlando Magic,74.0,24.8,2.2,0.567,2693.0,16.9,0.593,9.5,2.0,2.7,0.6951,82.0,0,0.9024,1995
94,Tom Gugliotta,Minnesota Timberwolves,77.0,23.7,2.5,0.479,2568.0,15.2,0.515,3.5,1.5,2.2,0.2561,82.0,0,0.939,1995
96,Sam Perkins,Seattle SuperSonics,82.0,19.2,1.4,0.558,2356.0,16.2,0.606,8.5,2.9,2.9,0.6951,82.0,0,1.0,1995
97,Charles Smith,New York Knicks,76.0,18.6,1.9,0.476,2150.0,13.9,0.544,4.8,-1.0,0.6,0.6707,82.0,0,0.9268,1995
98,Donyell Marshall,Golden State Warriors,72.0,19.7,1.8,0.433,2086.0,12.5,0.465,0.3,-3.2,-0.7,0.3171,82.0,0,0.878,1995
100,Hot Rod Williams,Cleveland Cavaliers,74.0,22.1,2.5,0.452,2641.0,14.6,0.496,5.3,0.8,1.9,0.5244,82.0,0,0.9024,1995
101,Elden Campbell,Los Angeles Lakers,73.0,19.9,2.7,0.459,2076.0,15.4,0.5,3.8,-1.6,0.2,0.5854,82.0,0,0.8902,1995
102,Vinny Del Negro,San Antonio Spurs,75.0,18.1,1.0,0.529,2360.0,13.8,0.56,6.8,0.7,1.6,0.7561,82.0,0,0.9146,1995
104,Chris Mills,Cleveland Cavaliers,80.0,18.8,1.1,0.475,2814.0,11.6,0.52,5.4,-1.1,0.7,0.5244,82.0,0,0.9756,1995
105,Rodney Rogers,Denver Nuggets,80.0,19.0,1.8,0.52,2142.0,15.2,0.55,3.9,-0.1,1.1,0.5,82.0,0,0.9756,1995
108,Jason Kidd,Dallas Mavericks,79.0,24.8,2.2,0.426,2668.0,15.1,0.471,3.7,1.2,2.1,0.439,82.0,0.007,0.9634,1995
109,Grant Long,Atlanta Hawks,81.0,20.7,1.7,0.485,2641.0,14.4,0.547,6.6,-0.6,0.9,0.5122,82.0,0,0.9878,1995
110,Spud Webb,Sacramento Kings,76.0,20.1,1.1,0.473,2458.0,13.7,0.552,5.1,-0.3,1.1,0.4756,82.0,0,0.9268,1995
112,Derek Harper,New York Knicks,80.0,19.6,1.1,0.516,2716.0,12.6,0.547,6.4,0.2,1.5,0.6707,82.0,0,0.9756,1995
113,Dikembe Mutombo,Denver Nuggets,82.0,25.4,4.4,0.556,3100.0,17.0,0.595,8.7,1.8,2.9,0.5,82.0,0,1.0,1995
114,Sharone Wright,Philadelphia 76ers,79.0,18.0,1.8,0.465,2044.0,14.0,0.502,1.7,-3.7,-0.9,0.2927,82.0,0,0.9634,1995
116,A.C. Green,Phoenix Suns,82.0,20.9,1.1,0.539,2687.0,14.2,0.596,6.7,-0.1,1.3,0.7195,82.0,0,1.0,1995
117,Bryant Stith,Denver Nuggets,81.0,16.4,1.3,0.487,2329.0,14.4,0.567,5.6,0.1,1.2,0.5,82.0,0,0.9878,1995
121,Bobby Phills,Cleveland Cavaliers,80.0,16.6,1.7,0.426,2500.0,12.2,0.477,4.0,-1.0,0.6,0.5244,82.0,0,0.9756,1995
122,Pooh Richardson,Los Angeles Clippers,80.0,22.1,1.8,0.442,2864.0,12.6,0.459,2.1,-1.6,0.2,0.2073,82.0,0,0.9756,1995
123,Sean Rooks,Minnesota Timberwolves,80.0,18.2,1.3,0.47,2405.0,12.6,0.555,3.0,-3.0,-0.6,0.2561,82.0,0,0.9756,1995
124,Chuck Person,San Antonio Spurs,81.0,15.3,0.7,0.537,2033.0,11.5,0.549,3.6,-0.5,0.8,0.7561,82.0,0,0.9878,1995
125,Olden Polynice,Sacramento Kings,81.0,20.6,1.2,0.545,2534.0,14.7,0.565,6.7,-0.7,0.8,0.4756,82.0,0,0.9878,1995
126,Dale Davis,Indiana Pacers,74.0,20.8,2.6,0.563,2346.0,16.1,0.57,6.8,0.9,1.7,0.6341,82.0,0,0.9024,1995
131,Kenny Smith,Houston Rockets,81.0,16.3,1.0,0.604,2030.0,16.2,0.64,6.1,2.0,2.1,0.5732,82.0,0,0.9878,1995
132,Popeye Jones,Dallas Mavericks,80.0,22.9,0.7,0.444,2385.0,13.8,0.462,3.6,-2.6,-0.3,0.439,82.0,0,0.9756,1995
133,Robert Horry,Houston Rockets,64.0,18.7,2.7,0.527,2074.0,13.5,0.556,4.2,2.1,2.1,0.5732,82.0,0,0.7805,1995
136,Bimbo Coles,Miami Heat,68.0,18.9,1.7,0.443,2207.0,12.5,0.497,2.8,-1.5,0.3,0.3902,82.0,0,0.8293,1995
138,Eric Montross,Boston Celtics,78.0,17.8,1.2,0.534,2315.0,12.1,0.565,4.1,-3.0,-0.6,0.4268,82.0,0,0.9512,1995
143,Marty Conlon,Milwaukee Bucks,82.0,16.4,0.7,0.538,2064.0,13.6,0.556,3.1,-2.4,-0.2,0.4146,82.0,0,1.0,1995
144,Anthony Mason,New York Knicks,77.0,21.4,1.2,0.566,2496.0,14.9,0.599,8.6,1.9,2.5,0.6707,82.0,0,0.939,1995
146,Andrew Lang,Atlanta Hawks,82.0,16.2,2.3,0.474,2340.0,13.1,0.523,4.9,-1.9,0.0,0.5122,82.0,0,1.0,1995
150,Shawn Bradley,Philadelphia 76ers,82.0,18.1,4.0,0.455,2365.0,14.8,0.489,3.5,-1.4,0.3,0.2927,82.0,0,1.0,1995
155,Tony Massenburg,Los Angeles Clippers,80.0,15.8,1.3,0.469,2127.0,11.7,0.526,2.2,-3.9,-1.0,0.2073,82.0,0,0.9756,1995
159,Buck Williams,Portland Trail Blazers,82.0,18.4,1.6,0.512,2422.0,13.6,0.545,6.1,-0.8,0.7,0.5366,82.0,0,1.0,1995
173,P.J. Brown,New Jersey Nets,80.0,15.9,2.6,0.449,2466.0,12.1,0.492,4.6,-0.5,0.9,0.3659,82.0,0,0.9756,1995
181,Mark Jackson,Indiana Pacers,82.0,18.8,1.5,0.446,2402.0,14.0,0.493,4.5,1.2,1.9,0.6341,82.0,0,1.0,1995
236,Chris Dudley,Portland Trail Blazers,82.0,15.2,2.0,0.406,2245.0,10.9,0.424,4.1,-3.0,-0.6,0.5366,82.0,0,1.0,1995
242,Nate McMillan,Seattle SuperSonics,80.0,14.3,2.8,0.485,2070.0,13.1,0.496,5.1,3.6,2.9,0.6951,82.0,0,0.9756,1995
248,Michael Cage,Cleveland Cavaliers,82.0,12.6,1.5,0.521,2040.0,13.5,0.537,5.8,0.2,1.1,0.5244,82.0,0,1.0,1995
295,Lorenzo Williams,Dallas Mavericks,82.0,13.9,2.4,0.477,2383.0,10.3,0.471,3.1,-1.7,0.2,0.439,82.0,0,1.0,1995
