,Player,Team,G,PTS,AST,TRB,Stocks,eFG%,MP,PER,TS%,USG%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
23,Tim Hardaway,Golden State Warriors,62.0,20.1,9.3,3.1,1.6,0.51,2321.0,18.3,0.55,24.5,5.1,2.6,2.7,0.3171,82.0,0,0.7561,1995
25,Grant Hill,Detroit Pistons,70.0,19.9,5.0,6.4,2.7,0.479,2678.0,19.0,0.541,24.9,5.4,2.0,2.7,0.3415,82.0,0,0.8537,1995
26,Reggie Miller,Indiana Pacers,81.0,19.6,3.0,2.6,1.4,0.552,2665.0,20.1,0.62,24.6,11.4,5.2,4.9,0.6341,82.0,0,0.9878,1995
27,Detlef Schrempf,Seattle SuperSonics,82.0,19.2,3.8,6.2,1.5,0.569,2886.0,20.3,0.641,21.0,12.9,4.4,4.7,0.6951,82.0,0,1.0,1995
29,Rod Strickland,Portland Trail Blazers,64.0,18.9,8.8,5.0,2.0,0.49,2267.0,21.6,0.544,24.6,8.5,5.3,4.2,0.5366,82.0,0,0.7805,1995
31,Shawn Kemp,Seattle SuperSonics,82.0,18.7,1.8,10.9,2.7,0.548,2679.0,21.7,0.61,24.4,10.6,1.7,2.5,0.6951,82.0,0,1.0,1995
33,Joe Dumars,Detroit Pistons,67.0,18.1,5.5,2.4,1.2,0.483,2544.0,13.9,0.541,23.6,1.7,-2.4,-0.3,0.3415,82.0,0,0.8171,1995
34,Sean Elliott,San Antonio Spurs,81.0,18.1,2.5,3.5,1.5,0.532,2858.0,16.0,0.587,21.6,8.7,1.9,2.8,0.7561,82.0,0,0.9878,1995
35,Clarence Weatherspoon,Philadelphia 76ers,76.0,18.1,2.8,6.9,2.4,0.44,2991.0,15.2,0.489,23.8,3.6,-0.6,1.1,0.2927,82.0,0,0.9268,1995
37,Rik Smits,Indiana Pacers,78.0,17.9,1.4,7.7,1.5,0.526,2381.0,19.5,0.571,27.2,7.2,0.3,1.4,0.6341,82.0,0,0.9512,1995
38,Dominique Wilkins,Boston Celtics,77.0,17.8,2.2,5.2,1.0,0.472,2423.0,16.3,0.519,26.6,3.9,0.1,1.3,0.4268,82.0,0,0.939,1995
39,Vin Baker,Milwaukee Bucks,82.0,17.7,3.6,10.3,2.4,0.486,3361.0,16.6,0.511,21.6,5.8,0.2,1.8,0.4146,82.0,0,1.0,1995
40,Kenny Anderson,New Jersey Nets,72.0,17.6,9.4,3.5,1.6,0.446,2689.0,18.0,0.522,23.5,6.8,2.2,2.8,0.3659,82.0,0,0.878,1995
41,Loy Vaught,Los Angeles Clippers,80.0,17.5,1.7,9.7,1.7,0.517,2966.0,17.1,0.541,21.4,5.5,-0.7,1.0,0.2073,82.0,0,0.9756,1995
42,Kevin Willis,Miami Heat,67.0,17.2,1.3,10.9,1.4,0.467,2390.0,16.1,0.504,24.2,3.6,-2.6,-0.4,0.3902,82.0,0,0.8171,1995
43,Mookie Blaylock,Atlanta Hawks,80.0,17.2,7.7,4.9,2.8,0.508,3069.0,19.2,0.531,22.7,9.4,5.1,5.4,0.5122,82.0,0,0.9756,1995
44,Dino Radja,Boston Celtics,66.0,17.2,1.7,8.7,2.2,0.49,2147.0,17.9,0.537,24.5,4.5,0.0,1.1,0.4268,82.0,0,0.8049,1995
45,Juwan Howard,Washington Bullets,65.0,17.0,2.5,8.4,1.0,0.489,2348.0,15.0,0.521,22.8,2.8,-2.2,-0.1,0.2561,82.0,0,0.7927,1995
46,Nick Van Exel,Los Angeles Lakers,80.0,16.9,8.3,2.8,1.3,0.503,2944.0,16.3,0.544,21.3,6.4,0.5,1.9,0.5854,82.0,0,0.9756,1995
47,Calbert Cheaney,Washington Bullets,78.0,16.6,2.3,4.1,1.3,0.496,2651.0,14.2,0.529,22.6,3.2,-1.1,0.6,0.2561,82.0,0,0.9512,1995
48,Jeff Hornacek,Utah Jazz,81.0,16.5,4.3,2.6,1.8,0.562,2696.0,18.6,0.62,20.6,10.1,3.8,3.9,0.7317,82.0,0,0.9878,1995
49,Walt Williams,Sacramento Kings,77.0,16.4,4.1,4.5,2.4,0.497,2739.0,15.0,0.544,22.7,5.1,1.8,2.7,0.4756,82.0,0,0.939,1995
50,Steve Smith,Atlanta Hawks,80.0,16.3,3.4,3.5,1.2,0.494,2665.0,16.1,0.559,22.5,7.8,1.1,2.1,0.5122,82.0,0,0.9756,1995
51,Christian Laettner,Minnesota Timberwolves,81.0,16.3,2.9,7.6,2.3,0.496,2770.0,17.7,0.58,22.5,6.2,1.1,2.2,0.2561,82.0,0,0.9878,1995
53,Mahmoud Abdul-Rauf,Denver Nuggets,73.0,16.0,3.6,1.9,1.2,0.511,2082.0,17.8,0.543,25.8,5.0,1.2,1.7,0.5,82.0,0,0.8902,1995
54,Todd Day,Milwaukee Bucks,82.0,16.0,1.6,3.9,2.1,0.502,2717.0,14.4,0.546,22.1,4.8,-0.1,1.3,0.4146,82.0,0,1.0,1995
55,Vlade Divac,Los Angeles Lakers,80.0,16.0,4.1,10.4,3.6,0.512,2807.0,20.5,0.568,20.4,9.5,3.9,4.1,0.5854,82.0,0,0.9756,1995
56,Nick Anderson,Orlando Magic,76.0,15.8,4.1,4.4,1.9,0.573,2588.0,17.5,0.593,19.1,8.3,4.0,3.9,0.6951,82.0,0,0.9268,1995
58,Toni Kukoč,Chicago Bulls,81.0,15.7,4.6,5.4,1.5,0.536,2584.0,19.8,0.575,21.9,10.0,4.3,4.1,0.5732,82.0,0,0.9878,1995
59,Dee Brown,Boston Celtics,79.0,15.6,3.8,3.2,2.0,0.512,2792.0,15.7,0.562,19.3,6.8,2.1,2.9,0.4268,82.0,0,0.9634,1995
60,Dan Majerle,Phoenix Suns,82.0,15.6,4.1,4.6,1.7,0.521,3091.0,15.1,0.555,17.6,7.7,1.9,3.1,0.7195,82.0,0,1.0,1995
62,Terry Mills,Detroit Pistons,72.0,15.5,2.2,7.8,1.4,0.505,2514.0,14.7,0.543,20.9,3.7,-1.2,0.5,0.3415,82.0,0,0.878,1995
64,John Starks,New York Knicks,80.0,15.3,5.1,2.7,1.3,0.497,2725.0,13.8,0.526,22.2,6.2,1.2,2.2,0.6707,82.0,0,0.9756,1995
65,Armen Gilliam,New Jersey Nets,82.0,14.8,1.2,7.5,1.9,0.503,2472.0,18.1,0.562,21.8,6.6,0.7,1.7,0.3659,82.0,0,1.0,1995
66,Sherman Douglas,Boston Celtics,65.0,14.7,6.9,2.6,1.2,0.488,2048.0,17.0,0.53,22.4,4.2,1.2,1.7,0.4268,82.0,0,0.7927,1995
67,John Stockton,Utah Jazz,82.0,14.7,12.3,3.1,2.7,0.607,2867.0,23.3,0.651,18.9,13.9,9.0,7.9,0.7317,82.0,0.045,1.0,1995
70,Billy Owens,Miami Heat,70.0,14.3,3.5,7.2,1.5,0.493,2296.0,15.6,0.523,22.3,3.2,0.2,1.2,0.3902,82.0,0,0.8537,1995
71,Lamond Murray,Los Angeles Clippers,81.0,14.1,1.6,4.4,1.6,0.431,2556.0,11.6,0.472,23.4,-0.3,-3.4,-0.9,0.2073,82.0,0,0.9878,1995
72,B.J. Armstrong,Chicago Bulls,82.0,14.0,3.0,2.3,1.1,0.528,2577.0,15.1,0.577,19.0,8.1,1.0,1.9,0.5732,82.0,0,1.0,1995
75,Stacey Augmon,Atlanta Hawks,76.0,13.9,2.6,4.8,1.9,0.457,2362.0,16.0,0.512,22.7,5.1,0.7,1.6,0.5122,82.0,0,0.9268,1995
76,Tyrone Hill,Cleveland Cavaliers,70.0,13.8,0.8,10.9,1.4,0.504,2397.0,16.8,0.554,20.4,6.9,-1.3,0.4,0.5244,82.0,0,0.8537,1995
78,Kendall Gill,Seattle SuperSonics,73.0,13.7,2.6,4.0,2.0,0.494,2125.0,15.2,0.527,22.2,4.6,0.5,1.4,0.6951,82.0,0,0.8902,1995
80,Otis Thorpe,Portland Trail Blazers,70.0,13.4,1.6,8.0,1.0,0.565,2096.0,16.4,0.582,19.5,5.6,-0.5,0.8,0.5366,82.0,0,0.8537,1995
81,Avery Johnson,San Antonio Spurs,82.0,13.4,8.2,2.5,1.6,0.521,3011.0,15.7,0.554,17.5,8.0,1.2,2.4,0.7561,82.0,0,1.0,1995
82,Chris Morris,New Jersey Nets,71.0,13.4,2.1,5.7,1.9,0.472,2131.0,15.5,0.504,21.8,4.0,1.4,1.8,0.3659,82.0,0,0.8659,1995
83,Reggie Williams,Denver Nuggets,74.0,13.4,3.1,4.4,2.4,0.509,2198.0,16.9,0.538,21.5,5.8,2.4,2.5,0.5,82.0,0,0.9024,1995
85,Vernon Maxwell,Houston Rockets,64.0,13.3,4.3,2.6,1.4,0.486,2038.0,11.9,0.508,21.5,1.9,-1.7,0.2,0.5732,82.0,0,0.7805,1995
86,Derrick McKey,Indiana Pacers,81.0,13.3,3.4,4.9,2.1,0.513,2805.0,15.0,0.558,18.5,7.4,2.2,3.0,0.6341,82.0,0,0.9878,1995
87,Brian Grant,Sacramento Kings,80.0,13.2,1.2,7.5,2.1,0.511,2289.0,16.5,0.546,22.0,5.3,-0.2,1.0,0.4756,82.0,0,0.9756,1995
88,Eric Murdock,Milwaukee Bucks,75.0,13.0,6.4,2.9,1.7,0.471,2158.0,17.3,0.524,23.1,4.3,1.5,1.9,0.4146,82.0,0,0.9146,1995
90,Scott Skiles,Washington Bullets,62.0,13.0,7.3,2.6,1.2,0.537,2077.0,15.7,0.599,17.8,4.5,0.6,1.3,0.2561,82.0,0,0.7561,1995
92,Doug West,Minnesota Timberwolves,71.0,12.9,2.6,3.2,1.2,0.468,2328.0,11.6,0.528,19.6,1.8,-3.4,-0.8,0.2561,82.0,0,0.8659,1995
93,Horace Grant,Orlando Magic,74.0,12.8,2.3,9.7,2.2,0.567,2693.0,16.9,0.593,14.1,9.5,2.0,2.7,0.6951,82.0,0,0.9024,1995
94,Tom Gugliotta,Minnesota Timberwolves,77.0,12.7,3.6,7.4,2.5,0.479,2568.0,15.2,0.515,19.4,3.5,1.5,2.2,0.2561,82.0,0,0.939,1995
96,Sam Perkins,Seattle SuperSonics,82.0,12.7,1.6,4.9,1.4,0.558,2356.0,16.2,0.606,17.2,8.5,2.9,2.9,0.6951,82.0,0,1.0,1995
97,Charles Smith,New York Knicks,76.0,12.7,1.6,4.3,1.9,0.476,2150.0,13.9,0.544,22.1,4.8,-1.0,0.6,0.6707,82.0,0,0.9268,1995
98,Donyell Marshall,Golden State Warriors,72.0,12.6,1.5,5.6,1.8,0.433,2086.0,12.5,0.465,22.9,0.3,-3.2,-0.7,0.3171,82.0,0,0.878,1995
100,Hot Rod Williams,Cleveland Cavaliers,74.0,12.6,2.6,6.9,2.5,0.452,2641.0,14.6,0.496,19.7,5.3,0.8,1.9,0.5244,82.0,0,0.9024,1995
101,Elden Campbell,Los Angeles Lakers,73.0,12.5,1.3,6.1,2.7,0.459,2076.0,15.4,0.5,21.0,3.8,-1.6,0.2,0.5854,82.0,0,0.8902,1995
102,Vinny Del Negro,San Antonio Spurs,75.0,12.5,3.0,2.6,1.0,0.529,2360.0,13.8,0.56,16.7,6.8,0.7,1.6,0.7561,82.0,0,0.9146,1995
104,Chris Mills,Cleveland Cavaliers,80.0,12.3,1.9,4.6,1.1,0.475,2814.0,11.6,0.52,18.2,5.4,-1.1,0.7,0.5244,82.0,0,0.9756,1995
105,Rodney Rogers,Denver Nuggets,80.0,12.2,2.0,4.8,1.8,0.52,2142.0,15.2,0.55,22.4,3.9,-0.1,1.1,0.5,82.0,0,0.9756,1995
108,Jason Kidd,Dallas Mavericks,79.0,11.7,7.7,5.4,2.2,0.426,2668.0,15.1,0.471,19.0,3.7,1.2,2.1,0.439,82.0,0.007,0.9634,1995
109,Grant Long,Atlanta Hawks,81.0,11.6,1.6,7.5,1.7,0.485,2641.0,14.4,0.547,17.4,6.6,-0.6,0.9,0.5122,82.0,0,0.9878,1995
110,Spud Webb,Sacramento Kings,76.0,11.6,6.2,2.3,1.1,0.473,2458.0,13.7,0.552,17.7,5.1,-0.3,1.1,0.4756,82.0,0,0.9268,1995
112,Derek Harper,New York Knicks,80.0,11.5,5.7,2.4,1.1,0.516,2716.0,12.6,0.547,16.7,6.4,0.2,1.5,0.6707,82.0,0,0.9756,1995
113,Dikembe Mutombo,Denver Nuggets,82.0,11.5,1.4,12.5,4.4,0.556,3100.0,17.0,0.595,14.4,8.7,1.8,2.9,0.5,82.0,0,1.0,1995
114,Sharone Wright,Philadelphia 76ers,79.0,11.4,0.6,6.0,1.8,0.465,2044.0,14.0,0.502,23.0,1.7,-3.7,-0.9,0.2927,82.0,0,0.9634,1995
116,A.C. Green,Phoenix Suns,82.0,11.2,1.5,8.2,1.1,0.539,2687.0,14.2,0.596,14.2,6.7,-0.1,1.3,0.7195,82.0,0,1.0,1995
117,Bryant Stith,Denver Nuggets,81.0,11.2,1.9,3.3,1.3,0.487,2329.0,14.4,0.567,17.7,5.6,0.1,1.2,0.5,82.0,0,0.9878,1995
121,Bobby Phills,Cleveland Cavaliers,80.0,11.0,2.3,3.3,1.7,0.426,2500.0,12.2,0.477,19.8,4.0,-1.0,0.6,0.5244,82.0,0,0.9756,1995
122,Pooh Richardson,Los Angeles Clippers,80.0,10.9,7.9,3.3,1.8,0.442,2864.0,12.6,0.459,17.1,2.1,-1.6,0.2,0.2073,82.0,0,0.9756,1995
123,Sean Rooks,Minnesota Timberwolves,80.0,10.9,1.2,6.1,1.3,0.47,2405.0,12.6,0.555,17.6,3.0,-3.0,-0.6,0.2561,82.0,0,0.9756,1995
124,Chuck Person,San Antonio Spurs,81.0,10.8,1.3,3.2,0.7,0.537,2033.0,11.5,0.549,19.4,3.6,-0.5,0.8,0.7561,82.0,0,0.9878,1995
125,Olden Polynice,Sacramento Kings,81.0,10.8,0.8,9.0,1.2,0.545,2534.0,14.7,0.565,15.6,6.7,-0.7,0.8,0.4756,82.0,0,0.9878,1995
126,Dale Davis,Indiana Pacers,74.0,10.6,0.8,9.4,2.6,0.563,2346.0,16.1,0.57,15.9,6.8,0.9,1.7,0.6341,82.0,0,0.9024,1995
131,Kenny Smith,Houston Rockets,81.0,10.4,4.0,1.9,1.0,0.604,2030.0,16.2,0.64,17.3,6.1,2.0,2.1,0.5732,82.0,0,0.9878,1995
132,Popeye Jones,Dallas Mavericks,80.0,10.3,2.0,10.6,0.7,0.444,2385.0,13.8,0.462,17.6,3.6,-2.6,-0.3,0.439,82.0,0,0.9756,1995
133,Robert Horry,Houston Rockets,64.0,10.2,3.4,5.1,2.7,0.527,2074.0,13.5,0.556,15.3,4.2,2.1,2.1,0.5732,82.0,0,0.7805,1995
136,Bimbo Coles,Miami Heat,68.0,10.0,6.1,2.8,1.7,0.443,2207.0,12.5,0.497,16.8,2.8,-1.5,0.3,0.3902,82.0,0,0.8293,1995
138,Eric Montross,Boston Celtics,78.0,10.0,0.5,7.3,1.2,0.534,2315.0,12.1,0.565,15.0,4.1,-3.0,-0.6,0.4268,82.0,0,0.9512,1995
143,Marty Conlon,Milwaukee Bucks,82.0,9.9,1.3,5.2,0.7,0.538,2064.0,13.6,0.556,18.3,3.1,-2.4,-0.2,0.4146,82.0,0,1.0,1995
144,Anthony Mason,New York Knicks,77.0,9.9,3.1,8.4,1.2,0.566,2496.0,14.9,0.599,14.0,8.6,1.9,2.5,0.6707,82.0,0,0.939,1995
146,Andrew Lang,Atlanta Hawks,82.0,9.7,0.9,5.6,2.3,0.474,2340.0,13.1,0.523,16.8,4.9,-1.9,0.0,0.5122,82.0,0,1.0,1995
150,Shawn Bradley,Philadelphia 76ers,82.0,9.5,0.6,8.0,4.0,0.455,2365.0,14.8,0.489,17.7,3.5,-1.4,0.3,0.2927,82.0,0,1.0,1995
155,Tony Massenburg,Los Angeles Clippers,80.0,9.3,0.8,5.7,1.3,0.469,2127.0,11.7,0.526,16.8,2.2,-3.9,-1.0,0.2073,82.0,0,0.9756,1995
159,Buck Williams,Portland Trail Blazers,82.0,9.2,1.0,8.2,1.6,0.512,2422.0,13.6,0.545,14.2,6.1,-0.8,0.7,0.5366,82.0,0,1.0,1995
173,P.J. Brown,New Jersey Nets,80.0,8.1,1.7,6.1,2.6,0.449,2466.0,12.1,0.492,13.2,4.6,-0.5,0.9,0.3659,82.0,0,0.9756,1995
181,Mark Jackson,Indiana Pacers,82.0,7.6,7.5,3.7,1.5,0.446,2402.0,14.0,0.493,16.1,4.5,1.2,1.9,0.6341,82.0,0,1.0,1995
236,Chris Dudley,Portland Trail Blazers,82.0,5.5,0.4,9.3,2.0,0.406,2245.0,10.9,0.424,11.4,4.1,-3.0,-0.6,0.5366,82.0,0,1.0,1995
242,Nate McMillan,Seattle SuperSonics,80.0,5.2,5.3,3.8,2.8,0.485,2070.0,13.1,0.496,11.5,5.1,3.6,2.9,0.6951,82.0,0,0.9756,1995
248,Michael Cage,Cleveland Cavaliers,82.0,5.0,0.7,6.9,1.5,0.521,2040.0,13.5,0.537,10.2,5.8,0.2,1.1,0.5244,82.0,0,1.0,1995
295,Lorenzo Williams,Dallas Mavericks,82.0,4.0,1.5,8.4,2.4,0.477,2383.0,10.3,0.471,7.9,3.1,-1.7,0.2,0.439,82.0,0,1.0,1995
