,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
110,Ramon Sessions,Milwaukee Bucks,79.0,21.5,1.2,0.449,17.6,0.525,5.6,1.6,1.9,0.4146,82.0,0,0.9634,2009
111,Ronald Murray,Atlanta Hawks,80.0,16.3,1.3,0.501,14.7,0.543,3.1,-0.5,0.8,0.5732,82.0,0,0.9756,2009
112,Grant Hill,Phoenix Suns,82.0,19.2,1.8,0.54,15.2,0.584,5.3,0.8,1.7,0.561,82.0,0,1.0,2009
114,Rasheed Wallace,Detroit Pistons,66.0,20.8,2.2,0.498,14.9,0.52,5.1,2.0,2.1,0.4756,82.0,0,0.8049,2009
116,Raja Bell,Charlotte Bobcats,67.0,17.6,0.8,0.52,10.7,0.548,3.6,-1.3,0.4,0.4268,82.0,0,0.8171,2009
118,Marc Gasol,Memphis Grizzlies,82.0,21.0,1.9,0.53,16.7,0.59,6.4,-0.1,1.2,0.2927,82.0,0,1.0,2009
119,Brad Miller,Chicago Bulls,70.0,23.0,1.2,0.494,16.7,0.566,5.1,1.1,1.6,0.5,82.0,0,0.8537,2009
120,Rajon Rondo,Boston Celtics,80.0,25.3,2.0,0.514,18.8,0.543,9.9,4.0,4.0,0.7561,82.0,0,0.9756,2009
121,D.J. Augustin,Charlotte Bobcats,72.0,17.1,0.6,0.517,14.9,0.587,5.1,0.9,1.4,0.4268,82.0,0,0.878,2009
122,Roger Mason,San Antonio Spurs,82.0,17.0,0.6,0.526,11.9,0.554,4.7,-0.9,0.7,0.6585,82.0,0,1.0,2009
123,Rafer Alston,Orlando Magic,77.0,19.9,1.5,0.454,13.8,0.494,5.3,0.8,1.8,0.7195,82.0,0,0.939,2009
125,Kenyon Martin,Denver Nuggets,66.0,19.7,2.6,0.502,13.6,0.523,4.0,0.3,1.2,0.6585,82.0,0,0.8049,2009
128,Andrei Kirilenko,Utah Jazz,67.0,19.0,2.3,0.467,16.8,0.549,4.6,2.6,2.2,0.5854,82.0,0,0.8171,2009
129,Hakim Warrick,Memphis Grizzlies,82.0,17.4,1.1,0.494,16.9,0.554,4.7,-0.7,0.7,0.2927,82.0,0,1.0,2009
130,Al Horford,Atlanta Hawks,67.0,23.2,2.2,0.525,17.0,0.565,6.8,1.7,2.1,0.5732,82.0,0,0.8171,2009
131,Andrés Nocioni,Sacramento Kings,76.0,17.5,0.9,0.515,12.2,0.555,2.8,-1.9,0.0,0.2073,82.0,0,0.9268,2009
132,Spencer Hawes,Sacramento Kings,77.0,20.4,1.8,0.491,13.0,0.509,0.8,-3.0,-0.6,0.2073,82.0,0,0.939,2009
133,Lamar Odom,Los Angeles Lakers,78.0,22.1,2.3,0.516,16.6,0.542,6.9,2.0,2.4,0.7927,82.0,0,0.9512,2009
134,Aaron Brooks,Houston Rockets,80.0,16.2,0.7,0.476,12.9,0.521,3.6,-0.9,0.6,0.6463,82.0,0,0.9756,2009
135,Rasual Butler,New Orleans Hornets,82.0,15.4,1.3,0.521,11.8,0.541,4.6,-0.5,1.0,0.5976,82.0,0,1.0,2009
136,Chris Duhon,New York Knicks,79.0,21.4,1.0,0.515,12.2,0.569,4.2,-1.5,0.3,0.3902,82.0,0,0.9634,2009
137,Kevin Love,Minnesota Timberwolves,81.0,21.2,1.0,0.461,18.3,0.538,5.3,-1.1,0.4,0.2927,82.0,0,0.9878,2009
138,Jason Thompson,Sacramento Kings,82.0,19.6,1.3,0.497,13.9,0.54,2.7,-4.2,-1.3,0.2073,82.0,0,1.0,2009
139,Steve Blake,Portland Trail Blazers,69.0,18.5,1.1,0.536,14.4,0.557,5.8,1.5,1.9,0.6585,82.0,0,0.8415,2009
140,Beno Udrih,Sacramento Kings,73.0,18.7,1.3,0.486,12.3,0.525,1.2,-3.1,-0.6,0.2073,82.0,0,0.8902,2009
141,Mike Conley,Memphis Grizzlies,82.0,18.6,1.2,0.503,14.3,0.548,4.5,-0.3,1.1,0.2927,82.0,0,1.0,2009
142,Nick Young,Washington Wizards,82.0,13.9,0.7,0.481,13.1,0.53,1.2,-3.3,-0.6,0.2317,82.0,0,1.0,2009
143,Tyrus Thomas,Chicago Bulls,79.0,18.2,3.1,0.453,15.9,0.525,4.6,0.0,1.1,0.5,82.0,0,0.9634,2009
144,Anthony Parker,Toronto Raptors,80.0,18.1,1.5,0.488,12.1,0.524,3.4,-0.7,0.8,0.4024,82.0,0,0.9756,2009
145,Udonis Haslem,Miami Heat,75.0,19.9,0.9,0.518,13.1,0.553,5.7,-2.3,-0.2,0.5244,82.0,0,0.9146,2009
146,Rudy Fernández,Portland Trail Blazers,78.0,15.1,1.1,0.552,15.5,0.588,6.1,3.0,2.5,0.6585,82.0,0,0.9512,2009
148,Matt Barnes,Phoenix Suns,77.0,18.5,1.0,0.51,12.6,0.537,3.0,-0.4,0.8,0.561,82.0,0,0.939,2009
149,Quentin Richardson,New York Knicks,72.0,16.2,0.8,0.483,11.6,0.51,2.1,-1.2,0.4,0.3902,82.0,0,0.878,2009
150,Anthony Morrow,Golden State Warriors,67.0,14.3,0.7,0.558,14.7,0.588,3.0,-0.2,0.7,0.3537,82.0,0,0.8171,2009
151,Craig Smith,Minnesota Timberwolves,74.0,15.0,0.7,0.562,16.9,0.599,3.1,-0.6,0.5,0.2927,82.0,0,0.9024,2009
152,Andray Blatche,Washington Wizards,71.0,17.0,1.7,0.475,15.0,0.508,1.4,-2.0,0.0,0.2317,82.0,0,0.8659,2009
153,Mario Chalmers,Miami Heat,82.0,17.7,2.1,0.506,13.3,0.548,5.2,-0.4,1.0,0.5244,82.0,0,1.0,2009
154,Derek Fisher,Los Angeles Lakers,82.0,15.4,1.3,0.512,12.1,0.546,6.3,0.2,1.3,0.7927,82.0,0,1.0,2009
156,Linas Kleiza,Denver Nuggets,82.0,14.7,0.6,0.515,13.2,0.552,3.6,-1.5,0.2,0.6585,82.0,0,1.0,2009
157,Mike Miller,Minnesota Timberwolves,73.0,21.0,0.8,0.559,13.8,0.588,4.2,1.1,1.8,0.2927,82.0,0,0.8902,2009
158,Sebastian Telfair,Minnesota Timberwolves,75.0,16.1,1.2,0.435,10.8,0.481,0.8,-3.4,-0.7,0.2927,82.0,0,0.9146,2009
159,Keyon Dooling,New Jersey Nets,77.0,15.2,1.0,0.519,13.6,0.562,3.7,-0.5,0.7,0.4146,82.0,0,0.939,2009
160,Michael Finley,San Antonio Spurs,81.0,14.4,0.7,0.532,11.4,0.547,4.4,-0.4,1.0,0.6585,82.0,0,0.9878,2009
166,Luke Ridnour,Milwaukee Bucks,72.0,17.7,1.5,0.447,12.9,0.5,3.4,0.0,1.0,0.4146,82.0,0,0.878,2009
167,C.J. Watson,Golden State Warriors,77.0,14.7,1.3,0.5,14.2,0.564,3.3,-0.5,0.7,0.3537,82.0,0,0.939,2009
169,Carl Landry,Houston Rockets,69.0,14.8,0.8,0.575,17.7,0.634,5.9,0.7,1.0,0.6463,82.0,0,0.8415,2009
170,Daequan Cook,Miami Heat,75.0,12.5,0.6,0.494,10.3,0.512,2.2,-2.1,0.0,0.5244,82.0,0,0.9146,2009
171,C.J. Miles,Utah Jazz,72.0,12.9,0.8,0.515,11.8,0.546,2.9,-1.6,0.2,0.5854,82.0,0,0.878,2009
172,Jason Kidd,Dallas Mavericks,81.0,23.9,2.5,0.522,16.9,0.55,8.5,3.6,4.0,0.6098,82.0,0,0.9878,2009
173,Kyle Korver,Utah Jazz,78.0,14.1,1.0,0.529,12.1,0.572,3.7,0.1,1.0,0.5854,82.0,0,0.9512,2009
174,Trevor Ariza,Los Angeles Lakers,82.0,15.0,2.0,0.511,15.5,0.544,6.1,2.4,2.3,0.7927,82.0,0,1.0,2009
177,James Posey,New Orleans Hornets,75.0,14.8,1.1,0.523,10.8,0.568,4.2,-1.0,0.6,0.5976,82.0,0,0.9146,2009
181,Jarvis Hayes,New Jersey Nets,74.0,13.0,0.8,0.527,10.8,0.537,2.1,-2.2,-0.1,0.4146,82.0,0,0.9024,2009
183,Anderson Varejão,Cleveland Cavaliers,81.0,16.8,1.7,0.536,14.6,0.565,8.0,0.6,1.5,0.8049,82.0,0,0.9878,2009
185,Brandon Bass,Dallas Mavericks,81.0,13.5,1.0,0.496,16.4,0.571,4.1,-1.5,0.2,0.6098,82.0,0,0.9878,2009
186,Willie Green,Philadelphia 76ers,81.0,12.1,0.9,0.473,11.1,0.493,2.3,-2.1,0.0,0.5,82.0,0,0.9878,2009
187,Eddie House,Boston Celtics,81.0,11.5,0.9,0.579,15.4,0.592,4.9,3.5,2.0,0.7561,82.0,0,0.9878,2009
188,Kendrick Perkins,Boston Celtics,76.0,17.9,2.3,0.577,13.2,0.591,5.6,0.1,1.2,0.7561,82.0,0,0.9268,2009
189,Charlie Bell,Milwaukee Bucks,70.0,12.5,0.8,0.497,9.8,0.525,2.2,-1.7,0.2,0.4146,82.0,0,0.8537,2009
190,Courtney Lee,Orlando Magic,77.0,11.9,1.2,0.526,10.7,0.556,4.4,-0.1,0.9,0.7195,82.0,0,0.939,2009
192,Matt Bonner,San Antonio Spurs,81.0,14.0,0.9,0.606,15.0,0.611,6.8,2.1,2.0,0.6585,82.0,0,0.9878,2009
193,Nick Collison,Oklahoma City Thunder,71.0,16.0,1.4,0.568,14.8,0.599,5.0,-1.2,0.4,0.2805,82.0,0,0.8659,2009
194,Jason Kapono,Toronto Raptors,80.0,11.5,0.3,0.513,8.9,0.525,0.8,-3.2,-0.6,0.4024,82.0,0,0.9756,2009
195,Brandon Rush,Indiana Pacers,75.0,12.1,1.0,0.49,9.0,0.505,0.9,-2.8,-0.3,0.439,82.0,0,0.9146,2009
198,J.J. Barea,Dallas Mavericks,79.0,13.4,0.6,0.491,13.4,0.516,2.2,-1.5,0.2,0.6098,82.0,0,0.9634,2009
199,Daniel Gibson,Cleveland Cavaliers,75.0,11.7,0.8,0.493,10.1,0.519,3.8,-1.0,0.4,0.8049,82.0,0,0.9146,2009
200,Bobby Simmons,New Jersey Nets,71.0,13.0,0.8,0.582,12.0,0.596,3.4,0.0,0.8,0.4146,82.0,0,0.8659,2009
201,Joey Graham,Toronto Raptors,78.0,12.0,0.6,0.484,11.9,0.542,2.2,-3.5,-0.6,0.4024,82.0,0,0.9512,2009
202,Leon Powe,Boston Celtics,70.0,13.3,0.8,0.524,17.2,0.591,4.9,-0.3,0.5,0.7561,82.0,0,0.8537,2009
203,Marreese Speights,Philadelphia 76ers,79.0,11.8,1.0,0.504,17.9,0.543,3.8,-1.4,0.2,0.5,82.0,0,0.9634,2009
204,Kyle Lowry,Houston Rockets,77.0,13.7,1.1,0.464,14.4,0.547,3.6,0.2,0.9,0.6463,82.0,0,0.939,2009
205,Bobby Jackson,Sacramento Kings,71.0,12.3,1.0,0.46,12.4,0.502,1.2,-1.8,0.1,0.2073,82.0,0,0.8659,2009
207,Ryan Anderson,New Jersey Nets,66.0,12.9,1.0,0.478,13.6,0.532,2.5,-1.1,0.3,0.4146,82.0,0,0.8049,2009
208,Darius Songaila,Washington Wizards,77.0,11.5,1.1,0.532,13.9,0.57,2.4,-2.0,0.0,0.2317,82.0,0,0.939,2009
211,Antoine Wright,Dallas Mavericks,65.0,10.6,1.1,0.468,8.6,0.501,1.4,-3.5,-0.6,0.6098,82.0,0,0.7927,2009
213,Jamario Moon,Miami Heat,80.0,13.0,1.9,0.537,13.3,0.567,4.9,1.7,1.9,0.5244,82.0,0,0.9756,2009
215,Rodney Carney,Minnesota Timberwolves,67.0,9.5,1.1,0.509,12.1,0.532,1.5,-0.8,0.3,0.2927,82.0,0,0.8171,2009
216,Maurice Evans,Atlanta Hawks,80.0,10.9,0.7,0.533,11.1,0.558,3.8,-0.8,0.6,0.5732,82.0,0,0.9756,2009
217,Luc Mbah a Moute,Milwaukee Bucks,82.0,14.2,1.6,0.462,12.3,0.516,4.0,-0.8,0.6,0.4146,82.0,0,1.0,2009
218,Roy Hibbert,Indiana Pacers,70.0,11.3,1.4,0.471,16.1,0.51,2.1,-3.0,-0.3,0.439,82.0,0,0.8537,2009
219,Glen Davis,Boston Celtics,76.0,11.9,1.0,0.444,10.7,0.502,3.7,-2.2,0.0,0.7561,82.0,0,0.9268,2009
220,Wally Szczerbiak,Cleveland Cavaliers,74.0,11.2,0.5,0.536,12.1,0.581,4.5,0.1,0.8,0.8049,82.0,0,0.9024,2009
221,Vladimir Radmanović,Charlotte Bobcats,78.0,10.7,0.8,0.533,11.0,0.549,1.9,-0.7,0.5,0.4268,82.0,0,0.9512,2009
222,Steve Novak,Los Angeles Clippers,71.0,9.3,0.4,0.595,13.5,0.606,2.2,-0.4,0.5,0.2317,82.0,0,0.8659,2009
223,Rasho Nesterović,Indiana Pacers,70.0,11.8,0.9,0.513,14.1,0.524,2.2,-0.9,0.3,0.439,82.0,0,0.8537,2009
224,Joakim Noah,Chicago Bulls,80.0,15.6,2.0,0.556,16.5,0.594,6.4,1.1,1.5,0.5,82.0,0,0.9756,2009
227,Earl Watson,Oklahoma City Thunder,68.0,15.1,0.9,0.406,9.5,0.448,-0.2,-4.6,-1.2,0.2805,82.0,0,0.8293,2009
228,JaVale McGee,Washington Wizards,75.0,10.7,1.4,0.494,17.0,0.534,2.0,-2.9,-0.3,0.2317,82.0,0,0.9146,2009
229,Chris Andersen,Denver Nuggets,71.0,13.0,3.1,0.551,18.1,0.608,5.4,2.2,1.5,0.6585,82.0,0,0.8659,2009
230,Samuel Dalembert,Philadelphia 76ers,82.0,15.1,2.2,0.498,13.2,0.535,4.0,-2.1,0.0,0.5,82.0,0,1.0,2009
232,Jordan Farmar,Los Angeles Lakers,65.0,10.6,1.1,0.45,9.9,0.466,0.8,-2.6,-0.2,0.7927,82.0,0,0.7927,2009
234,Zaza Pachulia,Atlanta Hawks,77.0,12.6,0.8,0.497,14.1,0.571,3.9,-2.6,-0.2,0.5732,82.0,0,0.939,2009
235,Jeff Foster,Indiana Pacers,74.0,14.8,1.4,0.504,13.0,0.542,4.2,-0.6,0.7,0.439,82.0,0,0.9024,2009
238,Thabo Sefolosha,Oklahoma City Thunder,66.0,11.3,1.8,0.459,12.1,0.5,2.2,0.8,1.0,0.2805,82.0,0,0.8049,2009
240,Ronny Turiaf,Golden State Warriors,79.0,12.6,2.5,0.508,14.5,0.559,3.6,1.2,1.4,0.3537,82.0,0,0.9634,2009
241,Jason Maxiell,Detroit Pistons,78.0,10.3,1.1,0.575,15.8,0.58,4.1,-0.6,0.5,0.4756,82.0,0,0.9512,2009
242,Sasha Vujačić,Los Angeles Lakers,80.0,8.9,1.1,0.488,12.6,0.531,3.7,0.8,0.9,0.7927,82.0,0,0.9756,2009
243,Erick Dampier,Dallas Mavericks,80.0,13.8,1.5,0.65,15.7,0.664,6.1,0.6,1.2,0.6098,82.0,0,0.9756,2009
