,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Year
73,Chet Holmgren,Oklahoma City Thunder,54.0,27.9,2.6,0.607,21.4,0.647,7.1,3.9,2.3,0.7581,62.0,2026
74,Alex Sarr,Washington Wizards,41.0,27.8,2.8,0.53,20.3,0.554,2.0,1.4,1.0,0.2712,59.0,2026
75,Derrick White,Boston Celtics,58.0,27.3,2.7,0.487,16.8,0.525,5.4,3.7,2.9,0.6667,60.0,2026
76,Payton Pritchard,Boston Celtics,59.0,26.5,0.9,0.558,17.5,0.582,6.6,2.2,2.0,0.6667,60.0,2026
77,Ryan Rollins,Milwaukee Bucks,57.0,27.0,1.9,0.558,15.9,0.576,2.8,0.2,1.0,0.4407,59.0,2026
78,Kristaps Porziņģis,Golden State Warriors,18.0,24.3,1.8,0.537,20.3,0.595,1.4,3.1,0.6,0.5167,60.0,2026
79,Stephon Castle,San Antonio Spurs,50.0,28.2,1.6,0.508,16.6,0.562,3.4,1.0,1.1,0.7167,60.0,2026
80,Nikola Vučević,Boston Celtics,57.0,28.4,1.3,0.564,18.4,0.583,4.3,1.6,1.6,0.6667,60.0,2026
81,OG Anunoby,New York Knicks,47.0,23.7,2.4,0.557,15.1,0.594,3.8,1.3,1.3,0.6393,61.0,2026
82,Onyeka Okongwu,Atlanta Hawks,56.0,27.3,2.1,0.568,16.2,0.596,4.3,0.5,1.1,0.5,62.0,2026
83,Andrew Wiggins,Miami Heat,55.0,24.0,2.1,0.554,15.3,0.581,3.9,1.5,1.5,0.5246,61.0,2026
84,Paul George,Philadelphia 76ers,27.0,24.8,2.0,0.517,15.6,0.556,1.7,0.9,0.6,0.55,60.0,2026
85,Jrue Holiday,Portland Trail Blazers,33.0,26.8,1.3,0.545,17.1,0.572,2.0,1.7,0.9,0.4677,62.0,2026
86,Domantas Sabonis,Sacramento Kings,19.0,31.3,1.1,0.554,19.3,0.59,1.1,0.5,0.4,0.2258,62.0,2026
87,Anthony Black,Orlando Magic,58.0,23.5,2.1,0.521,14.0,0.556,2.7,-0.6,0.7,0.5254,59.0,2026
88,Mikal Bridges,New York Knicks,61.0,23.8,2.3,0.585,16.6,0.6,6.9,3.6,3.0,0.6393,61.0,2026
89,Dejounte Murray,New Orleans Pelicans,3.0,24.7,2.3,0.545,18.7,0.621,0.1,0.0,0.0,0.3065,62.0,2026
90,VJ Edgecombe,Philadelphia 76ers,56.0,25.0,2.0,0.509,13.2,0.538,3.1,-0.9,0.6,0.55,60.0,2026
91,Jabari Smith Jr.,Houston Rockets,57.0,24.1,1.8,0.546,14.0,0.574,5.3,-0.2,0.9,0.6271,59.0,2026
92,Jarrett Allen,Cleveland Cavaliers,50.0,25.9,1.9,0.638,22.0,0.672,6.0,2.8,1.7,0.6129,62.0,2026
93,Matas Buzelis,Chicago Bulls,61.0,23.0,2.2,0.562,14.7,0.594,2.1,-1.1,0.4,0.4098,61.0,2026
94,Naji Marshall,Dallas Mavericks,58.0,23.4,1.2,0.57,16.1,0.613,4.4,0.3,1.0,0.35,60.0,2026
95,Cam Thomas,Milwaukee Bucks,33.0,19.8,0.2,0.467,13.1,0.533,-0.2,-4.9,-0.5,0.4407,59.0,2026
96,Jaden McDaniels,Minnesota Timberwolves,59.0,22.5,2.2,0.591,14.5,0.625,4.8,0.1,1.0,0.623,61.0,2026
97,Russell Westbrook,Sacramento Kings,57.0,26.9,1.4,0.505,14.6,0.53,-0.1,-0.9,0.5,0.2258,62.0,2026
98,Jaime Jaquez Jr.,Miami Heat,56.0,24.9,1.1,0.526,15.0,0.558,2.9,-0.2,0.7,0.5246,61.0,2026
99,Peyton Watson,Denver Nuggets,49.0,21.8,2.2,0.567,14.5,0.6,2.5,-1.0,0.4,0.6066,61.0,2026
100,Kyshawn George,Washington Wizards,47.0,24.5,1.9,0.525,13.9,0.56,0.8,-1.3,0.3,0.2712,59.0,2026
101,Ayo Dosunmu,Minnesota Timberwolves,53.0,20.8,1.0,0.601,16.5,0.631,3.5,0.5,0.9,0.623,61.0,2026
102,Walker Kessler,Utah Jazz,5.0,28.2,3.2,0.784,20.7,0.786,0.5,3.3,0.2,0.3,60.0,2026
103,Devin Vassell,San Antonio Spurs,47.0,20.7,1.2,0.547,13.1,0.571,3.2,0.2,0.8,0.7167,60.0,2026
104,Ivica Zubac,Los Angeles Clippers,43.0,27.6,1.2,0.613,19.0,0.635,4.0,0.1,0.7,0.4746,59.0,2026
105,Anfernee Simons,Chicago Bulls,55.0,19.2,0.6,0.552,14.6,0.576,2.9,-0.2,0.7,0.4098,61.0,2026
106,Kelly Oubre Jr.,Philadelphia 76ers,38.0,20.7,1.9,0.547,12.8,0.583,2.2,-1.4,0.2,0.55,60.0,2026
107,P.J. Washington,Dallas Mavericks,42.0,23.3,2.3,0.5,12.9,0.529,1.1,-1.5,0.2,0.35,60.0,2026
108,Ajay Mitchell,Oklahoma City Thunder,43.0,21.3,1.7,0.539,17.2,0.59,3.7,2.0,1.1,0.7581,62.0,2026
109,Naz Reid,Minnesota Timberwolves,60.0,23.0,2.0,0.576,16.6,0.589,4.0,2.1,1.6,0.623,61.0,2026
110,Collin Sexton,Chicago Bulls,51.0,19.4,1.2,0.552,16.4,0.609,2.5,-0.1,0.5,0.4098,61.0,2026
111,Santi Aldama,Memphis Grizzlies,43.0,23.6,1.6,0.553,16.4,0.572,2.7,1.8,1.2,0.3898,59.0,2026
112,Tim Hardaway Jr.,Denver Nuggets,60.0,17.9,0.7,0.6,14.2,0.634,3.8,-0.3,0.7,0.6066,61.0,2026
113,Keegan Murray,Sacramento Kings,23.0,21.4,2.6,0.472,11.7,0.499,0.1,-3.2,-0.3,0.2258,62.0,2026
114,Jordan Poole,New Orleans Pelicans,33.0,19.1,1.0,0.484,12.0,0.538,0.3,-3.0,-0.2,0.3065,62.0,2026
115,John Collins,Los Angeles Clippers,54.0,20.0,1.6,0.631,16.2,0.653,3.6,-0.3,0.7,0.4746,59.0,2026
116,De'Andre Hunter,Sacramento Kings,45.0,19.8,0.8,0.49,11.4,0.545,1.2,-3.9,-0.6,0.2258,62.0,2026
117,Zach Edey,Memphis Grizzlies,11.0,25.8,2.5,0.638,20.7,0.669,0.9,0.6,0.2,0.3898,59.0,2026
118,Jalen Suggs,Orlando Magic,36.0,22.8,2.7,0.517,16.7,0.557,1.8,3.0,1.2,0.5254,59.0,2026
119,Collin Gillespie,Phoenix Suns,59.0,22.3,1.5,0.574,16.3,0.592,4.8,3.3,2.2,0.5667,60.0,2026
120,Jeremiah Fears,New Orleans Pelicans,62.0,20.4,1.6,0.475,12.7,0.515,-0.2,-3.5,-0.6,0.3065,62.0,2026
121,Jaylon Tyson,Cleveland Cavaliers,57.0,20.9,1.3,0.602,15.0,0.62,3.9,0.3,0.9,0.6129,62.0,2026
122,Jonathan Kuminga,Atlanta Hawks,23.0,22.0,0.9,0.533,14.9,0.58,0.7,-1.7,0.0,0.5,62.0,2026
123,Cedric Coward,Memphis Grizzlies,48.0,22.4,1.0,0.539,14.7,0.58,2.2,-0.2,0.6,0.3898,59.0,2026
124,Bobby Portis,Milwaukee Bucks,57.0,21.2,0.7,0.578,16.7,0.586,2.5,-0.2,0.6,0.4407,59.0,2026
125,Max Christie,Dallas Mavericks,55.0,18.9,0.8,0.587,12.2,0.619,2.8,-0.5,0.6,0.35,60.0,2026
126,Tobias Harris,Detroit Pistons,43.0,20.7,1.3,0.511,14.1,0.555,3.4,0.8,0.9,0.7627,59.0,2026
127,Sam Merrill,Cleveland Cavaliers,38.0,17.7,0.7,0.668,14.4,0.685,2.9,0.8,0.7,0.6129,62.0,2026
128,Aaron Nesmith,Indiana Pacers,33.0,20.0,1.1,0.488,10.6,0.53,0.6,-3.3,-0.3,0.2459,61.0,2026
129,Reed Sheppard,Houston Rockets,59.0,18.9,2.0,0.546,15.7,0.562,4.2,2.5,1.7,0.6271,59.0,2026
130,Toumani Camara,Portland Trail Blazers,62.0,20.8,1.4,0.553,10.6,0.568,2.6,-1.9,0.1,0.4677,62.0,2026
131,Donte DiVincenzo,Minnesota Timberwolves,61.0,21.6,1.8,0.571,13.8,0.587,4.9,1.6,1.7,0.623,61.0,2026
132,Keldon Johnson,San Antonio Spurs,60.0,20.0,0.7,0.603,17.9,0.633,5.0,1.5,1.3,0.7167,60.0,2026
133,Brandon Williams,Dallas Mavericks,52.0,19.8,1.2,0.503,16.3,0.561,1.8,-0.2,0.5,0.35,60.0,2026
134,Jalen Green,Phoenix Suns,12.0,18.0,1.1,0.427,11.3,0.447,-0.3,-2.9,0.0,0.5667,60.0,2026
135,Kyle Kuzma,Milwaukee Bucks,56.0,20.3,1.0,0.539,13.9,0.57,1.8,-2.4,-0.2,0.4407,59.0,2026
136,Miles McBride,New York Knicks,35.0,18.3,1.1,0.575,13.5,0.592,2.6,1.3,0.8,0.6393,61.0,2026
137,Deandre Ayton,Los Angeles Lakers,52.0,22.0,1.6,0.667,18.0,0.673,4.2,-1.1,0.3,0.6,60.0,2026
138,Scoot Henderson,Portland Trail Blazers,10.0,20.6,0.6,0.452,11.1,0.526,0.0,-5.1,-0.2,0.4677,62.0,2026
139,Brice Sensabaugh,Utah Jazz,57.0,17.3,0.8,0.543,13.4,0.581,0.9,-3.3,-0.4,0.3,60.0,2026
140,Noah Clowney,Brooklyn Nets,54.0,18.5,1.4,0.505,11.2,0.558,1.0,-3.4,-0.5,0.25,60.0,2026
141,Nic Claxton,Brooklyn Nets,54.0,23.8,1.9,0.594,18.7,0.609,4.7,1.7,1.5,0.25,60.0,2026
142,Quentin Grimes,Philadelphia 76ers,54.0,19.7,1.3,0.544,12.7,0.595,2.7,-1.2,0.3,0.55,60.0,2026
143,Tre Johnson,Washington Wizards,46.0,17.4,0.9,0.534,12.2,0.565,0.3,-3.3,-0.4,0.2712,59.0,2026
144,De'Anthony Melton,Golden State Warriors,32.0,17.8,2.0,0.49,14.1,0.534,0.8,-2.3,-0.1,0.5167,60.0,2026
145,Myles Turner,Milwaukee Bucks,55.0,19.7,2.3,0.558,14.7,0.589,2.9,-0.2,0.7,0.4407,59.0,2026
146,Jaylen Wells,Memphis Grizzlies,58.0,17.5,1.0,0.514,11.1,0.55,1.7,-3.3,-0.5,0.3898,59.0,2026
147,Malik Monk,Sacramento Kings,49.0,16.8,1.0,0.532,13.6,0.563,0.5,-1.8,0.0,0.2258,62.0,2026
148,Dennis Schröder,Cleveland Cavaliers,51.0,20.2,1.1,0.465,13.5,0.525,0.9,-2.0,0.0,0.6129,62.0,2026
149,Brandin Podziemski,Golden State Warriors,60.0,21.0,1.3,0.53,14.1,0.562,3.4,-0.2,0.7,0.5167,60.0,2026
150,Tre Jones,Chicago Bulls,44.0,20.5,1.4,0.57,17.8,0.629,3.8,0.9,0.8,0.4098,61.0,2026
151,Derik Queen,New Orleans Pelicans,61.0,23.3,1.9,0.503,16.3,0.554,2.3,-0.6,0.6,0.3065,62.0,2026
152,Duncan Robinson,Detroit Pistons,57.0,16.7,0.9,0.586,11.5,0.603,4.3,0.2,0.9,0.7627,59.0,2026
153,Moses Moody,Golden State Warriors,58.0,16.9,1.5,0.582,13.5,0.606,3.2,0.0,0.8,0.5167,60.0,2026
154,Ace Bailey,Utah Jazz,53.0,17.7,1.3,0.511,10.8,0.524,0.0,-4.7,-1.0,0.3,60.0,2026
155,Scotty Pippen Jr.,Memphis Grizzlies,8.0,18.8,2.6,0.488,16.6,0.528,0.2,-1.6,0.0,0.3898,59.0,2026
156,Donovan Clingan,Portland Trail Blazers,57.0,25.5,2.0,0.589,20.3,0.607,6.0,2.5,1.8,0.4677,62.0,2026
157,Josh Hart,New York Knicks,49.0,24.4,1.4,0.567,15.5,0.589,4.3,2.8,1.8,0.6393,61.0,2026
158,Rui Hachimura,Los Angeles Lakers,48.0,16.0,0.9,0.6,11.2,0.612,2.0,-2.6,-0.2,0.6,60.0,2026
159,Mark Williams,Phoenix Suns,55.0,20.7,1.8,0.637,21.8,0.671,5.8,1.8,1.3,0.5667,60.0,2026
160,Wendell Carter Jr.,Orlando Magic,57.0,21.2,1.4,0.556,13.7,0.6,4.3,-0.9,0.5,0.5254,59.0,2026
161,Tari Eason,Houston Rockets,37.0,19.6,1.8,0.544,14.5,0.554,2.3,0.2,0.6,0.6271,59.0,2026
162,Klay Thompson,Dallas Mavericks,54.0,15.2,0.8,0.523,11.0,0.532,0.4,-1.7,0.1,0.35,60.0,2026
163,Dyson Daniels,Atlanta Hawks,59.0,24.1,2.3,0.509,14.5,0.52,4.1,0.0,1.0,0.5,62.0,2026
164,Cam Spencer,Memphis Grizzlies,57.0,19.5,0.8,0.609,17.2,0.652,4.5,2.2,1.4,0.3898,59.0,2026
165,Jock Landale,Atlanta Hawks,55.0,19.1,1.0,0.583,17.3,0.6,3.5,0.3,0.7,0.5,62.0,2026
166,Caleb Love,Portland Trail Blazers,45.0,16.5,0.7,0.486,11.1,0.5,0.5,-2.9,-0.2,0.4677,62.0,2026
167,Kel'el Ware,Miami Heat,57.0,21.2,1.7,0.594,20.3,0.613,4.8,2.0,1.3,0.5246,61.0,2026
168,Julian Champagnie,San Antonio Spurs,60.0,18.5,1.3,0.578,13.1,0.611,4.5,1.3,1.4,0.7167,60.0,2026
169,Cameron Johnson,Denver Nuggets,37.0,17.3,1.0,0.55,10.9,0.591,1.9,-2.2,-0.1,0.6066,61.0,2026
170,Isaiah Collier,Utah Jazz,52.0,20.8,1.4,0.527,14.5,0.57,1.6,-2.8,-0.3,0.3,60.0,2026
171,Dylan Harper,San Antonio Spurs,49.0,18.1,1.2,0.507,15.0,0.535,2.3,0.3,0.6,0.7167,60.0,2026
172,Sandro Mamukelashvili,Toronto Raptors,58.0,17.8,1.3,0.607,17.7,0.632,4.4,2.4,1.4,0.5833,60.0,2026
173,Jarace Walker,Indiana Pacers,60.0,18.2,1.2,0.493,11.1,0.53,0.2,-2.9,-0.3,0.2459,61.0,2026
174,Alondes Williams,Washington Wizards,4.0,20.3,1.6,0.712,19.2,0.745,0.3,0.7,0.1,0.2712,59.0,2026
175,Rudy Gobert,Minnesota Timberwolves,58.0,24.1,2.5,0.701,17.7,0.672,6.9,0.9,1.3,0.623,61.0,2026
176,Isaiah Joe,Oklahoma City Thunder,53.0,15.0,1.0,0.614,15.5,0.651,4.2,2.5,1.3,0.7581,62.0,2026
177,Derrick Jones Jr.,Los Angeles Clippers,27.0,14.9,1.9,0.617,14.5,0.644,1.7,0.5,0.5,0.4746,59.0,2026
178,Jusuf Nurkić,Utah Jazz,41.0,26.1,1.8,0.538,16.5,0.548,1.6,1.0,0.8,0.3,60.0,2026
179,Khris Middleton,Dallas Mavericks,42.0,18.0,0.9,0.491,12.1,0.54,0.6,-3.5,-0.4,0.35,60.0,2026
180,Christian Braun,Denver Nuggets,25.0,18.3,1.0,0.539,11.6,0.58,1.4,-1.8,0.0,0.6066,61.0,2026
181,Marvin Bagley III,Dallas Mavericks,45.0,18.2,1.3,0.64,20.7,0.658,2.8,0.6,0.6,0.35,60.0,2026
182,Isaiah Hartenstein,Oklahoma City Thunder,35.0,23.3,1.8,0.637,19.9,0.645,4.1,3.9,1.3,0.7581,62.0,2026
183,GG Jackson II,Memphis Grizzlies,39.0,15.9,1.3,0.573,15.5,0.601,1.4,-0.6,0.3,0.3898,59.0,2026
184,Pelle Larsson,Miami Heat,50.0,17.2,0.9,0.559,13.3,0.603,3.1,-0.4,0.5,0.5246,61.0,2026
185,Maxime Raynaud,Sacramento Kings,54.0,18.6,1.0,0.571,15.0,0.598,2.1,-3.2,-0.4,0.2258,62.0,2026
186,Egor Dёmin,Brooklyn Nets,52.0,16.8,1.1,0.537,11.5,0.561,0.9,-1.5,0.1,0.25,60.0,2026
187,A.J. Green,Milwaukee Bucks,55.0,14.9,0.6,0.619,9.2,0.63,2.1,-2.9,-0.4,0.4407,59.0,2026
188,Jalen Smith,Chicago Bulls,46.0,18.6,1.3,0.593,17.7,0.614,2.5,0.2,0.5,0.4098,61.0,2026
189,Ausar Thompson,Detroit Pistons,55.0,19.2,2.8,0.525,16.3,0.543,4.4,2.7,1.7,0.7627,59.0,2026
190,Aaron Wiggins,Oklahoma City Thunder,47.0,15.4,1.5,0.523,11.9,0.541,1.6,-0.8,0.3,0.7581,62.0,2026
191,Harrison Barnes,San Antonio Spurs,60.0,15.2,0.9,0.56,11.5,0.594,3.6,-0.4,0.7,0.7167,60.0,2026
192,Bilal Coulibaly,Washington Wizards,39.0,17.2,2.4,0.466,12.5,0.519,0.7,-2.6,-0.1,0.2712,59.0,2026
193,D'Angelo Russell,Dallas Mavericks,26.0,16.5,0.6,0.476,12.5,0.511,0.1,-2.2,0.0,0.35,60.0,2026
194,Kevin Huerter,Detroit Pistons,49.0,16.1,1.4,0.537,13.0,0.553,1.4,-1.3,0.2,0.7627,59.0,2026
195,Royce O'Neale,Phoenix Suns,60.0,17.8,1.4,0.581,11.3,0.586,3.3,0.2,1.0,0.5667,60.0,2026
196,Neemias Queta,Boston Celtics,57.0,20.0,2.2,0.645,20.3,0.664,6.4,2.3,1.6,0.6667,60.0,2026
197,Zaccharie Risacher,Atlanta Hawks,48.0,15.1,1.4,0.522,10.6,0.531,1.0,-3.7,-0.5,0.5,62.0,2026
198,Corey Kispert,Atlanta Hawks,41.0,14.1,0.5,0.588,13.4,0.624,1.4,-1.6,0.1,0.5,62.0,2026
199,Kyle Filipowski,Utah Jazz,59.0,18.7,1.3,0.544,14.5,0.579,1.8,-2.4,-0.1,0.3,60.0,2026
200,Isaiah Stewart,Detroit Pistons,48.0,16.2,2.0,0.59,14.8,0.622,3.4,-0.2,0.5,0.7627,59.0,2026
