,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Year
58,CJ McCollum,Atlanta Hawks,62.0,25.8,1.2,0.535,15.6,0.565,2.1,-1.0,0.5,0.5373,67.0,2026
59,Scottie Barnes,Toronto Raptors,65.0,32.0,3.0,0.529,18.9,0.573,6.1,3.5,3.1,0.5672,67.0,2026
60,Jalen Duren,Detroit Pistons,57.0,31.0,1.8,0.639,25.7,0.672,8.5,4.5,2.6,0.7164,67.0,2026
61,Bennedict Mathurin,Los Angeles Clippers,43.0,26.5,1.1,0.493,14.6,0.576,1.6,-2.7,-0.3,0.5075,67.0,2026
62,Darius Garland,Los Angeles Clippers,32.0,27.4,0.9,0.541,16.5,0.575,1.9,-0.9,0.3,0.5075,67.0,2026
63,Josh Giddey,Chicago Bulls,45.0,35.2,1.4,0.532,18.9,0.574,3.0,3.1,1.8,0.403,67.0,2026
64,Evan Mobley,Cleveland Cavaliers,53.0,30.2,2.7,0.57,19.2,0.586,5.1,2.9,2.1,0.6029,68.0,2026
65,Amen Thompson,Houston Rockets,64.0,30.8,2.1,0.533,18.3,0.581,7.5,2.2,2.5,0.6212,66.0,2026
66,Trae Young,Washington Wizards,14.0,27.9,1.0,0.515,20.5,0.598,1.2,2.0,0.4,0.2424,66.0,2026
67,Miles Bridges,Charlotte Hornets,63.0,26.8,1.1,0.519,15.6,0.561,4.9,0.6,1.3,0.5,68.0,2026
68,Jalen Williams,Oklahoma City Thunder,26.0,27.6,1.6,0.507,18.8,0.555,2.3,2.0,0.8,0.7794,68.0,2026
69,Jalen Green,Phoenix Suns,19.0,23.2,1.4,0.484,14.4,0.508,0.0,-1.7,0.0,0.5821,67.0,2026
70,Derrick White,Boston Celtics,64.0,27.6,2.6,0.487,17.1,0.529,6.3,3.8,3.2,0.6567,67.0,2026
71,Coby White,Charlotte Hornets,37.0,25.2,0.7,0.52,14.6,0.576,1.0,-2.8,-0.2,0.5,68.0,2026
72,Grayson Allen,Phoenix Suns,43.0,24.5,1.7,0.527,16.5,0.571,3.5,2.3,1.4,0.5821,67.0,2026
73,Chet Holmgren,Oklahoma City Thunder,58.0,28.0,2.5,0.609,21.4,0.648,7.6,3.9,2.6,0.7794,68.0,2026
74,Kevin Porter Jr.,Milwaukee Bucks,37.0,29.8,2.7,0.508,18.5,0.564,2.6,1.8,1.2,0.4179,67.0,2026
75,Saddiq Bey,New Orleans Pelicans,61.0,25.3,1.0,0.521,17.1,0.575,4.6,0.3,1.1,0.3235,68.0,2026
76,Immanuel Quickley,Toronto Raptors,64.0,27.2,1.4,0.543,16.7,0.58,6.1,2.2,2.2,0.5672,67.0,2026
77,Aaron Gordon,Denver Nuggets,27.0,25.6,0.9,0.573,19.7,0.621,2.5,2.3,0.8,0.6029,68.0,2026
78,Andrew Nembhard,Indiana Pacers,52.0,27.1,1.0,0.511,15.5,0.56,2.3,-1.1,0.4,0.2206,68.0,2026
79,Alex Sarr,Washington Wizards,45.0,27.0,2.8,0.531,20.2,0.554,2.0,1.3,1.0,0.2424,66.0,2026
80,Ryan Rollins,Milwaukee Bucks,65.0,27.0,1.9,0.561,15.9,0.58,3.2,0.1,1.1,0.4179,67.0,2026
81,OG Anunoby,New York Knicks,55.0,24.2,2.4,0.572,15.8,0.611,5.0,1.9,1.8,0.6377,69.0,2026
82,Kristaps Porziņģis,Golden State Warriors,21.0,24.1,1.9,0.521,20.3,0.581,1.6,3.2,0.7,0.4776,67.0,2026
83,Stephon Castle,San Antonio Spurs,57.0,28.7,1.5,0.515,17.0,0.57,4.4,1.4,1.5,0.7313,67.0,2026
84,Payton Pritchard,Boston Celtics,65.0,26.0,0.9,0.547,16.9,0.571,6.8,1.8,2.1,0.6567,67.0,2026
85,Jrue Holiday,Portland Trail Blazers,39.0,27.1,1.2,0.562,17.4,0.585,2.6,2.1,1.2,0.4706,68.0,2026
86,Paul George,Philadelphia 76ers,27.0,24.8,2.0,0.517,15.6,0.556,1.7,0.9,0.6,0.5441,68.0,2026
87,Matas Buzelis,Chicago Bulls,66.0,23.6,2.2,0.558,15.0,0.592,2.5,-0.9,0.5,0.403,67.0,2026
88,Andrew Wiggins,Miami Heat,57.0,23.8,2.1,0.553,15.3,0.579,4.1,1.5,1.6,0.5588,68.0,2026
89,Onyeka Okongwu,Atlanta Hawks,61.0,26.8,2.3,0.57,16.4,0.597,4.9,0.8,1.3,0.5373,67.0,2026
90,Domantas Sabonis,Sacramento Kings,19.0,31.3,1.1,0.554,19.2,0.59,1.2,0.6,0.4,0.2609,69.0,2026
91,Nikola Vučević,Boston Celtics,60.0,27.6,1.3,0.558,18.1,0.577,4.4,1.6,1.6,0.6567,67.0,2026
92,VJ Edgecombe,Philadelphia 76ers,61.0,24.9,2.1,0.499,13.2,0.531,3.1,-1.0,0.5,0.5441,68.0,2026
93,Jabari Smith Jr.,Houston Rockets,62.0,24.0,1.7,0.543,13.8,0.572,5.5,-0.4,0.9,0.6212,66.0,2026
94,Russell Westbrook,Sacramento Kings,62.0,27.5,1.5,0.504,15.2,0.53,0.4,-0.4,0.7,0.2609,69.0,2026
95,Jarrett Allen,Cleveland Cavaliers,51.0,25.7,1.9,0.637,21.8,0.67,6.0,2.6,1.7,0.6029,68.0,2026
96,Anthony Black,Orlando Magic,60.0,23.0,2.1,0.516,13.9,0.552,2.8,-0.5,0.7,0.5758,66.0,2026
97,Jaime Jaquez Jr.,Miami Heat,63.0,25.0,1.1,0.524,15.3,0.56,3.7,0.2,1.0,0.5588,68.0,2026
98,Naji Marshall,Dallas Mavericks,65.0,23.0,1.1,0.567,15.8,0.61,4.4,-0.1,0.9,0.3382,68.0,2026
99,Peyton Watson,Denver Nuggets,49.0,21.8,2.2,0.567,14.4,0.6,2.4,-1.1,0.4,0.6029,68.0,2026
100,Mikal Bridges,New York Knicks,69.0,22.7,2.2,0.568,15.7,0.584,7.1,3.1,3.0,0.6377,69.0,2026
101,Kyshawn George,Washington Wizards,48.0,24.4,1.9,0.524,13.9,0.559,0.8,-1.3,0.3,0.2424,66.0,2026
102,Kelly Oubre Jr.,Philadelphia 76ers,41.0,21.3,1.8,0.544,13.1,0.581,2.3,-1.6,0.1,0.5441,68.0,2026
103,Collin Sexton,Chicago Bulls,54.0,20.0,1.1,0.565,17.1,0.62,3.0,0.6,0.8,0.403,67.0,2026
104,Jaden McDaniels,Minnesota Timberwolves,66.0,21.5,2.0,0.585,13.8,0.62,4.6,-0.6,0.8,0.6029,68.0,2026
105,Walker Kessler,Utah Jazz,5.0,28.2,3.2,0.784,20.8,0.786,0.5,3.3,0.2,0.2941,68.0,2026
106,Anfernee Simons,Chicago Bulls,55.0,19.2,0.6,0.552,14.6,0.576,2.9,-0.2,0.6,0.403,67.0,2026
107,Ajay Mitchell,Oklahoma City Thunder,46.0,21.5,1.7,0.538,17.4,0.589,4.0,2.1,1.2,0.7794,68.0,2026
108,Ayo Dosunmu,Minnesota Timberwolves,59.0,20.5,1.0,0.605,16.2,0.634,3.9,0.5,1.0,0.6029,68.0,2026
109,Devin Vassell,San Antonio Spurs,54.0,20.5,1.2,0.544,12.9,0.571,3.7,0.2,0.9,0.7313,67.0,2026
110,Ivica Zubac,Indiana Pacers,46.0,27.0,1.2,0.608,18.6,0.631,4.1,-0.1,0.7,0.2206,68.0,2026
111,Jalen Suggs,Orlando Magic,43.0,23.2,2.6,0.529,16.8,0.565,2.4,3.1,1.5,0.5758,66.0,2026
112,Santi Aldama,Memphis Grizzlies,43.0,23.6,1.6,0.553,16.4,0.572,2.6,1.8,1.2,0.3485,66.0,2026
113,Keegan Murray,Sacramento Kings,23.0,21.4,2.6,0.472,11.7,0.499,0.2,-3.1,-0.2,0.2609,69.0,2026
114,Tim Hardaway Jr.,Denver Nuggets,67.0,17.8,0.6,0.599,13.8,0.632,3.8,-0.6,0.6,0.6029,68.0,2026
115,Jordan Poole,New Orleans Pelicans,33.0,19.1,1.0,0.484,12.0,0.538,0.4,-2.9,-0.2,0.3235,68.0,2026
116,P.J. Washington,Dallas Mavericks,49.0,22.8,2.2,0.495,12.8,0.525,1.3,-1.6,0.1,0.3382,68.0,2026
117,Scoot Henderson,Portland Trail Blazers,16.0,20.7,0.8,0.494,12.1,0.546,0.2,-3.6,-0.2,0.4706,68.0,2026
118,Cam Thomas,Milwaukee Bucks,40.0,18.0,0.3,0.466,12.9,0.53,-0.2,-4.9,-0.6,0.4179,67.0,2026
119,De'Andre Hunter,Sacramento Kings,45.0,19.8,0.8,0.49,11.5,0.545,1.2,-3.9,-0.6,0.2609,69.0,2026
120,John Collins,Los Angeles Clippers,55.0,19.7,1.7,0.63,16.2,0.653,3.7,-0.2,0.7,0.5075,67.0,2026
121,Bobby Portis,Milwaukee Bucks,64.0,21.6,0.8,0.586,17.3,0.595,2.9,0.1,0.8,0.4179,67.0,2026
122,Naz Reid,Minnesota Timberwolves,67.0,22.2,1.9,0.567,16.0,0.581,3.9,1.3,1.4,0.6029,68.0,2026
123,Zach Edey,Memphis Grizzlies,11.0,25.8,2.5,0.638,20.7,0.669,0.9,0.7,0.2,0.3485,66.0,2026
124,Quentin Grimes,Philadelphia 76ers,62.0,20.6,1.3,0.535,13.1,0.588,3.1,-1.4,0.3,0.5441,68.0,2026
125,Aaron Nesmith,Indiana Pacers,39.0,19.9,1.2,0.496,10.8,0.537,0.6,-3.3,-0.4,0.2206,68.0,2026
126,Brice Sensabaugh,Utah Jazz,65.0,18.1,0.8,0.544,14.0,0.581,1.0,-2.9,-0.4,0.2941,68.0,2026
127,Reed Sheppard,Houston Rockets,66.0,19.5,2.1,0.543,15.3,0.559,4.4,2.2,1.8,0.6212,66.0,2026
128,Cedric Coward,Memphis Grizzlies,52.0,22.4,1.0,0.538,14.7,0.58,2.3,-0.3,0.6,0.3485,66.0,2026
129,Tobias Harris,Detroit Pistons,50.0,20.6,1.2,0.521,14.1,0.566,3.8,0.6,0.9,0.7164,67.0,2026
130,Collin Gillespie,Phoenix Suns,66.0,22.2,1.5,0.573,16.1,0.591,5.5,3.1,2.4,0.5821,67.0,2026
131,Kyle Kuzma,Milwaukee Bucks,62.0,20.4,1.1,0.553,14.1,0.581,2.0,-2.3,-0.1,0.4179,67.0,2026
132,Jaylon Tyson,Cleveland Cavaliers,62.0,20.5,1.2,0.6,14.8,0.617,4.1,0.2,0.9,0.6029,68.0,2026
133,Jeremiah Fears,New Orleans Pelicans,68.0,20.0,1.5,0.474,12.5,0.513,-0.1,-3.6,-0.7,0.3235,68.0,2026
134,De'Anthony Melton,Golden State Warriors,36.0,18.4,2.0,0.483,14.3,0.526,0.8,-2.0,0.0,0.4776,67.0,2026
135,Brandin Podziemski,Golden State Warriors,67.0,22.0,1.3,0.538,14.5,0.569,4.0,0.1,1.0,0.4776,67.0,2026
136,Brandon Williams,Dallas Mavericks,59.0,19.8,1.2,0.504,16.8,0.571,2.3,0.4,0.8,0.3382,68.0,2026
137,Miles McBride,New York Knicks,35.0,18.3,1.1,0.575,13.5,0.592,2.7,1.3,0.8,0.6377,69.0,2026
138,Jonathan Kuminga,Atlanta Hawks,24.0,21.6,0.8,0.524,14.5,0.571,0.7,-2.1,0.0,0.5373,67.0,2026
139,Keldon Johnson,San Antonio Spurs,67.0,19.6,0.7,0.595,17.3,0.625,5.3,1.1,1.2,0.7313,67.0,2026
140,Tre Jones,Chicago Bulls,50.0,21.2,1.4,0.58,17.8,0.631,4.3,0.9,1.0,0.403,67.0,2026
141,Jaylen Wells,Memphis Grizzlies,64.0,17.8,1.0,0.523,11.6,0.559,2.0,-2.9,-0.4,0.3485,66.0,2026
142,Max Christie,Dallas Mavericks,63.0,18.1,0.9,0.573,11.4,0.604,2.5,-1.2,0.4,0.3382,68.0,2026
143,Sam Merrill,Cleveland Cavaliers,42.0,17.4,0.7,0.646,13.7,0.663,3.0,0.4,0.7,0.6029,68.0,2026
144,Deandre Ayton,Los Angeles Lakers,58.0,21.8,1.5,0.669,18.1,0.673,4.8,-1.0,0.4,0.6269,67.0,2026
145,Toumani Camara,Portland Trail Blazers,68.0,20.5,1.5,0.536,10.2,0.551,2.6,-2.1,-0.1,0.4706,68.0,2026
146,Noah Clowney,Brooklyn Nets,61.0,18.5,1.5,0.503,11.4,0.559,1.2,-3.2,-0.5,0.2537,67.0,2026
147,Malik Monk,Sacramento Kings,53.0,17.2,1.0,0.535,14.0,0.566,0.7,-1.5,0.1,0.2609,69.0,2026
148,Donte DiVincenzo,Minnesota Timberwolves,68.0,21.1,1.8,0.568,13.4,0.584,5.1,1.2,1.7,0.6029,68.0,2026
149,Ace Bailey,Utah Jazz,59.0,18.1,1.4,0.52,11.3,0.533,0.2,-4.4,-0.9,0.2941,68.0,2026
150,Tre Johnson,Washington Wizards,53.0,17.2,0.9,0.518,11.3,0.546,-0.2,-4.2,-0.7,0.2424,66.0,2026
151,Myles Turner,Milwaukee Bucks,63.0,19.1,2.2,0.556,14.3,0.587,3.0,-0.6,0.6,0.4179,67.0,2026
152,Nic Claxton,Brooklyn Nets,60.0,23.0,1.9,0.579,18.0,0.596,4.7,1.4,1.5,0.2537,67.0,2026
153,Donovan Clingan,Portland Trail Blazers,63.0,25.7,2.2,0.581,20.7,0.603,6.8,2.7,2.1,0.4706,68.0,2026
154,Moses Moody,Golden State Warriors,59.0,16.8,1.4,0.578,13.5,0.603,3.1,-0.1,0.7,0.4776,67.0,2026
155,Duncan Robinson,Detroit Pistons,65.0,16.6,0.9,0.6,12.0,0.617,5.0,0.5,1.2,0.7164,67.0,2026
156,Klay Thompson,Dallas Mavericks,59.0,15.5,0.8,0.529,11.3,0.537,0.5,-1.5,0.2,0.3382,68.0,2026
157,Wendell Carter Jr.,Orlando Magic,63.0,21.5,1.5,0.568,14.3,0.611,5.3,-0.3,0.8,0.5758,66.0,2026
158,Josh Hart,New York Knicks,55.0,24.4,1.4,0.573,15.6,0.592,4.9,2.9,2.1,0.6377,69.0,2026
159,Dennis Schröder,Cleveland Cavaliers,57.0,19.4,1.0,0.468,13.0,0.525,1.1,-2.1,0.0,0.6029,68.0,2026
160,Isaiah Collier,Utah Jazz,58.0,21.3,1.4,0.523,15.0,0.567,1.8,-2.5,-0.2,0.2941,68.0,2026
161,Derik Queen,New Orleans Pelicans,67.0,22.5,1.8,0.496,15.9,0.549,2.3,-0.7,0.5,0.3235,68.0,2026
162,Mark Williams,Phoenix Suns,56.0,20.7,1.8,0.635,21.8,0.67,5.9,1.8,1.3,0.5821,67.0,2026
163,Dyson Daniels,Atlanta Hawks,63.0,24.2,2.3,0.516,14.9,0.527,4.9,0.5,1.3,0.5373,67.0,2026
164,Rui Hachimura,Los Angeles Lakers,55.0,15.7,0.8,0.604,11.2,0.616,2.5,-2.4,-0.2,0.6269,67.0,2026
165,Cameron Johnson,Denver Nuggets,42.0,17.6,1.0,0.564,11.5,0.604,2.4,-1.7,0.1,0.6029,68.0,2026
166,Scotty Pippen Jr.,Memphis Grizzlies,10.0,18.3,2.3,0.5,14.8,0.537,0.2,-2.7,0.0,0.3485,66.0,2026
167,Cam Spencer,Memphis Grizzlies,63.0,19.6,0.9,0.609,17.4,0.653,5.1,2.4,1.7,0.3485,66.0,2026
168,Caleb Love,Portland Trail Blazers,45.0,16.5,0.7,0.486,11.0,0.5,0.5,-2.9,-0.2,0.4706,68.0,2026
169,Jarace Walker,Indiana Pacers,67.0,18.8,1.1,0.498,11.3,0.535,0.4,-2.8,-0.3,0.2206,68.0,2026
170,Kel'el Ware,Miami Heat,63.0,21.3,2.0,0.597,20.2,0.614,5.5,2.2,1.5,0.5588,68.0,2026
171,Dylan Harper,San Antonio Spurs,55.0,18.3,1.1,0.526,15.3,0.552,2.8,0.6,0.8,0.7313,67.0,2026
172,GG Jackson II,Memphis Grizzlies,45.0,16.8,1.4,0.561,15.1,0.587,1.2,-1.4,0.1,0.3485,66.0,2026
173,Khris Middleton,Dallas Mavericks,50.0,18.1,0.9,0.491,11.9,0.542,0.6,-3.7,-0.5,0.3382,68.0,2026
174,Julian Champagnie,San Antonio Spurs,67.0,18.4,1.2,0.579,13.0,0.61,5.0,1.4,1.6,0.7313,67.0,2026
175,Isaiah Joe,Oklahoma City Thunder,59.0,15.2,0.9,0.605,15.0,0.643,4.6,2.0,1.3,0.7794,68.0,2026
176,Maxime Raynaud,Sacramento Kings,61.0,19.6,1.0,0.579,15.2,0.605,2.6,-3.0,-0.4,0.2609,69.0,2026
177,Derrick Jones Jr.,Los Angeles Clippers,35.0,15.4,2.1,0.595,14.4,0.624,2.3,0.2,0.5,0.5075,67.0,2026
178,Alondes Williams,Washington Wizards,4.0,20.3,1.6,0.712,19.2,0.745,0.3,0.7,0.1,0.2424,66.0,2026
179,Christian Braun,Denver Nuggets,32.0,18.7,1.0,0.543,11.5,0.577,1.7,-1.8,0.1,0.6029,68.0,2026
180,Jusuf Nurkić,Utah Jazz,41.0,26.1,1.8,0.538,16.6,0.548,1.6,1.1,0.9,0.2941,68.0,2026
181,Jock Landale,Atlanta Hawks,60.0,18.3,1.0,0.58,16.8,0.594,3.6,-0.2,0.6,0.5373,67.0,2026
182,Bilal Coulibaly,Washington Wizards,46.0,17.7,2.3,0.47,12.4,0.52,0.7,-2.7,-0.2,0.2424,66.0,2026
183,Rudy Gobert,Minnesota Timberwolves,65.0,23.8,2.4,0.706,17.5,0.679,7.5,0.9,1.5,0.6029,68.0,2026
184,Pelle Larsson,Miami Heat,57.0,17.6,0.9,0.551,13.3,0.602,3.7,-0.4,0.6,0.5588,68.0,2026
185,Sandro Mamukelashvili,Toronto Raptors,65.0,17.5,1.4,0.601,17.4,0.626,4.7,2.2,1.5,0.5672,67.0,2026
186,Tari Eason,Houston Rockets,44.0,18.6,1.8,0.516,13.3,0.527,2.3,-0.8,0.3,0.6212,66.0,2026
187,Kyle Filipowski,Utah Jazz,66.0,19.9,1.5,0.553,15.8,0.593,2.7,-1.3,0.3,0.2941,68.0,2026
188,Egor Dёmin,Brooklyn Nets,52.0,16.8,1.1,0.537,11.4,0.561,0.9,-1.5,0.1,0.2537,67.0,2026
189,Jalen Smith,Chicago Bulls,49.0,18.5,1.3,0.576,16.9,0.599,2.5,-0.5,0.4,0.403,67.0,2026
190,Harrison Barnes,San Antonio Spurs,62.0,15.1,0.9,0.559,11.5,0.595,3.7,-0.3,0.7,0.7313,67.0,2026
191,D'Angelo Russell,Dallas Mavericks,26.0,16.5,0.6,0.476,12.4,0.511,0.0,-2.3,0.0,0.3382,68.0,2026
192,Marvin Bagley III,Dallas Mavericks,50.0,17.7,1.3,0.627,19.6,0.647,2.9,0.1,0.5,0.3382,68.0,2026
193,Jakob Poeltl,Toronto Raptors,32.0,19.9,1.5,0.697,17.4,0.701,3.0,1.3,0.7,0.5672,67.0,2026
194,Zaccharie Risacher,Atlanta Hawks,53.0,15.3,1.4,0.528,11.1,0.538,1.4,-3.2,-0.4,0.5373,67.0,2026
195,Ausar Thompson,Detroit Pistons,58.0,18.8,2.8,0.523,16.2,0.54,4.4,2.7,1.8,0.7164,67.0,2026
196,Leaky Black,Washington Wizards,5.0,16.8,1.2,0.564,10.1,0.6,0.2,-4.0,-0.1,0.2424,66.0,2026
197,Royce O'Neale,Phoenix Suns,67.0,17.7,1.5,0.581,11.3,0.585,3.8,0.3,1.2,0.5821,67.0,2026
198,Neemias Queta,Boston Celtics,63.0,19.8,2.1,0.639,19.8,0.659,6.9,2.0,1.6,0.6567,67.0,2026
199,Isaiah Stewart,Detroit Pistons,55.0,16.3,1.9,0.592,15.1,0.626,3.9,0.0,0.6,0.7164,67.0,2026
200,Aaron Wiggins,Oklahoma City Thunder,53.0,15.1,1.4,0.518,11.9,0.538,1.9,-0.7,0.4,0.7794,68.0,2026
