,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Year
61,Jalen Green,Phoenix Suns,29.0,24.9,1.2,0.494,15.5,0.518,0.5,-0.6,0.3,0.5455,77.0,2026
62,Evan Mobley,Cleveland Cavaliers,62.0,30.7,2.6,0.582,20.0,0.595,6.3,3.2,2.6,0.6234,77.0,2026
63,Trae Young,Washington Wizards,15.0,27.9,1.0,0.534,21.1,0.612,1.4,2.8,0.5,0.2208,77.0,2026
64,Amen Thompson,Houston Rockets,75.0,31.0,2.1,0.538,18.6,0.587,9.5,2.4,3.1,0.6234,77.0,2026
65,Paul George,Philadelphia 76ers,33.0,27.0,2.3,0.541,17.6,0.577,2.5,2.2,1.1,0.5513,78.0,2026
66,Coby White,Charlotte Hornets,47.0,25.3,0.6,0.534,16.1,0.591,1.9,-1.4,0.2,0.5385,78.0,2026
67,Saddiq Bey,New Orleans Pelicans,71.0,25.5,1.0,0.53,17.1,0.58,5.4,0.4,1.3,0.3205,78.0,2026
68,Kevin Porter Jr.,Milwaukee Bucks,38.0,30.0,2.7,0.51,18.7,0.567,2.8,2.0,1.3,0.3896,77.0,2026
69,Kristaps Porziņģis,Golden State Warriors,29.0,24.9,1.9,0.528,20.6,0.592,2.3,3.1,0.9,0.4675,77.0,2026
70,Miles Bridges,Charlotte Hornets,73.0,26.2,1.0,0.526,15.8,0.566,6.0,0.8,1.6,0.5385,78.0,2026
71,Grayson Allen,Phoenix Suns,48.0,24.1,1.6,0.525,16.1,0.567,3.7,2.0,1.4,0.5455,77.0,2026
72,Ryan Rollins,Milwaukee Bucks,72.0,27.3,1.9,0.56,16.1,0.581,3.2,0.1,1.3,0.3896,77.0,2026
73,Jalen Williams,Oklahoma City Thunder,31.0,27.1,1.5,0.506,18.9,0.554,2.8,2.1,0.9,0.7922,77.0,2026
74,Josh Giddey,Chicago Bulls,54.0,34.4,1.5,0.52,18.1,0.562,3.2,2.6,2.0,0.3766,77.0,2026
75,Payton Pritchard,Boston Celtics,75.0,26.1,0.8,0.557,17.0,0.581,7.9,2.1,2.5,0.6753,77.0,2026
76,OG Anunoby,New York Knicks,64.0,24.4,2.3,0.582,15.9,0.621,6.1,2.1,2.2,0.641,78.0,2026
77,Chet Holmgren,Oklahoma City Thunder,66.0,27.4,2.4,0.604,21.0,0.646,8.5,3.8,2.8,0.7922,77.0,2026
78,Andrew Nembhard,Indiana Pacers,57.0,27.4,1.0,0.513,15.7,0.564,2.8,-0.8,0.5,0.2338,77.0,2026
79,Immanuel Quickley,Toronto Raptors,67.0,27.0,1.4,0.543,16.6,0.579,6.3,2.4,2.4,0.5584,77.0,2026
80,Derrick White,Boston Celtics,73.0,26.8,2.5,0.487,16.3,0.527,6.6,3.2,3.3,0.6753,77.0,2026
81,Stephon Castle,San Antonio Spurs,66.0,29.2,1.4,0.523,17.2,0.576,5.5,1.7,1.8,0.7564,78.0,2026
82,Dejounte Murray,New Orleans Pelicans,14.0,28.5,1.8,0.536,18.1,0.58,0.6,1.4,0.3,0.3205,78.0,2026
83,Matas Buzelis,Chicago Bulls,76.0,24.1,2.2,0.557,14.9,0.59,2.6,-1.0,0.5,0.3766,77.0,2026
84,Aaron Gordon,Denver Nuggets,34.0,24.6,0.9,0.573,18.3,0.618,2.9,1.3,0.8,0.641,78.0,2026
85,Jrue Holiday,Portland Trail Blazers,49.0,26.9,1.2,0.557,16.8,0.58,3.4,2.2,1.5,0.5128,78.0,2026
86,Alex Sarr,Washington Wizards,48.0,26.4,2.8,0.52,19.4,0.544,1.6,0.7,0.9,0.2208,77.0,2026
87,VJ Edgecombe,Philadelphia 76ers,71.0,25.7,1.9,0.512,13.9,0.543,4.1,-0.6,0.9,0.5513,78.0,2026
88,Domantas Sabonis,Sacramento Kings,19.0,31.3,1.1,0.554,19.2,0.59,1.1,0.6,0.4,0.2692,78.0,2026
89,Nikola Vučević,Boston Celtics,60.0,27.6,1.3,0.558,18.0,0.577,4.3,1.6,1.6,0.6753,77.0,2026
90,Jabari Smith Jr.,Houston Rockets,73.0,24.4,1.7,0.538,13.5,0.567,6.2,-0.7,0.9,0.6234,77.0,2026
91,Andrew Wiggins,Miami Heat,64.0,23.3,2.3,0.561,15.5,0.587,4.5,1.5,1.7,0.5256,78.0,2026
92,Jarrett Allen,Cleveland Cavaliers,54.0,25.7,1.8,0.642,22.2,0.67,6.3,2.7,1.8,0.6234,77.0,2026
93,Naji Marshall,Dallas Mavericks,72.0,23.4,1.2,0.551,15.6,0.595,4.4,-0.5,0.8,0.3117,77.0,2026
94,Onyeka Okongwu,Atlanta Hawks,71.0,26.3,2.2,0.567,16.2,0.594,5.9,0.9,1.6,0.5769,78.0,2026
95,Anthony Black,Orlando Magic,60.0,23.0,2.1,0.516,13.8,0.552,2.5,-0.6,0.7,0.5325,77.0,2026
96,Collin Sexton,Chicago Bulls,63.0,20.5,1.2,0.57,17.6,0.625,3.8,1.0,1.1,0.3766,77.0,2026
97,Jaime Jaquez Jr.,Miami Heat,71.0,25.0,1.0,0.53,15.6,0.564,3.9,0.1,1.1,0.5256,78.0,2026
98,Russell Westbrook,Sacramento Kings,64.0,27.3,1.5,0.503,15.1,0.528,0.3,-0.5,0.7,0.2692,78.0,2026
99,Kyshawn George,Washington Wizards,48.0,24.4,1.9,0.524,13.9,0.559,0.7,-1.2,0.3,0.2208,77.0,2026
100,Jaden McDaniels,Minnesota Timberwolves,71.0,21.7,2.1,0.584,14.0,0.617,5.4,-0.2,1.0,0.5974,77.0,2026
101,Ayo Dosunmu,Minnesota Timberwolves,66.0,21.9,1.1,0.6,16.6,0.63,4.7,1.2,1.5,0.5974,77.0,2026
102,Mikal Bridges,New York Knicks,78.0,22.4,2.1,0.568,15.2,0.584,7.7,2.6,3.0,0.641,78.0,2026
103,Brice Sensabaugh,Utah Jazz,72.0,19.5,0.9,0.553,14.3,0.588,1.0,-2.7,-0.3,0.2692,78.0,2026
104,Peyton Watson,Denver Nuggets,54.0,21.6,2.0,0.56,14.3,0.594,2.6,-1.3,0.3,0.641,78.0,2026
105,Walker Kessler,Utah Jazz,5.0,28.2,3.2,0.784,20.7,0.786,0.5,3.3,0.2,0.2692,78.0,2026
106,Anfernee Simons,Chicago Bulls,55.0,19.2,0.6,0.552,14.5,0.576,2.9,-0.2,0.7,0.3766,77.0,2026
107,Kelly Oubre Jr.,Philadelphia 76ers,46.0,21.0,1.7,0.548,12.9,0.582,2.4,-1.6,0.1,0.5513,78.0,2026
108,Ivica Zubac,Indiana Pacers,48.0,26.9,1.2,0.598,18.7,0.622,4.2,-0.3,0.6,0.2338,77.0,2026
109,P.J. Washington,Dallas Mavericks,55.0,23.0,2.1,0.504,13.1,0.534,1.7,-1.6,0.2,0.3117,77.0,2026
110,Santi Aldama,Memphis Grizzlies,43.0,23.6,1.6,0.553,16.4,0.572,2.4,1.7,1.1,0.3247,77.0,2026
111,Scoot Henderson,Portland Trail Blazers,26.0,20.5,1.0,0.498,13.0,0.553,0.8,-2.5,-0.1,0.5128,78.0,2026
112,Keegan Murray,Sacramento Kings,23.0,21.4,2.6,0.472,11.7,0.499,0.2,-3.1,-0.2,0.2692,78.0,2026
113,Devin Vassell,San Antonio Spurs,63.0,20.5,1.2,0.549,13.1,0.576,4.7,0.7,1.3,0.7564,78.0,2026
114,Ajay Mitchell,Oklahoma City Thunder,54.0,20.9,1.6,0.542,17.1,0.591,4.7,2.1,1.4,0.7922,77.0,2026
115,Aaron Nesmith,Indiana Pacers,45.0,19.9,1.1,0.517,10.8,0.554,0.7,-3.4,-0.5,0.2338,77.0,2026
116,Max Strus,Cleveland Cavaliers,8.0,21.6,0.4,0.739,17.9,0.747,0.8,3.3,0.3,0.6234,77.0,2026
117,Jalen Suggs,Orlando Magic,52.0,23.1,2.6,0.527,15.8,0.562,2.4,2.4,1.6,0.5325,77.0,2026
118,De'Andre Hunter,Sacramento Kings,45.0,19.8,0.8,0.49,11.4,0.545,1.1,-4.0,-0.6,0.2692,78.0,2026
119,Bobby Portis,Milwaukee Bucks,67.0,21.7,0.8,0.578,17.1,0.587,2.8,-0.1,0.8,0.3896,77.0,2026
120,Ace Bailey,Utah Jazz,69.0,19.5,1.5,0.522,11.7,0.537,0.1,-4.3,-1.1,0.2692,78.0,2026
121,John Collins,Los Angeles Clippers,64.0,19.9,1.7,0.629,16.3,0.653,4.5,-0.3,0.8,0.5065,77.0,2026
122,Zach Edey,Memphis Grizzlies,11.0,25.8,2.5,0.638,20.8,0.669,0.8,0.6,0.2,0.3247,77.0,2026
123,Tim Hardaway Jr.,Denver Nuggets,77.0,17.5,0.6,0.595,13.7,0.629,4.4,-0.5,0.7,0.641,78.0,2026
124,Naz Reid,Minnesota Timberwolves,74.0,22.1,2.0,0.55,15.4,0.567,4.0,1.0,1.5,0.5974,77.0,2026
125,Reed Sheppard,Houston Rockets,77.0,20.0,2.2,0.551,15.7,0.565,5.5,2.7,2.4,0.6234,77.0,2026
126,Cam Thomas,Milwaukee Bucks,42.0,17.8,0.3,0.466,12.6,0.53,-0.4,-5.2,-0.7,0.3896,77.0,2026
127,Quentin Grimes,Philadelphia 76ers,71.0,20.6,1.3,0.537,13.0,0.588,3.4,-1.5,0.3,0.5513,78.0,2026
128,Brandin Podziemski,Golden State Warriors,77.0,22.6,1.3,0.539,14.8,0.576,4.8,0.3,1.3,0.4675,77.0,2026
129,Cedric Coward,Memphis Grizzlies,60.0,22.1,1.0,0.534,14.7,0.578,2.3,-0.6,0.5,0.3247,77.0,2026
130,Tre Jones,Chicago Bulls,60.0,21.9,1.4,0.586,18.1,0.635,5.1,1.1,1.3,0.3766,77.0,2026
131,Jeremiah Fears,New Orleans Pelicans,78.0,20.2,1.5,0.484,13.1,0.521,0.2,-3.1,-0.5,0.3205,78.0,2026
132,Toumani Camara,Portland Trail Blazers,78.0,20.8,1.5,0.56,11.2,0.576,4.3,-1.2,0.6,0.5128,78.0,2026
133,Tobias Harris,Detroit Pistons,60.0,20.9,1.3,0.523,14.7,0.567,4.9,1.2,1.4,0.7308,78.0,2026
134,Kyle Kuzma,Milwaukee Bucks,67.0,20.4,1.1,0.55,14.3,0.579,1.9,-2.3,-0.1,0.3896,77.0,2026
135,Jaylon Tyson,Cleveland Cavaliers,64.0,20.4,1.2,0.598,14.8,0.614,4.0,0.1,0.9,0.6234,77.0,2026
136,Collin Gillespie,Phoenix Suns,76.0,21.9,1.5,0.562,15.5,0.581,6.1,2.6,2.6,0.5455,77.0,2026
137,Keldon Johnson,San Antonio Spurs,78.0,19.7,0.6,0.589,17.1,0.618,6.1,0.9,1.3,0.7564,78.0,2026
138,Brandon Williams,Dallas Mavericks,65.0,19.8,1.2,0.5,16.8,0.571,2.4,0.3,0.8,0.3117,77.0,2026
139,Kennedy Chandler,Utah Jazz,8.0,22.4,1.2,0.432,10.4,0.474,0.0,-7.3,-0.3,0.2692,78.0,2026
140,Jordan Poole,New Orleans Pelicans,37.0,17.8,0.9,0.471,11.2,0.524,0.2,-3.5,-0.3,0.3205,78.0,2026
141,Sam Merrill,Cleveland Cavaliers,50.0,17.7,0.7,0.624,13.5,0.644,3.5,0.1,0.7,0.6234,77.0,2026
142,Malik Monk,Sacramento Kings,59.0,17.7,1.0,0.531,14.2,0.564,1.0,-1.4,0.2,0.2692,78.0,2026
143,GG Jackson II,Memphis Grizzlies,54.0,18.2,1.4,0.561,15.6,0.592,1.4,-1.3,0.2,0.3247,77.0,2026
144,De'Anthony Melton,Golden State Warriors,44.0,18.3,2.1,0.468,13.2,0.511,0.5,-2.9,-0.2,0.4675,77.0,2026
145,Jaylen Wells,Memphis Grizzlies,69.0,17.3,1.0,0.524,11.5,0.559,1.8,-3.1,-0.5,0.3247,77.0,2026
146,Deandre Ayton,Los Angeles Lakers,67.0,21.4,1.5,0.674,18.1,0.678,5.7,-0.8,0.5,0.6494,77.0,2026
147,Noah Clowney,Brooklyn Nets,66.0,18.0,1.5,0.498,11.2,0.554,1.1,-3.4,-0.6,0.2338,77.0,2026
148,Donte DiVincenzo,Minnesota Timberwolves,77.0,20.4,1.7,0.554,12.6,0.57,5.2,0.9,1.7,0.5974,77.0,2026
149,Max Christie,Dallas Mavericks,72.0,17.5,0.9,0.567,10.8,0.599,2.4,-1.7,0.2,0.3117,77.0,2026
150,Tre Johnson,Washington Wizards,60.0,17.0,0.9,0.508,10.6,0.535,-0.7,-5.0,-1.1,0.2208,77.0,2026
151,Josh Hart,New York Knicks,63.0,24.6,1.4,0.59,16.0,0.609,6.0,3.2,2.5,0.641,78.0,2026
152,Miles McBride,New York Knicks,38.0,17.3,1.0,0.562,13.0,0.579,2.5,1.0,0.8,0.641,78.0,2026
153,Moses Moody,Golden State Warriors,60.0,17.0,1.6,0.575,13.5,0.6,3.1,-0.1,0.7,0.4675,77.0,2026
154,Maxime Raynaud,Sacramento Kings,70.0,20.8,1.0,0.585,15.8,0.615,3.3,-2.7,-0.3,0.2692,78.0,2026
155,Christian Braun,Denver Nuggets,42.0,19.6,0.9,0.571,12.7,0.606,2.9,-1.3,0.3,0.641,78.0,2026
156,Wendell Carter Jr.,Orlando Magic,73.0,21.5,1.4,0.571,14.4,0.62,5.9,-0.5,0.8,0.5325,77.0,2026
157,Donovan Clingan,Portland Trail Blazers,73.0,25.7,2.3,0.578,20.6,0.6,7.9,2.8,2.4,0.5128,78.0,2026
158,Cameron Johnson,Denver Nuggets,52.0,18.2,1.2,0.589,12.5,0.624,3.4,-0.8,0.5,0.641,78.0,2026
159,Duncan Robinson,Detroit Pistons,74.0,16.8,0.9,0.607,12.2,0.623,5.9,0.7,1.4,0.7308,78.0,2026
160,Jonathan Kuminga,Atlanta Hawks,33.0,19.8,0.9,0.52,14.1,0.562,0.9,-2.2,0.0,0.5769,78.0,2026
161,Dyson Daniels,Atlanta Hawks,73.0,24.4,2.4,0.533,15.4,0.544,6.3,1.1,1.9,0.5769,78.0,2026
162,Klay Thompson,Dallas Mavericks,66.0,15.3,0.8,0.535,11.4,0.544,0.6,-1.4,0.2,0.3117,77.0,2026
163,Myles Turner,Milwaukee Bucks,69.0,18.4,2.3,0.554,13.9,0.584,2.8,-1.0,0.5,0.3896,77.0,2026
164,Nic Claxton,Brooklyn Nets,69.0,22.3,1.8,0.574,17.6,0.592,4.9,0.9,1.4,0.2338,77.0,2026
165,Isaiah Collier,Utah Jazz,59.0,21.4,1.4,0.521,14.9,0.567,1.7,-2.5,-0.2,0.2692,78.0,2026
166,Dylan Harper,San Antonio Spurs,65.0,19.0,1.1,0.552,16.2,0.574,4.0,1.4,1.3,0.7564,78.0,2026
167,Mark Williams,Phoenix Suns,57.0,20.6,1.8,0.638,21.8,0.672,6.0,1.9,1.3,0.5455,77.0,2026
168,Jarace Walker,Indiana Pacers,73.0,19.0,1.1,0.513,11.5,0.547,0.5,-2.6,-0.3,0.2338,77.0,2026
169,Bilal Coulibaly,Washington Wizards,54.0,18.4,2.3,0.475,12.9,0.521,0.7,-2.6,-0.2,0.2208,77.0,2026
170,Scotty Pippen Jr.,Memphis Grizzlies,10.0,18.3,2.3,0.5,14.8,0.537,0.1,-2.9,0.0,0.3247,77.0,2026
171,Derik Queen,New Orleans Pelicans,77.0,21.9,1.9,0.488,15.7,0.544,2.5,-0.8,0.6,0.3205,78.0,2026
172,Julian Champagnie,San Antonio Spurs,78.0,18.6,1.2,0.582,13.1,0.612,6.0,1.4,1.9,0.7564,78.0,2026
173,Kyle Filipowski,Utah Jazz,75.0,20.9,1.5,0.556,16.2,0.594,3.1,-1.0,0.5,0.2692,78.0,2026
174,Pelle Larsson,Miami Heat,67.0,18.2,0.9,0.555,13.4,0.609,4.1,-0.9,0.5,0.5256,78.0,2026
175,Sandro Mamukelashvili,Toronto Raptors,75.0,18.0,1.3,0.612,18.2,0.635,5.7,2.6,1.9,0.5584,77.0,2026
176,Rui Hachimura,Los Angeles Lakers,63.0,15.1,0.8,0.602,11.1,0.613,2.7,-2.5,-0.2,0.6494,77.0,2026
177,Cam Spencer,Memphis Grizzlies,71.0,19.2,0.9,0.603,17.2,0.647,5.3,2.2,1.8,0.3247,77.0,2026
178,Kel'el Ware,Miami Heat,73.0,20.9,1.9,0.597,20.1,0.613,5.9,2.1,1.7,0.5256,78.0,2026
179,Rudy Gobert,Minnesota Timberwolves,74.0,24.2,2.4,0.686,17.7,0.667,8.8,1.0,1.8,0.5974,77.0,2026
180,Alondes Williams,Washington Wizards,4.0,20.3,1.6,0.712,19.1,0.745,0.3,1.0,0.1,0.2208,77.0,2026
181,Jusuf Nurkić,Utah Jazz,41.0,26.1,1.8,0.538,16.5,0.548,1.5,1.2,0.9,0.2692,78.0,2026
182,Dennis Schröder,Cleveland Cavaliers,66.0,18.3,1.0,0.463,12.7,0.523,1.3,-2.2,-0.1,0.6234,77.0,2026
183,Tyler Burton,Memphis Grizzlies,12.0,16.0,1.2,0.473,9.5,0.521,0.2,-5.4,-0.3,0.3247,77.0,2026
184,Isaiah Joe,Oklahoma City Thunder,68.0,14.7,0.9,0.609,15.0,0.645,5.2,2.1,1.5,0.7922,77.0,2026
185,Caleb Love,Portland Trail Blazers,47.0,15.8,0.7,0.484,10.8,0.498,0.7,-3.0,-0.3,0.5128,78.0,2026
186,Jakob Poeltl,Toronto Raptors,41.0,20.3,1.6,0.696,18.3,0.699,4.1,1.7,1.0,0.5584,77.0,2026
187,Jock Landale,Atlanta Hawks,68.0,18.0,1.0,0.582,16.6,0.595,3.9,-0.1,0.7,0.5769,78.0,2026
188,Blake Hinson,Utah Jazz,11.0,13.6,0.3,0.708,15.2,0.711,0.5,-0.7,0.1,0.2692,78.0,2026
189,Tari Eason,Houston Rockets,55.0,18.3,1.7,0.499,13.0,0.516,2.7,-1.6,0.2,0.6234,77.0,2026
190,Khris Middleton,Dallas Mavericks,58.0,17.1,0.9,0.48,11.0,0.53,0.2,-4.3,-0.8,0.3117,77.0,2026
191,Derrick Jones Jr.,Los Angeles Clippers,45.0,15.1,2.0,0.576,13.6,0.605,2.6,-0.5,0.5,0.5065,77.0,2026
192,Daeqwon Plowden,Sacramento Kings,28.0,14.5,0.8,0.538,10.4,0.567,0.6,-4.7,-0.5,0.2692,78.0,2026
193,Marvin Bagley III,Dallas Mavericks,56.0,17.8,1.2,0.642,19.9,0.655,3.4,0.5,0.7,0.3117,77.0,2026
194,Egor Dёmin,Brooklyn Nets,52.0,16.8,1.1,0.537,11.3,0.561,0.9,-1.6,0.1,0.2338,77.0,2026
195,DaQuan Jeffries,Sacramento Kings,3.0,12.3,0.7,0.684,16.3,0.731,0.2,-0.3,0.0,0.2692,78.0,2026
196,Bub Carrington,Washington Wizards,77.0,18.2,0.8,0.527,9.6,0.545,-0.5,-4.8,-1.5,0.2208,77.0,2026
197,D'Angelo Russell,Dallas Mavericks,26.0,16.5,0.6,0.476,12.3,0.511,0.0,-2.3,0.0,0.3117,77.0,2026
198,Jalen Smith,Chicago Bulls,53.0,18.1,1.3,0.584,16.7,0.608,2.6,-0.7,0.4,0.3766,77.0,2026
199,Ziaire Williams,Brooklyn Nets,56.0,13.7,1.8,0.524,12.5,0.579,1.6,-1.7,0.1,0.2338,77.0,2026
200,Tristan Da Silva,Orlando Magic,72.0,15.3,1.2,0.549,12.3,0.579,3.2,-0.5,0.7,0.5325,77.0,2026
