,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Year
51,Zach LaVine,Sacramento Kings,39.0,24.3,1.0,0.569,14.7,0.614,1.2,-1.6,0.1,0.25,76.0,2026
52,Darius Garland,Los Angeles Clippers,39.0,28.4,1.0,0.568,18.1,0.599,2.7,0.4,0.7,0.52,75.0,2026
53,RJ Barrett,Toronto Raptors,50.0,27.6,1.1,0.555,17.2,0.587,3.6,0.6,1.0,0.5676,74.0,2026
54,Kon Knueppel,Charlotte Hornets,74.0,27.7,0.9,0.614,17.8,0.646,7.8,3.3,3.1,0.52,75.0,2026
55,Bennedict Mathurin,Los Angeles Clippers,47.0,26.7,1.1,0.494,15.2,0.583,2.0,-2.4,-0.2,0.52,75.0,2026
56,CJ McCollum,Atlanta Hawks,70.0,26.0,1.2,0.538,15.9,0.567,2.6,-0.7,0.7,0.56,75.0,2026
57,De'Aaron Fox,San Antonio Spurs,64.0,28.9,1.5,0.551,17.9,0.582,5.9,2.4,2.2,0.7568,74.0,2026
58,Scottie Barnes,Toronto Raptors,72.0,32.1,2.9,0.538,19.4,0.58,7.2,4.1,3.8,0.5676,74.0,2026
59,Jerami Grant,Portland Trail Blazers,57.0,24.2,1.3,0.547,15.4,0.608,4.0,0.0,0.9,0.5,76.0,2026
60,DeMar DeRozan,Sacramento Kings,74.0,25.6,1.4,0.518,17.7,0.592,5.3,-0.3,1.0,0.25,76.0,2026
61,Jalen Green,Phoenix Suns,26.0,24.8,1.1,0.489,15.2,0.515,0.3,-1.0,0.2,0.5541,74.0,2026
62,Evan Mobley,Cleveland Cavaliers,59.0,30.7,2.6,0.579,19.7,0.593,5.9,3.0,2.4,0.6216,74.0,2026
63,Trae Young,Washington Wizards,15.0,27.9,1.0,0.534,21.2,0.612,1.4,2.8,0.5,0.2297,74.0,2026
64,Amen Thompson,Houston Rockets,72.0,31.0,2.1,0.536,18.5,0.585,8.8,2.3,2.9,0.6081,74.0,2026
65,Coby White,Charlotte Hornets,44.0,25.4,0.7,0.535,15.9,0.591,1.7,-1.5,0.1,0.52,75.0,2026
66,Saddiq Bey,New Orleans Pelicans,69.0,25.6,1.0,0.531,17.2,0.581,5.3,0.6,1.4,0.3289,76.0,2026
67,Josh Giddey,Chicago Bulls,52.0,35.0,1.6,0.522,18.4,0.566,3.4,2.9,2.0,0.3919,74.0,2026
68,Kevin Porter Jr.,Milwaukee Bucks,38.0,30.0,2.7,0.51,18.8,0.567,2.8,2.0,1.3,0.3919,74.0,2026
69,Kristaps Porziņģis,Golden State Warriors,28.0,24.8,1.9,0.53,21.0,0.594,2.3,3.5,0.9,0.48,75.0,2026
70,Grayson Allen,Phoenix Suns,46.0,24.4,1.7,0.529,16.8,0.572,3.8,2.5,1.5,0.5541,74.0,2026
71,Dejounte Murray,New Orleans Pelicans,13.0,29.0,1.8,0.544,19.0,0.588,0.7,2.0,0.4,0.3289,76.0,2026
72,Jalen Williams,Oklahoma City Thunder,30.0,27.1,1.5,0.508,18.8,0.556,2.7,2.0,0.9,0.7867,75.0,2026
73,Miles Bridges,Charlotte Hornets,70.0,26.1,1.0,0.521,15.4,0.562,5.4,0.5,1.4,0.52,75.0,2026
74,Chet Holmgren,Oklahoma City Thunder,64.0,27.7,2.3,0.605,21.2,0.648,8.4,3.9,2.8,0.7867,75.0,2026
75,Derrick White,Boston Celtics,70.0,27.1,2.6,0.485,16.5,0.526,6.5,3.4,3.3,0.6757,74.0,2026
76,Payton Pritchard,Boston Celtics,72.0,26.3,0.9,0.553,17.0,0.578,7.6,2.0,2.4,0.6757,74.0,2026
77,Ryan Rollins,Milwaukee Bucks,71.0,27.2,1.9,0.558,16.0,0.579,3.0,0.0,1.2,0.3919,74.0,2026
78,Andrew Nembhard,Indiana Pacers,57.0,27.4,1.0,0.513,15.8,0.564,2.8,-0.9,0.5,0.2267,75.0,2026
79,Immanuel Quickley,Toronto Raptors,67.0,27.0,1.4,0.543,16.7,0.579,6.3,2.3,2.4,0.5676,74.0,2026
80,OG Anunoby,New York Knicks,61.0,24.0,2.3,0.579,15.6,0.617,5.5,1.9,2.0,0.64,75.0,2026
81,Paul George,Philadelphia 76ers,29.0,25.8,2.2,0.527,16.6,0.563,2.0,1.6,0.8,0.5541,74.0,2026
82,Stephon Castle,San Antonio Spurs,62.0,28.9,1.5,0.518,17.3,0.573,5.1,1.7,1.7,0.7568,74.0,2026
83,Aaron Gordon,Denver Nuggets,32.0,25.0,0.9,0.578,19.3,0.624,2.9,2.0,0.9,0.6316,76.0,2026
84,Matas Buzelis,Chicago Bulls,73.0,24.1,2.2,0.558,15.0,0.591,2.7,-0.9,0.6,0.3919,74.0,2026
85,Alex Sarr,Washington Wizards,48.0,26.4,2.8,0.52,19.4,0.544,1.7,0.7,0.9,0.2297,74.0,2026
86,VJ Edgecombe,Philadelphia 76ers,67.0,25.8,1.9,0.509,13.9,0.541,3.8,-0.6,0.8,0.5541,74.0,2026
87,Jrue Holiday,Portland Trail Blazers,47.0,26.3,1.2,0.552,16.5,0.576,3.1,1.9,1.3,0.5,76.0,2026
88,Domantas Sabonis,Sacramento Kings,19.0,31.3,1.1,0.554,19.2,0.59,1.1,0.5,0.4,0.25,76.0,2026
89,Nikola Vučević,Boston Celtics,60.0,27.6,1.3,0.558,18.0,0.577,4.4,1.6,1.6,0.6757,74.0,2026
90,Jabari Smith Jr.,Houston Rockets,70.0,24.4,1.7,0.539,13.6,0.569,6.1,-0.6,0.9,0.6081,74.0,2026
91,Andrew Wiggins,Miami Heat,61.0,23.3,2.1,0.556,15.4,0.582,4.3,1.4,1.6,0.52,75.0,2026
92,Naji Marshall,Dallas Mavericks,71.0,23.5,1.2,0.555,15.7,0.599,4.5,-0.4,0.9,0.3243,74.0,2026
93,Jarrett Allen,Cleveland Cavaliers,52.0,25.7,1.9,0.641,22.1,0.672,6.1,2.7,1.7,0.6216,74.0,2026
94,Anthony Black,Orlando Magic,60.0,23.0,2.1,0.516,13.9,0.552,2.5,-0.6,0.7,0.527,74.0,2026
95,Onyeka Okongwu,Atlanta Hawks,68.0,26.1,2.2,0.567,16.1,0.594,5.4,0.7,1.4,0.56,75.0,2026
96,Russell Westbrook,Sacramento Kings,64.0,27.3,1.5,0.503,15.1,0.528,0.3,-0.5,0.7,0.25,76.0,2026
97,Collin Sexton,Chicago Bulls,60.0,20.3,1.2,0.565,17.6,0.623,3.6,0.9,1.0,0.3919,74.0,2026
98,Jaime Jaquez Jr.,Miami Heat,68.0,24.7,1.0,0.528,15.3,0.561,3.6,0.1,1.0,0.52,75.0,2026
99,Kyshawn George,Washington Wizards,48.0,24.4,1.9,0.524,13.9,0.559,0.8,-1.2,0.3,0.2297,74.0,2026
100,Jaden McDaniels,Minnesota Timberwolves,71.0,21.7,2.1,0.584,14.0,0.617,5.3,-0.2,1.0,0.6081,74.0,2026
101,Peyton Watson,Denver Nuggets,53.0,21.8,2.1,0.56,14.4,0.594,2.6,-1.2,0.3,0.6316,76.0,2026
102,Mikal Bridges,New York Knicks,75.0,22.5,2.1,0.568,15.3,0.583,7.5,2.7,3.0,0.64,75.0,2026
103,Kennedy Chandler,Utah Jazz,5.0,24.8,1.2,0.536,14.8,0.563,0.2,-4.7,-0.1,0.28,75.0,2026
104,Ayo Dosunmu,Minnesota Timberwolves,63.0,21.2,1.1,0.603,16.4,0.632,4.4,0.8,1.2,0.6081,74.0,2026
105,Kelly Oubre Jr.,Philadelphia 76ers,42.0,21.1,1.8,0.545,13.0,0.582,2.3,-1.5,0.2,0.5541,74.0,2026
106,Walker Kessler,Utah Jazz,5.0,28.2,3.2,0.784,20.7,0.786,0.5,3.3,0.2,0.28,75.0,2026
107,Anfernee Simons,Chicago Bulls,55.0,19.2,0.6,0.552,14.5,0.576,2.9,-0.2,0.7,0.3919,74.0,2026
108,Brice Sensabaugh,Utah Jazz,69.0,18.9,0.8,0.548,14.2,0.584,1.0,-3.0,-0.4,0.28,75.0,2026
109,Devin Vassell,San Antonio Spurs,59.0,20.5,1.3,0.555,13.4,0.581,4.5,0.8,1.3,0.7568,74.0,2026
110,Ivica Zubac,Indiana Pacers,48.0,26.9,1.2,0.598,18.7,0.622,4.2,-0.3,0.6,0.2267,75.0,2026
111,P.J. Washington,Dallas Mavericks,55.0,23.0,2.1,0.504,13.2,0.534,1.7,-1.6,0.2,0.3243,74.0,2026
112,Santi Aldama,Memphis Grizzlies,43.0,23.6,1.6,0.553,16.4,0.572,2.5,1.7,1.1,0.3378,74.0,2026
113,Scoot Henderson,Portland Trail Blazers,24.0,20.8,1.1,0.496,13.1,0.554,0.7,-2.5,-0.1,0.5,76.0,2026
114,Ajay Mitchell,Oklahoma City Thunder,52.0,21.1,1.6,0.542,17.1,0.59,4.5,2.0,1.4,0.7867,75.0,2026
115,Keegan Murray,Sacramento Kings,23.0,21.4,2.6,0.472,11.7,0.499,0.1,-3.2,-0.2,0.25,76.0,2026
116,Quentin Grimes,Philadelphia 76ers,67.0,20.9,1.3,0.537,13.2,0.59,3.4,-1.3,0.3,0.5541,74.0,2026
117,Tim Hardaway Jr.,Denver Nuggets,75.0,17.8,0.6,0.594,13.8,0.628,4.3,-0.5,0.7,0.6316,76.0,2026
118,Aaron Nesmith,Indiana Pacers,45.0,19.9,1.1,0.517,10.9,0.554,0.7,-3.5,-0.5,0.2267,75.0,2026
119,De'Andre Hunter,Sacramento Kings,45.0,19.8,0.8,0.49,11.5,0.545,1.1,-3.9,-0.6,0.25,76.0,2026
120,Bobby Portis,Milwaukee Bucks,67.0,21.7,0.8,0.578,17.2,0.587,2.8,-0.1,0.8,0.3919,74.0,2026
121,Jalen Suggs,Orlando Magic,49.0,22.7,2.6,0.525,15.9,0.56,2.2,2.4,1.5,0.527,74.0,2026
122,Zach Edey,Memphis Grizzlies,11.0,25.8,2.5,0.638,20.7,0.669,0.8,0.6,0.2,0.3378,74.0,2026
123,Naz Reid,Minnesota Timberwolves,71.0,22.2,2.0,0.556,15.7,0.573,4.1,1.2,1.5,0.6081,74.0,2026
124,Cam Thomas,Milwaukee Bucks,42.0,17.8,0.3,0.466,12.6,0.53,-0.4,-5.2,-0.7,0.3919,74.0,2026
125,Ace Bailey,Utah Jazz,66.0,19.5,1.5,0.523,11.9,0.538,0.3,-4.1,-0.9,0.28,75.0,2026
126,John Collins,Los Angeles Clippers,62.0,19.7,1.7,0.621,16.0,0.646,4.2,-0.5,0.7,0.52,75.0,2026
127,Cedric Coward,Memphis Grizzlies,57.0,22.4,1.0,0.539,15.1,0.58,2.4,-0.2,0.7,0.3378,74.0,2026
128,Tobias Harris,Detroit Pistons,57.0,21.1,1.3,0.521,14.6,0.565,4.7,1.1,1.3,0.7297,74.0,2026
129,Reed Sheppard,Houston Rockets,74.0,19.7,2.2,0.54,15.2,0.556,4.9,2.2,2.1,0.6081,74.0,2026
130,Brandin Podziemski,Golden State Warriors,75.0,22.4,1.3,0.536,14.6,0.572,4.5,0.1,1.1,0.48,75.0,2026
131,Tre Jones,Chicago Bulls,57.0,21.8,1.4,0.578,18.0,0.628,4.9,1.1,1.2,0.3919,74.0,2026
132,Toumani Camara,Portland Trail Blazers,76.0,20.8,1.5,0.558,11.0,0.574,4.0,-1.3,0.4,0.5,76.0,2026
133,Collin Gillespie,Phoenix Suns,73.0,22.0,1.5,0.567,15.8,0.586,6.0,2.9,2.6,0.5541,74.0,2026
134,Kyle Kuzma,Milwaukee Bucks,65.0,20.2,1.0,0.551,14.1,0.581,1.9,-2.4,-0.2,0.3919,74.0,2026
135,Jaylon Tyson,Cleveland Cavaliers,64.0,20.4,1.2,0.598,14.8,0.614,4.0,0.2,0.9,0.6216,74.0,2026
136,Jeremiah Fears,New Orleans Pelicans,76.0,19.8,1.4,0.476,12.6,0.513,-0.1,-3.5,-0.7,0.3289,76.0,2026
137,Keldon Johnson,San Antonio Spurs,74.0,19.8,0.7,0.597,17.5,0.625,6.0,1.3,1.4,0.7568,74.0,2026
138,Sam Merrill,Cleveland Cavaliers,48.0,17.9,0.7,0.639,13.9,0.659,3.5,0.5,0.8,0.6216,74.0,2026
139,Jordan Poole,New Orleans Pelicans,37.0,17.8,0.9,0.471,11.2,0.524,0.2,-3.5,-0.3,0.3289,76.0,2026
140,De'Anthony Melton,Golden State Warriors,43.0,18.4,2.0,0.475,13.5,0.518,0.6,-2.7,-0.2,0.48,75.0,2026
141,Brandon Williams,Dallas Mavericks,62.0,19.4,1.2,0.501,16.6,0.569,2.3,0.4,0.8,0.3243,74.0,2026
142,Malik Monk,Sacramento Kings,58.0,17.6,1.0,0.528,14.0,0.561,0.9,-1.6,0.1,0.25,76.0,2026
143,Miles McBride,New York Knicks,36.0,17.8,1.0,0.57,13.3,0.587,2.6,1.2,0.8,0.64,75.0,2026
144,Max Strus,Cleveland Cavaliers,6.0,21.0,0.5,0.714,17.7,0.726,0.6,2.7,0.2,0.6216,74.0,2026
145,Jaylen Wells,Memphis Grizzlies,69.0,17.3,1.0,0.524,11.5,0.559,1.9,-3.1,-0.5,0.3378,74.0,2026
146,Max Christie,Dallas Mavericks,69.0,17.7,0.9,0.575,11.1,0.606,2.6,-1.4,0.3,0.3243,74.0,2026
147,Noah Clowney,Brooklyn Nets,64.0,18.3,1.5,0.501,11.4,0.555,1.3,-3.1,-0.5,0.24,75.0,2026
148,Donte DiVincenzo,Minnesota Timberwolves,74.0,20.7,1.7,0.557,12.9,0.573,5.2,1.1,1.8,0.6081,74.0,2026
149,Deandre Ayton,Los Angeles Lakers,64.0,21.4,1.5,0.674,17.9,0.677,5.4,-1.0,0.5,0.6486,74.0,2026
150,Josh Hart,New York Knicks,60.0,24.9,1.5,0.593,16.3,0.612,5.9,3.4,2.5,0.64,75.0,2026
151,Tre Johnson,Washington Wizards,57.0,17.1,0.8,0.513,10.9,0.541,-0.4,-4.6,-0.9,0.2297,74.0,2026
152,Donovan Clingan,Portland Trail Blazers,71.0,26.0,2.3,0.58,21.0,0.602,7.9,3.0,2.4,0.5,76.0,2026
153,Moses Moody,Golden State Warriors,60.0,17.0,1.6,0.575,13.5,0.6,3.2,-0.1,0.7,0.48,75.0,2026
154,Jonathan Kuminga,Atlanta Hawks,30.0,20.4,0.9,0.511,13.9,0.556,0.8,-2.5,-0.1,0.56,75.0,2026
155,GG Jackson II,Memphis Grizzlies,51.0,17.7,1.4,0.546,14.9,0.578,1.1,-1.9,0.0,0.3378,74.0,2026
156,Maxime Raynaud,Sacramento Kings,68.0,20.6,1.0,0.581,15.6,0.61,3.0,-2.9,-0.4,0.25,76.0,2026
157,Duncan Robinson,Detroit Pistons,71.0,16.7,0.9,0.6,12.0,0.617,5.5,0.5,1.3,0.7297,74.0,2026
158,Myles Turner,Milwaukee Bucks,67.0,18.7,2.2,0.555,14.0,0.586,2.7,-1.0,0.5,0.3919,74.0,2026
159,Nic Claxton,Brooklyn Nets,67.0,22.5,1.8,0.573,17.8,0.59,4.9,1.2,1.5,0.24,75.0,2026
160,Cameron Johnson,Denver Nuggets,50.0,17.7,1.1,0.584,12.1,0.619,3.1,-1.1,0.4,0.6316,76.0,2026
161,Klay Thompson,Dallas Mavericks,64.0,15.3,0.8,0.536,11.5,0.545,0.7,-1.2,0.3,0.3243,74.0,2026
162,Wendell Carter Jr.,Orlando Magic,70.0,21.3,1.4,0.568,14.3,0.614,5.6,-0.4,0.8,0.527,74.0,2026
163,Isaiah Collier,Utah Jazz,59.0,21.4,1.4,0.521,14.9,0.567,1.7,-2.5,-0.2,0.28,75.0,2026
164,Dyson Daniels,Atlanta Hawks,70.0,24.3,2.3,0.527,15.3,0.538,5.7,0.9,1.7,0.56,75.0,2026
165,Christian Braun,Denver Nuggets,40.0,19.1,1.0,0.567,12.2,0.601,2.5,-1.5,0.2,0.6316,76.0,2026
166,Mark Williams,Phoenix Suns,56.0,20.7,1.8,0.635,21.7,0.67,5.8,1.8,1.3,0.5541,74.0,2026
167,Dylan Harper,San Antonio Spurs,61.0,18.8,1.1,0.544,16.0,0.567,3.6,1.3,1.1,0.7568,74.0,2026
168,Jarace Walker,Indiana Pacers,73.0,19.0,1.1,0.513,11.6,0.547,0.5,-2.6,-0.3,0.2267,75.0,2026
169,Scotty Pippen Jr.,Memphis Grizzlies,10.0,18.3,2.3,0.5,14.8,0.537,0.1,-2.8,0.0,0.3378,74.0,2026
170,Derik Queen,New Orleans Pelicans,75.0,21.8,1.8,0.492,15.8,0.547,2.4,-0.8,0.5,0.3289,76.0,2026
171,Julian Reese,Washington Wizards,7.0,24.3,1.4,0.582,13.4,0.61,0.2,-4.9,-0.2,0.2297,74.0,2026
172,Bilal Coulibaly,Washington Wizards,52.0,18.3,2.3,0.477,12.9,0.524,0.8,-2.4,-0.2,0.2297,74.0,2026
173,Julian Champagnie,San Antonio Spurs,74.0,18.3,1.2,0.58,13.0,0.612,5.6,1.3,1.7,0.7568,74.0,2026
174,Rudy Gobert,Minnesota Timberwolves,71.0,24.3,2.5,0.692,17.9,0.671,8.5,1.1,1.8,0.6081,74.0,2026
175,Rui Hachimura,Los Angeles Lakers,60.0,15.1,0.9,0.604,11.0,0.615,2.6,-2.5,-0.2,0.6486,74.0,2026
176,Sandro Mamukelashvili,Toronto Raptors,72.0,17.8,1.3,0.609,18.0,0.632,5.4,2.5,1.8,0.5676,74.0,2026
177,Cam Spencer,Memphis Grizzlies,69.0,19.2,0.9,0.598,17.0,0.642,5.2,2.1,1.7,0.3378,74.0,2026
178,Kel'el Ware,Miami Heat,70.0,20.8,1.9,0.593,19.9,0.61,5.7,2.0,1.6,0.52,75.0,2026
179,Dennis Schröder,Cleveland Cavaliers,63.0,18.6,1.0,0.462,12.7,0.522,1.1,-2.4,-0.1,0.6216,74.0,2026
180,Pelle Larsson,Miami Heat,64.0,17.7,0.9,0.551,13.0,0.608,3.8,-1.0,0.4,0.52,75.0,2026
181,Caleb Love,Portland Trail Blazers,46.0,16.2,0.7,0.483,10.8,0.497,0.6,-3.1,-0.3,0.5,76.0,2026
182,Alondes Williams,Washington Wizards,4.0,20.3,1.6,0.712,19.2,0.745,0.3,0.9,0.1,0.2297,74.0,2026
183,Kyle Filipowski,Utah Jazz,72.0,20.4,1.5,0.55,15.8,0.589,2.8,-1.3,0.3,0.28,75.0,2026
184,Jusuf Nurkić,Utah Jazz,41.0,26.1,1.8,0.538,16.5,0.548,1.6,1.2,0.9,0.28,75.0,2026
185,Isaiah Joe,Oklahoma City Thunder,66.0,14.8,0.9,0.6,14.7,0.638,5.0,1.8,1.4,0.7867,75.0,2026
186,Khris Middleton,Dallas Mavericks,55.0,17.5,0.9,0.488,11.7,0.539,0.6,-3.8,-0.6,0.3243,74.0,2026
187,Derrick Jones Jr.,Los Angeles Clippers,43.0,15.4,2.0,0.584,13.9,0.612,2.7,-0.2,0.5,0.52,75.0,2026
188,Jock Landale,Atlanta Hawks,67.0,18.1,1.0,0.58,16.6,0.593,3.9,-0.1,0.7,0.56,75.0,2026
189,Blake Hinson,Utah Jazz,11.0,13.6,0.3,0.708,15.3,0.711,0.5,-0.7,0.1,0.28,75.0,2026
190,Jakob Poeltl,Toronto Raptors,38.0,20.3,1.5,0.696,18.1,0.697,3.7,1.6,0.9,0.5676,74.0,2026
191,Tari Eason,Houston Rockets,52.0,18.3,1.7,0.493,12.7,0.509,2.4,-1.7,0.1,0.6081,74.0,2026
192,Marvin Bagley III,Dallas Mavericks,56.0,17.8,1.2,0.642,19.9,0.655,3.4,0.5,0.7,0.3243,74.0,2026
193,Bub Carrington,Washington Wizards,74.0,18.3,0.8,0.531,9.7,0.55,-0.3,-4.6,-1.3,0.2297,74.0,2026
194,Egor Dёmin,Brooklyn Nets,52.0,16.8,1.1,0.537,11.3,0.561,1.0,-1.5,0.1,0.24,75.0,2026
195,DaQuan Jeffries,Sacramento Kings,3.0,12.3,0.7,0.684,16.3,0.731,0.2,-0.4,0.0,0.25,76.0,2026
196,Ziaire Williams,Brooklyn Nets,54.0,13.8,1.8,0.533,12.7,0.588,1.7,-1.4,0.2,0.24,75.0,2026
197,Tyler Burton,Memphis Grizzlies,10.0,15.6,1.4,0.44,8.9,0.495,0.1,-5.5,-0.2,0.3378,74.0,2026
198,D'Angelo Russell,Dallas Mavericks,26.0,16.5,0.6,0.476,12.4,0.511,0.0,-2.3,0.0,0.3243,74.0,2026
199,Jalen Smith,Chicago Bulls,53.0,18.1,1.3,0.584,16.7,0.608,2.6,-0.6,0.4,0.3919,74.0,2026
200,Obi Toppin,Indiana Pacers,17.0,16.5,0.6,0.591,17.8,0.623,0.6,1.6,0.3,0.2267,75.0,2026
201,Harrison Barnes,San Antonio Spurs,69.0,15.0,0.9,0.573,11.8,0.605,4.4,0.0,0.9,0.7568,74.0,2026
