,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Year
19,James Harden,Los Angeles Clippers,44.0,38.3,1.7,0.506,21.9,0.598,4.8,3.6,2.2,0.46,50.0,2026
20,Michael Porter Jr.,Brooklyn Nets,40.0,35.5,1.4,0.572,20.8,0.609,2.8,3.9,1.9,0.26,50.0,2026
21,Keyonte George,Utah Jazz,47.0,34.8,1.4,0.537,18.7,0.614,3.0,0.6,1.1,0.3077,52.0,2026
22,Victor Wembanyama,San Antonio Spurs,37.0,38.1,3.6,0.564,27.8,0.622,4.9,8.8,2.9,0.6863,51.0,2026
23,Pascal Siakam,Indiana Pacers,48.0,34.6,1.6,0.534,18.9,0.565,2.8,1.7,1.5,0.2549,51.0,2026
24,Jalen Johnson,Atlanta Hawks,48.0,42.0,1.7,0.55,21.2,0.59,5.0,4.3,2.7,0.4906,53.0,2026
25,Norman Powell,Miami Heat,43.0,29.3,1.4,0.559,18.0,0.612,3.4,2.1,1.4,0.5192,52.0,2026
26,Ty Jerome,Memphis Grizzlies,3.0,32.0,1.0,0.708,39.2,0.755,0.6,16.9,0.3,0.4082,49.0,2026
27,Brandon Ingram,Toronto Raptors,51.0,31.8,1.6,0.526,16.7,0.57,3.0,0.6,1.2,0.5849,53.0,2026
28,Franz Wagner,Orlando Magic,26.0,31.9,1.4,0.529,19.8,0.593,2.6,2.8,1.0,0.52,50.0,2026
29,Trey Murphy III,New Orleans Pelicans,49.0,31.6,1.9,0.57,18.6,0.611,4.4,2.1,1.8,0.2453,53.0,2026
30,Julius Randle,Minnesota Timberwolves,52.0,34.3,1.3,0.538,19.9,0.596,5.9,2.5,2.0,0.6154,52.0,2026
31,Tyler Herro,Miami Heat,11.0,29.3,1.5,0.564,18.0,0.605,0.9,2.8,0.4,0.5192,52.0,2026
32,LeBron James,Los Angeles Lakers,33.0,34.1,1.7,0.55,20.7,0.587,2.7,2.9,1.4,0.62,50.0,2026
33,Shaedon Sharpe,Portland Trail Blazers,47.0,28.9,1.5,0.517,15.7,0.55,1.1,-1.2,0.3,0.451,51.0,2026
34,Paolo Banchero,Orlando Magic,40.0,35.0,1.4,0.497,17.9,0.565,2.8,1.6,1.2,0.52,50.0,2026
35,Zion Williamson,New Orleans Pelicans,37.0,31.1,1.6,0.574,23.1,0.622,3.3,2.9,1.4,0.2453,53.0,2026
36,Dillon Brooks,Phoenix Suns,46.0,26.5,1.3,0.51,14.6,0.552,2.1,-2.0,0.0,0.5962,52.0,2026
37,Alperen Şengün,Houston Rockets,43.0,36.5,2.4,0.513,21.3,0.55,4.7,4.1,2.2,0.62,50.0,2026
38,Nickeil Alexander-Walker,Atlanta Hawks,51.0,27.4,1.8,0.539,15.4,0.583,2.7,-0.3,0.7,0.4906,53.0,2026
39,Anthony Davis,Dallas Mavericks,20.0,34.3,2.8,0.521,21.7,0.551,1.5,2.6,0.7,0.3725,51.0,2026
40,Cooper Flagg,Dallas Mavericks,47.0,31.2,2.0,0.518,17.5,0.562,3.3,1.6,1.4,0.3725,51.0,2026
41,Brandon Miller,Charlotte Hornets,35.0,28.3,1.9,0.519,16.7,0.564,1.9,0.8,0.7,0.4615,52.0,2026
42,Jimmy Butler,Golden State Warriors,38.0,30.5,1.6,0.554,23.5,0.646,6.0,5.5,2.2,0.5385,52.0,2026
43,Karl-Anthony Towns,New York Knicks,48.0,34.7,1.5,0.523,20.7,0.595,5.6,2.1,1.5,0.6471,51.0,2026
44,De'Aaron Fox,San Antonio Spurs,42.0,29.9,1.5,0.545,17.7,0.581,3.7,2.2,1.5,0.6863,51.0,2026
45,Zach LaVine,Sacramento Kings,38.0,24.5,0.9,0.572,14.8,0.616,1.3,-1.7,0.1,0.2308,52.0,2026
46,Ja Morant,Memphis Grizzlies,20.0,30.9,1.3,0.441,16.6,0.521,0.6,-1.5,0.1,0.4082,49.0,2026
47,Scottie Barnes,Toronto Raptors,52.0,33.2,2.8,0.535,19.3,0.577,5.1,3.7,2.5,0.5849,53.0,2026
48,DeMar DeRozan,Sacramento Kings,52.0,26.4,1.4,0.534,18.0,0.604,4.3,0.4,1.0,0.2308,52.0,2026
49,Trae Young,Atlanta Hawks,10.0,29.7,1.1,0.481,19.8,0.577,0.9,1.3,0.2,0.4906,53.0,2026
50,Desmond Bane,Orlando Magic,50.0,27.8,1.4,0.525,15.4,0.576,3.4,-0.2,0.8,0.52,50.0,2026
51,Jaren Jackson Jr.,Memphis Grizzlies,45.0,26.9,2.5,0.534,15.3,0.574,2.1,-0.6,0.5,0.4082,49.0,2026
52,LaMelo Ball,Charlotte Hornets,42.0,31.5,1.3,0.506,19.0,0.538,2.7,3.4,1.6,0.4615,52.0,2026
53,Kon Knueppel,Charlotte Hornets,51.0,27.8,0.9,0.608,17.0,0.643,4.7,2.3,1.8,0.4615,52.0,2026
54,Jerami Grant,Portland Trail Blazers,35.0,24.7,1.4,0.517,15.6,0.593,2.2,-0.2,0.5,0.451,51.0,2026
55,RJ Barrett,Toronto Raptors,29.0,27.3,1.1,0.541,16.9,0.573,1.9,0.4,0.5,0.5849,53.0,2026
56,Josh Giddey,Chicago Bulls,34.0,36.0,1.2,0.524,19.3,0.575,2.4,2.9,1.3,0.4615,52.0,2026
57,Coby White,Chicago Bulls,29.0,27.0,0.8,0.529,14.3,0.586,0.7,-3.4,-0.3,0.4615,52.0,2026
58,CJ McCollum,Atlanta Hawks,48.0,25.5,1.1,0.54,15.2,0.565,1.4,-1.4,0.2,0.4906,53.0,2026
59,Miles Bridges,Charlotte Hornets,51.0,27.9,1.0,0.52,16.0,0.562,4.1,0.8,1.1,0.4615,52.0,2026
60,Bam Adebayo,Miami Heat,44.0,30.8,1.7,0.499,17.2,0.548,3.1,1.3,1.2,0.5192,52.0,2026
61,Darius Garland,Cleveland Cavaliers,26.0,27.3,0.9,0.529,15.5,0.567,1.4,-1.5,0.1,0.5962,52.0,2026
62,Evan Mobley,Cleveland Cavaliers,42.0,30.7,2.9,0.555,18.6,0.576,3.9,2.7,1.7,0.5962,52.0,2026
63,Bennedict Mathurin,Indiana Pacers,28.0,25.5,0.7,0.514,12.9,0.589,0.9,-2.7,-0.2,0.2549,51.0,2026
64,Amen Thompson,Houston Rockets,50.0,30.9,2.0,0.515,17.9,0.565,5.7,1.8,1.8,0.62,50.0,2026
65,Jalen Duren,Detroit Pistons,43.0,29.9,1.7,0.63,23.9,0.665,5.8,3.3,1.6,0.74,50.0,2026
66,Aaron Gordon,Denver Nuggets,23.0,26.4,0.9,0.586,20.6,0.632,2.3,2.7,0.7,0.6346,52.0,2026
67,Chet Holmgren,Oklahoma City Thunder,45.0,27.9,2.5,0.622,21.5,0.655,5.9,3.8,1.9,0.7692,52.0,2026
68,Andrew Nembhard,Indiana Pacers,40.0,27.8,1.1,0.517,15.8,0.563,2.2,-0.7,0.4,0.2549,51.0,2026
69,Alex Sarr,Washington Wizards,40.0,27.8,2.9,0.532,20.5,0.557,2.0,1.5,1.0,0.28,50.0,2026
70,Derrick White,Boston Celtics,49.0,27.4,2.6,0.483,16.4,0.522,4.1,2.7,2.0,0.6471,51.0,2026
71,Kristaps Porziņģis,Atlanta Hawks,17.0,24.9,1.8,0.531,20.5,0.592,1.4,3.2,0.5,0.4906,53.0,2026
72,Payton Pritchard,Boston Celtics,50.0,26.7,0.8,0.551,17.7,0.575,5.7,2.2,1.7,0.6471,51.0,2026
73,Immanuel Quickley,Toronto Raptors,50.0,27.6,1.4,0.542,16.6,0.577,4.5,2.1,1.7,0.5849,53.0,2026
74,Grayson Allen,Phoenix Suns,35.0,24.0,1.7,0.542,16.1,0.578,2.8,2.1,1.1,0.5962,52.0,2026
75,Nikola Vučević,Chicago Bulls,48.0,29.7,1.3,0.567,18.3,0.585,3.6,1.7,1.4,0.4615,52.0,2026
76,Kevin Porter Jr.,Milwaukee Bucks,24.0,29.4,2.7,0.506,17.4,0.564,1.5,1.1,0.6,0.4082,49.0,2026
77,Ryan Rollins,Milwaukee Bucks,49.0,26.9,1.9,0.551,16.3,0.57,2.7,0.4,0.9,0.4082,49.0,2026
78,Jalen Williams,Oklahoma City Thunder,24.0,27.2,1.7,0.497,17.8,0.542,2.0,1.5,0.6,0.7692,52.0,2026
79,OG Anunoby,New York Knicks,41.0,24.5,2.4,0.564,15.7,0.603,3.4,1.5,1.2,0.6471,51.0,2026
80,Stephon Castle,San Antonio Spurs,41.0,28.4,1.6,0.497,15.7,0.553,2.5,0.3,0.7,0.6863,51.0,2026
81,Saddiq Bey,New Orleans Pelicans,46.0,24.6,1.0,0.522,17.3,0.574,3.5,0.7,0.9,0.2453,53.0,2026
82,Onyeka Okongwu,Atlanta Hawks,47.0,27.5,2.2,0.562,15.9,0.59,3.3,-0.1,0.7,0.4906,53.0,2026
83,Paul George,Philadelphia 76ers,27.0,24.8,2.0,0.517,15.6,0.556,1.8,1.0,0.6,0.5686,51.0,2026
84,Anthony Black,Orlando Magic,50.0,24.0,2.0,0.524,14.3,0.561,2.4,-0.2,0.7,0.52,50.0,2026
85,Domantas Sabonis,Sacramento Kings,19.0,31.3,1.1,0.554,19.3,0.59,1.2,0.5,0.4,0.2308,52.0,2026
86,Mikal Bridges,New York Knicks,51.0,24.1,2.3,0.589,16.6,0.602,5.9,3.6,2.5,0.6471,51.0,2026
87,Cam Thomas,Brooklyn Nets,24.0,20.5,0.3,0.461,12.5,0.527,-0.2,-5.1,-0.4,0.26,50.0,2026
88,Andrew Wiggins,Miami Heat,47.0,23.4,2.2,0.539,14.3,0.565,2.7,0.5,0.9,0.5192,52.0,2026
89,Jaime Jaquez Jr.,Miami Heat,47.0,25.6,1.0,0.541,15.6,0.573,2.7,0.2,0.7,0.5192,52.0,2026
90,Russell Westbrook,Sacramento Kings,49.0,27.8,1.6,0.509,15.2,0.534,0.5,-0.2,0.7,0.2308,52.0,2026
91,VJ Edgecombe,Philadelphia 76ers,47.0,24.8,2.1,0.506,13.2,0.534,2.8,-0.6,0.6,0.5686,51.0,2026
92,Jaden McDaniels,Minnesota Timberwolves,50.0,22.4,2.0,0.593,14.4,0.627,4.2,0.1,0.9,0.6154,52.0,2026
93,Kyshawn George,Washington Wizards,41.0,25.5,2.0,0.532,13.8,0.562,0.9,-1.2,0.2,0.28,50.0,2026
94,Jabari Smith Jr.,Houston Rockets,49.0,23.8,1.8,0.525,13.2,0.554,4.1,-0.8,0.5,0.62,50.0,2026
95,Matas Buzelis,Chicago Bulls,52.0,22.3,2.1,0.564,14.8,0.595,2.0,-1.2,0.3,0.4615,52.0,2026
96,Ayo Dosunmu,Chicago Bulls,45.0,21.6,1.1,0.604,17.2,0.636,3.0,0.6,0.8,0.4615,52.0,2026
97,Peyton Watson,Denver Nuggets,49.0,21.8,2.2,0.567,14.6,0.6,2.4,-1.1,0.4,0.6346,52.0,2026
98,Naji Marshall,Dallas Mavericks,50.0,22.7,1.1,0.576,16.0,0.619,4.0,0.6,1.0,0.3725,51.0,2026
99,Keegan Murray,Sacramento Kings,19.0,22.2,2.8,0.477,12.0,0.502,0.2,-2.8,-0.2,0.2308,52.0,2026
100,Naz Reid,Minnesota Timberwolves,52.0,23.5,1.9,0.582,17.1,0.597,3.7,2.4,1.5,0.6154,52.0,2026
101,Jordan Poole,New Orleans Pelicans,28.0,19.4,1.0,0.475,11.6,0.533,0.1,-3.5,-0.3,0.2453,53.0,2026
102,Jrue Holiday,Portland Trail Blazers,22.0,25.5,1.5,0.52,16.3,0.541,1.2,1.6,0.6,0.451,51.0,2026
103,Walker Kessler,Utah Jazz,5.0,28.2,3.2,0.784,20.7,0.786,0.5,3.3,0.2,0.3077,52.0,2026
104,Ivica Zubac,Los Angeles Clippers,43.0,27.6,1.2,0.613,19.0,0.635,3.9,0.0,0.7,0.46,50.0,2026
105,Anfernee Simons,Chicago Bulls,50.0,19.1,0.6,0.559,15.3,0.582,2.9,0.4,0.8,0.4615,52.0,2026
106,Jalen Suggs,Orlando Magic,30.0,23.5,2.4,0.534,17.3,0.575,1.6,3.2,1.0,0.52,50.0,2026
107,Devin Vassell,San Antonio Spurs,38.0,20.5,1.3,0.521,12.3,0.549,2.3,-0.6,0.4,0.6863,51.0,2026
108,Collin Sexton,Charlotte Hornets,42.0,19.8,1.1,0.557,17.6,0.619,2.5,0.9,0.7,0.4615,52.0,2026
109,P.J. Washington,Dallas Mavericks,36.0,23.3,2.4,0.497,12.7,0.524,0.8,-1.4,0.2,0.3725,51.0,2026
110,Ajay Mitchell,Oklahoma City Thunder,43.0,21.3,1.7,0.539,17.2,0.59,3.7,2.0,1.1,0.7692,52.0,2026
111,Santi Aldama,Memphis Grizzlies,43.0,23.6,1.6,0.553,16.3,0.572,2.8,1.9,1.2,0.4082,49.0,2026
112,Kelly Oubre Jr.,Philadelphia 76ers,29.0,20.1,1.8,0.565,12.7,0.593,1.8,-1.2,0.2,0.5686,51.0,2026
113,Obi Toppin,Indiana Pacers,3.0,22.4,1.0,0.458,11.9,0.526,0.0,-2.8,0.0,0.2549,51.0,2026
114,Jaylon Tyson,Cleveland Cavaliers,47.0,21.8,1.3,0.623,16.0,0.637,3.6,1.1,1.0,0.5962,52.0,2026
115,Jarrett Allen,Cleveland Cavaliers,40.0,24.1,2.0,0.606,20.0,0.645,4.1,1.8,1.0,0.5962,52.0,2026
116,Tim Hardaway Jr.,Denver Nuggets,51.0,17.9,0.7,0.587,14.0,0.625,3.0,-0.7,0.5,0.6346,52.0,2026
117,Aaron Nesmith,Indiana Pacers,29.0,21.1,1.2,0.49,10.9,0.529,0.6,-3.0,-0.2,0.2549,51.0,2026
118,De'Andre Hunter,Sacramento Kings,44.0,20.0,0.8,0.496,11.7,0.549,1.3,-3.6,-0.5,0.2308,52.0,2026
119,Collin Gillespie,Phoenix Suns,51.0,22.5,1.6,0.586,17.1,0.605,4.6,4.0,2.2,0.5962,52.0,2026
120,John Collins,Los Angeles Clippers,47.0,19.5,1.6,0.637,16.2,0.659,3.1,-0.1,0.6,0.46,50.0,2026
121,Cedric Coward,Memphis Grizzlies,46.0,22.9,0.9,0.537,14.7,0.578,2.3,-0.1,0.6,0.4082,49.0,2026
122,Zach Edey,Memphis Grizzlies,11.0,25.8,2.5,0.638,20.7,0.669,0.9,0.8,0.2,0.4082,49.0,2026
123,Keldon Johnson,San Antonio Spurs,51.0,21.1,0.9,0.617,19.0,0.647,4.8,2.5,1.4,0.6863,51.0,2026
124,Tobias Harris,Detroit Pistons,34.0,20.6,1.1,0.523,14.3,0.571,2.6,0.5,0.6,0.74,50.0,2026
125,Sam Merrill,Cleveland Cavaliers,28.0,18.2,0.7,0.661,14.9,0.681,2.2,1.1,0.6,0.5962,52.0,2026
126,Deandre Ayton,Los Angeles Lakers,45.0,22.7,1.6,0.676,18.6,0.682,3.8,-0.9,0.4,0.62,50.0,2026
127,Donte DiVincenzo,Minnesota Timberwolves,52.0,22.1,1.9,0.568,14.0,0.585,4.3,1.8,1.6,0.6154,52.0,2026
128,Jeremiah Fears,New Orleans Pelicans,53.0,19.8,1.6,0.477,12.9,0.518,-0.1,-3.6,-0.5,0.2453,53.0,2026
129,Max Christie,Dallas Mavericks,47.0,18.8,0.8,0.596,12.5,0.628,2.8,0.0,0.7,0.3725,51.0,2026
130,Bobby Portis,Milwaukee Bucks,47.0,21.6,0.8,0.567,16.2,0.576,1.9,-0.6,0.4,0.4082,49.0,2026
131,Kyle Kuzma,Milwaukee Bucks,47.0,20.6,1.0,0.54,14.1,0.573,1.7,-2.3,-0.1,0.4082,49.0,2026
132,Myles Turner,Milwaukee Bucks,47.0,20.2,2.3,0.552,14.6,0.589,2.5,-0.6,0.5,0.4082,49.0,2026
133,Toumani Camara,Portland Trail Blazers,51.0,20.8,1.5,0.547,10.3,0.564,2.1,-2.0,0.0,0.451,51.0,2026
134,Tre Johnson,Washington Wizards,39.0,17.8,0.9,0.546,12.5,0.576,0.6,-2.6,-0.1,0.28,50.0,2026
135,Miles McBride,New York Knicks,35.0,18.3,1.1,0.575,13.5,0.592,2.6,1.3,0.8,0.6471,51.0,2026
136,Quentin Grimes,Philadelphia 76ers,47.0,20.1,1.4,0.536,13.0,0.592,2.6,-0.8,0.4,0.5686,51.0,2026
137,Dennis Schröder,Cleveland Cavaliers,41.0,21.0,1.0,0.472,13.7,0.527,0.6,-2.0,0.0,0.5962,52.0,2026
138,Noah Clowney,Brooklyn Nets,45.0,18.7,1.6,0.482,10.7,0.541,0.6,-3.7,-0.6,0.26,50.0,2026
139,Brandon Williams,Dallas Mavericks,43.0,19.1,1.2,0.489,15.8,0.553,1.4,-0.6,0.3,0.3725,51.0,2026
140,Tre Jones,Chicago Bulls,38.0,21.2,1.5,0.584,18.5,0.648,3.6,1.3,0.9,0.4615,52.0,2026
141,Reed Sheppard,Houston Rockets,50.0,17.8,2.0,0.525,14.9,0.541,3.2,1.8,1.2,0.62,50.0,2026
142,Josh Hart,New York Knicks,39.0,25.0,1.5,0.593,16.3,0.614,3.7,3.3,1.6,0.6471,51.0,2026
143,Malik Monk,Sacramento Kings,42.0,16.9,1.0,0.533,13.7,0.566,0.5,-1.5,0.1,0.2308,52.0,2026
144,Mark Williams,Phoenix Suns,47.0,21.5,2.0,0.663,22.8,0.698,5.5,2.7,1.4,0.5962,52.0,2026
145,Nic Claxton,Brooklyn Nets,48.0,23.5,2.0,0.584,18.4,0.601,4.0,1.8,1.3,0.26,50.0,2026
146,Derik Queen,New Orleans Pelicans,52.0,23.8,1.9,0.499,16.5,0.55,1.8,-0.4,0.6,0.2453,53.0,2026
147,Duncan Robinson,Detroit Pistons,48.0,16.6,0.9,0.592,11.5,0.608,3.5,-0.1,0.7,0.74,50.0,2026
148,Brice Sensabaugh,Utah Jazz,49.0,16.7,0.8,0.549,13.6,0.588,0.8,-3.1,-0.3,0.3077,52.0,2026
149,Jonathan Kuminga,Golden State Warriors,20.0,20.5,0.7,0.497,12.5,0.543,0.3,-3.6,-0.2,0.5385,52.0,2026
150,Wendell Carter Jr.,Orlando Magic,48.0,21.4,1.5,0.571,14.3,0.612,3.8,-0.3,0.6,0.52,50.0,2026
151,Jaylen Wells,Memphis Grizzlies,49.0,17.2,0.9,0.496,10.2,0.535,1.2,-3.6,-0.6,0.4082,49.0,2026
152,Tari Eason,Houston Rockets,28.0,19.6,1.9,0.577,16.6,0.584,1.9,1.7,0.6,0.62,50.0,2026
153,Rui Hachimura,Los Angeles Lakers,40.0,16.4,0.8,0.602,11.3,0.615,1.7,-2.8,-0.2,0.62,50.0,2026
154,Cam Spencer,Memphis Grizzlies,48.0,20.2,0.8,0.621,17.4,0.665,4.0,2.7,1.4,0.4082,49.0,2026
155,De'Anthony Melton,Golden State Warriors,25.0,16.9,2.0,0.494,14.1,0.536,0.7,-2.3,0.0,0.5385,52.0,2026
156,Brandin Podziemski,Golden State Warriors,52.0,19.9,1.3,0.541,13.8,0.574,3.0,-0.2,0.6,0.5385,52.0,2026
157,Cameron Johnson,Denver Nuggets,28.0,17.7,0.9,0.571,11.4,0.604,1.4,-2.3,-0.1,0.6346,52.0,2026
158,Jock Landale,Atlanta Hawks,46.0,19.9,1.1,0.588,17.4,0.604,3.2,0.6,0.7,0.4906,53.0,2026
159,Jalen Green,Phoenix Suns,5.0,15.6,0.6,0.554,20.0,0.58,0.1,3.8,0.1,0.5962,52.0,2026
160,Ace Bailey,Utah Jazz,45.0,16.8,1.3,0.52,10.9,0.531,0.0,-4.5,-0.7,0.3077,52.0,2026
161,Julian Champagnie,San Antonio Spurs,51.0,19.1,1.2,0.568,12.8,0.604,3.7,0.8,1.1,0.6863,51.0,2026
162,Klay Thompson,Dallas Mavericks,47.0,15.3,0.8,0.521,11.0,0.53,0.5,-1.5,0.1,0.3725,51.0,2026
163,Dyson Daniels,Atlanta Hawks,51.0,24.2,2.3,0.505,14.1,0.517,3.2,-0.3,0.7,0.4906,53.0,2026
164,Sandro Mamukelashvili,Toronto Raptors,51.0,18.5,1.4,0.613,18.0,0.638,4.0,2.6,1.3,0.5849,53.0,2026
165,Kel'el Ware,Miami Heat,48.0,21.1,1.9,0.605,20.1,0.625,4.1,2.2,1.2,0.5192,52.0,2026
166,Donovan Clingan,Portland Trail Blazers,47.0,24.4,1.9,0.576,19.5,0.597,4.7,1.9,1.2,0.451,51.0,2026
167,Jusuf Nurkić,Utah Jazz,38.0,26.3,1.8,0.537,16.7,0.549,1.4,1.0,0.8,0.3077,52.0,2026
168,Caleb Love,Portland Trail Blazers,43.0,16.4,0.7,0.487,11.1,0.503,0.5,-2.8,-0.2,0.451,51.0,2026
169,Moses Moody,Golden State Warriors,50.0,15.8,1.5,0.568,12.9,0.59,2.4,-0.3,0.5,0.5385,52.0,2026
170,Isaiah Hartenstein,Oklahoma City Thunder,27.0,24.1,1.7,0.638,19.4,0.655,3.1,2.7,0.9,0.7692,52.0,2026
171,Egor Dёmin,Brooklyn Nets,44.0,17.3,1.1,0.555,12.1,0.579,0.9,-1.1,0.2,0.26,50.0,2026
172,Aaron Wiggins,Oklahoma City Thunder,37.0,16.2,1.6,0.562,13.3,0.579,1.9,0.8,0.6,0.7692,52.0,2026
173,Rudy Gobert,Minnesota Timberwolves,50.0,23.7,2.4,0.706,17.5,0.676,5.9,0.9,1.2,0.6154,52.0,2026
174,Dylan Harper,San Antonio Spurs,40.0,17.5,1.3,0.487,14.3,0.517,1.4,-0.2,0.4,0.6863,51.0,2026
175,Zaccharie Risacher,Atlanta Hawks,39.0,15.6,1.4,0.535,11.1,0.546,0.8,-3.7,-0.4,0.4906,53.0,2026
176,Kevin Huerter,Detroit Pistons,45.0,17.0,1.4,0.539,13.2,0.556,1.3,-1.2,0.2,0.74,50.0,2026
177,Harrison Barnes,San Antonio Spurs,51.0,15.7,0.8,0.554,11.0,0.59,2.9,-0.8,0.4,0.6863,51.0,2026
178,Ausar Thompson,Detroit Pistons,46.0,19.3,2.7,0.522,16.2,0.541,3.5,2.0,1.2,0.74,50.0,2026
179,Pelle Larsson,Miami Heat,44.0,17.1,0.9,0.559,13.6,0.6,2.7,-0.2,0.5,0.5192,52.0,2026
180,A.J. Green,Milwaukee Bucks,45.0,15.0,0.7,0.639,9.7,0.648,1.8,-2.8,-0.3,0.4082,49.0,2026
181,Khris Middleton,Washington Wizards,34.0,17.5,1.1,0.488,11.5,0.531,0.3,-4.0,-0.4,0.28,50.0,2026
182,Derrick Jones Jr.,Los Angeles Clippers,18.0,13.9,1.8,0.634,14.9,0.661,1.1,0.4,0.3,0.46,50.0,2026
183,Royce O'Neale,Phoenix Suns,52.0,17.9,1.5,0.584,11.2,0.59,2.9,0.3,0.9,0.5962,52.0,2026
184,D'Angelo Russell,Dallas Mavericks,26.0,16.5,0.6,0.476,12.5,0.511,0.1,-2.2,0.0,0.3725,51.0,2026
185,Jalen Smith,Chicago Bulls,43.0,18.4,1.2,0.588,17.5,0.608,2.2,-0.3,0.4,0.4615,52.0,2026
186,Marvin Bagley III,Washington Wizards,38.0,17.3,1.2,0.642,20.6,0.667,2.3,0.9,0.5,0.28,50.0,2026
187,Bub Carrington,Washington Wizards,50.0,18.3,0.8,0.523,9.2,0.545,-0.2,-4.6,-0.9,0.28,50.0,2026
188,Neemias Queta,Boston Celtics,48.0,19.9,2.3,0.638,19.9,0.654,5.3,2.1,1.3,0.6471,51.0,2026
189,Jarace Walker,Indiana Pacers,51.0,16.4,1.1,0.49,10.3,0.528,0.2,-2.9,-0.3,0.2549,51.0,2026
190,Isaiah Collier,Utah Jazz,44.0,19.8,1.2,0.534,14.1,0.571,1.2,-2.9,-0.3,0.3077,52.0,2026
191,Isaiah Stewart,Detroit Pistons,46.0,16.5,2.1,0.583,14.7,0.616,3.2,-0.3,0.5,0.74,50.0,2026
192,Corey Kispert,Atlanta Hawks,32.0,13.7,0.5,0.593,13.7,0.626,1.1,-1.4,0.1,0.4906,53.0,2026
193,Zach Collins,Chicago Bulls,10.0,16.8,0.6,0.648,18.0,0.666,0.5,0.1,0.1,0.4615,52.0,2026
194,Bilal Coulibaly,Washington Wizards,31.0,16.9,2.3,0.445,11.5,0.508,0.5,-3.2,-0.2,0.28,50.0,2026
195,Isaiah Joe,Oklahoma City Thunder,43.0,13.6,0.8,0.594,13.5,0.629,2.8,0.8,0.6,0.7692,52.0,2026
196,Jakob Poeltl,Toronto Raptors,21.0,19.5,1.3,0.693,16.3,0.691,1.7,0.4,0.3,0.5849,53.0,2026
197,Landry Shamet,New York Knicks,26.0,12.8,0.7,0.615,13.6,0.638,1.6,1.4,0.5,0.6471,51.0,2026
198,Kyle Filipowski,Utah Jazz,51.0,18.3,1.1,0.542,13.9,0.57,1.4,-2.7,-0.2,0.3077,52.0,2026
199,Jake LaRavia,Los Angeles Lakers,50.0,15.6,1.9,0.545,12.7,0.578,2.5,-0.9,0.4,0.62,50.0,2026
200,T.J. McConnell,Indiana Pacers,37.0,16.5,1.4,0.545,20.5,0.556,1.7,3.0,0.8,0.2549,51.0,2026
