,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Year
29,Tyler Herro,Miami Heat,24.0,30.4,1.1,0.562,18.1,0.605,1.9,2.8,0.9,0.5352,71.0,2026
30,Shaedon Sharpe,Portland Trail Blazers,48.0,28.4,1.5,0.515,15.5,0.55,1.1,-1.3,0.3,0.4861,72.0,2026
31,Franz Wagner,Orlando Magic,28.0,30.7,1.4,0.528,19.6,0.591,2.7,2.9,1.1,0.5429,70.0,2026
32,Zion Williamson,New Orleans Pelicans,55.0,30.4,1.5,0.599,23.1,0.64,5.6,3.1,2.1,0.3472,72.0,2026
33,LeBron James,Los Angeles Lakers,50.0,33.7,1.8,0.557,20.4,0.593,4.3,3.1,2.2,0.6479,71.0,2026
34,Julius Randle,Minnesota Timberwolves,72.0,32.9,1.3,0.526,18.8,0.587,7.1,1.5,2.1,0.6111,72.0,2026
35,Dillon Brooks,Phoenix Suns,50.0,26.4,1.2,0.507,14.8,0.547,2.1,-2.0,0.0,0.5556,72.0,2026
36,Bam Adebayo,Miami Heat,62.0,33.2,1.9,0.502,18.7,0.554,5.5,2.0,2.0,0.5352,71.0,2026
37,Desmond Bane,Orlando Magic,70.0,28.8,1.4,0.556,17.0,0.608,6.6,1.4,2.0,0.5429,70.0,2026
38,Anthony Davis,Dallas Mavericks,20.0,34.3,2.8,0.521,21.7,0.551,1.4,2.4,0.7,0.3239,71.0,2026
39,Brandon Miller,Charlotte Hornets,54.0,28.9,1.9,0.53,16.9,0.572,3.3,1.4,1.4,0.5211,71.0,2026
40,Nickeil Alexander-Walker,Atlanta Hawks,68.0,27.3,1.8,0.548,15.7,0.596,4.6,0.3,1.3,0.5493,71.0,2026
41,Alperen Şengün,Houston Rockets,61.0,35.2,2.2,0.526,20.8,0.559,6.1,3.6,2.8,0.6143,70.0,2026
42,Karl-Anthony Towns,New York Knicks,67.0,35.1,1.5,0.55,21.7,0.614,8.5,2.9,2.6,0.6528,72.0,2026
43,Cooper Flagg,Dallas Mavericks,59.0,31.3,2.0,0.498,17.2,0.544,3.0,1.0,1.5,0.3239,71.0,2026
44,Jimmy Butler,Golden State Warriors,38.0,30.5,1.6,0.554,23.6,0.646,5.8,5.5,2.3,0.4648,71.0,2026
45,Ty Jerome,Memphis Grizzlies,14.0,28.6,1.2,0.578,26.4,0.621,1.4,8.2,0.8,0.3429,70.0,2026
46,LaMelo Ball,Charlotte Hornets,61.0,31.6,1.4,0.511,19.5,0.541,4.8,4.1,2.6,0.5211,71.0,2026
47,Ja Morant,Memphis Grizzlies,20.0,30.9,1.3,0.441,16.7,0.521,0.4,-1.5,0.1,0.3429,70.0,2026
48,Jaren Jackson Jr.,Utah Jazz,48.0,27.1,2.5,0.534,15.8,0.576,1.8,-0.5,0.5,0.2958,71.0,2026
49,Jalen Duren,Detroit Pistons,60.0,31.4,1.7,0.642,26.2,0.676,9.2,4.8,2.8,0.7286,70.0,2026
50,Zach LaVine,Sacramento Kings,39.0,24.3,1.0,0.569,14.7,0.614,1.3,-1.5,0.2,0.2639,72.0,2026
51,Kon Knueppel,Charlotte Hornets,70.0,27.8,0.9,0.617,18.0,0.65,7.5,3.3,3.0,0.5211,71.0,2026
52,Jayson Tatum,Boston Celtics,8.0,31.3,1.1,0.468,17.2,0.507,0.5,1.2,0.2,0.662,71.0,2026
53,Kennedy Chandler,Utah Jazz,1.0,28.0,1.0,0.462,16.0,0.591,0.1,-2.9,0.0,0.2958,71.0,2026
54,De'Aaron Fox,San Antonio Spurs,62.0,29.1,1.5,0.552,18.0,0.583,5.7,2.4,2.2,0.7465,71.0,2026
55,Darius Garland,Los Angeles Clippers,35.0,28.2,1.0,0.552,17.3,0.584,2.2,-0.3,0.4,0.493,71.0,2026
56,RJ Barrett,Toronto Raptors,46.0,27.5,1.1,0.558,17.1,0.589,3.2,0.7,1.0,0.5571,70.0,2026
57,CJ McCollum,Atlanta Hawks,66.0,25.8,1.2,0.536,15.7,0.567,2.3,-0.8,0.6,0.5493,71.0,2026
58,Dejounte Murray,New Orleans Pelicans,10.0,30.0,1.8,0.592,20.8,0.633,0.7,3.6,0.4,0.3472,72.0,2026
59,Scottie Barnes,Toronto Raptors,68.0,31.8,2.9,0.531,18.9,0.574,6.4,3.5,3.2,0.5571,70.0,2026
60,Jerami Grant,Portland Trail Blazers,55.0,24.3,1.3,0.545,15.4,0.607,3.7,-0.1,0.8,0.4861,72.0,2026
61,Bennedict Mathurin,Los Angeles Clippers,44.0,26.4,1.1,0.492,14.5,0.576,1.6,-2.8,-0.3,0.493,71.0,2026
62,DeMar DeRozan,Sacramento Kings,71.0,25.4,1.4,0.521,17.7,0.596,5.3,-0.1,1.0,0.2639,72.0,2026
63,Evan Mobley,Cleveland Cavaliers,56.0,30.8,2.7,0.574,19.7,0.589,5.6,3.0,2.3,0.6197,71.0,2026
64,Amen Thompson,Houston Rockets,68.0,31.2,2.1,0.536,18.5,0.584,8.2,2.3,2.7,0.6143,70.0,2026
65,Trae Young,Washington Wizards,15.0,27.9,1.0,0.534,21.2,0.612,1.4,2.7,0.5,0.2254,71.0,2026
66,Coby White,Charlotte Hornets,40.0,25.7,0.7,0.526,15.3,0.584,1.4,-2.3,-0.1,0.5211,71.0,2026
67,Josh Giddey,Chicago Bulls,48.0,34.9,1.5,0.527,18.6,0.568,3.2,2.9,1.9,0.4,70.0,2026
68,Jalen Green,Phoenix Suns,24.0,23.9,1.2,0.475,13.9,0.5,0.0,-2.2,0.0,0.5556,72.0,2026
69,Jalen Williams,Oklahoma City Thunder,26.0,27.6,1.6,0.507,18.8,0.555,2.4,2.0,0.8,0.7887,71.0,2026
70,Saddiq Bey,New Orleans Pelicans,65.0,25.7,1.0,0.525,17.3,0.578,5.2,0.6,1.3,0.3472,72.0,2026
71,Kevin Porter Jr.,Milwaukee Bucks,38.0,30.0,2.7,0.51,18.8,0.567,2.9,2.0,1.3,0.4143,70.0,2026
72,Miles Bridges,Charlotte Hornets,66.0,26.4,1.1,0.522,15.6,0.562,5.2,0.6,1.4,0.5211,71.0,2026
73,Derrick White,Boston Celtics,68.0,27.3,2.6,0.489,16.9,0.53,6.5,3.7,3.4,0.662,71.0,2026
74,Grayson Allen,Phoenix Suns,44.0,24.3,1.7,0.528,16.5,0.572,3.6,2.3,1.4,0.5556,72.0,2026
75,Chet Holmgren,Oklahoma City Thunder,61.0,27.9,2.5,0.607,21.3,0.648,8.0,3.8,2.6,0.7887,71.0,2026
76,Andrew Nembhard,Indiana Pacers,53.0,27.2,1.0,0.514,15.8,0.564,2.4,-1.0,0.4,0.2113,71.0,2026
77,Immanuel Quickley,Toronto Raptors,67.0,27.0,1.4,0.543,16.7,0.579,6.3,2.2,2.3,0.5571,70.0,2026
78,Ryan Rollins,Milwaukee Bucks,68.0,27.1,1.9,0.563,16.1,0.583,3.4,0.2,1.2,0.4143,70.0,2026
79,OG Anunoby,New York Knicks,58.0,24.1,2.3,0.578,15.7,0.616,5.3,1.8,1.9,0.6528,72.0,2026
80,Aaron Gordon,Denver Nuggets,30.0,25.0,0.9,0.58,19.4,0.626,2.8,2.4,0.9,0.6111,72.0,2026
81,Payton Pritchard,Boston Celtics,69.0,25.9,0.9,0.548,16.7,0.572,7.2,1.8,2.1,0.662,71.0,2026
82,Kristaps Porziņģis,Golden State Warriors,24.0,23.9,2.1,0.517,20.9,0.581,1.9,3.7,0.8,0.4648,71.0,2026
83,Stephon Castle,San Antonio Spurs,59.0,28.6,1.5,0.511,17.0,0.566,4.6,1.4,1.5,0.7465,71.0,2026
84,Alex Sarr,Washington Wizards,47.0,26.6,2.8,0.522,19.7,0.546,1.7,0.9,0.9,0.2254,71.0,2026
85,Matas Buzelis,Chicago Bulls,69.0,23.7,2.2,0.558,15.1,0.59,2.6,-0.7,0.6,0.4,70.0,2026
86,Paul George,Philadelphia 76ers,27.0,24.8,2.0,0.517,15.6,0.556,1.7,0.9,0.6,0.5493,71.0,2026
87,Jrue Holiday,Portland Trail Blazers,43.0,26.7,1.2,0.548,16.8,0.571,2.8,1.8,1.2,0.4861,72.0,2026
88,Andrew Wiggins,Miami Heat,57.0,23.8,2.1,0.553,15.3,0.579,4.0,1.5,1.5,0.5352,71.0,2026
89,Domantas Sabonis,Sacramento Kings,19.0,31.3,1.1,0.554,19.2,0.59,1.1,0.5,0.4,0.2639,72.0,2026
90,VJ Edgecombe,Philadelphia 76ers,64.0,25.4,2.0,0.499,13.6,0.532,3.4,-0.9,0.6,0.5493,71.0,2026
91,Nikola Vučević,Boston Celtics,60.0,27.6,1.3,0.558,18.1,0.577,4.4,1.6,1.6,0.662,71.0,2026
92,Jabari Smith Jr.,Houston Rockets,66.0,24.3,1.7,0.543,13.9,0.572,5.9,-0.4,1.0,0.6143,70.0,2026
93,Onyeka Okongwu,Atlanta Hawks,65.0,26.6,2.2,0.564,16.1,0.59,5.1,0.7,1.4,0.5493,71.0,2026
94,Jarrett Allen,Cleveland Cavaliers,51.0,25.7,1.9,0.637,21.8,0.67,6.0,2.6,1.6,0.6197,71.0,2026
95,Anthony Black,Orlando Magic,60.0,23.0,2.1,0.516,13.9,0.552,2.7,-0.5,0.7,0.5429,70.0,2026
96,Naji Marshall,Dallas Mavericks,68.0,23.3,1.1,0.559,15.9,0.602,4.5,-0.2,0.9,0.3239,71.0,2026
97,Russell Westbrook,Sacramento Kings,64.0,27.3,1.5,0.503,15.1,0.528,0.4,-0.5,0.7,0.2639,72.0,2026
98,Jaime Jaquez Jr.,Miami Heat,64.0,24.9,1.1,0.525,15.3,0.561,3.6,0.2,1.0,0.5352,71.0,2026
99,Peyton Watson,Denver Nuggets,50.0,21.8,2.2,0.565,14.4,0.598,2.5,-1.1,0.4,0.6111,72.0,2026
100,Kyshawn George,Washington Wizards,48.0,24.4,1.9,0.524,13.9,0.559,0.7,-1.2,0.3,0.2254,71.0,2026
101,Mikal Bridges,New York Knicks,72.0,22.7,2.1,0.567,15.5,0.582,7.4,2.9,3.0,0.6528,72.0,2026
102,Kelly Oubre Jr.,Philadelphia 76ers,41.0,21.3,1.8,0.544,13.1,0.581,2.3,-1.6,0.1,0.5493,71.0,2026
103,Jaden McDaniels,Minnesota Timberwolves,70.0,21.7,2.1,0.582,13.9,0.616,5.2,-0.3,1.0,0.6111,72.0,2026
104,Collin Sexton,Chicago Bulls,56.0,19.9,1.0,0.56,16.9,0.616,3.1,0.5,0.8,0.4,70.0,2026
105,Ayo Dosunmu,Minnesota Timberwolves,63.0,21.2,1.1,0.603,16.5,0.632,4.4,0.8,1.2,0.6111,72.0,2026
106,Walker Kessler,Utah Jazz,5.0,28.2,3.2,0.784,20.8,0.786,0.5,3.4,0.2,0.2958,71.0,2026
107,Anfernee Simons,Chicago Bulls,55.0,19.2,0.6,0.552,14.5,0.576,2.9,-0.2,0.6,0.4,70.0,2026
108,Devin Vassell,San Antonio Spurs,56.0,20.6,1.2,0.548,12.9,0.576,3.9,0.3,1.0,0.7465,71.0,2026
109,P.J. Washington,Dallas Mavericks,52.0,23.1,2.1,0.503,13.3,0.535,1.6,-1.5,0.2,0.3239,71.0,2026
110,Ajay Mitchell,Oklahoma City Thunder,49.0,21.3,1.6,0.54,17.4,0.59,4.3,2.0,1.3,0.7887,71.0,2026
111,Ivica Zubac,Indiana Pacers,48.0,26.9,1.2,0.598,18.7,0.622,4.1,-0.3,0.6,0.2113,71.0,2026
112,Santi Aldama,Memphis Grizzlies,43.0,23.6,1.6,0.553,16.4,0.572,2.6,1.8,1.1,0.3429,70.0,2026
113,Keegan Murray,Sacramento Kings,23.0,21.4,2.6,0.472,11.7,0.499,0.2,-3.1,-0.2,0.2639,72.0,2026
114,Quentin Grimes,Philadelphia 76ers,65.0,21.0,1.3,0.537,13.2,0.589,3.2,-1.4,0.3,0.5493,71.0,2026
115,Brice Sensabaugh,Utah Jazz,66.0,18.6,0.8,0.547,14.2,0.583,1.1,-2.8,-0.3,0.2958,71.0,2026
116,Tim Hardaway Jr.,Denver Nuggets,71.0,17.8,0.6,0.591,13.6,0.625,4.0,-0.7,0.6,0.6111,72.0,2026
117,Jalen Suggs,Orlando Magic,47.0,22.9,2.6,0.525,16.2,0.56,2.4,2.7,1.5,0.5429,70.0,2026
118,De'Andre Hunter,Sacramento Kings,45.0,19.8,0.8,0.49,11.5,0.545,1.2,-3.9,-0.6,0.2639,72.0,2026
119,John Collins,Los Angeles Clippers,59.0,20.0,1.6,0.624,16.2,0.648,3.9,-0.4,0.7,0.493,71.0,2026
120,Bobby Portis,Milwaukee Bucks,66.0,21.7,0.8,0.581,17.2,0.589,2.9,0.0,0.8,0.4143,70.0,2026
121,Naz Reid,Minnesota Timberwolves,69.0,22.2,2.0,0.565,16.0,0.58,4.2,1.4,1.6,0.6111,72.0,2026
122,Zach Edey,Memphis Grizzlies,11.0,25.8,2.5,0.638,20.8,0.669,0.9,0.6,0.2,0.3429,70.0,2026
123,Cam Thomas,Milwaukee Bucks,42.0,17.8,0.3,0.466,12.6,0.53,-0.4,-5.1,-0.7,0.4143,70.0,2026
124,Scoot Henderson,Portland Trail Blazers,20.0,20.2,0.9,0.491,11.4,0.542,0.2,-4.1,-0.3,0.4861,72.0,2026
125,Reed Sheppard,Houston Rockets,70.0,19.7,2.2,0.549,15.5,0.564,4.8,2.4,2.0,0.6143,70.0,2026
126,Cedric Coward,Memphis Grizzlies,54.0,22.4,1.0,0.536,14.8,0.579,2.3,-0.4,0.6,0.3429,70.0,2026
127,Aaron Nesmith,Indiana Pacers,42.0,19.5,1.1,0.5,10.7,0.54,0.6,-3.6,-0.5,0.2113,71.0,2026
128,Collin Gillespie,Phoenix Suns,71.0,22.3,1.5,0.574,16.1,0.593,6.0,3.2,2.7,0.5556,72.0,2026
129,De'Anthony Melton,Golden State Warriors,40.0,18.7,1.9,0.487,14.5,0.529,0.9,-2.1,0.0,0.4648,71.0,2026
130,Jordan Poole,New Orleans Pelicans,35.0,18.3,1.0,0.477,11.5,0.529,0.3,-3.2,-0.3,0.3472,72.0,2026
131,Tobias Harris,Detroit Pistons,53.0,20.7,1.3,0.518,14.3,0.564,4.2,0.7,1.0,0.7286,70.0,2026
132,Kyle Kuzma,Milwaukee Bucks,65.0,20.2,1.0,0.551,14.1,0.581,2.0,-2.3,-0.1,0.4143,70.0,2026
133,Jaylon Tyson,Cleveland Cavaliers,64.0,20.4,1.2,0.598,14.8,0.614,4.1,0.2,1.0,0.6197,71.0,2026
134,Ace Bailey,Utah Jazz,62.0,18.9,1.5,0.524,11.7,0.538,0.3,-4.0,-0.8,0.2958,71.0,2026
135,Jeremiah Fears,New Orleans Pelicans,72.0,19.8,1.4,0.475,12.5,0.513,-0.1,-3.6,-0.7,0.3472,72.0,2026
136,Tre Jones,Chicago Bulls,53.0,21.2,1.4,0.578,17.8,0.628,4.5,0.9,1.1,0.4,70.0,2026
137,Miles McBride,New York Knicks,35.0,18.3,1.1,0.575,13.5,0.592,2.7,1.4,0.8,0.6528,72.0,2026
138,Keldon Johnson,San Antonio Spurs,71.0,19.5,0.7,0.597,17.3,0.624,5.6,1.1,1.3,0.7465,71.0,2026
139,Sam Merrill,Cleveland Cavaliers,45.0,17.7,0.8,0.644,13.9,0.662,3.3,0.6,0.8,0.6197,71.0,2026
140,Malik Monk,Sacramento Kings,55.0,17.5,1.0,0.536,14.2,0.57,0.8,-1.5,0.2,0.2639,72.0,2026
141,Brandin Podziemski,Golden State Warriors,71.0,21.7,1.3,0.528,14.1,0.562,3.9,-0.3,0.9,0.4648,71.0,2026
142,Brandon Williams,Dallas Mavericks,60.0,19.5,1.2,0.503,16.7,0.569,2.2,0.4,0.8,0.3239,71.0,2026
143,Toumani Camara,Portland Trail Blazers,72.0,20.5,1.5,0.545,10.4,0.56,3.1,-1.9,0.1,0.4861,72.0,2026
144,Jaylen Wells,Memphis Grizzlies,68.0,17.5,1.0,0.524,11.6,0.56,2.0,-3.0,-0.5,0.3429,70.0,2026
145,Max Christie,Dallas Mavericks,66.0,17.9,0.9,0.572,11.2,0.604,2.5,-1.4,0.3,0.3239,71.0,2026
146,Noah Clowney,Brooklyn Nets,62.0,18.3,1.4,0.5,11.3,0.556,1.2,-3.3,-0.5,0.2394,71.0,2026
147,Deandre Ayton,Los Angeles Lakers,62.0,21.6,1.5,0.67,17.8,0.672,5.1,-1.1,0.4,0.6479,71.0,2026
148,Donovan Clingan,Portland Trail Blazers,67.0,26.3,2.2,0.588,21.3,0.61,7.5,3.1,2.4,0.4861,72.0,2026
149,Tre Johnson,Washington Wizards,56.0,17.2,0.9,0.513,11.0,0.542,-0.4,-4.5,-0.8,0.2254,71.0,2026
150,Jonathan Kuminga,Atlanta Hawks,27.0,20.9,0.9,0.512,13.8,0.557,0.6,-2.8,-0.1,0.5493,71.0,2026
151,Donte DiVincenzo,Minnesota Timberwolves,72.0,20.6,1.7,0.557,12.9,0.573,5.0,0.9,1.7,0.6111,72.0,2026
152,Josh Hart,New York Knicks,57.0,24.8,1.4,0.589,16.4,0.608,5.5,3.4,2.3,0.6528,72.0,2026
153,Myles Turner,Milwaukee Bucks,65.0,18.8,2.2,0.557,14.1,0.588,2.9,-0.8,0.5,0.4143,70.0,2026
154,Moses Moody,Golden State Warriors,59.0,16.8,1.4,0.578,13.4,0.603,3.1,-0.1,0.7,0.4648,71.0,2026
155,Maxime Raynaud,Sacramento Kings,64.0,20.5,1.1,0.587,15.8,0.614,2.9,-2.8,-0.3,0.2639,72.0,2026
156,Duncan Robinson,Detroit Pistons,68.0,16.6,0.9,0.598,12.0,0.615,5.2,0.4,1.2,0.7286,70.0,2026
157,Klay Thompson,Dallas Mavericks,61.0,15.5,0.8,0.536,11.6,0.544,0.6,-1.3,0.2,0.3239,71.0,2026
158,Wendell Carter Jr.,Orlando Magic,66.0,21.5,1.4,0.568,14.4,0.612,5.5,-0.2,0.9,0.5429,70.0,2026
159,Nic Claxton,Brooklyn Nets,63.0,22.7,1.9,0.574,17.8,0.59,4.7,1.2,1.4,0.2394,71.0,2026
160,Cameron Johnson,Denver Nuggets,46.0,17.8,1.0,0.582,12.1,0.618,2.9,-1.1,0.3,0.6111,72.0,2026
161,Christian Braun,Denver Nuggets,36.0,19.5,1.0,0.566,12.5,0.602,2.4,-1.1,0.3,0.6111,72.0,2026
162,Isaiah Collier,Utah Jazz,59.0,21.4,1.4,0.521,15.0,0.567,1.8,-2.5,-0.2,0.2958,71.0,2026
163,Dyson Daniels,Atlanta Hawks,67.0,24.3,2.3,0.526,15.2,0.537,5.4,0.7,1.5,0.5493,71.0,2026
164,Mark Williams,Phoenix Suns,56.0,20.7,1.8,0.635,21.8,0.67,5.9,1.8,1.3,0.5556,72.0,2026
165,GG Jackson II,Memphis Grizzlies,47.0,17.2,1.4,0.554,15.1,0.582,1.2,-1.6,0.1,0.3429,70.0,2026
166,Jarace Walker,Indiana Pacers,70.0,19.0,1.1,0.506,11.4,0.541,0.4,-2.8,-0.4,0.2113,71.0,2026
167,Dylan Harper,San Antonio Spurs,58.0,18.6,1.1,0.532,15.6,0.558,3.2,0.7,0.9,0.7465,71.0,2026
168,Scotty Pippen Jr.,Memphis Grizzlies,10.0,18.3,2.3,0.5,14.8,0.537,0.2,-2.7,0.0,0.3429,70.0,2026
169,Derik Queen,New Orleans Pelicans,71.0,22.0,1.9,0.498,16.1,0.556,2.7,-0.5,0.7,0.3472,72.0,2026
170,Bilal Coulibaly,Washington Wizards,49.0,18.4,2.4,0.482,12.9,0.531,0.9,-2.3,-0.1,0.2254,71.0,2026
171,Caleb Love,Portland Trail Blazers,45.0,16.5,0.7,0.486,11.0,0.5,0.6,-2.9,-0.2,0.4861,72.0,2026
172,Dennis Schröder,Cleveland Cavaliers,60.0,18.8,1.0,0.464,12.7,0.523,1.0,-2.3,-0.1,0.6197,71.0,2026
173,Julian Champagnie,San Antonio Spurs,71.0,18.4,1.3,0.582,13.0,0.613,5.3,1.3,1.7,0.7465,71.0,2026
174,Derrick Jones Jr.,Los Angeles Clippers,39.0,15.9,2.1,0.591,14.4,0.62,2.5,0.2,0.6,0.493,71.0,2026
175,Cam Spencer,Memphis Grizzlies,67.0,19.2,0.8,0.602,17.1,0.646,5.2,2.2,1.7,0.3429,70.0,2026
176,Rui Hachimura,Los Angeles Lakers,59.0,15.1,0.8,0.605,11.1,0.617,2.6,-2.4,-0.2,0.6479,71.0,2026
177,Kel'el Ware,Miami Heat,66.0,21.0,1.9,0.592,19.9,0.609,5.5,1.9,1.5,0.5352,71.0,2026
178,Rudy Gobert,Minnesota Timberwolves,69.0,24.2,2.4,0.697,17.8,0.674,8.2,1.1,1.7,0.6111,72.0,2026
179,Isaiah Joe,Oklahoma City Thunder,62.0,15.1,0.9,0.6,14.7,0.639,4.8,1.8,1.3,0.7887,71.0,2026
180,Pelle Larsson,Miami Heat,60.0,17.8,0.9,0.551,13.1,0.604,3.7,-0.7,0.5,0.5352,71.0,2026
181,Alondes Williams,Washington Wizards,4.0,20.3,1.6,0.712,19.2,0.745,0.3,0.7,0.1,0.2254,71.0,2026
182,Jusuf Nurkić,Utah Jazz,41.0,26.1,1.8,0.538,16.5,0.548,1.6,1.2,0.9,0.2958,71.0,2026
183,Khris Middleton,Dallas Mavericks,53.0,17.5,1.0,0.487,11.7,0.539,0.5,-3.8,-0.6,0.3239,71.0,2026
184,Sandro Mamukelashvili,Toronto Raptors,68.0,17.4,1.2,0.599,17.4,0.625,4.9,2.1,1.6,0.5571,70.0,2026
185,Kyle Filipowski,Utah Jazz,69.0,19.9,1.5,0.545,15.6,0.587,2.6,-1.4,0.2,0.2958,71.0,2026
186,Jock Landale,Atlanta Hawks,64.0,17.8,1.0,0.578,16.7,0.592,3.7,-0.1,0.7,0.5493,71.0,2026
187,Tari Eason,Houston Rockets,48.0,18.5,1.8,0.498,12.6,0.513,2.1,-1.6,0.1,0.6143,70.0,2026
188,Jakob Poeltl,Toronto Raptors,35.0,20.1,1.5,0.695,17.8,0.7,3.4,1.5,0.8,0.5571,70.0,2026
189,Egor Dёmin,Brooklyn Nets,52.0,16.8,1.1,0.537,11.4,0.561,0.9,-1.6,0.1,0.2394,71.0,2026
190,Jalen Smith,Chicago Bulls,51.0,18.3,1.3,0.578,16.8,0.603,2.6,-0.7,0.4,0.4,70.0,2026
191,Harrison Barnes,San Antonio Spurs,66.0,15.1,0.9,0.567,11.7,0.601,4.0,-0.2,0.8,0.7465,71.0,2026
192,Bub Carrington,Washington Wizards,71.0,18.3,0.8,0.528,9.7,0.547,-0.3,-4.7,-1.3,0.2254,71.0,2026
193,D'Angelo Russell,Dallas Mavericks,26.0,16.5,0.6,0.476,12.4,0.511,0.0,-2.3,0.0,0.3239,71.0,2026
194,Marvin Bagley III,Dallas Mavericks,53.0,17.8,1.2,0.635,19.7,0.652,3.1,0.1,0.6,0.3239,71.0,2026
195,Zaccharie Risacher,Atlanta Hawks,57.0,15.2,1.4,0.542,11.6,0.553,1.8,-2.7,-0.2,0.5493,71.0,2026
196,Isaiah Stewart,Detroit Pistons,55.0,16.3,1.9,0.592,15.1,0.626,3.9,0.0,0.7,0.7286,70.0,2026
197,Ausar Thompson,Detroit Pistons,61.0,18.7,2.8,0.518,16.0,0.536,4.5,2.6,1.8,0.7286,70.0,2026
198,Royce O'Neale,Phoenix Suns,69.0,17.5,1.5,0.582,11.3,0.587,3.9,0.4,1.2,0.5556,72.0,2026
199,Aaron Wiggins,Oklahoma City Thunder,56.0,15.0,1.4,0.518,11.7,0.536,1.9,-0.9,0.3,0.7887,71.0,2026
200,Ziaire Williams,Brooklyn Nets,51.0,13.3,1.6,0.531,12.2,0.584,1.5,-1.8,0.1,0.2394,71.0,2026
