,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
65,Al Wood,Seattle SuperSonics,80.0,21.5,1.8,0.489,14.3,0.521,4.2,-0.1,1.2,0.378,82.0,0,0.9756,1985
67,James Edwards,Phoenix Suns,70.0,22.6,1.1,0.501,15.8,0.562,3.7,-0.7,0.6,0.439,82.0,0,0.8537,1985
68,Alvan Adams,Phoenix Suns,82.0,24.6,2.0,0.52,19.8,0.578,6.8,4.0,3.2,0.439,82.0,0,1.0,1985
69,John Long,Detroit Pistons,66.0,19.6,1.3,0.49,14.2,0.518,3.3,-1.1,0.4,0.561,82.0,0,0.8049,1985
70,Rodney McCray,Houston Rockets,82.0,25.3,2.0,0.535,15.5,0.576,8.5,2.7,3.6,0.5854,82.0,0,1.0,1985
71,Vern Fleming,Indiana Pacers,80.0,21.2,1.3,0.47,12.8,0.526,3.3,-1.6,0.3,0.2683,82.0,0,0.9756,1985
72,Doc Rivers,Atlanta Hawks,69.0,23.1,3.2,0.487,18.1,0.561,6.3,3.7,3.1,0.4146,82.0,0,0.8415,1985
73,Charles Barkley,Philadelphia 76ers,82.0,24.5,2.2,0.546,18.3,0.599,7.5,1.7,2.2,0.7073,82.0,0,1.0,1985
74,Junior Bridgeman,Los Angeles Clippers,80.0,18.9,0.8,0.472,14.8,0.516,3.1,-1.4,0.3,0.378,82.0,0,0.9756,1985
75,Steve Stipanovich,Indiana Pacers,82.0,23.6,1.9,0.476,15.9,0.544,5.0,0.8,1.6,0.2683,82.0,0,1.0,1985
77,Darrell Walker,New York Knicks,82.0,21.9,2.3,0.435,14.7,0.483,2.8,0.6,1.7,0.2927,82.0,0,1.0,1985
78,Gerald Henderson,Seattle SuperSonics,79.0,22.9,1.9,0.484,14.3,0.529,3.7,-0.3,1.1,0.378,82.0,0,0.9634,1985
80,Mickey Johnson,Golden State Warriors,66.0,21.6,1.6,0.431,17.2,0.513,2.7,0.4,1.0,0.2683,82.0,0,0.8049,1985
81,Greg Ballard,Washington Bullets,82.0,22.1,1.6,0.487,14.3,0.513,6.0,0.6,1.7,0.4878,82.0,0,1.0,1985
82,Maurice Cheeks,Philadelphia 76ers,78.0,22.3,2.5,0.574,17.6,0.619,9.0,3.7,3.8,0.7073,82.0,0,0.9512,1985
83,Lewis Lloyd,Houston Rockets,82.0,19.3,1.2,0.527,15.2,0.558,4.7,0.6,1.4,0.5854,82.0,0,1.0,1985
84,Rickey Green,Utah Jazz,77.0,23.3,1.7,0.481,16.3,0.546,6.7,1.6,2.2,0.5,82.0,0,0.939,1985
85,Jerome Whitehead,Golden State Warriors,79.0,21.6,1.1,0.51,12.6,0.553,3.6,-3.5,-0.9,0.2683,82.0,0,0.9634,1985
86,Danny Ainge,Boston Celtics,75.0,21.8,1.7,0.539,14.2,0.57,6.6,0.7,1.8,0.7683,82.0,0,0.9146,1985
87,Mike Gminski,New Jersey Nets,81.0,22.6,1.6,0.465,16.1,0.538,6.1,0.5,1.6,0.5122,82.0,0,0.9878,1985
88,Dan Issel,Denver Nuggets,77.0,18.9,1.2,0.46,16.9,0.528,4.3,-0.3,0.7,0.6341,82.0,0,0.939,1985
89,Vinnie Johnson,Detroit Pistons,82.0,19.9,1.1,0.457,14.9,0.5,4.2,0.3,1.2,0.561,82.0,0,1.0,1985
91,Fat Lever,Denver Nuggets,82.0,25.3,2.9,0.434,16.7,0.479,5.2,2.2,2.7,0.6341,82.0,0,1.0,1985
92,Johnny Moore,San Antonio Spurs,82.0,27.4,3.0,0.471,18.3,0.513,7.2,3.7,3.9,0.5,82.0,0,1.0,1985
94,Louis Orr,New York Knicks,79.0,19.3,1.6,0.486,13.8,0.552,4.8,0.3,1.4,0.2927,82.0,0,0.9634,1985
95,Johnny Davis,Cleveland Cavaliers,76.0,19.6,0.7,0.434,14.7,0.51,3.0,-0.7,0.6,0.439,82.0,0,0.9268,1985
97,Wayne Cooper,Denver Nuggets,80.0,21.1,2.9,0.472,15.1,0.505,3.5,-2.4,-0.2,0.6341,82.0,0,0.9756,1985
99,Terry Tyler,Detroit Pistons,82.0,17.6,1.7,0.494,14.6,0.516,4.5,0.0,1.0,0.561,82.0,0,1.0,1985
100,Darnell Valentine,Portland Trail Blazers,75.0,21.5,2.0,0.473,15.1,0.541,5.0,0.6,1.5,0.5122,82.0,0,0.9146,1985
102,James Donaldson,Los Angeles Clippers,82.0,20.0,1.9,0.637,14.6,0.679,5.0,-0.7,0.8,0.378,82.0,0,1.0,1985
104,Larry Smith,Golden State Warriors,80.0,23.2,1.7,0.53,15.1,0.553,4.7,-1.6,0.2,0.2683,82.0,0,0.9756,1985
105,Jim Thomas,Indiana Pacers,80.0,17.3,1.1,0.483,13.0,0.534,3.5,-1.1,0.5,0.2683,82.0,0,0.9756,1985
106,Kyle Macy,Phoenix Suns,65.0,19.6,1.3,0.504,13.8,0.555,4.6,0.3,1.1,0.439,82.0,0,0.7927,1985
107,Sam Perkins,Dallas Mavericks,82.0,20.0,1.6,0.478,15.0,0.535,5.8,0.0,1.2,0.5366,82.0,0,1.0,1985
108,Jerry Sichting,Indiana Pacers,70.0,16.4,0.8,0.528,13.6,0.567,3.5,-0.8,0.5,0.2683,82.0,0,0.8537,1985
110,Craig Hodges,Milwaukee Bucks,82.0,17.2,1.2,0.523,11.8,0.552,6.0,0.0,1.3,0.7195,82.0,0,1.0,1985
111,Melvin Turpin,Cleveland Cavaliers,79.0,16.8,1.6,0.511,13.1,0.541,3.1,-1.7,0.2,0.439,82.0,0,0.9634,1985
112,Bob McAdoo,Los Angeles Lakers,66.0,16.0,1.1,0.52,15.4,0.559,2.9,-2.1,0.0,0.7561,82.0,0,0.8049,1985
114,Mike McGee,Los Angeles Lakers,76.0,13.3,0.6,0.556,17.3,0.567,3.0,-1.6,0.1,0.7561,82.0,0,0.9268,1985
118,Brad Davis,Dallas Mavericks,82.0,19.6,1.2,0.543,15.2,0.596,7.4,1.0,1.9,0.5366,82.0,0,1.0,1985
119,Mike Evans,Denver Nuggets,81.0,14.5,0.9,0.532,15.6,0.568,2.9,0.0,0.7,0.6341,82.0,0,0.9878,1985
120,Bill Walton,Los Angeles Clippers,67.0,21.4,2.8,0.521,17.8,0.558,3.3,2.2,1.7,0.378,82.0,0,0.8171,1985
121,Sam Bowie,Portland Trail Blazers,76.0,21.4,3.4,0.537,15.7,0.578,5.7,2.0,2.2,0.5122,82.0,0,0.9268,1985
122,Steve Johnson,Chicago Bulls,74.0,16.8,1.3,0.545,14.1,0.593,3.1,-2.1,-0.1,0.4634,82.0,0,0.9024,1985
123,John Bagley,Cleveland Cavaliers,81.0,22.1,1.7,0.49,16.0,0.524,4.6,1.7,2.2,0.439,82.0,0,0.9878,1985
124,Alton Lister,Milwaukee Bucks,81.0,19.5,2.7,0.538,15.0,0.559,5.3,0.9,1.5,0.7195,82.0,0,0.9878,1985
125,Ricky Sobers,Seattle SuperSonics,71.0,14.9,0.8,0.452,11.3,0.501,0.1,-3.7,-0.6,0.378,82.0,0,0.8659,1985
126,Rory Sparrow,New York Knicks,79.0,19.1,1.1,0.498,14.3,0.539,4.3,-0.1,1.1,0.2927,82.0,0,0.9634,1985
128,Cliff Levingston,Atlanta Hawks,74.0,18.8,1.8,0.527,14.6,0.56,4.7,0.0,1.0,0.4146,82.0,0,0.9024,1985
130,Mark Eaton,Utah Jazz,82.0,22.5,6.0,0.449,13.6,0.502,5.4,1.2,2.3,0.5,82.0,0.005,1.0,1985
131,Derek Harper,Dallas Mavericks,82.0,16.4,2.3,0.536,15.2,0.564,5.4,2.1,2.3,0.5366,82.0,0,1.0,1985
132,Gene Banks,San Antonio Spurs,82.0,17.8,1.0,0.587,14.5,0.642,5.6,1.2,1.7,0.5,82.0,0,1.0,1985
133,Dale Ellis,Dallas Mavericks,72.0,13.4,0.7,0.489,14.7,0.514,2.4,-1.0,0.3,0.5366,82.0,0,0.878,1985
135,Tim McCormick,Seattle SuperSonics,78.0,15.4,0.6,0.557,14.7,0.606,3.8,-2.1,0.0,0.378,82.0,0,0.9512,1985
136,Kevin Willis,Atlanta Hawks,82.0,16.1,1.0,0.468,12.9,0.497,2.7,-3.8,-0.8,0.4146,82.0,0,1.0,1985
138,Alvin Robertson,San Antonio Spurs,79.0,16.1,1.9,0.502,15.3,0.538,3.1,0.9,1.2,0.5,82.0,0,0.9634,1985
139,Mitchell Wiggins,Houston Rockets,82.0,13.4,1.2,0.489,14.0,0.516,3.5,-0.2,0.7,0.5854,82.0,0,1.0,1985
141,Tom McMillen,Washington Bullets,69.0,12.7,0.3,0.472,10.4,0.519,2.7,-3.6,-0.6,0.4878,82.0,0,0.8415,1985
142,Kelvin Ransey,New Jersey Nets,81.0,14.9,1.2,0.46,15.3,0.505,3.4,0.3,1.0,0.5122,82.0,0,0.9878,1985
143,Rod Foster,Phoenix Suns,79.0,12.2,0.8,0.482,12.1,0.508,0.9,-2.8,-0.3,0.439,82.0,0,0.9634,1985
144,Jay Humphries,Phoenix Suns,80.0,15.3,1.4,0.449,10.6,0.502,1.9,-2.6,-0.3,0.439,82.0,0,0.9756,1985
145,Darren Daye,Washington Bullets,80.0,15.1,0.9,0.513,15.7,0.566,3.8,1.1,1.2,0.4878,82.0,0,0.9756,1985
146,Robert Reid,Houston Rockets,82.0,14.1,0.9,0.482,11.8,0.507,3.0,-1.3,0.3,0.5854,82.0,0,1.0,1985
147,Michael Cooper,Los Angeles Lakers,82.0,16.9,1.7,0.495,12.9,0.539,4.6,1.5,1.9,0.7561,82.0,0,1.0,1985
149,Dave Corzine,Chicago Bulls,82.0,15.3,1.2,0.486,11.8,0.534,2.9,-1.3,0.4,0.4634,82.0,0,1.0,1985
150,Trent Tucker,New York Knicks,77.0,13.5,1.2,0.507,12.6,0.521,3.3,0.2,1.0,0.2927,82.0,0,0.939,1985
151,Michael Holton,Phoenix Suns,74.0,12.9,0.9,0.458,8.9,0.497,0.8,-3.6,-0.7,0.439,82.0,0,0.9024,1985
152,Charles Jones,Phoenix Suns,78.0,15.1,1.4,0.52,14.4,0.566,2.9,-0.2,0.7,0.439,82.0,0,0.9512,1985
156,Lester Conner,Golden State Warriors,79.0,15.9,2.2,0.454,13.1,0.508,2.8,0.3,1.3,0.2683,82.0,0,0.9634,1985
158,Jeff Wilkins,Utah Jazz,79.0,13.6,0.6,0.49,11.6,0.511,2.3,-2.7,-0.3,0.5,82.0,0,0.9634,1985
159,Butch Carter,New York Knicks,69.0,11.7,0.9,0.461,11.5,0.512,0.9,-2.2,-0.1,0.2927,82.0,0,0.8415,1985
161,Bill Hanzlik,Denver Nuggets,80.0,13.0,1.4,0.422,10.5,0.495,2.2,-2.7,-0.3,0.6341,82.0,0,0.9756,1985
162,Fred Roberts,Utah Jazz,74.0,11.4,0.7,0.499,13.5,0.569,2.6,-1.1,0.3,0.5,82.0,0,0.9024,1985
163,Lionel Hollins,Houston Rockets,80.0,15.0,1.1,0.464,11.1,0.508,2.5,-1.9,0.1,0.5854,82.0,0,0.9756,1985
164,Bobby Jones,Philadelphia 76ers,80.0,13.1,1.7,0.538,15.2,0.625,4.8,2.9,2.0,0.7073,82.0,0,0.9756,1985
166,Michael Cage,Los Angeles Clippers,75.0,13.0,0.9,0.543,12.5,0.582,3.2,-1.5,0.2,0.378,82.0,0,0.9146,1985
167,Steve Colter,Portland Trail Blazers,78.0,12.1,1.1,0.48,12.5,0.52,2.3,-0.8,0.4,0.5122,82.0,0,0.9512,1985
168,Terence Stansbury,Indiana Pacers,74.0,10.3,0.8,0.463,10.3,0.512,1.5,-3.4,-0.5,0.2683,82.0,0,0.9024,1985
169,Ken Bannister,New York Knicks,75.0,11.7,1.0,0.47,7.3,0.481,-0.8,-7.1,-1.8,0.2927,82.0,0,0.9146,1985
170,Ben Poquette,Cleveland Cavaliers,79.0,13.7,1.3,0.463,12.6,0.514,3.5,-0.7,0.5,0.439,82.0,0,0.9634,1985
171,Larry Spriggs,Los Angeles Lakers,75.0,11.5,0.8,0.548,11.9,0.598,2.6,-1.7,0.1,0.7561,82.0,0,0.9146,1985
172,Kent Benson,Detroit Pistons,72.0,12.4,1.3,0.506,12.6,0.545,3.3,0.2,0.8,0.561,82.0,0,0.878,1985
173,Tony Brown,Indiana Pacers,82.0,12.0,0.8,0.46,10.8,0.503,1.8,-1.7,0.1,0.2683,82.0,0,1.0,1985
174,Ernie Grunfeld,New York Knicks,69.0,10.3,0.8,0.492,14.7,0.529,2.4,1.1,0.8,0.2927,82.0,0,0.8415,1985
175,Bill Garnett,Indiana Pacers,65.0,11.8,0.6,0.481,10.7,0.541,1.5,-3.2,-0.4,0.2683,82.0,0,0.7927,1985
177,Scott Wedman,Boston Celtics,78.0,9.6,0.4,0.497,12.7,0.515,2.2,-1.2,0.2,0.7683,82.0,0,0.9512,1985
179,Rick Mahorn,Washington Bullets,77.0,15.8,2.2,0.499,10.4,0.526,3.6,-1.5,0.3,0.4878,82.0,0,0.939,1985
180,Tree Rollins,Atlanta Hawks,70.0,13.3,2.9,0.549,12.3,0.578,3.8,0.7,1.2,0.4146,82.0,0,0.8537,1985
182,Paul Mokeski,Milwaukee Bucks,79.0,12.7,0.8,0.478,10.1,0.511,3.4,-1.7,0.1,0.7195,82.0,0,0.9634,1985
183,John Paxson,San Antonio Spurs,78.0,9.9,0.6,0.522,12.6,0.566,2.3,-1.3,0.2,0.5,82.0,0,0.9512,1985
184,Earl Cureton,Detroit Pistons,81.0,12.3,1.2,0.484,10.2,0.505,2.0,-2.2,-0.1,0.561,82.0,0,0.9878,1985
187,Kevin Grevey,Milwaukee Bucks,78.0,8.6,0.4,0.458,10.7,0.505,2.1,-1.9,0.0,0.7195,82.0,0,0.9512,1985
188,Jerome Kersey,Portland Trail Blazers,77.0,9.6,1.0,0.478,15.3,0.524,2.2,-0.7,0.3,0.5122,82.0,0,0.939,1985
189,Kurt Nimphius,Dallas Mavericks,82.0,13.3,1.9,0.452,10.9,0.504,3.3,-0.3,0.9,0.5366,82.0,0,1.0,1985
190,Marc Iavaroni,San Antonio Spurs,69.0,12.1,1.0,0.458,8.8,0.501,0.7,-3.5,-0.5,0.5,82.0,0,0.8415,1985
191,Clint Richardson,Philadelphia 76ers,74.0,10.2,0.7,0.454,9.1,0.5,1.8,-2.1,0.0,0.7073,82.0,0,0.9024,1985
194,Jeff Turner,New Jersey Nets,72.0,10.3,0.5,0.454,7.4,0.504,1.2,-4.8,-1.0,0.5122,82.0,0,0.878,1985
195,Danny Vranes,Seattle SuperSonics,76.0,13.5,1.8,0.464,8.3,0.48,1.8,-2.2,-0.1,0.378,82.0,0,0.9268,1985
196,Billy Knight,San Antonio Spurs,68.0,8.6,0.2,0.456,11.7,0.501,0.4,-3.4,-0.3,0.5,82.0,0,0.8293,1985
199,Wes Matthews,Chicago Bulls,78.0,11.1,1.1,0.497,11.9,0.523,1.6,-1.2,0.3,0.4634,82.0,0,0.9512,1985
202,John Stockton,Utah Jazz,82.0,12.0,1.4,0.474,13.3,0.548,3.1,-0.1,0.7,0.5,82.0,0,1.0,1985
203,Jon Sundvold,Seattle SuperSonics,73.0,9.3,0.5,0.44,9.8,0.47,0.2,-4.5,-0.7,0.378,82.0,0,0.8902,1985
205,T.R. Dunn,Denver Nuggets,81.0,12.1,1.9,0.489,9.8,0.531,4.4,-0.1,1.0,0.6341,82.0,0,0.9878,1985
207,Sedale Threatt,Philadelphia 76ers,82.0,8.7,1.2,0.457,10.2,0.489,1.3,-2.1,0.0,0.7073,82.0,0,1.0,1985
208,Randy Breuer,Milwaukee Bucks,78.0,9.1,1.4,0.511,13.4,0.554,3.0,-0.5,0.4,0.7195,82.0,0,0.9512,1985
211,James Bailey,New York Knicks,74.0,10.3,1.1,0.447,7.9,0.485,0.6,-5.8,-1.3,0.2927,82.0,0,0.9024,1985
212,Kurt Rambis,Los Angeles Lakers,82.0,12.4,1.6,0.554,12.7,0.577,4.1,0.0,0.8,0.7561,82.0,0,1.0,1985
213,Chuck Aleksinas,Golden State Warriors,74.0,9.2,0.4,0.478,9.1,0.509,0.4,-5.6,-1.0,0.2683,82.0,0,0.9024,1985
216,Audie Norris,Portland Trail Blazers,78.0,8.9,0.9,0.543,10.6,0.6,1.9,-3.2,-0.3,0.5122,82.0,0,0.9512,1985
217,Elston Turner,Denver Nuggets,81.0,9.8,1.3,0.468,10.9,0.497,2.3,-0.6,0.5,0.6341,82.0,0,0.9878,1985
218,Ennis Whatley,Chicago Bulls,70.0,11.8,1.0,0.449,11.3,0.497,0.8,-1.7,0.1,0.4634,82.0,0,0.8537,1985
219,Dudley Bradley,Washington Bullets,73.0,9.1,1.6,0.508,12.2,0.536,2.4,1.5,1.1,0.4878,82.0,0,0.8902,1985
220,Frank Brickowski,Seattle SuperSonics,78.0,9.5,0.6,0.492,10.5,0.533,1.0,-3.2,-0.3,0.378,82.0,0,0.9512,1985
223,Charles Pittman,Phoenix Suns,68.0,9.1,0.6,0.471,9.1,0.555,0.9,-4.2,-0.5,0.439,82.0,0,0.8293,1985
226,Rory White,Los Angeles Clippers,80.0,7.5,0.7,0.516,10.4,0.562,1.0,-2.5,-0.2,0.378,82.0,0,0.9756,1985
227,Jeff Cook,San Antonio Spurs,72.0,9.8,0.7,0.495,9.6,0.526,2.3,-2.4,-0.1,0.5,82.0,0,0.878,1985
229,Rod Higgins,Chicago Bulls,68.0,7.8,0.5,0.459,10.2,0.497,1.0,-1.8,0.0,0.4634,82.0,0,0.8293,1985
232,Othell Wilson,Golden State Warriors,74.0,9.1,1.2,0.466,10.8,0.501,0.7,-1.8,0.1,0.2683,82.0,0,0.9024,1985
236,Mark West,Cleveland Cavaliers,66.0,7.9,0.9,0.546,9.0,0.549,1.1,-4.3,-0.5,0.439,82.0,0,0.8049,1985
239,Rich Kelley,Utah Jazz,77.0,9.9,0.9,0.477,8.5,0.547,1.7,-2.7,-0.2,0.5,82.0,0,0.939,1985
240,Gary Plummer,Golden State Warriors,66.0,6.2,0.4,0.399,7.5,0.459,-0.2,-7.3,-0.9,0.2683,82.0,0,0.8049,1985
243,Ozell Jones,San Antonio Spurs,67.0,8.1,1.3,0.589,11.4,0.566,1.3,-0.8,0.3,0.5,82.0,0,0.8171,1985
246,Alvin Scott,Phoenix Suns,77.0,7.3,0.8,0.431,8.0,0.473,1.2,-2.0,0.0,0.439,82.0,0,0.939,1985
264,Harvey Catchings,Los Angeles Clippers,70.0,6.8,1.0,0.483,7.8,0.539,1.1,-3.7,-0.5,0.378,82.0,0,0.8537,1985
269,Rickey Brown,Atlanta Hawks,69.0,6.4,0.6,0.406,7.5,0.439,0.4,-4.1,-0.5,0.4146,82.0,0,0.8415,1985
277,Quinn Buckner,Boston Celtics,75.0,5.6,0.8,0.383,7.5,0.419,0.5,-3.1,-0.3,0.7683,82.0,0,0.9146,1985
