,Player,Team,G,PTS,AST,TRB,Stocks,eFG%,MP,PER,TS%,USG%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
97,Wayne Cooper,Denver Nuggets,80.0,12.1,1.1,7.9,2.9,0.472,2031.0,15.1,0.505,20.6,3.5,-2.4,-0.2,0.6341,82.0,0,0.9756,1985
99,Terry Tyler,Detroit Pistons,82.0,11.6,0.8,5.2,1.7,0.494,2004.0,14.6,0.516,19.1,4.5,0.0,1.0,0.561,82.0,0,1.0,1985
100,Darnell Valentine,Portland Trail Blazers,75.0,11.6,7.0,2.9,2.0,0.473,2278.0,15.1,0.541,17.4,5.0,0.6,1.5,0.5122,82.0,0,0.9146,1985
102,James Donaldson,Los Angeles Clippers,82.0,11.3,0.6,8.1,1.9,0.637,2392.0,14.6,0.679,15.2,5.0,-0.7,0.8,0.378,82.0,0,1.0,1985
104,Larry Smith,Golden State Warriors,80.0,11.1,1.2,10.9,1.7,0.53,2497.0,15.1,0.553,15.1,4.7,-1.6,0.2,0.2683,82.0,0,0.9756,1985
105,Jim Thomas,Indiana Pacers,80.0,11.1,2.9,3.3,1.1,0.483,2059.0,13.0,0.534,18.3,3.5,-1.1,0.5,0.2683,82.0,0,0.9756,1985
106,Kyle Macy,Phoenix Suns,65.0,11.0,5.8,2.8,1.3,0.504,2018.0,13.8,0.555,15.2,4.6,0.3,1.1,0.439,82.0,0,0.7927,1985
107,Sam Perkins,Dallas Mavericks,82.0,11.0,1.6,7.4,1.6,0.478,2317.0,15.0,0.535,17.1,5.8,0.0,1.2,0.5366,82.0,0,1.0,1985
110,Craig Hodges,Milwaukee Bucks,82.0,10.6,4.3,2.3,1.2,0.523,2496.0,11.8,0.552,15.1,6.0,0.0,1.3,0.7195,82.0,0,1.0,1985
118,Brad Davis,Dallas Mavericks,82.0,10.1,7.1,2.4,1.2,0.543,2539.0,15.2,0.596,13.4,7.4,1.0,1.9,0.5366,82.0,0,1.0,1985
121,Sam Bowie,Portland Trail Blazers,76.0,10.0,2.8,8.6,3.4,0.537,2216.0,15.7,0.578,14.8,5.7,2.0,2.2,0.5122,82.0,0,0.9268,1985
123,John Bagley,Cleveland Cavaliers,81.0,9.9,8.6,3.6,1.7,0.49,2401.0,16.0,0.524,16.3,4.6,1.7,2.2,0.439,82.0,0,0.9878,1985
124,Alton Lister,Milwaukee Bucks,81.0,9.9,1.6,8.0,2.7,0.538,2091.0,15.0,0.559,17.5,5.3,0.9,1.5,0.7195,82.0,0,0.9878,1985
126,Rory Sparrow,New York Knicks,79.0,9.9,7.1,2.1,1.1,0.498,2292.0,14.3,0.539,15.8,4.3,-0.1,1.1,0.2927,82.0,0,0.9634,1985
128,Cliff Levingston,Atlanta Hawks,74.0,9.8,1.4,7.6,1.8,0.527,2017.0,14.6,0.56,16.0,4.7,0.0,1.0,0.4146,82.0,0,0.9024,1985
130,Mark Eaton,Utah Jazz,82.0,9.7,1.5,11.3,6.0,0.449,2813.0,13.6,0.502,14.1,5.4,1.2,2.3,0.5,82.0,0.005,1.0,1985
131,Derek Harper,Dallas Mavericks,82.0,9.6,4.4,2.4,2.3,0.536,2218.0,15.2,0.564,15.5,5.4,2.1,2.3,0.5366,82.0,0,1.0,1985
132,Gene Banks,San Antonio Spurs,82.0,9.5,2.9,5.4,1.0,0.587,2091.0,14.5,0.642,14.3,5.6,1.2,1.7,0.5,82.0,0,1.0,1985
144,Jay Humphries,Phoenix Suns,80.0,8.8,4.4,2.1,1.4,0.449,2062.0,10.6,0.502,17.1,1.9,-2.6,-0.3,0.439,82.0,0,0.9756,1985
147,Michael Cooper,Los Angeles Lakers,82.0,8.6,5.2,3.1,1.7,0.495,2189.0,12.9,0.539,14.9,4.6,1.5,1.9,0.7561,82.0,0,1.0,1985
149,Dave Corzine,Chicago Bulls,82.0,8.5,1.7,5.1,1.2,0.486,2062.0,11.8,0.534,15.8,2.9,-1.3,0.4,0.4634,82.0,0,1.0,1985
156,Lester Conner,Golden State Warriors,79.0,8.1,4.7,3.1,2.2,0.454,2258.0,13.1,0.508,13.3,2.8,0.3,1.3,0.2683,82.0,0,0.9634,1985
179,Rick Mahorn,Washington Bullets,77.0,6.3,1.6,7.9,2.2,0.499,2072.0,10.4,0.526,11.9,3.6,-1.5,0.3,0.4878,82.0,0,0.939,1985
189,Kurt Nimphius,Dallas Mavericks,82.0,6.1,2.2,5.0,1.9,0.452,2010.0,10.9,0.504,12.3,3.3,-0.3,0.9,0.5366,82.0,0,1.0,1985
195,Danny Vranes,Seattle SuperSonics,76.0,5.8,2.0,5.7,1.8,0.464,2163.0,8.3,0.48,11.2,1.8,-2.2,-0.1,0.378,82.0,0,0.9268,1985
205,T.R. Dunn,Denver Nuggets,81.0,5.4,1.9,4.8,1.9,0.489,2290.0,9.8,0.531,7.8,4.4,-0.1,1.0,0.6341,82.0,0,0.9878,1985
