,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
24,Nikola Jokić,Denver Nuggets,69.0,46.1,2.0,0.66,31.5,0.701,14.9,13.0,8.8,0.6463,82.0,0.674,0.8415,2023
25,Pascal Siakam,Toronto Raptors,71.0,37.8,1.4,0.515,20.3,0.565,7.8,3.1,3.4,0.5,82.0,0,0.8659,2023
26,Jalen Brunson,New York Knicks,68.0,33.7,1.1,0.547,21.2,0.597,8.7,3.9,3.5,0.5732,82.0,0.001,0.8293,2023
31,Kristaps Porziņģis,Washington Wizards,65.0,34.3,2.4,0.565,23.1,0.627,7.7,4.3,3.4,0.4268,82.0,0,0.7927,2023
33,Jalen Green,Houston Rockets,76.0,29.5,1.0,0.485,14.5,0.538,1.8,-2.1,0.0,0.2683,82.0,0,0.9268,2023
35,Klay Thompson,Golden State Warriors,69.0,28.4,1.1,0.556,14.7,0.576,3.1,-0.3,1.0,0.5366,82.0,0,0.8415,2023
37,Darius Garland,Cleveland Cavaliers,69.0,32.1,1.3,0.537,18.8,0.587,7.6,2.4,2.7,0.622,82.0,0,0.8415,2023
43,CJ McCollum,New Orleans Pelicans,75.0,31.0,1.4,0.515,15.6,0.541,4.3,0.8,1.9,0.5122,82.0,0,0.9146,2023
48,Dejounte Murray,Atlanta Hawks,74.0,31.9,1.8,0.514,17.0,0.54,4.7,1.0,2.1,0.5,82.0,0,0.9024,2023
49,Bam Adebayo,Miami Heat,75.0,32.8,2.0,0.541,20.1,0.592,7.4,1.5,2.3,0.5366,82.0,0,0.9146,2023
50,Jordan Poole,Golden State Warriors,82.0,27.6,1.1,0.514,14.6,0.573,3.2,-1.9,0.1,0.5366,82.0,0,1.0,2023
53,Mikal Bridges,Brooklyn Nets,83.0,27.8,1.8,0.535,16.8,0.587,7.5,1.7,2.8,0.5488,82.0,0,1.0122,2023
54,Tyler Herro,Miami Heat,67.0,29.7,1.0,0.531,15.3,0.566,3.5,0.6,1.6,0.5366,82.0,0,0.8171,2023
55,Paolo Banchero,Orlando Magic,72.0,30.6,1.3,0.465,14.9,0.529,2.4,-1.5,0.3,0.4146,82.0,0,0.878,2023
57,Jamal Murray,Denver Nuggets,65.0,30.2,1.2,0.537,18.0,0.571,5.1,1.3,1.8,0.6463,82.0,0,0.7927,2023
59,RJ Barrett,New York Knicks,73.0,27.4,0.6,0.485,12.9,0.531,2.2,-3.1,-0.7,0.5732,82.0,0,0.8902,2023
60,Jrue Holiday,Milwaukee Bucks,67.0,31.8,1.6,0.556,19.2,0.586,6.7,3.1,2.8,0.7073,82.0,0,0.8171,2023
61,Fred VanVleet,Toronto Raptors,69.0,30.6,2.4,0.486,17.0,0.54,6.5,2.5,2.9,0.5,82.0,0,0.8415,2023
63,Domantas Sabonis,Sacramento Kings,79.0,38.7,1.3,0.632,23.5,0.668,12.6,5.8,5.4,0.5854,82.0,0.027,0.9634,2023
65,Franz Wagner,Orlando Magic,80.0,26.2,1.2,0.543,15.9,0.589,5.4,-0.1,1.3,0.4146,82.0,0,0.9756,2023
67,Deandre Ayton,Phoenix Suns,67.0,29.7,1.4,0.592,19.9,0.617,6.2,0.9,1.5,0.5488,82.0,0,0.8171,2023
69,D'Angelo Russell,Los Angeles Lakers,71.0,27.0,1.4,0.572,16.3,0.605,5.1,1.5,2.0,0.5244,82.0,0,0.8659,2023
70,Nikola Vučević,Chicago Bulls,82.0,31.8,1.4,0.573,19.1,0.594,8.3,2.7,3.2,0.4878,82.0,0,1.0,2023
72,Gary Trent Jr.,Toronto Raptors,66.0,21.6,1.8,0.522,15.0,0.56,4.5,0.2,1.2,0.5,82.0,0,0.8049,2023
73,Spencer Dinwiddie,Brooklyn Nets,79.0,27.2,1.1,0.524,16.0,0.573,6.3,0.7,1.8,0.5488,82.0,0,0.9634,2023
76,OG Anunoby,Toronto Raptors,67.0,23.8,2.6,0.556,14.6,0.586,4.7,0.4,1.5,0.5,82.0,0,0.8171,2023
77,Buddy Hield,Indiana Pacers,80.0,24.6,1.5,0.596,15.4,0.614,4.4,1.9,2.4,0.4268,82.0,0,0.9756,2023
78,Bennedict Mathurin,Indiana Pacers,78.0,22.3,0.8,0.487,13.1,0.566,1.8,-3.7,-1.0,0.4268,82.0,0,0.9512,2023
79,Josh Giddey,Oklahoma City Thunder,76.0,30.7,1.2,0.516,17.1,0.533,4.0,1.2,1.9,0.4878,82.0,0,0.9268,2023
80,Christian Wood,Dallas Mavericks,67.0,25.7,1.5,0.583,20.6,0.624,4.8,1.7,1.6,0.4634,82.0,0,0.8171,2023
81,Aaron Gordon,Denver Nuggets,68.0,25.9,1.6,0.603,19.5,0.617,6.8,2.1,2.1,0.6463,82.0,0,0.8293,2023
82,Jaden Ivey,Detroit Pistons,74.0,25.4,1.0,0.477,12.1,0.528,0.0,-3.3,-0.7,0.2073,82.0,0,0.9024,2023
83,Evan Mobley,Cleveland Cavaliers,79.0,28.0,2.3,0.566,17.9,0.591,8.5,1.7,2.5,0.622,82.0,0,0.9634,2023
85,Brook Lopez,Milwaukee Bucks,78.0,23.9,3.0,0.606,18.4,0.63,8.0,2.1,2.5,0.7073,82.0,0,0.9512,2023
86,Russell Westbrook,Los Angeles Clippers,73.0,29.2,1.5,0.481,16.1,0.513,1.9,0.2,1.2,0.5366,82.0,0,0.8902,2023
87,P.J. Washington,Charlotte Hornets,73.0,23.0,2.0,0.52,12.9,0.542,2.6,-1.3,0.4,0.3293,82.0,0,0.8902,2023
89,De'Andre Hunter,Atlanta Hawks,67.0,21.0,0.8,0.522,11.5,0.563,2.5,-3.3,-0.7,0.5,82.0,0,0.8171,2023
90,Scottie Barnes,Toronto Raptors,77.0,26.7,1.9,0.487,15.5,0.524,5.0,0.4,1.6,0.5,82.0,0,0.939,2023
93,Kevin Huerter,Sacramento Kings,75.0,21.4,1.4,0.603,15.2,0.617,4.9,1.0,1.7,0.5854,82.0,0,0.9146,2023
95,Harrison Barnes,Sacramento Kings,82.0,21.1,0.8,0.556,14.1,0.632,6.5,-1.0,0.7,0.5854,82.0,0,1.0,2023
96,Malcolm Brogdon,Boston Celtics,67.0,22.8,1.0,0.574,18.2,0.615,5.8,2.8,2.1,0.6951,82.0,0,0.8171,2023
97,Immanuel Quickley,New York Knicks,81.0,22.5,1.2,0.537,16.3,0.578,6.7,1.7,2.1,0.5732,82.0,0,0.9878,2023
98,Alperen Şengün,Houston Rockets,75.0,27.7,1.8,0.565,19.7,0.599,5.2,1.4,1.9,0.2683,82.0,0,0.9146,2023
99,Tobias Harris,Philadelphia 76ers,74.0,22.9,1.4,0.575,14.8,0.602,5.9,0.7,1.7,0.6585,82.0,0,0.9024,2023
101,Trey Murphy III,New Orleans Pelicans,79.0,19.5,1.6,0.61,15.2,0.65,7.6,1.8,2.3,0.5122,82.0,0,0.9634,2023
102,Tim Hardaway Jr.,Dallas Mavericks,71.0,19.7,0.9,0.527,12.1,0.554,2.3,-1.8,0.1,0.4634,82.0,0,0.8659,2023
103,Jarrett Allen,Cleveland Cavaliers,68.0,25.8,2.0,0.645,19.9,0.67,9.5,2.4,2.4,0.622,82.0,0,0.8293,2023
104,Dillon Brooks,Memphis Grizzlies,73.0,20.2,1.1,0.468,9.4,0.494,1.6,-3.9,-1.1,0.622,82.0,0,0.8902,2023
106,Bobby Portis,Milwaukee Bucks,70.0,25.2,0.6,0.555,17.8,0.575,5.3,0.7,1.2,0.7073,82.0,0,0.8537,2023
107,Jonas Valančiūnas,New Orleans Pelicans,79.0,26.1,1.0,0.57,19.3,0.61,5.8,-0.4,0.8,0.5122,82.0,0,0.9634,2023
108,Jalen Williams,Oklahoma City Thunder,75.0,21.9,1.9,0.567,15.6,0.601,5.6,0.3,1.3,0.4878,82.0,0,0.9146,2023
112,Saddiq Bey,Atlanta Hawks,77.0,20.0,1.1,0.513,14.6,0.564,3.9,-0.3,0.9,0.5,82.0,0,0.939,2023
113,Luguentz Dort,Oklahoma City Thunder,74.0,20.4,1.3,0.466,11.3,0.513,2.9,-3.0,-0.6,0.4878,82.0,0,0.9024,2023
114,Malik Monk,Sacramento Kings,77.0,20.0,0.9,0.538,16.6,0.587,3.2,0.3,1.0,0.5854,82.0,0,0.939,2023
115,Rudy Gobert,Minnesota Timberwolves,70.0,26.2,2.2,0.659,18.9,0.675,7.8,0.7,1.4,0.5122,82.0,0,0.8537,2023
118,John Collins,Atlanta Hawks,71.0,20.8,1.6,0.557,13.6,0.593,4.2,-1.3,0.4,0.5,82.0,0,0.8659,2023
121,Tre Jones,San Antonio Spurs,68.0,23.1,1.4,0.489,16.0,0.534,3.4,-1.0,0.5,0.2683,82.0,0,0.8293,2023
123,Jabari Smith Jr.,Houston Rockets,79.0,21.3,1.4,0.475,11.2,0.514,1.9,-3.7,-1.1,0.2683,82.0,0,0.9634,2023
124,Malik Beasley,Los Angeles Lakers,81.0,17.7,0.9,0.52,10.9,0.531,1.4,-2.0,0.0,0.5244,82.0,0,0.9878,2023
125,KJ Martin,Houston Rockets,82.0,19.7,0.9,0.617,15.4,0.635,4.9,-0.7,0.7,0.2683,82.0,0,1.0,2023
126,Nic Claxton,Brooklyn Nets,76.0,23.7,3.4,0.705,20.8,0.691,9.2,3.1,2.9,0.5488,82.0,0,0.9268,2023
127,Dennis Schröder,Los Angeles Lakers,66.0,19.6,1.0,0.472,11.5,0.545,2.8,-2.9,-0.4,0.5244,82.0,0,0.8049,2023
128,Jakob Poeltl,Toronto Raptors,72.0,24.3,2.1,0.629,21.0,0.635,6.0,1.9,1.9,0.5,82.0,0,0.878,2023
130,Kelly Olynyk,Utah Jazz,68.0,22.4,1.4,0.583,14.4,0.643,4.3,0.4,1.2,0.4512,82.0,0,0.8293,2023
131,Eric Gordon,Los Angeles Clippers,69.0,17.0,1.0,0.547,11.8,0.587,2.3,-1.9,0.1,0.5366,82.0,0,0.8415,2023
132,Derrick White,Boston Celtics,82.0,19.9,1.6,0.56,15.4,0.604,7.4,2.4,2.6,0.6951,82.0,0,1.0,2023
133,Keegan Murray,Sacramento Kings,80.0,18.0,1.3,0.584,12.3,0.597,4.3,-0.6,0.8,0.5854,82.0,0,0.9756,2023
134,Caris LeVert,Cleveland Cavaliers,74.0,19.8,1.3,0.517,12.4,0.546,4.4,-0.2,1.0,0.622,82.0,0,0.9024,2023
135,Jaden McDaniels,Minnesota Timberwolves,79.0,17.9,1.9,0.591,12.0,0.611,4.4,-1.2,0.5,0.5122,82.0,0,0.9634,2023
137,Clint Capela,Atlanta Hawks,65.0,23.9,1.9,0.653,22.1,0.656,7.2,2.2,1.8,0.5,82.0,0,0.7927,2023
138,Mike Conley,Minnesota Timberwolves,67.0,21.3,1.3,0.539,14.7,0.583,5.5,0.9,1.5,0.5122,82.0,0,0.8171,2023
142,Bruce Brown,Denver Nuggets,80.0,19.0,1.7,0.545,13.3,0.571,4.3,-0.5,0.9,0.6463,82.0,0,0.9756,2023
143,Naz Reid,Minnesota Timberwolves,68.0,17.5,1.4,0.602,18.5,0.617,3.0,1.0,1.0,0.5122,82.0,0,0.8293,2023
145,Max Strus,Miami Heat,80.0,16.8,0.7,0.535,10.8,0.557,3.4,-1.7,0.2,0.5366,82.0,0,0.9756,2023
147,Quentin Grimes,New York Knicks,71.0,16.6,1.1,0.599,11.7,0.619,4.8,-0.1,1.0,0.5732,82.0,0,0.8659,2023
151,Marcus Morris,Los Angeles Clippers,65.0,17.0,0.9,0.513,10.5,0.534,2.0,-1.9,0.0,0.5366,82.0,0,0.7927,2023
152,Corey Kispert,Washington Wizards,74.0,15.1,0.5,0.637,11.5,0.657,3.8,-1.5,0.2,0.4268,82.0,0,0.9024,2023
154,Mason Plumlee,Los Angeles Clippers,79.0,22.8,1.2,0.68,19.6,0.689,7.9,2.2,2.2,0.5366,82.0,0,0.9634,2023
155,Kentavious Caldwell-Pope,Denver Nuggets,76.0,15.9,2.0,0.569,11.5,0.598,4.5,-1.0,0.6,0.6463,82.0,0,0.9268,2023
156,Jaylen Nowell,Minnesota Timberwolves,65.0,15.4,0.7,0.502,13.7,0.527,1.2,-2.5,-0.2,0.5122,82.0,0,0.7927,2023
157,Ivica Zubac,Los Angeles Clippers,76.0,21.7,1.7,0.634,16.7,0.661,6.7,-0.9,0.6,0.5366,82.0,0,0.9268,2023
158,Talen Horton-Tucker,Utah Jazz,65.0,17.7,1.0,0.467,13.7,0.508,0.8,-1.6,0.2,0.4512,82.0,0,0.7927,2023
163,Grayson Allen,Milwaukee Bucks,72.0,16.0,1.1,0.571,12.3,0.612,5.1,0.1,1.0,0.7073,82.0,0,0.878,2023
164,Killian Hayes,Detroit Pistons,76.0,19.4,1.8,0.426,10.2,0.455,-0.5,-3.8,-1.0,0.2073,82.0,0,0.9268,2023
165,Tyus Jones,Memphis Grizzlies,80.0,18.0,1.1,0.523,16.0,0.546,5.7,1.6,1.7,0.622,82.0,0,0.9756,2023
168,Reggie Jackson,Denver Nuggets,68.0,15.7,0.8,0.486,10.0,0.514,0.6,-3.9,-0.8,0.6463,82.0,0,0.8293,2023
169,Malaki Branham,San Antonio Spurs,66.0,14.8,0.6,0.503,9.5,0.524,-0.1,-5.2,-1.3,0.2683,82.0,0,0.8049,2023
171,Patrick Williams,Chicago Bulls,82.0,15.4,1.8,0.549,11.2,0.576,3.5,-1.3,0.4,0.4878,82.0,0,1.0,2023
172,Josh Richardson,New Orleans Pelicans,65.0,15.5,1.4,0.528,12.3,0.555,1.8,-1.2,0.3,0.5122,82.0,0,0.7927,2023
173,De'Anthony Melton,Philadelphia 76ers,77.0,16.8,2.1,0.546,12.7,0.566,4.2,0.9,1.6,0.6585,82.0,0,0.939,2023
174,Aaron Nesmith,Indiana Pacers,73.0,15.2,1.3,0.525,10.5,0.566,2.0,-3.0,-0.4,0.4268,82.0,0,0.8902,2023
177,Jonathan Kuminga,Golden State Warriors,67.0,15.2,1.1,0.579,13.3,0.597,2.4,-1.7,0.1,0.5366,82.0,0,0.8171,2023
178,Onyeka Okongwu,Atlanta Hawks,80.0,18.1,2.0,0.642,19.4,0.678,7.1,0.8,1.3,0.5,82.0,0,0.9756,2023
180,Shaedon Sharpe,Portland Trail Blazers,80.0,14.1,0.8,0.551,11.5,0.568,1.2,-3.3,-0.6,0.4024,82.0,0,0.9756,2023
183,Josh Hart,New York Knicks,76.0,21.4,1.5,0.588,14.1,0.622,6.0,0.9,1.8,0.5732,82.0,0,0.9268,2023
185,Herbert Jones,New Orleans Pelicans,66.0,16.4,2.2,0.525,12.1,0.567,4.2,-0.3,0.8,0.5122,82.0,0,0.8049,2023
188,Keita Bates-Diop,San Antonio Spurs,67.0,14.9,1.0,0.568,14.9,0.609,2.7,-0.6,0.5,0.2683,82.0,0,0.8171,2023
189,Coby White,Chicago Bulls,74.0,15.4,0.8,0.551,12.5,0.572,3.1,-0.8,0.5,0.4878,82.0,0,0.9024,2023
190,Caleb Martin,Miami Heat,71.0,16.0,1.4,0.54,11.4,0.571,3.7,-1.2,0.4,0.5366,82.0,0,0.8659,2023
191,Isaiah Joe,Oklahoma City Thunder,73.0,13.1,0.8,0.599,14.5,0.626,3.8,0.9,1.0,0.4878,82.0,0,0.8902,2023
192,Andrew Nembhard,Indiana Pacers,75.0,16.7,1.1,0.512,10.0,0.528,1.2,-3.2,-0.6,0.4268,82.0,0,0.9146,2023
193,Jalen McDaniels,Philadelphia 76ers,80.0,15.3,1.4,0.518,11.8,0.557,2.7,-2.1,-0.1,0.6585,82.0,0,0.9756,2023
194,Kyle Anderson,Minnesota Timberwolves,69.0,19.6,2.0,0.553,14.8,0.583,5.1,2.5,2.2,0.5122,82.0,0,0.8415,2023
195,Chris Boucher,Toronto Raptors,76.0,15.3,1.4,0.552,18.0,0.59,5.0,-0.1,0.7,0.5,82.0,0,0.9268,2023
196,Donte DiVincenzo,Golden State Warriors,72.0,17.4,1.4,0.574,12.8,0.593,4.2,0.7,1.3,0.5366,82.0,0,0.878,2023
197,Jalen Smith,Indiana Pacers,68.0,16.2,1.2,0.53,15.9,0.565,2.3,-2.1,0.0,0.4268,82.0,0,0.8293,2023
198,Gabe Vincent,Miami Heat,68.0,14.0,1.0,0.505,9.0,0.533,1.4,-3.4,-0.6,0.5366,82.0,0,0.8293,2023
201,Tari Eason,Houston Rockets,82.0,16.4,1.8,0.493,15.2,0.525,2.6,-1.7,0.1,0.2683,82.0,0,1.0,2023
203,Deni Avdija,Washington Wizards,76.0,18.4,1.3,0.497,11.2,0.535,2.3,-2.3,-0.1,0.4268,82.0,0,0.9268,2023
205,Walker Kessler,Utah Jazz,74.0,18.5,2.7,0.721,21.5,0.702,7.1,2.9,2.1,0.4512,82.0,0,0.9024,2023
206,Bol Bol,Orlando Magic,70.0,15.9,1.6,0.577,14.4,0.603,2.3,-0.9,0.4,0.4146,82.0,0,0.8537,2023
207,Jalen Duren,Detroit Pistons,67.0,19.1,1.6,0.648,17.3,0.655,4.5,-0.8,0.5,0.2073,82.0,0,0.8171,2023
209,Naji Marshall,New Orleans Pelicans,77.0,15.2,0.9,0.49,11.4,0.539,2.5,-1.9,0.1,0.5122,82.0,0,0.939,2023
212,Santi Aldama,Memphis Grizzlies,77.0,15.1,1.2,0.56,13.9,0.591,4.6,0.5,1.1,0.622,82.0,0,0.939,2023
214,Daniel Gafford,Washington Wizards,78.0,15.7,1.7,0.732,19.7,0.739,6.1,1.0,1.2,0.4268,82.0,0,0.9512,2023
216,AJ Griffin,Atlanta Hawks,72.0,12.0,0.8,0.56,12.6,0.577,2.2,-0.8,0.4,0.5,82.0,0,0.878,2023
219,Terance Mann,Los Angeles Clippers,81.0,14.5,0.8,0.593,13.4,0.619,4.3,-0.2,0.8,0.5366,82.0,0,0.9878,2023
220,Royce O'Neale,Brooklyn Nets,76.0,17.6,1.5,0.524,9.2,0.538,2.9,-1.1,0.5,0.5488,82.0,0,0.9268,2023
223,T.J. McConnell,Indiana Pacers,75.0,17.1,1.2,0.568,16.8,0.59,3.1,0.5,1.0,0.4268,82.0,0,0.9146,2023
224,Cedi Osman,Cleveland Cavaliers,77.0,12.5,0.6,0.56,12.0,0.579,3.3,-0.7,0.5,0.622,82.0,0,0.939,2023
227,Ayo Dosunmu,Chicago Bulls,80.0,14.0,1.1,0.545,10.2,0.567,2.9,-2.5,-0.2,0.4878,82.0,0,0.9756,2023
228,Draymond Green,Golden State Warriors,73.0,22.5,1.8,0.57,12.2,0.592,4.7,0.8,1.6,0.5366,82.0,0,0.8902,2023
229,Shake Milton,Philadelphia 76ers,76.0,14.1,0.5,0.535,12.7,0.575,2.9,-2.0,0.0,0.6585,82.0,0,0.9268,2023
230,Dorian Finney-Smith,Brooklyn Nets,66.0,14.6,1.3,0.505,9.2,0.523,2.1,-2.0,0.0,0.5488,82.0,0,0.8049,2023
234,Damion Lee,Phoenix Suns,74.0,12.5,0.5,0.564,10.7,0.607,2.6,-1.7,0.1,0.5488,82.0,0,0.9024,2023
235,Georges Niang,Philadelphia 76ers,78.0,11.6,0.6,0.596,10.9,0.61,2.5,-1.4,0.2,0.6585,82.0,0,0.9512,2023
236,Nick Richards,Charlotte Hornets,65.0,15.2,1.3,0.631,18.3,0.676,4.2,-1.3,0.2,0.3293,82.0,0,0.7927,2023
238,Grant Williams,Boston Celtics,79.0,14.4,0.9,0.575,10.3,0.605,4.4,-1.1,0.5,0.6951,82.0,0,0.9634,2023
239,Jevon Carter,Milwaukee Bucks,81.0,12.9,1.2,0.549,10.9,0.56,3.5,-0.6,0.6,0.7073,82.0,0,0.9878,2023
244,Jarred Vanderbilt,Los Angeles Lakers,78.0,17.8,1.4,0.58,15.1,0.604,5.2,1.1,1.5,0.5244,82.0,0,0.9512,2023
249,Tre Mann,Oklahoma City Thunder,67.0,11.8,0.8,0.474,10.0,0.492,0.5,-3.9,-0.6,0.4878,82.0,0,0.8171,2023
251,Joe Harris,Brooklyn Nets,74.0,11.2,0.7,0.618,10.6,0.621,2.6,-1.1,0.3,0.5488,82.0,0,0.9024,2023
252,Trey Lyles,Sacramento Kings,74.0,12.6,0.8,0.565,14.2,0.607,2.6,-1.0,0.3,0.5854,82.0,0,0.9024,2023
254,Devonte' Graham,San Antonio Spurs,73.0,11.8,0.8,0.512,12.5,0.552,2.5,-0.1,0.6,0.2683,82.0,0,0.8902,2023
255,Torrey Craig,Phoenix Suns,79.0,14.3,1.4,0.556,11.6,0.566,4.0,-0.6,0.7,0.5488,82.0,0,0.9634,2023
257,Obi Toppin,New York Knicks,67.0,11.2,0.5,0.548,13.6,0.565,2.1,-0.5,0.4,0.5732,82.0,0,0.8171,2023
261,Josh Okogie,Phoenix Suns,72.0,12.3,1.3,0.471,13.3,0.531,2.8,-0.2,0.6,0.5488,82.0,0,0.878,2023
262,Reggie Bullock,Dallas Mavericks,78.0,12.2,0.9,0.569,7.7,0.577,2.8,-2.6,-0.4,0.4634,82.0,0,0.9512,2023
264,Kendrick Nunn,Washington Wizards,70.0,10.0,0.5,0.512,11.1,0.53,0.2,-3.5,-0.4,0.4268,82.0,0,0.8537,2023
265,Troy Brown Jr.,Los Angeles Lakers,76.0,12.5,1.0,0.545,9.6,0.561,2.9,-1.0,0.5,0.5244,82.0,0,0.9268,2023
270,Kevon Looney,Golden State Warriors,82.0,18.8,1.2,0.63,17.8,0.639,8.7,2.1,2.0,0.5366,82.0,0,1.0,2023
283,Larry Nance Jr.,New Orleans Pelicans,65.0,14.0,1.5,0.633,16.0,0.649,4.9,2.0,1.4,0.5122,82.0,0,0.7927,2023
285,Aaron Wiggins,Oklahoma City Thunder,70.0,10.9,0.8,0.579,12.2,0.607,2.6,-2.1,0.0,0.4878,82.0,0,0.8537,2023
291,Dwight Powell,Dallas Mavericks,76.0,11.7,0.9,0.732,15.5,0.738,5.1,-1.2,0.3,0.4634,82.0,0,0.9268,2023
292,David Roddy,Memphis Grizzlies,70.0,10.3,0.7,0.506,8.8,0.519,1.1,-3.9,-0.6,0.622,82.0,0,0.8537,2023
295,Drew Eubanks,Portland Trail Blazers,78.0,13.3,1.8,0.651,16.2,0.666,4.4,0.1,0.8,0.4024,82.0,0,0.9512,2023
297,Jock Landale,Phoenix Suns,69.0,11.7,0.6,0.559,16.4,0.595,2.7,-1.1,0.2,0.5488,82.0,0,0.8415,2023
306,Sam Hauser,Boston Celtics,80.0,9.9,0.7,0.631,12.7,0.634,3.4,1.0,1.0,0.6951,82.0,0,0.9756,2023
307,Isaac Okoro,Cleveland Cavaliers,76.0,10.0,1.1,0.582,10.7,0.614,4.2,-0.3,0.7,0.622,82.0,0,0.9268,2023
311,Patrick Beverley,Chicago Bulls,67.0,12.8,1.5,0.511,8.9,0.534,3.0,-1.2,0.3,0.4878,82.0,0,0.8171,2023
318,Nicolas Batum,Los Angeles Clippers,78.0,11.5,1.3,0.583,11.0,0.594,3.6,0.5,1.0,0.5366,82.0,0,0.9512,2023
319,Oshae Brissett,Indiana Pacers,65.0,10.2,0.7,0.461,10.6,0.52,1.1,-3.2,-0.3,0.4268,82.0,0,0.7927,2023
323,Andre Drummond,Chicago Bulls,67.0,13.1,1.1,0.606,20.8,0.606,2.8,-0.8,0.3,0.4878,82.0,0,0.8171,2023
333,Alex Caruso,Chicago Bulls,67.0,11.4,2.2,0.551,11.5,0.588,3.6,1.1,1.2,0.4878,82.0,0,0.8171,2023
335,Jalen Johnson,Atlanta Hawks,70.0,10.8,1.0,0.537,14.1,0.554,2.1,0.3,0.6,0.5,82.0,0,0.8537,2023
336,Davion Mitchell,Sacramento Kings,80.0,9.2,0.8,0.533,9.4,0.545,1.5,-2.8,-0.3,0.5854,82.0,0,0.9756,2023
342,Wenyen Gabriel,Los Angeles Lakers,68.0,10.2,0.9,0.615,14.4,0.626,2.8,-2.2,-0.1,0.5244,82.0,0,0.8293,2023
357,John Konchar,Memphis Grizzlies,72.0,10.8,1.4,0.525,10.8,0.542,3.5,0.5,0.9,0.622,82.0,0,0.878,2023
360,Isaiah Hartenstein,New York Knicks,82.0,12.7,1.4,0.547,14.2,0.567,4.6,-0.3,0.7,0.5732,82.0,0,1.0,2023
369,Chimezie Metu,Sacramento Kings,66.0,8.5,0.6,0.61,17.3,0.639,2.1,-0.1,0.3,0.5854,82.0,0,0.8049,2023
376,Christian Braun,Denver Nuggets,76.0,7.9,0.7,0.554,10.3,0.568,1.9,-2.4,-0.1,0.6463,82.0,0,0.9268,2023
400,Paul Reed,Philadelphia 76ers,69.0,8.4,1.4,0.596,19.2,0.62,2.8,-0.1,0.4,0.6585,82.0,0,0.8415,2023
404,Matisse Thybulle,Portland Trail Blazers,71.0,6.8,1.7,0.542,10.5,0.552,2.1,-0.5,0.4,0.4024,82.0,0,0.8659,2023
424,Luke Kornet,Boston Celtics,69.0,7.5,0.9,0.674,16.7,0.697,3.3,1.0,0.6,0.6951,82.0,0,0.8415,2023
425,JT Thor,Charlotte Hornets,69.0,6.5,0.6,0.481,7.0,0.506,0.2,-4.7,-0.7,0.3293,82.0,0,0.8415,2023
436,P.J. Tucker,Philadelphia 76ers,75.0,8.2,0.7,0.549,5.7,0.566,2.5,-3.0,-0.5,0.6585,82.0,0,0.9146,2023
456,Usman Garuba,Houston Rockets,75.0,8.0,1.0,0.554,12.9,0.569,1.8,-1.4,0.2,0.2683,82.0,0,0.9146,2023
