,Player,Team,G,Par,Stocks,eFG%,MP,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
13,Jason Richardson,Golden State Warriors,75.0,32.1,1.8,0.509,2877.0,19.2,0.538,7.3,3.1,3.7,0.4146,82.0,0,0.9146,2006
14,Chris Bosh,Toronto Raptors,70.0,34.3,1.8,0.505,2751.0,23.2,0.585,9.8,2.9,3.4,0.3293,82.0,0,0.8537,2006
16,Kevin Garnett,Minnesota Timberwolves,76.0,38.6,2.8,0.529,2957.0,26.8,0.589,14.9,7.8,7.4,0.4024,82.0,0,0.9268,2006
17,Shawn Marion,Phoenix Suns,81.0,35.4,3.7,0.56,3263.0,23.6,0.591,14.6,4.8,5.6,0.6585,82.0,0.001,0.9878,2006
18,Mike Bibby,Sacramento Kings,82.0,29.4,1.1,0.501,3167.0,17.9,0.554,8.4,1.5,2.8,0.5366,82.0,0,1.0,2006
19,Antawn Jamison,Washington Wizards,82.0,31.7,1.2,0.491,3288.0,17.7,0.518,8.2,1.2,2.7,0.5122,82.0,0,1.0,2006
20,Pau Gasol,Memphis Grizzlies,80.0,33.9,2.5,0.504,3135.0,22.7,0.555,12.0,5.5,6.0,0.5976,82.0,0,0.9756,2006
21,Mike James,Toronto Raptors,79.0,29.4,0.9,0.538,2925.0,19.8,0.583,7.6,1.8,2.9,0.3293,82.0,0,0.9634,2006
22,Joe Johnson,Atlanta Hawks,82.0,30.8,1.7,0.499,3340.0,17.9,0.537,6.0,1.0,2.5,0.3171,82.0,0,1.0,2006
23,Chris Webber,Philadelphia 76ers,75.0,33.5,2.2,0.441,2893.0,18.4,0.482,4.4,-0.1,1.3,0.4634,82.0,0,0.9146,2006
24,Richard Hamilton,Detroit Pistons,80.0,26.7,0.9,0.512,2825.0,18.2,0.553,7.6,0.8,2.0,0.7805,82.0,0,0.9756,2006
25,Rashard Lewis,Seattle SuperSonics,78.0,27.4,1.9,0.529,2876.0,20.0,0.585,8.3,2.7,3.4,0.4268,82.0,0,0.9512,2006
28,Richard Jefferson,New Jersey Nets,78.0,30.1,1.0,0.522,3059.0,18.9,0.603,11.7,3.1,3.9,0.5976,82.0,0,0.9512,2006
29,Ricky Davis,Minnesota Timberwolves,78.0,29.0,1.4,0.476,3207.0,15.6,0.521,5.0,-0.4,1.3,0.4024,82.0,0,0.9512,2006
30,Wally Szczerbiak,Boston Celtics,72.0,26.3,0.9,0.538,2729.0,17.7,0.595,8.0,1.6,2.5,0.4024,82.0,0,0.878,2006
31,Tony Parker,San Antonio Spurs,80.0,28.0,1.1,0.553,2715.0,20.8,0.584,9.6,2.8,3.3,0.7683,82.0,0.007,0.9756,2006
32,Steve Nash,Phoenix Suns,79.0,33.5,1.0,0.583,2796.0,23.3,0.632,12.4,5.0,4.9,0.6585,82.0,0.739,0.9634,2006
33,Tim Duncan,San Antonio Spurs,80.0,32.8,2.9,0.485,2784.0,23.1,0.523,10.8,5.0,4.9,0.7683,82.0,0.026,0.9756,2006
34,Al Harrington,Atlanta Hawks,76.0,28.6,1.3,0.479,2782.0,16.0,0.513,3.8,-1.3,0.5,0.3171,82.0,0,0.9268,2006
35,Chauncey Billups,Detroit Pistons,81.0,30.2,1.0,0.509,2925.0,23.4,0.602,15.5,6.2,6.1,0.7805,82.0,0.344,0.9878,2006
36,Peja Stojaković,Indiana Pacers,71.0,25.9,0.7,0.517,2601.0,16.7,0.57,8.0,1.6,2.3,0.5,82.0,0,0.8659,2006
37,Mehmet Okur,Utah Jazz,82.0,29.5,1.4,0.496,2945.0,19.0,0.554,9.3,1.6,2.7,0.5,82.0,0,1.0,2006
38,Zach Randolph,Portland Trail Blazers,74.0,27.9,1.0,0.443,2545.0,16.9,0.483,1.3,-2.0,0.0,0.2561,82.0,0,0.9024,2006
42,Caron Butler,Washington Wizards,75.0,26.3,1.9,0.474,2708.0,17.0,0.535,6.3,0.6,1.7,0.5122,82.0,0,0.9146,2006
43,Sam Cassell,Los Angeles Clippers,78.0,27.2,1.0,0.475,2653.0,18.5,0.534,7.6,1.6,2.4,0.5732,82.0,0,0.9512,2006
44,Jason Terry,Dallas Mavericks,80.0,22.9,1.6,0.547,2798.0,18.4,0.575,9.6,3.3,3.7,0.7317,82.0,0,0.9756,2006
45,David West,New Orleans/Oklahoma City Hornets,74.0,25.7,1.7,0.513,2526.0,19.7,0.554,7.4,1.4,2.2,0.4634,82.0,0,0.9024,2006
46,Ben Gordon,Chicago Bulls,80.0,22.6,1.0,0.494,2482.0,14.5,0.531,4.4,0.5,1.6,0.5,82.0,0,0.9756,2006
47,Morris Peterson,Toronto Raptors,82.0,23.7,1.5,0.517,3140.0,15.3,0.561,5.9,0.4,1.9,0.3293,82.0,0,1.0,2006
48,Stephen Jackson,Indiana Pacers,81.0,23.1,1.8,0.462,2910.0,13.6,0.512,4.4,-0.1,1.4,0.5,82.0,0,0.9878,2006
51,Chris Paul,New Orleans/Oklahoma City Hornets,78.0,29.0,2.3,0.456,2808.0,22.1,0.546,10.4,5.2,5.1,0.4634,82.0,0,0.9512,2006
52,Kirk Hinrich,Chicago Bulls,81.0,25.8,1.5,0.477,2955.0,15.5,0.528,7.6,1.8,2.8,0.5,82.0,0,0.9878,2006
53,Dwight Howard,Orlando Magic,82.0,29.8,2.2,0.531,3021.0,19.3,0.565,8.6,1.0,2.3,0.439,82.0,0,1.0,2006
55,Zydrunas Ilgauskas,Cleveland Cavaliers,78.0,24.4,2.2,0.506,2283.0,21.9,0.576,8.7,1.6,2.1,0.6098,82.0,0,0.9512,2006
57,Andrei Kirilenko,Utah Jazz,69.0,27.6,4.7,0.485,2604.0,20.7,0.556,7.9,6.6,5.6,0.5,82.0,0,0.8415,2006
61,Rasheed Wallace,Detroit Pistons,80.0,24.2,2.6,0.503,2780.0,17.6,0.527,8.9,3.7,4.0,0.7805,82.0,0,0.9756,2006
62,Brad Miller,Sacramento Kings,79.0,27.5,1.6,0.514,2923.0,17.5,0.576,9.1,2.5,3.3,0.5366,82.0,0,0.9634,2006
63,Hedo Türkoğlu,Orlando Magic,78.0,22.0,1.2,0.519,2615.0,16.7,0.578,7.6,2.0,2.5,0.439,82.0,0,0.9512,2006
64,Cuttino Mobley,Los Angeles Clippers,79.0,22.1,1.7,0.467,2979.0,13.1,0.519,5.3,-0.2,1.3,0.5732,82.0,0,0.9634,2006
65,Lamar Odom,Los Angeles Lakers,80.0,29.5,1.7,0.524,3221.0,17.0,0.558,9.2,2.7,3.9,0.5488,82.0,0,0.9756,2006
66,Raja Bell,Phoenix Suns,79.0,20.5,1.3,0.563,2959.0,12.9,0.584,6.8,0.2,1.6,0.6585,82.0,0,0.9634,2006
68,Steve Francis,New York Knicks,70.0,23.4,1.3,0.452,2393.0,15.2,0.534,3.6,0.0,1.2,0.2805,82.0,0,0.8537,2006
69,Jamal Crawford,New York Knicks,79.0,21.2,1.3,0.474,2555.0,15.5,0.544,4.5,0.5,1.6,0.2805,82.0,0,0.9634,2006
70,Luol Deng,Chicago Bulls,78.0,22.8,1.5,0.474,2604.0,15.8,0.517,6.5,1.6,2.4,0.5,82.0,0,0.9512,2006
71,Tayshaun Prince,Detroit Pistons,82.0,20.6,1.3,0.487,2898.0,14.8,0.524,7.0,0.3,1.7,0.7805,82.0,0,1.0,2006
73,Troy Murphy,Golden State Warriors,74.0,25.4,1.0,0.468,2516.0,15.9,0.529,6.5,-0.3,1.1,0.4146,82.0,0,0.9024,2006
74,Andre Miller,Denver Nuggets,82.0,26.2,1.5,0.466,2937.0,16.4,0.532,6.2,0.2,1.7,0.5366,82.0,0,1.0,2006
75,Mike Miller,Memphis Grizzlies,74.0,21.8,1.1,0.557,2268.0,17.2,0.595,7.4,3.0,2.9,0.5976,82.0,0,0.9024,2006
78,Nenad Krstić,New Jersey Nets,80.0,21.0,1.2,0.508,2469.0,14.4,0.541,5.4,-2.2,-0.1,0.5976,82.0,0,0.9756,2006
79,Bobby Simmons,Milwaukee Bucks,75.0,20.1,1.4,0.518,2538.0,13.8,0.559,5.3,0.3,1.5,0.4878,82.0,0,0.9146,2006
80,Boris Diaw,Phoenix Suns,81.0,26.4,1.7,0.531,2874.0,17.3,0.564,8.9,2.8,3.5,0.6585,82.0,0,0.9878,2006
81,Derek Fisher,Golden State Warriors,82.0,20.2,1.6,0.476,2589.0,14.8,0.536,5.8,0.4,1.6,0.4146,82.0,0,1.0,2006
82,Jason Kidd,New Jersey Nets,80.0,29.0,2.3,0.481,2975.0,19.2,0.526,10.1,5.4,5.5,0.5976,82.0,0,0.9756,2006
85,Andrés Nocioni,Chicago Bulls,82.0,20.5,1.1,0.517,2239.0,16.1,0.567,6.7,1.7,2.1,0.5,82.0,0,1.0,2006
87,Charlie Villanueva,Toronto Raptors,81.0,20.5,1.5,0.5,2361.0,16.4,0.521,3.9,-0.9,0.6,0.3293,82.0,0,0.9878,2006
91,Brevin Knight,Charlotte Bobcats,69.0,24.6,2.4,0.401,2351.0,17.3,0.478,4.9,1.4,2.0,0.3171,82.0,0,0.8415,2006
93,Primož Brezec,Charlotte Bobcats,79.0,18.6,0.6,0.517,2165.0,15.3,0.552,4.6,-2.4,-0.2,0.3171,82.0,0,0.9634,2006
96,Speedy Claxton,New Orleans/Oklahoma City Hornets,71.0,19.8,1.6,0.425,2019.0,16.1,0.497,3.0,0.1,1.1,0.4634,82.0,0,0.8659,2006
99,Andre Iguodala,Philadelphia 76ers,82.0,21.3,1.9,0.541,3086.0,14.8,0.598,7.5,0.6,2.0,0.4634,82.0,0,1.0,2006
101,T.J. Ford,Milwaukee Bucks,72.0,23.1,1.5,0.438,2557.0,13.1,0.489,2.5,-1.2,0.5,0.4878,82.0,0,0.878,2006
102,Antoine Walker,Miami Heat,82.0,19.3,1.0,0.512,2199.0,14.4,0.524,3.6,0.4,1.3,0.6341,82.0,0,1.0,2006
104,Rafer Alston,Houston Rockets,63.0,22.8,1.8,0.449,2431.0,12.6,0.475,3.4,-0.4,1.0,0.4146,82.0,0,0.7683,2006
106,Raymond Felton,Charlotte Bobcats,80.0,20.8,1.4,0.446,2406.0,14.2,0.483,2.6,-0.6,0.8,0.3171,82.0,0,0.9756,2006
107,Chris Kaman,Los Angeles Clippers,78.0,22.5,2.0,0.523,2560.0,15.0,0.57,6.1,-0.7,0.8,0.5732,82.0,0,0.9512,2006
108,Juwan Howard,Houston Rockets,80.0,19.9,0.7,0.459,2537.0,12.5,0.499,3.7,-2.6,-0.4,0.4146,82.0,0,0.9756,2006
109,Eddie Jones,Memphis Grizzlies,75.0,17.9,2.1,0.497,2437.0,14.7,0.542,7.2,2.2,2.6,0.5976,82.0,0,0.9146,2006
110,Delonte West,Boston Celtics,71.0,20.5,1.8,0.548,2418.0,15.1,0.574,5.7,1.9,2.4,0.4024,82.0,0,0.8659,2006
111,Zaza Pachulia,Atlanta Hawks,78.0,21.3,1.6,0.451,2452.0,15.0,0.53,3.9,-2.1,-0.1,0.3171,82.0,0,0.9512,2006
113,Mike Dunleavy,Golden State Warriors,81.0,19.3,1.1,0.451,2578.0,12.5,0.503,4.2,-0.7,0.9,0.4146,82.0,0,0.9878,2006
114,Kyle Korver,Philadelphia 76ers,82.0,16.8,1.1,0.551,2563.0,12.3,0.577,4.6,-0.6,0.9,0.4634,82.0,0,1.0,2006
115,Smush Parker,Los Angeles Lakers,82.0,18.5,1.9,0.524,2773.0,13.4,0.548,5.8,0.1,1.5,0.5488,82.0,0,1.0,2006
116,Luke Ridnour,Seattle SuperSonics,79.0,21.5,1.9,0.445,2625.0,16.0,0.506,4.4,-0.2,1.2,0.4268,82.0,0,0.9634,2006
118,Mark Blount,Minnesota Timberwolves,81.0,17.0,1.4,0.508,2240.0,12.1,0.549,1.7,-3.4,-0.8,0.4024,82.0,0,0.9878,2006
119,Josh Smith,Atlanta Hawks,80.0,20.3,3.4,0.447,2559.0,15.5,0.5,3.6,0.3,1.4,0.3171,82.0,0,0.9756,2006
120,Ronald Murray,Cleveland Cavaliers,76.0,15.8,1.0,0.442,2112.0,11.5,0.487,0.7,-3.2,-0.6,0.6098,82.0,0,0.9268,2006
122,DeShawn Stevenson,Orlando Magic,82.0,15.9,0.9,0.461,2648.0,10.9,0.507,2.4,-2.5,-0.3,0.439,82.0,0,1.0,2006
124,Desmond Mason,New Orleans/Oklahoma City Hornets,70.0,16.0,0.8,0.399,2102.0,9.2,0.46,-0.2,-4.9,-1.5,0.4634,82.0,0,0.8537,2006
125,Deron Williams,Utah Jazz,80.0,17.7,1.0,0.478,2307.0,12.4,0.5,2.8,-1.7,0.2,0.5,82.0,0,0.9756,2006
126,Drew Gooden,Cleveland Cavaliers,79.0,19.8,1.3,0.513,2174.0,17.6,0.552,6.6,-0.2,1.0,0.6098,82.0,0,0.9634,2006
128,Jumaine Jones,Charlotte Bobcats,76.0,16.2,1.2,0.483,2089.0,12.1,0.506,3.0,-1.7,0.2,0.3171,82.0,0,0.9268,2006
132,Shane Battier,Memphis Grizzlies,81.0,17.1,2.5,0.54,2839.0,14.7,0.574,9.1,2.6,3.3,0.5976,82.0,0,0.9878,2006
133,Michael Finley,San Antonio Spurs,77.0,14.8,0.6,0.491,2038.0,12.7,0.523,5.0,0.2,1.1,0.7683,82.0,0,0.939,2006
136,Josh Childress,Atlanta Hawks,74.0,17.0,1.7,0.583,2249.0,15.8,0.626,5.7,1.2,1.8,0.3171,82.0,0,0.9024,2006
138,David Wesley,Houston Rockets,71.0,15.3,0.9,0.491,2372.0,9.6,0.546,3.6,-2.0,0.0,0.4146,82.0,0,0.8659,2006
143,Antonio Daniels,Washington Wizards,80.0,15.4,0.8,0.439,2283.0,13.7,0.55,5.3,-0.7,0.8,0.5122,82.0,0,0.9756,2006
148,Andrew Bogut,Milwaukee Bucks,82.0,18.7,1.4,0.533,2348.0,15.2,0.555,5.5,0.4,1.4,0.4878,82.0,0,1.0,2006
150,Udonis Haslem,Miami Heat,81.0,18.3,0.8,0.508,2491.0,13.7,0.558,7.0,-0.5,0.9,0.6341,82.0,0,0.9878,2006
153,Donyell Marshall,Cleveland Cavaliers,81.0,16.1,1.2,0.49,2077.0,13.4,0.517,4.2,0.1,1.1,0.6098,82.0,0,0.9878,2006
157,Trenton Hassell,Minnesota Timberwolves,77.0,14.6,1.0,0.47,2514.0,9.5,0.512,2.3,-3.1,-0.7,0.4024,82.0,0,0.939,2006
159,Jamaal Magloire,Milwaukee Bucks,82.0,19.4,1.4,0.467,2465.0,11.1,0.494,2.0,-4.1,-1.3,0.4878,82.0,0,1.0,2006
161,Kenny Thomas,Sacramento Kings,82.0,18.6,1.4,0.505,2293.0,15.0,0.539,5.5,0.0,1.1,0.5366,82.0,0,1.0,2006
162,P.J. Brown,New Orleans/Oklahoma City Hornets,75.0,17.5,1.3,0.461,2380.0,12.7,0.515,4.4,-1.5,0.3,0.4634,82.0,0,0.9146,2006
167,Luther Head,Houston Rockets,80.0,14.8,1.2,0.493,2310.0,11.2,0.517,3.5,-0.2,1.1,0.4146,82.0,0,0.9756,2006
169,Chris Duhon,Chicago Bulls,74.0,16.7,0.9,0.493,2155.0,12.9,0.538,5.2,0.8,1.5,0.5,82.0,0,0.9024,2006
184,Tony Battie,Orlando Magic,82.0,14.1,1.4,0.507,2215.0,12.2,0.531,3.8,-1.8,0.1,0.439,82.0,0,1.0,2006
188,Marko Jarić,Minnesota Timberwolves,75.0,14.8,1.7,0.435,2102.0,11.7,0.468,2.3,-0.7,0.7,0.4024,82.0,0,0.9146,2006
189,Raef LaFrentz,Boston Celtics,82.0,14.2,1.3,0.533,2033.0,12.0,0.546,4.3,-0.1,1.0,0.4024,82.0,0,1.0,2006
192,Gary Payton,Miami Heat,81.0,13.8,1.0,0.481,2305.0,10.7,0.52,4.1,-0.9,0.6,0.6341,82.0,0,0.9878,2006
198,Bruce Bowen,San Antonio Spurs,82.0,12.9,1.4,0.53,2755.0,9.1,0.54,6.2,0.3,1.6,0.7683,82.0,0,1.0,2006
202,John Salmons,Philadelphia 76ers,82.0,12.9,1.1,0.445,2059.0,10.7,0.508,1.7,-2.7,-0.3,0.4634,82.0,0,1.0,2006
208,Ben Wallace,Detroit Pistons,82.0,20.5,4.0,0.51,2890.0,17.5,0.501,10.1,3.5,4.0,0.7805,82.0,0,1.0,2006
220,Damon Jones,Cleveland Cavaliers,82.0,10.4,0.5,0.53,2089.0,9.3,0.538,3.4,-1.1,0.5,0.6098,82.0,0,1.0,2006
252,Tyson Chandler,Chicago Bulls,79.0,15.3,1.8,0.565,2121.0,12.2,0.567,5.4,-0.4,0.9,0.5,82.0,0,0.9634,2006
278,Eric Snow,Cleveland Cavaliers,82.0,11.4,1.1,0.41,2351.0,8.1,0.444,2.1,-3.0,-0.6,0.6098,82.0,0,1.0,2006
