,Player,Team,G,PTS,AST,TRB,Stocks,eFG%,MP,PER,TS%,USG%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
14,Donovan Mitchell,Utah Jazz,69.0,24.0,4.3,4.4,1.2,0.513,2364.0,18.8,0.558,30.8,5.4,1.9,2.3,0.6111,72.0,0,0.9583,2020
15,Brandon Ingram,New Orleans Pelicans,62.0,23.8,4.2,6.1,1.6,0.531,2104.0,18.8,0.587,28.1,5.1,2.1,2.2,0.4167,72.0,0,0.8611,2020
16,Jayson Tatum,Boston Celtics,66.0,23.4,3.0,7.0,2.3,0.527,2265.0,20.4,0.567,28.6,6.9,4.0,3.4,0.6667,72.0,0.001,0.9167,2020
19,Pascal Siakam,Toronto Raptors,60.0,22.9,3.5,7.3,1.9,0.512,2110.0,17.9,0.554,28.1,5.4,1.8,2.0,0.7361,72.0,0.017,0.8333,2020
21,CJ McCollum,Portland Trail Blazers,70.0,22.2,4.4,4.2,1.4,0.522,2556.0,17.0,0.541,25.9,4.1,0.5,1.6,0.473,74.0,0,0.9459,2020
22,DeMar DeRozan,San Antonio Spurs,68.0,22.1,5.6,5.5,1.3,0.535,2316.0,21.6,0.603,26.3,7.3,1.9,2.3,0.4507,71.0,0,0.9577,2020
29,Collin Sexton,Cleveland Cavaliers,65.0,20.8,3.0,3.1,1.1,0.517,2143.0,16.3,0.56,27.2,2.5,-1.8,0.1,0.2923,65.0,0,1.0,2020
34,Bojan Bogdanović,Utah Jazz,63.0,20.2,2.1,4.1,0.6,0.548,2083.0,15.6,0.603,25.5,4.2,0.1,1.1,0.6111,72.0,0,0.875,2020
36,Nikola Jokić,Denver Nuggets,73.0,19.9,7.0,9.7,1.8,0.565,2336.0,24.9,0.605,26.6,9.8,7.4,5.5,0.6301,73.0,0.018,1.0,2020
37,T.J. Warren,Indiana Pacers,67.0,19.8,1.5,4.2,1.7,0.581,2202.0,18.4,0.61,23.3,6.5,1.1,1.7,0.6164,73.0,0,0.9178,2020
38,Tobias Harris,Philadelphia 76ers,72.0,19.6,3.2,6.9,1.3,0.527,2469.0,17.2,0.556,23.9,6.2,0.8,1.8,0.589,73.0,0,0.9863,2020
40,Julius Randle,New York Knicks,64.0,19.5,3.1,9.7,1.1,0.492,2080.0,17.5,0.538,27.6,2.7,-0.3,0.9,0.3182,66.0,0,0.9697,2020
41,Kyle Lowry,Toronto Raptors,58.0,19.4,7.5,5.0,1.8,0.518,2098.0,17.7,0.59,23.1,7.5,3.2,2.8,0.7361,72.0,0,0.8056,2020
42,Buddy Hield,Sacramento Kings,72.0,19.2,3.0,4.6,1.1,0.545,2216.0,16.0,0.566,27.2,3.0,1.1,1.7,0.4306,72.0,0,1.0,2020
43,Jrue Holiday,New Orleans Pelicans,61.0,19.1,6.7,4.8,2.4,0.516,2117.0,17.0,0.537,24.5,3.9,1.8,2.0,0.4167,72.0,0,0.8472,2020
44,Shai Gilgeous-Alexander,Oklahoma City Thunder,70.0,19.0,3.3,5.9,1.8,0.514,2428.0,17.7,0.568,23.7,6.1,1.7,2.2,0.6111,72.0,0,0.9722,2020
51,Evan Fournier,Orlando Magic,66.0,18.5,3.2,2.6,1.3,0.56,2076.0,16.4,0.595,23.9,4.6,1.0,1.6,0.4521,73.0,0,0.9041,2020
53,Domantas Sabonis,Indiana Pacers,62.0,18.5,5.0,12.4,1.3,0.55,2159.0,20.7,0.586,23.3,7.5,3.2,2.9,0.6164,73.0,0,0.8493,2020
55,Devonte' Graham,Charlotte Hornets,63.0,18.2,7.5,3.4,1.2,0.495,2211.0,15.8,0.537,24.8,3.4,0.5,1.4,0.3538,65.0,0,0.9692,2020
58,Terry Rozier,Charlotte Hornets,63.0,18.0,4.1,4.4,1.2,0.514,2164.0,14.8,0.553,23.7,3.0,-0.4,0.8,0.3538,65.0,0,0.9692,2020
59,Ja Morant,Memphis Grizzlies,67.0,17.8,7.3,3.9,1.2,0.509,2074.0,17.4,0.556,25.9,3.8,0.3,1.2,0.4658,73.0,0,0.9178,2020
63,Chris Paul,Oklahoma City Thunder,70.0,17.6,6.7,5.0,1.8,0.552,2208.0,21.7,0.61,23.3,8.9,4.4,3.5,0.6111,72.0,0.026,0.9722,2020
69,Ben Simmons,Philadelphia 76ers,57.0,16.4,8.0,7.8,2.7,0.581,2017.0,20.4,0.602,20.9,6.9,3.6,2.8,0.589,73.0,0,0.7808,2020
70,Dillon Brooks,Memphis Grizzlies,73.0,16.2,2.1,3.3,1.3,0.476,2112.0,11.3,0.51,25.2,1.2,-4.1,-1.1,0.4658,73.0,0,1.0,2020
73,Bam Adebayo,Miami Heat,72.0,15.9,5.1,10.2,2.4,0.558,2417.0,20.3,0.598,21.2,8.5,3.4,3.3,0.6027,73.0,0,0.9863,2020
74,Tim Hardaway Jr.,Dallas Mavericks,71.0,15.8,1.9,3.3,0.7,0.55,2091.0,14.5,0.581,21.1,4.4,-0.1,1.0,0.5733,75.0,0,0.9467,2020
77,Hassan Whiteside,Portland Trail Blazers,67.0,15.5,1.2,13.5,3.3,0.624,2008.0,25.0,0.644,19.6,8.5,3.2,2.6,0.473,74.0,0,0.9054,2020
86,Rudy Gobert,Utah Jazz,68.0,15.1,1.5,13.5,2.8,0.693,2333.0,21.7,0.699,16.2,10.7,3.6,3.3,0.6111,72.0,0,0.9444,2020
92,Harrison Barnes,Sacramento Kings,72.0,14.5,2.2,4.9,0.8,0.525,2482.0,13.3,0.574,17.4,4.6,-1.3,0.5,0.4306,72.0,0,1.0,2020
93,Joe Harris,Brooklyn Nets,69.0,14.5,2.1,4.3,0.8,0.596,2123.0,13.3,0.606,18.3,4.3,-0.2,1.0,0.4861,72.0,0,0.9583,2020
96,Aaron Gordon,Orlando Magic,62.0,14.4,3.7,7.7,1.4,0.484,2017.0,15.1,0.516,20.7,3.7,0.0,1.0,0.4521,73.0,0,0.8493,2020
106,Duncan Robinson,Miami Heat,73.0,13.5,1.4,3.2,0.8,0.667,2166.0,13.1,0.684,16.0,5.3,0.5,1.3,0.6027,73.0,0,1.0,2020
111,Ricky Rubio,Phoenix Suns,65.0,13.0,8.8,4.7,1.6,0.471,2016.0,16.5,0.535,20.4,4.9,1.0,1.5,0.4658,73.0,0,0.8904,2020
116,Robert Covington,Houston Rockets,70.0,12.4,1.3,6.6,2.9,0.533,2137.0,13.3,0.559,17.0,3.7,0.0,1.1,0.6111,72.0,0,0.9722,2020
120,De'Andre Hunter,Atlanta Hawks,63.0,12.3,1.8,4.5,1.0,0.489,2018.0,8.6,0.521,17.5,0.1,-4.7,-1.4,0.2985,67.0,0,0.9403,2020
132,Al Horford,Philadelphia 76ers,67.0,11.9,4.0,6.8,1.7,0.52,2025.0,15.7,0.536,17.5,5.4,2.2,2.2,0.589,73.0,0,0.9178,2020
135,Lonzo Ball,New Orleans Pelicans,63.0,11.8,7.0,6.1,2.0,0.511,2025.0,13.1,0.517,18.5,2.4,0.6,1.3,0.4167,72.0,0,0.875,2020
141,Nemanja Bjelica,Sacramento Kings,72.0,11.5,2.8,6.4,1.5,0.583,2011.0,15.7,0.602,17.0,5.3,1.8,1.9,0.4306,72.0,0,1.0,2020
160,OG Anunoby,Toronto Raptors,69.0,10.6,1.6,5.3,2.1,0.584,2066.0,13.2,0.6,14.3,5.7,1.2,1.7,0.7361,72.0,0,0.9583,2020
180,Joe Ingles,Utah Jazz,72.0,9.8,5.2,3.9,1.1,0.572,2137.0,12.6,0.595,15.1,4.8,0.7,1.5,0.6111,72.0,0,1.0,2020
185,Dorian Finney-Smith,Dallas Mavericks,71.0,9.5,1.6,5.7,1.1,0.575,2120.0,12.3,0.595,12.9,4.9,-0.2,0.9,0.5733,75.0,0,0.9467,2020
198,Mikal Bridges,Phoenix Suns,73.0,9.1,1.8,4.0,2.0,0.583,2042.0,12.9,0.62,12.7,4.8,0.8,1.5,0.4658,73.0,0,1.0,2020
269,P.J. Tucker,Houston Rockets,72.0,6.9,1.6,6.6,1.6,0.541,2467.0,8.3,0.559,8.7,4.0,-1.9,0.1,0.6111,72.0,0,1.0,2020
298,Royce O'Neale,Utah Jazz,71.0,6.3,2.5,5.5,1.3,0.559,2049.0,9.5,0.578,9.6,4.3,0.9,1.5,0.6111,72.0,0,0.9861,2020
