,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
28,Eddie Johnson,Atlanta Hawks,82.0,28.5,1.1,0.501,15.9,0.537,7.4,0.2,1.7,0.5244,82.0,0,1.0,1983
29,Andrew Toney,Philadelphia 76ers,81.0,27.0,1.2,0.51,17.9,0.558,7.3,0.7,1.7,0.7927,82.0,0,0.9878,1983
30,Jamaal Wilkes,Los Angeles Lakers,80.0,26.2,1.0,0.53,17.6,0.558,7.4,-0.5,1.0,0.7073,82.0,0,0.9756,1983
31,Jeff Ruland,Washington Bullets,79.0,33.4,1.9,0.552,19.4,0.595,10.1,2.8,3.5,0.5122,82.0,0.016,0.9634,1983
32,Robert Parish,Boston Celtics,78.0,31.7,2.9,0.55,23.0,0.582,10.8,4.3,3.9,0.6829,82.0,0,0.9512,1983
33,Walter Davis,Phoenix Suns,80.0,26.5,1.7,0.519,19.1,0.548,8.1,2.3,2.7,0.6463,82.0,0,0.9756,1983
34,Dan Roundfield,Atlanta Hawks,77.0,33.3,2.3,0.472,18.8,0.526,7.4,1.7,2.6,0.5244,82.0,0.003,0.939,1983
35,Jay Vincent,Dallas Mavericks,81.0,28.6,1.5,0.489,17.1,0.532,6.0,-0.2,1.2,0.4634,82.0,0,0.9878,1983
36,Jack Sikma,Seattle SuperSonics,75.0,32.7,2.1,0.464,19.6,0.546,9.8,2.5,2.9,0.5854,82.0,0.017,0.9146,1983
38,Greg Ballard,Washington Bullets,78.0,27.9,2.0,0.478,16.8,0.509,7.9,2.5,3.2,0.5122,82.0,0,0.9512,1983
39,Artis Gilmore,San Antonio Spurs,82.0,31.5,2.8,0.626,21.2,0.668,11.0,2.8,3.4,0.6463,82.0,0.044,1.0,1983
40,Cliff Robinson,Cleveland Cavaliers,77.0,31.0,1.6,0.477,17.5,0.509,4.4,-0.3,1.1,0.2805,82.0,0,0.939,1983
41,Rolando Blackman,Dallas Mavericks,75.0,24.1,0.9,0.494,17.0,0.548,5.7,0.4,1.4,0.4634,82.0,0,0.9146,1983
43,Dominique Wilkins,Atlanta Hawks,82.0,24.9,1.8,0.493,16.6,0.524,5.8,0.5,1.7,0.5244,82.0,0,1.0,1983
44,Billy Knight,Indiana Pacers,80.0,23.6,0.9,0.522,18.7,0.589,5.8,0.6,1.5,0.2439,82.0,0,0.9756,1983
45,Albert King,New Jersey Nets,79.0,26.5,1.7,0.477,15.6,0.508,5.7,0.5,1.6,0.5976,82.0,0,0.9634,1983
46,Buck Williams,New Jersey Nets,82.0,31.0,2.4,0.588,18.6,0.611,11.4,2.0,3.0,0.5976,82.0,0.053,1.0,1983
47,Herb Williams,Indiana Pacers,78.0,27.8,2.9,0.499,17.4,0.522,3.5,0.8,1.8,0.2439,82.0,0,0.9512,1983
48,Magic Johnson,Los Angeles Lakers,79.0,35.9,2.8,0.548,23.0,0.603,12.5,7.2,6.8,0.7073,82.0,0.406,0.9634,1983
49,Larry Nance,Phoenix Suns,82.0,27.8,3.8,0.551,18.7,0.573,10.5,3.5,4.0,0.6463,82.0,0,1.0,1983
50,Maurice Lucas,Phoenix Suns,77.0,29.7,1.3,0.474,16.1,0.528,7.1,-0.3,1.1,0.6463,82.0,0.012,0.939,1983
52,David Thompson,Seattle SuperSonics,75.0,22.5,1.0,0.482,16.1,0.545,5.4,0.3,1.3,0.5854,82.0,0,0.9146,1983
53,Vinnie Johnson,Detroit Pistons,82.0,23.8,1.7,0.519,17.6,0.563,7.7,2.1,2.6,0.4512,82.0,0,1.0,1983
54,Bill Cartwright,New York Knicks,82.0,24.6,2.0,0.566,19.0,0.627,10.1,2.8,3.0,0.5366,82.0,0,1.0,1983
56,Mychal Thompson,Portland Trail Blazers,80.0,29.9,2.3,0.489,15.4,0.52,5.4,1.5,2.7,0.561,82.0,0,0.9756,1983
59,Quintin Dailey,Chicago Bulls,76.0,22.2,1.0,0.469,14.1,0.508,2.1,-2.1,-0.1,0.3415,82.0,0,0.9268,1983
60,Norm Nixon,Los Angeles Lakers,79.0,24.9,1.4,0.475,13.9,0.498,3.9,-1.9,0.0,0.7073,82.0,0.001,0.9634,1983
62,Gene Banks,San Antonio Spurs,81.0,25.9,1.3,0.55,16.7,0.579,7.9,1.7,2.5,0.6463,82.0,0,0.9878,1983
63,Allen Leavell,Houston Rockets,79.0,24.0,2.3,0.434,15.8,0.49,3.8,0.8,1.8,0.1707,82.0,0,0.9634,1983
64,Junior Bridgeman,Milwaukee Bucks,70.0,20.9,0.7,0.492,16.1,0.534,4.8,0.1,1.0,0.622,82.0,0,0.8537,1983
65,Rickey Green,Utah Jazz,78.0,26.1,2.9,0.494,17.2,0.534,6.6,2.0,2.8,0.3659,82.0,0,0.9512,1983
66,Alvan Adams,Phoenix Suns,80.0,25.8,2.3,0.487,16.8,0.527,6.5,2.5,2.8,0.6463,82.0,0,0.9756,1983
67,Dennis Johnson,Phoenix Suns,77.0,23.6,1.8,0.465,14.8,0.534,6.6,0.9,1.9,0.6463,82.0,0,0.939,1983
68,Mickey Johnson,Golden State Warriors,78.0,23.7,1.7,0.426,15.8,0.504,4.1,-0.2,0.9,0.3659,82.0,0,0.9512,1983
69,Kevin McHale,Boston Celtics,82.0,22.1,2.7,0.541,17.6,0.573,7.5,1.6,2.1,0.6829,82.0,0,1.0,1983
71,Dave Corzine,Chicago Bulls,82.0,24.6,1.9,0.497,15.1,0.54,4.0,-1.0,0.6,0.3415,82.0,0,1.0,1983
72,Bill Laimbeer,Detroit Pistons,82.0,28.9,2.0,0.498,16.6,0.552,8.5,1.3,2.4,0.4512,82.0,0,1.0,1983
74,James Worthy,Los Angeles Lakers,77.0,20.3,2.0,0.58,17.4,0.594,5.1,0.8,1.4,0.7073,82.0,0,0.939,1983
75,James Bailey,Houston Rockets,75.0,20.5,1.4,0.497,15.6,0.544,2.0,-2.6,-0.3,0.1707,82.0,0,0.9146,1983
76,Darwin Cook,New Jersey Nets,82.0,21.6,3.0,0.453,14.3,0.494,6.0,1.7,2.4,0.5976,82.0,0,1.0,1983
78,Elvin Hayes,Houston Rockets,81.0,22.5,1.6,0.478,14.7,0.515,2.4,-1.4,0.4,0.1707,82.0,0,0.9878,1983
81,Maurice Cheeks,Philadelphia 76ers,79.0,22.0,2.7,0.543,18.6,0.582,9.4,4.7,4.2,0.7927,82.0,0,0.9634,1983
82,Pat Cummings,Dallas Mavericks,81.0,22.5,1.1,0.493,14.6,0.526,4.0,-1.7,0.2,0.4634,82.0,0,0.9878,1983
83,Frank Johnson,Washington Bullets,68.0,23.2,1.7,0.417,12.9,0.473,3.0,-0.7,0.8,0.5122,82.0,0,0.8293,1983
85,Lonnie Shelton,Seattle SuperSonics,82.0,21.3,1.8,0.478,12.7,0.509,4.8,-0.5,1.0,0.5854,82.0,0,1.0,1983
87,Geoff Huston,Cleveland Cavaliers,80.0,20.3,1.0,0.484,12.6,0.518,3.4,-1.9,0.0,0.2805,82.0,0,0.9756,1983
88,Johnny Moore,San Antonio Spurs,77.0,25.6,2.9,0.471,17.5,0.507,6.6,3.0,3.2,0.6463,82.0,0,0.939,1983
89,Terry Tyler,Detroit Pistons,82.0,20.6,3.3,0.48,15.1,0.512,5.8,1.6,2.3,0.4512,82.0,0,1.0,1983
90,Kenny Carr,Portland Trail Blazers,82.0,20.6,1.3,0.506,13.7,0.559,5.1,-1.5,0.3,0.561,82.0,0,1.0,1983
91,Darryl Dawkins,New Jersey Nets,81.0,18.6,2.7,0.599,13.2,0.619,4.0,-0.8,0.6,0.5976,82.0,0,0.9878,1983
92,Cedric Maxwell,Boston Celtics,79.0,19.6,1.3,0.499,14.7,0.578,6.6,1.0,1.7,0.6829,82.0,0,0.9634,1983
93,Sly Williams,New York Knicks,68.0,18.2,1.1,0.487,18.2,0.53,3.8,2.2,1.5,0.5366,82.0,0,0.8293,1983
94,Don Collins,Washington Bullets,65.0,17.0,1.8,0.523,15.5,0.55,3.5,1.8,1.5,0.5122,82.0,0,0.7927,1983
96,Rory Sparrow,New York Knicks,81.0,19.3,1.4,0.487,13.2,0.521,4.2,-0.7,0.8,0.5366,82.0,0,0.9878,1983
97,Brad Davis,Dallas Mavericks,79.0,21.3,1.1,0.58,17.9,0.631,7.3,2.0,2.3,0.4634,82.0,0,0.9634,1983
98,George Johnson,Indiana Pacers,82.0,20.9,1.5,0.481,12.7,0.509,1.0,-2.7,-0.4,0.2439,82.0,0,1.0,1983
99,Jeff Wilkins,Utah Jazz,81.0,20.5,1.0,0.477,11.6,0.517,2.4,-3.6,-0.9,0.3659,82.0,0,0.9878,1983
100,Ron Brewer,Golden State Warriors,74.0,14.5,1.5,0.431,11.5,0.475,1.6,-2.3,-0.2,0.3659,82.0,0,0.9024,1983
101,Scott Wedman,Boston Celtics,75.0,16.6,0.8,0.481,12.7,0.505,2.2,-2.1,-0.1,0.6829,82.0,0,0.9146,1983
102,Danny Schayes,Denver Nuggets,82.0,21.3,1.9,0.457,12.1,0.519,2.0,-3.0,-0.6,0.5488,82.0,0,1.0,1983
103,Kelvin Ransey,Dallas Mavericks,76.0,16.7,0.9,0.461,15.7,0.504,2.2,-1.0,0.4,0.4634,82.0,0,0.9268,1983
104,Rick Mahorn,Washington Bullets,82.0,21.9,2.8,0.49,11.6,0.51,6.2,-0.4,1.2,0.5122,82.0,0,1.0,1983
105,Ben Poquette,Utah Jazz,75.0,20.1,2.4,0.473,13.4,0.519,5.0,-0.2,1.1,0.3659,82.0,0,0.9146,1983
110,Tiny Archibald,Boston Celtics,66.0,18.1,0.7,0.429,12.3,0.509,2.9,-2.0,0.0,0.6829,82.0,0,0.8049,1983
111,Butch Carter,Indiana Pacers,81.0,14.8,1.2,0.513,14.9,0.549,3.0,-1.0,0.4,0.2439,82.0,0,0.9878,1983
112,John Long,Detroit Pistons,70.0,14.6,0.8,0.452,10.8,0.487,0.2,-4.7,-1.0,0.4512,82.0,0,0.8537,1983
113,Terry Teagle,Houston Rockets,73.0,15.2,0.9,0.434,10.3,0.458,-0.8,-4.2,-1.0,0.1707,82.0,0,0.8902,1983
114,Rod Higgins,Chicago Bulls,82.0,16.9,1.6,0.458,12.7,0.521,3.8,-0.4,0.9,0.3415,82.0,0,1.0,1983
115,Fred Brown,Seattle SuperSonics,80.0,14.4,0.9,0.529,17.7,0.546,3.6,1.6,1.3,0.5854,82.0,0,0.9756,1983
116,Joe Bryant,Houston Rockets,81.0,15.7,1.4,0.453,10.4,0.483,0.0,-3.5,-0.8,0.1707,82.0,0,0.9878,1983
117,Dave Greenwood,Chicago Bulls,79.0,21.6,1.8,0.455,13.0,0.5,3.6,-1.1,0.5,0.3415,82.0,0,0.9634,1983
118,Paul Westphal,New York Knicks,80.0,16.9,1.3,0.469,14.1,0.516,3.7,0.4,1.2,0.5366,82.0,0,0.9756,1983
119,Danny Ainge,Boston Celtics,80.0,15.7,1.5,0.499,13.2,0.519,5.2,0.2,1.2,0.6829,82.0,0,0.9756,1983
122,Kyle Macy,Phoenix Suns,82.0,15.3,0.9,0.535,16.1,0.578,6.4,1.9,1.8,0.6463,82.0,0,1.0,1983
123,Billy McKinney,Denver Nuggets,68.0,15.8,0.7,0.487,13.2,0.539,2.3,-2.3,-0.1,0.5488,82.0,0,0.8293,1983
124,Wayne Cooper,Portland Trail Blazers,80.0,18.8,2.0,0.443,12.4,0.479,2.9,-2.6,-0.3,0.561,82.0,0,0.9756,1983
125,Wally Walker,Houston Rockets,82.0,16.6,0.8,0.45,10.1,0.465,0.1,-3.6,-0.9,0.1707,82.0,0,1.0,1983
126,Phil Hubbard,Cleveland Cavaliers,82.0,16.3,1.2,0.482,13.9,0.536,3.4,-1.3,0.4,0.2805,82.0,0,1.0,1983
127,Caldwell Jones,Houston Rockets,82.0,19.3,2.2,0.453,12.3,0.505,2.5,-2.2,-0.1,0.1707,82.0,0,1.0,1983
128,Truck Robinson,New York Knicks,81.0,19.4,1.0,0.462,10.7,0.485,3.3,-1.9,0.1,0.5366,82.0,0,0.9878,1983
129,Lewis Lloyd,Golden State Warriors,73.0,14.8,1.2,0.519,17.1,0.548,2.6,1.3,1.1,0.3659,82.0,0,0.8902,1983
130,Jerry Eaves,Utah Jazz,82.0,13.4,0.6,0.488,13.0,0.557,2.0,-2.7,-0.3,0.3659,82.0,0,1.0,1983
131,Jerry Sichting,Indiana Pacers,78.0,16.9,1.3,0.48,11.7,0.513,2.7,-2.5,-0.3,0.2439,82.0,0,0.9512,1983
132,Bobby Jones,Philadelphia 76ers,74.0,15.5,2.3,0.543,16.4,0.603,6.4,4.0,2.7,0.7927,82.0,0,0.9024,1983
133,James Donaldson,Seattle SuperSonics,82.0,16.2,1.4,0.583,15.6,0.615,5.1,0.9,1.3,0.5854,82.0,0,1.0,1983
134,Edgar Jones,San Antonio Spurs,77.0,15.8,1.9,0.497,13.9,0.56,3.4,-1.3,0.3,0.6463,82.0,0,0.939,1983
135,Mark Olberding,Chicago Bulls,80.0,14.8,0.7,0.483,11.0,0.553,2.3,-2.7,-0.3,0.3415,82.0,0,0.9756,1983
137,Clemon Johnson,Philadelphia 76ers,83.0,16.5,1.9,0.515,15.3,0.537,4.3,0.7,1.3,0.7927,82.0,0,1.0122,1983
138,Alton Lister,Milwaukee Bucks,80.0,16.9,2.8,0.529,13.8,0.543,3.8,-0.5,0.7,0.622,82.0,0.007,0.9756,1983
139,Louis Orr,New York Knicks,82.0,12.3,1.1,0.462,13.3,0.513,3.8,0.4,1.0,0.5366,82.0,0,1.0,1983
141,Trent Tucker,New York Knicks,78.0,13.7,0.8,0.473,11.6,0.485,4.0,-0.4,0.7,0.5366,82.0,0,0.9512,1983
142,Sam Williams,Golden State Warriors,75.0,14.2,2.1,0.526,15.6,0.566,3.7,-0.5,0.6,0.3659,82.0,0,0.9146,1983
143,Randy Smith,Atlanta Hawks,80.0,12.1,0.7,0.486,14.5,0.532,2.5,-1.3,0.2,0.5244,82.0,0,0.9756,1983
144,Greg Kelser,Seattle SuperSonics,80.0,14.5,1.1,0.549,14.7,0.592,3.9,-0.8,0.5,0.5854,82.0,0,0.9756,1983
147,Gerald Henderson,Boston Celtics,82.0,12.1,1.2,0.465,12.1,0.496,2.3,-1.5,0.2,0.6829,82.0,0,1.0,1983
148,Sleepy Floyd,Golden State Warriors,76.0,11.7,1.0,0.438,13.8,0.505,2.2,-0.9,0.3,0.3659,82.0,0,0.9268,1983
150,Ronnie Lester,Chicago Bulls,65.0,15.8,0.9,0.453,13.4,0.506,1.7,-1.4,0.2,0.3415,82.0,0,0.7927,1983
151,Quinn Buckner,Boston Celtics,72.0,14.3,1.6,0.442,11.5,0.465,1.6,-1.4,0.2,0.6829,82.0,0,0.878,1983
153,Michael Cooper,Los Angeles Lakers,82.0,14.9,2.0,0.54,13.5,0.577,5.2,1.9,2.1,0.7073,82.0,0,1.0,1983
154,Mike Dunleavy,San Antonio Spurs,79.0,15.0,1.0,0.483,14.0,0.53,3.1,-0.3,0.7,0.6463,82.0,0,0.9634,1983
155,Fat Lever,Portland Trail Blazers,81.0,15.9,2.1,0.435,14.8,0.477,4.4,1.9,2.0,0.561,82.0,0,0.9878,1983
156,Tree Rollins,Atlanta Hawks,80.0,18.0,4.9,0.51,15.4,0.543,7.3,2.7,3.0,0.5244,82.0,0,0.9756,1983
157,Charles Davis,Washington Bullets,74.0,11.5,0.7,0.472,13.1,0.489,1.5,-1.4,0.2,0.5122,82.0,0,0.9024,1983
158,T.R. Dunn,Denver Nuggets,82.0,17.4,2.1,0.482,11.4,0.524,4.4,0.1,1.4,0.5488,82.0,0,1.0,1983
159,Clint Richardson,Philadelphia 76ers,77.0,13.0,1.1,0.463,11.4,0.485,3.3,-0.4,0.7,0.7927,82.0,0,0.939,1983
160,Lorenzo Romar,Golden State Warriors,82.0,14.8,1.3,0.474,12.3,0.501,2.6,-1.3,0.4,0.3659,82.0,0,1.0,1983
161,Reggie Johnson,Philadelphia 76ers,79.0,12.1,0.8,0.486,10.5,0.521,2.4,-2.6,-0.2,0.7927,82.0,0,0.9634,1983
162,Mike Gminski,New Jersey Nets,80.0,13.1,1.9,0.5,18.4,0.572,4.3,2.1,1.3,0.5976,82.0,0,0.9756,1983
163,Kurt Rambis,Los Angeles Lakers,78.0,15.5,2.1,0.569,14.1,0.601,4.3,0.2,1.0,0.7073,82.0,0,0.9512,1983
164,J.J. Anderson,Utah Jazz,65.0,12.9,1.3,0.501,13.7,0.526,2.3,-0.9,0.3,0.3659,82.0,0,0.7927,1983
165,Mike Glenn,Atlanta Hawks,73.0,10.2,0.5,0.518,15.1,0.553,2.9,0.0,0.6,0.5244,82.0,0,0.8902,1983
169,Rob Williams,Denver Nuggets,74.0,13.7,1.4,0.41,10.7,0.473,-0.1,-4.1,-0.8,0.5488,82.0,0,0.9024,1983
171,Danny Vranes,Seattle SuperSonics,82.0,13.6,1.2,0.527,10.6,0.544,4.2,-0.7,0.7,0.5854,82.0,0,1.0,1983
172,Phil Ford,Milwaukee Bucks,77.0,11.9,0.7,0.48,10.4,0.525,2.4,-2.6,-0.3,0.622,82.0,0,0.939,1983
173,Franklin Edwards,Philadelphia 76ers,81.0,10.4,1.1,0.472,14.2,0.509,2.7,0.1,0.7,0.7927,82.0,0,0.9878,1983
175,Paul Pressey,Milwaukee Bucks,79.0,12.9,1.9,0.458,12.8,0.489,2.0,0.8,1.1,0.622,82.0,0,0.9634,1983
176,Bob Wilkerson,Cleveland Cavaliers,77.0,12.3,1.1,0.417,9.2,0.459,-0.3,-3.2,-0.5,0.2805,82.0,0,0.939,1983
181,Bill Garnett,Dallas Mavericks,75.0,13.1,1.5,0.533,15.0,0.593,3.9,0.7,1.0,0.4634,82.0,0,0.9146,1983
182,Tracy Jackson,Chicago Bulls,78.0,9.9,0.9,0.469,11.9,0.511,1.7,-1.2,0.3,0.3415,82.0,0,0.9512,1983
183,Russ Schoene,Indiana Pacers,77.0,10.3,0.6,0.477,10.9,0.505,1.7,-3.5,-0.4,0.2439,82.0,0,0.939,1983
184,Charlie Criss,Milwaukee Bucks,66.0,9.3,0.4,0.459,14.5,0.504,2.2,-0.2,0.4,0.622,82.0,0,0.8049,1983
186,Bill Hanzlik,Denver Nuggets,82.0,12.3,1.1,0.429,10.6,0.493,1.0,-2.5,-0.2,0.5488,82.0,0,1.0,1983
188,Rudy Macklin,Atlanta Hawks,73.0,9.6,0.7,0.472,10.9,0.528,1.8,-2.7,-0.2,0.5244,82.0,0,0.8902,1983
190,Rich Kelley,Utah Jazz,70.0,13.5,1.4,0.444,12.2,0.543,2.4,-1.3,0.2,0.3659,82.0,0,0.8537,1983
191,John Bagley,Cleveland Cavaliers,68.0,9.6,0.9,0.432,11.7,0.471,-0.2,-2.7,-0.2,0.2805,82.0,0,0.8293,1983
194,Phil Smith,Seattle SuperSonics,79.0,10.0,0.7,0.441,11.7,0.495,1.7,-1.7,0.1,0.5854,82.0,0,0.9634,1983
199,Ernie Grunfeld,New York Knicks,77.0,9.3,0.6,0.443,8.9,0.494,2.2,-1.8,0.1,0.5366,82.0,0,0.939,1983
201,Marvin Webster,New York Knicks,82.0,11.4,2.0,0.508,14.0,0.539,4.0,0.6,1.0,0.5366,82.0,0,1.0,1983
202,Rickey Brown,Atlanta Hawks,76.0,9.1,0.5,0.479,10.1,0.505,0.7,-5.4,-0.9,0.5244,82.0,0,0.9268,1983
203,Kurt Nimphius,Dallas Mavericks,81.0,11.7,1.7,0.492,12.5,0.511,2.9,-0.7,0.5,0.4634,82.0,0,0.9878,1983
204,Steve Hawes,Seattle SuperSonics,77.0,11.1,0.7,0.424,8.6,0.464,1.0,-3.5,-0.5,0.5854,82.0,0,0.939,1983
207,Marc Iavaroni,Philadelphia 76ers,80.0,10.2,1.0,0.462,7.3,0.502,1.5,-3.1,-0.4,0.7927,82.0,0,0.9756,1983
210,Jeff Cook,Cleveland Cavaliers,75.0,10.9,0.9,0.487,11.3,0.536,2.2,-1.3,0.3,0.2805,82.0,0,0.9146,1983
211,Ray Tolbert,Detroit Pistons,73.0,9.0,1.0,0.5,9.8,0.509,1.1,-2.8,-0.2,0.4512,82.0,0,0.8902,1983
212,Rory White,Phoenix Suns,65.0,7.1,0.2,0.543,14.7,0.575,1.5,-1.1,0.2,0.6463,82.0,0,0.7927,1983
213,Marty Byrnes,Indiana Pacers,80.0,9.5,0.6,0.428,9.6,0.47,1.0,-2.9,-0.3,0.2439,82.0,0,0.9756,1983
214,Lester Conner,Golden State Warriors,75.0,11.2,1.6,0.479,14.0,0.523,2.7,1.5,1.3,0.3659,82.0,0,0.9146,1983
219,Dwight Jones,Los Angeles Lakers,81.0,9.2,0.7,0.455,9.2,0.495,0.6,-4.2,-0.7,0.7073,82.0,0,0.9878,1983
220,Glen Gondrezick,Denver Nuggets,76.0,9.9,1.2,0.456,13.5,0.508,2.5,0.4,0.7,0.5488,82.0,0,0.9268,1983
224,John Duren,Indiana Pacers,82.0,8.2,0.9,0.453,8.2,0.481,0.4,-4.3,-0.8,0.2439,82.0,0,1.0,1983
229,Foots Walker,New Jersey Nets,79.0,9.4,1.0,0.46,11.4,0.548,3.4,0.2,0.8,0.5976,82.0,0,0.9634,1983
230,M.L. Carr,Boston Celtics,77.0,7.0,0.7,0.433,9.7,0.475,0.8,-2.9,-0.2,0.6829,82.0,0,0.939,1983
231,Mark Eaton,Utah Jazz,81.0,11.4,3.7,0.414,11.0,0.447,0.8,-0.5,0.6,0.3659,82.0,0,0.9878,1983
239,Alvin Scott,Phoenix Suns,81.0,8.1,1.0,0.479,11.8,0.535,2.9,0.6,0.8,0.6463,82.0,0,0.9878,1983
245,Paul Mokeski,Milwaukee Bucks,73.0,8.2,0.9,0.458,8.3,0.497,1.4,-3.7,-0.5,0.622,82.0,0,0.8902,1983
255,Steve Hayes,Cleveland Cavaliers,65.0,7.8,0.9,0.479,8.2,0.495,1.2,-3.8,-0.5,0.2805,82.0,0,0.7927,1983
262,Earl Cureton,Philadelphia 76ers,73.0,7.7,0.8,0.419,8.1,0.433,0.8,-3.2,-0.3,0.7927,82.0,0,0.8902,1983
263,Len Elmore,New Jersey Nets,74.0,7.1,1.1,0.398,8.2,0.441,0.9,-2.6,-0.2,0.5976,82.0,0,0.9024,1983
265,Harvey Catchings,Milwaukee Bucks,74.0,9.8,2.4,0.457,9.8,0.51,3.1,0.1,0.8,0.622,82.0,0,0.9024,1983
271,Johnny High,Phoenix Suns,82.0,6.9,1.4,0.463,8.6,0.477,1.2,-0.7,0.4,0.6463,82.0,0,1.0,1983
283,Walker Russell,Detroit Pistons,68.0,5.7,0.2,0.37,5.3,0.437,-0.8,-6.7,-0.9,0.4512,82.0,0,0.8293,1983
