,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
33,Jermaine O'Neal,Indiana Pacers,72.0,31.1,2.9,0.48,18.1,0.521,6.4,0.2,1.5,0.5122,82.0,0,0.878,2002
34,Wally Szczerbiak,Minnesota Timberwolves,82.0,26.6,1.1,0.544,17.1,0.58,8.7,1.4,2.7,0.6098,82.0,0,1.0,2002
35,Nick Van Exel,Dallas Mavericks,72.0,28.5,0.8,0.457,17.8,0.495,4.4,1.7,2.4,0.6951,82.0,0,0.878,2002
36,Eddie Jones,Miami Heat,81.0,26.2,2.4,0.494,17.5,0.546,10.5,3.9,4.6,0.439,82.0,0,0.9878,2002
37,Elton Brand,Los Angeles Clippers,80.0,32.2,3.0,0.527,23.6,0.586,13.6,4.3,4.8,0.4756,82.0,0.001,0.9756,2002
39,Steve Nash,Dallas Mavericks,82.0,28.7,0.6,0.554,20.7,0.602,9.9,3.1,3.6,0.6951,82.0,0.004,1.0,2002
40,Pau Gasol,Memphis Grizzlies,82.0,29.2,2.6,0.518,19.5,0.566,7.6,1.7,2.8,0.2805,82.0,0,1.0,2002
41,Bonzi Wells,Portland Trail Blazers,74.0,25.8,1.8,0.5,18.4,0.538,6.0,1.9,2.3,0.5976,82.0,0,0.9024,2002
43,Rashard Lewis,Seattle SuperSonics,71.0,25.5,2.1,0.531,18.5,0.564,8.6,3.0,3.2,0.5488,82.0,0,0.8659,2002
44,Lamond Murray,Cleveland Cavaliers,71.0,24.0,1.6,0.487,16.7,0.534,4.1,0.5,1.5,0.3537,82.0,0,0.8659,2002
45,Andre Miller,Cleveland Cavaliers,81.0,32.1,2.0,0.464,21.8,0.538,10.3,3.9,4.5,0.3537,82.0,0,0.9878,2002
46,Reggie Miller,Indiana Pacers,79.0,22.5,1.2,0.552,16.5,0.617,9.5,2.5,3.3,0.5122,82.0,0,0.9634,2002
47,Alonzo Mourning,Miami Heat,75.0,25.3,2.9,0.517,18.9,0.558,7.4,1.3,2.0,0.439,82.0,0,0.9146,2002
50,Wesley Person,Cleveland Cavaliers,78.0,21.1,1.5,0.57,16.3,0.589,6.9,1.8,2.7,0.3537,82.0,0,0.9512,2002
51,Kenyon Martin,New Jersey Nets,73.0,22.8,2.9,0.47,14.5,0.503,4.9,0.4,1.5,0.6341,82.0,0,0.8902,2002
53,Keith Van Horn,New Jersey Nets,81.0,24.3,1.3,0.479,16.0,0.51,6.3,0.8,1.8,0.6341,82.0,0,0.9878,2002
54,Jason Williams,Memphis Grizzlies,65.0,25.8,1.8,0.446,15.1,0.466,0.9,-0.1,1.1,0.2805,82.0,0,0.7927,2002
55,Jason Kidd,New Jersey Nets,82.0,31.9,2.3,0.442,19.1,0.484,8.9,4.5,5.0,0.6341,82.0,0.712,1.0,2002
56,Juwan Howard,Denver Nuggets,81.0,24.3,1.2,0.46,15.8,0.513,4.9,-1.3,0.5,0.3293,82.0,0,0.9878,2002
57,Jeff McInnis,Los Angeles Clippers,81.0,23.4,0.9,0.446,13.8,0.486,5.1,-1.6,0.3,0.4756,82.0,0,0.9878,2002
58,Clifford Robinson,Detroit Pistons,80.0,21.9,2.3,0.478,13.5,0.503,4.3,-0.5,1.1,0.6098,82.0,0,0.9756,2002
59,Antonio Davis,Toronto Raptors,77.0,26.1,1.8,0.426,14.8,0.497,6.5,-0.9,0.8,0.5122,82.0,0,0.939,2002
60,Brent Barry,Seattle SuperSonics,81.0,25.1,2.3,0.611,19.3,0.652,12.1,5.5,5.8,0.5488,82.0,0,0.9878,2002
61,Shane Battier,Memphis Grizzlies,78.0,22.6,2.6,0.482,13.9,0.518,4.8,0.5,1.9,0.2805,82.0,0,0.9512,2002
62,Jason Richardson,Golden State Warriors,80.0,21.7,1.7,0.463,13.8,0.487,2.9,-0.9,0.7,0.2561,82.0,0,0.9756,2002
65,Kenny Thomas,Houston Rockets,72.0,23.2,2.1,0.478,16.4,0.52,4.4,0.1,1.3,0.3415,82.0,0,0.878,2002
69,Kurt Thomas,New York Knicks,82.0,24.1,1.9,0.494,15.8,0.542,6.5,-1.0,0.7,0.3659,82.0,0,1.0,2002
70,Mike Bibby,Sacramento Kings,80.0,21.5,1.3,0.479,14.9,0.513,6.3,0.4,1.6,0.7439,82.0,0.001,0.9756,2002
71,Brad Miller,Indiana Pacers,76.0,23.8,1.5,0.501,20.1,0.572,8.3,2.3,2.5,0.5122,82.0,0,0.9268,2002
72,Corliss Williamson,Detroit Pistons,78.0,18.9,0.9,0.511,20.0,0.567,5.1,-0.3,0.7,0.6098,82.0,0,0.9512,2002
73,Raef LaFrentz,Dallas Mavericks,78.0,22.0,3.4,0.514,17.9,0.533,6.4,1.8,2.3,0.6951,82.0,0,0.9512,2002
74,Damon Stoudamire,Portland Trail Blazers,75.0,23.9,1.0,0.459,14.7,0.506,6.6,0.5,1.7,0.5976,82.0,0,0.9146,2002
75,Kerry Kittles,New Jersey Nets,82.0,19.4,2.0,0.518,16.1,0.542,7.7,2.6,3.0,0.6341,82.0,0,1.0,2002
76,John Stockton,Utah Jazz,82.0,24.8,2.2,0.534,21.9,0.601,10.7,5.3,4.8,0.5366,82.0,0,1.0,2002
77,Quentin Richardson,Los Angeles Clippers,81.0,19.0,1.3,0.504,17.4,0.534,5.6,2.2,2.3,0.4756,82.0,0,0.9878,2002
81,Chauncey Billups,Minnesota Timberwolves,82.0,20.8,1.0,0.498,17.6,0.555,7.6,2.5,2.7,0.6098,82.0,0,1.0,2002
82,Darrell Armstrong,Orlando Magic,82.0,21.8,2.0,0.503,16.7,0.553,7.6,2.4,3.0,0.5366,82.0,0,1.0,2002
84,Desmond Mason,Seattle SuperSonics,75.0,18.5,1.3,0.475,13.4,0.533,4.7,-1.7,0.2,0.5488,82.0,0,0.9146,2002
85,Marcus Fizer,Chicago Bulls,76.0,19.5,0.9,0.442,14.2,0.482,1.1,-3.0,-0.5,0.2561,82.0,0,0.9268,2002
86,Larry Hughes,Golden State Warriors,73.0,20.0,1.8,0.435,15.4,0.484,2.4,0.3,1.2,0.2561,82.0,0,0.8902,2002
88,David Robinson,San Antonio Spurs,78.0,21.7,2.9,0.507,20.3,0.562,10.1,3.9,3.4,0.7073,82.0,0,0.9512,2002
89,Chucky Atkins,Detroit Pistons,79.0,17.4,1.0,0.553,14.5,0.568,5.1,0.2,1.3,0.6098,82.0,0,0.9634,2002
91,Doug Christie,Sacramento Kings,81.0,20.8,2.3,0.521,15.2,0.578,8.6,2.4,3.1,0.7439,82.0,0,0.9878,2002
92,Anfernee Hardaway,Phoenix Suns,80.0,20.5,1.9,0.43,13.9,0.472,2.9,-0.4,1.0,0.439,82.0,0,0.9756,2002
94,Rodney Rogers,Boston Celtics,77.0,17.9,1.3,0.529,17.0,0.558,5.4,1.3,1.6,0.5976,82.0,0,0.939,2002
95,Matt Harpring,Philadelphia 76ers,81.0,20.2,1.0,0.473,14.1,0.512,6.1,-0.8,0.8,0.5244,82.0,0,0.9878,2002
96,Stromile Swift,Memphis Grizzlies,68.0,18.8,2.5,0.48,17.2,0.539,3.7,-1.0,0.4,0.2805,82.0,0,0.8293,2002
97,Alvin Williams,Toronto Raptors,82.0,20.9,1.9,0.447,13.8,0.47,5.2,0.3,1.7,0.5122,82.0,0,1.0,2002
98,Ricky Davis,Cleveland Cavaliers,82.0,16.9,1.1,0.488,15.9,0.539,2.8,-1.0,0.5,0.3537,82.0,0,1.0,2002
99,Troy Hudson,Orlando Magic,81.0,16.6,0.8,0.475,15.3,0.526,2.5,-1.8,0.1,0.5366,82.0,0,0.9878,2002
100,Tim Thomas,Milwaukee Bucks,74.0,17.2,1.3,0.483,13.1,0.522,2.2,-2.3,-0.1,0.5,82.0,0,0.9024,2002
101,Steve Smith,San Antonio Spurs,77.0,16.1,0.9,0.54,13.9,0.588,6.4,0.9,1.6,0.7073,82.0,0,0.939,2002
102,Voshon Lenard,Denver Nuggets,71.0,15.9,1.2,0.467,14.5,0.495,1.7,0.1,0.9,0.3293,82.0,0,0.8659,2002
103,Dikembe Mutombo,Philadelphia 76ers,80.0,23.3,2.8,0.501,16.0,0.574,9.6,0.7,2.0,0.5244,82.0,0,0.9756,2002
105,Michael Redd,Milwaukee Bucks,67.0,16.1,0.7,0.555,20.0,0.581,4.6,2.5,1.6,0.5,82.0,0,0.8171,2002
106,Keon Clark,Toronto Raptors,81.0,19.8,2.2,0.49,16.7,0.522,5.3,-0.7,0.7,0.5122,82.0,0,0.9878,2002
108,Derek Fisher,Los Angeles Lakers,70.0,15.9,1.0,0.52,14.0,0.55,5.5,1.1,1.5,0.7073,82.0,0,0.8537,2002
109,Danny Fortson,Golden State Warriors,77.0,24.5,0.8,0.429,15.9,0.504,4.5,-2.0,0.0,0.2561,82.0,0,0.939,2002
110,Ruben Patterson,Portland Trail Blazers,75.0,16.6,1.6,0.523,18.8,0.567,5.6,2.1,1.8,0.5976,82.0,0,0.9146,2002
112,Vlade Divac,Sacramento Kings,80.0,23.2,2.2,0.474,17.0,0.513,7.3,2.8,2.9,0.7439,82.0,0,0.9756,2002
113,Pat Garrity,Orlando Magic,80.0,16.5,1.2,0.537,12.3,0.553,5.1,-0.6,0.9,0.5366,82.0,0,0.9756,2002
115,Bobby Jackson,Sacramento Kings,81.0,16.2,1.0,0.495,17.3,0.537,5.4,2.1,1.8,0.7439,82.0,0,0.9878,2002
116,Michael Olowokandi,Los Angeles Clippers,80.0,21.1,2.5,0.433,12.4,0.457,1.6,-2.8,-0.5,0.4756,82.0,0,0.9756,2002
118,Derek Anderson,Portland Trail Blazers,70.0,16.6,1.1,0.473,15.5,0.538,5.3,1.6,1.7,0.5976,82.0,0,0.8537,2002
122,Andrei Kirilenko,Utah Jazz,82.0,16.7,3.3,0.47,18.8,0.553,7.3,3.7,3.1,0.5366,82.0,0,1.0,2002
123,James Posey,Denver Nuggets,73.0,19.1,2.1,0.422,12.9,0.474,2.7,-0.8,0.7,0.3293,82.0,0,0.8902,2002
124,Joe Smith,Minnesota Timberwolves,72.0,18.1,1.3,0.513,16.0,0.571,6.1,-0.2,0.9,0.6098,82.0,0,0.878,2002
126,Rod Strickland,Miami Heat,76.0,19.6,1.2,0.448,15.6,0.495,4.9,0.7,1.6,0.439,82.0,0,0.9268,2002
127,Chris Whitney,Washington Wizards,82.0,15.9,1.0,0.518,15.6,0.568,6.5,1.5,2.0,0.4512,82.0,0,1.0,2002
128,Hedo Türkoğlu,Sacramento Kings,80.0,16.6,1.1,0.468,14.2,0.514,5.2,0.8,1.4,0.7439,82.0,0,0.9756,2002
129,Bob Sura,Golden State Warriors,78.0,16.8,1.3,0.459,17.1,0.53,4.1,1.6,1.6,0.2561,82.0,0,0.9512,2002
133,Nazr Mohammed,Atlanta Hawks,82.0,18.0,1.5,0.461,14.0,0.49,3.3,-3.8,-1.0,0.4024,82.0,0,1.0,2002
134,Kenny Anderson,Boston Celtics,76.0,18.5,2.0,0.442,13.6,0.472,5.2,-0.4,1.0,0.5976,82.0,0,0.9268,2002
135,Tim Hardaway,Denver Nuggets,68.0,15.5,0.9,0.464,13.6,0.492,1.8,-0.5,0.6,0.3293,82.0,0,0.8293,2002
136,Anthony Mason,Milwaukee Bucks,82.0,21.7,1.0,0.506,12.9,0.544,6.4,-0.6,1.1,0.5,82.0,0,1.0,2002
137,Bryon Russell,Utah Jazz,66.0,16.2,1.3,0.446,9.8,0.493,2.3,-2.7,-0.3,0.5366,82.0,0,0.8049,2002
139,Dale Davis,Portland Trail Blazers,78.0,19.5,1.9,0.51,16.6,0.551,8.5,1.1,1.9,0.5976,82.0,0,0.9512,2002
140,Darius Miles,Los Angeles Clippers,82.0,17.2,2.2,0.484,14.4,0.516,3.4,0.6,1.5,0.4756,82.0,0,1.0,2002
142,Richard Jefferson,New Jersey Nets,79.0,14.9,1.4,0.468,13.4,0.524,4.7,-0.4,0.8,0.6341,82.0,0,0.9634,2002
143,Malik Rose,San Antonio Spurs,82.0,16.1,1.4,0.464,16.4,0.517,4.4,-1.3,0.3,0.7073,82.0,0,1.0,2002
144,Jamaal Tinsley,Indiana Pacers,80.0,21.2,2.2,0.408,13.4,0.446,1.7,-0.4,1.0,0.5122,82.0,0,0.9756,2002
147,Brian Grant,Miami Heat,72.0,19.2,1.1,0.469,12.7,0.508,4.8,-1.1,0.5,0.439,82.0,0,0.878,2002
149,Antonio Daniels,San Antonio Spurs,82.0,14.1,0.7,0.486,13.4,0.534,5.9,0.4,1.3,0.7073,82.0,0,1.0,2002
150,Tony Parker,San Antonio Spurs,77.0,16.1,1.3,0.467,11.7,0.497,3.8,-1.1,0.6,0.7073,82.0,0,0.939,2002
151,Lucious Harris,New Jersey Nets,74.0,13.5,0.8,0.505,15.7,0.556,5.1,1.4,1.3,0.6341,82.0,0,0.9024,2002
152,Jon Barry,Detroit Pistons,82.0,15.2,1.3,0.604,17.7,0.645,7.5,3.9,3.0,0.6098,82.0,0,1.0,2002
153,Anthony Peeler,Minnesota Timberwolves,82.0,13.7,0.8,0.502,12.2,0.519,3.8,-0.2,1.0,0.6098,82.0,0,1.0,2002
156,Eddie Griffin,Houston Rockets,73.0,15.2,2.0,0.434,13.8,0.456,2.4,-0.9,0.5,0.3415,82.0,0,0.8902,2002
157,George McCloud,Denver Nuggets,69.0,15.4,1.1,0.41,9.8,0.466,0.1,-3.3,-0.6,0.3293,82.0,0,0.8415,2002
158,Eric Piatkowski,Los Angeles Clippers,71.0,13.0,0.8,0.557,13.8,0.601,4.5,1.0,1.3,0.4756,82.0,0,0.8659,2002
160,Trenton Hassell,Chicago Bulls,78.0,14.2,1.3,0.473,10.4,0.502,1.5,-2.7,-0.4,0.2561,82.0,0,0.9512,2002
165,Mark Jackson,New York Knicks,82.0,19.6,0.9,0.506,16.3,0.536,6.0,1.6,2.1,0.3659,82.0,0,1.0,2002
166,DerMarr Johnson,Atlanta Hawks,72.0,12.9,1.7,0.479,11.3,0.513,1.7,-1.3,0.3,0.4024,82.0,0,0.878,2002
167,Rasho Nesterović,Minnesota Timberwolves,82.0,15.8,1.8,0.493,12.9,0.499,4.1,-1.7,0.2,0.6098,82.0,0,1.0,2002
168,Jumaine Jones,Cleveland Cavaliers,81.0,15.7,1.5,0.489,13.2,0.501,3.3,-0.6,0.7,0.3537,82.0,0,0.9878,2002
169,Moochie Norris,Houston Rockets,82.0,16.0,1.0,0.426,13.1,0.471,1.8,-2.4,-0.2,0.3415,82.0,0,1.0,2002
170,Horace Grant,Orlando Magic,76.0,15.7,1.4,0.513,13.9,0.539,5.6,0.0,1.1,0.5366,82.0,0,0.9268,2002
174,Avery Johnson,Dallas Mavericks,68.0,13.1,0.7,0.479,16.6,0.531,3.0,0.0,0.7,0.6951,82.0,0,0.8293,2002
175,Travis Best,Chicago Bulls,74.0,14.3,1.3,0.46,14.3,0.511,3.4,-0.8,0.6,0.2561,82.0,0,0.9024,2002
177,Rick Fox,Los Angeles Lakers,82.0,16.1,1.1,0.475,11.3,0.502,4.3,-0.7,0.7,0.7073,82.0,0,1.0,2002
178,Tyronn Lue,Washington Wizards,71.0,13.0,0.7,0.488,13.7,0.507,2.0,-1.1,0.4,0.4512,82.0,0,0.8659,2002
179,Othella Harrington,New York Knicks,77.0,12.7,0.9,0.527,13.0,0.567,3.0,-2.9,-0.4,0.3659,82.0,0,0.939,2002
180,Chris Mihm,Cleveland Cavaliers,74.0,13.3,1.4,0.423,10.0,0.47,0.7,-6.9,-2.0,0.3537,82.0,0,0.9024,2002
181,Erick Strickland,Boston Celtics,79.0,12.7,0.7,0.487,12.9,0.545,3.8,-0.5,0.6,0.5976,82.0,0,0.9634,2002
183,Erick Dampier,Golden State Warriors,73.0,14.1,2.5,0.435,11.3,0.484,0.3,-3.5,-0.7,0.2561,82.0,0,0.8902,2002
184,Ben Wallace,Detroit Pistons,80.0,22.0,5.2,0.531,18.6,0.522,11.6,4.4,4.8,0.6098,82.0,0.019,0.9756,2002
185,Jerome Williams,Toronto Raptors,68.0,14.4,1.5,0.49,15.7,0.542,5.0,0.6,1.1,0.5122,82.0,0,0.8293,2002
186,Joe Johnson,Phoenix Suns,77.0,13.1,1.1,0.462,11.8,0.478,3.0,-0.7,0.6,0.439,82.0,0,0.939,2002
188,Jonathan Bender,Indiana Pacers,78.0,11.3,0.8,0.479,10.6,0.538,2.0,-2.2,-0.1,0.5122,82.0,0,0.9512,2002
189,Chris Mills,Golden State Warriors,66.0,11.4,0.7,0.473,12.3,0.516,1.9,-1.5,0.1,0.2561,82.0,0,0.8049,2002
191,Calbert Cheaney,Denver Nuggets,68.0,12.4,0.8,0.481,10.3,0.499,1.2,-3.5,-0.6,0.3293,82.0,0,0.8293,2002
192,Jake Tsakalidis,Phoenix Suns,67.0,13.2,1.3,0.475,11.7,0.522,2.8,-3.5,-0.6,0.439,82.0,0,0.8171,2002
193,Speedy Claxton,Philadelphia 76ers,67.0,12.6,1.5,0.405,12.6,0.469,2.8,-0.4,0.6,0.5244,82.0,0,0.8171,2002
196,Aaron Williams,New Jersey Nets,82.0,12.2,1.3,0.526,15.2,0.568,5.0,-0.4,0.6,0.6341,82.0,0,1.0,2002
197,LaPhonso Ellis,Miami Heat,66.0,12.2,1.1,0.46,9.1,0.48,2.2,-2.4,-0.2,0.439,82.0,0,0.8049,2002
198,Devean George,Los Angeles Lakers,82.0,12.2,1.4,0.474,12.6,0.502,4.2,0.3,1.0,0.7073,82.0,0,1.0,2002
201,Monty Williams,Orlando Magic,68.0,12.0,1.0,0.547,14.7,0.575,2.9,-0.9,0.4,0.5366,82.0,0,0.8293,2002
203,Popeye Jones,Washington Wizards,79.0,15.9,0.8,0.441,14.4,0.49,4.3,-1.3,0.4,0.4512,82.0,0,0.9634,2002
205,Tony Battie,Boston Celtics,74.0,13.9,1.7,0.541,14.5,0.57,6.2,-0.7,0.6,0.5976,82.0,0,0.9024,2002
207,Željko Rebrača,Detroit Pistons,74.0,11.3,1.4,0.505,16.2,0.569,3.3,-2.3,-0.1,0.6098,82.0,0,0.9024,2002
208,Austin Croshere,Indiana Pacers,76.0,11.7,0.7,0.468,14.3,0.518,2.6,0.1,0.7,0.5122,82.0,0,0.9268,2002
210,Robert Horry,Los Angeles Lakers,81.0,15.6,2.1,0.48,14.5,0.528,6.9,3.5,3.0,0.7073,82.0,0,0.9878,2002
212,Eddy Curry,Chicago Bulls,72.0,10.8,0.9,0.501,14.4,0.54,1.8,-4.4,-0.7,0.2561,82.0,0,0.878,2002
213,Scott Padgett,Utah Jazz,75.0,11.6,0.8,0.538,15.4,0.568,3.5,0.6,0.8,0.5366,82.0,0,0.9146,2002
215,Samaki Walker,Los Angeles Lakers,69.0,14.6,1.7,0.512,14.5,0.545,5.3,0.1,0.9,0.7073,82.0,0,0.8415,2002
216,Kelvin Cato,Houston Rockets,75.0,14.0,1.8,0.583,15.0,0.599,5.3,-0.7,0.6,0.3415,82.0,0,0.9146,2002
218,Jacque Vaughn,Atlanta Hawks,82.0,12.9,0.8,0.498,13.1,0.547,3.5,-2.2,-0.1,0.4024,82.0,0,1.0,2002
221,Jarron Collins,Utah Jazz,70.0,11.4,0.7,0.461,11.5,0.532,3.3,-3.3,-0.5,0.5366,82.0,0,0.8537,2002
224,Scot Pollard,Sacramento Kings,80.0,14.2,1.9,0.55,15.0,0.59,6.8,0.8,1.3,0.7439,82.0,0,0.9756,2002
226,Eric Williams,Boston Celtics,74.0,10.9,1.1,0.405,8.8,0.49,2.2,-3.0,-0.4,0.5976,82.0,0,0.9024,2002
227,Grant Long,Memphis Grizzlies,66.0,11.9,1.2,0.43,7.7,0.475,0.2,-4.6,-1.2,0.2805,82.0,0,0.8049,2002
228,Tyrone Nesby,Washington Wizards,70.0,12.1,1.2,0.45,13.1,0.48,2.9,-0.8,0.4,0.4512,82.0,0,0.8537,2002
230,Tyson Chandler,Chicago Bulls,71.0,11.7,1.7,0.497,13.0,0.543,1.8,-3.5,-0.5,0.2561,82.0,0,0.8659,2002
231,Shawn Kemp,Portland Trail Blazers,75.0,10.6,1.0,0.43,12.1,0.489,1.9,-3.7,-0.5,0.5976,82.0,0,0.9146,2002
233,Patrick Ewing,Orlando Magic,65.0,10.5,1.0,0.444,14.4,0.497,1.4,-3.1,-0.3,0.5366,82.0,0,0.7927,2002
235,Óscar Torres,Houston Rockets,65.0,8.5,0.5,0.45,11.4,0.502,0.9,-2.7,-0.2,0.3415,82.0,0,0.7927,2002
236,Troy Murphy,Golden State Warriors,82.0,10.7,0.7,0.424,10.3,0.488,1.4,-4.3,-0.8,0.2561,82.0,0,1.0,2002
238,Lindsey Hunter,Los Angeles Lakers,82.0,8.9,1.0,0.462,9.4,0.466,2.0,-1.5,0.2,0.7073,82.0,0,1.0,2002
241,Kevin Ollie,Indiana Pacers,81.0,11.6,0.8,0.39,12.3,0.51,2.4,-1.9,0.0,0.5122,82.0,0,0.9878,2002
242,Jeff Foster,Indiana Pacers,82.0,13.4,1.4,0.452,12.9,0.493,4.2,-1.4,0.3,0.5122,82.0,0,1.0,2002
243,Kendall Gill,Miami Heat,65.0,10.0,0.8,0.391,7.6,0.414,0.7,-3.8,-0.6,0.439,82.0,0,0.7927,2002
248,Tony Massenburg,Memphis Grizzlies,73.0,10.3,0.8,0.457,11.4,0.503,1.5,-4.6,-0.8,0.2805,82.0,0,0.8902,2002
250,Terry Porter,San Antonio Spurs,72.0,10.6,0.8,0.516,13.9,0.558,3.5,1.7,1.2,0.7073,82.0,0,0.878,2002
252,Jahidi White,Washington Wizards,71.0,11.9,1.5,0.538,14.9,0.552,3.3,-1.5,0.2,0.4512,82.0,0,0.8659,2002
259,Damon Jones,Detroit Pistons,67.0,8.7,0.3,0.523,11.2,0.548,1.9,-1.7,0.1,0.6098,82.0,0,0.8171,2002
260,Shandon Anderson,New York Knicks,82.0,8.9,0.8,0.452,8.0,0.489,0.4,-2.8,-0.3,0.3659,82.0,0,1.0,2002
265,Ryan Bowen,Denver Nuggets,75.0,9.6,1.5,0.48,11.4,0.524,3.1,-1.1,0.4,0.3293,82.0,0,0.9146,2002
266,DeShawn Stevenson,Utah Jazz,67.0,8.6,0.8,0.388,8.2,0.412,-0.2,-3.9,-0.5,0.5366,82.0,0,0.8171,2002
269,Adonal Foyle,Golden State Warriors,79.0,10.2,2.6,0.444,12.5,0.445,1.2,-2.1,0.0,0.2561,82.0,0,0.9634,2002
271,Hanno Möttölä,Atlanta Hawks,82.0,8.7,0.4,0.441,8.4,0.474,0.5,-5.4,-1.2,0.4024,82.0,0,1.0,2002
273,Stanislav Medvedenko,Los Angeles Lakers,71.0,7.5,0.6,0.477,15.6,0.5,1.8,-2.2,0.0,0.7073,82.0,0,0.8659,2002
277,Dan Majerle,Phoenix Suns,65.0,8.7,0.9,0.479,10.3,0.49,2.1,0.5,0.8,0.439,82.0,0,0.7927,2002
279,Vitaly Potapenko,Boston Celtics,79.0,9.4,0.7,0.455,11.4,0.513,3.1,-3.8,-0.6,0.5976,82.0,0,0.9634,2002
280,Bo Outlaw,Phoenix Suns,83.0,10.4,1.9,0.557,11.4,0.547,3.5,0.4,1.2,0.439,82.0,0,1.0122,2002
282,Jason Collins,New Jersey Nets,77.0,9.5,1.0,0.423,10.7,0.5,3.0,-2.1,0.0,0.6341,82.0,0,0.939,2002
286,Fred Hoiberg,Chicago Bulls,79.0,8.8,0.9,0.457,12.2,0.519,2.7,-0.9,0.4,0.2561,82.0,0,0.9634,2002
287,John Starks,Utah Jazz,66.0,6.5,0.5,0.415,6.0,0.442,-0.1,-6.2,-1.0,0.5366,82.0,0,0.8049,2002
292,Darvin Ham,Milwaukee Bucks,70.0,8.2,0.9,0.571,9.7,0.571,1.2,-3.6,-0.5,0.5,82.0,0,0.8537,2002
