,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
46,Otis Thorpe,Houston Rockets,82.0,29.3,1.1,0.548,16.1,0.587,8.5,0.7,2.0,0.5,82.0,0,1.0,1990
47,Reggie Lewis,Boston Celtics,79.0,24.2,1.9,0.498,16.8,0.545,6.7,0.9,1.9,0.6341,82.0,0,0.9634,1990
51,Hot Rod Williams,Cleveland Cavaliers,82.0,26.9,3.0,0.493,19.0,0.546,8.7,2.1,2.9,0.5122,82.0,0,1.0,1990
53,Rodney McCray,Sacramento Kings,82.0,29.4,1.6,0.52,16.7,0.568,7.9,2.0,3.3,0.2805,82.0,0,1.0,1990
54,Rony Seikaly,Miami Heat,74.0,28.1,2.8,0.502,15.9,0.53,3.2,-1.7,0.2,0.2195,82.0,0,0.9024,1990
55,Scottie Pippen,Chicago Bulls,82.0,28.6,3.8,0.501,16.3,0.528,5.7,1.8,3.0,0.6707,82.0,0,1.0,1990
56,Danny Manning,Los Angeles Clippers,71.0,24.8,1.8,0.533,16.3,0.584,5.3,0.4,1.4,0.3659,82.0,0,0.8659,1990
58,Kevin Duckworth,Portland Trail Blazers,82.0,23.5,0.8,0.478,13.3,0.517,4.8,-2.3,-0.2,0.7195,82.0,0,1.0,1990
59,Detlef Schrempf,Indiana Pacers,78.0,27.3,1.0,0.526,17.6,0.611,8.1,1.4,2.2,0.5122,82.0,0,0.9512,1990
60,Ken Norman,Los Angeles Clippers,70.0,25.1,1.9,0.514,14.6,0.534,2.9,-0.9,0.6,0.3659,82.0,0,0.8537,1990
61,Terry Teagle,Golden State Warriors,82.0,22.5,1.3,0.481,14.8,0.529,2.7,-2.4,-0.3,0.4512,82.0,0,1.0,1990
63,Jerome Kersey,Portland Trail Blazers,82.0,26.7,2.3,0.48,15.7,0.521,8.8,1.8,2.7,0.7195,82.0,0,1.0,1990
64,Sam Perkins,Dallas Mavericks,76.0,25.7,2.0,0.496,17.3,0.564,8.1,1.7,2.5,0.5732,82.0,0,0.9268,1990
65,Dennis Hopson,New Jersey Nets,79.0,21.2,1.9,0.448,13.6,0.503,3.1,-1.0,0.6,0.2073,82.0,0,0.9634,1990
66,Willie Anderson,San Antonio Spurs,82.0,24.6,2.1,0.495,15.2,0.532,6.5,1.3,2.4,0.6829,82.0,0,1.0,1990
67,Derrick McKey,Seattle SuperSonics,80.0,24.1,2.1,0.495,15.6,0.557,6.3,1.1,2.2,0.5,82.0,0,0.9756,1990
68,Robert Parish,Boston Celtics,79.0,27.1,1.4,0.58,19.2,0.616,7.8,1.1,1.9,0.6341,82.0,0,0.9634,1990
70,Michael Adams,Denver Nuggets,79.0,24.6,1.5,0.482,15.4,0.542,6.9,1.8,2.6,0.5244,82.0,0,0.9634,1990
71,Byron Scott,Los Angeles Lakers,77.0,22.2,1.4,0.516,14.3,0.546,6.0,0.6,1.7,0.7683,82.0,0,0.939,1990
72,Rik Smits,Indiana Pacers,82.0,23.4,2.6,0.533,18.1,0.579,6.6,0.7,1.6,0.5122,82.0,0,1.0,1990
73,Mitchell Wiggins,Houston Rockets,66.0,21.4,1.3,0.488,16.3,0.535,5.4,0.2,1.0,0.5,82.0,0,0.8049,1990
74,Jay Humphries,Milwaukee Bucks,81.0,24.4,2.0,0.504,16.4,0.547,7.6,1.4,2.4,0.5366,82.0,0,0.9878,1990
76,Buck Johnson,Houston Rockets,82.0,22.5,2.1,0.496,12.9,0.534,6.2,-0.6,1.0,0.5,82.0,0,1.0,1990
77,Chris Morris,New Jersey Nets,80.0,21.9,2.6,0.45,14.8,0.493,3.2,0.6,1.6,0.2073,82.0,0,0.9756,1990
78,Sam Bowie,New Jersey Nets,68.0,26.1,2.4,0.422,16.2,0.499,4.7,-1.1,0.5,0.2073,82.0,0,0.8293,1990
79,Tyrone Corbin,Minnesota Timberwolves,82.0,24.7,2.6,0.481,15.9,0.512,6.8,0.9,2.2,0.2683,82.0,0,1.0,1990
81,Tim Hardaway,Golden State Warriors,79.0,27.3,2.3,0.483,16.0,0.525,3.3,-0.2,1.2,0.4512,82.0,0,0.9634,1990
83,James Edwards,Detroit Pistons,82.0,19.5,0.8,0.498,13.3,0.549,5.6,-1.7,0.1,0.7195,82.0,0,1.0,1990
84,Gerald Wilkins,New York Knicks,82.0,23.0,1.5,0.476,14.3,0.52,4.4,-0.3,1.1,0.5488,82.0,0,1.0,1990
85,Johnny Dawkins,Philadelphia 76ers,81.0,24.7,1.6,0.501,16.0,0.549,6.4,0.8,2.0,0.6463,82.0,0,0.9878,1990
86,Sherman Douglas,Miami Heat,81.0,24.4,1.9,0.496,17.0,0.534,4.4,1.4,2.1,0.2195,82.0,0,0.9878,1990
87,Vern Fleming,Indiana Pacers,82.0,25.6,1.2,0.515,16.3,0.561,6.7,0.8,2.0,0.5122,82.0,0,1.0,1990
88,Thurl Bailey,Utah Jazz,82.0,20.9,1.6,0.481,13.4,0.527,4.6,-1.2,0.5,0.6707,82.0,0,1.0,1990
89,Alvin Robertson,Milwaukee Bucks,81.0,26.6,2.8,0.505,18.9,0.542,7.5,3.7,3.7,0.5366,82.0,0,0.9878,1990
90,Mark Aguirre,Detroit Pistons,78.0,19.9,0.6,0.505,15.8,0.544,5.7,1.0,1.5,0.7195,82.0,0,0.9512,1990
91,Jack Sikma,Milwaukee Bucks,71.0,24.0,1.8,0.457,14.7,0.524,5.0,0.6,1.5,0.5366,82.0,0,0.8659,1990
92,Mike Gminski,Philadelphia 76ers,81.0,23.8,1.8,0.459,15.7,0.503,6.0,0.0,1.4,0.6463,82.0,0,0.9878,1990
93,Craig Ehlo,Cleveland Cavaliers,81.0,23.6,1.9,0.519,14.5,0.539,6.5,1.1,2.3,0.5122,82.0,0,0.9878,1990
94,Glen Rice,Miami Heat,77.0,20.0,1.3,0.447,11.3,0.466,1.4,-3.2,-0.7,0.2195,82.0,0,0.939,1990
95,Buck Williams,Portland Trail Blazers,82.0,24.8,1.3,0.548,14.3,0.597,8.7,0.7,1.9,0.7195,82.0,0.005,1.0,1990
96,Benoit Benjamin,Los Angeles Clippers,71.0,25.0,3.4,0.526,16.7,0.578,5.4,1.6,2.1,0.3659,82.0,0,0.8659,1990
97,Ledell Eackles,Washington Bullets,78.0,18.0,0.7,0.449,14.3,0.496,1.0,-3.2,-0.5,0.378,82.0,0,0.9512,1990
98,Otis Smith,Orlando Magic,65.0,20.4,2.1,0.499,17.2,0.543,3.3,1.5,1.5,0.2195,82.0,0,0.7927,1990
99,Horace Grant,Chicago Bulls,80.0,24.1,2.3,0.523,16.6,0.555,8.0,1.1,2.1,0.6707,82.0,0,0.9756,1990
101,Purvis Short,New Jersey Nets,82.0,17.9,1.0,0.46,13.4,0.508,3.3,-2.0,0.0,0.2073,82.0,0,1.0,1990
102,A.C. Green,Los Angeles Lakers,82.0,22.7,1.4,0.486,14.7,0.548,7.7,-0.6,1.0,0.7683,82.0,0,1.0,1990
103,Johnny Newman,New York Knicks,80.0,17.6,1.5,0.504,12.7,0.562,4.5,-1.1,0.5,0.5488,82.0,0,0.9756,1990
104,Jerry Reynolds,Orlando Magic,67.0,20.3,2.4,0.418,14.1,0.486,1.3,-0.6,0.6,0.2195,82.0,0,0.8171,1990
105,Sam Mitchell,Minnesota Timberwolves,80.0,19.6,1.5,0.446,13.7,0.512,5.1,-2.4,-0.3,0.2683,82.0,0,0.9756,1990
108,Blair Rasmussen,Denver Nuggets,81.0,20.7,1.8,0.497,16.0,0.525,5.2,-1.0,0.5,0.5244,82.0,0,0.9878,1990
109,Kevin Willis,Atlanta Hawks,81.0,21.1,1.4,0.52,15.7,0.551,4.7,-1.7,0.1,0.5,82.0,0,0.9878,1990
110,Antoine Carr,Sacramento Kings,77.0,18.0,1.3,0.494,16.4,0.557,3.5,-0.6,0.6,0.2805,82.0,0,0.939,1990
111,Sleepy Floyd,Houston Rockets,82.0,21.9,1.2,0.506,14.2,0.552,6.3,0.6,1.7,0.5,82.0,0,1.0,1990
112,Bill Laimbeer,Detroit Pistons,81.0,23.8,1.7,0.52,15.8,0.564,10.1,3.3,3.6,0.7195,82.0,0,0.9878,1990
113,Šarūnas Marčiulionis,Golden State Warriors,75.0,16.6,1.4,0.528,15.5,0.616,3.8,-0.8,0.5,0.4512,82.0,0,0.9146,1990
114,Kevin Edwards,Miami Heat,78.0,18.8,2.0,0.417,11.6,0.451,0.3,-2.1,0.0,0.2195,82.0,0,0.9512,1990
116,Kenny Smith,Atlanta Hawks,79.0,19.5,1.1,0.482,13.3,0.526,2.6,-1.7,0.2,0.5,82.0,0,0.9634,1990
117,Ron Anderson,Philadelphia 76ers,78.0,17.5,1.1,0.452,13.9,0.499,3.8,-1.4,0.3,0.6463,82.0,0,0.9512,1990
119,Nick Anderson,Orlando Magic,81.0,16.9,1.3,0.495,14.9,0.536,1.8,-1.0,0.5,0.2195,82.0,0,0.9878,1990
120,Bill Cartwright,Chicago Bulls,71.0,19.9,1.0,0.488,12.8,0.562,4.5,-2.5,-0.3,0.6707,82.0,0,0.8659,1990
121,Pooh Richardson,Minnesota Timberwolves,82.0,20.8,1.9,0.473,15.8,0.482,4.4,1.4,2.2,0.2683,82.0,0,1.0,1990
122,Sedale Threatt,Seattle SuperSonics,65.0,16.5,1.1,0.513,17.4,0.557,4.6,2.0,1.5,0.5,82.0,0,0.7927,1990
124,Rod Higgins,Golden State Warriors,82.0,17.8,1.2,0.534,15.5,0.6,5.0,1.0,1.5,0.4512,82.0,0,1.0,1990
125,Dan Majerle,Phoenix Suns,73.0,19.6,1.8,0.438,13.5,0.498,5.5,1.3,1.9,0.6585,82.0,0,0.8902,1990
128,Billy Thompson,Miami Heat,79.0,20.1,1.8,0.517,14.7,0.536,3.6,-0.2,1.0,0.2195,82.0,0,0.9634,1990
130,Rick Mahorn,Philadelphia 76ers,75.0,19.7,2.0,0.498,13.9,0.546,5.3,-0.4,0.9,0.6463,82.0,0,0.9146,1990
131,Rod Strickland,San Antonio Spurs,82.0,19.5,1.7,0.459,15.7,0.494,4.3,1.2,1.7,0.6829,82.0,0,1.0,1990
132,Mark Alarie,Washington Bullets,82.0,16.8,1.2,0.479,14.1,0.51,3.1,-1.3,0.3,0.378,82.0,0,1.0,1990
133,Fred Roberts,Milwaukee Bucks,82.0,16.1,1.0,0.497,11.6,0.553,3.5,-2.3,-0.1,0.5366,82.0,0,1.0,1990
134,Mark West,Phoenix Suns,82.0,19.9,2.6,0.625,15.7,0.656,8.2,1.4,2.0,0.6585,82.0,0,1.0,1990
135,Sidney Green,Orlando Magic,73.0,19.9,1.1,0.469,12.7,0.501,1.7,-3.4,-0.6,0.2195,82.0,0,0.8902,1990
138,Mychal Thompson,Los Angeles Lakers,70.0,17.5,1.5,0.5,13.4,0.542,4.7,-2.0,0.0,0.7683,82.0,0,0.8537,1990
139,Joe Barry Carroll,Denver Nuggets,76.0,17.1,2.1,0.411,12.6,0.455,0.7,-2.9,-0.4,0.5244,82.0,0,0.9268,1990
140,Sean Elliott,San Antonio Spurs,81.0,15.6,0.8,0.481,12.5,0.546,4.6,-1.1,0.4,0.6829,82.0,0,0.9878,1990
141,John Paxson,Chicago Bulls,82.0,15.6,1.1,0.539,12.7,0.555,4.8,-1.5,0.3,0.6707,82.0,0,1.0,1990
142,Mark Jackson,New York Knicks,82.0,21.2,1.3,0.46,14.3,0.492,3.7,0.4,1.5,0.5488,82.0,0,1.0,1990
143,Vinnie Johnson,Detroit Pistons,82.0,16.0,1.1,0.434,12.9,0.467,3.2,-0.1,0.9,0.7195,82.0,0,1.0,1990
144,Maurice Cheeks,New York Knicks,81.0,18.3,1.6,0.507,14.9,0.565,7.1,1.9,2.5,0.5488,82.0,0,0.9878,1990
145,Dana Barros,Seattle SuperSonics,81.0,13.8,0.7,0.47,12.8,0.497,1.8,-0.6,0.6,0.5,82.0,0,0.9878,1990
146,Michael Cage,Seattle SuperSonics,82.0,20.6,1.5,0.504,14.5,0.54,6.8,0.0,1.3,0.5,82.0,0,1.0,1990
147,Vinny Del Negro,Sacramento Kings,76.0,15.6,0.9,0.47,12.6,0.52,2.2,-2.1,-0.1,0.2805,82.0,0,0.9268,1990
148,Tellis Frank,Miami Heat,77.0,15.6,1.1,0.458,11.1,0.518,2.0,-3.9,-0.8,0.2195,82.0,0,0.939,1990
149,Darrell Walker,Washington Bullets,81.0,26.3,2.1,0.455,15.6,0.492,6.3,2.3,3.1,0.378,82.0,0,0.9878,1990
151,Brad Lohaus,Milwaukee Bucks,80.0,16.3,1.8,0.495,13.6,0.517,3.3,0.3,1.1,0.5366,82.0,0,0.9756,1990
152,Spud Webb,Atlanta Hawks,82.0,17.5,1.4,0.478,15.3,0.538,4.5,0.5,1.4,0.5,82.0,0,1.0,1990
153,James Donaldson,Dallas Mavericks,73.0,18.5,0.9,0.539,12.2,0.581,4.5,-1.5,0.3,0.5732,82.0,0,0.8902,1990
154,Clifford Robinson,Portland Trail Blazers,82.0,13.8,1.2,0.405,9.3,0.433,0.3,-5.0,-1.2,0.7195,82.0,0,1.0,1990
155,Vernon Maxwell,Houston Rockets,79.0,15.6,1.2,0.461,11.5,0.496,2.8,-1.1,0.5,0.5,82.0,0,0.9634,1990
156,Randy Breuer,Minnesota Timberwolves,81.0,15.2,1.8,0.428,13.0,0.462,2.0,-2.3,-0.2,0.2683,82.0,0,0.9878,1990
157,Blue Edwards,Utah Jazz,82.0,13.8,1.3,0.515,10.7,0.556,2.7,-2.3,-0.1,0.6707,82.0,0,1.0,1990
158,Darrell Griffith,Utah Jazz,82.0,11.7,1.0,0.525,13.6,0.536,2.5,-0.1,0.7,0.6707,82.0,0,1.0,1990
159,Stacey King,Chicago Bulls,82.0,14.7,1.2,0.504,13.8,0.562,3.6,-3.0,-0.4,0.6707,82.0,0,1.0,1990
160,Derek Smith,Philadelphia 76ers,75.0,12.7,0.8,0.523,13.7,0.561,2.9,-1.1,0.3,0.6463,82.0,0,0.9146,1990
163,Harold Pressley,Sacramento Kings,72.0,15.2,1.3,0.465,13.7,0.506,2.3,0.0,0.8,0.2805,82.0,0,0.878,1990
164,Dennis Rodman,Detroit Pistons,82.0,19.4,1.3,0.582,15.4,0.608,9.3,1.6,2.2,0.7195,82.0,0,1.0,1990
165,Tom Tolbert,Golden State Warriors,70.0,14.8,0.7,0.499,13.8,0.562,2.5,-3.1,-0.4,0.4512,82.0,0,0.8537,1990
166,Michael Ansley,Orlando Magic,72.0,14.3,0.5,0.497,17.3,0.554,3.3,-1.3,0.2,0.2195,82.0,0,0.878,1990
167,Herb Williams,Dallas Mavericks,81.0,14.9,1.9,0.445,10.4,0.476,2.2,-2.0,0.0,0.5732,82.0,0,0.9878,1990
168,Vlade Divac,Los Angeles Lakers,82.0,15.6,2.4,0.499,17.5,0.544,5.0,0.7,1.1,0.7683,82.0,0,1.0,1990
169,Grant Long,Miami Heat,81.0,14.7,1.6,0.483,11.6,0.538,2.7,-2.3,-0.1,0.2195,82.0,0,0.9878,1990
171,Tod Murphy,Minnesota Timberwolves,82.0,16.5,1.6,0.486,13.0,0.53,6.1,-0.4,1.0,0.2683,82.0,0,1.0,1990
173,Harvey Grant,Washington Bullets,81.0,14.0,1.1,0.473,12.0,0.502,2.6,-2.2,-0.1,0.378,82.0,0,0.9878,1990
174,Charles Shackleford,New Jersey Nets,70.0,15.8,1.1,0.462,12.3,0.489,1.5,-3.6,-0.6,0.2073,82.0,0,0.8537,1990
175,Trent Tucker,New York Knicks,81.0,12.4,1.0,0.496,12.0,0.518,3.3,0.0,0.9,0.5488,82.0,0,0.9878,1990
177,Todd Lichti,Denver Nuggets,79.0,11.4,0.9,0.486,12.3,0.533,1.8,-2.3,-0.1,0.5244,82.0,0,0.9634,1990
178,Lester Conner,New Jersey Nets,82.0,15.8,2.2,0.415,12.8,0.486,3.7,-0.5,0.9,0.2073,82.0,0,1.0,1990
179,Kenny Walker,New York Knicks,68.0,13.6,1.3,0.534,12.7,0.581,4.0,-1.2,0.3,0.5488,82.0,0,0.8293,1990
180,Jeff Grayer,Milwaukee Bucks,71.0,12.3,0.8,0.461,11.4,0.495,1.5,-2.7,-0.3,0.5366,82.0,0,0.8659,1990
181,Scott Skiles,Orlando Magic,70.0,14.8,0.6,0.466,13.2,0.519,2.0,-2.0,0.0,0.2195,82.0,0,0.8537,1990
182,Bob Hansen,Utah Jazz,81.0,12.2,0.7,0.514,8.5,0.517,2.8,-2.1,-0.1,0.6707,82.0,0,0.9878,1990
183,Dražen Petrović,Portland Trail Blazers,77.0,10.5,0.3,0.525,15.5,0.586,2.8,0.9,0.7,0.7195,82.0,0,0.939,1990
184,Winston Garland,Los Angeles Clippers,79.0,13.8,1.1,0.412,9.8,0.458,-0.3,-3.4,-0.6,0.3659,82.0,0,0.9634,1990
185,Chucky Brown,Cleveland Cavaliers,75.0,11.1,0.7,0.47,11.9,0.525,2.2,-3.6,-0.6,0.5122,82.0,0,0.9146,1990
187,John Salley,Detroit Pistons,82.0,13.4,2.5,0.513,13.5,0.575,6.1,1.5,1.7,0.7195,82.0,0,1.0,1990
188,Dennis Johnson,Boston Celtics,75.0,16.3,1.3,0.435,12.4,0.495,3.8,-0.3,0.9,0.6341,82.0,0,0.9146,1990
189,Tom Garrick,Los Angeles Clippers,73.0,13.2,1.3,0.499,11.8,0.539,2.5,-1.3,0.3,0.3659,82.0,0,0.8902,1990
191,Cliff Levingston,Atlanta Hawks,75.0,12.3,1.2,0.511,12.1,0.54,3.4,-0.7,0.5,0.5,82.0,0,0.9146,1990
193,Scott Roth,Minnesota Timberwolves,71.0,10.0,0.8,0.4,11.7,0.478,0.7,-2.5,-0.2,0.2683,82.0,0,0.8659,1990
194,LaSalle Thompson,Indiana Pacers,82.0,15.8,1.7,0.475,10.3,0.523,2.4,-2.6,-0.3,0.5122,82.0,0,1.0,1990
195,David Wingate,San Antonio Spurs,78.0,12.0,1.3,0.448,9.4,0.488,1.9,-1.7,0.1,0.6829,82.0,0,0.9512,1990
196,Steve Kerr,Cleveland Cavaliers,78.0,11.2,0.7,0.529,12.0,0.56,3.2,-0.8,0.5,0.5122,82.0,0,0.9512,1990
197,Frank Brickowski,San Antonio Spurs,78.0,12.1,1.3,0.545,13.3,0.576,3.8,0.2,0.8,0.6829,82.0,0,0.9512,1990
199,Shawn Kemp,Seattle SuperSonics,81.0,11.1,1.5,0.481,15.9,0.531,2.1,-2.0,0.0,0.5,82.0,0,0.9878,1990
201,Michael Cooper,Los Angeles Lakers,80.0,11.9,1.3,0.438,9.6,0.482,2.7,-0.7,0.6,0.7683,82.0,0,0.9756,1990
202,Brad Davis,Dallas Mavericks,73.0,11.0,0.7,0.538,13.7,0.575,2.9,-0.1,0.6,0.5732,82.0,0,0.8902,1990
204,Nate McMillan,Seattle SuperSonics,82.0,18.6,2.2,0.485,14.4,0.517,4.9,2.6,2.7,0.5,82.0,0,1.0,1990
205,Jim Paxson,Boston Celtics,72.0,9.4,0.6,0.459,9.7,0.498,1.4,-3.7,-0.5,0.6341,82.0,0,0.878,1990
206,Jeff Martin,Los Angeles Clippers,69.0,9.2,0.8,0.413,8.7,0.46,0.9,-4.0,-0.7,0.3659,82.0,0,0.8415,1990
207,Kurt Rambis,Phoenix Suns,74.0,15.1,1.9,0.509,12.1,0.539,4.1,0.7,1.3,0.6585,82.0,0,0.9024,1990
208,Mike Brown,Utah Jazz,82.0,11.3,0.7,0.516,12.8,0.593,3.7,-1.9,0.1,0.6707,82.0,0,1.0,1990
209,Bill Hanzlik,Denver Nuggets,81.0,11.1,1.4,0.46,10.3,0.525,2.9,-1.1,0.3,0.5244,82.0,0,0.9878,1990
210,Mike Sanders,Indiana Pacers,82.0,10.1,0.8,0.475,9.1,0.498,1.0,-3.8,-0.7,0.5122,82.0,0,1.0,1990
215,Donald Royal,Minnesota Timberwolves,66.0,8.7,0.6,0.459,15.2,0.566,1.3,-1.7,0.1,0.2683,82.0,0,0.8049,1990
216,Rory Sparrow,Miami Heat,82.0,11.2,0.6,0.42,8.8,0.448,0.7,-4.0,-0.9,0.2195,82.0,0,1.0,1990
222,B.J. Armstrong,Chicago Bulls,81.0,9.4,0.7,0.489,11.9,0.53,1.7,-2.8,-0.3,0.6707,82.0,0,0.9878,1990
224,Jack Haley,New Jersey Nets,67.0,10.3,0.5,0.398,8.5,0.449,0.3,-7.1,-1.4,0.2073,82.0,0,0.8171,1990
225,Tim Kempton,Denver Nuggets,71.0,10.2,0.5,0.49,10.7,0.529,1.3,-2.4,-0.1,0.5244,82.0,0,0.8659,1990
226,Joe Kleine,Boston Celtics,81.0,10.4,0.5,0.48,10.5,0.529,2.3,-3.7,-0.6,0.6341,82.0,0,0.9878,1990
230,Larry Drew,Los Angeles Lakers,80.0,9.1,0.7,0.486,10.2,0.511,1.4,-1.8,0.1,0.7683,82.0,0,0.9756,1990
232,Kevin Gamble,Boston Celtics,71.0,8.4,0.5,0.46,12.3,0.52,1.9,-0.5,0.4,0.6341,82.0,0,0.8659,1990
235,Jerome Lane,Denver Nuggets,67.0,12.0,1.1,0.469,12.8,0.462,1.2,-2.3,-0.1,0.5244,82.0,0,0.8171,1990
236,Michael Smith,Boston Celtics,65.0,7.7,0.1,0.479,14.2,0.52,0.7,-3.3,-0.2,0.6341,82.0,0,0.7927,1990
237,Alexander Volkov,Atlanta Hawks,72.0,7.9,0.8,0.505,11.9,0.53,1.4,-1.2,0.2,0.5,82.0,0,0.878,1990
