,Player,Team,G,PTS,AST,TRB,Stocks,eFG%,MP,PER,TS%,USG%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
24,Charles Smith,Los Angeles Clippers,78.0,21.1,1.5,6.7,2.6,0.52,2732.0,19.5,0.589,23.8,9.4,1.9,2.7,0.3659,82.0,0,0.9512,1990
25,James Worthy,Los Angeles Lakers,80.0,21.1,3.6,6.0,1.8,0.554,2960.0,19.8,0.586,23.0,10.6,3.8,4.3,0.7683,82.0,0,0.9756,1990
26,Kevin McHale,Boston Celtics,82.0,20.9,2.1,8.3,2.3,0.558,2722.0,21.8,0.623,24.1,11.1,3.4,3.8,0.6341,82.0,0,1.0,1990
27,Chuck Person,Indiana Pacers,77.0,19.7,3.0,5.8,1.0,0.525,2714.0,16.6,0.557,24.4,5.4,-0.1,1.3,0.5122,82.0,0,0.939,1990
28,Mark Price,Cleveland Cavaliers,73.0,19.6,9.1,3.4,1.7,0.53,2706.0,21.1,0.589,22.8,10.1,5.2,4.9,0.5122,82.0,0,0.8902,1990
29,Rolando Blackman,Dallas Mavericks,80.0,19.4,3.6,3.5,1.3,0.504,2934.0,17.0,0.552,23.6,6.8,0.9,2.2,0.5732,82.0,0,0.9756,1990
30,Terry Catledge,Orlando Magic,74.0,19.4,1.0,7.6,0.7,0.475,2462.0,15.0,0.525,24.6,2.5,-3.4,-0.9,0.2195,82.0,0,0.9024,1990
31,Moses Malone,Atlanta Hawks,81.0,18.9,1.6,10.0,1.6,0.481,2735.0,20.2,0.564,24.3,7.7,0.3,1.6,0.5,82.0,0,0.9878,1990
32,Reggie Theus,Orlando Magic,76.0,18.9,5.4,2.9,1.0,0.45,2350.0,15.9,0.524,26.6,2.5,-1.2,0.5,0.2195,82.0,0,0.9268,1990
33,Hersey Hawkins,Philadelphia 76ers,82.0,18.5,3.2,3.7,1.9,0.496,2856.0,17.0,0.57,22.5,8.0,1.7,2.7,0.6463,82.0,0,1.0,1990
34,Isiah Thomas,Detroit Pistons,81.0,18.4,9.4,3.8,1.9,0.454,2993.0,17.3,0.501,26.0,6.7,2.9,3.7,0.7195,82.0,0.001,0.9878,1990
35,Fat Lever,Denver Nuggets,79.0,18.3,6.5,9.3,2.3,0.457,2832.0,19.9,0.504,21.9,8.8,4.9,4.9,0.5244,82.0,0,0.9634,1990
37,Derek Harper,Dallas Mavericks,82.0,18.0,7.4,3.0,2.6,0.527,3007.0,19.8,0.567,22.0,9.9,4.7,5.0,0.5732,82.0,0,1.0,1990
38,Danny Ainge,Sacramento Kings,75.0,17.9,6.0,4.3,1.7,0.485,2727.0,16.1,0.528,23.0,4.8,1.1,2.1,0.2805,82.0,0,0.9146,1990
39,Alex English,Denver Nuggets,80.0,17.9,2.8,3.6,0.9,0.492,2211.0,17.9,0.522,26.0,5.1,1.2,1.8,0.5244,82.0,0,0.9756,1990
40,Joe Dumars,Detroit Pistons,75.0,17.8,4.9,2.8,0.8,0.491,2578.0,17.2,0.555,22.5,8.7,2.2,2.7,0.7195,82.0,0.001,0.9146,1990
41,Jeff Hornacek,Phoenix Suns,67.0,17.6,5.0,4.7,1.9,0.558,2278.0,19.6,0.596,20.2,8.7,4.6,3.8,0.6585,82.0,0,0.8171,1990
42,Terry Porter,Portland Trail Blazers,80.0,17.6,9.1,3.4,2.0,0.508,2781.0,20.0,0.597,20.1,11.7,5.8,5.4,0.7195,82.0,0,0.9756,1990
45,John Stockton,Utah Jazz,78.0,17.2,14.5,2.6,2.9,0.54,2915.0,23.9,0.607,20.6,14.4,8.9,8.0,0.6707,82.0,0.01,0.9512,1990
46,Otis Thorpe,Houston Rockets,82.0,17.1,3.2,9.0,1.1,0.548,2947.0,16.1,0.587,19.6,8.5,0.7,2.0,0.5,82.0,0,1.0,1990
47,Reggie Lewis,Boston Celtics,79.0,17.0,2.8,4.4,1.9,0.498,2522.0,16.8,0.545,22.5,6.7,0.9,1.9,0.6341,82.0,0,0.9634,1990
51,Hot Rod Williams,Cleveland Cavaliers,82.0,16.8,2.0,8.1,3.0,0.493,2776.0,19.0,0.546,21.9,8.7,2.1,2.9,0.5122,82.0,0,1.0,1990
53,Rodney McCray,Sacramento Kings,82.0,16.6,4.6,8.2,1.6,0.52,3238.0,16.7,0.568,18.3,7.9,2.0,3.3,0.2805,82.0,0,1.0,1990
54,Rony Seikaly,Miami Heat,74.0,16.6,1.1,10.4,2.8,0.502,2409.0,15.9,0.53,23.3,3.2,-1.7,0.2,0.2195,82.0,0,0.9024,1990
55,Scottie Pippen,Chicago Bulls,82.0,16.5,5.4,6.7,3.8,0.501,3148.0,16.3,0.528,21.2,5.7,1.8,3.0,0.6707,82.0,0,1.0,1990
56,Danny Manning,Los Angeles Clippers,71.0,16.3,2.6,5.9,1.8,0.533,2269.0,16.3,0.584,21.7,5.3,0.4,1.4,0.3659,82.0,0,0.8659,1990
57,Larry Nance,Cleveland Cavaliers,62.0,16.3,2.6,8.3,2.9,0.511,2065.0,19.1,0.554,21.4,6.5,2.7,2.4,0.5122,82.0,0,0.7561,1990
58,Kevin Duckworth,Portland Trail Blazers,82.0,16.2,1.1,6.2,0.8,0.478,2462.0,13.3,0.517,23.2,4.8,-2.3,-0.2,0.7195,82.0,0,1.0,1990
59,Detlef Schrempf,Indiana Pacers,78.0,16.2,3.2,7.9,1.0,0.526,2573.0,17.6,0.611,20.5,8.1,1.4,2.2,0.5122,82.0,0,0.9512,1990
60,Ken Norman,Los Angeles Clippers,70.0,16.1,2.3,6.7,1.9,0.514,2334.0,14.6,0.534,22.3,2.9,-0.9,0.6,0.3659,82.0,0,0.8537,1990
61,Terry Teagle,Golden State Warriors,82.0,16.1,1.9,4.5,1.3,0.481,2376.0,14.8,0.529,23.4,2.7,-2.4,-0.3,0.4512,82.0,0,1.0,1990
63,Jerome Kersey,Portland Trail Blazers,82.0,16.0,2.3,8.4,2.3,0.48,2843.0,15.7,0.521,19.4,8.8,1.8,2.7,0.7195,82.0,0,1.0,1990
64,Sam Perkins,Dallas Mavericks,76.0,15.9,2.3,7.5,2.0,0.496,2668.0,17.3,0.564,20.0,8.1,1.7,2.5,0.5732,82.0,0,0.9268,1990
65,Dennis Hopson,New Jersey Nets,79.0,15.8,1.9,3.5,1.9,0.448,2551.0,13.6,0.503,22.2,3.1,-1.0,0.6,0.2073,82.0,0,0.9634,1990
66,Willie Anderson,San Antonio Spurs,82.0,15.7,4.4,4.5,2.1,0.495,2788.0,15.2,0.532,20.9,6.5,1.3,2.4,0.6829,82.0,0,1.0,1990
67,Derrick McKey,Seattle SuperSonics,80.0,15.7,2.3,6.1,2.1,0.495,2748.0,15.6,0.557,20.0,6.3,1.1,2.2,0.5,82.0,0,0.9756,1990
68,Robert Parish,Boston Celtics,79.0,15.7,1.3,10.1,1.4,0.58,2396.0,19.2,0.616,20.7,7.8,1.1,1.9,0.6341,82.0,0,0.9634,1990
70,Michael Adams,Denver Nuggets,79.0,15.5,6.3,2.8,1.5,0.482,2690.0,15.4,0.542,18.5,6.9,1.8,2.6,0.5244,82.0,0,0.9634,1990
71,Byron Scott,Los Angeles Lakers,77.0,15.5,3.6,3.1,1.4,0.516,2593.0,14.3,0.546,20.1,6.0,0.6,1.7,0.7683,82.0,0,0.939,1990
72,Rik Smits,Indiana Pacers,82.0,15.5,1.7,6.2,2.6,0.533,2404.0,18.1,0.579,22.4,6.6,0.7,1.6,0.5122,82.0,0,1.0,1990
74,Jay Humphries,Milwaukee Bucks,81.0,15.3,5.8,3.3,2.0,0.504,2818.0,16.4,0.547,19.1,7.6,1.4,2.4,0.5366,82.0,0,0.9878,1990
76,Buck Johnson,Houston Rockets,82.0,14.8,3.1,4.6,2.1,0.496,2832.0,12.9,0.534,18.7,6.2,-0.6,1.0,0.5,82.0,0,1.0,1990
77,Chris Morris,New Jersey Nets,80.0,14.8,1.8,5.3,2.6,0.45,2449.0,14.8,0.493,22.8,3.2,0.6,1.6,0.2073,82.0,0,0.9756,1990
78,Sam Bowie,New Jersey Nets,68.0,14.7,1.3,10.1,2.4,0.422,2207.0,16.2,0.499,20.5,4.7,-1.1,0.5,0.2073,82.0,0,0.8293,1990
79,Tyrone Corbin,Minnesota Timberwolves,82.0,14.7,2.6,7.4,2.6,0.481,3011.0,15.9,0.512,19.3,6.8,0.9,2.2,0.2683,82.0,0,1.0,1990
81,Tim Hardaway,Golden State Warriors,79.0,14.7,8.7,3.9,2.3,0.483,2663.0,16.0,0.525,20.5,3.3,-0.2,1.2,0.4512,82.0,0,0.9634,1990
82,Charles Oakley,New York Knicks,61.0,14.6,2.4,11.9,1.3,0.524,2196.0,15.9,0.58,17.6,6.0,-0.3,0.9,0.5488,82.0,0,0.7439,1990
83,James Edwards,Detroit Pistons,82.0,14.5,0.8,4.2,0.8,0.498,2283.0,13.3,0.549,22.9,5.6,-1.7,0.1,0.7195,82.0,0,1.0,1990
84,Gerald Wilkins,New York Knicks,82.0,14.5,4.0,4.5,1.5,0.476,2609.0,14.3,0.52,21.4,4.4,-0.3,1.1,0.5488,82.0,0,1.0,1990
85,Johnny Dawkins,Philadelphia 76ers,81.0,14.3,7.4,3.0,1.6,0.501,2865.0,16.0,0.549,18.8,6.4,0.8,2.0,0.6463,82.0,0,0.9878,1990
86,Sherman Douglas,Miami Heat,81.0,14.3,7.6,2.5,1.9,0.496,2470.0,17.0,0.534,21.7,4.4,1.4,2.1,0.2195,82.0,0,0.9878,1990
87,Vern Fleming,Indiana Pacers,82.0,14.3,7.4,3.9,1.2,0.515,2876.0,16.3,0.561,18.9,6.7,0.8,2.0,0.5122,82.0,0,1.0,1990
88,Thurl Bailey,Utah Jazz,82.0,14.2,1.7,5.0,1.6,0.481,2583.0,13.4,0.527,21.0,4.6,-1.2,0.5,0.6707,82.0,0,1.0,1990
89,Alvin Robertson,Milwaukee Bucks,81.0,14.2,5.5,6.9,2.8,0.505,2599.0,18.9,0.542,20.6,7.5,3.7,3.7,0.5366,82.0,0,0.9878,1990
90,Mark Aguirre,Detroit Pistons,78.0,14.1,1.9,3.9,0.6,0.505,2005.0,15.8,0.544,24.3,5.7,1.0,1.5,0.7195,82.0,0,0.9512,1990
91,Jack Sikma,Milwaukee Bucks,71.0,13.9,3.2,6.9,1.8,0.457,2250.0,14.7,0.524,20.1,5.0,0.6,1.5,0.5366,82.0,0,0.8659,1990
92,Mike Gminski,Philadelphia 76ers,81.0,13.7,1.6,8.5,1.8,0.459,2659.0,15.7,0.503,19.2,6.0,0.0,1.4,0.6463,82.0,0,0.9878,1990
93,Craig Ehlo,Cleveland Cavaliers,81.0,13.6,4.6,5.4,1.9,0.519,2894.0,14.5,0.539,17.7,6.5,1.1,2.3,0.5122,82.0,0,0.9878,1990
94,Glen Rice,Miami Heat,77.0,13.6,1.8,4.6,1.3,0.447,2311.0,11.3,0.466,21.6,1.4,-3.2,-0.7,0.2195,82.0,0,0.939,1990
95,Buck Williams,Portland Trail Blazers,82.0,13.6,1.4,9.8,1.3,0.548,2801.0,14.3,0.597,15.5,8.7,0.7,1.9,0.7195,82.0,0.005,1.0,1990
96,Benoit Benjamin,Los Angeles Clippers,71.0,13.5,2.2,9.3,3.4,0.526,2313.0,16.7,0.578,18.4,5.4,1.6,2.1,0.3659,82.0,0,0.8659,1990
99,Horace Grant,Chicago Bulls,80.0,13.4,2.8,7.9,2.3,0.523,2753.0,16.6,0.555,16.7,8.0,1.1,2.1,0.6707,82.0,0,0.9756,1990
101,Purvis Short,New Jersey Nets,82.0,13.1,1.8,3.0,1.0,0.46,2213.0,13.4,0.508,21.3,3.3,-2.0,0.0,0.2073,82.0,0,1.0,1990
102,A.C. Green,Los Angeles Lakers,82.0,12.9,1.1,8.7,1.4,0.486,2709.0,14.7,0.548,17.1,7.7,-0.6,1.0,0.7683,82.0,0,1.0,1990
103,Johnny Newman,New York Knicks,80.0,12.9,2.3,2.4,1.5,0.504,2277.0,12.7,0.562,19.4,4.5,-1.1,0.5,0.5488,82.0,0,0.9756,1990
105,Sam Mitchell,Minnesota Timberwolves,80.0,12.7,1.1,5.8,1.5,0.446,2414.0,13.7,0.512,19.8,5.1,-2.4,-0.3,0.2683,82.0,0,0.9756,1990
109,Kevin Willis,Atlanta Hawks,81.0,12.4,0.7,8.0,1.4,0.52,2273.0,15.7,0.551,19.5,4.7,-1.7,0.1,0.5,82.0,0,0.9878,1990
111,Sleepy Floyd,Houston Rockets,82.0,12.2,7.3,2.4,1.2,0.506,2630.0,14.2,0.552,17.1,6.3,0.6,1.7,0.5,82.0,0,1.0,1990
112,Bill Laimbeer,Detroit Pistons,81.0,12.1,2.1,9.6,1.7,0.52,2675.0,15.8,0.564,15.6,10.1,3.3,3.6,0.7195,82.0,0,0.9878,1990
114,Kevin Edwards,Miami Heat,78.0,12.0,3.2,3.6,2.0,0.417,2211.0,11.6,0.451,22.2,0.3,-2.1,0.0,0.2195,82.0,0,0.9512,1990
116,Kenny Smith,Atlanta Hawks,79.0,11.9,5.6,2.0,1.1,0.482,2421.0,13.3,0.526,18.9,2.6,-1.7,0.2,0.5,82.0,0,0.9634,1990
117,Ron Anderson,Philadelphia 76ers,78.0,11.9,1.8,3.8,1.1,0.452,2089.0,13.9,0.499,20.4,3.8,-1.4,0.3,0.6463,82.0,0,0.9512,1990
120,Bill Cartwright,Chicago Bulls,71.0,11.4,2.0,6.5,1.0,0.488,2160.0,12.8,0.562,16.7,4.5,-2.5,-0.3,0.6707,82.0,0,0.8659,1990
121,Pooh Richardson,Minnesota Timberwolves,82.0,11.4,6.8,2.6,1.9,0.473,2581.0,15.8,0.482,19.0,4.4,1.4,2.2,0.2683,82.0,0,1.0,1990
125,Dan Majerle,Phoenix Suns,73.0,11.1,2.6,5.9,1.8,0.438,2244.0,13.5,0.498,16.5,5.5,1.3,1.9,0.6585,82.0,0,0.8902,1990
128,Billy Thompson,Miami Heat,79.0,11.0,2.1,7.0,1.8,0.517,2142.0,14.7,0.536,18.1,3.6,-0.2,1.0,0.2195,82.0,0,0.9634,1990
130,Rick Mahorn,Philadelphia 76ers,75.0,10.8,1.3,7.6,2.0,0.498,2271.0,13.9,0.546,15.8,5.3,-0.4,0.9,0.6463,82.0,0,0.9146,1990
131,Rod Strickland,San Antonio Spurs,82.0,10.6,5.7,3.2,1.7,0.459,2140.0,15.7,0.494,20.4,4.3,1.2,1.7,0.6829,82.0,0,1.0,1990
133,Fred Roberts,Milwaukee Bucks,82.0,10.5,1.8,3.8,1.0,0.497,2235.0,11.6,0.553,17.0,3.5,-2.3,-0.1,0.5366,82.0,0,1.0,1990
134,Mark West,Phoenix Suns,82.0,10.5,0.5,8.9,2.6,0.625,2399.0,15.7,0.656,13.5,8.2,1.4,2.0,0.6585,82.0,0,1.0,1990
140,Sean Elliott,San Antonio Spurs,81.0,10.0,1.9,3.7,0.8,0.481,2032.0,12.5,0.546,17.4,4.6,-1.1,0.4,0.6829,82.0,0,0.9878,1990
141,John Paxson,Chicago Bulls,82.0,10.0,4.1,1.5,1.1,0.539,2365.0,12.7,0.555,14.9,4.8,-1.5,0.3,0.6707,82.0,0,1.0,1990
142,Mark Jackson,New York Knicks,82.0,9.9,7.4,3.9,1.3,0.46,2428.0,14.3,0.492,17.7,3.7,0.4,1.5,0.5488,82.0,0,1.0,1990
144,Maurice Cheeks,New York Knicks,81.0,9.7,5.6,3.0,1.6,0.507,2519.0,14.9,0.565,13.5,7.1,1.9,2.5,0.5488,82.0,0,0.9878,1990
146,Michael Cage,Seattle SuperSonics,82.0,9.7,0.9,10.0,1.5,0.504,2595.0,14.5,0.54,13.4,6.8,0.0,1.3,0.5,82.0,0,1.0,1990
149,Darrell Walker,Washington Bullets,81.0,9.5,8.0,8.8,2.1,0.455,2883.0,15.6,0.492,13.6,6.3,2.3,3.1,0.378,82.0,0,0.9878,1990
152,Spud Webb,Atlanta Hawks,82.0,9.2,5.8,2.5,1.4,0.478,2184.0,15.3,0.538,16.1,4.5,0.5,1.4,0.5,82.0,0,1.0,1990
153,James Donaldson,Dallas Mavericks,73.0,9.1,0.8,8.6,0.9,0.539,2265.0,12.2,0.581,13.4,4.5,-1.5,0.3,0.5732,82.0,0,0.8902,1990
164,Dennis Rodman,Detroit Pistons,82.0,8.8,0.9,9.7,1.3,0.582,2377.0,15.4,0.608,12.3,9.3,1.6,2.2,0.7195,82.0,0,1.0,1990
167,Herb Williams,Dallas Mavericks,81.0,8.6,1.5,4.8,1.9,0.445,2199.0,10.4,0.476,16.8,2.2,-2.0,0.0,0.5732,82.0,0,0.9878,1990
171,Tod Murphy,Minnesota Timberwolves,82.0,8.3,1.3,6.9,1.6,0.486,2493.0,13.0,0.53,12.4,6.1,-0.4,1.0,0.2683,82.0,0,1.0,1990
178,Lester Conner,New Jersey Nets,82.0,7.9,4.7,3.2,2.2,0.415,2355.0,12.8,0.486,13.7,3.7,-0.5,0.9,0.2073,82.0,0,1.0,1990
182,Bob Hansen,Utah Jazz,81.0,7.6,1.8,2.8,0.7,0.514,2174.0,8.5,0.517,13.5,2.8,-2.1,-0.1,0.6707,82.0,0,0.9878,1990
188,Dennis Johnson,Boston Celtics,75.0,7.1,6.5,2.7,1.3,0.435,2036.0,12.4,0.495,13.5,3.8,-0.3,0.9,0.6341,82.0,0,0.9146,1990
194,LaSalle Thompson,Indiana Pacers,82.0,6.8,1.3,7.7,1.7,0.475,2126.0,10.3,0.523,13.9,2.4,-2.6,-0.3,0.5122,82.0,0,1.0,1990
204,Nate McMillan,Seattle SuperSonics,82.0,6.4,7.3,4.9,2.2,0.485,2338.0,14.4,0.517,12.4,4.9,2.6,2.7,0.5,82.0,0,1.0,1990
240,Mark Eaton,Utah Jazz,82.0,4.8,0.5,7.3,2.9,0.527,2281.0,10.6,0.561,8.2,5.3,0.4,1.4,0.6707,82.0,0,1.0,1990
297,Charles Jones,Washington Bullets,81.0,3.2,1.7,6.2,3.0,0.508,2240.0,9.2,0.554,5.6,3.8,-0.5,0.9,0.378,82.0,0,0.9878,1990
