,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
77,Anthony Peeler,Vancouver Grizzlies,72.0,21.5,1.7,0.461,13.8,0.487,0.6,-1.8,0.1,0.1707,82.0,0,0.878,1997
78,John Stockton,Utah Jazz,82.0,27.7,2.2,0.598,22.1,0.656,13.6,6.6,6.3,0.7805,82.0,0.003,1.0,1997
80,Lindsey Hunter,Detroit Pistons,82.0,18.9,1.9,0.484,13.4,0.515,6.4,0.5,1.9,0.6585,82.0,0,1.0,1997
82,Hersey Hawkins,Seattle SuperSonics,82.0,20.8,2.0,0.554,17.6,0.616,10.9,4.2,4.4,0.6951,82.0,0,1.0,1997
83,Rex Chapman,Phoenix Suns,65.0,19.4,0.9,0.517,15.2,0.551,3.3,0.2,1.0,0.4878,82.0,0,0.7927,1997
84,John Starks,New York Knicks,77.0,19.3,1.3,0.519,15.9,0.555,5.8,2.6,2.4,0.6951,82.0,0,0.939,1997
85,Mahmoud Abdul-Rauf,Sacramento Kings,75.0,17.8,0.8,0.496,13.2,0.524,2.7,-2.6,-0.4,0.4146,82.0,0,0.9146,1997
86,Danny Manning,Phoenix Suns,77.0,21.8,2.1,0.54,17.9,0.574,5.2,1.0,1.6,0.4878,82.0,0,0.939,1997
87,Wesley Person,Phoenix Suns,80.0,18.7,1.4,0.548,15.9,0.567,5.2,1.9,2.3,0.4878,82.0,0,0.9756,1997
88,Malik Sealy,Los Angeles Clippers,80.0,18.6,2.2,0.438,13.7,0.504,3.2,-0.8,0.7,0.439,82.0,0,0.9756,1997
89,Ray Allen,Milwaukee Bucks,82.0,20.0,1.0,0.494,14.6,0.541,4.9,-0.1,1.2,0.4024,82.0,0,1.0,1997
90,Chris Mills,Cleveland Cavaliers,80.0,22.1,1.6,0.501,14.1,0.544,8.9,1.1,2.5,0.5122,82.0,0,0.9756,1997
91,Arvydas Sabonis,Portland Trail Blazers,69.0,23.4,2.1,0.536,21.8,0.592,7.5,5.3,3.2,0.5976,82.0,0,0.8415,1997
93,Dikembe Mutombo,Atlanta Hawks,80.0,26.3,3.9,0.527,19.0,0.584,11.3,2.6,3.5,0.6829,82.0,0.003,0.9756,1997
94,Shawn Bradley,Dallas Mavericks,73.0,22.3,3.9,0.449,16.5,0.478,3.0,-1.1,0.5,0.2927,82.0,0,0.8902,1997
96,Rodney Rogers,Los Angeles Clippers,81.0,21.0,1.9,0.498,14.2,0.53,2.9,-0.7,0.8,0.439,82.0,0,0.9878,1997
97,Otis Thorpe,Detroit Pistons,79.0,22.7,0.9,0.532,16.1,0.563,7.9,-0.6,0.9,0.6585,82.0,0,0.9634,1997
98,Tyrone Hill,Cleveland Cavaliers,74.0,24.0,1.3,0.6,17.8,0.626,9.9,0.7,1.8,0.5122,82.0,0,0.9024,1997
99,Vernon Maxwell,San Antonio Spurs,72.0,17.2,1.5,0.439,11.8,0.471,0.0,-3.2,-0.6,0.2439,82.0,0,0.878,1997
100,Larry Johnson,New York Knicks,76.0,20.3,1.3,0.535,13.8,0.57,7.7,1.3,2.2,0.6951,82.0,0,0.9268,1997
102,Horace Grant,Orlando Magic,67.0,24.0,2.5,0.516,17.3,0.546,7.7,2.4,2.8,0.5488,82.0,0,0.8171,1997
103,Bobby Phills,Cleveland Cavaliers,69.0,19.6,1.9,0.484,13.9,0.514,5.0,1.1,1.9,0.5122,82.0,0,0.8415,1997
106,Olden Polynice,Sacramento Kings,82.0,24.1,1.6,0.457,13.1,0.476,3.3,-2.8,-0.6,0.4146,82.0,0,1.0,1997
107,Dennis Scott,Orlando Magic,66.0,17.7,1.4,0.496,12.4,0.519,3.8,0.0,1.1,0.5488,82.0,0,0.8049,1997
108,Vinny Del Negro,San Antonio Spurs,72.0,18.4,0.9,0.496,14.4,0.529,3.1,-1.5,0.3,0.2439,82.0,0,0.878,1997
109,Voshon Lenard,Miami Heat,73.0,17.5,0.9,0.593,14.7,0.614,6.8,2.7,2.6,0.7439,82.0,0,0.8902,1997
110,Clarence Weatherspoon,Philadelphia 76ers,82.0,22.2,1.9,0.491,14.2,0.537,5.0,-1.2,0.6,0.2683,82.0,0,1.0,1997
112,Jamal Mashburn,Miami Heat,69.0,19.2,1.3,0.445,12.6,0.487,3.6,-0.8,0.6,0.7439,82.0,0,0.8415,1997
113,Mario Elie,Houston Rockets,78.0,18.7,1.4,0.6,14.3,0.662,8.9,1.5,2.4,0.6951,82.0,0,0.9512,1997
114,Corliss Williamson,Sacramento Kings,79.0,17.3,1.4,0.498,14.3,0.535,2.7,-2.3,-0.2,0.4146,82.0,0,0.9634,1997
115,Mark Price,Golden State Warriors,70.0,18.8,1.0,0.542,16.5,0.597,4.0,1.2,1.5,0.3659,82.0,0,0.8537,1997
116,Kevin Willis,Houston Rockets,75.0,19.6,1.0,0.482,14.3,0.515,3.8,-3.5,-0.7,0.6951,82.0,0,0.9146,1997
118,Billy Owens,Sacramento Kings,66.0,19.7,1.3,0.487,13.6,0.514,2.8,-0.5,0.7,0.4146,82.0,0,0.8049,1997
119,Sam Perkins,Seattle SuperSonics,81.0,16.0,1.5,0.531,17.0,0.584,7.1,3.3,2.6,0.6951,82.0,0,0.9878,1997
122,Darrick Martin,Los Angeles Clippers,82.0,16.4,0.7,0.47,16.9,0.539,4.6,0.5,1.1,0.439,82.0,0,1.0,1997
124,Terry Mills,Detroit Pistons,79.0,16.9,0.7,0.569,16.4,0.585,6.2,2.7,2.4,0.6585,82.0,0,0.9634,1997
125,Charles Oakley,New York Knicks,80.0,23.4,1.7,0.492,14.2,0.545,8.9,1.7,2.7,0.6951,82.0,0,0.9756,1997
126,Bryon Russell,Utah Jazz,81.0,16.4,1.9,0.566,13.7,0.6,7.4,1.9,2.5,0.7805,82.0,0,0.9878,1997
127,Gary Trent,Portland Trail Blazers,82.0,17.1,1.0,0.536,16.8,0.569,5.5,0.1,1.0,0.5976,82.0,0,1.0,1997
128,Calbert Cheaney,Washington Bullets,79.0,15.4,1.2,0.508,11.1,0.53,3.9,-2.5,-0.3,0.5366,82.0,0,0.9634,1997
129,Danny Ferry,Cleveland Cavaliers,82.0,16.5,1.1,0.501,11.7,0.523,5.6,-0.4,1.0,0.5122,82.0,0,1.0,1997
130,Gheorghe Mureșan,Washington Bullets,73.0,17.6,1.9,0.604,16.7,0.618,5.3,-0.7,0.6,0.5366,82.0,0,0.8902,1997
132,Gerald Wilkins,Orlando Magic,80.0,15.0,0.9,0.469,11.2,0.503,2.1,-2.5,-0.3,0.5488,82.0,0,0.9756,1997
133,Antonio Davis,Indiana Pacers,82.0,18.6,1.5,0.481,13.8,0.536,5.2,-1.3,0.4,0.4756,82.0,0,1.0,1997
135,Avery Johnson,San Antonio Spurs,76.0,19.2,1.5,0.482,15.0,0.517,3.4,-1.1,0.6,0.2439,82.0,0,0.9268,1997
136,Dale Davis,Indiana Pacers,80.0,20.8,1.8,0.538,15.1,0.532,6.7,-0.1,1.2,0.4756,82.0,0,0.9756,1997
138,Derek Harper,Dallas Mavericks,75.0,16.1,1.4,0.488,12.9,0.516,2.7,-1.4,0.3,0.2927,82.0,0,0.9146,1997
139,Tracy Murray,Washington Bullets,82.0,14.1,1.0,0.503,14.6,0.546,4.4,0.4,1.1,0.5366,82.0,0,1.0,1997
140,Mark Jackson,Indiana Pacers,82.0,26.1,1.3,0.474,15.7,0.525,6.1,1.1,2.4,0.4756,82.0,0,1.0,1997
141,Travis Best,Indiana Pacers,76.0,16.3,1.4,0.488,13.3,0.533,4.1,0.0,1.0,0.4756,82.0,0,0.9268,1997
143,Isaac Austin,Miami Heat,82.0,16.7,1.0,0.502,14.2,0.536,4.0,-1.7,0.1,0.7439,82.0,0,1.0,1997
144,Sherman Douglas,Milwaukee Bucks,79.0,17.5,1.1,0.533,14.6,0.557,4.6,-0.2,1.1,0.4024,82.0,0,0.9634,1997
146,Greg Anthony,Vancouver Grizzlies,65.0,18.6,2.1,0.479,16.6,0.526,3.5,1.5,1.6,0.1707,82.0,0,0.7927,1997
147,P.J. Brown,Miami Heat,80.0,19.1,2.3,0.457,13.8,0.505,7.5,0.1,1.3,0.7439,82.0,0,0.9756,1997
148,Tyrone Corbin,Atlanta Hawks,70.0,15.5,1.4,0.483,11.0,0.514,5.0,-0.4,1.0,0.6829,82.0,0,0.8537,1997
150,Matt Maloney,Houston Rockets,82.0,15.1,1.0,0.566,12.3,0.585,5.3,0.1,1.3,0.6951,82.0,0,1.0,1997
152,Chris Childs,New York Knicks,65.0,18.3,1.4,0.482,11.2,0.526,3.9,-0.3,0.9,0.6951,82.0,0,0.7927,1997
153,Sam Mitchell,Minnesota Timberwolves,82.0,14.3,0.8,0.449,11.8,0.523,3.3,-3.7,-0.9,0.4878,82.0,0,1.0,1997
154,Bob Sura,Cleveland Cavaliers,82.0,17.8,1.5,0.476,14.8,0.519,5.2,1.7,2.1,0.5122,82.0,0,1.0,1997
156,Monty Williams,San Antonio Spurs,65.0,13.6,1.6,0.509,15.6,0.543,1.2,-0.6,0.5,0.2439,82.0,0,0.7927,1997
158,Johnny Newman,Milwaukee Bucks,82.0,12.4,1.1,0.481,10.8,0.545,2.8,-2.6,-0.3,0.4024,82.0,0,1.0,1997
159,Will Perdue,San Antonio Spurs,65.0,19.1,2.1,0.568,16.7,0.582,4.4,-1.1,0.4,0.2439,82.0,0,0.7927,1997
160,Armen Gilliam,Milwaukee Bucks,80.0,15.5,1.3,0.471,13.6,0.543,4.1,-1.7,0.2,0.4024,82.0,0,0.9756,1997
161,Mark Davis,Philadelphia 76ers,75.0,14.6,1.5,0.492,13.7,0.525,2.3,-1.4,0.2,0.2683,82.0,0,0.9146,1997
162,Derek Strong,Orlando Magic,82.0,15.7,0.8,0.447,13.6,0.513,4.1,-2.5,-0.3,0.5488,82.0,0,1.0,1997
164,James Robinson,Minnesota Timberwolves,69.0,11.7,0.5,0.512,12.7,0.537,1.9,-1.1,0.3,0.4878,82.0,0,0.8415,1997
168,Steve Kerr,Chicago Bulls,82.0,11.8,0.8,0.651,15.6,0.667,7.5,3.2,2.5,0.8415,82.0,0,1.0,1997
170,Dean Garrett,Minnesota Timberwolves,68.0,15.9,2.0,0.573,17.7,0.603,6.2,1.0,1.3,0.4878,82.0,0,0.8293,1997
171,Carl Herrera,San Antonio Spurs,75.0,13.2,1.5,0.435,10.6,0.463,0.1,-5.0,-1.4,0.2439,82.0,0,0.9146,1997
173,Hot Rod Williams,Phoenix Suns,68.0,17.8,2.3,0.49,13.8,0.538,5.3,0.0,1.0,0.4878,82.0,0,0.8293,1997
176,Marty Conlon,Boston Celtics,74.0,13.6,0.8,0.474,12.8,0.542,1.8,-3.1,-0.5,0.1829,82.0,0,0.9024,1997
178,Popeye Jones,Toronto Raptors,79.0,17.5,1.2,0.481,12.0,0.522,4.2,-3.2,-0.7,0.3659,82.0,0,0.9634,1997
180,Doug West,Minnesota Timberwolves,68.0,11.7,1.3,0.482,8.5,0.505,1.7,-3.6,-0.8,0.4878,82.0,0,0.8293,1997
182,Kobe Bryant,Los Angeles Lakers,71.0,10.8,1.0,0.477,14.4,0.544,1.8,-0.1,0.5,0.6829,82.0,0,0.8659,1997
183,Bo Outlaw,Los Angeles Clippers,82.0,15.0,2.8,0.609,16.3,0.602,6.1,2.8,2.6,0.439,82.0,0,1.0,1997
185,Antoine Carr,Utah Jazz,82.0,10.7,1.1,0.483,12.1,0.522,2.4,-3.1,-0.4,0.7805,82.0,0,1.0,1997
186,Lamond Murray,Los Angeles Clippers,74.0,11.3,1.1,0.452,14.4,0.52,2.1,-0.8,0.4,0.439,82.0,0,0.9024,1997
187,Jason Caffey,Chicago Bulls,75.0,12.5,0.4,0.532,14.3,0.574,3.9,-2.5,-0.2,0.8415,82.0,0,0.9146,1997
189,Greg Ostertag,Utah Jazz,77.0,15.0,2.3,0.515,15.3,0.561,5.9,-0.3,0.8,0.7805,82.0,0,0.939,1997
190,Jalen Rose,Indiana Pacers,66.0,11.4,1.2,0.484,13.8,0.541,2.1,0.3,0.7,0.4756,82.0,0,0.8049,1997
191,Lorenzen Wright,Los Angeles Clippers,77.0,14.0,1.4,0.482,12.5,0.504,3.2,-3.0,-0.5,0.439,82.0,0,0.939,1997
192,A.C. Green,Dallas Mavericks,83.0,15.9,1.0,0.485,12.4,0.523,4.8,-1.4,0.4,0.2927,82.0,0,1.0122,1997
193,Cory Alexander,San Antonio Spurs,80.0,11.9,1.2,0.492,14.3,0.528,1.1,-0.6,0.5,0.2439,82.0,0,0.9756,1997
194,Tony Massenburg,New Jersey Nets,79.0,14.0,1.1,0.485,11.9,0.523,2.8,-4.2,-1.1,0.3171,82.0,0,0.9634,1997
195,Brian Shaw,Orlando Magic,77.0,13.8,1.2,0.427,10.4,0.478,1.1,-2.2,-0.1,0.5488,82.0,0,0.939,1997
196,Ervin Johnson,Denver Nuggets,82.0,19.1,3.6,0.52,14.3,0.543,5.2,-0.4,1.1,0.2561,82.0,0,1.0,1997
198,Tyus Edney,Sacramento Kings,70.0,11.7,0.9,0.394,12.7,0.499,1.5,-2.4,-0.1,0.4146,82.0,0,0.8537,1997
199,Elliot Perry,Milwaukee Bucks,82.0,11.4,1.2,0.527,15.2,0.557,3.2,1.0,1.2,0.4024,82.0,0,1.0,1997
200,Terry Porter,Minnesota Timberwolves,82.0,12.6,0.8,0.491,14.5,0.544,2.7,-0.1,0.7,0.4878,82.0,0,1.0,1997
201,Jerome Kersey,Los Angeles Lakers,70.0,13.3,2.4,0.451,12.3,0.475,3.8,0.0,0.9,0.6829,82.0,0,0.8537,1997
205,Lawrence Moten,Vancouver Grizzlies,67.0,10.4,1.1,0.434,11.4,0.461,-0.4,-3.0,-0.3,0.1707,82.0,0,0.8171,1997
206,Byron Scott,Los Angeles Lakers,79.0,9.5,0.8,0.526,13.5,0.59,4.1,1.0,1.1,0.6829,82.0,0,0.9634,1997
207,Brooks Thompson,Denver Nuggets,67.0,10.7,0.8,0.518,13.6,0.526,1.1,-1.2,0.2,0.2561,82.0,0,0.8171,1997
209,Roy Rogers,Vancouver Grizzlies,82.0,11.9,2.3,0.506,12.6,0.518,1.4,-3.7,-0.8,0.1707,82.0,0,1.0,1997
210,Michael Smith,Sacramento Kings,81.0,18.5,1.7,0.539,13.3,0.545,5.4,0.1,1.3,0.4146,82.0,0,0.9878,1997
215,Terry Dehere,Los Angeles Clippers,73.0,9.9,0.4,0.454,12.4,0.524,1.2,-2.8,-0.2,0.439,82.0,0,0.8902,1997
218,Ron Harper,Chicago Bulls,76.0,11.3,1.6,0.52,13.6,0.543,5.7,2.7,2.1,0.8415,82.0,0,0.9268,1997
220,Buck Williams,New York Knicks,74.0,12.4,1.0,0.537,13.9,0.574,4.8,0.1,0.8,0.6951,82.0,0,0.9024,1997
222,Tom Hammonds,Denver Nuggets,81.0,12.0,0.5,0.48,10.1,0.534,1.7,-4.8,-1.2,0.2561,82.0,0,0.9878,1997
224,Darrell Armstrong,Orlando Magic,67.0,9.8,1.0,0.462,14.7,0.525,1.8,1.1,0.8,0.5488,82.0,0,0.8171,1997
227,Eric Piatkowski,Los Angeles Clippers,65.0,8.4,0.7,0.535,18.2,0.579,2.3,3.0,1.0,0.439,82.0,0,0.7927,1997
228,Shandon Anderson,Utah Jazz,65.0,9.5,0.5,0.5,10.4,0.534,1.2,-3.6,-0.4,0.7805,82.0,0,0.7927,1997
232,Vitaly Potapenko,Cleveland Cavaliers,80.0,9.0,0.7,0.441,9.5,0.486,0.5,-6.6,-1.4,0.5122,82.0,0,0.9756,1997
233,Theo Ratliff,Detroit Pistons,76.0,9.4,1.9,0.531,15.9,0.566,3.9,-0.8,0.4,0.6585,82.0,0,0.9268,1997
235,Eldridge Recasner,Atlanta Hawks,71.0,8.6,0.6,0.506,11.5,0.539,2.5,-0.7,0.4,0.6829,82.0,0,0.8659,1997
244,Andrew DeClercq,Golden State Warriors,71.0,10.0,0.9,0.52,12.5,0.552,1.6,-4.8,-0.8,0.3659,82.0,0,0.8659,1997
246,Aaron McKie,Detroit Pistons,83.0,9.8,1.2,0.467,12.1,0.524,3.5,0.9,1.2,0.6585,82.0,0,1.0122,1997
248,Charlie Ward,New York Knicks,79.0,12.1,1.3,0.466,11.1,0.522,3.6,0.4,1.1,0.6951,82.0,0,0.9634,1997
249,Chris Whitney,Washington Bullets,82.0,8.7,0.6,0.509,15.2,0.566,3.2,1.5,1.0,0.5366,82.0,0,1.0,1997
250,Erick Dampier,Indiana Pacers,72.0,9.8,1.3,0.391,11.8,0.451,0.9,-3.7,-0.4,0.4756,82.0,0,0.878,1997
251,Lee Mayberry,Vancouver Grizzlies,80.0,10.9,0.9,0.515,10.2,0.525,1.6,-3.5,-0.7,0.1707,82.0,0,0.9756,1997
252,Felton Spencer,Golden State Warriors,73.0,11.1,1.2,0.489,9.2,0.524,1.3,-5.6,-1.4,0.3659,82.0,0,0.8902,1997
256,Jaren Jackson,Washington Bullets,75.0,7.7,0.8,0.488,10.1,0.52,1.6,-1.4,0.1,0.5366,82.0,0,0.9146,1997
257,Grant Long,Detroit Pistons,65.0,9.0,0.8,0.478,12.2,0.523,2.6,-0.6,0.4,0.6585,82.0,0,0.7927,1997
263,Keith Askins,Miami Heat,78.0,9.4,0.9,0.541,9.1,0.557,4.3,0.2,1.0,0.7439,82.0,0,0.9512,1997
270,Travis Knight,Los Angeles Lakers,71.0,9.8,1.2,0.509,14.1,0.536,3.3,-1.8,0.1,0.6829,82.0,0,0.8659,1997
271,John Wallace,New York Knicks,68.0,7.6,0.7,0.521,13.0,0.571,1.6,-1.3,0.1,0.6951,82.0,0,0.8293,1997
273,Randy Brown,Chicago Bulls,72.0,8.0,1.3,0.426,13.0,0.461,2.4,0.0,0.5,0.8415,82.0,0,0.878,1997
280,Matt Bullard,Houston Rockets,71.0,7.0,0.6,0.519,10.3,0.535,1.7,-0.3,0.4,0.6951,82.0,0,0.8659,1997
281,Howard Eisley,Utah Jazz,82.0,7.9,0.6,0.484,11.1,0.53,1.2,-2.2,-0.1,0.7805,82.0,0,1.0,1997
283,Eric Montross,New Jersey Nets,78.0,11.7,1.2,0.456,8.8,0.45,1.4,-4.8,-1.3,0.3171,82.0,0,0.9512,1997
284,Chris Morris,Utah Jazz,73.0,7.1,0.7,0.46,9.7,0.486,1.2,-2.6,-0.2,0.7805,82.0,0,0.8902,1997
285,Larry Stewart,Seattle SuperSonics,70.0,7.4,0.7,0.462,10.8,0.512,1.6,-3.1,-0.3,0.6951,82.0,0,0.8537,1997
288,Todd Fuller,Golden State Warriors,75.0,7.7,0.4,0.429,10.4,0.483,0.7,-5.8,-0.9,0.3659,82.0,0,0.9146,1997
289,Harvey Grant,Washington Bullets,78.0,8.3,1.2,0.455,8.8,0.477,2.7,-0.9,0.4,0.5366,82.0,0,0.9512,1997
295,Greg Anderson,San Antonio Spurs,82.0,9.8,1.6,0.496,11.4,0.531,2.2,-3.5,-0.6,0.2439,82.0,0,1.0,1997
297,Michael Curry,Detroit Pistons,81.0,5.9,0.5,0.5,10.4,0.592,3.2,-0.9,0.3,0.6585,82.0,0,0.9878,1997
