,Player,Team,G,Par,Stocks,eFG%,MP,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
94,Kevin Willis,Atlanta Hawks,82.0,21.4,1.3,0.517,2300.0,14.1,0.545,4.7,-1.9,0.0,0.6098,82.0,0,1.0,1986
95,Derek Harper,Dallas Mavericks,79.0,20.4,2.2,0.542,2150.0,18.8,0.58,6.2,3.4,2.9,0.5366,82.0,0,0.9634,1986
96,Robert Reid,Houston Rockets,82.0,18.4,1.3,0.468,2157.0,13.7,0.506,4.4,-1.2,0.5,0.622,82.0,0,1.0,1986
98,Louis Orr,New York Knicks,74.0,18.5,1.2,0.445,2237.0,12.4,0.509,3.7,-0.7,0.7,0.2805,82.0,0,0.9024,1986
100,John Bagley,Cleveland Cavaliers,78.0,24.6,1.7,0.428,2472.0,15.2,0.475,3.0,0.6,1.6,0.3537,82.0,0,0.9512,1986
101,Rickey Green,Utah Jazz,80.0,18.5,1.4,0.474,2012.0,16.4,0.537,5.2,1.0,1.5,0.5122,82.0,0,0.9756,1986
103,Dan Roundfield,Washington Bullets,79.0,21.8,1.1,0.488,2321.0,14.7,0.56,5.1,-0.8,0.7,0.4756,82.0,0,0.9634,1986
107,Kurt Nimphius,Los Angeles Clippers,80.0,17.7,1.7,0.506,2226.0,12.6,0.554,3.1,-2.6,-0.3,0.3902,82.0,0,0.9756,1986
109,Benoit Benjamin,Los Angeles Clippers,79.0,19.7,3.4,0.491,2088.0,16.1,0.551,4.0,-0.5,0.8,0.3902,82.0,0,0.9634,1986
111,Jay Humphries,Phoenix Suns,82.0,20.6,1.7,0.482,2733.0,12.6,0.534,4.8,-0.6,0.9,0.3902,82.0,0,1.0,1986
113,Gene Banks,Chicago Bulls,82.0,18.4,1.1,0.517,2139.0,15.5,0.559,4.3,0.8,1.5,0.3659,82.0,0,1.0,1986
115,Alvan Adams,Phoenix Suns,78.0,21.1,1.9,0.502,2005.0,15.3,0.547,3.9,1.6,1.8,0.3902,82.0,0,0.9512,1986
117,Rory Sparrow,New York Knicks,74.0,19.5,1.3,0.481,2344.0,13.0,0.511,3.7,-0.3,1.0,0.2805,82.0,0,0.9024,1986
118,Danny Ainge,Boston Celtics,80.0,18.7,1.3,0.522,2407.0,13.6,0.562,6.8,0.9,1.8,0.8171,82.0,0,0.9756,1986
120,Rodney McCray,Houston Rockets,82.0,20.2,1.3,0.537,2610.0,13.6,0.583,6.3,1.0,2.0,0.622,82.0,0,1.0,1986
121,Darrell Walker,New York Knicks,81.0,17.2,2.2,0.43,2023.0,14.0,0.479,2.1,1.3,1.7,0.2805,82.0,0,0.9878,1986
129,Clint Richardson,Indiana Pacers,82.0,17.3,0.8,0.456,2224.0,12.2,0.496,3.1,-1.0,0.6,0.3171,82.0,0,1.0,1986
132,Larry Smith,Golden State Warriors,77.0,21.9,1.4,0.536,2441.0,13.4,0.539,4.3,-2.1,-0.1,0.3659,82.0,0,0.939,1986
139,Michael Cooper,Los Angeles Lakers,82.0,17.9,1.6,0.504,2269.0,13.5,0.557,5.8,1.8,2.2,0.7561,82.0,0,1.0,1986
146,Bob Hansen,Utah Jazz,82.0,14.1,1.0,0.49,2032.0,10.1,0.517,2.5,-2.5,-0.3,0.5122,82.0,0,1.0,1986
147,James Donaldson,Dallas Mavericks,83.0,19.4,2.0,0.558,2682.0,13.0,0.627,5.7,0.1,1.4,0.5366,82.0,0,1.0122,1986
149,Earl Cureton,Detroit Pistons,80.0,16.6,1.4,0.505,2017.0,11.7,0.523,2.6,-1.6,0.2,0.561,82.0,0,0.9756,1986
150,Kyle Macy,Chicago Bulls,82.0,16.2,1.1,0.532,2426.0,12.3,0.557,3.9,-0.5,0.9,0.3659,82.0,0,1.0,1986
151,Mark Eaton,Utah Jazz,80.0,18.2,5.0,0.47,2551.0,12.2,0.499,4.0,0.1,1.4,0.5122,82.0,0,0.9756,1986
175,Mark Olberding,Sacramento Kings,81.0,16.1,0.8,0.558,2157.0,11.2,0.618,3.9,-0.5,0.8,0.4512,82.0,0,0.9878,1986
220,T.R. Dunn,Denver Nuggets,82.0,11.7,2.1,0.454,2401.0,9.4,0.493,4.9,0.3,1.4,0.5732,82.0,0,1.0,1986
259,Manute Bol,Washington Bullets,80.0,10.0,5.4,0.46,2090.0,11.2,0.472,3.9,0.9,1.5,0.4756,82.0,0,0.9756,1986
