,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
36,Tom Chambers,Seattle SuperSonics,66.0,27.0,1.4,0.473,17.1,0.551,4.8,-0.1,1.0,0.378,82.0,0,0.8049,1986
37,Clyde Drexler,Portland Trail Blazers,75.0,32.1,3.2,0.48,19.8,0.53,6.7,4.3,4.1,0.4878,82.0,0,0.9146,1986
38,Reggie Theus,Sacramento Kings,82.0,31.6,1.6,0.483,17.9,0.556,6.4,1.2,2.4,0.4512,82.0,0,1.0,1986
39,Julius Erving,Philadelphia 76ers,74.0,26.5,2.6,0.484,17.4,0.537,5.9,2.1,2.6,0.6585,82.0,0,0.9024,1986
40,Calvin Natt,Denver Nuggets,69.0,26.4,1.0,0.505,18.6,0.562,6.1,1.3,1.7,0.5732,82.0,0,0.8415,1986
42,Sleepy Floyd,Golden State Warriors,82.0,29.9,2.1,0.526,20.0,0.587,7.5,3.5,3.9,0.3659,82.0,0,1.0,1986
43,Xavier McDaniel,Seattle SuperSonics,82.0,27.5,1.7,0.491,16.3,0.525,5.1,-0.3,1.2,0.378,82.0,0,1.0,1986
44,Jack Sikma,Seattle SuperSonics,80.0,30.3,2.1,0.462,17.6,0.535,7.8,2.5,3.1,0.378,82.0,0,0.9756,1986
45,Alvin Robertson,San Antonio Spurs,82.0,28.8,4.2,0.518,19.5,0.563,8.6,4.7,4.9,0.4268,82.0,0.004,1.0,1986
46,Lewis Lloyd,Houston Rockets,82.0,24.6,1.5,0.53,17.7,0.567,6.3,1.4,2.1,0.622,82.0,0,1.0,1986
47,Artis Gilmore,San Antonio Spurs,71.0,26.6,2.0,0.618,17.1,0.661,7.1,0.8,1.7,0.4268,82.0,0,0.8659,1986
48,Bill Laimbeer,Detroit Pistons,82.0,31.5,1.5,0.494,17.6,0.545,9.2,0.6,1.9,0.561,82.0,0,1.0,1986
49,Mike Gminski,New Jersey Nets,81.0,26.3,1.6,0.517,19.0,0.594,9.2,2.5,2.9,0.4756,82.0,0,0.9878,1986
52,George Gervin,Chicago Bulls,82.0,20.6,0.9,0.474,16.0,0.534,3.0,-2.1,0.0,0.3659,82.0,0,1.0,1986
53,Robert Parish,Boston Celtics,81.0,27.4,2.2,0.549,18.8,0.586,9.2,2.1,2.6,0.8171,82.0,0,0.9878,1986
54,Buck Williams,New Jersey Nets,82.0,29.5,2.1,0.523,15.1,0.565,6.8,-0.6,1.1,0.4756,82.0,0.003,1.0,1986
55,Otis Birdsong,New Jersey Nets,77.0,21.8,1.3,0.517,13.4,0.529,3.2,-1.1,0.6,0.4756,82.0,0,0.939,1986
58,Dennis Johnson,Boston Celtics,78.0,24.8,1.8,0.458,14.7,0.509,6.7,0.5,1.8,0.8171,82.0,0.001,0.9512,1986
59,Mike Woodson,Sacramento Kings,81.0,20.8,1.6,0.476,14.2,0.527,4.0,-0.7,0.8,0.4512,82.0,0,0.9878,1986
60,John Lucas,Houston Rockets,65.0,26.5,1.3,0.474,17.4,0.53,5.7,1.8,2.0,0.622,82.0,0,0.7927,1986
61,Maurice Cheeks,Philadelphia 76ers,82.0,27.5,2.8,0.539,17.9,0.597,10.6,3.6,4.6,0.6585,82.0,0,1.0,1986
62,Sam Perkins,Dallas Mavericks,80.0,25.9,2.1,0.509,17.6,0.573,7.3,1.0,1.9,0.5366,82.0,0,0.9756,1986
63,Byron Scott,Los Angeles Lakers,76.0,20.1,1.3,0.524,15.0,0.55,5.2,-0.3,0.9,0.7561,82.0,0,0.9268,1986
65,Karl Malone,Utah Jazz,81.0,26.7,1.8,0.496,13.7,0.504,1.9,-1.9,0.1,0.5122,82.0,0,0.9878,1986
66,Mychal Thompson,Portland Trail Blazers,82.0,24.2,1.3,0.498,13.7,0.525,3.7,-1.9,0.1,0.4878,82.0,0,1.0,1986
67,Wayman Tisdale,Indiana Pacers,81.0,22.9,0.9,0.515,14.0,0.539,3.2,-2.8,-0.4,0.3171,82.0,0,0.9878,1986
68,Thurl Bailey,Utah Jazz,82.0,22.5,1.9,0.448,15.0,0.499,4.0,-0.9,0.7,0.5122,82.0,0,1.0,1986
69,Norm Nixon,Los Angeles Clippers,67.0,25.9,1.3,0.46,15.7,0.493,2.0,-0.9,0.6,0.3902,82.0,0,0.8171,1986
70,Albert King,New Jersey Nets,73.0,21.8,1.1,0.458,13.3,0.498,1.9,-2.2,-0.1,0.4756,82.0,0,0.8902,1986
71,Paul Pressey,Milwaukee Bucks,80.0,27.1,3.0,0.492,18.6,0.564,9.8,5.7,5.3,0.6951,82.0,0.004,0.9756,1986
72,Vern Fleming,Indiana Pacers,80.0,25.3,1.7,0.506,15.3,0.558,6.9,1.1,2.3,0.3171,82.0,0,0.9756,1986
73,Terry Teagle,Golden State Warriors,82.0,18.5,1.3,0.498,14.2,0.542,3.1,-2.1,0.0,0.3659,82.0,0,1.0,1986
74,Cedric Maxwell,Los Angeles Clippers,76.0,25.1,1.2,0.475,15.6,0.592,5.4,-0.6,0.9,0.3902,82.0,0,0.9268,1986
76,Vinnie Johnson,Detroit Pistons,79.0,20.2,1.3,0.468,17.0,0.503,4.7,1.4,1.7,0.561,82.0,0,0.9634,1986
77,Ricky Pierce,Milwaukee Bucks,81.0,19.0,1.1,0.539,16.6,0.603,8.3,1.9,2.1,0.6951,82.0,0,0.9878,1986
78,Steve Johnson,San Antonio Spurs,71.0,21.6,1.5,0.632,16.8,0.667,4.9,-0.4,0.7,0.4268,82.0,0,0.8659,1986
79,Fat Lever,Denver Nuggets,78.0,26.7,2.5,0.447,15.7,0.473,4.5,1.6,2.4,0.5732,82.0,0,0.9512,1986
80,Jay Vincent,Dallas Mavericks,80.0,20.7,1.1,0.481,16.4,0.532,3.4,-1.2,0.4,0.5366,82.0,0,0.9756,1986
81,Melvin Turpin,Cleveland Cavaliers,80.0,21.4,2.1,0.544,16.4,0.585,6.0,0.4,1.4,0.3537,82.0,0,0.9756,1986
82,Steve Stipanovich,Indiana Pacers,79.0,24.1,1.8,0.471,15.9,0.526,5.9,1.4,2.0,0.3171,82.0,0,0.9634,1986
83,Sidney Green,Chicago Bulls,80.0,23.4,1.4,0.465,14.2,0.526,2.5,-2.7,-0.4,0.3659,82.0,0,0.9756,1986
84,Gus Williams,Washington Bullets,77.0,21.6,1.4,0.443,15.0,0.473,2.8,-0.3,1.0,0.4756,82.0,0,0.939,1986
85,Wayne Cooper,Denver Nuggets,78.0,21.9,3.4,0.467,16.3,0.509,5.1,-0.5,0.8,0.5732,82.0,0,0.9512,1986
86,Gerald Henderson,Seattle SuperSonics,82.0,21.3,1.8,0.492,15.7,0.537,6.2,1.3,2.1,0.378,82.0,0,1.0,1986
87,Jim Paxson,Portland Trail Blazers,75.0,18.8,1.4,0.482,15.9,0.545,4.8,0.6,1.3,0.4878,82.0,0,0.9146,1986
89,Randy Wittman,Atlanta Hawks,81.0,18.8,1.2,0.533,13.0,0.555,5.9,0.5,1.7,0.6098,82.0,0,0.9878,1986
90,LaSalle Thompson,Sacramento Kings,80.0,24.5,2.3,0.518,16.4,0.559,5.6,0.7,1.6,0.4512,82.0,0,0.9756,1986
92,Bill Hanzlik,Denver Nuggets,79.0,19.8,1.6,0.452,15.3,0.537,4.7,0.4,1.2,0.5732,82.0,0,0.9634,1986
93,Gerald Wilkins,New York Knicks,81.0,17.1,0.9,0.472,12.2,0.488,0.7,-2.1,-0.1,0.2805,82.0,0,0.9878,1986
94,Kevin Willis,Atlanta Hawks,82.0,21.4,1.3,0.517,14.1,0.545,4.7,-1.9,0.0,0.6098,82.0,0,1.0,1986
95,Derek Harper,Dallas Mavericks,79.0,20.4,2.2,0.542,18.8,0.58,6.2,3.4,2.9,0.5366,82.0,0,0.9634,1986
96,Robert Reid,Houston Rockets,82.0,18.4,1.3,0.468,13.7,0.506,4.4,-1.2,0.5,0.622,82.0,0,1.0,1986
97,Larry Drew,Sacramento Kings,75.0,18.1,0.9,0.491,13.7,0.525,2.8,-1.3,0.3,0.4512,82.0,0,0.9146,1986
98,Louis Orr,New York Knicks,74.0,18.5,1.2,0.445,12.4,0.509,3.7,-0.7,0.7,0.2805,82.0,0,0.9024,1986
100,John Bagley,Cleveland Cavaliers,78.0,24.6,1.7,0.428,15.2,0.475,3.0,0.6,1.6,0.3537,82.0,0,0.9512,1986
101,Rickey Green,Utah Jazz,80.0,18.5,1.4,0.474,16.4,0.537,5.2,1.0,1.5,0.5122,82.0,0,0.9756,1986
102,Rory White,Los Angeles Clippers,75.0,15.1,1.1,0.52,14.0,0.56,2.6,-2.1,-0.1,0.3902,82.0,0,0.9146,1986
103,Dan Roundfield,Washington Bullets,79.0,21.8,1.1,0.488,14.7,0.56,5.1,-0.8,0.7,0.4756,82.0,0,0.9634,1986
104,Al Wood,Seattle SuperSonics,78.0,16.2,0.9,0.438,13.5,0.489,2.5,-1.5,0.2,0.378,82.0,0,0.9512,1986
107,Kurt Nimphius,Los Angeles Clippers,80.0,17.7,1.7,0.506,12.6,0.554,3.1,-2.6,-0.3,0.3902,82.0,0,0.9756,1986
109,Benoit Benjamin,Los Angeles Clippers,79.0,19.7,3.4,0.491,16.1,0.551,4.0,-0.5,0.8,0.3902,82.0,0,0.9634,1986
111,Jay Humphries,Phoenix Suns,82.0,20.6,1.7,0.482,12.6,0.534,4.8,-0.6,0.9,0.3902,82.0,0,1.0,1986
112,Mike Sanders,Phoenix Suns,82.0,16.1,1.3,0.516,16.0,0.573,3.9,0.2,0.9,0.3902,82.0,0,1.0,1986
113,Gene Banks,Chicago Bulls,82.0,18.4,1.1,0.517,15.5,0.559,4.3,0.8,1.5,0.3659,82.0,0,1.0,1986
114,Wes Matthews,San Antonio Spurs,75.0,18.9,1.6,0.534,15.5,0.587,3.0,0.1,1.0,0.4268,82.0,0,0.9146,1986
115,Alvan Adams,Phoenix Suns,78.0,21.1,1.9,0.502,15.3,0.547,3.9,1.6,1.8,0.3902,82.0,0,0.9512,1986
116,Craig Hodges,Milwaukee Bucks,66.0,16.1,1.1,0.564,13.9,0.591,5.3,1.9,1.7,0.6951,82.0,0,0.8049,1986
117,Rory Sparrow,New York Knicks,74.0,19.5,1.3,0.481,13.0,0.511,3.7,-0.3,1.0,0.2805,82.0,0,0.9024,1986
118,Danny Ainge,Boston Celtics,80.0,18.7,1.3,0.522,13.6,0.562,6.8,0.9,1.8,0.8171,82.0,0,0.9756,1986
119,Trent Tucker,New York Knicks,77.0,15.3,0.9,0.499,14.6,0.522,4.0,0.9,1.3,0.2805,82.0,0,0.939,1986
120,Rodney McCray,Houston Rockets,82.0,20.2,1.3,0.537,13.6,0.583,6.3,1.0,2.0,0.622,82.0,0,1.0,1986
121,Darrell Walker,New York Knicks,81.0,17.2,2.2,0.43,14.0,0.479,2.1,1.3,1.7,0.2805,82.0,0,0.9878,1986
122,Maurice Lucas,Los Angeles Lakers,77.0,18.7,0.9,0.463,13.8,0.52,4.0,-2.3,-0.1,0.7561,82.0,0,0.939,1986
125,Otis Thorpe,Sacramento Kings,75.0,16.6,1.0,0.587,14.4,0.617,3.8,-0.8,0.5,0.4512,82.0,0,0.9146,1986
126,Sedale Threatt,Philadelphia 76ers,70.0,14.4,1.4,0.454,11.1,0.481,2.1,-2.3,-0.2,0.6585,82.0,0,0.8537,1986
127,Alton Lister,Milwaukee Bucks,81.0,18.3,2.4,0.551,16.4,0.573,5.5,1.1,1.4,0.6951,82.0,0,0.9878,1986
129,Clint Richardson,Indiana Pacers,82.0,17.3,0.8,0.456,12.2,0.496,3.1,-1.0,0.6,0.3171,82.0,0,1.0,1986
130,Dave Corzine,Chicago Bulls,67.0,18.3,1.2,0.494,14.6,0.539,2.9,0.6,1.1,0.3659,82.0,0,0.8171,1986
131,Charles Oakley,Chicago Bulls,77.0,19.9,1.3,0.519,16.5,0.561,3.3,-0.4,0.7,0.3659,82.0,0,0.939,1986
132,Larry Smith,Golden State Warriors,77.0,21.9,1.4,0.536,13.4,0.539,4.3,-2.1,-0.1,0.3659,82.0,0,0.939,1986
133,Mike Evans,Denver Nuggets,81.0,12.9,0.8,0.452,12.4,0.495,1.1,-2.8,-0.3,0.5732,82.0,0,0.9878,1986
134,Terry Tyler,Sacramento Kings,71.0,15.2,2.4,0.455,13.3,0.483,1.9,-0.6,0.6,0.4512,82.0,0,0.8659,1986
135,Joe Dumars,Detroit Pistons,82.0,15.7,0.9,0.485,12.9,0.548,3.2,-1.1,0.4,0.561,82.0,0,1.0,1986
136,Brad Davis,Dallas Mavericks,82.0,16.8,0.9,0.564,16.9,0.634,6.2,1.5,1.8,0.5366,82.0,0,1.0,1986
137,Cliff Levingston,Atlanta Hawks,81.0,16.8,1.4,0.534,14.7,0.572,5.5,0.4,1.2,0.6098,82.0,0,0.9878,1986
138,Ron Anderson,Indiana Pacers,77.0,14.7,0.8,0.495,14.0,0.517,3.1,-0.1,0.8,0.3171,82.0,0,0.939,1986
139,Michael Cooper,Los Angeles Lakers,82.0,17.9,1.6,0.504,13.5,0.557,5.8,1.8,2.2,0.7561,82.0,0,1.0,1986
140,Franklin Edwards,Los Angeles Clippers,73.0,13.7,1.3,0.455,13.7,0.511,0.8,-1.8,0.1,0.3902,82.0,0,0.8902,1986
141,Greg Ballard,Golden State Warriors,75.0,15.5,1.0,0.492,13.4,0.529,3.6,-1.0,0.4,0.3659,82.0,0,0.9146,1986
143,Tim McCormick,Seattle SuperSonics,77.0,15.1,0.6,0.571,13.9,0.618,4.6,-0.9,0.4,0.378,82.0,0,0.939,1986
144,Steve Colter,Portland Trail Blazers,81.0,14.1,1.5,0.478,12.7,0.528,3.3,0.0,0.9,0.4878,82.0,0,0.9878,1986
146,Bob Hansen,Utah Jazz,82.0,14.1,1.0,0.49,10.1,0.517,2.5,-2.5,-0.3,0.5122,82.0,0,1.0,1986
147,James Donaldson,Dallas Mavericks,83.0,19.4,2.0,0.558,13.0,0.627,5.7,0.1,1.4,0.5366,82.0,0,1.0122,1986
148,Ken Bannister,New York Knicks,70.0,13.8,0.9,0.491,10.4,0.511,0.7,-4.3,-0.8,0.2805,82.0,0,0.8537,1986
149,Earl Cureton,Detroit Pistons,80.0,16.6,1.4,0.505,11.7,0.523,2.6,-1.6,0.2,0.561,82.0,0,0.9756,1986
150,Kyle Macy,Chicago Bulls,82.0,16.2,1.1,0.532,12.3,0.557,3.9,-0.5,0.9,0.3659,82.0,0,1.0,1986
151,Mark Eaton,Utah Jazz,80.0,18.2,5.0,0.47,12.2,0.499,4.0,0.1,1.4,0.5122,82.0,0,0.9756,1986
152,Jerome Kersey,Portland Trail Blazers,79.0,13.3,1.5,0.549,18.5,0.589,3.6,1.1,0.9,0.4878,82.0,0,0.9634,1986
153,Ed Pinckney,Phoenix Suns,80.0,13.5,1.4,0.558,12.8,0.599,2.7,-1.4,0.2,0.3902,82.0,0,0.9756,1986
155,Randy Breuer,Milwaukee Bucks,82.0,15.4,2.0,0.477,14.1,0.521,4.5,0.6,1.2,0.6951,82.0,0,1.0,1986
156,Jon Koncak,Atlanta Hawks,82.0,14.7,1.3,0.507,13.0,0.539,3.7,-1.9,0.0,0.6098,82.0,0,1.0,1986
157,Mike McGee,Los Angeles Lakers,71.0,11.5,0.8,0.501,12.4,0.513,1.9,-1.9,0.0,0.7561,82.0,0,0.8659,1986
158,Jeff Lamp,San Antonio Spurs,74.0,12.5,0.6,0.483,13.2,0.531,3.0,-1.1,0.3,0.4268,82.0,0,0.9024,1986
159,Danny Schayes,Denver Nuggets,80.0,14.7,1.3,0.502,13.4,0.585,4.6,-2.0,0.0,0.5732,82.0,0,0.9756,1986
160,Darwin Cook,New Jersey Nets,79.0,15.1,2.3,0.435,13.1,0.465,3.0,1.1,1.6,0.4756,82.0,0,0.9634,1986
161,Scott Wedman,Boston Celtics,79.0,11.5,0.8,0.487,12.5,0.499,2.7,-1.4,0.2,0.8171,82.0,0,0.9634,1986
162,Tony Campbell,Detroit Pistons,82.0,11.3,0.9,0.485,12.6,0.506,1.4,-2.7,-0.2,0.561,82.0,0,1.0,1986
163,Dave Greenwood,San Antonio Spurs,68.0,17.0,1.3,0.51,11.1,0.574,3.4,-1.6,0.2,0.4268,82.0,0,0.8293,1986
164,Allen Leavell,Houston Rockets,74.0,12.0,0.9,0.489,15.6,0.553,3.0,0.2,0.7,0.622,82.0,0,0.9024,1986
165,Leon Wood,Washington Bullets,68.0,11.8,0.5,0.439,13.3,0.498,1.9,-1.7,0.1,0.4756,82.0,0,0.8293,1986
166,Mickey Johnson,New Jersey Nets,79.0,14.7,1.1,0.427,11.8,0.505,1.8,-1.4,0.3,0.4756,82.0,0,0.9634,1986
168,Spud Webb,Atlanta Hawks,79.0,13.7,1.1,0.485,18.5,0.578,3.5,2.9,1.5,0.6098,82.0,0,0.9634,1986
171,Ricky Sobers,Seattle SuperSonics,78.0,11.3,0.6,0.456,13.4,0.506,2.2,-1.3,0.2,0.378,82.0,0,0.9512,1986
172,John Stockton,Utah Jazz,82.0,17.3,2.0,0.491,17.0,0.566,5.9,2.4,2.1,0.5122,82.0,0,1.0,1986
175,Mark Olberding,Sacramento Kings,81.0,16.1,0.8,0.558,11.2,0.618,3.9,-0.5,0.8,0.4512,82.0,0,0.9878,1986
176,Bill Walton,Boston Celtics,80.0,16.5,1.8,0.562,17.0,0.606,5.0,3.0,2.0,0.8171,82.0,0,0.9756,1986
180,Kelvin Ransey,New Jersey Nets,79.0,12.1,0.7,0.46,11.8,0.514,2.0,-1.9,0.1,0.4756,82.0,0,0.9634,1986
182,Dale Ellis,Dallas Mavericks,72.0,9.9,0.7,0.478,13.5,0.502,1.6,-0.9,0.3,0.5366,82.0,0,0.878,1986
183,Terry Porter,Portland Trail Blazers,79.0,11.1,1.0,0.489,14.8,0.545,2.3,0.3,0.7,0.4878,82.0,0,0.9634,1986
184,Jon Sundvold,San Antonio Spurs,70.0,11.9,0.5,0.484,13.4,0.503,1.5,-1.9,0.0,0.4268,82.0,0,0.8537,1986
185,Bobby Jones,Philadelphia 76ers,70.0,11.2,1.4,0.559,11.8,0.612,3.2,0.4,0.9,0.6585,82.0,0,0.8537,1986
186,Danny Young,Seattle SuperSonics,82.0,12.1,1.4,0.532,13.7,0.573,4.8,1.9,1.9,0.378,82.0,0,1.0,1986
188,Mitchell Wiggins,Houston Rockets,78.0,10.1,0.9,0.455,12.6,0.491,2.0,-2.3,-0.1,0.622,82.0,0,0.9512,1986
189,Michael Cage,Los Angeles Clippers,78.0,13.0,1.2,0.479,12.3,0.518,1.7,-2.4,-0.2,0.3902,82.0,0,0.9512,1986
190,Terence Stansbury,Indiana Pacers,74.0,11.4,0.9,0.443,9.5,0.499,0.6,-3.4,-0.5,0.3171,82.0,0,0.9024,1986
192,Kent Benson,Detroit Pistons,72.0,12.8,1.5,0.486,13.8,0.519,3.2,0.2,0.7,0.561,82.0,0,0.878,1986
193,Jerry Sichting,Boston Celtics,82.0,10.1,0.6,0.578,11.9,0.609,4.2,-0.2,0.7,0.8171,82.0,0,1.0,1986
194,Kenny Fields,Milwaukee Bucks,78.0,10.0,0.9,0.513,13.3,0.547,2.8,-0.2,0.5,0.6951,82.0,0,0.9512,1986
195,A.C. Green,Los Angeles Lakers,82.0,11.7,1.2,0.54,11.8,0.564,3.3,-1.6,0.2,0.7561,82.0,0,1.0,1986
196,Johnny Davis,Atlanta Hawks,66.0,10.4,0.7,0.435,13.8,0.515,1.7,-0.6,0.4,0.6098,82.0,0,0.8049,1986
200,Jim Petersen,Houston Rockets,82.0,12.0,1.2,0.477,10.8,0.525,2.9,-2.2,-0.1,0.622,82.0,0,1.0,1986
208,Tree Rollins,Atlanta Hawks,74.0,12.4,2.8,0.499,11.0,0.537,3.4,0.3,1.0,0.6098,82.0,0,0.9024,1986
209,Dirk Minniefield,Cleveland Cavaliers,76.0,10.7,0.9,0.496,14.1,0.537,1.9,0.1,0.6,0.3537,82.0,0,0.9268,1986
210,Kurt Rambis,Los Angeles Lakers,74.0,13.4,1.3,0.595,12.7,0.632,4.3,0.6,1.1,0.7561,82.0,0,0.9024,1986
212,Ernie Grunfeld,New York Knicks,76.0,9.7,0.7,0.454,9.8,0.512,2.7,-1.2,0.3,0.2805,82.0,0,0.9268,1986
213,John Paxson,Chicago Bulls,75.0,10.3,0.7,0.489,10.5,0.536,2.2,-2.0,0.0,0.3659,82.0,0,0.9146,1986
215,Alfredrick Hughes,San Antonio Spurs,68.0,7.8,0.5,0.413,8.2,0.435,-0.5,-5.7,-0.8,0.4268,82.0,0,0.8293,1986
216,Joe Kleine,Sacramento Kings,80.0,10.5,0.7,0.465,9.7,0.516,0.9,-5.0,-0.9,0.4512,82.0,0,0.9756,1986
217,Mike O'Koren,New Jersey Nets,67.0,9.0,0.5,0.487,9.9,0.496,1.2,-1.7,0.1,0.4756,82.0,0,0.8171,1986
218,Charles Pittman,Phoenix Suns,69.0,9.5,0.8,0.583,10.3,0.63,1.5,-2.1,0.0,0.3902,82.0,0,0.8415,1986
219,Elston Turner,Denver Nuggets,73.0,10.2,1.1,0.435,9.6,0.459,1.3,-1.9,0.0,0.5732,82.0,0,0.8902,1986
220,T.R. Dunn,Denver Nuggets,82.0,11.7,2.1,0.454,9.4,0.493,4.9,0.3,1.4,0.5732,82.0,0,1.0,1986
221,Bill Martin,Indiana Pacers,66.0,7.3,0.4,0.48,11.5,0.516,0.6,-3.4,-0.2,0.3171,82.0,0,0.8049,1986
222,Ben Poquette,Cleveland Cavaliers,81.0,10.6,0.8,0.48,10.4,0.518,2.3,-1.4,0.2,0.3537,82.0,0,0.9878,1986
226,Rick Mahorn,Detroit Pistons,80.0,10.9,1.3,0.455,8.8,0.497,1.3,-3.7,-0.6,0.561,82.0,0,0.9756,1986
229,Jeff Wilkins,San Antonio Spurs,75.0,8.9,0.4,0.393,7.2,0.424,0.3,-6.2,-1.2,0.4268,82.0,0,0.9146,1986
230,Caldwell Jones,Portland Trail Blazers,80.0,10.0,1.3,0.496,9.7,0.588,2.3,-2.2,-0.1,0.4878,82.0,0,0.9756,1986
232,Carey Scurry,Utah Jazz,78.0,8.9,1.8,0.473,11.9,0.509,1.8,-0.2,0.5,0.5122,82.0,0,0.9512,1986
233,Bob Thornton,New York Knicks,71.0,9.4,0.5,0.456,6.9,0.487,0.9,-5.1,-1.0,0.2805,82.0,0,0.8659,1986
238,Marc Iavaroni,Utah Jazz,68.0,8.7,0.8,0.451,8.7,0.502,1.0,-3.2,-0.3,0.5122,82.0,0,0.8293,1986
242,Bill Garnett,Indiana Pacers,80.0,8.9,0.8,0.469,10.5,0.548,2.0,-1.4,0.2,0.3171,82.0,0,0.9756,1986
244,Perry Moss,Philadelphia 76ers,72.0,7.3,1.0,0.409,8.5,0.459,0.5,-2.7,-0.2,0.6585,82.0,0,0.878,1986
246,Geoff Huston,Golden State Warriors,82.0,9.2,0.5,0.516,13.7,0.55,1.8,-1.0,0.3,0.3659,82.0,0,1.0,1986
