,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
29,Toby Knight,New York Knicks,81.0,27.1,2.5,0.529,16.4,0.561,7.3,0.4,1.8,0.4756,82.0,0,0.9878,1980
30,Dennis Johnson,Seattle SuperSonics,81.0,28.2,2.8,0.426,15.9,0.489,7.4,1.3,2.5,0.6829,82.0,0.009,0.9878,1980
33,Eddie Johnson,Atlanta Hawks,79.0,25.7,1.8,0.489,18.0,0.538,8.2,2.8,3.2,0.6098,82.0,0,0.9634,1980
35,Magic Johnson,Los Angeles Lakers,77.0,33.0,2.9,0.534,20.6,0.602,10.5,4.8,4.8,0.7317,82.0,0,0.939,1980
37,James Silas,San Antonio Spurs,77.0,24.4,1.0,0.514,16.7,0.585,5.5,-0.5,0.9,0.5,82.0,0,0.939,1980
38,Junior Bridgeman,Milwaukee Bucks,81.0,24.2,1.4,0.48,17.1,0.523,6.1,0.3,1.4,0.5976,82.0,0,0.9878,1980
39,Norm Nixon,Los Angeles Lakers,82.0,28.2,2.0,0.517,14.9,0.548,6.7,-0.7,1.1,0.7317,82.0,0,1.0,1980
40,Randy Smith,Cleveland Cavaliers,82.0,25.1,1.6,0.456,15.2,0.497,4.2,-0.3,1.2,0.4512,82.0,0,1.0,1980
42,Truck Robinson,Phoenix Suns,82.0,28.4,1.4,0.512,15.3,0.553,6.0,-1.7,0.2,0.6707,82.0,0,1.0,1980
43,Robert Parish,Golden State Warriors,72.0,29.6,2.4,0.507,20.0,0.541,4.6,0.4,1.3,0.2927,82.0,0,0.878,1980
45,Alex English,Denver Nuggets,78.0,27.6,1.7,0.498,18.0,0.536,5.3,0.4,1.5,0.3659,82.0,0,0.9512,1980
46,Cedric Maxwell,Boston Celtics,80.0,28.2,1.8,0.609,19.0,0.679,12.2,3.5,3.8,0.7439,82.0,0,0.9756,1980
47,Dan Roundfield,Atlanta Hawks,81.0,29.1,2.9,0.499,19.7,0.551,9.1,2.9,3.2,0.6098,82.0,0.009,0.9878,1980
48,Tom Owens,Portland Trail Blazers,76.0,26.5,1.3,0.514,18.1,0.552,6.9,1.1,1.9,0.4634,82.0,0,0.9268,1980
49,Dave Greenwood,Chicago Bulls,82.0,27.9,2.3,0.474,16.2,0.541,6.5,-0.3,1.2,0.3659,82.0,0,1.0,1980
51,Brian Winters,Milwaukee Bucks,80.0,23.5,1.7,0.496,14.8,0.534,6.2,0.2,1.4,0.5976,82.0,0,0.9756,1980
52,Johnny Davis,Indiana Pacers,82.0,24.1,1.6,0.43,13.6,0.495,4.4,-2.0,0.0,0.4512,82.0,0,1.0,1980
53,Ron Brewer,Portland Trail Blazers,82.0,20.9,1.8,0.466,13.2,0.503,4.3,-1.2,0.6,0.4634,82.0,0,1.0,1980
54,James Edwards,Indiana Pacers,82.0,24.2,2.0,0.512,17.6,0.545,6.7,-0.5,0.9,0.4512,82.0,0,1.0,1980
55,Greg Ballard,Washington Bullets,82.0,25.3,1.5,0.502,18.1,0.532,6.9,2.0,2.5,0.4756,82.0,0,1.0,1980
57,Michael Ray Richardson,New York Knicks,82.0,32.0,3.6,0.485,17.8,0.517,6.0,3.1,3.9,0.4756,82.0,0,1.0,1980
58,Dave Robisch,Cleveland Cavaliers,82.0,25.6,1.2,0.52,17.2,0.578,8.6,1.8,2.6,0.4512,82.0,0,1.0,1980
59,Alvan Adams,Phoenix Suns,75.0,27.3,2.1,0.531,19.2,0.571,7.0,3.6,3.1,0.6707,82.0,0,0.9146,1980
60,George McGinnis,Indiana Pacers,73.0,28.9,1.7,0.453,15.2,0.487,1.9,-1.2,0.4,0.4512,82.0,0,0.8902,1980
62,Darryl Dawkins,Philadelphia 76ers,80.0,25.3,2.4,0.522,14.6,0.548,5.7,-1.2,0.5,0.7195,82.0,0,0.9756,1980
63,Sonny Parker,Golden State Warriors,82.0,23.5,2.5,0.489,16.2,0.537,6.8,1.8,2.7,0.2927,82.0,0,1.0,1980
65,Jack Sikma,Seattle SuperSonics,82.0,28.8,1.7,0.475,16.5,0.526,8.6,1.8,2.7,0.6829,82.0,0,1.0,1980
66,Dave Cowens,Boston Celtics,66.0,25.4,1.9,0.453,14.8,0.477,5.4,0.9,1.6,0.7439,82.0,0,0.8049,1980
68,Ricky Sobers,Chicago Bulls,82.0,22.4,1.9,0.48,12.5,0.524,2.4,-1.9,0.1,0.3659,82.0,0,1.0,1980
70,Tiny Archibald,Boston Celtics,80.0,25.0,1.4,0.485,15.3,0.574,8.9,1.1,2.3,0.7439,82.0,0.009,0.9756,1980
71,Kevin Grevey,Washington Bullets,65.0,19.6,1.1,0.433,13.7,0.499,3.3,-0.8,0.6,0.4756,82.0,0,0.7927,1980
72,Terry Furlow,Utah Jazz,76.0,20.4,1.3,0.477,16.0,0.521,2.8,-0.2,1.0,0.2927,82.0,0,0.9268,1980
75,Bob Wilkerson,Denver Nuggets,75.0,21.2,1.6,0.421,10.9,0.458,0.2,-3.8,-1.1,0.3659,82.0,0,0.9146,1980
77,Cliff Robinson,New Jersey Nets,70.0,22.2,1.4,0.47,17.0,0.506,3.6,-0.6,0.6,0.4146,82.0,0,0.8537,1980
78,Lonnie Shelton,Seattle SuperSonics,76.0,23.2,2.2,0.531,16.8,0.57,7.5,1.6,2.0,0.6829,82.0,0,0.9268,1980
81,Kermit Washington,Portland Trail Blazers,80.0,26.0,2.5,0.553,18.2,0.584,9.1,1.9,2.6,0.4634,82.0,0,0.9756,1980
82,Eddie Jordan,New Jersey Nets,82.0,23.4,3.0,0.436,14.4,0.481,4.1,0.6,1.8,0.4146,82.0,0,1.0,1980
83,Billy Knight,Indiana Pacers,75.0,20.0,1.2,0.536,18.0,0.589,5.8,1.4,1.6,0.4512,82.0,0,0.9146,1980
84,Bobby Jones,Philadelphia 76ers,81.0,20.4,2.8,0.532,18.5,0.59,8.1,3.3,2.8,0.7195,82.0,0,0.9878,1980
85,Robert Reid,Houston Rockets,76.0,22.0,2.5,0.487,15.3,0.52,4.9,1.4,2.0,0.5,82.0,0,0.9268,1980
86,John Lucas,Golden State Warriors,80.0,22.9,1.7,0.475,15.3,0.528,5.9,0.4,1.7,0.2927,82.0,0,0.9756,1980
87,Ron Boone,Utah Jazz,81.0,19.0,1.2,0.453,12.1,0.501,1.0,-3.5,-1.0,0.2927,82.0,0,0.9878,1980
89,Terry Tyler,Detroit Pistons,82.0,21.5,4.0,0.466,14.2,0.499,3.4,-0.3,1.2,0.1951,82.0,0,1.0,1980
90,Dave Meyers,Milwaukee Bucks,79.0,20.6,1.4,0.481,13.3,0.509,3.9,-0.8,0.7,0.5976,82.0,0,0.9634,1980
91,Rick Barry,Houston Rockets,72.0,19.0,1.5,0.469,14.8,0.517,3.4,1.1,1.4,0.5,82.0,0,0.878,1980
92,Fred Brown,Seattle SuperSonics,80.0,16.1,1.0,0.502,16.4,0.532,4.9,1.4,1.4,0.6829,82.0,0,0.9756,1980
93,Kenny Carr,Cleveland Cavaliers,79.0,20.2,1.5,0.492,15.9,0.526,3.8,-1.2,0.3,0.4512,82.0,0,0.9634,1980
94,Mike Bantom,Indiana Pacers,77.0,21.3,1.7,0.506,13.7,0.533,3.9,-0.7,0.7,0.4512,82.0,0,0.939,1980
95,Austin Carr,Cleveland Cavaliers,77.0,15.8,0.5,0.466,14.3,0.497,2.0,-1.7,0.1,0.4512,82.0,0,0.939,1980
96,Allan Bristow,Utah Jazz,82.0,22.0,1.2,0.482,16.6,0.534,4.4,0.6,1.5,0.2927,82.0,0,1.0,1980
97,Steve Mix,Philadelphia 76ers,81.0,17.0,0.9,0.519,19.5,0.577,5.5,2.4,1.7,0.7195,82.0,0,0.9878,1980
98,Rick Robey,Boston Celtics,82.0,19.1,0.8,0.521,15.4,0.557,5.5,-0.8,0.6,0.7439,82.0,0,1.0,1980
100,Tom Boswell,Utah Jazz,79.0,19.0,0.9,0.569,14.3,0.616,3.7,-1.8,0.1,0.2927,82.0,0,0.9634,1980
101,Maurice Cheeks,Philadelphia 76ers,79.0,21.9,2.7,0.543,15.9,0.589,7.9,2.4,2.9,0.7195,82.0,0,0.9634,1980
103,John Roche,Denver Nuggets,82.0,17.7,1.1,0.511,13.9,0.562,4.2,-1.0,0.6,0.3659,82.0,0,1.0,1980
104,Roger Phegley,New Jersey Nets,78.0,15.0,0.5,0.48,14.2,0.536,2.6,-1.9,0.1,0.4146,82.0,0,0.9512,1980
106,John Johnson,Seattle SuperSonics,81.0,21.8,1.3,0.488,13.3,0.532,4.9,0.3,1.5,0.6829,82.0,0,0.9878,1980
108,Chris Ford,Boston Celtics,73.0,16.6,1.9,0.515,13.0,0.537,5.6,2.0,2.1,0.7439,82.0,0,0.8902,1980
109,M.L. Carr,Boston Celtics,82.0,17.0,1.9,0.482,14.6,0.526,5.2,1.3,1.7,0.7439,82.0,0,1.0,1980
110,Wayne Cooper,Golden State Warriors,79.0,17.9,1.3,0.49,14.8,0.525,2.8,-3.5,-0.7,0.2927,82.0,0,0.9634,1980
111,Allen Leavell,Houston Rockets,77.0,18.7,2.0,0.505,15.1,0.56,4.0,1.1,1.7,0.5,82.0,0,0.939,1980
112,Quinn Buckner,Milwaukee Bucks,67.0,20.0,2.1,0.469,16.5,0.501,4.4,1.7,1.6,0.5976,82.0,0,0.8171,1980
113,Kevin Restani,San Antonio Spurs,82.0,17.7,0.8,0.511,13.9,0.548,3.5,-0.9,0.5,0.5,82.0,0,1.0,1980
114,Jim Chones,Los Angeles Lakers,82.0,19.3,1.5,0.489,11.3,0.521,3.5,-2.4,-0.2,0.7317,82.0,0,1.0,1980
115,Mark Olberding,San Antonio Spurs,75.0,20.6,1.2,0.478,12.4,0.546,3.1,-1.0,0.5,0.5,82.0,0,0.9146,1980
117,George Johnson,Denver Nuggets,75.0,20.1,2.0,0.478,15.0,0.524,3.8,-0.5,0.7,0.3659,82.0,0,0.9146,1980
118,Jo Jo White,Golden State Warriors,78.0,15.3,1.3,0.477,11.2,0.509,1.5,-2.4,-0.2,0.2927,82.0,0,0.9512,1980
119,Spencer Haywood,Los Angeles Lakers,76.0,15.5,1.3,0.488,13.9,0.54,3.1,-2.3,-0.1,0.7317,82.0,0,0.9268,1980
120,Wes Unseld,Washington Bullets,82.0,27.5,1.5,0.514,15.4,0.545,8.4,2.5,3.3,0.4756,82.0,0,1.0,1980
121,Kent Benson,Detroit Pistons,73.0,18.2,2.3,0.485,13.1,0.513,3.2,-0.3,0.8,0.1951,82.0,0,0.8902,1980
122,Abdul Jeelani,Portland Trail Blazers,77.0,14.3,1.0,0.51,18.7,0.563,3.8,1.5,1.1,0.4634,82.0,0,0.939,1980
123,Foots Walker,Cleveland Cavaliers,76.0,21.2,2.2,0.455,15.3,0.527,6.1,1.9,2.4,0.4512,82.0,0,0.9268,1980
125,Terry Duerod,Detroit Pistons,67.0,12.5,0.8,0.484,11.7,0.498,0.7,-3.3,-0.4,0.1951,82.0,0,0.8171,1980
126,Steve Hawes,Atlanta Hawks,82.0,17.1,1.3,0.505,16.2,0.555,6.0,2.1,1.9,0.6098,82.0,0,1.0,1980
128,Charlie Scott,Denver Nuggets,69.0,15.3,1.0,0.403,7.4,0.432,-1.4,-6.0,-1.9,0.3659,82.0,0,0.8415,1980
130,Billy Paultz,Houston Rockets,84.0,18.3,1.8,0.486,13.9,0.507,4.0,0.3,1.3,0.5,82.0,0,1.0244,1980
133,Henry Bibby,Philadelphia 76ers,82.0,15.2,0.9,0.41,11.1,0.491,3.4,-2.2,-0.1,0.7195,82.0,0,1.0,1980
134,Joe Meriweather,New York Knicks,65.0,15.4,2.4,0.528,12.2,0.549,2.2,-2.0,0.0,0.4756,82.0,0,0.7927,1980
135,John Shumate,San Antonio Spurs,65.0,15.8,1.3,0.528,16.0,0.594,3.5,0.5,0.9,0.5,82.0,0,0.7927,1980
136,Jim McElroy,Atlanta Hawks,67.0,13.8,1.0,0.437,10.6,0.492,0.8,-3.2,-0.5,0.6098,82.0,0,0.8171,1980
137,Dwight Jones,Chicago Bulls,74.0,15.3,1.0,0.508,14.2,0.555,2.7,-1.5,0.2,0.3659,82.0,0,0.9024,1980
138,Ben Poquette,Utah Jazz,82.0,17.3,2.5,0.523,14.0,0.572,4.9,-0.1,1.1,0.2927,82.0,0,1.0,1980
139,Tree Rollins,Atlanta Hawks,82.0,19.2,3.7,0.558,18.9,0.598,9.2,4.0,3.2,0.6098,82.0,0,1.0,1980
140,Rich Kelley,Phoenix Suns,80.0,17.4,2.2,0.473,14.4,0.566,4.3,0.3,1.1,0.6707,82.0,0,0.9756,1980
141,Michael Cooper,Los Angeles Lakers,82.0,14.3,1.5,0.529,12.5,0.563,4.0,-0.1,0.9,0.7317,82.0,0,1.0,1980
146,Mike Bratz,Phoenix Suns,82.0,13.2,1.2,0.407,11.6,0.462,1.5,-2.5,-0.2,0.6707,82.0,0,1.0,1980
147,Sidney Moncrief,Milwaukee Bucks,77.0,14.6,1.1,0.468,15.9,0.564,4.9,1.5,1.4,0.5976,82.0,0,0.939,1980
148,Dave Twardzik,Portland Trail Blazers,67.0,14.9,1.1,0.47,13.9,0.562,3.7,-0.5,0.6,0.4634,82.0,0,0.8171,1980
149,Dudley Bradley,Indiana Pacers,82.0,14.2,3.2,0.453,13.5,0.502,3.1,1.0,1.5,0.4512,82.0,0,1.0,1980
150,Charlie Criss,Atlanta Hawks,81.0,12.7,0.9,0.432,11.5,0.5,2.8,-1.4,0.3,0.6098,82.0,0,0.9878,1980
152,Leon Douglas,Detroit Pistons,70.0,17.0,1.3,0.486,11.4,0.529,2.1,-2.8,-0.3,0.1951,82.0,0,0.8537,1980
153,Mark Landsberger,Los Angeles Lakers,77.0,16.6,0.7,0.516,15.7,0.529,3.4,-1.8,0.1,0.7317,82.0,0,0.939,1980
155,Don Buse,Phoenix Suns,81.0,14.6,1.7,0.459,10.7,0.485,4.6,0.2,1.4,0.6707,82.0,0,0.9878,1980
157,Ollie Johnson,Chicago Bulls,79.0,11.8,1.0,0.498,12.3,0.534,2.3,-0.9,0.4,0.3659,82.0,0,0.9634,1980
160,Caldwell Jones,Philadelphia 76ers,80.0,21.4,2.5,0.436,9.7,0.482,3.9,-1.6,0.2,0.7195,82.0,0,0.9756,1980
162,Kevin Porter,Washington Bullets,70.0,15.0,1.0,0.459,13.1,0.514,1.8,-1.5,0.2,0.4756,82.0,0,0.8537,1980
163,Larry Wright,Washington Bullets,76.0,11.8,0.8,0.462,13.3,0.51,1.8,-1.0,0.3,0.4756,82.0,0,0.9268,1980
164,Joe Hassett,Indiana Pacers,74.0,9.8,0.7,0.49,13.0,0.501,2.0,-0.8,0.3,0.4512,82.0,0,0.9024,1980
166,Larry Demic,New York Knicks,82.0,13.7,1.1,0.436,7.4,0.468,-0.1,-6.2,-2.0,0.4756,82.0,0,1.0,1980
168,Coby Dietrick,Chicago Bulls,79.0,14.2,1.7,0.455,12.1,0.494,2.9,0.6,1.2,0.3659,82.0,0,0.9634,1980
169,T.R. Dunn,Portland Trail Blazers,82.0,12.7,1.6,0.436,12.5,0.47,3.3,0.4,1.1,0.4634,82.0,0,1.0,1980
171,Bill Willoughby,Cleveland Cavaliers,78.0,12.0,1.2,0.48,12.7,0.522,3.0,-0.8,0.4,0.4512,82.0,0,0.9512,1980
173,Jan van Breda Kolff,New Jersey Nets,82.0,15.0,2.1,0.471,9.5,0.533,3.9,-0.4,1.0,0.4146,82.0,0,1.0,1980
175,Jim Cleamons,Washington Bullets,79.0,12.1,0.8,0.483,10.8,0.519,2.3,-1.7,0.2,0.4756,82.0,0,0.9634,1980
176,Pat Cummings,Milwaukee Bucks,71.0,10.7,0.5,0.505,15.3,0.552,2.5,-1.6,0.1,0.5976,82.0,0,0.8659,1980
177,Mike Gale,San Antonio Spurs,67.0,13.6,2.0,0.456,13.3,0.513,2.2,0.6,1.0,0.5,82.0,0,0.8171,1980
179,Duck Williams,Utah Jazz,77.0,10.4,1.4,0.447,8.6,0.464,-0.3,-4.0,-0.9,0.2927,82.0,0,0.939,1980
181,Paul Griffin,San Antonio Spurs,82.0,14.6,1.6,0.553,13.2,0.621,4.4,1.3,1.5,0.5,82.0,0,1.0,1980
182,Mike Evans,San Antonio Spurs,79.0,10.5,0.9,0.461,9.8,0.485,0.1,-4.0,-0.6,0.5,82.0,0,0.9634,1980
183,Gerald Henderson,Boston Celtics,76.0,9.2,0.8,0.503,12.7,0.539,1.7,-0.4,0.4,0.7439,82.0,0,0.9268,1980
184,Jim Paxson,Portland Trail Blazers,72.0,9.7,0.8,0.412,9.1,0.443,0.3,-4.1,-0.7,0.4634,82.0,0,0.878,1980
185,Armond Hill,Atlanta Hawks,79.0,13.2,1.5,0.412,9.2,0.484,2.5,-2.0,0.0,0.6098,82.0,0,0.9634,1980
187,Clemon Johnson,Indiana Pacers,79.0,12.5,2.1,0.503,13.9,0.527,3.5,0.1,0.8,0.4512,82.0,0,0.9634,1980
188,Clifford Ray,Golden State Warriors,81.0,14.1,1.0,0.53,11.3,0.546,1.9,-1.6,0.2,0.2927,82.0,0,0.9878,1980
189,Mike Glenn,New York Knicks,75.0,7.9,0.6,0.519,16.6,0.557,2.1,0.5,0.5,0.4756,82.0,0,0.9146,1980
192,Richard Washington,Milwaukee Bucks,75.0,10.3,0.9,0.468,12.3,0.484,2.0,-2.6,-0.2,0.5976,82.0,0,0.9146,1980
193,Hollis Copeland,New York Knicks,75.0,8.9,1.1,0.495,11.0,0.526,1.2,-1.8,0.1,0.4756,82.0,0,0.9146,1980
195,Jack Givens,Atlanta Hawks,82.0,9.4,0.8,0.385,11.5,0.444,2.2,-1.6,0.1,0.6098,82.0,0,1.0,1980
196,Jeff Cook,Phoenix Suns,66.0,10.5,0.7,0.469,14.4,0.546,2.4,-0.2,0.4,0.6707,82.0,0,0.8049,1980
198,James Hardy,Utah Jazz,76.0,12.2,1.7,0.508,11.8,0.536,1.8,-1.4,0.2,0.2927,82.0,0,0.9268,1980
199,Tom Henderson,Houston Rockets,66.0,11.4,0.9,0.477,9.7,0.51,1.3,-1.8,0.1,0.5,82.0,0,0.8049,1980
200,Tom Abernethy,Golden State Warriors,67.0,9.6,0.7,0.481,11.0,0.511,2.0,-1.2,0.2,0.2927,82.0,0,0.8171,1980
201,Jeff Judkins,Boston Celtics,65.0,7.1,0.5,0.524,14.1,0.567,1.8,0.0,0.3,0.7439,82.0,0,0.7927,1980
202,John Lambert,Cleveland Cavaliers,74.0,11.0,1.2,0.413,10.4,0.453,1.8,-2.6,-0.2,0.4512,82.0,0,0.9024,1980
203,Raymond Townsend,Golden State Warriors,75.0,8.1,0.9,0.411,9.6,0.443,0.4,-3.4,-0.4,0.2927,82.0,0,0.9146,1980
205,Major Jones,Houston Rockets,82.0,10.7,1.4,0.481,10.3,0.498,1.3,-2.3,-0.1,0.5,82.0,0,1.0,1980
207,Robert Smith,New Jersey Nets,65.0,7.6,0.5,0.454,10.8,0.523,1.4,-2.6,-0.1,0.4146,82.0,0,0.7927,1980
208,Gar Heard,Phoenix Suns,82.0,10.8,1.6,0.417,11.5,0.453,2.3,-0.9,0.4,0.6707,82.0,0,1.0,1980
209,Johnny High,Phoenix Suns,82.0,8.6,1.1,0.447,10.1,0.51,1.1,-2.4,-0.1,0.6707,82.0,0,1.0,1980
214,James Bailey,Seattle SuperSonics,67.0,8.0,1.1,0.45,12.3,0.495,1.0,-3.3,-0.2,0.6829,82.0,0,0.8171,1980
216,Tom LaGarde,Seattle SuperSonics,82.0,9.6,0.6,0.477,10.8,0.521,2.2,-2.5,-0.1,0.6829,82.0,0,1.0,1980
217,Wally Walker,Seattle SuperSonics,70.0,7.9,0.4,0.507,12.3,0.539,2.0,-1.4,0.1,0.6829,82.0,0,0.8537,1980
220,Roy Hamilton,Detroit Pistons,72.0,8.8,0.8,0.401,9.1,0.472,-0.4,-4.3,-0.6,0.1951,82.0,0,0.878,1980
224,Alvin Scott,Phoenix Suns,79.0,8.5,1.3,0.424,9.9,0.493,1.7,-0.8,0.4,0.6707,82.0,0,0.9634,1980
227,Gary Garland,Denver Nuggets,78.0,8.0,0.8,0.444,10.2,0.454,0.5,-2.6,-0.2,0.3659,82.0,0,0.9512,1980
228,Don Ford,Cleveland Cavaliers,73.0,7.6,0.6,0.48,9.6,0.518,1.5,-2.1,0.0,0.4512,82.0,0,0.8902,1980
234,Paul Silas,Seattle SuperSonics,82.0,9.9,0.4,0.378,8.2,0.439,2.2,-2.9,-0.4,0.6829,82.0,0,1.0,1980
235,Del Beshore,Chicago Bulls,68.0,6.5,1.0,0.372,6.4,0.423,-0.9,-5.1,-0.7,0.3659,82.0,0,0.8293,1980
237,Lloyd Walton,Milwaukee Bucks,76.0,8.6,0.6,0.457,9.6,0.494,1.1,-2.4,-0.1,0.5976,82.0,0,0.9268,1980
246,Harvey Catchings,Milwaukee Bucks,72.0,10.0,2.6,0.398,10.9,0.429,2.6,0.1,0.7,0.5976,82.0,0,0.878,1980
251,Kim Hughes,Denver Nuggets,70.0,8.9,2.0,0.505,11.5,0.498,2.2,0.2,0.7,0.3659,82.0,0,0.8537,1980
252,Geoff Huston,New York Knicks,71.0,6.1,0.6,0.396,7.0,0.425,-0.3,-4.4,-0.6,0.4756,82.0,0,0.8659,1980
254,Jim Brewer,Portland Trail Blazers,67.0,7.8,1.2,0.489,11.3,0.493,2.0,0.7,0.7,0.4634,82.0,0,0.8171,1980
255,Dave Corzine,Washington Bullets,78.0,7.2,0.5,0.417,10.3,0.457,0.9,-3.0,-0.2,0.4756,82.0,0,0.9512,1980
